Date,Open,High,Low,Close,Volume
2016-08-03,21.589602178397346,22.00642038463303,21.574165612140472,21.93695068359375,10562000.0
2016-08-04,21.821180360038067,21.921524721120758,21.60505211860579,21.828899383544922,12162900.0
2016-08-05,22.075901447637154,22.523594489056403,22.068182424409716,22.39237403869629,11881900.0
2016-08-08,22.40008900967977,22.708842521657026,22.38465096601769,22.477277755737305,9018600.0
2016-08-09,22.50043813244831,22.762879041485704,22.50043813244831,22.647096633911133,11012600.0
2016-08-10,22.685693140682964,22.747443863995766,22.42325219854021,22.469566345214844,8186700.0
2016-08-11,22.53131954445096,22.732009785334373,22.407818084254018,22.677976608276367,8741100.0
2016-08-12,22.500436816629584,22.539031931732872,22.27659103804294,22.5158748626709,9749000.0
2016-08-15,22.6702525020545,23.002161660231927,22.6239383636783,22.89409828186035,9411000.0
2016-08-16,23.14882190219208,23.442138911714498,23.056196562950532,23.349512100219727,22161900.0
2016-08-17,23.36495180952953,23.51932787666441,23.24916939111504,23.442140579223633,12327000.0
2016-08-18,23.36494890674633,23.727734165308064,23.31091721634917,23.58107566833496,13369400.0
2016-08-19,23.465293264304886,23.712296118836548,23.357229883510573,23.58107566833496,8831900.0
2016-08-22,23.49617133759356,23.696861541878743,23.45757621816183,23.619672775268555,6613900.0
2016-08-23,23.774050068963213,23.905270537328573,23.673705697744218,23.712299346923828,7907700.0
2016-08-24,23.789483742402382,24.051924630867486,23.712294985985633,23.85895347595215,12453500.0
2016-08-25,23.85895124014794,23.97473362779665,23.75088787464287,23.905263900756836,7838700.0
2016-08-26,24.021052943545058,24.37611920524546,23.87439443567812,24.05192756652832,10693400.0
2016-08-29,24.090522211682064,24.39155826370063,24.04420953916125,24.24489974975586,9167800.0
2016-08-30,24.244902289247584,24.84697151184082,24.244902289247584,24.84697151184082,13745600.0
2016-08-31,24.800655685160496,24.93959516363809,24.484181610709765,24.746623992919922,15561200.0
2016-09-01,24.8083715054983,24.985904616831558,24.268053148537973,24.63083839416504,11986500.0
2016-09-02,24.66943200272734,24.862403159715832,24.445586226192297,24.615400314331055,12288200.0
2016-09-06,24.66943071959962,24.870122361352564,24.352958156379383,24.507335662841797,14191400.0
2016-09-07,24.453308121529123,24.653998325041428,24.376119355216193,24.461027145385742,10845000.0
2016-09-08,24.46874500347742,24.862404895637003,24.39927526433086,24.731185913085938,12696100.0
2016-09-09,24.68487322609506,24.908720503697097,24.383838653564453,24.383838653564453,16493900.0
2016-09-12,24.17542747374112,24.947312138789066,24.036487998471983,24.885562896728516,13888100.0
2016-09-13,24.461023807263018,24.70030762515081,24.136832210792793,24.283489227294922,13954100.0
2016-09-14,24.306644129213982,24.553646947889238,24.167704675645915,24.360675811767578,11687600.0
2016-09-15,24.35295764010505,24.808369655036277,24.31436400043412,24.661712646484375,9947900.0
2016-09-16,24.445589372859278,24.545933739618388,24.22174209525724,24.383838653564453,14756200.0
2016-09-19,24.484175377991043,24.77749083502454,24.329799364066556,24.391550064086914,7806500.0
2016-09-20,24.576807659087585,24.70030908674104,24.43014916165418,24.4687442779541,8849000.0
2016-09-21,24.576808625176582,24.746624199065216,24.314367713033427,24.638559341430664,10073600.0
2016-09-22,24.80065511245223,25.039937474133048,24.684871234892512,24.885562896728516,8185300.0
2016-09-23,24.79293345957721,24.893279285811204,24.445586259871234,24.63083839416504,9400600.0
2016-09-26,24.33751653947629,24.368391151018066,23.89754117892118,23.951574325561523,10217700.0
2016-09-27,23.789489841633223,24.30665272828844,23.635113761473328,24.198589324951172,9753500.0
2016-09-28,24.2680556623025,24.54593315640012,24.175428849434464,24.522777557373047,7425100.0
2016-09-29,24.522772549310943,24.78521341454569,23.727730931422975,23.95929718017578,12529700.0
2016-09-30,24.13683438676898,24.947312714884003,23.9284251690526,24.746623992919922,16269700.0
2016-10-03,24.715744330924863,24.81609014967404,24.291206933279778,24.661712646484375,10324300.0
2016-10-04,24.75434151129933,25.009064869672176,24.55365131734851,24.731185913085938,9525400.0
2016-10-05,24.831521412901452,25.263777766137853,24.77748973681009,25.132558822631836,11157700.0
2016-10-06,25.070812508136868,25.202034426793983,24.854685753297147,25.0013427734375,11347200.0
2016-10-07,24.962744138853502,25.101683580468162,24.66170966352361,24.93958854675293,11406100.0
2016-10-10,25.178870005278426,25.24833972375382,25.01677497700434,25.132558822631836,6609200.0
2016-10-11,25.07853203673164,25.286938288290518,24.661713644601722,24.83924674987793,6827700.0
2016-10-12,24.839247597340478,24.993625112045198,24.607681325283405,24.63083839416504,6743300.0
2016-10-13,24.306645458867468,25.472191361471843,23.89754609789941,24.491897583007812,13893500.0
2016-10-14,24.885559215581715,25.31009512965819,24.61539785607422,24.754337310791016,13734100.0
2016-10-17,24.738896674428666,24.831521986366468,24.39926856765301,24.5382080078125,10114300.0
2016-10-18,24.893279711971466,25.09396842336896,24.731184643784314,24.947311401367188,13091600.0
2016-10-19,25.348689754801313,25.472191169966365,24.839246049182226,25.41815948486328,18522700.0
2016-10-20,25.348693944626405,25.61885241479568,25.148005216001586,25.395008087158203,10650700.0
2016-10-21,25.163435917049995,25.873571255777893,25.117124727126114,25.811819076538086,13910300.0
2016-10-24,25.91216566502403,25.99707344174715,25.734632561196616,25.7655086517334,9221300.0
2016-10-25,25.77322571458652,25.92760321984416,25.626568704070063,25.74234962463379,7912200.0
2016-10-26,25.58797838262999,25.973920723577614,25.518508643479162,25.9276065826416,9113000.0
2016-10-27,26.261505126953125,26.40904060756981,26.07514483166294,26.261505126953125,12608400.0
2016-10-28,26.16055413595029,26.42456698132201,25.756769609961594,26.028549194335938,10183500.0
2016-10-31,26.17608583691981,26.308093746653768,26.0052560789872,26.06737518310547,8687200.0
2016-11-01,26.15279450266743,26.269271909016936,25.554882876884026,25.904312133789062,8988700.0
2016-11-02,25.717947169274236,25.756771981432948,25.41510948743567,25.562644958496094,8900400.0
2016-11-03,25.679124705694697,25.803365893251488,25.44617284929366,25.47723388671875,8172500.0
2016-11-04,25.48499093033995,25.78782855984779,25.283100164715652,25.453929901123047,7897800.0
2016-11-07,26.067375028598796,26.401273727416992,26.067375028598796,26.401273727416992,11328000.0
2016-11-08,26.253738710275695,26.61869548609922,26.044081177538,26.478923797607422,7370500.0
2016-11-09,26.94483159413452,28.660913779870555,26.76623508704439,28.358076095581055,28311000.0
2016-11-10,28.51337311915777,30.237218768850134,28.51337311915777,29.5228328704834,38586800.0
2016-11-11,29.01811080138227,30.0896929540493,28.99481650311029,29.887802124023438,22845500.0
2016-11-14,30.190634802057982,30.967142877486427,30.1129822172292,30.555591583251953,25619000.0
2016-11-15,30.1362764498439,31.083614192552343,29.8256720659816,31.060319900512695,18608000.0
2016-11-16,30.291565725971918,30.656525312764746,30.2527409312825,30.431337356567383,18234900.0
2016-11-17,30.299344127336564,31.03702735900879,30.066392307372467,31.03702735900879,12676900.0
2016-11-18,31.060327318572604,31.58058637932975,30.97491094450355,31.39422607421875,16413300.0
2016-11-21,31.40198368217591,31.68152704705542,31.145737572465062,31.495166778564453,10122300.0
2016-11-22,31.495169570786352,31.65823556070842,31.037029673760067,31.479639053344727,12341100.0
2016-11-23,31.448580015225325,31.976605793193183,31.231158681524505,31.867895126342773,9841000.0
2016-11-25,31.914478302001953,31.99213088095895,31.67376271259279,31.914478302001953,4027500.0
2016-11-28,31.54951976436365,31.836826884900564,31.332095517721832,31.401981353759766,10123600.0
2016-11-29,31.401984872616225,31.774708385871065,31.28551044092962,31.526226043701172,8602900.0
2016-11-30,31.852358317936616,32.333792445551154,31.84459157918473,32.116371154785156,14726600.0
2016-12-01,32.42698249713212,33.032660932950535,32.287213740405846,32.737586975097656,14053900.0
2016-12-02,32.68322164705664,32.68322164705664,31.94553845894874,32.48133087158203,11288400.0
2016-12-05,32.84629737031989,33.273376302229465,32.465809998346266,32.683231353759766,12264200.0
2016-12-06,32.99383371025215,33.187960754303155,32.59004910316882,33.009361267089844,11769500.0
2016-12-07,33.00159512319934,33.22678318907205,32.838529128799124,33.11030578613281,16213400.0
2016-12-08,33.312199462273895,33.94893588235328,33.15689724617428,33.84022521972656,14972900.0
2016-12-09,33.7703428770799,34.197421794091376,33.56844908654404,33.956703186035156,12115100.0
2016-12-12,33.778101729225895,34.09646992588919,33.125834818727526,33.37431716918945,12052000.0
2016-12-13,33.48302605032197,33.6227977353071,32.73757903849668,33.04818344116211,16674900.0
2016-12-14,32.822999452426004,33.894581515651986,32.70652204650059,33.2811393737793,15136500.0
2016-12-15,33.677153080824425,33.785863733176924,33.30442957469738,33.39760971069336,15725700.0
2016-12-16,33.483041175142176,33.81694002208482,33.08702319689212,33.1646728515625,19076900.0
2016-12-19,33.12583890111839,33.281141129832186,32.72205429131999,33.25784683227539,12663500.0
2016-12-20,33.49079192044206,33.840221123836784,33.49079192044206,33.778099060058594,8647400.0
2016-12-21,33.88680440081294,33.90233491432448,33.60726108189048,33.677146911621094,6859300.0
2016-12-22,33.62279773712805,33.6926835796244,33.20348268214995,33.22677993774414,8200300.0
2016-12-23,33.28114110028152,33.44420710732158,33.1957247264576,33.43644332885742,6733000.0
2016-12-27,33.599494327713295,33.599494327713295,33.35101205784109,33.48301696777344,5927000.0
2016-12-28,33.583965498738564,33.61502652456488,33.05593990826099,33.094764709472656,4854500.0
2016-12-29,33.11807047297055,33.21125061225916,32.40368150604261,32.72981643676758,7180200.0
2016-12-30,32.74534253475184,33.040416418538925,32.520157455001026,32.807464599609375,6943500.0
2017-01-03,33.45973000690073,33.8790450399256,32.962765358342196,33.42866897583008,8316900.0
2017-01-04,33.62279454179465,34.02657904205077,33.420903772738,33.87127685546875,7747400.0
2017-01-05,33.80139215798032,33.87904473495794,32.7608713236237,33.56067657470703,9883200.0
2017-01-06,33.82468829163274,34.26729759824255,33.52961443317858,34.04987335205078,9152800.0
2017-01-09,33.77035141414038,33.80917624147556,33.14137854759028,33.1646728515625,11104000.0
2017-01-10,33.37432125256961,33.79363638108144,33.1957247264576,33.43644332885742,9074300.0
2017-01-11,33.490794544155435,33.91010665893555,33.21901493704883,33.91010665893555,8777100.0
2017-01-12,33.855746325731644,33.9411626764214,33.26560157155047,33.87904357910156,8595600.0
2017-01-13,34.1818953761412,34.63226864527646,33.778110708763066,34.018829345703125,12904500.0
2017-01-17,33.99552246204614,34.042114012762056,32.43474253985322,32.72981643676758,21840400.0
2017-01-18,32.83852997069229,33.50632744542524,32.59781138078006,33.2811393737793,15906900.0
2017-01-19,33.05594869479201,33.38984740582169,32.57451451508492,32.9627685546875,15040100.0
2017-01-20,32.98607104288498,33.28890879505667,32.88512413811309,33.07148742675781,10779600.0
2017-01-23,32.76865012592841,33.06372410278679,32.44251510684409,32.5822868347168,12344700.0
2017-01-24,32.67547006136595,33.49080316835524,32.63664227739272,33.180198669433594,12164200.0
2017-01-25,33.54515244799275,34.08870874178475,33.35878918989648,34.057647705078125,13961000.0
2017-01-26,34.119758891942496,34.492482359425516,33.97222344506676,34.181880950927734,10628900.0
2017-01-27,34.127282285665146,34.28329331410362,33.979073445263175,34.049278259277344,7635600.0
2017-01-30,33.72945357731577,33.7684555865635,33.128813112780705,33.63584518432617,7216200.0
2017-01-31,33.60465155936378,33.83086444498152,33.01181019708727,33.1444206237793,10811000.0
2017-02-01,33.77625764074955,33.854264641472604,33.19121852580933,33.3082275390625,9731300.0
2017-02-02,32.910399094387884,33.160015544009674,32.62958282031047,32.86359786987305,11481000.0
2017-02-03,33.62025152934853,34.79032993026316,33.47984188318571,34.65772247314453,16692200.0
2017-02-06,34.52510311109891,35.12574355863707,34.43149769642071,34.813724517822266,12577100.0
2017-02-07,35.00874060323761,35.125746637927044,34.80592538204889,35.000938415527344,10055700.0
2017-02-08,34.77471920631012,34.78251841693306,34.02586703303312,34.25208282470703,10586500.0
2017-02-09,34.59531401686223,35.12574975301779,34.23649071759906,34.9853401184082,13166700.0
2017-02-10,35.203746870956714,35.21934826771611,34.58750508944039,34.868324279785156,8909400.0
2017-02-13,35.10235584957214,35.570386070634335,35.05555163720049,35.30516815185547,13256300.0
2017-02-14,35.25056231164526,36.085218033310845,35.1803574857265,35.91360855102539,12958700.0
2017-02-15,36.178830754229246,36.46744930592451,35.88241001224658,36.2646369934082,10115100.0
2017-02-16,36.21000723520635,36.2724128146029,35.72637589753028,35.96819305419922,10752500.0
2017-02-17,35.53139069641369,36.01502241209181,35.41438460708699,35.99942398071289,8310100.0
2017-02-21,36.09300191581253,36.42842447221982,36.09300191581253,36.319217681884766,7628400.0
2017-02-22,36.04621525297274,36.52204762130892,35.99161183126171,36.28803253173828,7612800.0
2017-02-23,36.334835052490234,36.34263426565962,36.038414365779744,36.334835052490234,11877100.0
2017-02-24,35.796589181095726,35.84339337674984,35.28955711865751,35.515769958496094,11837200.0
2017-02-27,35.50797100554725,35.905796256684525,35.46116680955241,35.75758743286133,7887000.0
2017-02-28,35.57038132189883,35.74979595753939,35.20375878875511,35.62498474121094,13789400.0
2017-03-01,36.62344708396091,36.79505652435572,36.358229248082395,36.51424026489258,14373700.0
2017-03-02,36.72485895909793,36.73265817179661,35.91360395793773,36.10081481933594,8477000.0
2017-03-03,36.09301965441288,36.70926167492378,36.05401763521949,36.529850006103516,11404300.0
2017-03-06,36.295815945922385,36.38162213573548,35.86678797251892,36.32701873779297,9332600.0
2017-03-07,36.38943272546783,36.49863954657355,36.04620788694961,36.13981628417969,9411000.0
2017-03-08,36.639054343173036,36.9198736232124,36.14762060310413,36.186622619628906,11464700.0
2017-03-09,36.350428567903684,36.756056038164495,36.30362734388386,36.41283416748047,11135400.0
2017-03-10,36.69366521363928,36.73266723808506,36.04622030031711,36.2646369934082,8579400.0
2017-03-13,36.412824624013254,36.46742802150051,36.061800657550904,36.085201263427734,7160400.0
2017-03-14,36.08520490446164,36.08520490446164,35.67177828872526,36.030601501464844,6916200.0
2017-03-15,36.085225133973864,36.37384668380186,35.63279625898678,35.765403747558594,10796100.0
2017-03-16,36.01500508787292,36.34262852685279,35.89799905482937,36.13981628417969,9284100.0
2017-03-17,36.08521350213878,36.163220507621816,35.04774562234989,35.117950439453125,13474500.0
2017-03-20,34.89952546195413,35.071134867059726,34.57970428230846,34.78251647949219,9734200.0
2017-03-21,34.92294177125209,35.04775002002246,33.08981708383698,33.27703094482422,20018400.0
2017-03-22,32.887004297924854,33.34723526623985,32.481376751641875,32.92600631713867,19046600.0
2017-03-23,32.7465837118527,33.526635738268425,32.59057271143708,33.222415924072266,14888800.0
2017-03-24,33.3706300918057,33.542242517362446,32.87919937879599,33.12101364135742,10815300.0
2017-03-27,31.7169133157899,32.54376948395167,31.248883319116988,32.43456268310547,21631100.0
2017-03-28,32.434573212182535,33.36283429637427,32.42677102349665,33.1444206237793,12944900.0
2017-03-29,33.612457821564476,33.737266085745304,33.18342959942185,33.3862419128418,14543900.0
2017-03-30,33.42523477989675,34.09608013195006,33.38623276596263,33.87766647338867,11264300.0
2017-03-31,33.737252108123336,33.737252108123336,33.28482047812414,33.41743087768555,11203300.0
2017-04-03,33.39404324726876,33.53445291283144,32.824605370559524,33.316036224365234,12531800.0
2017-04-04,33.1834148764228,33.41742989597483,33.035203082698665,33.160011291503906,7837100.0
2017-04-05,33.55004716678966,33.62025199083473,32.457975763010374,32.559383392333984,12455100.0
2017-04-06,32.47358547945093,33.050822646570204,32.31757438877998,32.8324089050293,9520900.0
2017-04-07,32.46576408453122,32.95719768797523,32.309753086142074,32.723182678222656,9319600.0
2017-04-10,32.68417543027208,32.87918840306449,32.28634729940495,32.69197463989258,8677200.0
2017-04-11,32.41896128646142,32.590570698221676,31.974331896923506,32.43456268310547,10318400.0
2017-04-12,32.37215813411053,32.38775953125463,31.989931343235668,32.03673553466797,10440600.0
2017-04-13,31.849531917725404,32.51257508004403,31.59211327016879,31.74032211303711,10516500.0
2017-04-17,31.810532841508106,32.41117348846425,31.65452475713589,32.36437225341797,7959700.0
2017-04-18,31.97433706319739,32.411164337162845,31.787123248881745,32.14594650268555,13872400.0
2017-04-19,33.00401429146935,33.4954451040554,32.730994197702586,32.793399810791016,19850300.0
2017-04-20,33.23802408145275,33.355030123813776,32.84019580070162,33.152217864990234,13816200.0
2017-04-21,32.92599953644284,33.23802157722299,32.53597347329901,32.606178283691406,12951300.0
2017-04-24,33.84646975817808,34.11168766654909,33.69045869872511,33.97908020019531,16188100.0
2017-04-25,34.306697343029384,34.673322850017655,34.25989313713838,34.53291320800781,13857600.0
2017-04-26,34.45490130119801,34.99313917762501,34.43150068940996,34.61091232299805,12938400.0
2017-04-27,34.60308139176954,34.64226000760991,33.99972114259016,34.11725997924805,9041300.0
2017-04-28,34.16426711381535,34.32882205402195,33.96053655379534,33.98404312133789,9049100.0
2017-05-01,34.28964442639966,34.52472208559025,34.0780793157467,34.27397537231445,7552200.0
2017-05-02,34.21911519569381,34.30530992239507,33.694115299074916,33.96836853027344,8126400.0
2017-05-03,33.81165879393414,34.29748015189907,33.78814923576056,34.07024002075195,5578300.0
2017-05-04,34.360163536163796,34.45419578566959,33.86650767737167,33.91352081298828,7367800.0
2017-05-05,33.97620801761923,34.13292543989,33.59225048251265,33.756805419921875,6893400.0
2017-05-08,33.81167135380712,33.93704475047115,33.639281812467495,33.70980453491211,7171700.0
2017-05-09,33.73329574490873,33.96053585694471,33.43553294255595,33.560909271240234,6068700.0
2017-05-10,33.5373977573036,33.850832582445214,33.43553099076217,33.7724723815918,7367800.0
2017-05-11,33.67845320552739,33.85084270984388,33.25531696173432,33.59225845336914,6340000.0
2017-05-12,33.3885261142687,33.506061960904006,33.19263004740642,33.4825553894043,5836300.0
2017-05-15,33.55307246392158,34.17993917488559,33.53740042250544,34.03105926513672,9941100.0
2017-05-16,34.11725567256389,34.19561289435345,33.92135962895358,33.99188232421875,6888900.0
2017-05-17,33.99188888020587,33.99188888020587,31.680314521945547,32.103450775146484,22899900.0
2017-05-18,32.12695323159146,32.81650818669118,32.064265058793026,32.36986541748047,14498400.0
2017-05-19,32.58926654961746,33.08292542579021,32.40904254479106,32.75381851196289,10486700.0
2017-05-22,32.949716637507905,33.04374590918793,32.51874590407639,32.64411926269531,6752600.0
2017-05-23,32.526589000843664,33.4198777791321,32.38554655073227,33.23965072631836,10761300.0
2017-05-24,33.19262579437476,33.490388614810826,33.14560966826284,33.40419387817383,6583400.0
2017-05-25,33.560911309410514,33.67061261453528,33.29449257304906,33.40419387817383,5062800.0
2017-05-26,33.26314354327746,33.670607608254905,33.255306028855934,33.56874084472656,5346500.0
2017-05-30,33.365021533224414,33.47472285894985,32.94971981408775,33.12994384765625,6377900.0
2017-05-31,33.05942054125273,33.05942054125273,32.18180696220198,32.706809997558594,13637900.0
2017-06-01,32.894860462599645,33.482548543018225,32.71463647663429,33.388519287109375,9654300.0
2017-06-02,33.028067911227836,33.64709702039333,32.83217190461115,33.3179931640625,10016400.0
2017-06-05,33.341502886541676,34.00755116561004,33.26314567212711,33.6079216003418,6892800.0
2017-06-06,33.26316288068672,33.748984437494315,33.075101284008284,33.647117614746094,7863200.0
2017-06-07,33.803819511034476,34.04673167188668,33.631430042743474,33.91352081298828,6378500.0
2017-06-08,33.91352949661202,35.041892866510835,33.81166568393609,34.556068420410156,11032500.0
2017-06-09,34.759790911993115,35.535537491670084,34.759790911993115,35.19076156616211,13489900.0
2017-06-12,35.19077300349708,35.65308788909701,34.775474254939155,35.14375686645508,10384200.0
2017-06-13,35.31613797355633,36.0291994420438,35.300465931606055,35.37882614135742,9857800.0
2017-06-14,34.92434285445355,35.355313508622544,34.65008961701949,35.19076156616211,11796300.0
2017-06-15,34.85382343881824,35.32397573316582,34.80680731264256,35.018375396728516,6904900.0
2017-06-16,35.081060909726276,35.13591155821147,34.665762288585206,34.85382080078125,9483200.0
2017-06-19,35.16727036817458,35.974361381729764,35.12809174415356,35.82548141479492,9153900.0
2017-06-20,35.637419383426625,35.82548096113848,35.48070190018964,35.65309143066406,6680500.0
2017-06-21,35.613897694605605,35.67658286781792,35.112404352362695,35.19076156616211,7257600.0
2017-06-22,35.02622263492535,35.15943054569445,34.77547587065876,34.9556999206543,7750500.0
2017-06-23,35.02621637873012,35.049722949576115,34.09374921334989,34.23479461669922,15915100.0
2017-06-26,34.44635519941089,34.73628345916884,34.07023520232774,34.477699279785156,5780400.0
2017-06-27,34.744118517344326,35.07322239891145,34.603073142633825,34.650089263916016,8318800.0
2017-06-28,34.83815973607407,35.10457853657025,34.634429118817984,34.728458404541016,15848600.0
2017-06-29,35.60605966718965,35.73927051569439,34.68926772456219,35.06538772583008,15728200.0
2017-06-30,35.519867821935804,35.59822503437128,34.82247547906143,34.916507720947266,8379400.0
2017-07-03,35.26129003173868,36.06054629782115,35.24561798858374,35.73927688598633,7486400.0
2017-07-05,35.95867424169142,36.24076499886328,35.68442099951665,36.17024230957031,9843200.0
2017-07-06,36.12323040111909,36.546366586239785,35.86464916963634,36.1467399597168,10417300.0
2017-07-07,36.2956057911891,36.358293937598106,36.01351511061926,36.08403778076172,6442000.0
2017-07-10,36.00569662328453,36.232936771523526,35.888157790985275,36.03704071044922,5321500.0
2017-07-11,35.91167316297204,35.99003040442865,35.559059598143,35.63741683959961,8454700.0
2017-07-12,35.519878298799064,35.519878298799064,35.049725918102965,35.229949951171875,10234400.0
2017-07-13,35.394502088487734,35.83331038115957,35.25345966173505,35.668758392333984,6204200.0
2017-07-14,35.16726018885299,35.57472433683158,34.72845195507531,35.418006896972656,8220600.0
2017-07-17,35.37884057090307,35.676600521992995,35.20645102827596,35.5198860168457,5141600.0
2017-07-18,35.206438786503654,35.45718549451627,35.01837726092592,35.37099075317383,9594100.0
2017-07-19,36.78928494767557,36.82846356640818,36.02920718988756,36.53070068359375,17586300.0
2017-07-20,36.319126616556964,36.97733746669972,36.319126616556964,36.44449996948242,10652400.0
2017-07-21,36.138905146515945,36.663908153792626,36.123233102657586,36.5071907043457,9021300.0
2017-07-24,36.43667859668138,36.80496426160198,36.405334499850355,36.60123062133789,7443600.0
2017-07-25,37.008679443583574,37.643383687994636,37.008679443583574,37.30644226074219,11885000.0
2017-07-26,37.392637257413,37.49450104654068,36.922484965596446,36.99300765991211,9034500.0
2017-07-27,37.13481566398872,37.49718268623452,36.733061444551076,37.095428466796875,9439300.0
2017-07-28,37.00877263212208,37.182079895534706,36.59913919454247,36.756690979003906,7959600.0
2017-07-31,36.97725914087893,37.142690156007326,36.7094220271593,36.94575119018555,6764600.0
2017-08-01,37.22145616960431,37.44202680010465,37.07178367105757,37.189945220947266,6330000.0
2017-08-02,37.134805533018124,37.38688713233465,36.890603174020704,37.284481048583984,6020000.0
2017-08-03,37.21358712728582,37.45778951395154,37.11117802688243,37.229339599609375,6479300.0
2017-08-04,37.646843868133864,38.16676248567971,37.43414947844928,37.87529373168945,8906800.0
2017-08-07,37.96983440860765,38.127386187242585,37.77289543657655,38.056488037109375,7761600.0
2017-08-08,38.0013388491488,38.521257525957004,37.66260363493515,37.75713348388672,7771800.0
2017-08-09,37.197832429977424,37.56807563834619,36.977258747171454,37.53656768798828,8282900.0
2017-08-10,37.25296675466898,37.39476301719225,36.417944653704126,36.473087310791016,10099800.0
2017-08-11,36.53611716552673,36.65427874000028,35.81925946220691,35.961055755615234,13505800.0
2017-08-14,36.40218936866194,36.97725065630548,36.378557659801764,36.63851547241211,7136300.0
2017-08-15,37.03239727034133,37.260847163896244,36.57550048828125,36.57550048828125,7663000.0
2017-08-16,36.71729946279535,36.882727464737556,36.17374602062812,36.24464416503906,8350800.0
2017-08-17,36.10285339266163,36.22101497153279,35.47264628514798,35.51991271972656,9426800.0
2017-08-18,35.40174630168118,36.09497228100083,35.34660363338814,35.7562370300293,7284000.0
2017-08-21,35.76410732573578,35.76410732573578,35.078757754002645,35.196922302246094,8501900.0
2017-08-22,35.44901632375689,36.008322304541856,35.39387364987952,35.89803695678711,7130700.0
2017-08-23,35.60655618335715,36.197372924214676,35.535658054252266,36.07920837402344,5464800.0
2017-08-24,36.21314272721065,36.378570758897695,36.02407997310365,36.23677444458008,6640700.0
2017-08-25,36.3706746998163,36.567613600304924,36.024063316774004,36.189491271972656,5659400.0
2017-08-28,36.362815102922966,36.362815102922966,35.5435481808432,35.82714080810547,6526700.0
2017-08-29,35.22844359437131,35.898034884252894,34.929095521283585,35.724727630615234,8776100.0
2017-08-30,35.795622055164856,36.20525542702152,35.787745819478125,35.968929290771484,5672900.0
2017-08-31,36.23676962380881,36.268280579476325,35.75623806755463,35.842891693115234,7890800.0
2017-09-01,35.913776691253986,36.64638961450674,35.68532685388505,36.38642883300781,7024700.0
2017-09-05,35.968918791688985,36.01618520716219,35.22842964623597,35.36234664916992,8735700.0
2017-09-06,35.480522492578984,35.71684863516158,35.25207258589417,35.504154205322266,6313200.0
2017-09-07,35.5514224311638,35.5514224311638,34.535216661186496,34.716400146484375,11538300.0
2017-09-08,34.81092469002994,35.29933540715166,34.62186499731477,34.66912841796875,8739800.0
2017-09-11,35.220559657480386,35.70897039715714,34.99210976360414,35.575050354003906,8017000.0
2017-09-12,35.73260874316717,36.29979396291596,35.71685326427967,36.039833068847656,8010200.0
2017-09-13,36.024063132065464,36.441572637344905,35.890146122843426,36.410064697265625,6637900.0
2017-09-14,36.551866853669104,36.83545639051781,36.480968718194525,36.56761932373047,7414100.0
2017-09-15,36.441585943892335,36.75668950013736,36.347056079038914,36.70942306518555,9113100.0
2017-09-18,36.88272202980204,37.5523131799752,36.82757937061364,37.2765998840332,7938000.0
2017-09-19,37.27660145077054,37.78864388481204,37.150560652321055,37.55231475830078,7999600.0
2017-09-20,37.58382780268737,38.02497212435825,37.27660352716919,37.725624084472656,8673600.0
2017-09-21,37.65472293262981,38.1982763043597,37.386885866791054,38.01708984375,9503600.0
2017-09-22,37.835897340234965,38.032836223754906,37.599571281020815,37.985572814941406,6050000.0
2017-09-25,37.891061092047856,38.05649213018471,37.4420404279276,37.60747146606445,7205200.0
2017-09-26,37.57594162800735,37.60745257230256,37.119041950873985,37.386878967285156,7146100.0
2017-09-27,38.0249757844961,38.111629410044706,37.638974090247814,37.86742401123047,10314600.0
2017-09-28,38.10375087401128,38.10375087401128,37.72562841420374,37.93044662475586,5960700.0
2017-09-29,37.89105484116707,38.048606610755826,37.74138231283529,37.946197509765625,5200500.0
2017-10-02,37.898933704420706,38.56852496218183,37.898933704420706,38.53701400756836,6096900.0
2017-10-03,38.55276913004013,38.87574889923049,38.410972840634614,38.82060623168945,6432400.0
2017-10-04,38.78121739261119,38.85999477507077,38.41097120767587,38.60791015625,5372900.0
2017-10-05,38.68668395555972,39.35627511667446,38.426723125095435,39.096317291259766,11491100.0
2017-10-06,39.35628224255333,39.498078538471304,38.89938540407884,39.19873046875,5159400.0
2017-10-09,39.32476555088173,39.38778745323076,38.84423706819406,38.89937973022461,6333800.0
2017-10-10,38.89938077777194,39.02542158081452,38.70244183520228,38.98603439331055,5903500.0
2017-10-11,38.938767860496746,38.938767860496746,38.70244173105904,38.74182891845703,5364600.0
2017-10-12,38.836351980018705,38.930881814258534,38.11161824243127,38.27704620361328,6915100.0
2017-10-13,37.93044529834153,38.237669598376,37.575954565590195,38.048606872558594,7224500.0
2017-10-16,38.00133827777689,38.59215508367793,38.00133827777689,38.552764892578125,8178900.0
2017-10-17,39.143585393806276,39.64775164001241,38.57640325003056,38.69456481933594,15535000.0
2017-10-18,38.93089036150715,39.74228088244107,38.89150317234723,39.50595474243164,12094900.0
2017-10-19,39.222347259521484,39.348388019940735,38.74969215416272,39.222347259521484,10053100.0
2017-10-20,39.74227845097191,40.10464537715309,39.561094987881326,39.9234619140625,8454500.0
2017-10-23,40.08099954587883,40.254303707535804,39.694998039593195,39.86830520629883,6265800.0
2017-10-24,40.02587101356268,40.482767789067346,40.01011553784876,40.23068618774414,7849700.0
