Date,Open,High,Low,Close,Volume
2021-11-30,144.31419680341756,144.8650119425121,140.76339027255435,142.52403259277344,26011100.0
2021-12-01,144.29450199842148,145.93711658014678,139.71091016663615,139.81910705566406,16469000.0
2021-12-02,140.49780750179764,145.22893413577498,140.42896311655883,144.78631591796875,18177700.0
2021-12-03,145.3862969582833,145.88794388651215,141.95353351212185,143.82237243652344,14975600.0
2021-12-06,144.86498382566836,148.26825528679993,144.26498566376827,147.90431213378906,14333900.0
2021-12-07,149.35020658697852,150.25511912587152,147.2649739977287,148.33709716796875,14661100.0
2021-12-08,148.4354753896195,151.14038260196983,148.09120846825004,150.82562255859375,12886300.0
2021-12-09,149.7731779746071,151.76004449829935,149.212517266512,150.43218994140625,11862300.0
2021-12-10,151.06169261387268,152.12398524754948,148.96661422451686,150.20596313476562,10247900.0
2021-12-13,149.6256239389175,149.99939773273636,146.84202675701098,147.9633331298828,10195800.0
2021-12-14,146.81251637419928,149.13381907419696,146.08466006708977,146.6551513671875,10872000.0
2021-12-15,146.3207300868045,148.44531548947128,144.93386170682297,147.933837890625,12231500.0
2021-12-16,148.86827078420012,149.56662027826454,146.14368717351914,146.31089782714844,11145600.0
2021-12-17,146.07482382534852,147.38301714798556,144.16664729578036,146.3207244873047,13785000.0
2021-12-20,144.5698997235859,145.30760164183664,142.70106086745096,144.06826782226562,11201900.0
2021-12-21,145.14038764377466,148.94692465096773,144.9731770138771,148.5731658935547,10781400.0
2021-12-22,147.9535057009731,149.7043171804722,147.41252125313122,149.3895721435547,7820400.0
2021-12-23,149.82236850140532,151.66170072351287,149.43874904519842,151.1108856201172,6572400.0
2021-12-27,150.3731846454482,151.4944911161453,148.91744185230132,150.29449462890625,7762000.0
2021-12-28,150.11742433507135,153.93380723410158,149.91087619343043,152.65512084960938,12198700.0
2021-12-29,152.02560624373044,153.36330629902554,151.6518324756295,152.3305206298828,8737000.0
2021-12-30,153.15677491187887,154.49447511339767,152.96004237542599,153.37315368652344,7228400.0
2021-12-31,153.31414615828825,154.0026800466783,152.20268532681374,152.3502197265625,6410200.0
2022-01-03,153.27481659352947,154.97644512930796,152.81252210559055,154.18955993652344,10222800.0
2022-01-04,155.9895415737252,157.69118497435852,152.99939610401526,153.1764373779297,16582000.0
2022-01-05,153.95348748528417,156.76659160076326,152.55677355502323,152.64529418945312,12272100.0
2022-01-06,153.67807368894577,155.1829844472795,151.16003845749148,154.32723999023438,11095300.0
2022-01-07,154.32724614710972,156.68790145666674,153.72724794439645,155.24200439453125,9554600.0
2022-01-10,155.38954223546799,155.6747954083919,152.1141436143459,154.0321807861328,8672900.0
2022-01-11,154.0518306578517,155.6256007829618,153.3928187329298,155.30101013183594,8042600.0
2022-01-12,155.90101271749455,156.38298339649398,153.76659686807068,155.21249389648438,6995600.0
2022-01-13,155.1141260339991,155.93051798784882,152.62561267247685,152.8911895751953,9680600.0
2022-01-14,149.85187383926524,150.11743575586442,145.9863075143227,149.44859313964844,16832000.0
2022-01-18,148.6321954368463,150.61907697079496,147.3731852591285,149.77317810058594,10419500.0
2022-01-19,148.3666157990563,150.35349729654266,147.50105569812538,147.64859008789062,10413200.0
2022-01-20,148.43549380798936,150.15679861125207,144.7371378823408,145.19943237304688,11760400.0
2022-01-21,138.9141957285995,139.54370081370428,134.38963261959202,135.12733459472656,34491800.0
2022-01-24,132.60932879191034,135.42241822390645,127.14048494283347,135.20603942871094,31419500.0
2022-01-25,133.07159476322047,135.49126386506003,130.20932248301332,134.27159118652344,14694400.0
2022-01-26,135.45190868712663,135.9338643130678,130.0912629836929,131.4093017578125,14569900.0
2022-01-27,132.85521098422598,135.64863877874149,131.8224252478595,133.199462890625,11913900.0
2022-01-28,132.9929078505882,136.41584053405785,131.3699546323084,136.35682678222656,10011700.0
2022-01-31,136.58306391455193,140.80271265873606,136.19945948326247,140.62567138671875,10185500.0
2022-02-01,140.67486090190351,142.31747559288945,139.91748262833028,142.12075805664062,8573300.0
2022-02-02,141.82566592441435,142.21910097382184,139.0617449295764,140.28140258789062,9529900.0
2022-02-03,137.70436458252289,139.71090729123384,136.96666262940224,137.73387145996094,9820600.0
2022-02-04,137.74370959349847,140.84206697069646,137.242077641115,139.69125366210938,8061100.0
2022-02-07,141.03877761398954,141.72729643910873,139.28796616929301,140.17320251464844,10937500.0
2022-02-08,139.4650190169164,140.54698798094577,138.43224819776268,140.14370727539062,9231700.0
2022-02-09,142.00270703227173,144.93385367878238,140.90107688831796,144.81581115722656,22877400.0
2022-02-10,153.46168473495314,154.91741240787417,148.63219227624094,149.66497802734375,42500300.0
2022-02-11,151.02235938542557,152.1535115512367,146.12402190080218,147.01910400390625,17975200.0
2022-02-14,146.9207221245181,151.20923025249678,146.76335710801044,148.37646484375,14694700.0
2022-02-15,151.0223549028893,152.31088707225987,150.00924530279553,152.18301391601562,12726000.0
2022-02-16,152.4387395196317,154.16004421387328,151.22891242265447,153.78628540039062,10656400.0
2022-02-17,152.1535059830242,152.81251799930396,150.1076105401952,150.44203186035156,8110300.0
2022-02-18,150.4026846416542,151.1600478751071,147.5895804655261,148.8780975341797,10785500.0
2022-02-22,147.72726873705687,148.31742125931464,145.18957236817235,145.6616973876953,12227200.0
2022-02-23,147.04858580822736,147.28465583067538,143.1141754855992,143.4781036376953,9300700.0
2022-02-24,137.7043814787299,147.11746675964747,137.7043814787299,146.9502410888672,12475500.0
2022-02-25,147.10760135951546,147.8157964269302,144.80597489470972,147.07809448242188,10149500.0
2022-02-28,145.40599077165825,147.02892924364508,144.05845985845,146.02566528320312,10834700.0
2022-03-01,145.43548307499017,145.7207212292113,141.42238260970626,143.31089782714844,8944000.0
2022-03-02,143.91088654686789,146.0354716548278,143.52728215309043,144.9239959716797,7851000.0
2022-03-03,144.89450343275178,146.2125273768031,142.0813992638414,143.18304443359375,8048400.0
2022-03-04,141.6485976619399,141.8944982991613,137.26173869871658,138.4125518798828,12913000.0
2022-03-07,137.9797838869843,138.5797821270731,131.251945102392,131.3109588623047,14549700.0
2022-03-08,130.83882491748102,133.26832459333124,127.16997633301662,129.5896453857422,16552000.0
2022-03-09,133.26835195423985,133.27818257938281,131.1732731375132,131.45851135253906,14673100.0
2022-03-10,130.18964401577742,131.999469243306,129.4617726703521,131.4486541748047,8447200.0
2022-03-11,132.86504391644615,133.9273365487219,129.41260411798868,129.5896453857422,7058400.0
2022-03-14,128.8322677240494,130.8880086184827,126.27490990213687,126.91424560546875,9971500.0
2022-03-15,127.61262150206899,132.35357877851263,127.3863820716941,131.99948120117188,9834800.0
2022-03-16,133.42570177562078,136.70110060506437,132.7273522554521,135.8748779296875,10638700.0
2022-03-17,135.18634755874578,137.1830596923828,134.32077244358234,137.1830596923828,6816000.0
2022-03-18,137.2617487180812,138.42239260636683,136.032245442227,137.99945068359375,11308800.0
2022-03-21,136.6224076746582,137.0158577559166,134.63554104650066,136.3470001220703,9090300.0
2022-03-22,136.7797753023241,139.8584562463956,136.62239528409387,137.81256103515625,8511600.0
2022-03-23,136.78963153237802,137.46830477248386,135.2847056282525,135.38307189941406,8761300.0
2022-03-24,136.30763798566088,136.98632612067107,135.15682484704578,136.68141174316406,5858800.0
2022-03-25,136.99616323058672,138.0781320490289,135.855180659972,136.85845947265625,5949400.0
2022-03-28,136.60272302311782,137.34042491442887,134.0453504631395,136.44534301757812,8456100.0
2022-03-29,138.64863516898413,142.09124441968095,138.64863516898413,140.04534912109375,11280700.0
2022-03-30,138.99288778590264,140.92075557973794,137.7830607312805,138.6486358642578,7922400.0
2022-03-31,137.8420659553867,138.56993727292863,134.86175131717047,134.9109344482422,12306500.0
2022-04-01,135.0879612808952,135.83550877273626,133.30764318978154,134.7535400390625,10341000.0
2022-04-04,134.7240469466635,136.97649025716166,134.64535693902113,136.30764770507812,8174600.0
2022-04-05,135.48144240483452,136.91749395372557,132.91423873657652,133.3961944580078,8694100.0
2022-04-06,131.5568690271806,131.73391031969354,128.6650745141064,130.39622497558594,11679700.0
2022-04-07,130.8289785006047,131.02571103059668,127.88801628539342,129.70767211914062,9858700.0
2022-04-08,129.83554526191844,130.93717538866636,128.48801448126537,129.70767211914062,6702000.0
2022-04-11,127.90767697762476,130.2584866184345,127.90767697762476,128.50767517089844,9915300.0
2022-04-12,129.64866057343724,131.02571326392882,128.0158766016159,128.69456481933594,7885600.0
2022-04-13,128.90112319393037,130.71094836831932,128.60603941344456,130.1798095703125,7694500.0
2022-04-14,130.63226936646345,131.3994782552195,128.21261518149,128.3306427001953,7283500.0
2022-04-18,127.93720817582557,128.0847425748342,124.74049195193521,125.67491149902344,10571000.0
2022-04-19,125.98965894847343,131.0060384315525,125.69458265812872,129.7371826171875,12767200.0
2022-04-20,123.98310940185226,125.26178826556155,122.07491797694632,122.52737426757812,36465700.0
2022-04-21,123.48147561740727,124.37655011243793,119.29132629385421,119.66510009765625,18688600.0
2022-04-22,118.0421548426266,119.89132510295009,116.2126533332002,116.33068084716797,19472800.0
2022-04-25,115.73069549370909,118.35691286105123,114.83561344849532,117.98313903808594,16491000.0
2022-04-26,117.19625528812446,117.19625528812446,113.74380794316842,113.87167358398438,16116000.0
2022-04-27,113.53725560278637,114.98315271696923,111.5307052712972,113.32086181640625,15553000.0
2022-04-28,113.33069950568274,114.097908378576,110.84218598052651,113.39955139160156,23192100.0
2022-04-29,113.31101381555227,114.08806075153298,109.53398352370353,109.79955291748047,16907000.0
2022-05-02,109.87824360403542,111.79627314272095,109.18972479791785,111.6388931274414,14300700.0
2022-05-03,112.17988880402912,112.94709769475656,110.84218855711713,111.6880874633789,11149500.0
2022-05-04,111.5110384139926,114.53069833819428,109.996289387896,114.28479766845703,11488300.0
2022-05-05,112.85855959431915,113.37986776872935,109.65202053926595,110.76348876953125,12720200.0
2022-05-06,109.937264580754,110.2520171277009,106.52416969841754,108.48153686523438,12525200.0
2022-05-09,106.33727540252505,108.92414748342127,104.73400590050389,105.2258071899414,17941600.0
2022-05-10,108.03891505029982,108.88481395764461,104.39958812654599,105.91433715820312,15657700.0
2022-05-11,106.13072626433895,108.26514219024804,103.07172145626222,103.48483276367188,26933300.0
2022-05-12,101.21271070030963,103.2782746933175,97.8389534268229,102.5995864868164,36298800.0
2022-05-13,103.63237753521912,105.92417354902712,103.58319440018059,105.57007598876953,16782600.0
2022-05-16,105.69795059327714,105.85533063530642,103.13074681594877,103.45533752441406,11993600.0
2022-05-17,105.96352224636951,107.00613870771873,104.55697008422241,106.85859680175781,11847600.0
2022-05-18,105.619250298094,105.89466534485409,102.17664100866638,102.58975982666016,11794000.0
2022-05-19,101.73401426194896,103.57335377204602,101.27171985269571,101.44876861572266,11285000.0
2022-05-20,102.7766348039724,103.08155671654386,98.40944431057603,100.7405776977539,15650400.0
2022-05-23,102.05861591456552,104.29139069051334,99.89468552157537,104.09467315673828,14402400.0
2022-05-24,102.0094269654683,102.13729260470575,98.48812777980577,99.92418670654297,13970200.0
2022-05-25,99.7668159774467,102.1077875568036,99.50124656679611,101.56681060791016,11026600.0
2022-05-26,102.51106597259167,104.38974306934577,102.25532719089952,103.8782730102539,11297800.0
2022-05-27,105.13728815835226,107.57662606704777,104.78319059895625,107.5274429321289,13671300.0
2022-05-31,108.1962865491097,109.41595167809781,106.14056070673693,108.62907409667969,20274600.0
2022-06-01,110.1733412409524,110.99956391223685,106.49466171606272,107.39958190917969,11829700.0
2022-06-02,107.63563467154627,109.13070734740127,106.14056199569129,109.0520248413086,8829900.0
2022-06-03,107.37990100229311,108.04875111382563,106.15039767258573,106.88809967041016,6767600.0
2022-06-06,107.95038965594779,108.38317721858444,105.8848256144146,106.06187438964844,7575900.0
2022-06-07,105.03891940217531,106.15038760527364,104.26187247098031,106.02252197265625,7279100.0
2022-06-08,105.66843842360501,107.56679193589835,105.20614395364498,105.57991027832031,7019500.0
2022-06-09,104.78318771035416,105.30449590723471,101.55697226194481,101.60615539550781,8261200.0
2022-06-10,99.76682338886835,100.44551166159384,97.75043482733813,97.77011108398438,15369700.0
2022-06-13,96.00945629712412,96.00945629712412,93.27504210146786,94.14060974121094,15239700.0
2022-06-14,94.69142209199435,94.69142209199435,91.57340354921435,92.67504119873047,12443700.0
2022-06-15,93.05864353886031,95.70453696131632,92.54716597922132,94.30781555175781,11751600.0
2022-06-16,92.468492765309,93.81602367376048,91.87833264082495,92.73406219482422,15298500.0
2022-06-17,92.46848476952006,94.3963450117547,91.93733845212493,92.7930679321289,15403800.0
2022-06-21,93.34389291893062,93.88486987346712,91.74061579783286,91.76029205322266,16649800.0
2022-06-22,90.65865691958797,93.0586498523527,90.50128439353233,91.96685028076172,11403500.0
2022-06-23,92.41930197834743,93.09799019268841,90.5602936127367,92.75373077392578,11348800.0
2022-06-24,93.88487027605125,96.95371325655562,93.83569464595124,96.17666625976562,11681200.0
2022-06-27,96.60945694159102,96.6192950696451,94.22914024442353,95.0258560180664,10793700.0
2022-06-28,98.10452200098813,98.7537033241979,94.20945657460656,94.34716033935547,16812400.0
2022-06-29,94.3766650180074,94.62256566422867,92.9799511485007,94.08158874511719,8653200.0
2022-06-30,92.87175767875502,93.87503655463243,91.02258745272144,92.85208892822266,10983500.0
2022-07-01,92.69471390422666,94.7307711394034,92.43898261205636,94.56356048583984,10543400.0
2022-07-05,92.71438425096237,95.63568520748184,90.79635465617356,95.58650207519531,10660600.0
2022-07-06,95.930760256229,96.5799415734699,93.83568942241862,94.5045394897461,8640200.0
2022-07-07,95.31108930623874,95.93075621581221,94.3569936249409,95.8323974609375,7813100.0
2022-07-08,94.98650392655742,95.52748836479401,93.7865075394089,94.28814697265625,7717300.0
2022-07-11,93.44224571115426,93.77666698848128,91.89798995062581,92.10454559326172,7643700.0
2022-07-12,92.04553205577774,93.68814657795158,91.77995515441297,92.06520080566406,8665300.0
2022-07-13,90.60947702691772,91.72094529788295,89.51767750667459,91.41603088378906,12006400.0
2022-07-14,89.97997063106548,90.53078569475902,88.7504673608264,90.33406066894531,11146400.0
2022-07-15,91.38653339909484,93.75701208012411,91.17997022167152,93.63897705078125,14946700.0
2022-07-18,94.77994147213523,95.67501588241208,93.74715580213932,94.1307601928711,10430400.0
2022-07-19,95.0947055846514,98.2127242196141,95.0947055846514,97.9766616821289,13683400.0
2022-07-20,98.6061602950948,102.55040880810043,98.31107651443996,101.65532684326172,15112700.0
2022-07-21,101.02582083060466,102.54056971540484,99.94385948554516,102.47171783447266,8611300.0
2022-07-22,101.5864825130219,102.85533085728883,100.4356691906494,101.0356674194336,7803500.0
2022-07-25,101.09468519249742,101.69468344510632,100.1405893644376,101.00616455078125,6726700.0
2022-07-26,100.46517806879285,100.68157186109134,97.92748132977182,98.14387512207031,6346600.0
2022-07-27,99.31435826313255,101.95041359873412,99.15697824104649,101.80287170410156,9684800.0
2022-07-28,101.55697055730145,103.24876826509292,101.02582424176512,103.17991638183594,7970300.0
2022-07-29,103.41597194073907,104.59629200397663,101.67499872181988,104.3602294921875,10320000.0
2022-08-01,103.15040944839505,104.90122091109524,102.15696870111404,104.478271484375,7769700.0
2022-08-02,104.00614390913321,104.61598026422892,102.90451372482202,102.99303436279297,9093000.0
2022-08-03,103.9963146273832,107.9012109622167,103.9963146273832,107.23236083984375,11243000.0
2022-08-04,107.13399981700537,107.65530802558735,105.89466586975898,106.34712219238281,7322400.0
2022-08-05,105.05859479456088,105.93400053729754,103.64221210642891,104.88154602050781,10100000.0
2022-08-08,106.43564082728717,109.40612500398142,106.13072641010781,107.32088470458984,13025900.0
2022-08-09,107.42907190682378,107.42907190682378,105.27497991703761,106.35694122314453,8776500.0
2022-08-10,110.63563180473129,110.82251120941831,108.1077732388619,110.5864486694336,26398700.0
2022-08-11,120.20608126188432,121.24869768951105,115.40610293935225,115.76020050048828,50375000.0
2022-08-12,117.04871020431678,119.61591360830106,116.9700201947459,119.57656860351562,21964800.0
2022-08-15,119.01591139489288,123.89457925899492,119.00607326795597,122.22245788574219,24628300.0
2022-08-16,122.68476344394357,124.40606810399804,121.42574573184064,122.9109878540039,14607300.0
2022-08-17,121.42574687005983,122.43886392593743,120.56017922014989,120.7962417602539,9140900.0
2022-08-18,120.99295998087325,121.11098749212952,119.71427357745257,120.65853118896484,7343900.0
2022-08-19,119.26182829226411,119.39953207097977,117.52085480176292,118.17002868652344,8702500.0
2022-08-22,115.77002992957597,116.27166938672492,113.79299398864042,114.03889465332031,11575800.0
2022-08-23,114.07823831327707,114.4618427453051,112.74053811286909,112.97660064697266,7180700.0
2022-08-24,112.7897086247557,115.23888450800844,112.22905544151676,114.50118255615234,7840500.0
2022-08-25,115.10117849821836,115.83888048377707,114.20610399130598,115.53396606445312,6920900.0
2022-08-26,115.54379711107177,116.42904094034893,112.02249804810941,112.19954681396484,7807400.0
2022-08-29,110.6946391383178,112.59299248450833,110.56677349997578,111.66840362548828,6882700.0
2022-08-30,112.40611211105599,112.86840656740017,109.62251474936564,110.5864486694336,8060000.0
2022-08-31,111.01924218202792,111.88480987777858,110.01596320093945,110.24219512939453,7353000.0
2022-09-01,109.95694295196463,110.74382058232713,108.22580015829864,110.68480682373047,7718700.0
2022-09-02,111.1962806769691,112.02250328673716,109.0225122539762,109.3766098022461,8465100.0
2022-09-06,109.9372656914857,109.94710381925951,106.74055705564007,108.2848129272461,9537300.0
2022-09-07,108.06842677766357,111.10775538999467,108.06842677766357,110.8421859741211,8193900.0
2022-09-08,109.24874149702374,111.13725670554265,108.55038454504934,110.48808288574219,8443300.0
2022-09-09,111.41266669142712,113.6356107382889,111.33398418422361,113.29135131835938,9563100.0
2022-09-12,114.23560569693883,115.56346770995441,113.37986873089699,114.48150634765625,7923400.0
2022-09-13,111.19627745975926,111.9536481634672,109.34709976023092,109.92742919921875,10504600.0
2022-09-14,110.01596069803462,110.89136650231356,108.07826217475657,110.65530395507812,8610400.0
2022-09-15,110.54709800564076,112.53397950303598,108.89464530171381,108.95365905761719,9739800.0
2022-09-16,107.41924082647253,107.78317649605174,105.20613493977973,106.47498321533203,15978800.0
2022-09-19,105.76679034708724,107.42908120485198,105.28482715619943,107.37989807128906,7979500.0
2022-09-20,106.50448638833734,106.6323595267564,105.10777252279549,105.8061294555664,6957400.0
2022-09-21,105.62908327502696,106.26842646988851,102.7766342163086,102.7766342163086,9776400.0
2022-09-22,102.50122890616011,102.9438545910886,100.34713675066868,100.48484802246094,10953400.0
2022-09-23,98.97009925517527,99.52091432617328,96.41272641573015,97.86846160888672,11976900.0
2022-09-26,97.32748531645305,99.00945255715949,96.45207950342439,96.51110076904297,9760500.0
2022-09-27,97.89797074224418,98.00616763429585,93.86520137034056,94.27831268310547,13360200.0
2022-09-28,94.21930469294591,98.2324055593601,93.88487586859816,97.77011108398438,12895500.0
2022-09-29,96.91436631504916,96.98321819924872,94.65208475971144,95.8520736694336,9435100.0
2022-09-30,94.91764945096345,95.8815832861364,92.73405051161204,92.78323364257812,12094900.0
2022-10-03,94.16028528708354,96.17666622344711,92.95045072183123,95.53732299804688,9468400.0
2022-10-04,97.06190421613283,99.85533197930694,96.61928605082315,99.77664947509766,10229000.0
2022-10-05,98.3996080321217,99.56025943600488,97.08157660533588,99.14714813232422,7562800.0
2022-10-06,98.78320921021233,99.79631868539276,98.23239415674544,98.39960479736328,6728200.0
2022-10-07,96.89469552299303,97.17994118132276,94.86846903697716,95.56683349609375,7051000.0
2022-10-10,95.98977951100173,96.13732141012812,92.87176089530479,93.5996322631836,9532300.0
2022-10-11,93.25536198416964,93.50126263912573,91.1307842275812,91.57340240478516,8900900.0
2022-10-12,91.632418146474,92.52749257437759,90.68815308453219,91.8783187866211,6156200.0
2022-10-13,90.068493783337,95.37994956016962,89.22259490941254,95.05535888671875,11025400.0
2022-10-14,95.87175223362368,96.48158107856712,92.78324048921054,92.9012680053711,8202100.0
2022-10-17,94.79961992366553,96.36355202650037,94.6815924093862,95.73404693603516,7083800.0
2022-10-18,98.23239562991488,98.72419693625497,96.03895850174942,96.86518859863281,8533500.0
2022-10-19,98.79304185002228,100.1995937871072,96.88485051465466,97.36681365966797,11731000.0
2022-10-20,96.61928339315337,99.09795855843363,96.5012483836478,96.97337341308594,8212400.0
2022-10-21,96.73731018585013,100.62254479683914,96.2848539091828,100.36680603027344,10193400.0
2022-10-24,100.44551320943883,101.49796782743637,98.47830775491684,100.05207061767578,8221500.0
2022-10-25,100.4848428956935,103.01270121909893,100.35696975790178,102.64876556396484,7687500.0
2022-10-26,101.8323833501206,105.66843526871459,101.8323833501206,102.91434478759766,9203700.0
2022-10-27,104.07499359107585,105.11761749894708,102.59958962180382,102.72746276855469,8673500.0
2022-10-28,102.37336769988963,104.35040366360036,101.8323832296447,104.21269989013672,7250900.0
2022-10-31,103.9274545672317,105.14711969295408,103.10122447901878,104.79302215576172,8814800.0
2022-11-01,105.93400043957178,107.05530683944257,103.9077814195057,104.26187896728516,7955800.0
2022-11-02,103.7208881455854,104.34056256827354,100.12090663673027,100.1504135131836,9583200.0
2022-11-03,98.55697806723772,99.04877936997703,96.94387039459623,97.62255859375,8978400.0
2022-11-04,99.49139925525134,99.50123738193547,96.5012466080892,97.9471435546875,11035800.0
2022-11-07,99.22582892866482,99.89467900588393,97.36682058986173,98.78321075439453,11355200.0
2022-11-08,99.08813213612164,100.29796673751329,96.44224602305512,98.26190948486328,27130300.0
2022-11-09,89.06523094340079,89.60620794682066,84.86524304899223,85.3275375366211,62029800.0
2022-11-10,88.27834280878955,89.01604483783235,86.1734336195975,88.97669982910156,36968100.0
2022-11-11,90.07833745599831,94.01274827298752,89.60620485607065,93.45209503173828,22373300.0
2022-11-14,94.27831814763248,95.03569643589304,92.66521030537263,92.73406219482422,20598000.0
2022-11-15,94.4258489728196,95.58650033328219,92.16356000612889,93.94388580322266,15801900.0
2022-11-16,93.65864148905597,93.65864148905597,92.18323757777101,92.40946197509766,11137700.0
2022-11-17,90.6094818420543,90.75701624104154,89.36030223248085,89.9504623413086,12306400.0
2022-11-18,91.33733988648807,91.63242367418225,89.41931777935321,90.29472351074219,10011700.0
2022-11-21,98.47830162337547,99.23567237432133,94.74060849078586,95.97994995117188,70273500.0
2022-11-22,95.40946281243069,96.0684748267027,93.12750482677933,94.63241577148438,25753700.0
2022-11-23,94.42585587064102,97.71108517074653,94.20946208358396,97.25862884521484,15503200.0
2022-11-25,97.18977329505073,98.17337592329103,96.47174757883911,97.24879455566406,6664300.0
2022-11-28,96.59960873904011,97.50452131402456,93.86519476003066,94.12093353271484,13660000.0
2022-11-29,94.42585379279761,94.84880322974955,92.37995849292342,93.13733673095703,13205300.0
2022-11-30,93.39307220234592,96.33404964187865,92.33078700281355,96.26519775390625,15368100.0
2022-12-01,96.26518586892875,97.21927405467014,94.99633765783922,96.97337341308594,13855700.0
2022-12-02,95.86191548859517,98.05535274849466,95.41929728802317,97.79961395263672,12608100.0
2022-12-05,96.6291141591431,97.534034224778,94.10125586007733,94.35699462890625,10764500.0
2022-12-06,94.16028307060125,94.42585247880919,90.47177320814777,90.77668762207031,11492400.0
2022-12-07,91.14063179886186,91.26849745114302,89.76358648756158,90.63899230957031,10353400.0
2022-12-08,90.98324179434121,91.89799252552628,90.16684982369695,91.03242492675781,9351200.0
2022-12-09,90.85538261035384,93.35373432789156,90.39308814824942,91.84881591796875,10111900.0
2022-12-12,92.19308306411874,93.10783386230469,91.09144535421206,93.10783386230469,14140700.0
2022-12-13,94.90782072249903,95.79306463750758,92.03570269095385,93.14717102050781,22882100.0
2022-12-14,92.98979798617562,93.9045487759778,91.10128264732366,92.60619354248047,11505400.0
2022-12-15,90.95373147220096,91.59307464794296,88.64226691771107,89.00619506835938,15957700.0
2022-12-16,88.71112505303539,89.58653080772001,87.35374859867157,88.6029281616211,26383900.0
2022-12-19,87.97341739952884,87.99308614929463,84.00950019186847,84.37342834472656,19225300.0
2022-12-20,84.66852008961553,86.39965539502734,84.35376753369584,85.59310150146484,14918400.0
2022-12-21,85.76031262070721,86.65538707952115,85.06195567908755,85.49473571777344,11004800.0
2022-12-22,84.61933523299588,85.30786159426707,83.30131127698205,85.24884033203125,15487400.0
2022-12-23,84.64884196600339,86.62588540090773,84.36359629594911,86.5668716430664,11171600.0
2022-12-27,85.98655189901378,86.49802953912148,84.55049276290049,84.95377349853516,11561400.0
2022-12-28,84.66851772830942,85.26851594384382,82.69147430492079,82.78983306884766,12399500.0
2022-12-29,83.85212720785776,86.79309707558828,83.57671966229007,85.75048065185547,13045100.0
2022-12-30,84.32425394700188,85.69146095655827,83.83245264847677,85.45539093017578,23231000.0
2023-01-03,87.52096941458335,88.49473396264598,86.38982483629614,87.5111312866211,14997100.0
2023-01-04,88.52423477333242,91.22914194696202,87.89472970417656,90.47177124023438,14957200.0
2023-01-05,90.15701896825219,90.96357280947562,89.02587446421762,90.41275024414062,11622600.0
2023-01-06,91.14062517027476,93.13733734950888,89.8225937167647,92.37995910644531,9828100.0
2023-01-09,92.8815897799632,94.1307617257644,91.91765597198349,93.21601104736328,11675800.0
2023-01-10,92.7340622424088,94.07176252754871,92.28160589659576,93.99307250976562,6914600.0
2023-01-11,94.34716942418561,94.96684392951748,93.49143987574534,94.75045013427734,8757300.0
2023-01-12,96.8848609219666,98.9799318626932,95.9701101582677,98.17337799072266,19764300.0
2023-01-13,97.75043482733813,97.96682862468789,96.40290391450343,97.77011108398438,12230200.0
2023-01-17,98.6750092955613,99.33402121491739,97.37665420631544,98.27173614501953,14914200.0
2023-01-18,98.63567318840505,99.47173394553143,97.10125544571227,97.41600799560547,11384500.0
2023-01-19,96.51109513564714,97.81928096252486,95.52749248140638,97.45535278320312,10973600.0
2023-01-20,98.69467657495538,101.89138487249674,97.67173652351904,101.78319549560547,14549900.0
2023-01-23,101.596314813025,104.2126938617783,101.23237914461336,103.95696258544922,11479100.0
2023-01-24,102.98319254427125,106.66187179016987,100.3274684402178,104.26187896728516,8606700.0
2023-01-25,103.23893418788938,106.38646719925785,102.47172531455797,106.34712219238281,10008000.0
2023-01-26,106.39629612662586,107.96022823173288,105.80613604149387,107.90120697021484,9204400.0
2023-01-27,107.4684202973285,108.76677540644556,107.3700615399075,107.74382781982422,10249700.0
2023-01-30,106.48481746686956,107.18317439851434,105.717608654761,105.82579803466797,8548500.0
2023-01-31,105.81596984491426,106.93727621213016,105.68809670376129,106.71104431152344,8251700.0
2023-02-01,106.7208848521471,108.13727503404688,105.14712215242093,107.5962905883789,9975500.0
2023-02-02,108.8553013708665,111.66840549584734,107.89137499489806,111.35365295410156,13093200.0
2023-02-03,109.64218578696666,111.28480036934982,108.5602244005469,108.89464569091797,12472500.0
2023-02-06,108.36350433793442,108.61924313330115,106.75039655970016,108.06842803955078,11956500.0
2023-02-07,107.50776461740708,110.2815235830748,107.07497708235654,109.79955291748047,10844000.0
2023-02-08,110.36020907060903,111.47168481490449,108.48153200084333,109.94709777832031,27719900.0
2023-02-09,116.10446101853985,116.24216479312462,108.00940767622957,108.5503921508789,46137200.0
2023-02-10,107.17334509246407,107.94055396771816,105.45204043490429,106.28810119628906,15566000.0
2023-02-13,106.3274486572143,106.51433556857911,104.80286899933667,105.89466857910156,12341500.0
2023-02-14,105.06843842217191,106.66187747206222,104.08483573800842,105.89466857910156,10768100.0
2023-02-15,105.33400611976057,107.47826023628834,104.95040167956323,107.4487533569336,8156000.0
2023-02-16,105.78647096265823,106.24875791745892,103.96680000592089,104.09467315673828,9479900.0
2023-02-17,103.30778015734253,104.0651583637992,102.17663566341797,103.49466705322266,9492200.0
2023-02-21,101.85205923534146,102.02910801568751,100.16026144632208,100.4159927368164,10648200.0
2023-02-22,99.66845877249828,100.87828583501991,99.43238873234888,100.0127182006836,9885100.0
2023-02-23,99.78648224215854,100.37664981430932,97.9766570334872,100.06189727783203,10974800.0
2023-02-24,97.89796391054192,98.78320773632856,97.33731073825906,98.65534210205078,8523000.0
