Date,Open,High,Low,Close,Volume
2017-10-27,44.12657862707428,44.77373759109401,44.04668381325091,44.63791275024414,17258600.0
2017-10-30,44.302354469082736,44.70982292910668,44.1905005015386,44.6219367980957,12249200.0
2017-10-31,44.701836312026714,45.15724350967621,44.66188890040331,44.8536376953125,14619200.0
2017-11-01,44.99745492890211,45.4129147529081,44.893589210952506,44.909568786621094,11678300.0
2017-11-02,44.89347778697891,45.472749458129144,44.53143299251003,45.44056701660156,15630000.0
2017-11-03,45.25551499633018,45.408376964335694,44.97392635287631,45.335968017578125,10049200.0
2017-11-06,45.134834800816186,45.400335309439036,45.05438177528052,45.19919967651367,10414900.0
2017-11-07,45.19115643403388,45.28770375591541,43.98434253229286,44.290069580078125,18679100.0
2017-11-08,44.08892986694361,44.241794911292786,43.48552297167772,43.654476165771484,24047100.0
2017-11-09,43.36484040706192,43.59815539110639,42.809704137952565,43.44529342651367,24438800.0
2017-11-10,43.461384057705764,43.54988421935995,43.27633966019516,43.29243087768555,13671700.0
2017-11-13,43.0591149949698,43.372886079110444,42.970614828861194,43.22002410888672,13447000.0
2017-11-14,43.059107997388196,43.52574097591954,42.89819890962079,43.47747039794922,20830100.0
2017-11-15,43.14761926328904,43.54184340732551,43.03498379356434,43.244163513183594,18238600.0
2017-11-16,43.405069679402224,44.13720325172093,43.33266072965263,43.92802047729492,26361800.0
2017-11-17,43.614257229091564,43.81539289578439,43.42116870775501,43.56598663330078,15814800.0
2017-11-20,43.54184095556816,43.61424990618346,43.32461410372227,43.48552322387695,16943100.0
2017-11-21,43.50966508221632,43.91193638037696,43.43725612578395,43.86366271972656,13757000.0
2017-11-22,43.81537589137819,43.944102545340314,43.469422433401434,43.493560791015625,11421700.0
2017-11-24,43.59815703249041,43.694704342370486,43.445295062142755,43.517704010009766,5386500.0
2017-11-27,43.46137753267132,43.81537505705505,43.33265088116038,43.405059814453125,11066800.0
2017-11-28,43.340711932323565,44.96588846246971,43.22003237561796,44.70843505859375,25685200.0
2017-11-29,44.92565509780033,46.060059944857834,44.813019634403815,45.601470947265625,29631800.0
2017-11-30,45.8830560089415,46.124421204825985,45.36010524572567,45.43251419067383,30984400.0
2017-12-01,45.51296994152835,46.00374136795607,44.603836037966936,45.21529006958008,31242400.0
2017-12-04,46.076154722681935,46.65542637241945,46.01983698663373,46.172698974609375,28720400.0
2017-12-05,47.19446483026691,47.79787172959819,46.21292195858045,47.10596466064453,39754900.0
2017-12-06,47.21054757805891,47.54845390789138,46.760002735863296,47.122047424316406,26758300.0
2017-12-07,47.025511080199955,48.272551376954034,46.896784399291526,47.75764465332031,32990600.0
2017-12-08,47.71742630004883,48.2081947449305,47.5886995971298,47.71742630004883,22017100.0
2017-12-11,47.43582753063111,47.70937211762204,47.162282943640186,47.36341857910156,15876600.0
2017-12-12,47.23469794028268,48.72310367463531,47.23469794028268,48.53805923461914,25040400.0
2017-12-13,48.52195511413688,48.6748170711423,47.773730407847005,47.78982162475586,18227000.0
2017-12-14,47.91050551765469,48.264506183764794,47.63696094342692,47.6450080871582,14731000.0
2017-12-15,47.8300471503211,48.79549866142681,47.74959106742894,48.16795349121094,36467500.0
2017-12-18,48.62654959716603,49.18168590923702,48.570231865374225,49.01272964477539,19970900.0
2017-12-19,49.23800690490775,49.29432464043274,48.49782612944355,48.562191009521484,17062700.0
2017-12-20,48.98055576269551,49.13341775624151,48.3208310571589,48.38519287109375,16544500.0
2017-12-21,48.81963870064695,49.9781787852185,48.81963870064695,49.56786346435547,22130700.0
2017-12-22,49.88163319618397,50.074724739599276,49.229952689879006,49.519588470458984,11653200.0
2017-12-26,49.479366282257764,49.65636662342384,48.91618588961807,49.18168640136719,11662800.0
2017-12-27,49.1575485901519,49.27018712521366,48.80355097293088,49.036869049072266,10010800.0
2017-12-28,49.101231696568476,49.326505701456874,49.00468744823706,49.318458557128906,10550900.0
2017-12-29,49.44717755056683,49.5437248529617,48.811588287353516,48.811588287353516,10711400.0
2018-01-02,49.10927910064071,49.36673247694374,48.835734504682954,49.149505615234375,13819300.0
2018-01-03,49.25409290850174,49.696590670370846,49.157545598610014,49.52763748168945,14203700.0
2018-01-04,49.86554496509816,50.72640521500085,49.809227234288535,50.14713668823242,18740500.0
2018-01-05,50.49308664673467,50.53331622755896,49.954044637453705,50.485042572021484,14217900.0
2018-01-08,50.41263385925288,50.46895158976718,49.833362266435905,49.913818359375,15569400.0
2018-01-09,50.1229989355387,50.501134906220884,49.93795452218616,50.090816497802734,15766500.0
2018-01-10,50.2678119807528,51.007992631753005,50.17126774595656,50.782718658447266,18107500.0
2018-01-11,51.20913512726566,51.22522327765577,50.43677193782926,50.6942253112793,22075000.0
2018-01-12,50.84709640943542,51.008005554251554,49.92187112855771,50.32414245605469,25886100.0
2018-01-16,50.51723075000849,50.806866577976386,50.02645927140583,50.283912658691406,17907800.0
2018-01-17,50.565499362694034,51.522906986455695,50.2758666151495,51.39418029785156,23892900.0
2018-01-18,51.38612417658839,51.7401217411368,51.37808010268117,51.45048904418945,16305900.0
2018-01-19,51.61139925416117,51.69989941447318,51.353945916391254,51.66771697998047,16524000.0
2018-01-22,51.490718552675766,52.09412541071494,51.46658326046172,52.07803726196289,12245200.0
2018-01-23,51.74012701798528,52.17458071134388,51.66772113817831,51.884944915771484,12937100.0
2018-01-24,52.25502960671255,52.80211871755346,52.134353149901266,52.68144226074219,20180300.0
2018-01-25,52.85843403952384,52.97911662901839,52.617074998706215,52.81821060180664,17568700.0
2018-01-26,53.01130892446144,53.13199153640811,52.49640217578343,53.04349136352539,16251900.0
2018-01-29,52.92280794838736,53.349214517711225,52.82626677083329,52.95499038696289,16105200.0
2018-01-30,52.641220943999855,53.04349223162383,52.520538330078125,52.520538330078125,16158900.0
2018-01-31,52.51248359865338,53.18025531279122,52.423989575280594,52.92280197143555,18147900.0
2018-02-01,52.90662835127367,53.48934873906888,52.65572841890797,53.019935607910156,15717600.0
2018-02-02,52.87424830399576,53.036114031915766,51.66023682025059,51.85447692871094,18905300.0
2018-02-05,47.508322547494686,48.47143733205973,46.53711262309958,47.0712776184082,103394400.0
2018-02-06,46.05959924004661,47.34645163885472,45.21788380327088,46.35905456542969,83076900.0
2018-02-07,46.08387822875173,47.03890091377341,45.93010454086864,46.56948471069336,45551000.0
2018-02-08,46.39952231742419,46.4885472365206,44.797024375433026,44.837493896484375,43569700.0
2018-02-09,45.43640244569258,45.76014007494656,44.28713972788353,45.42831039428711,48904600.0
2018-02-12,45.614456889494654,46.22955465915822,45.225973600119126,45.72776412963867,24401300.0
2018-02-13,45.37166327897711,47.014624727687924,45.282635263795314,46.9417839050293,24234200.0
2018-02-14,46.82037815286633,48.23672497963712,46.7799117181511,48.196258544921875,23681800.0
2018-02-15,48.414783691595254,48.64139820852481,47.87252664397345,48.57665252685547,22397300.0
2018-02-16,48.29337145551508,48.90847228672417,48.29337145551508,48.519989013671875,18661900.0
2018-02-20,48.44714820701266,49.58831878641333,48.38239945114197,48.519989013671875,18517600.0
2018-02-21,48.44716468326752,48.957050503287626,48.341949462890625,48.341949462890625,19987800.0
2018-02-22,48.463338033689084,48.69804456801815,47.49212825450312,47.59734344482422,17948600.0
2018-02-23,47.807777149266606,47.94536673773633,47.22505058613119,47.888710021972656,21099200.0
2018-02-26,48.35813019026542,48.56046546302804,47.710657934903296,48.53618621826172,16478300.0
2018-02-27,48.58474093915992,48.948945019360195,47.92108154296875,47.92108154296875,17024400.0
2018-02-28,48.13150787567821,48.414775976701385,47.200764536789336,47.27360534667969,17869100.0
2018-03-01,47.14411456325711,47.702558757352534,46.1809998578891,46.38333511352539,28491000.0
2018-03-02,46.06769305548678,46.63423243220965,45.66302251316918,46.464271545410156,22428500.0
2018-03-05,45.978665990604966,46.917501481610415,45.800609972303405,46.60995101928711,20560900.0
2018-03-06,46.70706076101039,46.836555176421676,45.8410662790617,46.189083099365234,23975900.0
2018-03-07,45.64682722477243,45.92200324962509,45.331181685690176,45.808692932128906,24788700.0
2018-03-08,45.93010581278607,46.148628272602565,45.50924808507184,45.905826568603516,16828400.0
2018-03-09,46.26193499782555,47.16030407096605,46.13244055135249,47.1279296875,19051500.0
2018-03-12,47.16029727254115,47.39500688774858,46.90940046793416,46.95796203613281,12414800.0
2018-03-13,47.25741804622778,47.28169728700407,46.47235632895971,46.58566665649414,13810600.0
2018-03-14,46.828477951533756,46.86085233748352,45.687307089631084,45.83298873901367,12212900.0
2018-03-15,45.94629239827334,46.22956053463493,45.5173426239569,45.99485397338867,13277700.0
2018-03-16,46.12434256502903,46.27002109710163,45.217878468948086,45.24216079711914,37095000.0
2018-03-19,45.22597456354798,45.31500256481216,44.48947439953177,44.90223693847656,17982200.0
2018-03-20,45.136945128113254,45.23406517759249,44.2385761801059,44.43281936645508,26874600.0
2018-03-21,44.52994001207663,44.98317206136518,44.14145672156818,44.34379196166992,18997300.0
2018-03-22,43.87437592963558,43.93102955401384,42.23141464788409,42.51468276977539,32656300.0
2018-03-23,42.66846297579363,42.69274222037083,41.227833745519064,41.26020812988281,30975800.0
2018-03-26,42.045266132513376,42.530869504082915,41.6972492508452,42.32044219970703,26718000.0
2018-03-27,42.4094684329633,42.7332029713533,41.02549301577163,41.357322692871094,23669300.0
2018-03-28,41.40588236204198,42.02907525625568,41.2359215056357,41.66487121582031,23342500.0
2018-03-29,42.13430004820046,42.69274431258187,41.8591239424057,42.41756820678711,17706800.0
2018-04-02,42.38518232940776,42.40946465598277,40.80696694721588,41.559654235839844,23359800.0
2018-04-03,41.85911891396527,42.23950709731626,41.324953959518915,42.150482177734375,16646400.0
2018-04-04,41.38160533075824,42.92744648499802,41.28448218986394,42.82223129272461,15952700.0
2018-04-05,43.17025184839996,43.67204243630091,42.93554220228506,43.10550308227539,16488800.0
2018-04-06,42.61180593735413,42.83032529584698,42.0533586576318,42.271881103515625,22943800.0
2018-04-09,42.49040594511625,43.16216051152965,42.215229859309375,42.28807067871094,17032000.0
2018-04-10,42.88698666157309,42.94364029212884,42.18285767485223,42.587528228759766,14594700.0
2018-04-11,42.34471809788999,42.466120474890076,41.85911476467103,42.029075622558594,14673200.0
2018-04-12,42.21522639025692,43.113595393255295,42.110011195902736,42.65227127075195,19967800.0
2018-04-13,42.093827617925704,42.32853726878517,41.122620805553424,41.1873664855957,32054900.0
2018-04-16,40.94455256450766,41.551558184803355,40.71793812089548,41.1145133972168,31879100.0
2018-04-17,41.235925697034666,41.405886570716504,40.86362956781035,40.928375244140625,25507100.0
2018-04-18,41.098330603179406,41.252107352687894,40.67747295763553,40.78268814086914,21055700.0
2018-04-19,40.87982026929696,41.77009738980795,40.86363616314553,41.713443756103516,23678400.0
2018-04-20,42.02908140140749,42.74939444925873,41.94005339101848,42.53896713256836,31149300.0
2018-04-23,42.53087186635155,42.76558151351592,42.231416540164226,42.57943344116211,17723900.0
2018-04-24,42.85460519913968,43.50207736098785,42.23141227855118,42.49849319458008,23052100.0
2018-04-25,42.44184027470732,43.291650781528396,42.02907772951807,42.984100341796875,20978500.0
2018-04-26,42.88697729275994,42.984097340011964,42.29615569621767,42.441837310791016,17025800.0
2018-04-27,42.31234550835648,42.846510432442564,42.255691886664835,42.37709426879883,12304300.0
2018-04-30,42.53895874761687,42.93553405904569,42.05335235595703,42.05335235595703,17050500.0
2018-05-01,41.89149181606326,42.571338428480715,41.761997370240465,42.53896713256836,13903800.0
2018-05-02,42.39327870549247,42.78985403157665,42.13428985532588,42.239501953125,16397200.0
2018-05-03,42.09273712386478,42.23136263638068,41.43223702680261,42.027503967285156,19216100.0
2018-05-04,41.72578304076841,43.136487502646254,41.644240832738454,42.73692321777344,16660500.0
2018-05-07,43.193566454442426,43.20987551771647,42.71245997508339,42.94078063964844,16259100.0
2018-05-08,42.98971082523818,43.796989294426496,42.91632159070869,43.372962951660156,20786200.0
2018-05-09,43.58496682238971,44.01714603439785,43.50342152064795,43.83774948120117,16286700.0
2018-05-10,44.139473110941715,44.62873259722453,43.731755835494056,44.563499450683594,20699000.0
2018-05-11,44.596112238960515,44.7918178900705,44.25363123781279,44.40040969848633,14424000.0
2018-05-14,44.669506927550465,44.70212505849376,44.30256384166493,44.42487716674805,12809100.0
2018-05-15,44.384096022765476,45.077214040091796,44.34332492362313,44.64503479003906,14991100.0
2018-05-16,44.60426385813528,45.10983233279401,44.490103535854495,44.88151168823242,16450200.0
2018-05-17,44.35964239536709,44.579806994602954,44.057929361115164,44.21286392211914,21622400.0
2018-05-18,44.155764381534745,44.37592888419589,43.78066227519662,43.788818359375,21492700.0
2018-05-21,44.098701516480226,44.54718989237183,44.09054542910559,44.47380065917969,11491400.0
2018-05-22,44.54719531637563,45.37893902361328,44.39226074375208,45.060916900634766,17398200.0
2018-05-23,44.87336051064825,45.81111145019531,44.5471885699714,45.81111145019531,23566100.0
2018-05-24,45.55832550746953,45.58279065816553,44.392253901518615,44.579803466796875,24673400.0
2018-05-25,44.522727819277,44.84074992552229,44.46564764625157,44.76736068725586,17741900.0
2018-05-29,44.06608516338847,44.24547865459015,42.92447551455281,43.17726135253906,31604000.0
2018-05-30,43.75622225322339,44.392260271136344,43.527901551539,44.22101974487305,16416200.0
2018-05-31,44.20469633265002,44.34332179270875,43.87036836627165,44.02530288696289,17515900.0
2018-06-01,44.49011847007578,44.865217686519955,44.2617946382361,44.59612274169922,14100200.0
2018-06-04,44.67764799330538,44.987510801170735,44.52271347873757,44.71026611328125,10593700.0
2018-06-05,44.5308794774459,44.791818274072384,44.26994068081942,44.44118118286133,11883900.0
2018-06-06,44.62058318489973,45.36262856106715,44.57165598810853,45.32185745239258,15848200.0
2018-06-07,45.47678928625634,45.656185898673655,45.05276290912936,45.36262893676758,17299600.0
2018-06-08,45.30554533010099,45.476785841362556,44.8325917916041,45.40339660644531,12965900.0
2018-06-11,45.49309046313587,45.75402924832887,45.256613716981064,45.264766693115234,13518400.0
2018-06-12,45.37077165611093,45.62355745185061,44.92228333710581,45.15876007080078,13608300.0
2018-06-13,45.16691969234431,45.60725510043557,44.963061052743086,44.9793701171875,14901100.0
2018-06-14,45.11799308362832,45.134299036523835,44.42487188140833,44.63688659667969,18189100.0
2018-06-15,44.481951113834185,45.150607151390076,44.343328742684285,44.83258819580078,35715800.0
2018-06-18,44.44932688933361,45.03644064103428,44.38409375616427,44.914127349853516,17856700.0
2018-06-19,44.58795235210086,45.03644064103428,44.522716108296194,44.914127349853516,16654800.0
2018-06-20,45.2240027110419,45.330010081289544,44.39225903580475,44.42487716674805,16545600.0
2018-06-21,44.237323287846735,44.65319352979924,43.9356133824837,44.335174560546875,21191600.0
2018-06-22,44.81628265618287,44.88967189098397,43.854069626851135,43.98453903198242,24015000.0
2018-06-25,43.85405699138955,44.147613846012796,43.299561401686766,44.00083541870117,21069600.0
2018-06-26,43.95191975209721,43.98453476724069,43.23433653813403,43.56866455078125,14409100.0
2018-06-27,43.41372364553822,43.98452516893482,43.26694522219766,43.44633865356445,19520900.0
2018-06-28,43.66652185709449,43.91930770089284,43.2343425179698,43.73175811767578,13837300.0
2018-06-29,45.354462009106186,46.577613650963904,45.18322152579862,45.20768356323242,43888500.0
2018-07-02,45.011980586838426,45.97419345087693,44.90597324130593,45.92526626586914,21204900.0
2018-07-03,46.01496138816821,46.17804888302011,45.19952702454395,45.30553436279297,12830400.0
2018-07-05,45.599101740927765,45.72957426428879,44.88967450365108,45.04460906982422,16788600.0
2018-07-06,45.093535612514636,45.770347866465514,44.8733678833006,45.574642181396484,12389100.0
2018-07-09,45.819263748301324,46.455304777880364,45.672485288447376,46.29221725463867,16684000.0
2018-07-10,46.528707523083675,46.54501659120875,45.941593513127835,46.16991424560547,15581400.0
2018-07-11,45.99051137684424,46.27591223447646,45.648027237049526,45.72141647338867,15641400.0
2018-07-12,46.0394341036182,46.05574316795019,45.33815989052242,45.68879699707031,18236100.0
2018-07-13,44.636887517332255,45.4930931512534,43.731754691808,45.1424560546875,34323400.0
2018-07-16,45.452317952799426,46.667313550462055,45.362619664924544,46.47161102294922,25538700.0
2018-07-17,46.43898676316224,46.50421989350347,46.01496052872117,46.120967864990234,21649000.0
2018-07-18,45.8763379043067,46.33298228742858,45.778486647436075,46.12912368774414,19913900.0
2018-07-19,45.87633881779023,46.381910394731975,45.680636300152166,45.93342208862305,22219400.0
2018-07-20,45.721413180682354,46.202519670783275,45.5420165912982,45.998661041259766,17250400.0
2018-07-23,45.982357740913045,47.36859721754721,45.90896850066076,47.29520797729492,24584100.0
2018-07-24,47.29520370614683,47.85785242351171,47.1728872798938,47.580604553222656,27245000.0
2018-07-25,47.37675400291952,47.702929121509214,47.17289533146008,47.48276138305664,15531100.0
2018-07-26,47.6784582928747,47.890469903455084,47.45829059498205,47.54798889160156,14165300.0
2018-07-27,47.605074600427955,48.029100981571965,47.425677986311115,47.80893325805664,17662900.0
2018-07-30,47.97200718899763,48.33079720474926,47.53982484227105,47.694759368896484,22699900.0
2018-07-31,47.79262094897998,47.874163162243526,46.64285832240214,46.71624755859375,21633800.0
2018-08-01,47.262574989909076,47.52351373753285,46.65099921692173,47.00979232788086,19192700.0
2018-08-02,46.54500972916034,47.662154290617295,46.54500972916034,47.53168487548828,13489100.0
2018-08-03,47.344126648329414,48.05355376925284,47.31966149889367,47.97201156616211,13720400.0
2018-08-06,47.7681561603281,48.135099209549864,47.45013408136091,48.020938873291016,13360500.0
2018-08-07,48.061707009782666,48.24110359033224,47.86600447703375,47.9638557434082,13810900.0
2018-08-08,47.91493826352494,48.518361268144865,47.91493826352494,48.26557540893555,13778600.0
2018-08-09,48.17521280946431,48.38056324235479,47.96986237657384,48.002716064453125,15859500.0
2018-08-10,47.13204289566784,47.98629850834212,47.13204289566784,47.68238067626953,16170100.0
2018-08-13,47.36203046428471,47.731661922829474,47.2798915327856,47.320960998535156,19541100.0
2018-08-14,47.37024097000484,47.85486816417524,47.37024097000484,47.69880294799805,14860400.0
2018-08-15,47.37844390817377,47.846642563271246,47.35380286318918,47.633079528808594,17378400.0
2018-08-16,47.75628906110214,48.30662976867435,47.68236279093269,48.18341827392578,19992500.0
2018-08-17,48.06022094245485,48.49556605436982,48.06022094245485,48.347713470458984,13737600.0
2018-08-20,48.30664798708622,48.635206874664604,48.19164908636415,48.48735427856445,11403400.0
2018-08-21,48.46270835746095,48.898050328153744,48.413423119243156,48.42985153198242,17943500.0
2018-08-22,48.495564531667256,48.87340861939803,48.3230709003205,48.60234451293945,20829600.0
2018-08-23,48.46271113832403,48.50378060582915,48.1095080776609,48.150577545166016,19655600.0
2018-08-24,48.380565601077265,48.39699087911823,48.1916404362162,48.20806884765625,14366600.0
2018-08-27,48.355923541294146,48.85697914532825,48.26556884110449,48.54484558105469,19915200.0
2018-08-28,48.61876997244448,48.733768853090126,48.45449212403463,48.52020263671875,19330200.0
2018-08-29,48.503777822609436,48.61056093871498,48.31485577620692,48.42985153198242,14436600.0
2018-08-30,48.19164341094288,48.52842116615362,47.99450872829188,48.01914978027344,14800900.0
2018-08-31,47.86308224438244,48.08486110167507,47.69880126119541,48.03557586669922,16720200.0
2018-09-04,48.010934399058,48.42163528676012,47.69880084705264,48.298423767089844,19003700.0
2018-09-05,48.364140611360966,48.62698894619994,48.306642733952394,48.42163848876953,22332300.0
2018-09-06,48.38877068939198,48.59412110025062,47.583797454833984,47.583797454833984,20756900.0
2018-09-07,47.575590378133334,47.69880190052485,47.107391606484235,47.14846420288086,21482400.0
2018-09-10,47.32916661308865,47.509875995642616,47.0745340831978,47.1977424621582,15623000.0
2018-09-11,47.14845889709061,47.27988304393231,47.082745256970355,47.13203048706055,22160300.0
2018-09-12,47.09096214425143,47.14024424211028,45.83421538106963,45.94921112060547,23868800.0
2018-09-13,46.00671561376922,46.203853433782406,45.16888849556139,45.177101135253906,26954800.0
2018-09-14,45.33316251273236,45.637083423374364,44.9306774005402,44.955318450927734,20997600.0
2018-09-17,44.97174814977354,44.9799607890048,44.30641156967099,44.61033248901367,21959500.0
2018-09-18,44.561041333259794,44.93067271754262,44.38854773172739,44.76639175415039,22055200.0
2018-09-19,44.7581842378146,45.546729192254205,44.585687483144156,45.35780715942383,17046200.0
2018-09-20,45.694581749243916,45.84243431983209,45.1688851131078,45.628868103027344,20308000.0
2018-09-21,45.79314437043588,45.84242960002404,45.11137946142757,45.168880462646484,36158500.0
2018-09-24,45.01282506646695,45.308530262145446,44.552841991766805,44.56926727294922,19604700.0
2018-09-25,44.602118390891036,44.92246460072307,44.51997946189795,44.544620513916016,15207400.0
2018-09-26,44.667829243242636,44.72532711661654,43.55072233186547,43.66571807861328,22025100.0
2018-09-27,43.764284330891776,44.02713264078189,43.33715504397058,43.38644027709961,19991000.0
2018-09-28,43.279662063828276,43.51786935077745,43.04967055002872,43.172882080078125,18588600.0
2018-10-01,43.32073166287999,43.37001376476754,42.84431712197265,42.918243408203125,17209000.0
2018-10-02,42.91003014222953,43.000381705503315,42.61432500162702,42.81967544555664,17509600.0
2018-10-03,43.12359937579527,43.46858666676985,42.98396255803877,43.24681091308594,18444900.0
2018-10-04,43.312516522260296,44.24070143327494,43.312516522260296,43.953208923339844,21417500.0
2018-10-05,44.10926614575285,44.24069027522234,43.517855996440915,43.69034957885742,14793000.0
2018-10-08,43.517855465532776,44.32282864038775,43.517855465532776,44.08462142944336,12858200.0
2018-10-09,43.84642282235844,44.33104994184115,43.517860895001135,43.96963119506836,15918300.0
2018-10-10,44.109277936907205,44.41319573003557,43.049668847271406,43.066097259521484,21875900.0
2018-10-11,43.0250303689522,43.40287447310541,41.899707563009756,42.25291061401367,33147900.0
2018-10-12,42.79502595829376,43.80535277461618,41.784702275370066,42.80324172973633,32067300.0
2018-10-15,43.13180402560682,44.34748135923802,43.13180402560682,43.73143005371094,34118900.0
2018-10-16,43.78893150692263,44.18320399870447,43.14823596605281,44.13391876220703,28227200.0
2018-10-17,43.99427611768831,45.18530607428169,43.690355233071784,44.73353576660156,23524200.0
2018-10-18,44.495335713779504,44.68426089243907,43.33715925655846,43.61643600463867,22533300.0
2018-10-19,43.60000755100117,44.05177789880954,43.41929815851818,43.443939208984375,19521000.0
2018-10-22,43.591796549236584,43.67393548204585,42.35148111677986,42.42540740966797,17621500.0
2018-10-23,41.76006826902635,42.671824782162055,41.456150475780866,42.351478576660156,25529800.0
2018-10-24,42.146122679832445,42.29397523764381,41.0865137266506,41.22615051269531,31161500.0
2018-10-25,41.50543071055416,43.213947907511574,41.41507601391134,42.597896575927734,29366100.0
2018-10-26,42.1543492366327,42.65540494427551,41.719007191224954,42.09685134887695,30053800.0
2018-10-29,42.61432793385381,43.657508636803854,42.37612065048898,42.901817321777344,30541300.0
2018-10-30,43.08252459596041,43.46036866807938,42.60611005280235,43.279659271240234,24910900.0
2018-10-31,43.56715179804765,44.380337817393354,43.55893602542442,43.72321701049805,23667400.0
2018-11-01,43.88749104600563,44.322832924125215,43.657499583361115,43.9942741394043,17654800.0
2018-11-02,44.52819062396491,44.873181007767315,43.62464990142385,44.03535079956055,18285600.0
2018-11-05,44.13392152449899,44.60212033363141,42.02291899675474,44.07642364501953,18990000.0
2018-11-06,43.82999969993686,44.11748907100576,43.501437732944574,43.98606491088867,20696800.0
2018-11-07,44.20785401849954,44.50355923067409,43.361810987422224,44.010719299316406,20668500.0
2018-11-08,43.80369867820996,44.38332919828598,43.77057603170578,44.01898956298828,22429200.0
2018-11-09,43.961026056941186,44.20943958565801,43.662928558981235,43.91962432861328,18972200.0
2018-11-12,43.99415713460029,44.36677907846337,43.29031498313671,43.3482780456543,19003300.0
2018-11-13,43.57185472123436,44.15977079501333,43.57185472123436,43.67122268676758,28102000.0
2018-11-14,44.00242404003673,44.12663237319794,42.636148169009005,43.18265914916992,24788400.0
2018-11-15,42.67755031847074,43.81197401488454,42.46225629334893,43.737449645996094,23220100.0
2018-11-16,43.59669119568922,44.035555249733754,43.45592151347227,43.836822509765625,18872500.0
2018-11-19,43.86165496896305,44.28395759117059,43.55527527415182,44.15147018432617,20215500.0
2018-11-20,43.92790650295361,44.08523750392366,43.356555030811386,43.5056037902832,22999200.0
2018-11-21,43.57184811378278,44.05211706477885,43.28203282180223,43.414520263671875,16946300.0
2018-11-23,43.03360873613913,43.298583555059544,42.73551127516642,42.91768264770508,11139400.0
2018-11-26,43.33170698233311,44.03554576557939,43.33170698233311,43.787132263183594,20581700.0
2018-11-27,43.629795921524455,44.151466423490966,43.43106640756014,44.043819427490234,18044600.0
2018-11-28,44.01071363208933,45.012650069962945,43.53872694123152,45.00436782836914,23713300.0
2018-11-29,44.68970236179826,45.062321024496136,44.54065363321953,44.74766540527344,14978400.0
2018-11-30,44.780785179287136,45.16996513787739,44.60689290124813,44.94639205932617,18939000.0
2018-12-03,45.36042356414879,45.5757176001073,44.383327637873826,44.91328048706055,21261700.0
2018-12-04,44.67314575173675,44.70626839685789,42.65270862183751,42.87628173828125,33280500.0
2018-12-06,41.94059957289247,42.34634100580102,41.41892885754579,42.30493927001953,40310200.0
2018-12-07,42.13931581369497,42.60302332024317,41.44375613324716,41.617645263671875,28510500.0
2018-12-10,41.460323176569105,41.460323176569105,39.99467924909086,40.4087028503418,34524600.0
2018-12-11,40.913806264338476,41.062854992050006,39.37363818381862,39.54752731323242,32388600.0
2018-12-12,39.986404535880645,39.99468361896051,38.79401441239627,39.53097915649414,42820000.0
2018-12-13,39.721420496757254,39.84562566681728,38.860250752512066,38.94305419921875,35227100.0
2018-12-14,38.545598265873096,39.32396469056121,38.404831751727095,38.53731918334961,25913000.0
2018-12-17,38.27233801495043,39.17490948129442,38.18953140960983,38.59527587890625,29443300.0
2018-12-18,38.86852637414018,39.34879516678925,38.35513810100568,38.520748138427734,26740000.0
2018-12-19,38.413112466442286,39.274282387954926,37.51054081305397,37.816917419433594,34287600.0
2018-12-20,37.59334135237117,38.727765047695726,37.53537830537461,38.123291015625,43969900.0
2018-12-21,37.75066382366251,38.529026886457565,37.20415291600881,37.361480712890625,55577900.0
2018-12-24,36.823262892051154,37.34493039479635,36.10285949707031,36.10285949707031,18049900.0
2018-12-26,36.30158147273977,37.75066375732422,35.62258316923438,37.75066375732422,27770000.0
2018-12-27,37.030272545533094,37.70098876953125,36.30986919262843,37.70098876953125,27005300.0
2018-12-28,37.82519368068798,38.446229036883054,37.7009853459493,37.907997131347656,23635000.0
2018-12-31,38.07360361565327,38.487627147566094,37.73410444583471,38.156410217285156,16544500.0
2019-01-02,37.70099137288942,38.87682014447151,37.60162658446337,38.86853790283203,20295200.0
2019-01-03,38.62840578867938,39.20803634137157,38.3965504088529,38.56216049194336,22262000.0
2019-01-04,39.266001103570275,39.83735575713219,39.0838328471264,39.70486831665039,23343600.0
2019-01-07,39.564091989663076,39.936713840546616,39.365362441691325,39.44816589355469,21858000.0
2019-01-08,39.663469254948765,39.878760175699554,38.85198007375361,39.36537170410156,19702900.0
2019-01-09,39.34051970658371,39.729702887775474,38.98446232908292,39.58065414428711,18837700.0
2019-01-10,39.33223764309708,39.787662920898924,39.17490982967435,39.539249420166016,16208400.0
2019-01-11,39.33224567575328,39.82079369575999,39.067270799690284,39.63862228393555,20006900.0
2019-01-14,39.34052090934924,40.15200994148427,39.2494383710988,40.09404373168945,23827600.0
2019-01-15,39.41504415276564,39.95327607846225,38.92649619457541,39.47300720214844,27447600.0
2019-01-16,39.87046906356425,40.85584397380977,39.73798165412999,40.52462387084961,32026400.0
2019-01-17,40.27621113986445,40.87240607304471,40.07748160130374,40.7647590637207,25738800.0
2019-01-18,40.65710288002787,41.53483376039802,40.458373386310925,41.41062545776367,36380300.0
2019-01-22,41.21190218311244,41.485156067895595,41.09597610115905,41.28642654418945,33975200.0
2019-01-23,41.402355659334134,41.66733048285395,40.98833210274079,41.5017204284668,16806700.0
