macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close,date,news_sent_mean_1d,news_sent_std_1d,news_sent_maxabs_1d,news_count_1d,tech_sent_score
-0.060543757,-0.23827204,0.44864175,0.48156497,-0.12972812,-0.27976996,-0.17390351,0.15094787,0.34696987,-0.096326366,-0.22288562,-0.1448758,0.29079747,0.30198523,26.950743,2014-03-24,0.05,0.07071067811865477,0.1,2.0,0.2
0.0024627391,-0.18967225,0.5008681,1.0852549,0.66461366,-0.27859467,-0.16305922,0.406137,0.38692588,0.34774974,-0.21862882,0.52161163,-0.35544425,0.50303656,27.105139,2014-03-25,0.06666666666666667,0.11547005383792516,0.2,3.0,0.55
0.04559094,-0.14139323,0.49752733,1.2766415,0.35501644,-0.27830285,-0.15243423,0.44403973,0.42808303,0.37459964,-0.21487506,-0.06794045,0.2907975,0.35660413,27.098131,2014-03-26,0.0,0.5656854249492381,0.4,2.0,0.5
0.1246603,-0.0855379,0.57643765,1.2958136,0.8716291,-0.27169558,-0.14834143,0.67424864,0.54370975,0.68684465,-0.20942216,0.4959665,-0.90939075,0.49768665,27.245506,2014-03-27,-0.19999999999999998,0.8261355820929153,0.75,3.0,0.3
0.2120793,-0.021801893,0.65851885,1.4971308,1.1843108,-0.26204106,-0.14744872,0.9703525,0.734226,1.0420636,-0.20321552,0.2909449,-0.1400382,0.52861357,27.336752,2014-03-28,0.0,0.0,0.0,0.0,0.4
0.20574446,0.027806347,0.51137143,0.7604209,0.31928033,-0.26180166,-0.13885482,0.7743746,0.7861613,0.60929096,-0.20043989,-0.78575295,1.0601622,-0.07434405,27.133226,2014-03-31,0.19,0.4129164564412516,0.8,5.0,0.4
0.13548003,0.052179765,0.24853963,0.16613308,-0.4264609,-0.2628302,-0.1335449,0.30458966,0.64081913,-0.12851594,-0.20037729,-0.683263,0.41389674,-0.3529456,26.95776,2014-04-01,0.0,0.0,0.0,1.0,0.3
0.056123797,0.05438386,0.017636511,-0.34016126,-0.66509473,-0.26413208,-0.12920788,-0.4181971,0.26703826,-1.096938,-0.2011039,-0.24743536,0.53699595,0.2123719,26.901611,2014-04-02,0.16666666666666666,0.6806859285554046,0.7,3.0,0.3
-0.072009206,0.028222322,-0.27780452,-0.9849346,-1.6262313,-0.26334432,-0.13106602,-1.0700516,-0.23186207,-1.7906713,-0.20430796,-0.7088872,1.0293812,-0.41750368,26.71913,2014-04-03,0.4,0.0,0.4,1.0,-0.2
-0.13995863,-0.007515553,-0.37754634,-0.73883104,-1.1497804,-0.26326957,-0.1314288,-1.2826401,-0.6459011,-1.7378595,-0.2057377,0.34221423,0.10616031,-0.34899855,26.824411,2014-04-04,-0.4,0.5656854249492381,0.8,2.0,-0.3
-0.100879066,-0.027589016,-0.21439427,0.24333733,0.120645836,-0.26114652,-0.13078086,-0.8324672,-0.7494743,-0.7612162,-0.20311381,0.98305655,-1.0324783,-0.024376336,27.105139,2014-04-07,-0.19999999999999998,0.34641016151377546,0.6,3.0,-0.15
-0.0067545827,-0.023134608,0.041074075,0.66828895,1.010027,-0.25479877,-0.13320248,-0.11798416,-0.54481804,0.3790931,-0.19799738,0.6755032,-0.6632043,0.6046306,27.301666,2014-04-08,0.05,0.29580398915498085,0.4,5.0,0.65
0.08449998,0.0003165851,0.23893434,0.8940425,1.2843603,-0.2469377,-0.13600661,0.49153113,-0.1748865,1.1349845,-0.1924869,0.18839926,-0.41700584,0.4049464,27.364838,2014-04-09,0.0,0.0,0.0,0.0,0.55
0.12753801,0.02845707,0.2877756,1.125998,0.13657016,-0.24451137,-0.1288706,0.4076751,0.039610513,0.736322,-0.18848078,-0.29875347,0.3215781,0.26963407,27.29464,2014-04-10,0.375,0.5303300858899106,0.75,2.0,0.35
0.09448865,0.04376684,0.1541375,0.4332924,-0.5191839,-0.24446192,-0.12407634,0.071710266,0.053906962,0.07740213,-0.18740232,-0.70883846,0.6600954,-0.023493592,27.112171,2014-04-11,0.13333333333333333,0.39327683210007003,0.6,6.0,0.6
0.08731117,0.054450408,0.105953775,-0.06847031,-0.26698866,-0.24310133,-0.120663516,-0.04455825,0.01889764,-0.10626802,-0.18544719,0.21398167,-0.01693895,-0.15336587,27.182346,2014-04-14,-0.09999999999999999,0.2449489742783178,0.6,6.0,0.3
0.41967133,0.1354306,0.8381248,2.9674072,1.0135609,-0.19849342,-0.14891148,0.42482847,0.17537127,0.6184176,-0.16947748,3.6748948,-1.0324788,0.912379,28.200027,2014-04-15,0.07608695652173914,0.36676397079958634,0.8,23.0,0.5
0.76836944,0.27620876,1.4609473,2.6850252,1.4229367,-0.15437408,-0.16958566,0.91258967,0.4665392,1.22872,-0.15101355,1.0086807,-1.4017761,1.0012645,28.48777,2014-04-16,-0.2,0.282842712474619,0.6,4.0,0.15
1.0596997,0.45232278,1.8289856,2.016513,1.4229367,-0.11630249,-0.18578395,1.237764,0.7852195,1.4972785,-0.1330345,0.29093793,-0.8478413,1.0012635,28.579014,2014-04-17,0.6,0.14142135623730945,0.7,4.0,-0.1
1.2791193,0.6410335,1.9601858,1.5057833,1.4103274,-0.084796056,-0.19464354,1.4483402,1.0783404,1.5748713,-0.116474286,0.03456338,-0.81706065,1.3323445,28.600069,2014-04-21,-0.6,0.20000000000000004,0.8,3.0,0.5
1.4231458,0.8233907,1.8940113,1.1449263,1.3598706,-0.059538458,-0.19691943,1.563888,1.3180189,1.5299153,-0.1018829,-0.14491063,-0.35544425,1.5934709,28.57199,2014-04-22,0.1285714285714286,0.6395683067879607,0.8,7.0,0.3
1.5206528,0.9905267,1.7354764,0.9438306,1.3238646,-0.037097137,-0.19833495,1.6233304,1.5005755,1.440995,-0.0884851,0.008953098,-0.047707904,1.7066662,28.586033,2014-04-23,0.32142857142857145,0.44521262977849774,0.75,7.0,0.3
1.5687783,1.1347239,1.4965574,0.7512143,1.185936,-0.018254142,-0.19616987,1.5998037,1.6132674,1.2708408,-0.07665733,-0.11924461,0.044610675,2.041105,28.56498,2014-04-24,0.08,0.24899799195977465,0.3,5.0,0.25
1.6580491,1.269537,1.398818,0.6996256,1.4229367,0.00445783,-0.19702765,1.6959064,1.7252108,1.3304926,-0.06291999,0.75234103,-1.6479628,2.074421,28.782543,2014-04-25,0.14999999999999997,0.7778174593052023,0.7,2.0,0.3
1.7099799,1.388705,1.2358682,0.6938517,1.1251684,0.024838036,-0.19658731,1.5542138,1.7455597,1.0366948,-0.05029491,0.008960065,-0.60164297,1.9899683,28.796589,2014-04-28,0.26666666666666666,0.46188021535170065,0.8,3.0,0.4
1.618573,1.4641185,0.78014535,0.42454973,0.5772653,0.034813467,-0.18697558,0.7688221,1.4582566,-0.14757273,-0.04337733,-1.2216154,1.2755798,1.2097255,28.473736,2014-04-29,0.35714285714285715,0.4790864322059325,0.8,7.0,0.3
1.5766836,1.5153202,0.5279677,0.390478,0.83932126,0.044499498,-0.17210719,0.4449863,1.1426661,-0.4169997,-0.034963775,0.5216882,-0.26313758,1.2675203,28.628153,2014-04-30,-0.2,0.0,0.2,1.0,0.15
1.5196817,1.5438586,0.29192108,0.25767365,0.8273933,0.050518725,-0.15263751,0.20787893,0.8414411,-0.53637594,-0.02744982,-0.06801709,0.07539136,1.3870662,28.621124,2014-05-01,0.0,0.9899494936611665,0.7,2.0,0.15
1.4940493,1.5611032,0.17428957,0.36908942,1.0298742,0.052096423,-0.12395809,0.29397357,0.6736055,-0.18523829,-0.018986246,0.39346266,-0.44777462,1.821367,28.740437,2014-05-02,-0.3,0.0,0.3,1.0,0.2
1.4081712,1.556183,-0.056567486,0.26503673,0.42080432,0.04836603,-0.09326819,0.07847191,0.4791605,-0.38182035,-0.0131898755,-0.52943414,-0.29389465,1.5107814,28.607084,2014-05-05,-0.19999999999999998,0.5291502622129182,0.6,3.0,-0.3
1.2571605,1.5193361,-0.38909778,0.05773859,-0.9131765,0.043595977,-0.06854099,-0.4529717,0.14594446,-1.0290452,-0.010589461,-0.7344766,0.13692927,0.13056417,28.417597,2014-05-06,-0.033333333333333326,0.6506407098647712,0.7,3.0,-0.15
1.2199697,1.4817533,-0.39676175,0.3062858,0.19065794,0.04377804,-0.04755702,-0.20405364,0.019156216,-0.41183412,-0.004123775,1.0343189,-0.6016427,0.14207633,28.712358,2014-05-07,-0.4,0.0,0.4,1.0,-0.1
1.1305265,1.432194,-0.5215011,0.23339044,-0.42673802,0.04007346,-0.025322724,-0.29662693,-0.100832365,-0.45579717,-3.633036e-05,-0.5037681,0.4138967,-0.27036056,28.586033,2014-05-08,0.175,0.6701989754294366,0.7,4.0,-0.2
1.076819,1.380842,-0.5401758,0.31537804,0.044080094,0.032191757,0.003841713,0.12720518,-0.018462569,0.26397398,0.005032593,0.31655517,-0.23235679,-0.13412362,28.68429,2014-05-09,0.4,0.0,0.4,1.0,-0.15
1.0068039,1.3245014,-0.59213233,0.31667382,-0.124021515,0.008602349,0.051768642,0.40466762,0.14274116,0.6160588,0.009129539,-0.17048608,0.22925963,-0.14708029,28.649208,2014-05-12,0.0,0.0,0.0,0.0,-0.15
1.0051903,1.2790773,-0.47843283,1.1860753,0.85122037,-0.03569498,0.12351574,0.73128283,0.37533042,0.9829633,0.01567627,0.7010717,-0.81706077,0.14132184,28.852736,2014-05-13,0.1823529411764706,0.4746515749969222,0.8,17.0,0.2
0.9366078,1.2277913,-0.5394859,0.8278165,0.11133717,-0.042081047,0.13772446,0.48901358,0.43758136,0.45013443,0.019444846,-0.6063486,0.44467738,-0.08471201,28.698326,2014-05-14,0.13333333333333333,0.23094010767585033,0.4,3.0,-0.2
0.7808763,1.1528231,-0.7861486,-0.8763131,-1.1329696,-0.041335132,0.13620101,-0.35937622,0.15407959,-0.8589333,0.019230776,-0.9908651,0.35234708,-0.78551316,28.438646,2014-05-15,-0.3,0.4242640687119285,0.6,2.0,-0.2
0.73359644,1.0825443,-0.7373036,-0.34778422,0.24375607,-0.040389217,0.13699552,-0.23003557,0.014626509,-0.45653492,0.022660641,0.9061769,-1.0940282,-0.4119088,28.698326,2014-05-16,0.07500000000000002,0.45734742446707477,0.6,4.0,-0.2
0.6417875,1.006313,-0.79930437,-1.0943418,-0.3994484,-0.04041096,0.13659698,-0.45794275,-0.16564924,-0.6925935,0.024001231,-0.5038099,-0.29390636,-0.14317347,28.57199,2014-05-19,0.0,0.0,0.0,0.0,-0.2
0.527965,0.9205218,-0.89887375,-0.7035447,-0.86389923,-0.039834876,0.1346203,-0.8479078,-0.43522143,-1.139689,0.023940867,-0.3755634,0.72163326,-0.5000301,28.480762,2014-05-20,0.13999999999999999,0.1949358868961793,0.4,5.0,-0.2
0.4974862,0.8452464,-0.78934705,-0.3871482,-0.07781358,-0.039096028,0.13531688,-0.5768437,-0.5110966,-0.53661907,0.026726566,0.7010717,-0.94016,-0.19847766,28.68429,2014-05-21,-0.06666666666666665,0.5033222956847166,0.6,3.0,-0.2
0.39552802,0.76280576,-0.86397696,-0.9693038,-1.3212311,-0.038562067,0.13348994,-0.92717505,-0.6958855,-1.0019904,0.02640658,-0.7857599,0.62931466,-0.62004274,28.480762,2014-05-22,0.6,0.0,0.6,2.0,-0.2
0.30729172,0.67762333,-0.89253366,-1.1483375,-1.3212311,-0.041040026,0.1315708,-1.1607293,-0.9085482,-1.2128981,0.026117334,-0.042344104,0.1984789,-0.45687702,28.480762,2014-05-23,0.0,0.0,0.0,0.0,-0.15
0.27573138,0.6025992,-0.78672993,-0.59837437,-0.5065839,-0.044519607,0.13249788,-0.9347727,-0.9637636,-0.71910375,0.02771615,0.44471806,-0.60164285,-0.006554107,28.614107,2014-05-27,-0.125,0.25,0.5,4.0,-0.1
0.19909544,0.5258782,-0.80440426,-0.7249114,-1.3212311,-0.044587813,0.13267538,-1.0247041,-1.035025,-0.8121129,0.027302263,-0.52940625,0.41389677,-0.63558835,28.480762,2014-05-28,0.0,0.0,0.0,1.0,-0.2
0.15185171,0.45420516,-0.7518262,-0.43566474,-0.9782009,-0.044981558,0.13172054,-0.8293263,-1.0076869,-0.46850747,0.02771112,0.16274717,0.10616032,-0.36075875,28.536911,2014-05-29,0.4000000000000001,0.4,0.8,3.0,-0.2
0.16836265,0.40046516,-0.56504685,-0.082035564,0.09366658,-0.04359842,0.13163264,0.018992445,-0.6644866,0.7741401,0.030529238,0.59850514,-1.0940279,-0.24083719,28.712358,2014-05-30,0.2,0.0,0.2,1.0,0.2
0.16371086,0.35645935,-0.46366063,0.18001524,-0.120730236,-0.04489297,0.13204865,0.4140883,-0.2843326,1.108276,0.032589447,-0.17052789,-0.29390636,-0.24085484,28.677265,2014-06-02,-0.2,0.28284271247461906,0.4,2.0,0.15
0.15908761,0.32024708,-0.38248688,0.45540679,0.06895467,-0.04381554,0.13217777,0.5673601,0.027818901,1.0550566,0.03464938,0.0089879325,-0.4477748,-0.5531247,28.691319,2014-06-03,-0.15000000000000002,0.5,0.6,4.0,-0.05
0.12852673,0.28461695,-0.37642387,0.03422132,0.18098916,-0.04483754,0.13641517,0.41598687,0.1779318,0.59865177,0.035631698,-0.27306655,0.41389683,-0.4067434,28.628153,2014-06-04,-0.4,0.0,0.4,1.0,0.1
0.12291036,0.2548889,-0.31495178,0.2624061,0.7723039,-0.045109004,0.13649046,0.59675485,0.34725583,0.75664455,0.037499636,0.21397471,-0.44777465,0.22842628,28.698326,2014-06-05,0.0,0.0,0.0,0.0,-0.2
0.13690469,0.23415622,-0.22125971,0.9266079,1.0477533,-0.042428054,0.13640486,0.85039467,0.55730325,1.0089002,0.04016908,0.21400954,-0.10926925,-0.12599818,28.768509,2014-06-06,0.0,0.0,0.0,0.0,-0.2
0.1235462,0.21465886,-0.20839435,0.7510186,0.41070288,-0.0419623,0.13633558,0.7567936,0.66147786,0.71407855,0.04180087,-0.24744233,-0.14003818,0.048312828,28.712358,2014-06-09,0.31666666666666665,0.35472994422987936,0.7,3.0,-0.2
0.14565513,0.20387928,-0.117594354,0.93676317,1.0133393,-0.0383637,0.13517745,0.95631987,0.8073626,0.9340001,0.044844236,0.36784542,-0.66319245,0.5163297,28.824657,2014-06-10,0.16666666666666666,0.5131601439446883,0.6,3.0,-0.05
0.10781794,0.18700953,-0.18102635,0.4519314,-0.061868843,-0.042621803,0.13703017,0.6231824,0.7770001,0.33007702,0.04554094,-0.5807174,0.41389662,-0.30043438,28.677265,2014-06-11,-0.059999999999999984,0.3974921382870358,0.6,5.0,-0.1
0.040945485,0.15893981,-0.29767925,-0.11575686,-0.7581188,-0.0436919,0.13640887,-0.15536079,0.45851332,-0.8064583,0.044839486,-0.39096722,0.013610314,-0.0151650505,28.581821,2014-06-12,0.125,0.6184658438426491,0.7,4.0,-0.2
-0.027674336,0.121529244,-0.39496794,-0.8250408,-1.0160959,-0.04492884,0.13933009,-0.64267516,0.059507776,-1.2961719,0.04371129,-0.17151718,0.10662321,-0.114170425,28.546457,2014-06-13,0.0,0.0,0.0,0.0,-0.15
-0.015886765,0.094169736,-0.2902817,0.08014565,0.5177316,-0.043813635,0.13895388,-0.18567567,-0.031427983,-0.32049382,0.04555212,0.7067009,-1.4126543,0.050564993,28.751526,2014-06-16,-0.275,0.5303300858899106,0.65,2.0,-0.1
0.05161498,0.086993225,-0.080066904,2.0500941,0.5081784,-0.035801772,0.13596709,0.114910655,0.023097286,0.19429746,0.049783207,0.62918735,0.8507618,0.77910167,28.935373,2014-06-17,0.43333333333333335,0.32844906435973886,0.8,12.0,-0.2
0.25251687,0.12503585,0.39091042,2.7918985,1.3987836,-0.0073749167,0.119632795,0.69566256,0.28192237,1.018497,0.059926365,1.6106757,-2.342818,1.2461565,29.387926,2014-06-18,0.43571428571428567,0.4048809348790968,0.75,7.0,0.4
0.45798394,0.20024867,0.7780551,2.8142233,1.2633915,0.02057341,0.10318913,1.0250069,0.58063835,1.3172042,0.07137294,0.5517434,-0.73052824,1.2344697,29.550571,2014-06-19,0.55,0.21213203435596417,0.7,2.0,0.15
0.5860738,0.28833437,0.91213167,1.9014856,1.0461925,0.03869413,0.09909375,1.1518081,0.82835734,1.2848601,0.08074282,-0.30064845,0.6027116,1.1401913,29.479855,2014-06-20,0.2125,0.28394541729001366,0.6,4.0,0.1
0.685433,0.38045692,0.9541771,1.2596146,1.1255201,0.054466505,0.097897545,1.270222,1.0388653,1.2777773,0.08961497,0.06098879,-0.79254085,1.1536784,29.508144,2014-06-23,0.375,0.5303300858899106,0.75,2.0,0.05
0.7802023,0.4748087,0.977395,1.1490034,1.3440769,0.0711674,0.09499493,1.4425057,1.2452029,1.3784349,0.09882612,0.26757097,-0.97856635,1.3933445,29.59299,2014-06-24,0.35,0.35355339059327373,0.6,2.0,0.15
0.86791766,0.5694064,0.9799573,0.99040765,1.3854461,0.08685527,0.09632885,1.5750299,1.4335288,1.4229892,0.10824546,0.24178652,-1.0715913,1.3993584,29.670778,2014-06-25,0.475,0.38890872965260115,0.75,2.0,0.4
0.9395774,0.66070193,0.9455626,0.9605691,1.3868273,0.1017657,0.098382264,1.6639689,1.5931501,1.4159918,0.11745856,0.1384606,-0.3274527,1.3829018,29.720278,2014-06-26,0.175,0.47871355387816905,0.7,4.0,0.4
1.0192779,0.7511078,0.93629867,0.95588875,1.262638,0.11879295,0.09726966,1.6514778,1.6947794,1.2792432,0.12737283,0.3708969,-0.57549095,1.6177835,29.833412,2014-06-27,0.0,0.0,0.0,1.0,0.2
1.1067532,0.84249675,0.9465354,0.8826393,1.2323619,0.13679901,0.09745691,1.6209,1.7508184,1.1584953,0.13802014,0.3967371,-1.1336033,1.6229078,29.95362,2014-06-30,0.0,0.0,0.0,1.0,0.15
1.1421566,0.9233235,0.8365266,0.8164056,1.1297632,0.15058716,0.10113486,1.4573925,1.7255406,0.87360287,0.146963,-0.22311395,0.3546615,1.905527,29.90413,2014-07-01,0.0,0.0,0.0,0.0,-0.3
1.1530311,0.99035484,0.6928412,0.70054525,1.1297632,0.16146503,0.10882716,1.3483874,1.6669314,0.7300385,0.15505433,-0.042344104,0.10662321,2.2136612,29.90413,2014-07-02,-0.025000000000000022,0.8838834764831844,0.65,2.0,0.2
1.1302748,1.0390204,0.501554,0.5305861,1.0418264,0.16978015,0.11752956,1.1999569,1.5709977,0.55245495,0.161783,-0.19728073,0.1376236,2.1896627,29.861713,2014-07-03,0.0,0.0,0.0,0.0,0.15
1.0742748,1.0657486,0.27306464,0.38259822,0.7843254,0.1755885,0.12686414,0.9315263,1.404211,0.22385608,0.16698243,-0.27485007,-0.51349026,1.870018,29.79806,2014-07-07,0.0,0.0,0.0,2.0,0.3
0.9666677,1.0636796,-0.026869932,0.28507385,0.3386487,0.17669258,0.13987523,0.46809393,1.1154878,-0.34259456,0.16971335,-0.55893195,0.13763537,1.2439344,29.656631,2014-07-08,-0.2,0.28284271247461906,0.4,2.0,-0.3
0.8698801,1.0409309,-0.24225874,0.18063028,-0.17393056,0.17787842,0.15122056,-0.1728071,0.6774884,-1.0829818,0.17228274,-0.016503913,-0.01740185,0.55787665,29.663706,2014-07-09,0.0,0.0,0.0,0.0,-0.2
0.85413533,1.0193005,-0.2306102,0.22451814,0.7428238,0.1786545,0.16850083,0.15572058,0.51134145,-0.26969522,0.17766662,0.7583674,-2.1257691,0.6767253,29.88292,2014-07-10,0.3,0.34641016151377546,0.6,4.0,-0.2
0.7591374,0.98129267,-0.40118837,0.19087413,-0.11477631,0.17049645,0.19354898,-0.07724918,0.3113307,-0.49353164,0.17967597,-0.79138917,0.5096869,0.22467738,29.67785,2014-07-11,0.0,0.0,0.0,0.0,-0.2
0.76987475,0.9532265,-0.29764208,0.49873206,1.0566092,0.16004032,0.22590092,0.46391588,0.38530043,0.4601453,0.1855397,1.016623,-1.164604,0.6852054,29.967768,2014-07-14,0.0,0.0,0.0,0.0,0.15
0.69897026,0.91532093,-0.4001242,0.3086206,0.12411978,0.14550923,0.25649634,0.3892639,0.40601543,0.29425836,0.18808198,-0.765528,1.0057873,0.06244546,29.76978,2014-07-15,0.19999999999999998,0.34641016151377546,0.6,3.0,-0.2
0.6363681,0.8713531,-0.46326444,0.32494578,0.07271205,0.12987761,0.28570372,0.37277946,0.41351104,0.2543848,0.19057955,0.009294476,0.47868654,-0.05275409,29.783916,2014-07-16,0.05,0.07071067811865477,0.1,2.0,0.1
0.5524017,0.8178795,-0.56227106,-0.3143165,-0.29220426,0.12637113,0.29428127,0.19531733,0.3505254,-0.015349497,0.19185251,-0.3006206,-0.23443979,-0.29759035,29.713207,2014-07-17,0.13333333333333333,0.7371114795831993,0.7,3.0,-0.2
0.5741348,0.7798372,-0.40154895,0.7384556,1.2039504,0.13055587,0.29666483,0.6958832,0.5002924,0.77646023,0.1970497,1.0165882,-0.8545529,0.022525184,30.003115,2014-07-18,-0.13333333333333333,0.23094010767585033,0.4,3.0,-0.05
0.5736266,0.7492925,-0.32345688,0.82723135,0.851215,0.13157977,0.30312255,0.84912115,0.6588397,0.89372534,0.20145603,-0.11982287,-0.82355267,-0.22926548,29.981903,2014-07-21,-0.028571428571428564,0.3545621041711673,0.6,7.0,-0.2
0.2746179,0.6596919,-0.9385507,-3.5604901,-0.9922637,0.14474511,0.28351888,0.16396415,0.502067,-0.24361916,0.1935033,-3.167565,-0.23443986,-1.2755046,29.1263,2014-07-22,0.094,0.4299515476577952,0.85,25.0,-0.4
-0.057145465,0.5157081,-1.5049758,-3.2032652,-1.657342,0.16397995,0.25221342,-0.5768499,0.11376002,-1.2304173,0.18255837,-1.0238533,0.57169944,-1.4847568,28.85759,2014-07-23,-0.11250000000000002,0.6223276200416198,0.75,4.0,-0.4
-0.28215715,0.35148278,-1.7157996,-2.3264496,-1.3773173,0.17267469,0.23254417,-0.95113254,-0.288492,-1.5001799,0.17423452,0.37091085,0.044610675,-1.279957,28.970728,2014-07-24,0.8,0.0,0.8,1.0,-0.4
-0.4519351,0.18310182,-1.7590836,-1.757893,-1.3248218,0.17776647,0.21624625,-1.1782345,-0.64365846,-1.5405138,0.16699947,0.0351277,-0.20343938,-1.19913,28.991938,2014-07-25,0.3,0.2645751311064591,0.6,3.0,-0.4
-0.6598726,0.003079865,-1.8803293,-1.6533115,-1.8848488,0.1840702,0.19357647,-1.568813,-1.0300595,-1.8590668,0.15729591,-0.86883307,1.0057871,-1.2648443,28.765667,2014-07-28,-0.22499999999999998,0.38622100754188227,0.6,4.0,-0.2
-0.8977246,-0.19277431,-2.0452287,-1.6456912,-2.00736,0.18999079,0.16600335,-1.8815207,-1.4074525,-2.0385747,0.14526023,-0.8947151,1.2848376,-1.4365122,28.53231,2014-07-29,0.0,0.0,0.0,1.0,-0.3
-1.2515817,-0.42657596,-2.4404688,-1.8647529,-1.9957731,0.20549089,0.12133119,-2.0850441,-1.7370139,-2.0622084,0.1271677,-1.9278141,2.6180778,-2.0160272,28.016119,2014-07-30,0.25,0.4330127018922193,0.75,3.0,0.15
-1.5970118,-0.68889904,-2.7375324,-1.914598,-1.9660299,0.21850814,0.07577205,-2.2080238,-2.0038328,-2.0013428,0.10754205,-0.89468026,0.7887375,-2.0274336,27.782772,2014-07-31,0.0,0.0,0.0,0.0,0.3
-1.8532954,-0.95461106,-2.7728293,-1.735742,-1.7825818,0.22424176,0.038523924,-2.159224,-2.1630175,-1.7311933,0.089785725,-0.042344104,-0.4514778,-2.4846537,27.782772,2014-08-01,0.0,0.0,0.0,0.0,-0.1
-2.0106153,-1.2014664,-2.576429,-1.5076003,-1.6750944,0.2240203,0.009673569,-2.030969,-2.2200089,-1.4224312,0.0748056,0.2417308,0.07561102,-2.285447,27.860544,2014-08-04,0.03333333333333336,0.6350852961085883,0.7,3.0,0.3
-2.1672094,-1.4330782,-2.4176602,-1.399819,-1.8900903,0.22480345,-0.02044743,-2.1034515,-2.2857697,-1.4881498,0.059081264,-0.6105496,0.54069906,-2.3633935,27.704985,2014-08-05,-0.03333333333333336,0.7505553499465135,0.8,3.0,-0.75
-2.09277,-1.6021446,-1.7662226,-1.06044,-1.1668782,0.21610463,-0.032829497,-1.6016177,-2.1373672,-0.6923984,0.052156698,1.869008,-2.40482,-1.5789177,28.228262,2014-08-06,0.175,0.35,0.7,4.0,-0.3
-2.1502304,-1.7499204,-1.5444713,-1.0413756,-1.7239599,0.20378384,-0.050736208,-1.6844058,-2.0701466,-0.9254927,0.04026689,-1.5146358,1.9359511,-2.1245763,27.825188,2014-08-07,0.3,0.0,0.3,1.0,-0.4
-2.1507704,-1.8682588,-1.2378669,-1.0308459,-1.4180338,0.19220245,-0.065282494,-1.6264069,-2.0031147,-0.8889079,0.03049626,0.2159533,-0.29645228,-2.0232568,27.895903,2014-08-08,0.0,0.848528137423857,0.6,2.0,-0.3
-2.1019456,-1.9522889,-0.8805302,-0.8272247,-1.1498029,0.16937363,-0.07105594,-1.4010693,-1.872104,-0.6030674,0.022840336,0.26759884,-0.1104147,-1.4904027,27.980757,2014-08-11,0.8,0.0,0.8,1.0,-0.4
-2.0173838,-2.0010836,-0.51354086,-0.75023764,-0.9648385,0.14841218,-0.07465773,-0.81358236,-1.5597086,0.17454337,0.016998695,0.24176563,-0.3274526,-1.1840556,28.058538,2014-08-12,0.1,0.0,0.1,1.0,-0.4
-1.870056,-2.0080116,-0.07747689,-0.54834795,-0.48280907,0.123746976,-0.071809225,-0.1384089,-1.0927985,0.9484295,0.014278948,0.62918735,-0.6995158,-1.0836744,28.242386,2014-08-13,0.4333333333333333,0.37859388972001823,0.7,3.0,-0.4
-1.6799884,-1.9721311,0.3683899,-0.3585675,-0.026969174,0.098854594,-0.06511243,0.52366006,-0.527899,1.5884343,0.014186725,0.57761145,-0.7305285,-0.88847166,28.412113,2014-08-14,0.45625,0.2846520432287211,0.7,8.0,0.15
-1.3490326,-1.8712995,1.0448856,0.40698305,0.9797878,0.06496557,-0.04585805,0.78552485,-0.050983816,1.5601261,0.021010404,1.7656541,-0.04841405,-0.14808446,28.907095,2014-08-15,0.08181818181818182,0.34556560074113923,0.8,22.0,0.2
-0.96625453,-1.707213,1.7037143,0.8298253,1.3211908,0.035220526,-0.025662575,1.1082718,0.39059797,1.6875796,0.03182176,1.1715875,-1.6916931,0.37292492,29.239437,2014-08-18,0.22727272727272727,0.44461423524423754,0.85,11.0,0.3
-0.68063277,-1.5136963,2.0102415,0.9018104,1.1110886,0.036700673,-0.026479417,1.2230363,0.7289501,1.5315663,0.04071515,-0.27481523,0.32366115,0.9626068,29.175793,2014-08-19,0.21666666666666667,0.33291640592396965,0.6,3.0,-0.1
-0.45532817,-1.309781,2.118549,0.77244604,1.0969113,0.044560365,-0.030090079,1.2929459,0.9812988,1.3851887,0.048663117,-0.06817733,-0.2654401,1.3331287,29.16872,2014-08-20,0.0,0.0,0.0,1.0,-0.3
-0.23935352,-1.09958,2.184017,0.8931304,1.0520941,0.053029835,-0.03434379,1.3023009,1.1531152,1.2123243,0.057432704,0.37090388,-0.3274526,1.3933558,29.281857,2014-08-21,0.35,0.35355339059327373,0.6,2.0,-0.2
-0.14034024,-0.9098406,1.9709003,0.669657,0.66801655,0.055070847,-0.035220187,1.1091778,1.1936777,0.79764384,0.06250582,-0.7913543,0.57171124,1.0169891,29.076797,2014-08-22,0.0,0.0,0.0,1.0,-0.2
0.004064555,-0.726578,1.9034413,0.6850533,1.0477461,0.06689272,-0.03992799,1.1626909,1.241219,0.84728354,0.069957174,0.7066661,-0.23443973,1.3741091,29.281857,2014-08-25,0.21000000000000002,0.433589667773576,0.75,5.0,-0.3
0.15857221,-0.5462951,1.8724065,0.75592905,1.2823486,0.08455068,-0.04526453,1.3217267,1.3338372,1.0488482,0.07857362,0.44844535,-0.54449075,1.1560831,29.416222,2014-08-26,-0.06666666666666667,0.3055050463303894,0.4,3.0,-0.15
