macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close,date,news_sent_mean_1d,news_sent_std_1d,news_sent_maxabs_1d,news_count_1d,tech_sent_score
1.0032666,0.8365153,0.7556938,0.8812684,1.0354965,0.53958005,0.47782192,0.9784095,1.0369585,0.7230637,0.5411191,0.61030865,-1.1247828,1.115918,42.37961,2015-11-10,-0.55,0.21213203435596426,0.7,2.0,0.25
1.0259509,0.8848925,0.672988,0.9217206,0.84498674,0.5402172,0.52459186,1.0171181,1.076233,0.7536696,0.5567518,-0.15336992,0.60059136,0.7949731,42.29623,2015-11-11,-0.30833333333333335,0.3470110468942835,0.75,6.0,0.4
0.9727233,0.9123508,0.38957503,0.5674887,0.11439889,0.54178315,0.55187786,0.67582697,0.9729766,0.20616192,0.5649005,-0.8754072,0.63730216,0.20267275,41.818695,2015-11-12,0.033333333333333326,0.5507570547286103,0.6,3.0,0.3
0.86343575,0.9112319,0.0024097017,0.09177435,-0.58140546,0.5361752,0.5788348,-0.031023722,0.6360562,-0.7871836,0.5665626,-0.833759,0.8208493,0.13133895,41.363895,2015-11-13,-0.6333333333333333,0.05773502691896258,0.7,3.0,-0.3
0.83320135,0.90395015,-0.08108442,0.20791414,0.13374282,0.5273719,0.61961305,-0.13769591,0.37098575,-0.69233996,0.5747284,0.97132725,-1.4551729,0.47187942,41.894485,2015-11-16,-0.3,0.0,0.3,1.0,-0.2
0.7706745,0.88491684,-0.24029605,0.25173596,-0.25373554,0.51793855,0.6526376,-0.43348685,0.08208926,-0.9390345,0.5791664,-0.4310712,0.6740129,-0.21285546,41.65951,2015-11-17,-0.2625,0.31594529363709245,0.6,8.0,-0.3
0.779071,0.87146384,-0.1646938,0.55427766,0.63374007,0.5114061,0.6893799,-0.11608542,0.009870348,-0.2376295,0.5899387,0.98523325,-1.1247759,0.2757167,42.197693,2015-11-18,-0.39999999999999997,0.34641016151377546,0.6,3.0,-0.2
0.8045465,0.8660828,-0.055334356,0.82024395,0.99092734,0.52066284,0.7026725,0.3884193,0.15306494,0.5824961,0.60253954,0.4159317,-0.37222826,0.9445397,42.425095,2015-11-19,0.0,0.0,0.0,1.0,-0.2
0.8009734,0.8610232,-0.050979305,0.8050314,0.70133615,0.53007513,0.7072769,0.5853321,0.32320997,0.7720633,0.61251324,-0.20893812,0.8024902,0.5810148,42.311382,2015-11-20,-0.3,0.4242640687119285,0.6,2.0,0.3
0.7681295,0.85003775,-0.13126376,0.5232138,0.23843348,0.53107315,0.72334915,0.5505491,0.42344806,0.58971894,0.619443,-0.3061056,0.54552853,0.40225646,42.144627,2015-11-23,-0.1,0.1414213562373095,0.3,5.0,0.2
0.7033643,0.8275686,-0.28684542,-0.09116243,-0.29462478,0.5236878,0.7468979,0.28582886,0.38987455,0.111903,0.622668,-0.4449423,-0.26209578,0.19875993,41.90208,2015-11-24,-0.26875,0.5091572168088865,0.75,8.0,0.2
0.6386725,0.79592806,-0.41110048,-0.047687378,-0.39456797,0.52432734,0.747725,0.064063735,0.28338468,-0.1988487,0.625015,-0.083937615,0.43538922,0.031649925,41.856606,2015-11-25,-0.3361111111111111,0.3225840317131954,0.7,18.0,-0.3
0.59631044,0.76166725,-0.44660017,-0.072964676,-0.038176052,0.5259458,0.7528819,0.019820271,0.19561154,-0.18483773,0.628756,0.2353979,-0.0969005,-0.44276533,41.985455,2015-11-27,-0.1375,0.6316314853879066,0.7,4.0,-0.3
0.52885365,0.7200093,-0.5468172,-0.12616988,-0.5413134,0.51246756,0.7809452,-0.5183348,-0.067006595,-0.93413675,0.6293805,-0.40330806,0.6556541,-0.39142063,41.765636,2015-11-30,-0.2,0.6377042156569663,0.7,4.0,-0.3
0.5267784,0.68624455,-0.43987918,0.24566743,0.5170003,0.51276684,0.7932176,-0.27189675,-0.14862049,-0.36036828,0.6357511,0.8463617,-0.37222818,-0.2807026,42.22801,2015-12-01,-0.40384615384615385,0.16388707807198943,0.7,13.0,-0.1
0.45984077,0.64509314,-0.53995466,-0.31904462,-0.5760206,0.5089572,0.8026713,-0.77752984,-0.39479798,-1.0650364,0.63551927,-0.8754072,1.316428,-0.5562383,41.750473,2015-12-02,-0.03333333333333335,0.5507570547286103,0.6,3.0,-0.2
0.3194388,0.58251405,-0.8302588,-1.7974426,-1.6219697,0.51530975,0.79196125,-1.2055895,-0.72126377,-1.5267165,0.626935,-1.222534,1.7018886,-0.67156214,41.083443,2015-12-03,-0.3666666666666667,0.2943920288775949,0.6,6.0,-0.3
0.3431285,0.53745496,-0.59289694,-0.38529179,0.5853159,0.51740974,0.79796576,-0.4133825,-0.6384522,-0.076618,0.63315773,2.0405052,-2.189369,0.34730622,42.197693,2015-12-04,-0.4,0.0,0.4,1.0,-0.2
0.33405194,0.49949032,-0.4967795,-0.24224932,0.20991853,0.51291287,0.79841655,0.02068187,-0.41861966,0.5185985,0.63640887,-0.3477748,0.04994283,-0.08542333,42.00819,2015-12-07,-0.14545454545454548,0.4844866073765845,0.8,11.0,0.1
0.22730562,0.44656995,-0.69940126,-1.5899405,-1.321679,0.5169411,0.78316677,-0.49315605,-0.46694478,-0.42811376,0.629643,-1.4169458,1.059459,-0.40789357,41.23503,2015-12-08,-0.29444444444444445,0.4304390523381653,0.7,9.0,-0.1
0.114547804,0.38041517,-0.8787027,-1.9647819,-1.3388556,0.51708996,0.76474506,-0.85181737,-0.63518876,-0.935243,0.62085664,-0.38940904,-0.005126917,-0.891656,41.0228,2015-12-09,-0.34,0.1949358868961793,0.5,5.0,-0.45
0.045182463,0.3128389,-0.89796126,-1.4472649,-1.0499802,0.5132035,0.75403094,-0.9432368,-0.7820235,-0.9457423,0.615001,0.30483022,-0.17032215,-0.9388341,41.189552,2015-12-10,-0.37894736842105264,0.3047384076154881,0.7,19.0,0.2
-0.106442586,0.22674921,-1.1487826,-2.3298757,-1.5259249,0.5299759,0.7170124,-1.2658135,-1.002255,-1.3231151,0.5999009,-1.4308238,0.25184187,-1.21785,40.408817,2015-12-11,0.4,0.668331255192114,0.8,4.0,-0.6
-0.23464113,0.13079731,-1.2823967,-2.1080685,-1.3958318,0.544265,0.6876645,-1.4327266,-1.21238,-1.4085093,0.58519197,-0.1533769,0.21513104,-1.1866331,40.325436,2015-12-14,-0.10000000000000002,0.6082762530298219,0.6,3.0,-0.6
-0.17260225,0.06714064,-0.844858,-0.5417696,0.43350664,0.5420528,0.6863712,-0.7481158,-1.0928154,-0.21020094,0.5881575,2.3737607,-1.9874625,-0.29255995,41.62161,2015-12-15,0.175,0.4031128874149275,0.6,4.0,0.1
-0.034324612,0.04542451,-0.27664354,0.39428014,1.2778376,0.5508093,0.68603134,0.07563263,-0.7006875,0.9480073,0.5997862,1.3046037,-1.1798457,0.04654336,42.334133,2015-12-16,0.04999999999999999,0.535723809439155,0.7,6.0,0.3
0.038504846,0.043435805,-0.009374496,0.5267109,0.73244673,0.5484922,0.6864836,0.3875162,-0.3209828,1.1223328,0.60669136,-0.52827364,1.1695918,-0.13381034,42.046097,2015-12-17,0.2333333333333333,0.5686240703077328,0.7,3.0,0.15
-0.062502176,0.020508528,-0.2930523,-0.8310349,-0.8793995,0.53997093,0.6734103,-0.10582376,-0.25495237,0.084938325,0.59695095,-2.33336,2.2158267,-0.5265269,40.77267,2015-12-18,-0.024999999999999994,0.6238322424070967,0.7,4.0,0.2
-0.11970843,-0.009917313,-0.39464352,-0.93224686,-0.65875274,0.5298828,0.66589886,-0.33872083,-0.29926157,-0.31856045,0.5903264,0.31869432,0.50881064,-0.64964527,40.94699,2015-12-21,0.13999999999999999,0.4878524367060187,0.7,5.0,0.2
-0.13351582,-0.0371746,-0.35171565,-0.7326532,-0.3517294,0.52083945,0.66277313,-0.3604095,-0.33702663,-0.3177043,0.5873785,0.44370183,0.031583913,-0.38039234,41.189552,2015-12-22,0.3,0.565685424949238,0.7,2.0,-0.2
-0.07758151,-0.047165092,-0.117783494,-0.061149105,0.31987765,0.5184249,0.66292155,-0.08267397,-0.25686842,0.13226669,0.59137297,0.9713412,-0.8127511,0.095807604,41.72015,2015-12-23,0.09999999999999998,0.5291502622129182,0.7,5.0,-0.3
-0.053792182,-0.05013233,-0.022631722,-0.015900021,0.10879127,0.5150076,0.6625164,0.010646112,-0.16803662,0.21273993,0.5928932,-0.3061266,0.27020073,-0.45317814,41.553383,2015-12-24,0.15,0.30413812651491096,0.5,3.0,-0.3
-0.047964558,-0.05127511,0.0020861088,-0.32392937,-0.025507968,0.508511,0.66226226,-0.1792262,-0.18082707,-0.14287558,0.5929364,-0.19499716,-0.24374387,-0.41828504,41.44728,2015-12-28,-0.3266666666666667,0.23135213317324207,0.6,15.0,0.15
0.013950598,-0.03911063,0.18237416,0.39965916,0.5597466,0.51067924,0.661868,0.02454206,-0.11207228,0.17589627,0.59878093,0.8463687,-0.3355174,0.16685642,41.909657,2015-12-29,-0.22000000000000003,0.41472882706655445,0.6,5.0,0.15
0.024529966,-0.027144305,0.17968959,0.2235517,0.17598425,0.4999124,0.6650851,-0.056228984,-0.09686917,0.001032889,0.6002619,-0.5560298,0.6923651,0.11896987,41.60647,2015-12-30,-0.3,0.1,0.4,3.0,0.15
-0.017407158,-0.026429871,0.027247857,-0.29743627,-0.3325313,0.49556303,0.6624178,-0.18021233,-0.13375616,-0.1985767,0.5965582,-0.7365776,0.27019385,-0.15242006,41.20472,2015-12-31,-0.04999999999999999,0.6191391873668903,0.8,4.0,-0.1
-0.18615742,-0.061504446,-0.457625,-1.947511,-1.3588216,0.5062673,0.63774264,-0.62707496,-0.32782626,-0.84818184,0.5794083,-2.0140035,0.32526365,-0.29280108,40.10563,2016-01-04,0.05,0.6184658438426491,0.8,5.0,-0.65
-0.31843838,-0.1175066,-0.74115384,-1.6096122,-1.3758314,0.4994213,0.6167456,-0.9345432,-0.573818,-1.1666644,0.5637007,-0.02842531,0.06829474,-0.26378694,40.090458,2016-01-05,-0.24000000000000005,0.21908902300206645,0.4,5.0,-0.4
-0.5133392,-0.2034784,-1.1471854,-1.9706321,-1.8392745,0.5080146,0.5713865,-1.4006311,-0.9145827,-1.6861589,0.5398775,-1.4030467,0.4353891,-1.262416,39.324886,2016-01-06,-0.12,0.3898717737923586,0.6,5.0,-0.75
-0.7990908,-0.33261684,-1.7320113,-2.4064548,-1.7397813,0.54898804,0.48650187,-1.6620108,-1.2408912,-1.8230126,0.5042384,-2.0556655,1.114522,-2.026545,38.203053,2016-01-07,0.19,0.7249137879775773,0.8,5.0,-0.7
-1.0928379,-0.49797755,-2.2227538,-2.1266258,-1.8203871,0.5912559,0.39451095,-1.8815686,-1.5417004,-1.9074512,0.46399903,-1.1670216,2.2708883,-2.087424,37.566326,2016-01-08,0.22499999999999998,0.2872281323269014,0.6,4.0,-0.6
-1.2612153,-0.6658335,-2.2565594,-1.7166176,-1.5190817,0.60711426,0.3340931,-1.896852,-1.7480364,-1.7015144,0.43263608,0.7352952,0.16006832,-1.5301505,37.968067,2016-01-11,0.18333333333333335,0.5154286242213045,0.8,6.0,-0.6
-1.260158,-0.7998948,-1.7987074,-1.1046418,-0.7970919,0.6103912,0.31067422,-1.589715,-1.7691076,-1.0785592,0.4163466,1.7628038,-0.8861658,-1.0371971,38.93072,2016-01-12,-0.17647058823529413,0.4828682684810448,0.8,17.0,-0.6
-1.397916,-0.9362434,-1.8296945,-1.2317574,-1.723742,0.6276485,0.2567086,-1.7864584,-1.8577728,-1.3608863,0.386096,-2.2639484,3.6658719,-1.496678,37.695187,2016-01-13,-0.27999999999999997,0.2683281572999748,0.6,5.0,-0.4
-1.40502,-1.0468229,-1.4805722,-1.0765135,-1.2064037,0.61617005,0.22549386,-1.538076,-1.8226807,-0.9166628,0.36738667,1.2629485,-1.0330024,-1.4114783,38.38497,2016-01-14,-0.049999999999999996,0.08660254037844387,0.15,3.0,-0.25
-1.5653137,-1.1691463,-1.6396803,-1.4090879,-1.5572344,0.60186994,0.16915776,-1.6281166,-1.8334348,-1.0799445,0.33313864,-2.5277858,-0.42729092,-1.6506556,37.00541,2016-01-15,-0.048888888888888905,0.4811981234241548,0.8,18.0,-0.6
-1.7304975,-1.3018978,-1.7809612,-1.3241643,-1.7771496,0.59051514,0.10730591,-1.8144855,-1.9112873,-1.3543957,0.29634753,-0.8476371,1.9037944,-1.709823,36.543034,2016-01-19,-0.00833333333333334,0.5970064209593282,0.7,6.0,-0.3
-1.8723478,-1.4380628,-1.8272083,-1.4061085,-1.4840051,0.59659845,0.040365506,-1.714815,-1.9253876,-1.1439408,0.25982442,-0.47273338,-1.0880721,-1.9748607,36.285316,2016-01-20,0.4722222222222222,0.42946995755750417,0.85,9.0,-0.55
-1.9493536,-1.5632613,-1.6786317,-1.1042147,-1.4083719,0.58958066,-0.013398862,-1.6069136,-1.8938646,-0.96956056,0.22811197,0.19376367,0.031583916,-1.87753,36.391438,2016-01-21,0.19999999999999998,0.34641016151377546,0.6,3.0,-0.5
-1.8932122,-1.6515609,-1.1787235,-0.8672605,-0.7558468,0.5638814,-0.040027156,-1.2359186,-1.7321445,-0.43092865,0.20903148,1.4017922,0.013225001,-1.4439354,37.157017,2016-01-22,0.6333333333333333,0.05773502691896258,0.7,3.0,-0.3
-1.9553168,-1.7353193,-1.1171986,-1.0284473,-1.4685051,0.52857935,-0.07734189,-1.3912833,-1.6832551,-0.78972703,0.17882565,-1.8890449,2.289248,-1.4310501,36.12614,2016-01-25,-0.3,0.4242640687119285,0.6,2.0,-0.2
-1.9258268,-1.7960968,-0.8058496,-0.9554476,-1.0722212,0.48362738,-0.095909916,-1.3172071,-1.6225678,-0.71462244,0.1572066,0.8324557,-0.9412284,-1.2328762,36.58092,2016-01-26,-0.26,0.46236109025065875,0.8,10.0,-0.4
-1.8520627,-1.8291371,-0.43006465,-0.7713398,-0.7270611,0.43145758,-0.10212288,-1.078864,-1.4917147,-0.39938033,0.14059678,0.42983073,-0.50071263,-0.96863604,36.81591,2016-01-27,-0.27692307692307694,0.21661735138967267,0.6,13.0,-0.25
-1.740707,-1.8320471,-0.02185517,-0.6348624,-0.48885614,0.3533427,-0.08307736,-0.44076908,-1.162473,0.46867242,0.12889916,0.48535702,0.3252636,-0.55612373,37.08121,2016-01-28,-0.24,0.5366563145999496,0.6,5.0,-0.25
-1.5112756,-1.7859107,0.64262664,-0.23515971,0.4027026,0.27479255,-0.04611895,0.3560168,-0.64078635,1.4262865,0.13078296,1.8183441,-1.7304938,0.013265986,38.074184,2016-01-29,-0.06666666666666665,0.5033222956847166,0.6,3.0,0.05
-1.3417703,-1.7131962,1.002713,-0.1285205,0.2053384,0.19561672,-0.00603891,0.76184714,-0.1390785,1.6444088,0.12972741,-0.4033011,0.3252636,-0.19883782,37.85437,2016-02-01,-0.23846153846153847,0.3841407327583246,0.7,13.0,0.3
-1.2979307,-1.645764,0.93114626,-0.5208318,-0.5501003,0.14293861,0.009005481,0.37984884,0.050515298,0.6829475,0.11820932,-1.5418974,0.7841316,-0.8335475,37.013,2016-02-02,-0.32,0.23944379994757295,0.6,10.0,0.15
-1.3297907,-1.5985482,0.6572524,-1.0519817,-0.98668015,0.081730686,0.024639284,-0.07163639,0.00567895,-0.1461706,0.09958796,-1.1970419,1.5671263,-0.6615314,36.359886,2016-02-03,-0.29090909090909095,0.3419197141275871,0.6,11.0,-0.2
-1.2785771,-1.5499574,0.6758811,-0.6805373,-0.14015159,0.036494236,0.040079013,-0.090302646,-0.03129113,-0.140329,0.08897355,0.90891784,-1.5773734,-0.7478185,36.856407,2016-02-04,-0.305,0.4740194557657359,0.65,10.0,-0.15
-1.2610003,-1.5073719,0.5945208,-0.6674233,-0.52949846,0.021325054,0.03426293,-0.27213898,-0.12490199,-0.38793868,0.075630486,-0.54635847,0.90122455,-0.35772598,36.5585,2016-02-05,-0.21666666666666667,0.5303300858899106,0.75,9.0,-0.3
-1.3615098,-1.4945347,0.19148764,-1.5952561,-1.4899402,0.027330587,0.00025568585,-0.8112205,-0.3917633,-1.1341963,0.050514866,-1.9036636,1.1231941,-0.5793493,35.51964,2016-02-08,-0.4166666666666667,0.3588702812826367,0.8,12.0,-0.3
-1.429776,-1.4986854,-0.038663164,-1.7191774,-1.0669051,0.022028556,-0.027508305,-0.9865592,-0.6361704,-1.1968522,0.027311722,-0.0706046,-1.5588791,-0.49900746,35.481445,2016-02-09,-0.3625,0.325125393870012,0.85,24.0,-0.65
-1.4937044,-1.5155097,-0.21037023,-1.4240812,-1.2750573,-0.015117636,-0.036851622,-1.194012,-0.8777879,-1.3253139,0.0036328463,-0.39242083,1.3081691,-0.627411,35.26757,2016-02-10,0.11999999999999997,0.5357238094391549,0.7,5.0,-0.6
-1.6223916,-1.5561527,-0.5330656,-2.1459894,-1.4652421,-0.007833966,-0.0877444,-1.4127058,-1.121809,-1.4729483,-0.027476668,-1.413906,-0.43055826,-1.2666205,34.49607,2016-02-11,0.09000000000000001,0.5128352561983234,0.75,5.0,-0.75
-1.5021616,-1.5632701,-0.07885871,-0.8111979,-0.12313317,-0.04580059,-0.07713857,-0.81836873,-1.0590789,-0.38572943,-0.035004362,3.0078268,-2.5022333,-0.15469417,36.13838,2016-02-12,0.07999999999999999,0.5630275304103699,0.7,5.0,-0.5
-1.3034047,-1.5269794,0.5092381,0.06864971,0.4574028,-0.047877684,-0.07701227,-0.034151353,-0.71983373,0.7558158,-0.032895762,1.3006904,-0.35657537,-0.05943496,36.848766,2016-02-16,-0.025000000000000005,0.5429297627435129,0.8,12.0,0.3
-1.1435274,-1.4641751,0.868448,0.27001357,0.3887294,-0.045884114,-0.076173335,0.36463147,-0.34242636,1.1022092,-0.03204337,-0.15457185,0.95672023,-0.17885496,36.764732,2016-02-17,0.25,0.7399324293474371,0.75,3.0,0.15
-1.0432978,-1.3927596,0.9851139,-0.1673774,0.13903457,-0.045109022,-0.07466694,0.4998311,-0.039545126,1.019792,-0.035108462,-0.56034833,0.6607678,-0.3946614,36.459187,2016-02-18,-0.6000000000000001,0.28284271247461906,0.8,2.0,0.25
-0.91922474,-1.3094183,1.1466826,-0.10101258,0.39316902,-0.042634357,-0.07271592,0.7075601,0.24115998,1.1041354,-0.03442856,0.50313437,-1.2814208,-0.714155,36.73419,2016-02-19,0.0,0.0,0.0,1.0,0.3
-0.708058,-1.1981393,1.5251861,0.6378912,1.3674397,-0.034606144,-0.07573384,1.0850663,0.5714712,1.4628489,-0.023263995,1.5385743,-2.0397997,-0.26653537,37.57444,2016-02-22,0.6666666666666666,0.1154700538379252,0.8,3.0,0.3
-0.637718,-1.094258,1.4249647,0.20421112,0.61334264,-0.03179882,-0.070467636,1.0086539,0.76269805,1.0953776,-0.023616517,-1.5258601,1.4191469,-0.2632956,36.741825,2016-02-23,-0.033333333333333326,0.5750362307426087,0.7,6.0,0.15
-0.62189746,-1.0078108,1.1887615,-0.53106874,0.27433154,-0.032869343,-0.072188124,0.81021905,0.8149236,0.64878607,-0.028634815,-0.6863132,-0.5045479,-0.15637891,36.367516,2016-02-24,-0.32916666666666666,0.4092444997871817,0.75,12.0,0.3
-0.58952,-0.9318139,1.0471823,-0.09923733,0.3711948,-0.03554255,-0.0739081,0.51937515,0.73943365,0.16792119,-0.031832665,0.19528006,-0.07911679,-0.31871754,36.474464,2016-02-25,-0.3055555555555556,0.3701704253325077,0.8,18.0,0.2
-0.52755433,-0.85792696,1.0185956,0.118705325,0.59258527,-0.03989433,-0.074102685,0.33924165,0.6207892,-0.047767326,-0.031656653,0.4471469,0.105857916,-0.09201822,36.718906,2016-02-26,-0.10714285714285714,0.30608900044019255,0.5,7.0,0.2
-0.5818279,-0.8102819,0.6630678,-0.44397432,-0.20301634,-0.07173372,-0.069915704,-0.38347512,0.26759258,-1.0534543,-0.04252653,-1.6098063,2.0480468,-0.021674072,35.840466,2016-02-29,0.16249999999999998,0.3700868623908254,0.7,8.0,-0.3
-0.44818226,-0.74393517,0.9164408,0.34042314,1.0422727,-0.08845356,-0.060528748,0.07795668,0.20713256,-0.084641315,-0.035098404,2.518069,-2.9276638,0.47001708,37.215416,2016-03-01,-0.38,0.20439612955674522,0.6,10.0,0.15
-0.25847527,-0.6507848,1.2795784,1.1408669,1.4712152,-0.0677714,-0.07131479,0.71048,0.40671906,0.92067796,-0.020226061,1.1887435,-1.3554102,0.73818016,37.864693,2016-03-02,-0.4428571428571429,0.16183471874253738,0.6,7.0,0.15
-0.088342406,-0.54032636,1.5140703,1.1823254,1.4538652,-0.038194284,-0.080822915,1.1231414,0.6962844,1.3944925,-0.004852344,0.27922636,-0.26408443,1.1465049,38.017467,2016-03-03,0.06666666666666665,0.5033222956847166,0.6,3.0,-0.3
0.07772618,-0.41687995,1.6900324,1.3742864,1.147446,-0.008129876,-0.09404208,1.2664082,0.9436638,1.3912159,0.012318185,0.47511965,-0.1901016,0.7884724,38.27718,2016-03-04,-0.35,0.5,0.6,4.0,0.3
0.20286135,-0.29168975,1.7136571,1.0620959,1.1133766,0.020193439,-0.10178967,1.347097,1.1391855,1.3251665,0.02747013,-0.05658676,-0.56003696,0.5258218,38.246635,2016-03-07,-0.12222222222222223,0.4630814663149935,0.6,9.0,0.15
0.20202233,-0.19171482,1.3720382,0.56959766,0.24430972,0.02714111,-0.08304758,0.97059745,1.1267407,0.60525453,0.03139666,-1.4279099,1.0307103,0.15137552,37.46749,2016-03-08,-0.2157894736842105,0.4103022705474273,0.85,19.0,0.15
0.1742122,-0.117609374,1.021556,0.34344295,0.022788143,0.028313292,-0.060250983,0.61379755,0.9831232,0.073619895,0.03245574,-0.36444107,1.0861993,0.20414273,37.26889,2016-03-09,-0.125,0.618465843842649,0.7,4.0,0.05
0.12369907,-0.06899523,0.6761978,0.021350099,-0.21578737,0.0211981,-0.028539777,0.26198635,0.75394875,-0.35054,0.03072883,-0.39244878,0.7902466,-0.014096248,37.055,2016-03-10,-0.365,0.35433406776507864,0.8,20.0,-0.3
0.22960488,-0.007732783,0.84755796,0.78804976,1.1133766,0.005168394,0.039183598,0.65052754,0.74852514,0.4132655,0.044127215,2.182263,-1.7623479,0.13038118,38.246635,2016-03-11,-0.4,0.27080128015453203,0.6,4.0,0.2
0.29171693,0.054397468,0.8593151,0.76003456,0.9514881,0.015850728,0.05411401,0.7409524,0.7792045,0.5545329,0.05442732,-0.26650488,0.16134678,0.4878133,38.101498,2016-03-14,-0.19999999999999998,0.2645751311064591,0.6,7.0,0.15
0.34617552,0.11560527,0.8468179,0.60809386,0.9942051,0.030440977,0.056307364,0.8588167,0.84435934,0.7099151,0.0647053,0.13929258,-1.2629267,0.74308836,38.177883,2016-03-15,-0.2916666666666667,0.15625833311112297,0.5,6.0,0.4
0.34306186,0.16391382,0.6720572,0.5191602,0.58266914,0.037096076,0.063644215,0.68403953,0.8215089,0.39522678,0.06978495,-0.6163079,0.38330945,0.49831024,37.84179,2016-03-16,0.0666666666666667,0.7023769168568492,0.8,3.0,0.4
0.3543244,0.20493971,0.57339114,0.3188502,0.76037157,0.04261288,0.0782717,0.7643976,0.8367524,0.53449994,0.07620327,0.26521552,-0.5600369,0.45995542,37.986916,2016-03-17,-0.275,0.3403429642777023,0.7,4.0,0.4
0.4352277,0.2548501,0.69375926,0.9140099,1.3207228,0.061279044,0.083379775,1.0830384,0.96776354,1.0061324,0.08977817,1.1327769,-0.1901016,1.2480822,38.60564,2016-03-18,0.19166666666666665,0.6327848502189877,0.8,6.0,0.2
0.5056041,0.30964443,0.75992745,0.8868079,1.3751998,0.079814434,0.078656256,1.3387612,1.1520905,1.2941688,0.1033068,0.18126921,-0.31957325,0.7962985,38.70494,2016-03-21,-0.08333333333333333,0.4833908011812664,0.7,6.0,0.5
0.52635473,0.3578632,0.6708409,0.664119,1.0151485,0.09078504,0.0901919,1.3525964,1.2802227,1.1747557,0.11267003,-0.42042157,-0.30107933,0.2694782,38.47578,2016-03-22,-0.35000000000000003,0.2783882181415011,0.6,3.0,0.6
0.47873577,0.38637936,0.40390834,0.3370463,0.2830465,0.08726229,0.116085485,0.8051358,1.1580119,0.246897,0.11529107,-0.8541988,0.77175254,-0.16441908,38.009823,2016-03-23,-0.06666666666666667,0.11547005383792516,0.2,3.0,0.3
0.35450342,0.38294995,-0.028893363,-0.6593128,-0.74908715,0.07947366,0.13628723,-0.013292761,0.7661379,-0.90122795,0.10941535,-1.2040088,0.21683562,-0.71924496,37.352905,2016-03-24,-0.45,0.45110974274559845,0.8,11.0,-0.3
0.2339424,0.35473958,-0.36462784,-0.78554344,-0.9891056,0.074874654,0.14771146,-0.68955904,0.24840501,-1.6283602,0.10218084,-0.2804738,0.623773,-0.7786811,37.20014,2016-03-28,-0.3416666666666666,0.26443192398846704,0.6,12.0,-0.3
0.07516681,0.29863217,-0.74257964,-1.5049874,-1.6355973,0.051716395,0.18424168,-1.1528713,-0.2724678,-1.9366696,0.089401506,-0.9101723,1.0492042,-0.63684857,36.70363,2016-03-29,-0.18636363636363634,0.5010443638496042,0.8,11.0,-0.6
0.0062151793,0.2391812,-0.7878788,-1.0746262,-0.94518775,0.052199874,0.18300176,-1.1613711,-0.6229399,-1.5528306,0.08359368,0.8389405,-0.46755314,-0.2229629,37.16195,2016-03-30,-0.2571428571428571,0.4429339411136565,0.6,7.0,-0.3
-0.07555982,0.17434661,-0.86081666,-1.1322839,-1.2788881,0.055086423,0.16745678,-1.31222,-0.9137997,-1.5146623,0.075558074,-0.40643167,0.4387983,-0.22740135,36.940426,2016-03-31,0.025000000000000022,0.5439056290693574,0.8,4.0,-0.2
-0.13059214,0.110854134,-0.84263355,-1.1890588,-1.1218611,0.05431897,0.1547115,-1.3444685,-1.1199367,-1.3420324,0.0691503,0.12528871,-0.41206414,-1.0915343,37.009167,2016-04-01,-0.24444444444444446,0.4245913067618999,0.7,9.0,-0.25
-0.16781735,0.05219683,-0.77712595,-0.928633,-1.0654738,0.047894865,0.14506988,-1.3199924,-1.2480786,-1.1479056,0.06383279,0.06935014,-0.1531067,-0.9743251,37.04737,2016-04-04,0.0,0.4,0.4,3.0,-0.2
-0.2888082,-0.02028662,-0.964444,-1.4494553,-1.8263507,0.049965754,0.11652292,-1.652911,-1.4597704,-1.5552003,0.049526695,-1.3859541,1.049211,-1.4089606,36.29113,2016-04-05,-0.09166666666666666,0.5389032071408247,0.8,6.0,-0.15
-0.32683787,-0.08630662,-0.8768765,-1.1952808,-1.061464,0.051892985,0.10447745,-1.2544353,-1.4497709,-0.78964424,0.042050295,0.7969848,-1.2814279,-0.8828575,36.726547,2016-04-06,-0.2777777777777778,0.3865804501581067,0.7,9.0,-0.3
-0.46174267,-0.16761935,-1.084064,-1.529725,-1.6258993,0.06659778,0.06953577,-1.4567857,-1.5198488,-1.1041399,0.024256691,-1.6098063,1.4376408,-1.3643831,35.848106,2016-04-07,0.2333333333333333,0.40414518843273806,0.7,3.0,-0.4
-0.5492818,-0.25116095,-1.1142609,-1.3173856,-1.5123998,0.07606927,0.04454222,-1.5113949,-1.5872786,-1.1335833,0.009500014,0.1952521,0.5127882,-1.8036282,35.95504,2016-04-08,0.0625,0.350255009141299,0.6,8.0,0.2
-0.6156977,-0.33202365,-1.077967,-1.1970452,-1.5305573,0.071060285,0.018676875,-1.5707409,-1.6547396,-1.1722271,-0.0042342977,-0.05660074,0.14285286,-1.9079139,35.924488,2016-04-11,-0.13999999999999996,0.47888759989514584,0.8,10.0,0.15
-0.5912042,-0.39153993,-0.7887633,-0.9480538,-0.8393083,0.06021043,0.0086553255,-1.090807,-1.5176922,-0.3929887,-0.00956388,1.0348338,-1.1704429,-1.3296093,36.489746,2016-04-12,-0.140625,0.41280291907882627,0.7,16.0,0.2
