macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close,date,news_sent_mean_1d,news_sent_std_1d,news_sent_maxabs_1d,news_count_1d,tech_sent_score
-0.096448526,0.5005292,-1.6502506,-1.6013678,-0.41758624,0.11463045,0.17727605,-1.2027928,-1.2853279,-0.8769996,0.11714054,2.0421193,-2.246324,-0.803799,37.265408,2014-03-25,0.35,0.49497474683058323,0.7,2.0,-0.4
-0.04461523,0.3912366,-1.1991007,-0.3206475,0.3806554,0.11498973,0.17792113,-0.53832626,-1.0610455,0.16337265,0.1198212,1.1837113,-1.0069265,-0.5759346,37.825832,2014-03-26,0.4600000000000001,0.23822258499143192,0.65,5.0,-0.2
-0.043343104,0.30407768,-0.95754385,-0.5645416,0.10614412,0.11384682,0.17642303,-0.22311461,-0.7920377,0.47082785,0.12076566,-0.4738076,0.2841111,-0.78159183,37.630024,2014-03-27,0.05,0.040824829046386304,0.1,4.0,-0.2
-0.014307821,0.24063133,-0.69875604,0.042529568,0.4617694,0.11126361,0.17604232,0.08150971,-0.4972263,0.72808933,0.122896984,0.32535362,0.40460378,-0.6088689,37.79883,2014-03-28,0.0,0.0,0.0,0.0,0.1
0.10354015,0.21536654,-0.2820602,0.3587178,1.2816093,0.11541642,0.17594855,0.627518,-0.093711674,1.3321358,0.12886068,1.1245232,-1.1618487,-0.026922645,38.33225,2014-03-31,0.18333333333333335,0.5619905100029122,0.8,3.0,0.1
0.1411143,0.20328261,-0.13821097,0.21856345,0.87907726,0.1139335,0.17616463,0.8178845,0.24745949,1.3133181,0.1322131,-0.6366314,0.4906737,-0.23743361,38.062153,2014-04-01,0.25,0.0,0.25,1.0,0.0
0.17652383,0.20127502,-0.028241673,0.17300265,0.9696646,0.11405112,0.1761524,0.9838716,0.53782725,1.3050487,0.13570611,0.088592656,0.04311898,0.041975703,38.122936,2014-04-02,0.0,0.0,0.0,1.0,-0.15
0.16739944,0.19769524,-0.045400348,0.1565295,0.7180906,0.11021761,0.17690474,0.986009,0.7322159,1.0867785,0.13758928,-0.41461948,0.5595397,-0.029248646,37.954132,2014-04-03,0.0,0.0,0.0,1.0,0.15
0.14345385,0.18965162,-0.09411658,0.22066493,0.6275089,0.10370953,0.1788748,0.9205765,0.83700514,0.83914363,0.1388334,-0.17785016,0.85217226,-0.29836082,37.893353,2014-04-04,-0.4,0.0,0.4,1.0,-0.2
0.0033403088,0.15290803,-0.40733454,-0.7687006,-0.30833662,0.09739729,0.17629853,-0.080185026,0.52750903,-0.76015663,0.13520889,-1.4209685,0.31854057,-0.693244,37.265408,2014-04-07,-0.75,0.0,0.75,1.0,-0.25
-0.12884891,0.09491861,-0.6392014,-1.0710543,-0.45928332,0.09579559,0.17129777,-0.6479687,0.105950594,-1.3860599,0.13116351,-0.2666282,0.42182195,-0.6181233,37.164124,2014-04-08,0.2125,0.6408002808988148,0.75,4.0,-0.3
0.022484671,0.08126284,-0.15536495,0.54280305,1.4251677,0.10272101,0.16790801,0.19364607,0.14393975,0.2132797,0.1380253,3.0040543,-3.22751,0.2602643,38.55507,2014-04-09,0.6000000000000001,0.282842712474619,0.8,2.0,-0.2
-0.01886122,0.061394487,-0.22316621,0.609138,-0.23660497,0.10287745,0.16807328,-0.1948586,0.021996804,-0.40553036,0.13784896,-1.8945739,3.5203106,0.141812,37.711044,2014-04-10,0.19166666666666665,0.43406988684619285,0.7,6.0,-0.15
-0.045956463,0.039638683,-0.24376485,-0.14367996,-0.27619365,0.103423804,0.16870739,-0.4239085,-0.14612393,-0.66024685,0.13804682,0.05899441,-0.62822384,0.50692314,37.758324,2014-04-11,0.01999999999999999,0.36844266853881075,0.6,5.0,-0.15
-0.1139997,0.007515257,-0.35691229,-0.33845118,-1.075809,0.101134494,0.16733725,-0.7263412,-0.37284636,-0.9911457,0.13643818,-0.5626525,1.1275868,-0.08729499,37.52198,2014-04-14,0.4749999999999999,0.48140419607643636,0.75,6.0,-0.2
-0.10975928,-0.017266216,-0.27678564,-0.2221722,-0.59978217,0.09939883,0.1674812,-0.7226204,-0.5225843,-0.81253535,0.13743444,0.66577536,-0.4388654,-0.22500633,37.8461,2014-04-15,0.275,0.5737304826019501,0.8,4.0,0.1
-0.08263554,-0.03122412,-0.15866223,0.43150717,-0.3915464,0.1007577,0.16751976,-0.6303139,-0.58741933,-0.55816346,0.13940851,0.26613203,0.3357587,-0.015812716,37.987885,2014-04-16,0.0,0.0,0.0,0.0,-0.2
-0.037890233,-0.032711357,-0.022563187,0.5915214,-0.18329386,0.10438138,0.16851108,-0.47894275,-0.5732628,-0.27889013,0.14226733,0.2661571,-0.025732972,-0.031419706,38.12968,2014-04-17,0.8,0.0,0.8,1.0,0.1
0.091287635,-0.0059580225,0.28564128,0.9487211,0.5902174,0.11204141,0.17465712,-0.044360846,-0.39908975,0.37009352,0.14883795,1.1097324,-1.1790667,-0.035345905,38.656353,2014-04-21,0.0,0.0,0.0,1.0,0.6
0.25269562,0.050359674,0.6082925,1.7402674,0.95451105,0.11376306,0.19495557,0.38592,-0.119869255,0.8904744,0.15743868,0.7249384,-1.1618553,0.34246764,39.007465,2014-04-22,0.0,0.0,0.0,0.0,0.4
0.33892396,0.1140663,0.68893224,1.3715429,0.7000725,0.12188976,0.19904561,0.5548757,0.13032329,0.93397254,0.16384143,-0.4442177,0.43903312,0.1831717,38.825157,2014-04-23,-0.13333333333333333,0.6429100507328637,0.6,3.0,0.6
0.40270865,0.17882922,0.70045996,1.111674,0.7283482,0.13084768,0.19780248,0.6806147,0.3447819,0.93400365,0.16978756,-0.00022718238,-0.3528021,0.31228158,38.845417,2014-04-24,0.2333333333333333,0.5033222956847166,0.7,3.0,0.65
0.40824607,0.23183738,0.57217395,0.8582835,0.45506284,0.13571143,0.20095798,0.63780963,0.47152835,0.7054113,0.1736863,-0.47381598,0.507892,0.2167265,38.649605,2014-04-25,0.0,0.0,0.0,2.0,0.6
0.33438903,0.2582675,0.28211376,0.41001466,-0.07266105,0.13692701,0.2035377,0.3290437,0.4389829,0.1399496,0.1743529,-0.87340075,1.6095784,0.39767048,38.271484,2014-04-28,0.19166666666666665,0.5063760131233179,0.75,6.0,0.3
0.52365017,0.3203517,0.6712252,1.5058422,1.3506646,0.15742283,0.19233853,0.8047054,0.59759337,0.88692874,0.18537644,2.9744644,-2.0913947,1.0060694,39.64893,2014-04-29,0.2888888888888889,0.48826088601326395,0.8,18.0,0.3
0.64234126,0.39569366,0.81591535,1.3639511,1.102198,0.17347865,0.18724306,0.9549556,0.7602888,0.9940386,0.19453287,-0.28141895,-0.07738053,0.38575056,39.540897,2014-04-30,0.0,0.6055300708194983,0.7,4.0,0.6
0.8566466,0.50232476,1.1573898,1.5965312,1.3193376,0.2014801,0.17469601,1.1981841,0.9609521,1.2391922,0.20823163,1.5241247,-1.8331916,1.4152133,40.256634,2014-05-01,0.2642857142857143,0.2838930046606258,0.75,7.0,0.05
0.83641106,0.58325243,0.87687427,0.88660234,0.34267062,0.20963745,0.17708819,0.74494755,0.9229206,0.39800552,0.21347448,-2.1165693,2.1604147,0.610412,39.311325,2014-05-02,-0.1375,0.5699310735268157,0.75,8.0,0.55
0.85853696,0.6527807,0.75246674,0.63964826,0.6001281,0.22023237,0.17963655,0.62234926,0.85109353,0.24089003,0.22031234,0.5621313,-0.886427,0.8825386,39.588158,2014-05-05,0.09999999999999999,0.17320508075688773,0.3,3.0,0.65
0.67273694,0.66821194,0.16207735,0.13243057,-0.90903383,0.21713695,0.19362055,-0.12508224,0.51988226,-0.83906746,0.21873522,-2.2941504,2.8317573,0.10788479,38.56183,2014-05-06,0.10333333333333332,0.5296449844224049,0.75,15.0,0.3
0.35734752,0.6123334,-0.6161642,-1.0046672,-1.6858636,0.21275212,0.20277283,-0.7902814,0.04692028,-1.5963014,0.21082109,-1.924189,0.61117333,-0.3604568,37.704292,2014-05-07,-0.030000000000000016,0.6078651166171654,0.75,5.0,-0.3
-0.023526547,0.48524177,-1.3933511,-1.536348,-1.8652661,0.21898323,0.18347666,-1.3111361,-0.46582666,-2.0262523,0.1985016,-1.5393615,1.2480868,-0.6838862,37.02233,2014-05-08,-0.08333333333333333,0.5391351098441528,0.75,6.0,-0.2
-0.27789786,0.32854405,-1.7164577,-1.3883961,-1.4306165,0.2215177,0.17720078,-1.4708786,-0.868211,-1.8776107,0.18929638,0.5177172,-0.18066187,-0.81313145,37.2789,2014-05-09,0.0,0.0,0.0,0.0,-0.25
-0.46769482,0.16212992,-1.8224981,-1.2414318,-1.3804436,0.2236141,0.17145081,-1.5557308,-1.1686318,-1.6994635,0.1813765,0.07377681,0.57674396,-0.96668375,37.332924,2014-05-12,0.8,0.0,0.8,2.0,-0.25
-0.55731213,0.009613054,-1.6708302,-0.9898754,-1.091977,0.22307445,0.17303014,-1.4878638,-1.3431861,-1.3672432,0.17656058,0.6361604,-0.7487164,-0.7428551,37.64353,2014-05-13,0.4,0.0,0.4,2.0,-0.3
-0.54745585,-0.110268414,-1.3146622,-0.7056976,-0.7031966,0.22281179,0.17508864,-1.2427099,-1.366626,-0.8618859,0.17537038,0.8729046,-1.2651365,-0.5549042,38.062153,2014-05-14,-0.11875000000000001,0.2644907505809176,0.4,8.0,-0.2
-0.5970534,-0.2169023,-1.1700844,-0.7965341,-1.0041943,0.22331786,0.17249073,-1.1426282,-1.344315,-0.69205993,0.17184131,-0.7549994,-0.1290212,-0.6007727,37.738052,2014-05-15,0.0,0.0,0.0,0.0,-0.1
-0.63525784,-0.3104736,-1.0275254,-0.79694086,-1.0167284,0.22381723,0.16862366,-1.0826379,-1.3067007,-0.61800313,0.16854645,-0.07421446,-0.35280213,-0.46622202,37.724556,2014-05-16,-0.4,0.0,0.4,1.0,0.2
-0.60170186,-0.37807193,-0.74406904,-0.64733005,-0.7157274,0.22211483,0.16545717,-0.36641148,-1.0101271,0.44067898,0.16801742,0.6657419,-1.0413561,-1.018567,38.04866,2014-05-19,-0.7,0.0,0.7,1.0,0.15
-0.6158896,-0.43521965,-0.6300155,-0.66018236,-0.93520576,0.2176836,0.16039339,0.014947047,-0.66785085,0.79340905,0.16575065,-0.56261075,0.38739255,-1.0643857,37.812336,2014-05-20,0.8,0.0,0.8,1.0,-0.2
-0.5512589,-0.46695724,-0.35270128,-0.3942599,-0.48889193,0.21455666,0.1586466,0.63910633,-0.20306869,1.4798946,0.1666627,0.8137248,-0.6454349,-1.2714761,38.203957,2014-05-21,0.0,0.0,0.0,0.0,0.1
-0.50922865,-0.48325554,-0.18420401,-0.37490478,-0.30703956,0.2109365,0.1567634,0.86061215,0.19075143,1.4616134,0.1670278,-0.1778418,-0.14623246,-0.92535484,38.14318,2014-05-22,-0.3,0.4242640687119285,0.6,2.0,0.15
-0.43421185,-0.48006687,0.028467318,-0.18649372,-0.05721798,0.20934705,0.15608445,1.0888582,0.5398186,1.5077008,0.16899279,0.4289893,-0.3011615,-0.96962786,38.35927,2014-05-23,0.4,0.282842712474619,0.6,2.0,0.3
-0.38912272,-0.46776247,0.12795208,-0.18632425,1.0205455,0.2093704,0.15611486,1.0449322,0.7558794,1.1747162,0.17015782,-0.22224754,0.42182192,-0.44418603,38.278233,2014-05-27,-0.075,0.29860788111948194,0.5,4.0,0.3
-0.3892092,-0.4579377,0.10089105,-0.27215046,0.6458164,0.19481091,0.15888117,0.73673064,0.7830909,0.54197586,0.16973029,-0.47381598,0.5423145,0.08943172,38.08242,2014-05-28,0.0,0.0,0.0,0.0,0.6
-0.22625928,-0.41482928,0.46413255,0.35612702,1.3822429,0.18674433,0.1627749,1.0857764,0.9335434,1.0511397,0.17598397,1.8792703,-1.3511997,1.3504535,38.96019,2014-05-29,0.3,0.4242640687119285,0.6,2.0,0.2
-0.079697035,-0.34863892,0.7160383,0.88568175,1.063846,0.16304396,0.17847182,1.1518334,1.0588852,1.0366501,0.18245943,0.19220327,-0.576583,1.2890389,39.068245,2014-05-30,0.05,0.07071067811865477,0.1,2.0,0.25
0.041119646,-0.26955217,0.8567836,0.96438956,1.0950012,0.15977868,0.1803707,1.2265639,1.1707742,1.0544859,0.18867554,0.058960967,-0.025739856,1.2861234,39.11551,2014-06-02,0.375,0.4330127018922193,0.75,4.0,-0.2
0.12915535,-0.18723929,0.8919918,0.9429181,1.0278357,0.15044224,0.18640636,1.2357986,1.2488672,0.9831484,0.19419745,-0.074247904,-0.66265297,1.1210363,39.101997,2014-06-03,0.6,0.0,0.6,1.0,-0.2
0.19549938,-0.107037775,0.8689495,0.9788107,1.0525689,0.15759414,0.18327312,1.2551596,1.3082687,0.95296687,0.19929577,-0.015017948,-0.24952075,0.88059795,39.11551,2014-06-04,0.1,0.0,0.1,1.0,0.15
0.26281127,-0.028315965,0.8528008,1.0009671,1.0299335,0.16877715,0.18380186,1.2293992,1.3381046,0.86854124,0.2047768,0.20696059,-0.21509135,1.4694813,39.230297,2014-06-05,0.6833333333333332,0.07637626158259736,0.75,3.0,-0.2
0.27769756,0.03788163,0.71611714,0.7505257,0.73068595,0.17101276,0.19816376,1.0344985,1.2841148,0.5498817,0.20845889,-0.41462782,0.6111734,1.2084755,39.06149,2014-06-06,-0.19999999999999998,0.6928203230275509,0.6,3.0,-0.05
0.29377174,0.094316766,0.6095745,0.49902093,0.8129327,0.1742328,0.2098578,0.9685399,1.2231189,0.49093023,0.21225005,0.08855085,-0.76593435,1.0419043,39.122253,2014-06-09,0.3211538461538461,0.3739446688811266,0.95,26.0,-0.2
0.3680035,0.15552235,0.6616367,0.82013154,1.4589479,0.18105958,0.22028552,1.2936066,1.305677,1.0309805,0.21848948,0.7693525,-0.97249717,1.6666265,39.49363,2014-06-10,0.55,0.35355339059327373,0.85,5.0,-0.1
0.45824826,0.22400811,0.7410894,1.0053568,1.2218106,0.19182116,0.22570775,1.337201,1.3772411,1.0341835,0.22576912,0.42893913,-0.4905128,1.5854104,39.709694,2014-06-11,0.41000000000000003,0.5152669211195301,0.8,5.0,0.2
0.51127535,0.2902673,0.7167896,0.9164211,0.95028174,0.20195583,0.22797073,1.2232447,1.3817531,0.80657995,0.23199522,-0.14898768,-0.025999391,1.6109054,39.662083,2014-06-12,0.6,0.0,0.6,3.0,0.3
0.53579414,0.3485784,0.6300481,0.7833051,0.87562937,0.20755361,0.23743756,1.101002,1.3384233,0.61754876,0.23731959,-0.13410494,-0.2167713,1.412463,39.62126,2014-06-13,0.3,0.4242640687119285,0.6,2.0,0.4
0.5238643,0.3926467,0.47460878,0.5598391,0.6641039,0.20923586,0.2502719,0.88839716,1.228945,0.327827,0.24126196,-0.2981495,-0.008651442,1.3439567,39.505596,2014-06-16,0.75,0.0,0.75,1.0,0.3
0.5036388,0.42352626,0.33067283,0.4895287,0.5876251,0.2119323,0.25929588,0.7389725,1.0993179,0.18448848,0.2447777,-0.05949894,-0.18208931,1.7441136,39.498814,2014-06-17,0.0,0.0,0.0,0.0,0.15
0.52240753,0.45228988,0.30758014,0.6358107,0.91865337,0.21306032,0.27390614,0.90925926,1.0774496,0.5419079,0.24975966,0.47725788,-0.65037286,1.2939038,39.736923,2014-06-18,0.7,0.0,0.7,1.0,-0.2
0.5136708,0.47341087,0.22417259,0.63323057,0.72199136,0.21523902,0.28355235,0.93794996,1.0737466,0.6021493,0.25370112,-0.20866913,0.2168094,0.9587429,39.662083,2014-06-19,0.8,0.0,0.8,1.0,0.3
0.5752776,0.5036342,0.32351056,1.1109054,0.9752642,0.22083504,0.29349366,0.9855573,1.0893245,0.67725164,0.26045778,0.8798694,-0.528965,1.3295592,40.08388,2014-06-20,0.32,0.396232255123179,0.8,5.0,-0.15
0.56051934,0.52462035,0.22270115,0.7695956,0.3947525,0.22219773,0.30385834,0.57216394,0.94300556,0.037752576,0.26440954,-0.670937,0.5463439,0.7481525,39.798134,2014-06-23,0.7,0.0,0.7,1.0,0.3
0.46598482,0.52096003,-0.046278965,0.24884874,-0.4068445,0.2170173,0.3186762,-0.2540577,0.5322669,-1.1049962,0.2650001,-0.90946215,0.8064937,0.10963687,39.40356,2014-06-24,0.0,0.0,0.0,1.0,-0.15
0.5011499,0.5256385,0.044726737,0.7320122,0.84718794,0.21065135,0.34163466,0.06321458,0.37870833,-0.30996895,0.27037174,1.3570032,-1.9511423,0.57513404,40.04305,2014-06-25,0.0,0.0,0.0,0.0,0.4
0.4778419,0.5243395,-0.020509683,0.53116786,0.3983915,0.21224196,0.34698227,-0.028763417,0.24147016,-0.3324639,0.27353385,-0.5366746,0.40759522,0.50603396,39.818558,2014-06-26,-0.6,0.0,0.6,1.0,0.05
0.32473734,0.4901814,-0.37911776,-0.48014566,-1.8458554,0.21183395,0.34799615,-0.7950842,-0.14050862,-1.3911985,0.2712483,-1.5357579,1.4655491,-0.2243111,39.13824,2014-06-27,0.3,0.0,0.3,1.0,-0.3
0.237663,0.44401938,-0.5101225,-0.50524545,-1.2525978,0.21113554,0.35072327,-1.0500528,-0.49181113,-1.4868895,0.27082714,0.43250096,-0.40755692,-0.35516647,39.35593,2014-06-30,0.1142857142857143,0.3236694374850749,0.6,7.0,-0.2
0.24606657,0.40890762,-0.38952556,0.0044152606,-0.028948314,0.21250142,0.3550344,-0.6921889,-0.5903587,-0.6755786,0.27384263,0.93948394,-1.3961465,-0.16093351,39.804928,2014-07-01,0.03333333333333336,0.6350852961085883,0.7,3.0,-0.2
0.3140934,0.39553347,-0.15229176,1.0402023,0.9722337,0.21857142,0.35719985,-0.021735663,-0.40191033,0.4174853,0.2793503,0.7605901,-0.99724126,0.14084873,40.172306,2014-07-02,0.05000000000000001,0.6763874629234341,0.75,3.0,0.2
0.37901938,0.39887863,0.030175105,1.5400201,1.0399017,0.22589056,0.35791832,0.4544232,-0.09578249,0.9966278,0.28510523,0.17905964,0.33821732,0.23974763,40.274364,2014-07-03,0.5,0.28284271247461895,0.7,2.0,0.65
0.3364078,0.3923372,-0.077722356,0.81049013,-0.30359155,0.22448704,0.36559445,0.19232275,0.008949517,0.36516815,0.28681234,-1.0585989,0.68508595,-0.030742101,39.81175,2014-07-07,-0.19999999999999998,0.34641016151377546,0.6,3.0,0.2
0.25152323,0.36874226,-0.2638366,-0.42810827,-0.8538172,0.22195373,0.37202746,-0.2197603,-0.077436276,-0.34035513,0.286556,-0.5665321,0.85852367,-0.18934749,39.573635,2014-07-08,0.0,0.0,0.0,0.0,0.2
0.22627762,0.3444052,-0.2719346,-0.017632345,-0.25644955,0.22272715,0.37397903,-0.23679726,-0.14148495,-0.30031902,0.28827947,0.52198136,-0.16474824,-0.17649606,39.83215,2014-07-09,0.0,0.0,0.0,0.0,-0.2
0.20403787,0.32012486,-0.27131692,-0.28026125,-0.20927227,0.22348744,0.37433684,-0.22780454,-0.18077523,-0.23780484,0.28999326,0.000115622264,-0.51161695,-0.11415721,39.852566,2014-07-10,0.0,0.0,0.0,0.0,-0.3
0.16302961,0.29182982,-0.31513077,-0.10792143,-0.42935368,0.22378308,0.37480193,-0.31674534,-0.24068305,-0.34286144,0.2908232,-0.25338423,0.37290624,-0.4643016,39.757324,2014-07-11,0.11666666666666668,0.4856267428111155,0.65,3.0,-0.15
0.09269482,0.25397936,-0.41941473,-0.40949404,-0.8380825,0.22378483,0.3744648,-0.55235165,-0.36993232,-0.6548571,0.29023626,-0.43231988,0.7718119,-0.39247018,39.580444,2014-07-14,0.0,0.0,0.0,0.0,-0.2
-0.0010735363,0.20341542,-0.55816305,-1.1526264,-1.2625461,0.22423224,0.37308902,-0.89799595,-0.5871206,-1.081014,0.28831553,-0.44724444,0.3902472,-0.242518,39.396755,2014-07-15,0.0,0.0,0.0,0.0,-0.3
-0.04800213,0.15281293,-0.55858415,-0.9561427,-0.8852335,0.22411989,0.3737134,-0.9649101,-0.75727767,-1.0169151,0.28781316,0.3132551,-0.35552713,-0.64638495,39.56004,2014-07-16,0.7,0.0,0.7,1.0,-0.3
-0.15703651,0.088745125,-0.7055381,-1.3077627,-1.7498684,0.2258424,0.36733216,-1.3842252,-1.0296643,-1.5237114,0.28452772,-0.8647554,0.4769731,-0.7519618,39.185863,2014-07-17,0.6,0.0,0.6,1.0,-0.4
-0.1512788,0.038736388,-0.55210435,-0.6526488,-0.5865495,0.2259253,0.36746702,-0.7614983,-0.9752001,-0.3704881,0.2853637,1.0587966,-0.7197369,0.23266758,39.689297,2014-07-18,0.0,0.0,0.0,0.0,-0.2
-0.19145301,-0.009960932,-0.53779167,-0.89978945,-1.121067,0.2222167,0.36630633,-0.7372445,-0.92969704,-0.37521517,0.28437015,-0.55163264,-0.18208925,-0.15069303,39.45798,2014-07-21,0.8,0.0,0.8,1.0,-0.2
-0.17033319,-0.044350214,-0.38164088,0.13058248,-0.4539852,0.22190733,0.3662474,-0.3122393,-0.73825634,0.23531541,0.28568426,0.5965455,-0.5116238,-0.28575158,39.750515,2014-07-22,0.0,0.0,0.0,0.0,0.2
-0.1957359,-0.077356644,-0.36654896,-0.39784902,-0.95934945,0.22167763,0.3675567,-0.36766374,-0.6316387,0.0051241564,0.28522643,-0.52176684,0.33821732,-0.831012,39.532825,2014-07-23,0.0,0.0,0.0,0.0,-0.2
-0.20449096,-0.10565564,-0.3151742,-0.3842426,-0.8014419,0.21810387,0.36776116,-0.2987631,-0.5344423,0.028393025,0.28532672,0.104453646,0.19946834,-0.86908406,39.600845,2014-07-24,0.375,0.38890872965260115,0.65,2.0,0.2
-0.22021735,-0.13169669,-0.29053208,-0.4932549,-0.3187262,0.21683285,0.36700192,-0.31633005,-0.47630388,-0.07242588,0.28510886,-0.1340715,-0.025999397,-0.5082549,39.56004,2014-07-25,0.6,0.0,0.6,1.0,-0.2
-0.2563198,-0.16033904,-0.31892142,-0.72814655,-0.7605282,0.2147528,0.37169787,-0.57746,-0.5365304,-0.51322675,0.28398532,-0.31305733,0.3555652,-0.38998243,39.437572,2014-07-28,0.016666666666666666,0.02886751345948129,0.05,3.0,-0.2
-0.20863654,-0.17293832,-0.14383473,0.5462672,0.13876246,0.21560618,0.3748637,-0.3317072,-0.4835248,-0.09417878,0.28610817,0.8649532,0.42493615,-0.21576393,39.852566,2014-07-29,0.25952380952380955,0.5151744965589445,0.8,21.0,-0.2
-0.23542644,-0.18881279,-0.17957884,-0.5245959,-0.81413615,0.21465531,0.3734807,-0.622887,-0.5585643,-0.57668555,0.2854555,-0.79019123,0.8758717,-0.56249726,39.51241,2014-07-30,0.6666666666666666,0.11547005383792516,0.8,3.0,-0.2
-0.425881,-0.2427106,-0.5945475,-2.4427562,-1.9119043,0.21926254,0.35561052,-1.219658,-0.8348066,-1.425459,0.2779689,-2.0427158,1.7777427,-1.1193912,38.600796,2014-07-31,0.6,0.0,0.6,1.0,-0.4
-0.5663546,-0.3162154,-0.80852914,-2.852435,-1.3472496,0.21661395,0.34503353,-1.3739316,-1.0774482,-1.4489386,0.27150404,0.044839088,-0.37287503,-0.97831774,38.641617,2014-08-01,0.0,0.0,0.0,0.0,-0.4
-0.64092207,-0.3911493,-0.8241261,-2.0716581,-1.0516114,0.21656843,0.3369171,-1.3492519,-1.229854,-1.226364,0.26699293,0.3430373,-0.18208924,-0.69457126,38.81849,2014-08-04,-0.04999999999999999,0.9192388155425117,0.7,2.0,-0.2
-0.8252071,-0.49096015,-1.0956206,-2.302022,-1.7315077,0.22692373,0.3138213,-1.626084,-1.4363956,-1.5303843,0.25761077,-1.5804563,1.2053926,-1.2394567,38.11778,2014-08-05,-0.3875,0.6637959023675877,0.8,4.0,-0.75
-0.9764169,-0.6035178,-1.2347331,-2.084423,-1.7373244,0.23131673,0.29444796,-1.8131478,-1.6449999,-1.6568191,0.24860734,-0.1937613,-0.07802933,-1.0852804,38.04974,2014-08-06,0.2,0.0,0.2,1.0,-0.75
-1.1238774,-0.7254618,-1.3371722,-1.6825117,-1.8741935,0.23452918,0.27455345,-1.9968979,-1.8537227,-1.7766498,0.23896883,-0.477035,0.99727273,-1.7179694,37.85246,2014-08-07,0.0,0.0,0.0,0.0,-0.6
-1.1158339,-0.8212771,-1.0520158,-1.2186757,-1.037454,0.23045956,0.26835564,-1.7584559,-1.9024858,-1.255416,0.23493162,1.3122547,-1.1706722,-0.95931756,38.47153,2014-08-08,0.0,0.0,0.0,0.0,-0.25
-1.0866381,-0.89161384,-0.7739542,-0.77014977,-0.93629396,0.22708921,0.26347592,-1.4991778,-1.836711,-0.82457894,0.23184523,0.11941163,0.078067474,-1.1666617,38.546375,2014-08-11,0.2333333333333333,0.32145502536643183,0.6,3.0,-0.45
-1.0085138,-0.9309838,-0.43599713,-0.5931686,-0.59609365,0.22456495,0.2612669,-0.9559714,-1.5869497,-0.0500598,0.23095652,0.5070484,-0.8238034,-0.7996426,38.798077,2014-08-12,0.1,0.0,0.1,1.0,-0.25
-0.83636,-0.9252402,0.056350254,-0.02427754,0.15790313,0.2227041,0.26158834,-0.0070275846,-1.0607291,1.2000923,0.23437288,1.178076,-0.7891144,-0.4045067,39.35593,2014-08-13,0.35,0.55,0.75,5.0,0.15
-0.5786638,-0.8649018,0.6521732,0.5959741,1.013065,0.23108616,0.2591811,0.646403,-0.46222165,1.7906907,0.24225004,1.3421289,-1.2573982,0.021094829,39.988632,2014-08-14,0.7,0.0,0.7,1.0,0.15
-0.39520293,-0.7769456,0.95357966,0.58027,0.85674155,0.23334104,0.2582682,0.919272,0.040218916,1.748373,0.2485019,-0.29813278,0.33821726,0.025552625,39.872974,2014-08-15,0.0,0.0,0.0,0.0,0.3
-0.27450788,-0.68047255,1.0465298,0.53693265,0.89596266,0.23615365,0.2575952,1.0196707,0.41323707,1.5174983,0.25318056,-0.32794005,0.66774493,-0.30706528,39.743717,2014-08-18,0.6833333333333332,0.0763762615825973,0.75,3.0,0.3
-0.11886014,-0.5696251,1.2034047,0.6470711,1.3833013,0.24046026,0.25565177,1.2968256,0.766976,1.6537081,0.2599354,0.68600917,-0.09537035,0.12436476,40.07707,2014-08-19,0.8,0.0,0.8,1.0,0.2
0.07245973,-0.43956175,1.413118,0.8766444,1.3960586,0.25284016,0.2500119,1.4870156,1.0748963,1.6725955,0.26898032,0.80532193,-1.3787994,1.1028849,40.464855,2014-08-20,0.2,0.0,0.2,1.0,-0.3
0.13865453,-0.32119218,1.2854981,0.7458381,0.7972085,0.25743455,0.24865429,1.2745122,1.1996238,1.1150664,0.2739217,-0.9840514,0.96259063,0.682155,40.03625,2014-08-21,0.8,0.0,0.8,1.0,0.15
0.22551796,-0.2077066,1.2321961,0.6980933,1.0641105,0.26503065,0.24619688,1.2756929,1.2832232,1.0217075,0.28003934,0.43251768,-0.21677822,0.70087725,40.25395,2014-08-22,0.0,0.0,0.0,1.0,0.2
0.3577632,-0.08831149,1.29669,0.85537696,1.3617426,0.27861768,0.24144074,1.4300971,1.3974854,1.192348,0.28845614,0.790389,-0.66771376,1.5276334,40.634922,2014-08-25,0.62,0.19235384061671346,0.8,5.0,-0.2
0.5127384,0.0407281,1.4019454,0.997657,1.3315561,0.2935811,0.23442224,1.4864262,1.4950129,1.1906989,0.29849038,0.65616846,-0.9105223,1.6892065,40.95466,2014-08-26,0.3375,0.3700868623908254,0.8,8.0,-0.25
0.6347206,0.17034635,1.4082608,0.95905423,1.2681317,0.3102615,0.22880305,1.4734849,1.5551252,1.0966499,0.30798042,0.07467981,0.21680938,1.9225557,41.009094,2014-08-27,0.33999999999999997,0.3577708763999664,0.8,5.0,-0.1
0.68419456,0.28474298,1.2421385,0.7092463,0.99257135,0.32293704,0.23341525,1.2569535,1.5131207,0.7220529,0.31512582,-0.4621439,-0.18208927,1.5375106,40.818607,2014-08-28,-0.525,0.3181980515339464,0.75,2.0,-0.3
