Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2019-02-11,1.945232,0.7749557,4.0962453,0.49263713,0.56076944,2.4911327,1.9477773,0.78637296,1.1173403,0.25249988,2.3176513,-0.8140626,1.5482966,1.02986,40.532726
2019-02-12,2.0189626,1.0482453,3.4748197,0.45968822,0.76072663,2.5115063,1.9888917,0.6011233,0.9716891,0.05644062,2.3370285,1.0755827,-0.7613484,1.0636132,40.882
2019-02-13,2.0114038,1.2652749,2.7582417,0.42135856,0.6068387,2.5293891,2.0216613,0.3085878,0.7642519,-0.27938044,2.3526466,-0.60499114,1.1553662,1.1249186,40.71214
2019-02-14,2.0123112,1.4390911,2.2078326,0.3360375,0.6997762,2.5482256,2.0497742,0.10868028,0.5505606,-0.42529884,2.3684483,0.42509016,-1.0488586,0.9327851,40.860474
2019-02-15,1.9656559,1.5682557,1.6391115,0.29930237,0.6289914,2.5626457,2.078836,-0.29587296,0.2555131,-0.8802122,2.3817208,-0.34938806,0.7911861,1.0832418,40.76957
2019-02-19,1.9304883,1.6641339,1.2151452,0.25820753,0.46951988,2.576458,2.1072445,-0.45775726,-0.002243412,-0.8999681,2.395104,0.33983147,-1.1734351,1.3517835,40.891567
2019-02-20,1.9366901,1.7421511,0.987648,0.36382896,0.47007447,2.5790718,2.1611376,-0.099426545,-0.038928445,-0.15081888,2.410177,0.7967631,-0.809269,0.7981302,41.154713
2019-02-21,1.8630773,1.7889631,0.5901926,0.24304157,0.021358648,2.5718482,2.2209423,-0.12840866,-0.07431646,-0.1668535,2.4212003,-0.8063073,0.70493716,0.48135474,40.922665
2019-02-22,1.8838177,1.8308085,0.5269328,0.36213547,0.56939083,2.553206,2.3021379,0.3600334,0.0863187,0.609613,2.436321,1.4241134,-1.3363688,0.66052514,41.3796
2019-02-25,1.9430242,1.8768332,0.5801627,0.6827946,0.58252156,2.5526118,2.3529184,0.46007177,0.23114046,0.63862187,2.453398,0.9206871,-0.07132989,0.2894139,41.681026
2019-02-26,1.9688414,1.9191246,0.53261334,0.7019228,0.6264124,2.5317209,2.4300194,0.5476134,0.36070657,0.660713,2.4691176,0.022334319,-0.5984294,-0.15390287,41.70495
2019-02-27,1.9920483,1.9578762,0.48752716,0.8002654,0.86345536,2.465871,2.5616562,0.71857613,0.5115666,0.8225516,2.4847958,0.36313435,-1.5951152,-0.06574779,41.834145
2019-02-28,1.8904876,1.9673525,0.11465096,0.56746155,0.1084846,2.4573522,2.5959668,0.46414334,0.51617503,0.31552485,2.4943452,-1.3871876,1.1170386,0.31462464,41.42266
2019-03-01,1.8841417,1.9735888,0.07338103,0.69056183,0.85781085,2.4572926,2.6230583,0.6805407,0.6008661,0.64381635,2.5078902,1.3544023,-0.6655215,0.5569541,41.858063
2019-03-04,1.9015335,1.9822638,0.10444349,1.0998691,0.5600667,2.4555104,2.6543396,0.67058355,0.6535714,0.56295544,2.522517,0.626394,-0.15759315,0.9300889,42.06858
2019-03-05,1.8723061,1.9830092,0.0034465923,0.7952777,0.4350484,2.4672883,2.6563604,0.6058226,0.66428226,0.4228216,2.534888,-0.30293047,0.3886776,0.6603413,41.992027
2019-03-06,1.7695016,1.9618173,-0.27597117,0.4788893,0.04046335,2.4710045,2.6555433,0.2797305,0.54842985,-0.08555853,2.543359,-0.83729136,0.1394953,0.5746757,41.75041
2019-03-07,1.5554975,1.8995073,-0.79968554,-0.08000511,-0.7760239,2.4689496,2.6548347,-0.49134055,0.18036765,-1.1783249,2.5455792,-1.6194879,1.3086927,-0.013502333,41.267166
2019-03-08,1.3884714,1.8142596,-1.0918413,-0.5030124,-0.613731,2.46895,2.6627312,-0.55943114,-0.090689175,-0.9976941,2.548693,0.2623775,-2.4863942,0.1352879,41.36524
2019-03-11,1.562499,1.7829452,-0.40489927,1.3547035,1.2275803,2.5009472,2.6532328,0.15809351,-0.0007627565,0.31260416,2.5676534,4.5838585,-3.2722402,0.75995725,42.79823
2019-03-12,1.7861025,1.8052844,0.2784828,1.9349002,0.8653702,2.540134,2.6447659,0.48655573,0.18307523,0.74667835,2.590225,1.5015427,-0.87636125,0.8320667,43.279083
2019-03-13,1.9804373,1.8643432,0.7461784,1.8038123,0.9256021,2.5796752,2.6339881,0.73045504,0.39762622,0.97833836,2.6128035,0.56445056,0.51325405,1.0762986,43.470467
2019-03-14,2.215729,1.9614582,1.2308966,1.7141677,1.2194903,2.6254852,2.6244698,1.0146699,0.647858,1.2480384,2.6386752,1.5092732,0.15866654,1.0833722,43.95371
2019-03-15,2.5004756,2.0994997,1.7521745,1.6483574,1.0804484,2.681371,2.609317,1.1466088,0.86444336,1.2565794,2.6685245,1.7958232,-1.2213558,1.1519732,44.525467
2019-03-18,2.7941775,2.2721803,2.1933708,1.464553,1.2383136,2.7395096,2.5984166,1.2998952,1.0666487,1.323916,2.7006514,1.4163828,-2.131807,1.247815,44.980015
2019-03-19,2.9078667,2.43442,2.060388,1.1214066,0.889627,2.7769675,2.6038551,1.2577943,1.1855731,1.1027501,2.725703,-1.2090261,1.7399654,0.96128213,44.623566
2019-03-20,3.048273,2.59397,2.0261245,0.9440858,1.0847983,2.8194652,2.6054368,1.3104918,1.2847322,1.0914623,2.7527616,1.2072248,-1.8538901,1.3400347,45.013504
2019-03-21,3.495184,2.8163285,2.826114,1.3624252,1.1512324,2.9016836,2.5875075,1.3556764,1.367881,1.0839605,2.7959197,5.311842,-4.863118,1.5253571,46.67137
2019-03-22,3.5827518,3.0127747,2.496069,1.0713568,0.5321311,2.9439747,2.5950134,0.97532624,1.2798554,0.43627122,2.82408,-3.1838932,4.107095,0.93543965,45.70488
2019-03-25,3.481523,3.1484768,1.7223803,0.5632777,0.26417455,2.969512,2.610054,0.4900351,1.0381328,-0.23978359,2.8433328,-1.8440822,2.6503875,0.70610183,45.15226
2019-03-26,3.2530344,3.2086127,0.7598951,0.39348808,0.037974767,2.983283,2.6317225,-0.08617482,0.65965384,-0.9362346,2.8554962,-1.5652996,4.662958,0.6066121,44.685757
2019-03-27,3.1241305,3.2294014,0.2587334,0.3492942,0.23285384,3.0008569,2.652645,-0.38981193,0.2928109,-1.1087632,2.871029,1.2459766,0.26408646,0.90252566,45.087666
2019-03-28,2.9972363,3.2191381,-0.13677073,0.32590526,-0.0106157055,3.0114477,2.6868222,-0.6237368,-0.039981198,-1.183395,2.8857563,0.13851531,0.21616569,0.8956645,45.147476
2019-03-29,2.9264572,3.1959267,-0.3016923,0.36580348,-0.07919006,3.0262737,2.714729,-0.6527373,-0.27278087,-0.97013247,2.902396,0.8974089,-0.119250655,0.65865254,45.44171
2019-04-01,2.9037092,3.1725361,-0.30397248,0.40740818,0.044670865,3.043597,2.741156,-0.5389136,-0.3850494,-0.6152799,2.9209273,0.94398993,0.3790847,0.6162384,45.750336
2019-04-02,2.9995797,3.1741426,0.014412885,0.6553329,0.5091807,3.0674589,2.7696347,-0.17608654,-0.32304657,0.028088812,2.9451864,2.0978715,-2.8122478,0.7282799,46.415398
2019-04-03,3.1087282,3.1985607,0.3049642,0.8285694,0.75385505,3.0867546,2.8098564,0.20307872,-0.13870043,0.5615456,2.9707196,0.9749246,-2.0168095,0.69085145,46.733578
2019-04-04,3.1733909,3.2318,0.41731653,0.842676,0.8035021,3.0865445,2.8779092,0.60542184,0.13594991,1.0357964,2.994737,0.20816463,-0.86678296,0.56918997,46.814903
2019-04-05,3.2550251,3.2756932,0.55301327,1.0375869,1.130263,3.0781946,2.9573283,0.9547994,0.45082572,1.3588829,3.0199978,0.95945114,-0.5313521,0.53093916,47.128304
2019-04-08,3.4460096,3.351285,0.95675844,1.2061591,1.2752017,3.1090055,2.986277,1.1856682,0.7478207,1.4690748,3.0512068,2.3456578,-3.5310154,0.90406173,47.869907
2019-04-09,3.520017,3.427444,0.96397865,1.2237625,0.70277095,3.1329935,3.0149133,1.0565418,0.89711416,1.0410377,3.0778275,-0.51975715,0.78160775,0.7369388,47.726376
2019-04-10,3.5947251,3.5042043,0.97164536,0.95426697,0.9032276,3.1576283,3.0437913,1.057812,0.997122,0.9273623,3.1049306,0.81226134,-1.8634684,0.3176001,47.99431
2019-04-11,3.51796,3.549343,0.5688819,0.78410256,0.604325,3.1715271,3.0733953,0.90248597,1.0052093,0.6117062,3.1249518,-1.3484483,1.8166354,0.70317477,47.59479
2019-04-12,3.4095476,3.562477,0.16123834,0.55477506,0.59000933,3.1864583,3.094667,0.70723796,0.9369587,0.30601677,3.142851,-0.11705077,0.31200725,1.1550775,47.575657
2019-04-15,3.301414,3.5500667,-0.16412286,0.5637409,0.5761342,3.2030594,3.109643,0.5290034,0.824233,0.0855397,3.1600156,0.22368753,-0.627179,1.6648962,47.661777
2019-04-16,3.1763082,3.5136228,-0.470229,0.5801585,0.5339392,3.2118745,3.137389,0.41296253,0.7053152,-0.0051145423,3.1755989,-0.039646167,0.197009,1.5838363,47.666553
2019-04-17,3.2484777,3.499764,-0.18257241,0.7805384,1.2478622,3.2405376,3.1504204,0.7918927,0.7689588,0.6680994,3.2001555,2.9497545,-3.444766,1.7428161,48.594765
2019-04-18,3.303711,3.5003827,0.0018320467,0.8826218,1.2422304,3.273026,3.141214,1.0404994,0.90515524,1.000065,3.2243402,0.51025003,-0.71344215,1.7246041,48.769405
2019-04-22,3.3417926,3.5089488,0.1030565,0.803835,1.2058382,3.3051436,3.1461813,1.1921076,1.0531356,1.1270865,3.2480276,0.46376777,-1.633457,1.7006081,48.929688
2019-04-23,3.4895425,3.5471158,0.48008278,1.0071696,1.2419302,3.3443456,3.1589324,1.3250715,1.2019396,1.2163892,3.2774093,2.2295508,-2.9272459,1.7073511,49.635426
2019-04-24,3.5443509,3.5892656,0.53080994,1.0617372,1.0209816,3.365265,3.1960669,1.299801,1.2916108,1.0623916,3.3031304,-0.30293047,0.1874161,1.5624651,49.558872
2019-04-25,3.4411902,3.6011217,0.14495945,0.8094941,0.46857047,3.3733568,3.2365518,1.0756192,1.2668364,0.64914596,3.3213356,-1.5110868,1.4812044,1.0786242,49.109116
2019-04-26,3.2642062,3.5730963,-0.3630065,0.43778536,0.18836673,3.3697383,3.286003,0.7388341,1.1232939,0.15184972,3.3351653,-0.81407493,0.57075316,0.7602197,48.87467
2019-04-29,3.101298,3.516149,-0.7313814,0.5208065,0.27099207,3.3641634,3.334863,0.5266511,0.9475693,-0.062378462,3.3485138,0.18499759,-0.20551397,0.46267077,48.948837
2019-04-30,2.7209947,3.3899894,-1.6129348,-0.1918307,-0.77904165,3.3461103,3.3818138,-0.1576517,0.57231903,-0.97571075,3.349972,-3.1064515,2.2862213,-0.16524994,48.006268
2019-05-01,2.9218829,3.3316383,-0.749265,1.5260838,0.48229063,3.3789747,3.394813,0.056786362,0.40303227,-0.35623598,3.3778377,7.5731974,-0.61760056,0.65153563,50.362675
2019-05-02,2.9679036,3.2947106,-0.4763903,1.0325955,0.24774866,3.3987484,3.4139602,0.08531396,0.30093434,-0.18137984,3.3993573,-1.1160616,0.6570166,0.6926264,50.034943
2019-05-03,3.1071663,3.2946844,-0.006385628,1.0868546,0.62946284,3.4296737,3.4277532,0.32150674,0.32195476,0.25990945,3.425835,1.9584371,-0.8284404,0.85323864,50.656933
2019-05-06,2.9998443,3.2719173,-0.29603162,0.30602506,-0.03101048,3.4387298,3.4516137,0.2058287,0.29233745,0.06622992,3.4409778,-2.5875394,-4.019773,0.44230226,49.874657
2019-05-07,2.57322,3.1632845,-1.3896962,-0.30395582,-1.1354507,3.4377599,3.4607267,-0.34072715,0.06644673,-0.74901354,3.4395325,-4.407523,2.8899913,-0.076448165,48.53018
2019-05-08,2.207968,2.9989662,-2.0989559,-0.40470994,-1.2026256,3.4353526,3.473254,-0.7017571,-0.22031783,-1.1277328,3.438332,-0.024135608,-0.96260995,-0.35415915,48.53975
2019-05-09,1.7746776,2.7756796,-2.8500314,-1.1038697,-1.2557822,3.4352334,3.4736748,-0.96444076,-0.5105713,-1.3084861,3.4313715,-1.7433871,-0.3109339,-0.5763657,48.018234
2019-05-10,1.2604697,2.488069,-3.6693268,-1.5531989,-1.3035266,3.4380202,3.4677284,-1.1593204,-0.7775771,-1.3825555,3.4175792,-2.2086174,0.22664435,-0.8127579,47.35301
2019-05-13,0.21606417,2.036628,-5.7560177,-2.8819308,-1.6709751,3.5044167,3.3601205,-1.4412955,-1.0619342,-1.6081964,3.3740964,-8.964465,1.9102285,-1.5794913,44.60088
2019-05-14,-0.44859666,1.5346063,-6.4002595,-2.1691282,-1.3670642,3.533615,3.300002,-1.4807957,-1.266404,-1.4485472,3.342709,2.2305634,-2.168861,-1.330074,45.30693
2019-05-15,-0.84515125,1.0489428,-6.191907,-1.6907966,-1.13345,3.5477986,3.262571,-1.3908291,-1.3687844,-1.1522218,3.3204248,1.7018708,-4.4777703,-1.0920248,45.849667
2019-05-16,-1.1957451,0.58610684,-5.901155,-1.3734179,-1.2202817,3.5579844,3.2156146,-1.3299978,-1.4140939,-0.9796425,3.2979906,-0.7081561,-0.16779888,-1.0865012,45.647938
2019-05-17,-1.5193868,0.14724518,-5.595796,-1.3417788,-1.331919,3.5650437,3.1667058,-1.3278031,-1.4434726,-0.9411861,3.2747715,-0.894715,-1.9956993,-1.1513495,45.38858
2019-05-20,-2.0809386,-0.32286,-5.9937425,-1.6383454,-1.6990024,3.5849552,3.0846958,-1.5197275,-1.5354469,-1.2127625,3.237774,-4.6497645,0.4094358,-1.2253158,43.969276
2019-05-21,-2.310117,-0.74751645,-5.4148655,-1.181599,-1.3126979,3.5731394,3.038404,-1.3897154,-1.5477262,-0.9421487,3.2137961,2.6736763,-1.3318833,-1.7271136,44.812206
2019-05-22,-2.6749659,-1.164568,-5.3180027,-1.2504722,-1.701767,3.5657983,2.9770315,-1.5354851,-1.6108928,-1.1561868,3.1817672,-3.0248728,1.8044026,-1.7965909,43.894836
2019-05-23,-3.1038795,-1.5891136,-5.413453,-1.4016016,-1.7675226,3.56612,2.9037752,-1.6440762,-1.6939615,-1.2737983,3.1443477,-2.4807067,0.13043366,-2.1034102,43.14556
2019-05-24,-3.4459283,-2.0012443,-5.2553253,-1.2327541,-1.8360077,3.5617466,2.8363965,-1.7801639,-1.8006691,-1.418164,3.1086254,-0.5915676,1.1790621,-2.048464,42.979847
2019-05-28,-3.7187386,-2.3887684,-4.941914,-1.1948543,-1.9162902,3.54871,2.7752337,-1.9391907,-1.9317882,-1.5794009,3.0743032,-0.63038105,0.65956295,-1.9258122,42.802143
2019-05-29,-3.9401767,-2.7457194,-4.552508,-1.1845486,-1.786463,3.543383,2.7148273,-1.9705948,-2.0310457,-1.5260136,3.0409498,-0.7159114,-0.9278251,-1.9534373,42.59802
2019-05-30,-4.0225697,-3.0487428,-3.8656335,-1.1121331,-1.6384963,3.481532,2.6889582,-1.8960308,-2.0690937,-1.3347929,3.0132623,0.66014427,-0.3409752,-1.7946086,42.818962
2019-05-31,-4.2208147,-3.3331776,-3.6288753,-1.2086254,-1.9526812,3.4214299,2.655736,-2.0468817,-2.151356,-1.5366662,2.9794729,-2.5662742,1.1117117,-1.8090401,42.043255
2019-06-03,-4.42815,-3.6046686,-3.4640074,-1.3136758,-1.5213354,3.3299055,2.6434255,-1.9245167,-2.160045,-1.2853012,2.944113,-1.4311259,2.208461,-1.4165035,41.6182
2019-06-04,-4.1991305,-3.7733226,-2.1541824,-0.9357586,-0.5874647,3.2317529,2.666406,-1.2529975,-1.9125584,-0.24875121,2.9292731,4.8738294,-4.044852,-1.0445901,43.140762
2019-06-05,-3.8179543,-3.827459,-0.6955798,-0.4488812,-0.16029951,3.1597118,2.6863232,-0.49856144,-1.4630147,0.7165582,2.9236927,2.199456,1.6697167,-0.98249733,43.837204
2019-06-06,-3.3338807,-3.768173,0.74907094,-0.21916515,0.40203416,3.0779002,2.7244751,0.20736288,-0.8970634,1.4509847,2.925894,2.0283704,-2.0630345,-0.69248366,44.480797
2019-06-07,-2.6523216,-3.5762942,2.4378994,0.4870686,1.0350217,3.0167048,2.761359,0.5896061,-0.37559074,1.5988696,2.9412231,3.7776427,-3.5061066,-0.25924975,45.664745
2019-06-10,-1.9597827,-3.2760134,3.8186014,1.0497464,0.93888444,2.985031,2.7818363,0.80465186,0.05316709,1.524793,2.9616673,1.8340687,-0.7450336,0.3538904,46.248318
2019-06-11,-1.2774132,-2.8911672,4.895711,1.0760801,1.151126,3.0266023,2.7639227,1.0358441,0.42620516,1.5472834,2.9861968,1.6785679,0.043852873,0.28170478,46.783855
2019-06-12,-0.765803,-2.4748588,5.296438,0.91801506,1.0723319,3.0526648,2.7521968,1.1573663,0.7207322,1.4447399,3.0067134,-0.53710777,-0.23514931,0.6044842,46.634964
2019-06-13,-0.36226636,-2.056286,5.3252783,0.8637927,0.9768408,3.0686831,2.744494,1.1988657,0.93273574,1.2802801,3.025167,-0.08626428,0.5248767,0.9793953,46.62534
2019-06-14,-0.12251091,-1.670614,4.9062266,0.5581562,0.8029892,3.080206,2.7399411,1.1151525,1.0424974,0.9877103,3.0380495,-1.1512443,-1.149092,0.8851116,46.28674
2019-06-17,0.12543385,-1.3095267,4.5930924,0.6424491,0.9447898,3.1006756,2.732336,1.0546845,1.0928649,0.8099718,3.0528154,0.8389479,-0.9566854,1.034611,46.562916
2019-06-18,0.56244546,-0.9280362,4.8529663,0.87892735,1.1019362,3.1554854,2.7186284,1.1278602,1.1540431,0.88318354,3.0785124,3.490006,-2.3131623,1.3137586,47.658012
2019-06-19,0.8630279,-0.55913806,4.692578,0.7602057,1.0387503,3.197234,2.7069259,1.088365,1.179932,0.7752345,3.1001928,-0.5060743,1.737052,1.2112539,47.518707
2019-06-20,1.171332,-0.19867727,4.585112,0.7083839,1.1784176,3.246591,2.7029438,1.1366351,1.2153972,0.8292096,3.12411,1.1810446,0.8712001,1.6874561,47.90056
2019-06-21,1.358701,0.1294025,4.172678,0.60786915,1.0452815,3.2846193,2.7182815,1.054245,1.2079656,0.67539215,3.1439097,-0.58376294,0.014992601,1.8495519,47.737255
2019-06-24,1.475293,0.41657695,3.6516695,0.5169521,0.9257537,3.3145778,2.7437155,0.97366554,1.1726187,0.55757356,3.1612825,-0.21059573,-0.042742614,1.6722461,47.689224
2019-06-25,1.382265,0.6266,2.6689987,0.30012172,0.37906948,3.3254278,2.7829869,0.53387713,0.9831779,-0.089497514,3.1688573,-2.395164,2.7471912,1.0398414,46.966373
2019-06-26,1.5198551,0.8237795,2.505411,0.46687543,1.0466905,3.3441916,2.8286824,0.7672764,0.944916,0.4151527,3.187155,3.2333777,-1.9572084,1.1172241,47.982197
2019-06-27,1.603228,0.9991932,2.2281816,0.5137953,0.77138513,3.3569033,2.8779936,0.81007344,0.93554986,0.51041746,3.2035472,-0.1017131,0.52486223,0.82416284,47.9678
2019-06-28,1.5474403,1.1277004,1.6307377,0.29556182,0.24330801,3.338547,2.9647794,0.32544973,0.74651873,-0.22553298,3.213455,-1.4700382,0.7268987,0.32786387,47.530724
2019-07-01,1.6796932,1.2585361,1.6603938,0.75567704,0.6248546,3.301071,3.087933,0.34653094,0.6284493,-0.046804916,3.2322395,2.766962,1.5542605,0.45212373,48.40247
2019-07-02,1.8245064,1.3938963,1.7180251,0.7559292,0.8967833,3.287635,3.1701436,0.5341472,0.6205001,0.33235884,3.2524276,0.8622755,-1.2741483,0.6393894,48.685852
2019-07-03,2.004704,1.5403758,1.8596494,0.941636,1.2839265,3.2837117,3.2385662,0.9063246,0.75557613,0.9092748,3.275238,1.2509656,-1.0913714,0.7612767,49.089302
2019-07-05,2.109405,1.67975,1.7691473,0.963294,1.0870624,3.27917,3.2992544,1.0487221,0.89933497,1.0230391,3.2953892,-0.19502342,-0.8508449,0.9543478,49.04608
2019-07-08,1.934561,1.7541926,0.94212085,0.12785327,-0.37407658,3.2721536,3.3357615,0.5617412,0.8114983,0.16488385,3.302231,-3.3281314,0.7557589,0.2762136,48.035034
2019-07-09,1.8380431,1.7932905,0.4919392,0.20499493,0.019738762,3.2742283,3.3589625,0.2893878,0.6502162,-0.18476239,3.311722,0.893383,-1.9668388,-0.018917609,48.328026
2019-07-10,1.8458701,1.8262278,0.4134702,0.6780842,0.68441826,3.287878,3.3690393,0.44315782,0.6006929,0.1759626,3.3256931,1.4919597,-1.3318688,0.23956262,48.80592
2019-07-11,1.7466233,1.8315432,0.06165229,0.56097615,0.19008279,3.2908888,3.388006,0.2962731,0.51227623,-0.010941238,3.3343291,-1.2056918,1.4965401,-0.08892713,48.4505
2019-07-12,1.7294235,1.8321501,0.0016813482,0.60813546,0.7078057,3.2969015,3.4084208,0.39838785,0.4918467,0.21413475,3.3463366,1.1499124,-0.8219992,0.13544606,48.822735
2019-07-15,1.796281,1.8468056,0.18061544,0.9811776,1.0983759,3.3012302,3.4403899,0.7078692,0.59495497,0.70456797,3.3623674,1.4297693,-1.0817561,0.31343997,49.281418
2019-07-16,1.7857292,1.8562936,0.11479843,0.7810075,0.72126603,3.3000865,3.472769,0.75096977,0.67995024,0.69081116,3.3749511,-0.60707814,0.08232832,0.6164727,49.110912
2019-07-17,1.6907188,1.8437474,-0.16584937,0.47691467,0.30621058,3.30606,3.4807465,0.5776123,0.6712279,0.35912958,3.383225,-0.94912547,0.66917825,0.09397836,48.834747
2019-07-18,1.7188116,1.8396643,-0.058053445,0.7077839,1.1399508,3.32009,3.4885657,0.86798966,0.7749354,0.81119865,3.3969605,1.7407459,-1.6012558,0.31643644,49.389492
2019-07-19,1.5504091,1.8007066,-0.50225115,0.30631393,-0.27806395,3.3223758,3.4953039,0.45263052,0.68741167,0.093898475,3.401082,-2.4417944,3.074299,0.1542402,48.652237
2019-07-22,1.6487869,1.7903907,-0.13744229,0.8484016,1.2986572,3.3433187,3.497614,0.861362,0.78322494,0.78850055,3.4173372,3.5443668,-3.4387705,0.23735268,49.764126
2019-07-23,1.7913419,1.8123511,0.27365994,1.3593942,1.2805603,3.3703861,3.4986975,1.1230775,0.94581246,1.115655,3.436427,1.2043104,-0.36982068,0.27201936,50.153164
2019-07-24,1.8695266,1.8464901,0.42877567,1.2479168,1.1562184,3.377699,3.5293145,1.2172561,1.0897259,1.1341653,3.4532387,-0.18724345,-0.96630055,0.112410784,50.112347
2019-07-25,1.8158875,1.8624328,0.19701312,0.9365645,0.6320582,3.3870904,3.5404375,0.93686056,1.0799104,0.5927037,3.4639857,-1.3378526,1.7947727,-0.057849176,49.716103
2019-07-26,1.7884856,1.8693795,0.08243011,0.9574349,0.7064577,3.3970945,3.5531926,0.82119167,1.0297395,0.42291912,3.4756567,0.5046435,-0.25439438,0.5443128,49.88901
2019-07-29,1.8483082,1.8876158,0.22622406,1.1687213,0.95663273,3.4065917,3.5775316,0.95256263,1.045842,0.6632412,3.4914649,1.4530845,-1.1779375,0.5985677,50.354897
2019-07-30,1.8213186,1.8964845,0.10691186,0.78204894,0.62127006,3.4189894,3.585458,0.89306283,1.0341352,0.55952305,3.5033329,-0.7547742,-0.023497544,0.3067582,50.138767
2019-07-31,2.0072806,1.9429926,0.5863194,1.9002695,-0.11856342,3.4585226,3.5733132,0.564419,0.90237516,0.064591974,3.5255954,3.2567549,3.2474751,0.83464634,51.16181
2019-08-01,1.8755103,1.9522713,0.11213506,0.8029951,-0.9235235,3.4668007,3.5762346,-0.047657136,0.58367646,-0.77202505,3.5332658,-3.6390958,5.258151,0.14114167,50.054707
2019-08-02,1.5071882,1.881632,-0.9057786,-0.6493716,-1.5717342,3.4668016,3.5756166,-0.65911937,0.14058375,-1.4629228,3.5282748,-3.4835582,1.4484348,-0.4378298,48.995647
2019-08-05,0.6166917,1.6363877,-3.129706,-2.3286366,-1.8813258,3.503024,3.51714,-1.1948742,-0.3568835,-1.9413786,3.4948645,-8.3581085,4.469279,-1.06618,46.430824
2019-08-06,0.1072112,1.3322124,-3.8803043,-1.9028808,-1.4656153,3.514565,3.4923084,-1.3800173,-0.75835943,-1.8400358,3.4745388,2.7903142,-0.668068,-0.7280113,47.309784
2019-08-07,-0.18606271,1.0267156,-3.897139,-1.5614785,-1.2339104,3.5191689,3.4750664,-1.4075634,-1.0363995,-1.5713493,3.4616678,1.5308472,-3.496477,-0.74717605,47.79969
2019-08-08,-0.17878288,0.78386116,-3.0992692,-0.76971215,-0.735292,3.5189633,3.4802196,-1.2195921,-1.1508621,-1.067749,3.4618988,3.3577957,-3.111663,-0.28511432,48.853947
2019-08-09,-0.26606417,0.571079,-2.716239,-0.8056135,-0.92569,3.5192168,3.4754074,-1.1730672,-1.2096224,-0.9077524,3.4575732,-1.3583276,0.29511318,-0.68847364,48.451378
2019-08-12,-0.36310259,0.38028678,-2.436154,-0.8223851,-0.98383176,3.5177643,3.4653146,-1.1661105,-1.2461721,-0.8515759,3.4522743,-0.45307165,-0.8347581,-0.83906794,48.328445
2019-08-13,0.02469979,0.3098443,-0.90326995,0.1858696,-0.0158678,3.5319974,3.465499,-0.6549174,-1.0777304,-0.03931951,3.4705367,6.5703335,-7.6815906,-0.27545226,50.375065
2019-08-14,-0.015195712,0.2450348,-0.8315228,-0.3211944,-0.72503155,3.5320702,3.4659214,-0.50088865,-0.9073405,0.06644162,3.470168,-4.909134,0.39168936,-0.5126062,48.87564
2019-08-15,-0.10526511,0.17409779,-0.9095682,-0.56587654,-0.8401768,3.5293834,3.459545,-0.46556044,-0.7804222,-0.011341641,3.4670916,-0.84324366,1.6567585,-0.5987804,48.632183
2019-08-16,0.08141047,0.15691242,-0.22493823,-0.03773396,-0.29747477,3.5356376,3.4666188,-0.14892635,-0.5763844,0.37594444,3.4772348,3.6595354,-2.1481152,-0.45024502,49.779648
2019-08-19,0.43309638,0.21770072,0.768207,0.6435436,0.14147373,3.5500264,3.4627173,0.29876077,-0.27150384,0.9044826,3.4968677,2.9493716,0.25647685,-0.22813626,50.70774
2019-08-20,0.7003985,0.32298365,1.3349313,0.6255897,0.41956037,3.5592358,3.4596462,0.4862048,0.0024489514,0.9558208,3.514658,-0.047315,0.4979174,-0.42770547,50.710148
2019-08-21,1.0224781,0.47547182,1.936181,0.71662873,1.1508554,3.5800588,3.4513333,0.79187447,0.30037433,1.2124186,3.536945,1.7241364,0.33374953,-0.08007034,51.25976
2019-08-22,1.2494973,0.645577,2.1605678,0.622354,1.0157355,3.6025703,3.445523,0.9146783,0.5453094,1.1700132,3.5566216,-0.19554208,0.70070684,0.17544663,51.21638
2019-08-23,0.87312067,0.70189154,0.71122503,-0.26314145,-0.5046471,3.5972939,3.43847,0.09070088,0.39781755,-0.28330764,3.5477555,-7.7185206,6.552866,0.2302707,48.84913
2019-08-26,0.7746483,0.72607297,0.30194628,-0.11664945,0.08493026,3.5906162,3.4385724,-0.10589143,0.2253405,-0.4705679,3.5501893,2.9493964,-0.6126503,0.23937334,49.77723
2019-08-27,0.5576122,0.6994191,-0.34553638,-0.20603497,-0.8245705,3.5827734,3.4356995,-0.45041743,-0.019590033,-0.86534405,3.5460637,-1.8733869,3.5688474,-0.0077457232,49.215557
2019-08-28,0.45216897,0.65574837,-0.56228024,-0.2124866,-0.60318494,3.5579574,3.442568,-0.6353653,-0.2526345,-0.95928353,3.546052,1.0140097,-1.3852013,-0.16510883,49.54581
2019-08-29,0.5505609,0.64166504,-0.18542752,0.31605303,0.14106993,3.5627794,3.4414291,-0.40828875,-0.3223504,-0.43056056,3.5554914,2.6606357,-0.4967559,0.12325059,50.384712
2019-08-30,0.60278976,0.64146775,-0.008561067,0.32998806,0.04041707,3.5746,3.444934,-0.28408512,-0.32198137,-0.18609306,3.563299,-0.26578417,1.3670447,0.1393553,50.319633
