Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2019-02-11,1.9452295,0.77495307,4.096243,0.49263778,0.56077355,2.491132,1.9477777,0.78637654,1.1173413,0.25250652,2.3176508,-0.8140754,1.5482966,1.0298508,40.532726
2019-02-12,2.0189602,1.0482426,3.4748187,0.45968884,0.7607317,2.5115058,1.9888917,0.60112756,0.97169137,0.05644682,2.3370283,1.0755833,-0.76134837,1.0636069,40.882
2019-02-13,2.0114043,1.265273,2.7582483,0.42136276,0.6068514,2.5293887,2.0216613,0.30859995,0.76425797,-0.27936348,2.3526464,-0.6049545,1.1553665,1.1249211,40.71215
2019-02-14,2.0123096,1.4390891,2.207832,0.3360352,0.69977695,2.5482252,2.0497746,0.10868582,0.5505666,-0.425295,2.368448,0.42502862,-1.0488584,0.93278,40.860466
2019-02-15,1.9656527,1.5682535,1.6391068,0.29930022,0.6289912,2.5626452,2.078836,-0.29587612,0.25551593,-0.88022166,2.3817205,-0.34938827,0.79118586,1.0832511,40.76956
2019-02-19,1.9304856,1.6641315,1.215143,0.2582081,0.46952528,2.5764575,2.107244,-0.45775852,-0.0022421856,-0.8999724,2.3951037,0.33985636,-1.173435,1.3517907,40.891567
2019-02-20,1.9366894,1.742149,0.9876517,0.36383235,0.47009015,2.5790718,2.1611369,-0.0994262,-0.038927574,-0.15081967,2.4101768,0.7967883,-0.80926913,0.79813945,41.15472
2019-02-21,1.8630791,1.7889619,0.5902026,0.24304704,0.02138161,2.5718482,2.2209418,-0.12840195,-0.07431349,-0.1668442,2.4212,-0.8062955,0.7049374,0.4813643,40.922676
2019-02-22,1.8838199,1.830808,0.52694136,0.36213747,0.5694073,2.553206,2.3021374,0.36003342,0.086320646,0.6096102,2.4363213,1.4240894,-1.3363689,0.6605335,41.379604
2019-02-25,1.9430257,1.876833,0.58016753,0.682794,0.5825203,2.5526116,2.352918,0.46007335,0.23114243,0.6386226,2.4533978,0.9206753,-0.071329884,0.28941903,41.681026
2019-02-26,1.9688423,1.9191246,0.5326156,0.7019224,0.6264113,2.5317209,2.4300194,0.5476158,0.36070907,0.6607155,2.4691176,0.022334313,-0.5984294,-0.15390101,41.70495
2019-02-27,1.9920478,1.9578761,0.4875253,0.8002575,0.86344784,2.4658706,2.5616562,0.7185757,0.51156807,0.8225488,2.4847958,0.3631222,-1.595115,-0.065742336,41.83414
2019-02-28,1.890486,1.967352,0.114646845,0.56745523,0.10847516,2.4573517,2.5959673,0.4641396,0.51617444,0.31551784,2.494345,-1.3871884,1.1170384,0.31462973,41.422657
2019-03-01,1.8841395,1.973588,0.073375575,0.6905585,0.85780334,2.457292,2.6230588,0.6805347,0.6008637,0.6438075,2.50789,1.354403,-0.66552144,0.5569561,41.85806
2019-03-04,1.9015323,1.9822627,0.10444212,1.0998799,0.5600711,2.45551,2.65434,0.67057794,0.653568,0.562949,2.5225167,0.626419,-0.15759318,0.93010277,42.068584
2019-03-05,1.8723042,1.983008,0.0034432814,0.79527646,0.43504098,2.4672873,2.6563609,0.6058114,0.6642757,0.42280748,2.5348878,-0.30295536,0.38867754,0.6603446,41.992023
2019-03-06,1.7695014,1.9618162,-0.2759684,0.47890267,0.040476717,2.471004,2.6555433,0.27972654,0.54842395,-0.08555953,2.5433588,-0.8372548,0.13949531,0.5746781,41.750416
2019-03-07,1.5554963,1.8995063,-0.79968584,-0.080010794,-0.77603287,2.468949,2.6548352,-0.49134365,0.18036242,-1.1783252,2.5455787,-1.6195259,1.3086925,-0.013500232,41.267162
2019-03-08,1.3884729,1.8142592,-1.0918341,-0.5029987,-0.6137151,2.4689496,2.6627316,-0.5594308,-0.0906927,-0.9976898,2.5486927,0.262427,-2.4863946,0.13529971,41.36525
2019-03-11,1.562501,1.7829452,-0.40489298,1.3547142,1.2275807,2.5009468,2.6532333,0.15809347,-0.0007650346,0.31260675,2.5676532,4.583836,-3.2722402,0.7599572,42.798233
2019-03-12,1.7861029,1.8052844,0.27848336,1.9349021,0.8653685,2.5401335,2.6447663,0.4865548,0.18307334,0.7466786,2.5902252,1.5015188,-0.87636113,0.83206165,43.27908
2019-03-13,1.9804381,1.8643433,0.7461799,1.8038195,0.9256016,2.5796747,2.6339886,0.730454,0.39762455,0.9783382,2.612803,0.56447554,0.51325405,1.0762928,43.47047
2019-03-14,2.2157276,1.9614578,1.2308916,1.7141633,1.2194904,2.6254842,2.62447,1.0146688,0.6478567,1.2480382,2.638675,1.509237,0.15866648,1.0833654,43.9537
2019-03-15,2.5004735,2.099499,1.7521677,1.6483568,1.0804482,2.6813705,2.609318,1.1466078,0.8644421,1.2565789,2.668524,1.7958367,-1.2213556,1.1519687,44.525463
2019-03-18,2.7941747,2.272179,2.1933632,1.4645541,1.238314,2.7395086,2.598417,1.299894,1.0666478,1.3239157,2.700651,1.4163836,-2.131807,1.2478104,44.98001
2019-03-19,2.9078598,2.4344177,2.0603712,1.1214001,0.8896249,2.776966,2.603856,1.2577925,1.1855723,1.1027484,2.725702,-1.2090762,1.7399646,0.96126866,44.623547
2019-03-20,3.0482657,2.5939665,2.0261097,0.9440866,1.084798,2.8194637,2.6054378,1.3104903,1.284731,1.0914611,2.752761,1.2072626,-1.8538896,1.3400214,45.013496
2019-03-21,3.4951744,2.8163233,2.8260963,1.3624249,1.1512324,2.9016817,2.5875082,1.3556752,1.3678797,1.0839595,2.795919,5.3118205,-4.8631163,1.5253441,46.671356
2019-03-22,3.5827436,3.0127687,2.4960575,1.0713603,0.5321296,2.9439733,2.5950143,0.97532547,1.2798545,0.43627113,2.824079,-3.183858,4.107094,0.935435,45.704876
2019-03-25,3.4815156,3.1484706,1.7223738,0.5632798,0.26417243,2.96951,2.6100545,0.4900332,1.0381316,-0.23978548,2.8433318,-1.8440833,2.650387,0.70610136,45.152256
2019-03-26,3.253027,3.2086062,0.7598904,0.39348823,0.03797017,2.9832811,2.631723,-0.08617619,0.6596526,-0.9362357,2.8554955,-1.5653129,4.662957,0.6066049,44.68575
2019-03-27,3.124125,3.229395,0.2587347,0.34929752,0.23285344,3.000855,2.652646,-0.3898112,0.2928099,-1.1087612,2.8710282,1.246002,0.26408646,0.90252477,45.087666
2019-03-28,2.9972298,3.2191315,-0.13677251,0.32590407,-0.010622197,3.0114458,2.6868227,-0.6237383,-0.039982606,-1.1833969,2.8857555,0.13847832,0.2161656,0.8956586,45.147465
2019-03-29,2.9264534,3.1959205,-0.3016865,0.36580864,-0.07918435,3.0262718,2.71473,-0.65273404,-0.27278075,-0.97012657,2.9023952,0.8974588,-0.11925066,0.65865076,45.441715
2019-04-01,2.9037063,3.1725304,-0.30396444,0.40741166,0.044671632,3.0435956,2.7411566,-0.5389088,-0.38504755,-0.61527306,2.9209263,0.94397813,0.37908468,0.6162375,45.750336
2019-04-02,2.9995754,3.174137,0.014414839,0.6553323,0.509175,3.0674572,2.7696352,-0.17608602,-0.32304522,0.028087687,2.9451857,2.0978358,-2.8122468,0.7282748,46.415386
2019-04-03,3.1087227,3.1985552,0.30496234,0.8285694,0.753848,3.0867527,2.809857,0.20307602,-0.13870063,0.56154,2.9707181,0.97492516,-2.0168087,0.6908484,46.733566
2019-04-04,3.173387,3.2317946,0.41731954,0.84268093,0.80350715,3.0865426,2.8779097,0.6054252,0.135951,1.0358016,2.994736,0.20820178,-0.8667829,0.5691894,46.814903
2019-04-05,3.2550218,3.2756882,0.5530169,1.0375885,1.1302637,3.0781927,2.9573283,0.95480144,0.45082757,1.3588853,3.0199964,0.95943934,-0.5313521,0.5309374,47.1283
2019-04-08,3.4460049,3.3512802,0.9567575,1.2061579,1.2752023,3.109004,2.986277,1.1856695,0.74782217,1.4690756,3.051206,2.3456345,-3.5310142,0.9040664,47.869896
2019-04-09,3.5200117,3.4274383,0.96397513,1.2237629,0.7027709,3.1329916,3.0149128,1.0565426,0.8971157,1.0410378,3.077826,-0.5197575,0.7816075,0.73694044,47.726364
2019-04-10,3.5947204,3.504199,0.97164524,0.9542709,0.90323347,3.1576269,3.0437903,1.0578146,0.9971246,0.9273656,3.1049294,0.8122865,-1.8634682,0.31760648,47.994305
2019-04-11,3.517959,3.5493386,0.5688912,0.78411204,0.604339,3.1715257,3.0733943,0.9024942,1.0052141,0.61171705,3.1249511,-1.3484119,1.8166356,0.7031823,47.5948
2019-04-12,3.4095469,3.5624733,0.16124624,0.55477715,0.59001476,3.1864574,3.094666,0.7072472,0.9369655,0.3060273,3.1428502,-0.1170879,0.31200725,1.1550754,47.575653
2019-04-15,3.301413,3.5500631,-0.16411611,0.5637425,0.5761388,3.2030582,3.109642,0.5290114,0.8242405,0.085547216,3.1600146,0.22368765,-0.6271789,1.6648976,47.661774
2019-04-16,3.1763089,3.5136206,-0.47021848,0.58016354,0.53395313,3.2118735,3.1373885,0.41297466,0.70532477,-0.005102022,3.1755984,-0.03962151,0.19700898,1.5838377,47.666557
2019-04-17,3.248482,3.4997628,-0.18255572,0.780547,1.2478629,3.240537,3.15042,0.791901,0.7689684,0.66810477,3.2001545,2.9497807,-3.4447665,1.74282,48.594776
2019-04-18,3.3037155,3.5003824,0.0018471088,0.8826245,1.242231,3.2730258,3.141213,1.0405052,0.9051642,1.0000662,3.2243397,0.5102256,-0.7134422,1.7246047,48.76941
2019-04-22,3.3417983,3.50895,0.10307206,0.803839,1.2058394,3.3051436,3.1461804,1.1921117,1.0531431,1.127086,3.2480273,0.46378034,-1.6334571,1.7006099,48.929695
2019-04-23,3.4895477,3.5471177,0.4800929,1.0071688,1.2419308,3.3443453,3.1589315,1.325074,1.2019458,1.2163877,3.2774088,2.2295275,-2.9272456,1.7073534,49.635426
2019-04-24,3.5443537,3.589268,0.53081155,1.0617328,1.0209813,3.3652644,3.1960664,1.2998025,1.2916156,1.0623896,3.3031301,-0.30295536,0.18741605,1.5624593,49.558865
2019-04-25,3.441194,3.601124,0.14496273,0.80949575,0.46858215,3.3733566,3.2365508,1.075625,1.2668419,0.6491515,3.321335,-1.5110506,1.4812044,1.0786281,49.10912
2019-04-26,3.2642105,3.573099,-0.36300227,0.4377867,0.18837816,3.3697383,3.2860026,0.7388433,1.1233014,0.15185986,3.335165,-0.8140754,0.57075316,0.7602247,48.874672
2019-04-29,3.1013043,3.5161524,-0.73137224,0.5208129,0.2710121,3.3641639,3.334862,0.5266656,0.9475796,-0.062361553,3.3485134,0.18502237,-0.20551403,0.46268454,48.94885
2019-04-30,2.721,3.3899932,-1.6129297,-0.19183028,-0.7790362,3.3461106,3.3818128,-0.15764593,0.57232785,-0.9757099,3.3499718,-3.1064904,2.286221,-0.16524388,48.006268
2019-05-01,2.9218888,3.3316424,-0.749259,1.5260817,0.48229283,3.378975,3.394812,0.056790836,0.40304005,-0.356236,3.3778377,7.5732265,-0.6176006,0.6515368,50.362682
2019-05-02,2.9679058,3.2947145,-0.4763956,1.0325853,0.24773766,3.3987484,3.4139597,0.0853113,0.3009386,-0.18138987,3.399357,-1.1161239,0.65701634,0.69260997,50.03493
2019-05-03,3.1071699,3.294688,-0.0063864538,1.086857,0.62946486,3.4296737,3.4277527,0.32150555,0.3219569,0.2599043,3.4258344,1.9585,-0.82844055,0.8532327,50.65694
2019-05-06,2.9998472,3.271921,-0.29603404,0.3060239,-0.031015484,3.43873,3.4516137,0.20582631,0.2923382,0.06622451,3.4409773,-2.5875657,-4.019773,0.44229665,49.874657
2019-05-07,2.5732234,3.1632879,-1.3896967,-0.30395392,-1.1354567,3.4377596,3.4607267,-0.34072784,0.066446744,-0.7490152,3.439532,-4.407513,2.8899915,-0.076449655,48.530186
2019-05-08,2.2079713,2.9989696,-2.0989552,-0.40470877,-1.2026247,3.4353523,3.4732544,-0.7017567,-0.22031787,-1.1277324,3.4383318,-0.02413564,-0.96260995,-0.35416132,48.539753
2019-05-09,1.7746804,2.775683,-2.850032,-1.1038729,-1.255784,3.4352334,3.4736748,-0.96444076,-0.5105716,-1.3084867,3.431371,-1.7434005,-0.3109339,-0.576365,48.018234
2019-05-10,1.2604727,2.4880722,-3.669326,-1.5531994,-1.3035277,3.43802,3.4677286,-1.1593204,-0.7775774,-1.3825557,3.4175792,-2.2086062,0.22664434,-0.812756,47.353012
2019-05-13,0.21606839,2.0366313,-5.756013,-2.8819304,-1.6709758,3.5044162,3.360121,-1.4412951,-1.0619348,-1.6081963,3.3740964,-8.964458,1.9102286,-1.5794828,44.600887
2019-05-14,-0.4485968,1.534609,-6.400266,-2.169138,-1.3670745,3.5336154,3.300002,-1.480799,-1.2664059,-1.4485526,3.3427086,2.2304907,-2.16886,-1.3300732,45.306915
2019-05-15,-0.84515136,1.048945,-6.1919117,-1.6907974,-1.1334538,3.5477984,3.262571,-1.3908327,-1.3687873,-1.1522266,3.3204246,1.7019211,-4.4777703,-1.0920221,45.849667
2019-05-16,-1.195746,0.5861084,-5.9011607,-1.3734192,-1.2202871,3.557984,3.2156146,-1.3300021,-1.4140978,-0.97964746,3.29799,-0.7081689,-0.16779886,-1.0864991,45.647934
2019-05-17,-1.519389,0.14724593,-5.595804,-1.3417811,-1.331926,3.5650434,3.1667054,-1.3278092,-1.4434777,-0.9411932,3.2747705,-0.8947279,-1.9956988,-1.1513501,45.388573
2019-05-20,-2.080942,-0.3228601,-5.993751,-1.6383468,-1.6990039,3.5849555,3.0846953,-1.5197316,-1.5354522,-1.2127657,3.2377734,-4.649767,0.4094357,-1.2253144,43.96927
2019-05-21,-2.3101172,-0.74751645,-5.4148626,-1.1815951,-1.3126899,3.5731392,3.0384035,-1.3897135,-1.5477295,-0.9421425,3.213796,2.6737397,-1.3318835,-1.7271056,44.812218
2019-05-22,-2.674963,-1.1645675,-5.317992,-1.2504687,-1.7017597,3.565798,2.9770315,-1.5354784,-1.6108927,-1.1561748,3.1817667,-3.0248747,1.8044031,-1.796581,43.894848
2019-05-23,-3.103879,-1.5891129,-5.4134502,-1.4016035,-1.7675236,3.5661201,2.9037747,-1.6440717,-1.6939601,-1.2737924,3.1443474,-2.4807699,0.13043363,-2.1034083,43.145554
2019-05-24,-3.4459243,-2.0012429,-5.2553134,-1.2327502,-1.8359979,3.5617464,2.836397,-1.7801518,-1.800664,-1.4181477,3.1086252,-0.5914939,1.1790626,-2.0484593,42.979862
2019-05-28,-3.7187335,-2.388766,-4.941901,-1.1948527,-1.9162836,3.5487096,2.7752337,-1.9391767,-1.93178,-1.5793843,3.074303,-0.63040614,0.65956306,-1.9258082,42.80215
2019-05-29,-3.9401717,-2.7457166,-4.552498,-1.1845483,-1.7864636,3.5433824,2.7148273,-1.9705849,-2.0310369,-1.5260061,3.04095,-0.7159242,-0.9278251,-1.953434,42.598022
2019-05-30,-4.0225654,-3.0487394,-3.865628,-1.1121337,-1.6384993,3.4815314,2.6889586,-1.8960248,-2.069086,-1.3347917,3.0132623,0.6601323,-0.34097517,-1.7946064,42.818962
2019-05-31,-4.2208076,-3.3331735,-3.6288614,-1.2086211,-1.9526818,3.4214292,2.6557364,-2.0468774,-2.1513495,-1.5366668,2.979473,-2.5662138,1.1117121,-1.809036,42.043274
2019-06-03,-4.4281445,-3.6046636,-3.4640002,-1.3136791,-1.5213357,3.3299043,2.6434264,-1.924514,-2.16004,-1.2853035,2.944113,-1.4311885,2.2084608,-1.4165032,41.6182
2019-06-04,-4.199128,-3.773318,-2.1541855,-0.9357628,-0.58746874,3.2317524,2.6664064,-1.2530011,-1.912557,-0.24876164,2.9292734,4.8738074,-4.044851,-1.0445845,43.140755
2019-06-05,-3.8179526,-3.8274548,-0.6955851,-0.4488821,-0.1602982,3.1597114,2.6863241,-0.49856392,-1.4630148,0.7165522,2.9236925,2.199482,1.6697167,-0.98249507,43.837204
2019-06-06,-3.33388,-3.7681694,0.7490644,-0.21916573,0.402038,3.0778992,2.724476,0.20736112,-0.89706403,1.4509814,2.925894,2.0283716,-2.0630343,-0.69248146,44.480797
2019-06-07,-2.6523201,-3.5762906,2.437894,0.48707053,1.0350223,3.0167038,2.76136,0.58960485,-0.3755917,1.5988678,2.9412234,3.7776573,-3.5061066,-0.25924665,45.66475
2019-06-10,-1.9597796,-3.2760103,3.8186011,1.0497525,0.93888545,2.9850304,2.7818372,0.80465114,0.0531664,1.5247928,2.9616668,1.8340944,-0.7450338,0.35389382,46.24833
2019-06-11,-1.2774119,-2.891164,4.8957047,1.07608,1.1511264,3.0266013,2.7639236,1.0358436,0.42620453,1.547283,2.986197,1.6785195,0.04385286,0.28170022,46.78385
2019-06-12,-0.76580244,-2.4748564,5.2964306,0.9180155,1.0723342,3.0526636,2.7521977,1.1573668,0.720732,1.4447409,3.0067132,-0.5370958,-0.23514931,0.60448074,46.634964
2019-06-13,-0.3622655,-2.056284,5.3252726,0.86379427,0.9768414,3.0686824,2.7444944,1.1988658,0.9327359,1.2802806,3.0251672,-0.086252004,0.5248768,0.9794049,46.625343
2019-06-14,-0.12250981,-1.6706121,4.9062223,0.558157,0.8029898,3.0802052,2.7399416,1.1151532,1.0424979,0.9877113,3.038049,-1.151245,-1.1490921,0.8851082,46.286743
2019-06-17,0.12543511,-1.309525,4.593089,0.6424493,0.9447904,3.1006753,2.7323365,1.0546852,1.0928653,0.80997247,3.0528157,0.83894837,-0.9566854,1.0346118,46.56292
2019-06-18,0.56244165,-0.9280356,4.8529487,0.8789205,1.1019362,3.1554847,2.7186294,1.12786,1.1540433,0.88318294,3.078512,3.4899337,-2.3131614,1.3137591,47.657993
2019-06-19,0.8630252,-0.5591382,4.6925673,0.7602076,1.0387605,3.197233,2.7069268,1.0883722,1.179935,0.7752456,3.1001923,-0.5060005,1.737052,1.2112665,47.51871
2019-06-20,1.171326,-0.19867867,4.585094,0.70838016,1.1784179,3.2465897,2.7029448,1.1366385,1.2154009,0.82921296,3.1241095,1.1809835,0.8711998,1.6874592,47.900543
2019-06-21,1.3586943,0.12939993,4.172661,0.60786813,1.045282,3.284618,2.7182825,1.0542463,1.2079686,0.67539155,3.1439087,-0.5837386,0.014992593,1.8495735,47.737247
2019-06-24,1.4752856,0.41657323,3.6516542,0.5169511,0.92575353,3.3145764,2.7437165,0.97366506,1.1726207,0.55757076,3.1612818,-0.21059588,-0.042742614,1.6722711,47.689217
2019-06-25,1.3822598,0.626596,2.668993,0.30012405,0.37907642,3.325426,2.7829878,0.5338799,0.98318017,-0.08949454,3.168857,-2.3951283,2.7471912,1.0398641,46.966377
2019-06-26,1.5198536,0.8237759,2.5054157,0.46688035,1.0466914,3.3441906,2.828683,0.7672788,0.94491863,0.41515446,3.1871545,3.2334044,-1.9572088,1.1172485,47.98221
2019-06-27,1.6032265,0.99919,2.2281857,0.5137963,0.7713847,3.3569024,2.8779945,0.81007457,0.9355521,0.51041716,3.203547,-0.101750225,0.5248622,0.82417834,47.9678
2019-06-28,1.5474381,1.1276973,1.6307392,0.29556116,0.243302,3.338546,2.9647794,0.32545662,0.7465227,-0.22552398,3.2134542,-1.4700514,0.72689867,0.32786688,47.53072
2019-07-01,1.6796921,1.2585334,1.6603982,0.7556819,0.6248549,3.3010705,3.087933,0.34653535,0.6284537,-0.046800938,3.232239,2.7669883,1.5542606,0.45213625,48.402473
2019-07-02,1.8245056,1.393894,1.7180285,0.7559327,0.8967799,3.2876341,3.170144,0.5341481,0.6205033,0.3323565,3.2524273,0.8622636,-1.2741483,0.6393998,48.685852
2019-07-03,2.004704,1.5403739,1.8596543,0.94164276,1.2839271,3.2837105,3.2385666,0.9063248,0.7555784,0.9092728,3.2752376,1.2509787,-1.0913714,0.7612868,49.089306
2019-07-05,2.109404,1.6797482,1.7691485,0.96329665,1.0870624,3.2791688,3.299255,1.0487217,0.8993365,1.0230371,3.2953887,-0.19504826,-0.8508448,0.9543549,49.046078
2019-07-08,1.934561,1.754191,0.9421246,0.12785764,-0.37405565,3.2721527,3.335762,0.5617433,0.8115002,0.16488586,3.3022308,-3.3281085,0.75575894,0.2762189,48.035038
2019-07-09,1.8380413,1.793289,0.4919374,0.20498939,0.01972929,3.2742274,3.3589625,0.28938663,0.650217,-0.18476571,3.3117216,0.89334655,-1.9668384,-0.018909622,48.32802
2019-07-10,1.8458695,1.8262264,0.4134719,0.6780891,0.6844272,3.2878776,3.3690393,0.44316247,0.60069513,0.17596908,3.3256927,1.4919976,-1.3318688,0.23956351,48.805923
2019-07-11,1.746622,1.8315419,0.061651595,0.5609724,0.19007938,3.2908878,3.388006,0.29627597,0.5122788,-0.010938284,3.334329,-1.2057172,1.4965398,-0.08892252,48.450497
2019-07-12,1.7294232,1.8321489,0.0016837919,0.608139,0.70781475,3.296901,3.4084203,0.3983947,0.491851,0.21414305,3.3463361,1.1499377,-0.8219992,0.1354486,48.82274
2019-07-15,1.7962824,1.8468047,0.18062195,0.98118436,1.0983766,3.3012295,3.4403894,0.70787406,0.5949597,0.70457166,3.3623676,1.4297824,-1.0817561,0.31344277,49.281425
2019-07-16,1.785733,1.8562936,0.11480958,0.7810158,0.7212704,3.3000863,3.472768,0.7509737,0.6799549,0.6908141,3.3749511,-0.6070662,0.082328334,0.61646926,49.110924
2019-07-17,1.6907198,1.8437476,-0.16584742,0.47690362,0.30618894,3.3060598,3.480746,0.577603,0.67122763,0.35911182,3.3832245,-0.94918776,0.6691781,0.093964495,48.83474
2019-07-18,1.7188107,1.8396642,-0.05805755,0.7077731,1.1399235,3.32009,3.4885657,0.8679697,0.7749278,0.8111684,3.39696,1.740747,-1.6012554,0.3164281,49.389484
2019-07-19,1.5504045,1.8007054,-0.5022632,0.30629647,-0.2780793,3.322375,3.4953036,0.45261472,0.68740094,0.09387994,3.4010816,-2.4418206,3.074298,0.15423162,48.65222
2019-07-22,1.648785,1.7903893,-0.13744505,0.8484109,1.2986577,3.3433185,3.497614,0.8613511,0.7832139,0.7884926,3.4173367,3.5444431,-3.4387712,0.23734874,49.764133
2019-07-23,1.791342,1.8123502,0.27366304,1.3594029,1.2805607,3.370386,3.4986975,1.1230701,0.9458025,1.1156529,3.4364266,1.2043111,-0.3698207,0.2720165,50.15317
2019-07-24,1.8695266,1.8464893,0.4287777,1.2479179,1.1562186,3.3776984,3.5293145,1.2172508,1.0897173,1.1341656,3.4532382,-0.18726827,-0.9663005,0.11240408,50.112347
2019-07-25,1.8158864,1.862432,0.19701223,0.9365604,0.63205653,3.3870902,3.540437,0.93686044,1.0799047,0.5927101,3.4639852,-1.3378658,1.7947725,-0.05785192,49.7161
2019-07-26,1.7884848,1.8693787,0.08242976,0.9574311,0.7064597,3.3970942,3.5531921,0.82119465,1.0297369,0.4229282,3.4756565,0.50465614,-0.25439438,0.54429924,49.88901
2019-07-29,1.8483076,1.8876148,0.22622395,1.168716,0.95663255,3.406591,3.577531,0.95256555,1.0458416,0.663248,3.4914646,1.4530853,-1.1779375,0.5985576,50.354897
2019-07-30,1.8213189,1.8964838,0.10691437,0.78205097,0.6212774,3.4189892,3.5854576,0.8930695,1.0341375,0.5595343,3.5033324,-0.75476235,-0.023497548,0.30674985,50.13877
2019-07-31,2.0072808,1.942992,0.58632076,1.9002662,-0.1185646,3.4585223,3.5733128,0.56442577,0.90237916,0.064600505,3.525595,3.2567444,3.247475,0.8346367,51.16181
2019-08-01,1.8755121,1.9522711,0.11214074,0.8029991,-0.92351115,3.4668007,3.576234,-0.0476517,0.58368146,-0.7720201,3.5332654,-3.6390734,5.2581515,0.14114024,50.054714
2019-08-02,1.5071886,1.881632,-0.90577704,-0.64937425,-1.5717354,3.466802,3.5756161,-0.65911573,0.14058816,-1.462921,3.5282743,-3.483597,1.4484346,-0.43783304,48.995644
2019-08-05,0.6166938,1.6363882,-3.1296988,-2.328627,-1.8813267,3.5030239,3.51714,-1.1948714,-0.35687986,-1.9413782,3.4948645,-8.358077,4.46928,-1.0661775,46.430832
2019-08-06,0.10721374,1.3322134,-3.8802972,-1.902877,-1.4656172,3.5145645,3.4923084,-1.3800157,-0.75835675,-1.8400369,3.4745383,2.7903035,-0.66806805,-0.72800726,47.309788
2019-08-07,-0.18605994,1.026717,-3.8971324,-1.5614752,-1.233912,3.5191689,3.4750664,-1.4075625,-1.0363978,-1.5713508,3.4616673,1.5308481,-3.496477,-0.747172,47.799694
2019-08-08,-0.1787782,0.783863,-3.0992587,-0.7697054,-0.7352892,3.5189626,3.48022,-1.2195901,-1.1508603,-1.0677482,3.4618988,3.3578224,-3.1116636,-0.28510767,48.85396
2019-08-09,-0.26605806,0.5710818,-2.7162268,-0.80560726,-0.92568743,3.5192165,3.4754078,-1.1730645,-1.2096205,-0.90775037,3.4575732,-1.3583283,0.29511324,-0.68847233,48.45139
2019-08-12,-0.36309975,0.3802897,-2.4361527,-0.8223912,-0.98383844,3.5177639,3.465315,-1.166111,-1.2461714,-0.85157895,3.4522746,-0.4531337,-0.8347579,-0.83907086,48.328438
2019-08-13,0.024703404,0.30984738,-0.9032674,0.18587312,-0.015865685,3.5319974,3.4654994,-0.65491784,-1.0777303,-0.039321437,3.4705367,6.570387,-7.6815915,-0.27545065,50.375072
2019-08-14,-0.015191458,0.24503817,-0.831519,-0.32119069,-0.7250305,3.5320694,3.4659219,-0.5008888,-0.90734065,0.066440485,3.4701676,-4.909137,0.3916894,-0.51260334,48.87565
2019-08-15,-0.10526386,0.17410073,-0.9095731,-0.56588244,-0.8401832,3.5293827,3.4595454,-0.46556464,-0.7804241,-0.011348661,3.467091,-0.84329355,1.6567582,-0.5987811,48.632175
2019-08-16,0.081410185,0.15691468,-0.22494659,-0.037737716,-0.2974784,3.5356371,3.4666193,-0.14893234,-0.576388,0.3759362,3.4772348,3.6595497,-2.148115,-0.45024535,49.779644
2019-08-19,0.4330957,0.21770239,0.7681989,0.64354324,0.14147253,3.5500257,3.4627178,0.2987565,-0.27150774,0.90447855,3.4968677,2.9493856,0.25647685,-0.22813715,50.70774
2019-08-20,0.7003975,0.32298476,1.3349236,0.62558997,0.41955638,3.559235,3.4596467,0.48620108,0.0024449215,0.95581794,3.5146575,-0.047315046,0.49791738,-0.42770514,50.710148
2019-08-21,1.0224802,0.47547317,1.9361832,0.71663624,1.150856,3.580058,3.4513338,0.7918725,0.30037087,1.2124184,3.5369453,1.7241868,0.3337496,-0.08006993,51.259777
2019-08-22,1.2494977,0.64557815,2.1605642,0.6223514,1.0157354,3.60257,3.4455235,0.91467726,0.54530704,1.1700139,3.5566213,-0.19560397,0.7007067,0.17544329,51.216377
2019-08-23,0.8731224,0.70189285,0.7112261,-0.26313895,-0.50464267,3.5972939,3.4384704,0.090705805,0.397818,-0.2832982,3.5477555,-7.718488,6.5528665,0.23026696,48.849136
2019-08-26,0.7746509,0.7260744,0.30194983,-0.11664711,0.084935784,3.590616,3.438573,-0.105882876,0.22534369,-0.47055507,3.5501895,2.949398,-0.61265033,0.23937024,49.777237
2019-08-27,0.5576146,0.6994208,-0.34553367,-0.20603466,-0.82457286,3.5827732,3.4357,-0.45040768,-0.01958443,-0.8653319,3.5460637,-1.8734003,3.5688474,-0.0077480385,49.21556
2019-08-28,0.45216957,0.65574986,-0.56228304,-0.21249071,-0.6031832,3.5579567,3.4425685,-0.63536185,-0.25262964,-0.95928293,3.5460515,1.0139856,-1.3852011,-0.1651137,49.545807
2019-08-29,0.55055815,0.64166564,-0.18543862,0.31604537,0.14106451,3.5627787,3.4414296,-0.40829158,-0.32234836,-0.4305689,3.5554914,2.6606126,-0.49675575,0.123242624,50.3847
2019-08-30,0.60278636,0.64146745,-0.008572093,0.32998547,0.04041846,3.5745993,3.4449344,-0.2840889,-0.3219816,-0.18610086,3.5632987,-0.26575965,1.3670446,0.13935469,50.31963
2019-09-03,0.46701378,0.6125333,-0.37458214,-0.20222646,-0.6326206,3.5484562,3.5115688,-0.50736177,-0.4059495,-0.52878904,3.5621068,-2.427471,0.7007069,-0.5480434,49.5868
