Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2019-02-11,1.9452262,0.77495164,4.0962367,0.49263847,0.56077987,2.4911315,1.9477777,0.7863794,1.1173441,0.2525082,2.3176513,-0.8140497,1.5482966,1.0298624,40.532726
2019-02-12,2.0189583,1.0482411,3.4748182,0.45969066,0.76073986,2.5115054,1.9888922,0.6011369,0.97169673,0.056458328,2.3370285,1.0755943,-0.7613485,1.0636184,40.882004
2019-02-13,2.011402,1.2652714,2.7582467,0.42136198,0.60685337,2.5293882,2.0216618,0.30860522,0.76426345,-0.27935976,2.3526466,-0.60497844,1.1553664,1.124928,40.712147
2019-02-14,2.0123076,1.4390873,2.207832,0.33603594,0.69978166,2.5482247,2.0497746,0.10869357,0.5505732,-0.4252877,2.3684483,0.42504045,-1.0488585,0.93278825,40.860466
2019-02-15,1.9656504,1.5682516,1.6391058,0.29929963,0.6289933,2.5626447,2.078836,-0.2958664,0.25552407,-0.8802122,2.3817208,-0.34940016,0.79118586,1.0832462,40.769558
2019-02-19,1.9304839,1.6641299,1.2151436,0.2582089,0.4695323,2.5764575,2.107244,-0.457744,-0.0022311455,-0.89995635,2.3951037,0.3398683,-1.1734351,1.3517866,40.891567
2019-02-20,1.9366918,1.742148,0.98766285,0.36383912,0.47012252,2.5790713,2.161137,-0.09940964,-0.03891389,-0.1508026,2.410177,0.7968367,-0.8092695,0.79814136,41.154736
2019-02-21,1.8630785,1.788961,0.59020334,0.24304253,0.021371493,2.5718477,2.2209423,-0.12840955,-0.07430715,-0.1668663,2.4212003,-0.8063809,0.70493716,0.48135075,40.922665
2019-02-22,1.8838185,1.8308071,0.52694035,0.36213672,0.5694159,2.553205,2.3021383,0.36000374,0.0863136,0.60956,2.436321,1.4241123,-1.3363688,0.6605161,41.3796
2019-02-25,1.9430238,1.8768319,0.5801655,0.6827942,0.58252203,2.5526109,2.3529189,0.46005294,0.23113006,0.6385968,2.453398,0.9206741,-0.071329884,0.2894072,41.681023
2019-02-26,1.968841,1.9191235,0.5326154,0.7019256,0.62641984,2.53172,2.4300199,0.54760504,0.36069646,0.66070825,2.4691176,0.022346646,-0.5984294,-0.15391044,41.70495
2019-02-27,1.992046,1.9578748,0.48752403,0.80025685,0.8634488,2.4658701,2.5616562,0.718568,0.5115568,0.82254666,2.4847958,0.3631094,-1.595115,-0.065741695,41.834137
2019-02-28,1.8904856,1.9673511,0.11464953,0.56746155,0.10849207,2.4573512,2.5959668,0.46413997,0.516167,0.31552705,2.4943452,-1.387162,1.1170386,0.3146305,41.42266
2019-03-01,1.8841394,1.973587,0.07337838,0.6905568,0.8578102,2.4572916,2.6230588,0.6805382,0.60085976,0.6438183,2.5078902,1.354389,-0.66552144,0.556948,41.85806
2019-03-04,1.9015332,1.9822624,0.10444724,1.0998858,0.56007266,2.45551,2.6543396,0.67058325,0.6535672,0.56295985,2.522517,0.6264306,-0.15759318,0.9300811,42.06859
2019-03-05,1.8723068,1.9830084,0.0034518966,0.79528666,0.4350491,2.4672878,2.65636,0.6058214,0.6642791,0.422823,2.534888,-0.3029426,0.38867763,0.66032934,41.99203
2019-03-06,1.7695011,1.9618163,-0.27596974,0.4788886,0.040454615,2.471004,2.6555429,0.27972284,0.5484246,-0.08556748,2.543359,-0.8373155,0.13949528,0.5746515,41.750404
2019-03-07,1.5554972,1.8995066,-0.79968417,-0.08000385,-0.7760279,2.468949,2.6548347,-0.49134585,0.18036216,-1.1783293,2.5455792,-1.6194745,1.3086927,-0.013501702,41.267166
2019-03-08,1.3884727,1.8142594,-1.0918353,-0.50300246,-0.6137232,2.4689496,2.6627312,-0.5594344,-0.09069388,-0.9976952,2.548693,0.262402,-2.4863946,0.13529442,41.365246
2019-03-11,1.5625,1.7829452,-0.40489563,1.3547086,1.2275804,2.5009468,2.6532328,0.15809116,-0.0007667865,0.31260434,2.5676534,4.5838304,-3.2722402,0.75994694,42.79823
2019-03-12,1.7861058,1.8052851,0.27849168,1.9349172,0.86537105,2.540134,2.6447659,0.4865542,0.18307203,0.7466795,2.5902255,1.5015787,-0.8763615,0.8320526,43.279095
2019-03-13,1.9804397,1.8643442,0.7461829,1.8038143,0.92560154,2.5796752,2.6339881,0.7304541,0.39762348,0.9783391,2.6128035,0.5644131,0.51325405,1.0762988,43.470467
2019-03-14,2.2157307,1.9614593,1.2308983,1.7141634,1.2194905,2.6254852,2.6244698,1.014669,0.6478563,1.2480394,2.6386752,1.5092722,0.15866654,1.0833725,43.95371
2019-03-15,2.500476,2.0995007,1.7521715,1.6483519,1.0804483,2.6813707,2.6093175,1.1466081,0.8644416,1.2565799,2.6685245,1.7958097,-1.2213557,1.1519735,44.525463
2019-03-18,2.7941768,2.2721808,2.1933653,1.464551,1.2383138,2.739509,2.598417,1.2998943,1.0666475,1.3239164,2.7006514,1.4163818,-2.131807,1.2478143,44.98001
2019-03-19,2.9078624,2.4344196,2.0603743,1.1213999,0.88962555,2.7769666,2.603856,1.2577932,1.185572,1.1027496,2.725703,-1.2090623,1.7399648,0.9612756,44.62355
2019-03-20,3.0482688,2.5939686,2.0261128,0.9440856,1.0847982,2.8194642,2.6054373,1.310491,1.284731,1.091462,2.7527616,1.2072611,-1.8538898,1.3400232,45.0135
2019-03-21,3.4951768,2.816326,2.8260975,1.3624216,1.1512324,2.9016821,2.5875082,1.3556757,1.3678796,1.0839602,2.7959197,5.3118014,-4.8631167,1.5253459,46.671356
2019-03-22,3.5827453,3.0127711,2.4960573,1.071358,0.53213024,2.9439733,2.5950139,0.9753243,1.2798538,0.43626893,2.8240795,-3.1838539,4.1070943,0.9354352,45.704876
2019-03-25,3.481516,3.1484725,1.7223703,0.56327695,0.2641715,2.9695106,2.6100545,0.49003172,1.0381306,-0.23978733,2.8433323,-1.8440933,2.650387,0.70609784,45.152252
2019-03-26,3.2530274,3.2086077,0.7598868,0.39348787,0.03797127,2.9832811,2.631723,-0.08617898,0.6596507,-0.93623966,2.8554957,-1.5652986,4.6629577,0.6066115,44.68575
2019-03-27,3.1241243,3.229396,0.25872913,0.3492956,0.23285256,3.000855,2.652646,-0.3898145,0.29280785,-1.1087651,2.8710284,1.245988,0.26408643,0.9025242,45.08766
2019-03-28,2.99723,3.219133,-0.13677445,0.32590523,-0.010618449,3.0114458,2.6868227,-0.6237388,-0.03998399,-1.1833961,2.8857558,0.13850287,0.21616565,0.89566094,45.14747
2019-03-29,2.9264562,3.1959221,-0.3016814,0.36581308,-0.07918007,3.0262723,2.71473,-0.6527293,-0.27277973,-0.9701181,2.9023955,0.8974824,-0.1192507,0.6586552,45.441727
2019-04-01,2.9037058,3.1725316,-0.30396914,0.40740633,0.044663996,3.0435956,2.7411566,-0.5389105,-0.38504738,-0.6152763,2.9209273,0.94390285,0.37908462,0.6162319,45.750324
2019-04-02,2.999576,3.1741385,0.014413591,0.65533376,0.50917697,3.0674574,2.7696352,-0.17608541,-0.32304493,0.028088808,2.945186,2.0978825,-2.8122473,0.72827715,46.41539
2019-04-03,3.1087213,3.1985557,0.30495635,0.8285657,0.7538406,3.0867527,2.8098574,0.20307325,-0.13870144,0.5615358,2.9707186,0.9748869,-2.0168085,0.69084615,46.73356
2019-04-04,3.1733866,3.2317953,0.41731784,0.8426835,0.8035111,3.0865426,2.8779101,0.60542864,0.1359518,1.0358077,2.9947364,0.20823859,-0.866783,0.5691914,46.814907
2019-04-05,3.2550216,3.2756884,0.5530157,1.0375893,1.1302636,3.0781927,2.9573288,0.95480394,0.45082894,1.3588886,3.019997,0.95942575,-0.5313521,0.5309381,47.1283
2019-04-08,3.4460065,3.3512807,0.9567614,1.206164,1.275202,3.109004,2.9862776,1.1856712,0.7478238,1.4690773,3.0512064,2.3456562,-3.5310152,0.90406704,47.869904
2019-04-09,3.5200126,3.4274392,0.9639774,1.2237618,0.702771,3.132992,3.0149128,1.0565436,0.8971169,1.0410382,3.077827,-0.5197816,0.78160757,0.7369369,47.726364
2019-04-10,3.5947213,3.5042,0.97164625,0.9542702,0.90323347,3.1576269,3.0437908,1.0578163,0.9971258,0.9273669,3.1049302,0.8122855,-1.8634683,0.3176045,47.994305
2019-04-11,3.5179565,3.549339,0.56888205,0.78410316,0.60432774,3.1715257,3.0733943,0.90249026,1.0052135,0.6117104,3.1249516,-1.3484597,1.8166351,0.7031674,47.594784
2019-04-12,3.4095438,3.562473,0.16123812,0.5547755,0.590012,3.186457,3.0946665,0.7072423,0.9369632,0.3060202,3.1428502,-0.117050685,0.31200722,1.1550701,47.57565
2019-04-15,3.3014116,3.5500627,-0.1641185,0.56374574,0.5761429,3.2030578,3.1096425,0.52900994,0.8242382,0.0855462,3.160015,0.22371209,-0.627179,1.6648867,47.661777
2019-04-16,3.1763113,3.5136204,-0.47021016,0.58017284,0.5339662,3.2118735,3.1373885,0.41298148,0.70532566,-0.0050896057,3.1755989,-0.0395844,0.19700909,1.5838299,47.666573
2019-04-17,3.2484834,3.499763,-0.18255025,0.78054655,1.2478628,3.2405374,3.1504195,0.791906,0.76897067,0.66811115,3.200155,2.9497278,-3.4447668,1.7428088,48.594776
2019-04-18,3.3037167,3.5003834,0.0018504699,0.8826235,1.242231,3.2730258,3.141213,1.0405086,0.90516675,1.0000695,3.2243402,0.51022494,-0.7134422,1.7245921,48.76941
2019-04-22,3.3418005,3.508951,0.10307627,0.80384,1.2058393,3.3051436,3.1461804,1.1921142,1.053146,1.1270878,3.2480276,0.46379212,-1.6334573,1.7006012,48.9297
2019-04-23,3.4895465,3.5471184,0.48008817,1.0071622,1.2419304,3.3443453,3.158932,1.3250756,1.2019482,1.2163882,3.2774093,2.2294753,-2.9272451,1.70734,49.635414
2019-04-24,3.5443525,3.5892682,0.5308084,1.0617324,1.020981,3.3652644,3.1960664,1.2998039,1.2916178,1.06239,3.3031304,-0.30291793,0.18741608,1.5624607,49.558865
2019-04-25,3.4411924,3.601124,0.14495829,0.8094931,0.46857822,3.373356,3.2365513,1.075625,1.266843,0.64914936,3.321335,-1.5110611,1.4812044,1.0786232,49.109116
2019-04-26,3.2642083,3.573099,-0.36300734,0.4377852,0.1883758,3.3697379,3.2860026,0.7388406,1.1233007,0.15185438,3.3351648,-0.8140744,0.57075316,0.7602212,48.87467
2019-04-29,3.1013002,3.5161514,-0.7313821,0.52080697,0.27100104,3.3641634,3.334862,0.52665395,0.94757485,-0.062379472,3.3485134,0.18499745,-0.20551397,0.46267268,48.948837
2019-04-30,2.7209947,3.3899913,-1.6129398,-0.19183493,-0.77904105,3.34611,3.3818133,-0.15765801,0.57232046,-0.9757251,3.3499718,-3.1064742,2.286221,-0.16524763,48.00626
2019-05-01,2.9218862,3.3316402,-0.7492613,1.5260874,0.48229435,3.3789747,3.394812,0.056784026,0.40303233,-0.35624063,3.3778377,7.573254,-0.61760074,0.65154004,50.362686
2019-05-02,2.9679043,3.2947125,-0.47639298,1.03259,0.24773978,3.3987484,3.4139597,0.085308366,0.30093235,-0.18138847,3.3993573,-1.1161226,0.65701646,0.692622,50.034935
2019-05-03,3.1071663,3.294686,-0.006389993,1.086852,0.6294529,3.4296732,3.4277527,0.32149905,0.32195064,0.25989944,3.425835,1.9584482,-0.82844037,0.85323465,50.65693
2019-05-06,2.9998455,3.271919,-0.296032,0.3060285,-0.031018833,3.4387295,3.4516137,0.20582384,0.29233298,0.06622574,3.4409778,-2.587513,-4.019773,0.44230163,49.87466
2019-05-07,2.5732214,3.163286,-1.3896961,-0.30395526,-1.1354593,3.4377592,3.4607267,-0.34072894,0.06644303,-0.749013,3.439532,-4.407532,2.8899913,-0.07645384,48.53018
2019-05-08,2.2079713,2.9989681,-2.0989509,-0.4047043,-1.2026161,3.4353518,3.473254,-0.70175445,-0.22031935,-1.127726,3.438332,-0.0241109,-0.9626101,-0.35416022,48.539757
2019-05-09,1.7746787,2.7756815,-2.8500326,-1.1038778,-1.2557849,3.4352329,3.4736748,-0.96443987,-0.5105721,-1.3084841,3.431371,-1.7434354,-0.31093383,-0.57636803,48.018227
2019-05-10,1.2604716,2.4880707,-3.669325,-1.5532001,-1.303527,3.4380198,3.4677286,-1.15932,-0.7775772,-1.3825547,3.4175792,-2.2085788,0.22664437,-0.81275874,47.353012
2019-05-13,0.21606426,2.0366294,-5.756021,-2.88194,-1.6709752,3.5044162,3.3601205,-1.4412953,-1.0619344,-1.608196,3.3740964,-8.964497,1.9102281,-1.5794837,44.600872
2019-05-14,-0.44859803,1.534607,-6.400265,-2.1691325,-1.3670651,3.5336149,3.300002,-1.4807954,-1.2664039,-1.4485468,3.3427086,2.230562,-2.1688607,-1.3300686,45.306923
2019-05-15,-0.84515285,1.0489432,-6.191912,-1.6907963,-1.1334499,3.5477984,3.2625706,-1.3908281,-1.3687838,-1.1522205,3.3204248,1.701882,-4.47777,-1.092021,45.849663
2019-05-16,-1.1957469,0.5861067,-5.9011593,-1.3734167,-1.2202814,3.5579836,3.215614,-1.3299967,-1.4140931,-0.9796415,3.2979906,-0.7081557,-0.16779886,-1.0864972,45.647934
2019-05-17,-1.5193903,0.14724432,-5.5958047,-1.3417801,-1.3319215,3.5650434,3.166705,-1.3278037,-1.4434721,-0.9411876,3.274771,-0.89473915,-1.9956988,-1.1513466,45.38857
2019-05-20,-2.08094,-0.32286105,-5.9937425,-1.6383419,-1.6990019,3.5849545,3.0846953,-1.5197275,-1.5354469,-1.2127631,3.2377734,-4.6497116,0.40943584,-1.225309,43.96928
2019-05-21,-2.310117,-0.7475173,-5.414861,-1.1815965,-1.3126962,3.5731392,3.0384035,-1.3897144,-1.5477257,-0.9421474,3.2137957,2.6736746,-1.3318834,-1.7271105,44.81221
2019-05-22,-2.6749644,-1.1645683,-5.317995,-1.2504699,-1.701766,3.565798,2.977031,-1.5354841,-1.6108919,-1.1561859,3.1817672,-3.0248709,1.8044028,-1.7965857,43.89484
2019-05-23,-3.1038773,-1.5891135,-5.4134445,-1.4015994,-1.7675219,3.56612,2.9037747,-1.6440749,-1.6939603,-1.273797,3.1443477,-2.480705,0.13043368,-2.1034062,43.145565
2019-05-24,-3.4459236,-2.001243,-5.2553115,-1.2327504,-1.8360032,3.561746,2.836397,-1.7801595,-1.8006667,-1.4181582,3.1086254,-0.59154254,1.1790626,-2.0484598,42.97986
2019-05-28,-3.7187333,-2.3887665,-4.941902,-1.194853,-1.9162894,3.5487096,2.7752337,-1.9391873,-1.9317852,-1.5793978,3.0743032,-0.63040537,0.659563,-1.9258078,42.802147
2019-05-29,-3.9401705,-2.7457168,-4.552496,-1.1845464,-1.7864618,3.5433824,2.7148273,-1.9705919,-2.0310426,-1.5260117,3.0409503,-0.71589863,-0.9278252,-1.9534359,42.598026
2019-05-30,-4.022564,-3.0487392,-3.8656242,-1.1121321,-1.6384976,3.481531,2.6889586,-1.8960289,-2.069091,-1.3347925,3.0132627,0.66013145,-0.34097522,-1.7946069,42.818966
2019-05-31,-4.2208085,-3.3331735,-3.6288657,-1.2086236,-1.9526801,3.4214287,2.6557364,-2.0468802,-2.1513536,-1.536666,2.9794734,-2.56626,1.1117119,-1.8090395,42.043262
2019-06-03,-4.4281454,-3.604664,-3.464003,-1.3136775,-1.5213344,3.3299043,2.643426,-1.9245154,-2.1600428,-1.2853016,2.9441135,-1.4311496,2.208461,-1.4165016,41.6182
2019-06-04,-4.1991267,-3.773318,-2.1541822,-0.9357602,-0.58746314,3.231752,2.6664064,-1.2529974,-1.9125569,-0.24875282,2.9292736,4.873826,-4.044852,-1.0445881,43.140762
2019-06-05,-3.817952,-3.8274548,-0.69558465,-0.44888318,-0.16029999,3.159711,2.6863241,-0.49856162,-1.4630138,0.7165569,2.9236927,2.1994421,1.6697165,-0.98249817,43.8372
2019-06-06,-3.3338764,-3.768169,0.74907225,-0.21915972,0.4020477,3.0778992,2.724476,0.20736298,-0.8970628,1.4509841,2.9258945,2.0284185,-2.063035,-0.6924788,44.48081
2019-06-07,-2.6523166,-3.5762894,2.4379015,0.48707342,1.0350224,3.0167038,2.76136,0.5896061,-0.3755903,1.5988696,2.9412236,3.777628,-3.506107,-0.2592443,45.664753
2019-06-10,-1.9597765,-3.2760088,3.818606,1.0497539,0.9388854,2.9850304,2.7818372,0.8046521,0.053167604,1.5247935,2.9616678,1.8340797,-0.74503386,0.35389227,46.24833
2019-06-11,-1.2774112,-2.8911629,4.895703,1.076076,1.1511261,3.0266013,2.7639236,1.0358446,0.42620555,1.5472834,2.9861972,1.6784927,0.04385286,0.2817012,46.783844
2019-06-12,-0.76580167,-2.4748552,5.2964296,0.9180159,1.0723379,3.0526636,2.7521977,1.157369,0.7207332,1.4447434,3.0067134,-0.5370704,-0.23514931,0.6044861,46.634964
2019-06-13,-0.3622622,-2.0562823,5.3252783,0.8637996,0.9768419,3.0686824,2.7444944,1.1988677,0.9327374,1.2802824,3.0251675,-0.08621483,0.5248769,0.97940725,46.625355
2019-06-14,-0.122508846,-1.6706104,4.906221,0.5581543,0.8029809,3.0802052,2.7399416,1.1151499,1.0424973,0.9877049,3.0380495,-1.1513053,-1.1490918,0.8851084,46.286736
2019-06-17,0.12543592,-1.3095235,4.5930877,0.6424497,0.9447851,3.1006753,2.732337,1.05468,1.092863,0.8099646,3.052816,0.83897203,-0.9566855,1.0346137,46.56292
2019-06-18,0.562445,-0.92803365,4.852955,0.8789244,1.1019363,3.1554847,2.7186294,1.1278566,1.1540405,0.88317937,3.078513,3.4899664,-2.313162,1.3137584,47.658005
2019-06-19,0.86302793,-0.55913603,4.69257,0.7602069,1.0387557,3.1972334,2.7069268,1.0883662,1.1799308,0.77523834,3.1001928,-0.50603694,1.7370521,1.21126,47.51871
2019-06-20,1.1713316,-0.19867577,4.5851045,0.70838386,1.1784179,3.2465906,2.7029448,1.1366359,1.2153968,0.8292122,3.12411,1.1810315,0.8712001,1.6874614,47.90056
2019-06-21,1.3587003,0.12940356,4.172671,0.60786915,1.0452819,3.2846186,2.718282,1.0542461,1.2079657,0.6753943,3.1439097,-0.5837626,0.014992603,1.8495626,47.737255
2019-06-24,1.4752929,0.41657773,3.6516657,0.51695323,0.925757,3.314577,2.743716,0.9736689,1.17262,0.55757856,3.1612825,-0.21058324,-0.042742614,1.6722615,47.689228
2019-06-25,1.3822627,0.6266002,2.6689901,0.3001194,0.37906206,3.325427,2.7829874,0.53387624,0.98317856,-0.08949974,3.1688573,-2.3951993,2.747191,1.0398453,46.966366
2019-06-26,1.5198556,0.8237798,2.505411,0.46687943,1.0466911,3.344191,2.828683,0.767277,0.94491667,0.41515288,3.187155,3.2334373,-1.9572089,1.1172295,47.98221
2019-06-27,1.6032288,0.9991936,2.2281826,0.5137966,0.7713869,3.356903,2.877994,0.81007403,0.9355505,0.51041764,3.2035477,-0.10173772,0.52486223,0.82416344,47.967804
2019-06-28,1.5474397,1.1277007,1.6307347,0.29555976,0.24330224,3.3385465,2.9647794,0.3254489,0.7465191,-0.22553448,3.213455,-1.4700619,0.7268987,0.32785714,47.53072
2019-07-01,1.679694,1.2585363,1.6603953,0.75568134,0.62485725,3.301071,3.087933,0.3465335,0.6284504,-0.04680104,3.23224,2.766997,1.5542607,0.45212942,48.402477
2019-07-02,1.824505,1.3938962,1.7180197,0.75592524,0.89677024,3.2876346,3.170144,0.53414166,0.62049866,0.3323492,3.2524276,0.86222553,-1.2741481,0.639382,48.685844
2019-07-03,2.0047033,1.5403757,1.8596472,0.94163996,1.2839231,3.2837105,3.2385666,0.90631837,0.7555726,0.90926635,3.275238,1.2510018,-1.0913715,0.7612631,49.089306
2019-07-05,2.1094031,1.6797494,1.7691425,0.96329105,1.0870622,3.2791688,3.299255,1.0487183,0.8993314,1.0230358,3.2953892,-0.19504799,-0.85084486,0.95434,49.046078
2019-07-08,1.934561,1.7541921,0.94212186,0.1278585,-0.3740577,3.272153,3.335762,0.5617467,0.8114979,0.16489483,3.302231,-3.328092,0.755759,0.2762136,48.03504
2019-07-09,1.8380418,1.79329,0.4919368,0.20498973,0.019741254,3.2742279,3.3589625,0.2893916,0.65021724,-0.18475647,3.3117225,0.8933454,-1.9668386,-0.018916558,48.328022
2019-07-10,1.8458705,1.8262274,0.41347277,0.6780891,0.68443567,3.287878,3.3690393,0.4431687,0.6006975,0.17597805,3.3256931,1.4919957,-1.331869,0.23956051,48.805927
2019-07-11,1.7466224,1.8315427,0.06165088,0.5609712,0.19008513,3.2908883,3.3880064,0.29628032,0.5122819,-0.010933909,3.3343296,-1.205728,1.49654,-0.08893091,48.450497
2019-07-12,1.7294241,1.83215,0.001684491,0.6081415,0.70782304,3.2969012,3.4084203,0.3984,0.49185517,0.21414857,3.346337,1.1499486,-0.8219993,0.13544437,48.822742
2019-07-15,1.7962829,1.8468058,0.1806212,0.98118466,1.0983775,3.30123,3.4403899,0.7078772,0.5949638,0.70457375,3.3623679,1.4297683,-1.0817562,0.3134349,49.281425
2019-07-16,1.7857304,1.8562939,0.11480092,0.78100497,0.7212675,3.3000863,3.472769,0.75097406,0.67995757,0.6908111,3.3749516,-0.6071025,0.08232832,0.61646575,49.110912
2019-07-17,1.6907194,1.8437477,-0.165849,0.4769128,0.30621278,3.3060598,3.4807465,0.57761323,0.6712331,0.3591253,3.3832252,-0.9491248,0.66917825,0.09396889,48.834747
2019-07-18,1.7188116,1.8396647,-0.05805452,0.70778203,1.1399513,3.32009,3.4885657,0.8679902,0.77493924,0.81119514,3.3969605,1.7407448,-1.6012558,0.31643036,49.389492
2019-07-19,1.5504069,1.8007064,-0.5022576,0.3063041,-0.27807564,3.322375,3.4953039,0.45262963,0.68741375,0.093894094,3.401082,-2.4418175,3.0742986,0.15423559,48.65223
2019-07-22,1.6487848,1.79039,-0.13744727,0.84840137,1.2986574,3.3433185,3.497614,0.8613613,0.7832263,0.78849804,3.4173372,3.5443892,-3.4387705,0.23734616,49.764126
2019-07-23,1.7913433,1.812351,0.2736654,1.3594071,1.2805605,3.3703864,3.498697,1.123077,0.9458131,1.1156539,3.436427,1.204359,-0.3698208,0.27202272,50.15318
2019-07-24,1.869528,1.8464903,0.4287804,1.2479203,1.1562185,3.3776987,3.5293145,1.2172556,1.0897261,1.1341643,3.4532392,-0.18728037,-0.9663006,0.11240616,50.11235
2019-07-25,1.8158875,1.8624331,0.1970126,0.9365588,0.63205576,3.3870902,3.540437,0.93686175,1.079911,0.59270483,3.4639857,-1.3378764,1.7947726,-0.05785191,49.7161
2019-07-26,1.7884834,1.8693792,0.08242398,0.9574242,0.70645726,3.3970942,3.5531926,0.82119256,1.0297401,0.4229197,3.4756567,0.5046308,-0.25439432,0.54429406,49.889004
2019-07-29,1.8483078,1.8876154,0.22622399,1.1687263,0.95663303,3.4065914,3.5775316,0.9525644,1.045843,0.6632432,3.4914649,1.4531329,-1.1779377,0.5985574,50.354904
2019-07-30,1.8213164,1.8964838,0.106906325,0.78203815,0.62125087,3.4189892,3.585458,0.8930559,1.0341334,0.5595118,3.5033329,-0.75482315,-0.023497539,0.30673906,50.13876
2019-07-31,2.0072792,1.9429915,0.5863176,1.9002723,-0.11856403,3.4585223,3.5733132,0.56441617,0.9023726,0.06458881,3.5255954,3.2567897,3.2474754,0.8346306,51.161816
2019-08-01,1.8755115,1.952271,0.11214059,0.80300283,-0.9235119,3.4668007,3.5762346,-0.047655422,0.58367574,-0.772021,3.5332658,-3.6390688,5.258152,0.14113747,50.054718
2019-08-02,1.5071888,1.8816317,-0.9057755,-0.64937276,-1.5717337,3.466802,3.5756166,-0.6591181,0.14058372,-1.4629204,3.5282748,-3.4835927,1.4484348,-0.43783104,48.995647
2019-08-05,0.6166936,1.6363878,-3.129699,-2.3286302,-1.8813251,3.5030239,3.5171404,-1.194873,-0.35688323,-1.941377,3.494865,-8.358079,4.46928,-1.0661718,46.430832
2019-08-06,0.10721329,1.332213,-3.8802984,-1.902879,-1.4656161,3.514565,3.4923089,-1.3800168,-0.758359,-1.8400356,3.474539,2.7903001,-0.66806805,-0.72800714,47.309788
2019-08-07,-0.18606147,1.0267165,-3.8971362,-1.5614787,-1.2339131,3.5191689,3.4750664,-1.407564,-1.0363996,-1.571351,3.4616678,1.5308338,-3.496477,-0.7471729,47.79969
2019-08-08,-0.17877968,0.78386235,-3.0992618,-0.7697059,-0.73528904,3.518963,3.48022,-1.2195914,-1.1508617,-1.0677482,3.4618993,3.3578305,-3.1116638,-0.2851097,48.85396
2019-08-09,-0.26605946,0.5710809,-2.716229,-0.80560756,-0.9256869,3.5192165,3.4754078,-1.1730654,-1.2096214,-0.90775025,3.4575737,-1.3583267,0.29511327,-0.688468,48.45139
2019-08-12,-0.36310196,0.38028854,-2.4361565,-0.8223933,-0.98383963,3.5177639,3.465315,-1.1661125,-1.2461724,-0.85157996,3.4522748,-0.4531455,-0.8347579,-0.83907086,48.328434
2019-08-13,0.024701502,0.309846,-0.9032696,0.18587297,-0.0158663,3.5319974,3.4654994,-0.65491945,-1.0777313,-0.039322358,3.4705372,6.5703907,-7.681592,-0.27545163,50.375072
2019-08-14,-0.015194018,0.24503653,-0.83152246,-0.3211932,-0.7250322,3.5320694,3.4659219,-0.50089085,-0.90734184,0.06643886,3.470168,-4.909143,0.3916894,-0.5126033,48.875645
2019-08-15,-0.10526516,0.17409916,-0.90957254,-0.5658799,-0.84018093,3.5293832,3.4595454,-0.46556482,-0.780425,-0.011347441,3.4670916,-0.8432678,1.6567584,-0.5987774,48.63218
2019-08-16,0.081409045,0.1569132,-0.22494562,-0.03773754,-0.29747874,3.5356374,3.4666188,-0.14893204,-0.5763883,0.3759377,3.4772353,3.6595328,-2.1481152,-0.4502465,49.779644
2019-08-19,0.43309474,0.21770102,0.7682003,0.64354247,0.14147171,3.5500257,3.4627178,0.29875714,-0.27150777,0.90447986,3.496868,2.9493818,0.25647685,-0.22813521,50.70774
2019-08-20,0.70039666,0.32298347,1.3349252,0.6255897,0.4195551,3.559235,3.4596467,0.48620173,0.0024450957,0.9558191,3.514658,-0.047314975,0.4979174,-0.42770568,50.710148
2019-08-21,1.0224761,0.47547123,1.9361756,0.716629,1.1508555,3.580058,3.4513338,0.79187256,0.30037093,1.2124188,3.5369456,1.7241352,0.33374953,-0.0800737,51.25976
2019-08-22,1.2494951,0.6455762,2.160563,0.62235403,1.0157355,3.6025696,3.4455235,0.9146779,0.545307,1.1700149,3.5566216,-0.19554196,0.70070684,0.17544453,51.21638
2019-08-23,0.8731196,0.70189065,0.71122396,-0.26314032,-0.50464416,3.5972939,3.4384704,0.09070333,0.39781693,-0.2833021,3.5477557,-7.718503,6.5528665,0.23026733,48.849133
2019-08-26,0.77464694,0.7260719,0.30194506,-0.11665008,0.08493075,3.5906155,3.438573,-0.10588877,0.22534114,-0.47056347,3.5501893,2.9493818,-0.6126503,0.23936997,49.77723
2019-08-27,0.55760986,0.6994178,-0.34553984,-0.20603788,-0.8245796,3.582773,3.4357,-0.4504158,-0.019589152,-0.8653423,3.5460641,-1.873398,3.5688472,-0.0077480366,49.215553
2019-08-28,0.45216417,0.65574634,-0.5622896,-0.21249388,-0.60318863,3.5579567,3.4425685,-0.63536996,-0.25263566,-0.9592916,3.5460515,1.0139843,-1.385201,-0.16511492,49.5458
2019-08-29,0.5505568,0.6416625,-0.18543321,0.31605384,0.14107403,3.5627782,3.4414296,-0.40829238,-0.3223524,-0.4305653,3.5554914,2.660671,-0.4967559,0.12324575,50.384712
2019-08-30,0.6027837,0.6414645,-0.008571048,0.32998267,0.04040846,3.574599,3.444934,-0.2840928,-0.32198566,-0.18610331,3.563299,-0.26582104,1.3670443,0.13935362,50.319622
2019-09-03,0.46700934,0.61252993,-0.37458628,-0.20223235,-0.63263375,3.5484562,3.5115683,-0.50736845,-0.40595457,-0.528796,3.5621068,-2.4274802,0.70070684,-0.5480462,49.58679
