Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2019-02-11,1.9452307,0.77495426,4.096245,0.49263835,0.56077665,2.4911325,1.9477768,0.78637654,1.1173425,0.2525048,2.3176513,-0.8140252,1.5482968,1.0298698,40.53273
2019-02-12,2.0189612,1.0482439,3.4748194,0.45968816,0.7607318,2.511506,1.9888914,0.60112756,0.9716919,0.0564457,2.3370285,1.07557,-0.7613484,1.0636241,40.882
2019-02-13,2.0114052,1.2652742,2.7582488,0.421362,0.6068498,2.5293894,2.0216608,0.3085987,0.76425797,-0.27936584,2.3526466,-0.60495394,1.1553667,1.1249377,40.71215
2019-02-14,2.0123112,1.4390904,2.2078345,0.33603603,0.6997778,2.5482259,2.0497742,0.10868768,0.5505674,-0.42529213,2.3684483,0.42504057,-1.0488586,0.932798,40.86047
2019-02-15,1.9656513,1.5682542,1.6391009,0.29929587,0.6289828,2.5626454,2.0788355,-0.29587814,0.2555158,-0.88022524,2.3817208,-0.34943733,0.7911858,1.0832504,40.76955
2019-02-19,1.9304872,1.6641327,1.215146,0.25821197,0.46953458,2.5764582,2.107244,-0.45774364,-0.0022364021,-0.8999494,2.395104,0.33993015,-1.1734354,1.3517975,40.89158
2019-02-20,1.9366926,1.7421504,0.9876581,0.36383477,0.4700996,2.579072,2.1611369,-0.09941056,-0.038917743,-0.15079983,2.410177,0.79677516,-0.8092693,0.7981467,41.154728
2019-02-21,1.8630799,1.7889632,0.59020114,0.24304307,0.021368872,2.5718484,2.2209423,-0.12839901,-0.074305564,-0.16684705,2.4212003,-0.8063441,0.7049374,0.48135945,40.92267
2019-02-22,1.8838197,1.830809,0.52693754,0.3621352,0.56940085,2.5532057,2.3021383,0.3600198,0.08632077,0.60958385,2.4363215,1.4241004,-1.3363689,0.66052884,41.3796
2019-02-25,1.9430263,1.876834,0.5801671,0.6827969,0.58252627,2.5526116,2.3529189,0.46006435,0.23113915,0.63860905,2.453398,0.92069906,-0.07132989,0.2894198,41.68103
2019-02-26,1.9688419,1.9191253,0.5326126,0.70191944,0.6264028,2.5317206,2.4300199,0.54760313,0.3607019,0.6606987,2.469118,0.022309605,-0.5984293,-0.1539073,41.704945
2019-02-27,1.9920467,1.9578764,0.4875209,0.8002519,0.86343724,2.4658706,2.5616567,0.7185606,0.51155764,0.8225312,2.4847958,0.36312187,-1.595115,-0.06574558,41.834137
2019-02-28,1.8904868,1.9673527,0.114648625,0.5674653,0.10849244,2.457352,2.5959673,0.46413,0.516164,0.31551144,2.4943452,-1.38715,1.1170387,0.31462932,41.422665
2019-03-01,1.8841403,1.9735885,0.07337656,0.6905559,0.85779506,2.4572923,2.6230588,0.6805239,0.60085255,0.6437994,2.5078902,1.354377,-0.66552144,0.55696183,41.85806
2019-03-04,1.901533,1.9822634,0.10444258,1.0998787,0.56006956,2.4555101,2.65434,0.67057234,0.65355825,0.5629491,2.522517,0.6264184,-0.15759318,0.9300884,42.068584
2019-03-05,1.8723065,1.9830091,0.0034479864,0.79528546,0.43505183,2.467288,2.6563604,0.6058151,0.6642708,0.42282063,2.534888,-0.30293036,0.38867766,0.66034293,41.99203
2019-03-06,1.7695032,1.9618174,-0.27596605,0.47890055,0.04047457,2.4710042,2.6555433,0.27973056,0.5484223,-0.085549146,2.543359,-0.8372787,0.13949534,0.5746687,41.750416
2019-03-07,1.5554951,1.8995069,-0.7996923,-0.08002748,-0.7760631,2.4689493,2.6548352,-0.49134177,0.18036215,-1.1783209,2.5455792,-1.6195614,1.3086923,-0.013515603,41.26715
2019-03-08,1.388471,1.8142594,-1.0918411,-0.503003,-0.6137318,2.4689498,2.6627312,-0.55943066,-0.090692475,-0.9976892,2.548693,0.26245147,-2.4863946,0.13530156,41.365246
2019-03-11,1.5624995,1.7829449,-0.4048972,1.3547137,1.2275802,2.500947,2.6532328,0.15809362,-0.00076485897,0.31260726,2.5676534,4.583844,-3.2722404,0.7599481,42.798233
2019-03-12,1.7861043,1.8052847,0.27848825,1.9349065,0.8653702,2.5401342,2.6447659,0.4865554,0.18307377,0.74668014,2.5902255,1.5015544,-0.87636137,0.83205765,43.27909
2019-03-13,1.9804367,1.8643433,0.74617624,1.8038046,0.92560047,2.579675,2.6339886,0.7304543,0.39762503,0.9783385,2.6128035,0.5644009,0.51325405,1.0762937,43.47046
2019-03-14,2.2157283,1.9614581,1.2308946,1.7141643,1.2194902,2.625485,2.6244698,1.0146692,0.64785707,1.2480385,2.6386752,1.5092974,0.15866654,1.0833707,43.95371
2019-03-15,2.5004776,2.0995,1.7521795,1.648363,1.0804485,2.6813712,2.609317,1.1466084,0.86444235,1.2565796,2.6685245,1.7958596,-1.2213562,1.1519735,44.52548
2019-03-18,2.7941763,2.2721803,2.193366,1.4645462,1.2383133,2.7395093,2.598417,1.2998946,1.066648,1.323916,2.7006514,1.4163082,-2.1318069,1.247812,44.980003
2019-03-19,2.9078653,2.4344199,2.0603843,1.1214068,0.88962644,2.7769673,2.6038556,1.2577938,1.1855727,1.1027497,2.725703,-1.2089885,1.7399656,0.9612879,44.623566
2019-03-20,3.0482721,2.5939696,2.0261216,0.94408625,1.084798,2.819465,2.6054368,1.3104912,1.2847317,1.0914619,2.7527616,1.2072244,-1.8538902,1.3400327,45.013504
2019-03-21,3.4951801,2.8163273,2.8261046,1.3624215,1.151232,2.9016829,2.5875077,1.3556758,1.3678801,1.0839599,2.7959197,5.311803,-4.863117,1.5253553,46.67136
2019-03-22,3.5827496,3.0127733,2.4960656,1.0713594,0.5321307,2.9439745,2.5950139,0.97532547,1.2798545,0.43627042,2.82408,-3.1838424,4.1070952,0.9354446,45.704884
2019-03-25,3.4815192,3.1484752,1.7223738,0.5632756,0.26416865,2.9695113,2.610054,0.4900326,1.0381315,-0.23978649,2.8433323,-1.8441186,2.650387,0.706101,45.152252
2019-03-26,3.2530324,3.208611,0.75989425,0.39349064,0.03797426,2.9832823,2.631723,-0.08617511,0.65965295,-0.9362341,2.8554962,-1.565262,4.6629586,0.60661405,44.68576
2019-03-27,3.1241288,3.2293992,0.25873384,0.3492949,0.23285155,3.0008562,2.6526456,-0.38981554,0.29280904,-1.1087681,2.871029,1.2459637,0.26408648,0.90253854,45.087666
2019-03-28,2.9972348,3.2191365,-0.13676947,0.32590592,-0.010617824,3.0114474,2.6868222,-0.6237408,-0.039983988,-1.1833996,2.8857563,0.13851526,0.21616569,0.89567316,45.147476
2019-03-29,2.9264607,3.195926,-0.30167893,0.36581185,-0.07917969,3.0262735,2.7147295,-0.65273327,-0.27278113,-0.9701241,2.902396,0.8974703,-0.11925071,0.6586655,45.44173
2019-04-01,2.9037132,3.1725361,-0.30395916,0.40741122,0.044677716,3.0435972,2.741156,-0.5389091,-0.38504788,-0.6152728,2.9209278,0.94395256,0.3790848,0.61624753,45.750343
2019-04-02,2.9995847,3.1741438,0.014425397,0.6553358,0.50918514,3.067459,2.7696347,-0.17608184,-0.32304364,0.028094709,2.9451864,2.0978708,-2.8122485,0.72829294,46.415405
2019-04-03,3.1087303,3.1985621,0.30496618,0.8285658,0.75384265,3.0867548,2.8098564,0.2030768,-0.13869934,0.5615405,2.9707196,0.97487485,-2.016809,0.69085896,46.73357
2019-04-04,3.173394,3.231802,0.41732106,0.84268105,0.8035061,3.0865443,2.8779097,0.6054274,0.13595267,1.035804,2.9947371,0.20821394,-0.86678314,0.5691977,46.81491
2019-04-05,3.2550256,3.2756946,0.5530098,1.0375811,1.1302509,3.078194,2.9573288,0.95480263,0.4508291,1.3588861,3.0199978,0.95940137,-0.53135204,0.5309486,47.128296
2019-04-08,3.446009,3.351286,0.95675236,1.2061579,1.2752016,3.1090052,2.9862776,1.1856705,0.74782354,1.4690759,3.0512073,2.3456693,-3.5310154,0.90406835,47.869904
2019-04-09,3.5200136,3.427444,0.9639666,1.223759,0.70276916,3.132993,3.0149138,1.0565423,0.8971163,1.0410365,3.0778275,-0.5197817,0.7816077,0.7369405,47.726364
2019-04-10,3.5947213,3.5042036,0.97163486,0.95426816,0.9032321,3.1576273,3.0437918,1.057814,0.99712443,0.92736405,3.1049306,0.8122857,-1.8634684,0.31760624,47.994305
2019-04-11,3.517959,3.5493424,0.56888,0.78410953,0.6043371,3.1715267,3.0733957,0.90249294,1.0052136,0.61171514,3.1249518,-1.3484107,1.8166358,0.7031798,47.5948
2019-04-12,3.409543,3.5624757,0.16122796,0.5547683,0.5900042,3.1864574,3.0946674,0.7072379,0.93696153,0.30601335,3.1428506,-0.11712481,0.3120072,1.155073,47.57564
2019-04-15,3.3014085,3.550064,-0.16413331,0.5637406,0.5761355,3.2030582,3.109644,0.52900153,0.82423407,0.0855347,3.160015,0.22371215,-0.6271789,1.6648791,47.66177
2019-04-16,3.176303,3.51362,-0.47023654,0.58015996,0.5339439,3.2118733,3.13739,0.41296163,0.7053156,-0.0051166783,3.1755989,-0.039633807,0.197009,1.5838192,47.66655
2019-04-17,3.2484746,3.4997609,-0.18257299,0.78054506,1.2478621,3.240537,3.1504214,0.7918923,0.76895887,0.66809857,3.200155,2.949778,-3.4447665,1.7428029,48.59477
2019-04-18,3.3037074,3.5003796,0.0018312584,0.8826245,1.2422302,3.2730253,3.1412148,1.0404996,0.90515566,1.0000648,3.2243402,0.5102251,-0.7134421,1.7245866,48.7694
2019-04-22,3.341791,3.508946,0.103060395,0.80384105,1.2058383,3.3051426,3.1461818,1.192108,1.053136,1.1270871,3.2480273,0.46379223,-1.6334572,1.7005932,48.92969
2019-04-23,3.489542,3.5471137,0.48008943,1.0071754,1.2419302,3.3443449,3.158933,1.3250718,1.2019398,1.2163899,3.2774093,2.22955,-2.927246,1.7073362,49.63543
2019-04-24,3.5443487,3.5892634,0.53081113,1.0617373,1.0209805,3.365264,3.1960678,1.2998016,1.2916114,1.0623926,3.3031304,-0.3029674,0.18741609,1.5624403,49.558865
2019-04-25,3.441188,3.6011195,0.14495951,0.8094943,0.46857482,3.373356,3.2365522,1.0756221,1.2668381,0.6491504,3.321335,-1.5110738,1.4812044,1.0786067,49.10911
2019-04-26,3.264205,3.5730941,-0.36300468,0.43778664,0.18837829,3.3697379,3.2860034,0.7388402,1.1232973,0.15185814,3.3351648,-0.8140623,0.5707532,0.760213,48.87467
2019-04-29,3.1012964,3.5161471,-0.7313809,0.52080554,0.2709992,3.364163,3.334863,0.5266567,0.94757354,-0.062372547,3.3485134,0.18498516,-0.20551397,0.46266243,48.948833
2019-04-30,2.7209942,3.3899877,-1.6129303,-0.19182593,-0.7790232,3.34611,3.3818138,-0.15764639,0.5723241,-0.975706,3.3499718,-3.1064255,2.2862217,-0.16524115,48.00627
2019-05-01,2.9218829,3.331637,-0.74926066,1.5260829,0.48229352,3.3789744,3.3948126,0.056789443,0.40303704,-0.356235,3.3778377,7.573182,-0.61760056,0.65153635,50.362675
2019-05-02,2.967902,3.2947092,-0.47639087,1.0325917,0.24774687,3.3987482,3.4139597,0.08531285,0.30093706,-0.18138479,3.3993573,-1.1160858,0.6570166,0.69261634,50.034935
2019-05-03,3.107167,3.2946835,-0.00637993,1.0868598,0.6294702,3.429674,3.4277523,0.32150832,0.32195708,0.2599101,3.425835,1.9584857,-0.8284406,0.8532447,50.65694
2019-05-06,2.9998434,3.2719164,-0.2960315,0.30602098,-0.031015089,3.4387298,3.4516132,0.20582661,0.29233837,0.066225015,3.4409778,-2.5875878,-4.019773,0.44230017,49.87465
2019-05-07,2.573218,3.1632833,-1.3896996,-0.3039595,-1.1354587,3.4377596,3.4607263,-0.340732,0.066445656,-0.7490217,3.439532,-4.4075212,2.889991,-0.07644933,48.530174
2019-05-08,2.2079675,2.998965,-2.098954,-0.40470526,-1.2026244,3.4353523,3.4732535,-0.7017598,-0.22031951,-1.127736,3.438332,-0.024098558,-0.96261,-0.3541584,48.539753
2019-05-09,1.7746775,2.7756789,-2.8500285,-1.103869,-1.2557818,3.435233,3.4736743,-0.9644423,-0.510573,-1.3084873,3.431371,-1.7433988,-0.31093392,-0.5763628,48.018234
2019-05-10,1.2604698,2.4880683,-3.6693234,-1.5531976,-1.3035262,3.43802,3.467728,-1.1593213,-0.7775784,-1.3825555,3.4175792,-2.2086165,0.22664435,-0.812757,47.35301
2019-05-13,0.21606368,2.0366273,-5.7560167,-2.8819354,-1.6709749,3.5044165,3.36012,-1.4412959,-1.0619353,-1.6081959,3.3740964,-8.964475,1.9102284,-1.5794894,44.600876
2019-05-14,-0.44859675,1.5346056,-6.4002576,-2.169129,-1.3670622,3.5336149,3.300002,-1.480795,-1.2664043,-1.4485452,3.3427086,2.2305748,-2.168861,-1.3300698,45.30693
2019-05-15,-0.8451528,1.0489421,-6.191909,-1.6908004,-1.1334516,3.5477984,3.2625706,-1.3908298,-1.3687847,-1.1522226,3.3204248,1.7018454,-4.4777703,-1.0920241,45.84966
2019-05-16,-1.1957469,0.5861059,-5.9011564,-1.3734189,-1.2202815,3.557984,3.215614,-1.3299978,-1.4140941,-0.9796422,3.2979906,-0.70814353,-0.16779888,-1.0865003,45.647934
2019-05-17,-1.5193884,0.14724398,-5.5957985,-1.3417795,-1.3319187,3.5650434,3.1667054,-1.3278027,-1.4434725,-0.9411853,3.274771,-0.89471465,-1.9956993,-1.1513476,45.388577
2019-05-20,-2.0809388,-0.32286102,-5.993739,-1.6383435,-1.6990018,3.584955,3.0846953,-1.5197271,-1.5354468,-1.2127616,3.237774,-4.649738,0.40943587,-1.2253138,43.96928
2019-05-21,-2.310116,-0.7475171,-5.41486,-1.1815974,-1.3126963,3.5731392,3.038404,-1.3897146,-1.5477254,-0.94214773,3.2137957,2.6736753,-1.3318834,-1.7271088,44.81221
2019-05-22,-2.674964,-1.1645681,-5.317995,-1.2504708,-1.7017664,3.565798,2.9770315,-1.5354842,-1.6108919,-1.1561857,3.1817672,-3.0248716,1.804403,-1.7965856,43.89484
2019-05-23,-3.1038747,-1.5891128,-5.4134407,-1.4015985,-1.7675213,3.5661197,2.9037752,-1.6440747,-1.6939602,-1.2737963,3.1443477,-2.480681,0.13043372,-2.1034098,43.145573
2019-05-24,-3.4459229,-2.0012424,-5.255312,-1.2327524,-1.8360085,3.561746,2.8363974,-1.7801635,-1.800668,-1.4181643,3.1086254,-0.5915798,1.1790625,-2.0484622,42.979855
2019-05-28,-3.718733,-2.3887658,-4.9419036,-1.1948537,-1.9162934,3.5487094,2.7752342,-1.9391929,-1.9317881,-1.579405,3.0743032,-0.6303932,0.6595631,-1.92581,42.802147
2019-05-29,-3.940173,-2.7457168,-4.5525045,-1.18455,-1.7864624,3.5433824,2.7148278,-1.970596,-2.031046,-1.5260154,3.0409498,-0.7159359,-0.927825,-1.9534413,42.598015
2019-05-30,-4.022568,-3.0487404,-3.865637,-1.1121354,-1.6384983,3.4815314,2.6889586,-1.8960329,-2.0690947,-1.3347957,3.0132623,0.66013163,-0.34097514,-1.7946134,42.818954
2019-05-31,-4.2208085,-3.3331745,-3.6288645,-1.20862,-1.9526802,3.4214292,2.6557364,-2.0468829,-2.151357,-1.536667,2.9794734,-2.5661743,1.1117123,-1.809041,42.043278
2019-06-03,-4.428146,-3.604665,-3.4640024,-1.3136779,-1.5213345,3.3299043,2.6434264,-1.9245173,-2.1600454,-1.2853014,2.9441135,-1.4311994,2.208461,-1.4165059,41.6182
2019-06-04,-4.1991305,-3.7733195,-2.1541908,-0.935765,-0.58747274,3.2317522,2.6664064,-1.2530043,-1.9125614,-0.24876094,2.9292731,4.873778,-4.044851,-1.0445988,43.140747
2019-06-05,-3.8179584,-3.8274572,-0.6955985,-0.44888887,-0.16030958,3.1597111,2.6863236,-0.49856716,-1.4630188,0.7165519,2.9236925,2.1994426,1.6697161,-0.98250383,43.837185
2019-06-06,-3.333884,-3.7681725,0.7490583,-0.21916479,0.4020362,3.0778997,2.7244756,0.20735894,-0.8970676,1.4509821,2.925894,2.0284314,-2.0630345,-0.69248295,44.480797
2019-06-07,-2.6523216,-3.5762935,2.437898,0.48707494,1.0350223,3.016704,2.7613595,0.5896036,-0.37559447,1.5988693,2.9412231,3.7776783,-3.5061078,-0.2592449,45.664757
2019-06-10,-1.9597809,-3.2760127,3.8186045,1.0497503,0.9388849,2.9850307,2.7818367,0.8046502,0.053164095,1.5247939,2.9616673,1.8340555,-0.74503374,0.3538928,46.248325
2019-06-11,-1.2774153,-2.891167,4.8957033,1.0760735,1.1511258,3.0266016,2.7639236,1.035843,0.4262029,1.547284,2.9861968,1.6784931,0.043852862,0.28170162,46.78384
2019-06-12,-0.765808,-2.4748597,5.296424,0.91800994,1.0723314,3.0526636,2.7521977,1.1573652,0.7207302,1.4447402,3.006713,-0.5371076,-0.23514925,0.6044815,46.63495
2019-06-13,-0.3622667,-2.056287,5.3252783,0.8637999,0.97684157,3.0686824,2.7444944,1.198865,0.9327344,1.280281,3.025167,-0.086165465,0.524877,0.979407,46.625355
2019-06-14,-0.12251192,-1.6706148,4.906225,0.55815476,0.8029806,3.0802052,2.7399416,1.1151485,1.0424949,0.9877057,3.038049,-1.1513057,-1.149092,0.8851139,46.286736
2019-06-17,0.12543319,-1.3095275,4.593092,0.64244914,0.9447828,3.1006749,2.7323365,1.0546787,1.0928609,0.80996466,3.0528154,0.83895993,-0.9566854,1.034617,46.562916
2019-06-18,0.56244415,-0.9280371,4.852964,0.87892634,1.1019362,3.1554847,2.718629,1.1278559,1.1540388,0.8831804,3.0785124,3.4899921,-2.3131623,1.3137691,47.65801
2019-06-19,0.86302876,-0.5591386,4.692582,0.7602085,1.0387555,3.1972334,2.7069263,1.0883658,1.1799294,0.775239,3.1001928,-0.5060371,1.7370523,1.2112706,47.518715
2019-06-20,1.1713328,-0.19867758,4.585115,0.70838404,1.1784176,3.2465904,2.7029443,1.1366354,1.2153958,0.82921267,3.12411,1.1810194,0.8712002,1.6874576,47.90056
2019-06-21,1.3587018,0.12940241,4.17268,0.6078692,1.0452821,3.284619,2.7182815,1.0542457,1.2079651,0.67539454,3.1439097,-0.58376276,0.014992608,1.8495687,47.737255
2019-06-24,1.4752936,0.41657704,3.651671,0.5169521,0.9257553,3.3145776,2.7437155,0.9736663,1.1726186,0.5575756,3.1612825,-0.21059565,-0.042742614,1.672266,47.689224
2019-06-25,1.3822638,0.62659985,2.6689951,0.30011985,0.37906408,3.3254275,2.7829869,0.53387463,0.98317724,-0.08950116,3.1688573,-2.3951879,2.747191,1.0398527,46.966366
2019-06-26,1.5198604,0.8237804,2.5054252,0.4668845,1.0466915,3.3441918,2.828682,0.7672766,0.94491535,0.41515353,3.187155,3.2334876,-1.9572096,1.117239,47.982224
2019-06-27,1.6032305,0.9991946,2.2281854,0.5137925,0.77138454,3.3569036,2.8779936,0.8100727,0.9355492,0.5104167,3.2035472,-0.1018242,0.5248622,0.82415164,47.967793
2019-06-28,1.547443,1.1277022,1.6307417,0.29556322,0.24332055,3.3385472,2.9647784,0.32545722,0.7465213,-0.22552061,3.213455,-1.4700005,0.7268989,0.32786202,47.530727
2019-07-01,1.6796954,1.2585379,1.6603955,0.7556765,0.6248555,3.3010716,3.0879316,0.3465375,0.6284537,-0.04679656,3.2322395,2.7669485,1.5542606,0.45212883,48.40247
2019-07-02,1.824509,1.3938984,1.7180272,0.75592965,0.89678746,3.2876358,3.1701427,0.5341549,0.62050617,0.33236742,3.2524276,0.8622875,-1.2741486,0.6393947,48.685856
2019-07-03,2.0047069,1.5403782,1.8596516,0.9416367,1.2839302,3.283712,3.2385662,0.9063319,0.7555825,0.9092817,3.275238,1.2509651,-1.0913715,0.7612625,49.089306
2019-07-05,2.1094081,1.6797522,1.7691497,0.96329296,1.0870627,3.2791703,3.2992544,1.0487275,0.89934134,1.0230424,3.2953892,-0.19502334,-0.850845,0.9543439,49.046085
2019-07-08,1.9345632,1.754195,0.9421207,0.12785104,-0.37407628,3.2721543,3.335761,0.56174606,0.81150466,0.16488637,3.302231,-3.3281424,0.755759,0.27621084,48.035034
2019-07-09,1.8380446,1.7932929,0.49193734,0.2049928,0.01973988,3.274229,3.3589616,0.28938848,0.6502205,-0.18476611,3.3117225,0.8933827,-1.966839,-0.018917426,48.328026
2019-07-10,1.8458737,1.8262305,0.41347438,0.6780908,0.684432,3.2878788,3.3690388,0.44316372,0.600698,0.17596816,3.3256936,1.4919962,-1.331869,0.23955898,48.80593
2019-07-11,1.746626,1.831546,0.061652925,0.56097484,0.19008312,3.290889,3.3880064,0.29627413,0.5122799,-0.010943271,3.3343296,-1.2057284,1.4965402,-0.088929996,48.4505
2019-07-12,1.729427,1.832153,0.0016843237,0.6081414,0.70781404,3.2969022,3.4084203,0.39839253,0.4918511,0.21413928,3.346337,1.1499367,-0.8219993,0.13544331,48.822742
2019-07-15,1.7962878,1.8468094,0.18062662,0.98119134,1.0983781,3.3012307,3.4403894,0.70787376,0.5949597,0.70457137,3.3623683,1.4298058,-1.0817566,0.31343874,49.281437
2019-07-16,1.7857376,1.8562982,0.11481173,0.7810154,0.72126913,3.3000875,3.4727685,0.75097495,0.67995524,0.6908156,3.3749518,-0.6070903,0.08232836,0.61646837,49.110928
2019-07-17,1.690724,1.8437523,-0.1658472,0.476903,0.30618724,3.3060606,3.4807465,0.5776058,0.671229,0.35911557,3.3832252,-0.94918686,0.6691783,0.093957044,48.834743
2019-07-18,1.7188178,1.8396696,-0.05804921,0.7077878,1.1399456,3.3200912,3.4885652,0.86798304,0.7749337,0.8111878,3.3969607,1.7407947,-1.6012563,0.31643882,49.389503
2019-07-19,1.5504091,1.8007108,-0.5022646,0.30628604,-0.27807888,3.3223763,3.4953036,0.45261937,0.68740654,0.09388258,3.4010825,-2.4418924,3.0742981,0.15422277,48.652218
2019-07-22,1.6487871,1.7903941,-0.1374523,0.8484,1.2986572,3.34332,3.497614,0.8613542,0.7832184,0.78849316,3.4173377,3.5444398,-3.4387712,0.23734315,49.76413
2019-07-23,1.7913457,1.8123547,0.2736618,1.3594049,1.2805604,3.370387,3.498697,1.1230724,0.9458062,1.1156524,3.4364276,1.2043594,-0.36982086,0.27201325,50.153183
2019-07-24,1.8695297,1.8464937,0.42877543,1.247914,1.1562185,3.3776996,3.5293145,1.2172521,1.0897202,1.1341647,3.4532392,-0.18729277,-0.9663006,0.11240001,50.11235
2019-07-25,1.8158867,1.8624356,0.19700223,0.93654424,0.6320555,3.3870912,3.540437,0.93686044,1.0799066,0.5927075,3.4639857,-1.3379015,1.7947725,-0.0578623,49.71609
2019-07-26,1.7884834,1.8693813,0.08241767,0.9574192,0.7064569,3.3970952,3.5531926,0.82119465,1.0297381,0.42292646,3.4756567,0.504668,-0.25439435,0.54428434,49.889008
2019-07-29,1.8483069,1.8876169,0.22621588,1.1687138,0.95663154,3.4065921,3.5775316,0.9525662,1.0458424,0.66324794,3.4914653,1.4531087,-1.1779377,0.5985411,50.3549
2019-07-30,1.821317,1.8964851,0.106904455,0.78204244,0.6212656,3.4189901,3.585458,0.8930661,1.0341367,0.5595279,3.5033329,-0.7547863,-0.02349754,0.3067332,50.138767
2019-07-31,2.007278,1.9429922,0.58631045,1.900268,-0.11856652,3.458523,3.5733137,0.56442326,0.90237796,0.06459735,3.5255957,3.2567413,3.2474751,0.8346158,51.161808
2019-08-01,1.8755094,1.952271,0.112132706,0.8030008,-0.92350763,3.466801,3.576235,-0.047652166,0.58368045,-0.7720196,3.5332658,-3.6390574,5.258152,0.14113283,50.054714
2019-08-02,1.507185,1.881631,-0.9057859,-0.6493806,-1.5717342,3.4668024,3.575617,-0.6591159,0.14058773,-1.4629205,3.5282748,-3.483606,1.4484347,-0.43783695,48.99564
2019-08-05,0.6166896,1.6363864,-3.1297085,-2.3286376,-1.8813252,3.5030243,3.5171404,-1.1948717,-0.35687986,-1.9413779,3.494865,-8.358068,4.46928,-1.0661736,46.43083
2019-08-06,0.10720907,1.332211,-3.8803065,-1.9028842,-1.465616,3.5145652,3.4923084,-1.3800157,-0.75835633,-1.8400364,3.4745388,2.7903008,-0.668068,-0.7280061,47.309784
2019-08-07,-0.18606314,1.0267144,-3.8971362,-1.5614758,-1.2339075,3.519169,3.4750664,-1.4075611,-1.0363967,-1.5713481,3.4616678,1.5308713,-3.4964774,-0.7471728,47.799698
2019-08-08,-0.17878021,0.7838606,-3.0992584,-0.76970464,-0.73528486,3.5189636,3.48022,-1.2195876,-1.1508583,-1.0677445,3.4618993,3.357819,-3.1116643,-0.2851055,48.853962
2019-08-09,-0.26606256,0.5710789,-2.7162333,-0.8056161,-0.92569005,3.519217,3.4754078,-1.1730644,-1.2096188,-0.9077508,3.4575737,-1.3583765,0.2951132,-0.6884719,48.451378
2019-08-12,-0.36310533,0.38028622,-2.4361608,-0.82239485,-0.98383933,3.5177643,3.4653146,-1.1661117,-1.24617,-0.85158044,3.4522748,-0.45312092,-0.83475786,-0.83907336,48.32843
2019-08-13,0.024697188,0.30984327,-0.9032755,0.18586887,-0.015867174,3.5319977,3.465499,-0.6549197,-1.07773,-0.039324388,3.4705367,6.57038,-7.681591,-0.27545288,50.375065
2019-08-14,-0.015196495,0.24503382,-0.83152217,-0.32119003,-0.72502804,3.53207,3.4659214,-0.5008885,-0.90734,0.06644171,3.470168,-4.909107,0.39168942,-0.5126011,48.87565
2019-08-15,-0.1052679,0.1740964,-0.9095731,-0.56588084,-0.8401804,3.5293832,3.459545,-0.46556276,-0.7804228,-0.011345607,3.4670916,-0.8432928,1.6567584,-0.5987798,48.632175
2019-08-16,0.081404395,0.15690999,-0.22495106,-0.03774349,-0.29748157,3.5356374,3.4666188,-0.14893311,-0.5763872,0.37593448,3.4772348,3.6595092,-2.148115,-0.450248,49.779633
2019-08-19,0.43308866,0.21769717,0.7681923,0.64353794,0.14146908,3.5500257,3.4627178,0.2987556,-0.2715076,0.90447706,3.4968677,2.9493828,0.25647682,-0.22813807,50.70773
2019-08-20,0.7003931,0.32297966,1.3349254,0.62559396,0.41955894,3.559235,3.4596467,0.48620048,0.002444745,0.9558172,3.514658,-0.047265593,0.49791744,-0.42770314,50.71015
2019-08-21,1.0224762,0.47546822,1.9361858,0.7166364,1.1508555,3.580058,3.4513333,0.7918722,0.30037072,1.2124184,3.536945,1.7241603,0.33374965,-0.08007024,51.259773
2019-08-22,1.249499,0.6455745,2.1605816,0.62236166,1.0157361,3.6025705,3.4455225,0.91467816,0.5453071,1.1700158,3.5566216,-0.19552967,0.7007071,0.17545025,51.216396
2019-08-23,0.87312365,0.7018902,0.7112393,-0.26313788,-0.504649,3.597294,3.43847,0.09070503,0.3978178,-0.28329942,3.5477557,-7.7185426,6.5528674,0.23026872,48.849136
2019-08-26,0.77464944,0.7260721,0.30195302,-0.11665175,0.084920265,3.5906165,3.4385724,-0.10589124,0.22534059,-0.4705675,3.5501893,2.949358,-0.6126502,0.23936991,49.777225
2019-08-27,0.557612,0.6994184,-0.34553465,-0.20603721,-0.8245863,3.5827737,3.4356995,-0.4504182,-0.019590203,-0.86534554,3.5460641,-1.8733861,3.5688474,-0.0077493098,49.215553
2019-08-28,0.45216686,0.65574735,-0.56228405,-0.21249121,-0.60318923,3.5579572,3.442568,-0.6353733,-0.25263757,-0.9592956,3.546052,1.013997,-1.3852011,-0.16511475,49.545803
2019-08-29,0.55055726,0.64166343,-0.18543462,0.31604925,0.14105943,3.5627792,3.4414291,-0.4083024,-0.32235748,-0.4305789,3.5554914,2.6606345,-0.49675587,0.12324824,50.384705
2019-08-30,0.6027825,0.641465,-0.008576821,0.32997853,0.040393863,3.5745993,3.444934,-0.28410718,-0.3219944,-0.18612121,3.563299,-0.2658211,1.3670443,0.13935383,50.319614
2019-09-03,0.4670093,0.61253035,-0.37458757,-0.20222928,-0.63263416,3.5484564,3.5115678,-0.5073799,-0.4059647,-0.52880645,3.5621068,-2.4274437,0.7007069,-0.5480432,49.586792
