Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2019-02-11,1.9452312,0.7749538,4.0962443,0.4926391,0.56077635,2.491132,1.9477777,0.78637916,1.1173435,0.25250807,2.3176513,-0.814038,1.5482967,1.029867,40.53273
2019-02-12,2.0189633,1.0482438,3.474824,0.4596912,0.7607374,2.5115058,1.9888922,0.6011351,0.97169584,0.056456205,2.3370285,1.0755951,-0.7613485,1.0636214,40.882008
2019-02-13,2.011407,1.2652742,2.7582512,0.42136252,0.60685164,2.5293887,2.0216613,0.308607,0.7642633,-0.27935618,2.3526466,-0.6049789,1.1553665,1.1249349,40.71215
2019-02-14,2.0123124,1.4390906,2.2078352,0.33603635,0.6997798,2.5482252,2.0497746,0.108695775,0.55057406,-0.42528427,2.3684483,0.42504078,-1.0488585,0.93279654,40.86047
2019-02-15,1.9656541,1.5682547,1.6391054,0.29929873,0.6289895,2.5626447,2.0788362,-0.2958674,0.25552425,-0.8802142,2.3817208,-0.3494128,0.7911858,1.083253,40.769558
2019-02-19,1.9304868,1.6641328,1.215141,0.25820807,0.4695268,2.5764575,2.1072445,-0.45774755,-0.0022321967,-0.89996195,2.395104,0.33986855,-1.173435,1.3517977,40.891567
2019-02-20,1.9366912,1.7421501,0.987652,0.36383393,0.47009948,2.5790713,2.1611376,-0.0994154,-0.038916867,-0.15081057,2.410177,0.7968002,-0.8092692,0.79814696,41.154724
2019-02-21,1.863079,1.7889626,0.5901971,0.24304321,0.021375995,2.5718477,2.2209423,-0.12840201,-0.0743061,-0.16685241,2.4212003,-0.8063322,0.7049373,0.48136386,40.92267
2019-02-22,1.883818,1.830808,0.52693254,0.3621333,0.5694008,2.5532055,2.3021379,0.36001763,0.08631955,0.60958076,2.4363215,1.4240887,-1.3363687,0.66053325,41.379597
2019-02-25,1.943025,1.8768326,0.5801641,0.68279696,0.58252466,2.552611,2.3529189,0.46006283,0.23113759,0.63860756,2.453398,0.9207119,-0.07132989,0.2894242,41.68103
2019-02-26,1.9688419,1.9191241,0.5326134,0.7019219,0.62640834,2.5317204,2.4300199,0.5476057,0.36070192,0.66070336,2.469118,0.022321953,-0.5984294,-0.15390351,41.70495
2019-02-27,1.9920459,1.9578751,0.48751935,0.8002484,0.86342937,2.4658706,2.5616562,0.71855885,0.5115566,0.8225286,2.4847958,0.36309734,-1.5951146,-0.065744735,41.834133
2019-02-28,1.8904828,1.9673506,0.11463882,0.5674485,0.108461566,2.4573512,2.5959673,0.46411952,0.5161591,0.315496,2.4943452,-1.3871877,1.1170382,0.31461078,41.42265
2019-03-01,1.8841363,1.9735858,0.07336908,0.6905567,0.8577873,2.4572916,2.6230588,0.6805153,0.60084593,0.6437892,2.5078897,1.3544147,-0.6655214,0.5569515,41.858055
2019-03-04,1.9015309,1.9822607,0.10444166,1.0998912,0.5600709,2.4555094,2.65434,0.6705672,0.653552,0.562946,2.5225165,0.6264434,-0.15759319,0.9300844,42.06859
2019-03-05,1.8723024,1.9830059,0.003441994,0.795276,0.43502837,2.4672868,2.6563609,0.605801,0.66426104,0.42280358,2.534888,-0.30297992,0.3886775,0.66031706,41.99202
2019-03-06,1.7694979,1.9618134,-0.27597478,0.4788914,0.04045164,2.4710035,2.6555438,0.279711,0.5484083,-0.085572086,2.5433586,-0.83727914,0.13949527,0.57465297,41.750404
2019-03-07,1.5554929,1.8995032,-0.7996904,-0.080013596,-0.7760417,2.4689484,2.6548352,-0.49135497,0.1803478,-1.1783304,2.5455792,-1.6195004,1.3086923,-0.013509924,41.26716
2019-03-08,1.3884678,1.8142556,-1.0918419,-0.5030123,-0.61373675,2.468949,2.6627316,-0.55944294,-0.090706676,-0.99769694,2.5486927,0.26240218,-2.486394,0.1352902,41.36524
2019-03-11,1.5624982,1.7829416,-0.4048928,1.3547248,1.2275809,2.5009468,2.6532328,0.15808578,-0.00077730004,0.31260607,2.5676534,4.5838833,-3.2722404,0.75995165,42.798237
2019-03-12,1.7861047,1.8052818,0.27849576,1.9349196,0.8653719,2.540134,2.6447656,0.4865511,0.18306363,0.74668276,2.590225,1.5015551,-0.8763614,0.83205783,43.279095
2019-03-13,1.980441,1.8643417,0.74619234,1.8038183,0.9256031,2.5796752,2.6339877,0.7304526,0.39761734,0.9783435,2.6128035,0.5644382,0.5132541,1.0762935,43.470474
2019-03-14,2.2157319,1.9614574,1.2309058,1.7141588,1.2194906,2.6254852,2.6244693,1.0146681,0.6478515,1.2480428,2.6386752,1.5092486,0.1586665,1.0833671,43.95371
2019-03-15,2.5004783,2.0994992,1.75218,1.6483496,1.0804486,2.6813707,2.6093166,1.1466078,0.86443824,1.2565827,2.6685245,1.7958235,-1.2213557,1.1519666,44.525467
2019-03-18,2.7941816,2.2721806,2.1933784,1.4645528,1.238314,2.73951,2.5984163,1.2998943,1.0666453,1.3239187,2.7006514,1.4164076,-2.1318076,1.247811,44.980022
2019-03-19,2.9078672,2.43442,2.060385,1.1213977,0.8896263,2.7769673,2.603855,1.2577934,1.1855704,1.1027517,2.725703,-1.209088,1.739965,0.9612692,44.623554
2019-03-20,3.048272,2.5939693,2.026117,0.94408154,1.0847982,2.8194647,2.6054363,1.3104913,1.2847301,1.0914633,2.7527616,1.2072374,-1.8538896,1.3400186,45.013496
2019-03-21,3.4951816,2.8163273,2.826104,1.3624216,1.1512326,2.9016826,2.5875075,1.3556759,1.3678788,1.0839611,2.7959197,5.3118424,-4.863117,1.5253421,46.671364
2019-03-22,3.5827472,3.0127723,2.4960556,1.0713527,0.53212994,2.9439743,2.5950134,0.9753235,1.2798529,0.43626806,2.82408,-3.1839058,4.1070933,0.9354259,45.70487
2019-03-25,3.4815187,3.148474,1.7223705,0.5632772,0.26417664,2.969511,2.6100535,0.49003232,1.0381302,-0.23978618,2.8433323,-1.8440578,2.650387,0.70610076,45.152256
2019-03-26,3.2530313,3.2086093,0.7598907,0.3934896,0.03797815,2.983282,2.631722,-0.08617529,0.65965194,-0.93623376,2.8554957,-1.5652875,4.6629577,0.6066113,44.685757
2019-03-27,3.1241293,3.229398,0.2587349,0.3492974,0.23285954,3.0008557,2.652645,-0.3898092,0.29281047,-1.1087577,2.871029,1.2459891,0.26408648,0.90252656,45.08767
2019-03-28,2.9972355,3.219135,-0.13676782,0.32590687,-0.01061334,3.011447,2.6868222,-0.62373346,-0.039980136,-1.1833897,2.8857563,0.13850296,0.21616566,0.8956633,45.147476
2019-03-29,2.9264598,3.1959243,-0.30168167,0.3658098,-0.07918011,3.026273,2.714729,-0.6527281,-0.2727766,-0.97011924,2.902396,0.89744604,-0.119250685,0.65865225,45.441723
2019-04-01,2.9037085,3.172534,-0.30397153,0.40740475,0.044664893,3.0435965,2.741156,-0.53890973,-0.38504493,-0.61527735,2.9209273,0.94391596,0.3790846,0.6162313,45.750324
2019-04-02,2.9995787,3.1741405,0.014412277,0.6553337,0.50918543,3.067458,2.7696347,-0.17608191,-0.32304177,0.028092584,2.945186,2.0978966,-2.8122473,0.72827595,46.415394
2019-04-03,3.1087253,3.198558,0.304958,0.8285674,0.7538537,3.0867536,2.809857,0.20308106,-0.13869654,0.5615457,2.970719,0.9749,-2.0168087,0.6908474,46.733566
2019-04-04,3.1733887,3.2317972,0.41731417,0.84267956,0.80351275,3.086543,2.8779101,0.6054287,0.13595496,1.0358038,2.9947364,0.20820168,-0.8667829,0.56918865,46.814903
2019-04-05,3.2550197,3.2756894,0.5530018,1.0375818,1.130255,3.0781922,2.9573293,0.9548038,0.45083088,1.3588858,3.0199974,0.95938945,-0.5313519,0.5309303,47.128284
2019-04-08,3.4460075,3.3512812,0.9567582,1.2061728,1.275202,3.109004,2.986278,1.1856711,0.74782467,1.4690758,3.0512068,2.3457444,-3.5310156,0.90407026,47.869915
2019-04-09,3.5200152,3.4274402,0.9639785,1.2237668,0.7027706,3.132992,3.0149133,1.0565435,0.89711744,1.0410371,3.077827,-0.51979434,0.7816076,0.7369403,47.72637
2019-04-10,3.5947223,3.5042005,0.97164315,0.95426834,0.9032246,3.1576269,3.0437913,1.0578121,0.9971242,0.9273599,3.1049302,0.81224906,-1.863468,0.31760058,47.9943
2019-04-11,3.5179603,3.54934,0.568888,0.7841117,0.6043331,3.1715262,3.0733948,0.9024913,1.0052127,0.61171246,3.1249516,-1.3483989,1.8166356,0.7031897,47.5948
2019-04-12,3.4095476,3.5624745,0.16124246,0.55477667,0.59000885,3.1864574,3.094667,0.7072415,0.9369623,0.30601946,3.1428506,-0.11708785,0.31200725,1.1550775,47.575653
2019-04-15,3.3014128,3.5500636,-0.16412245,0.5637396,0.57612973,3.2030582,3.1096425,0.52900285,0.8242352,0.08553575,3.160015,0.22367519,-0.62717885,1.6648906,47.66177
2019-04-16,3.1763103,3.5136209,-0.47021917,0.5801679,0.5339521,3.2118735,3.137389,0.4129703,0.70531917,-0.005104569,3.1755989,-0.039584443,0.19700903,1.5838337,47.666565
2019-04-17,3.2484837,3.499763,-0.182555,0.78054893,1.2478629,3.2405374,3.15042,0.79189897,0.7689635,0.66810524,3.2001555,2.949767,-3.4447668,1.7428149,48.59478
2019-04-18,3.3037157,3.500383,0.0018439641,0.88262177,1.2422309,3.2730258,3.1412134,1.0405035,0.9051603,1.0000674,3.2243402,0.5102007,-0.71344215,1.7245986,48.769405
2019-04-22,3.3417985,3.50895,0.10306899,0.80383885,1.2058389,3.3051436,3.1461809,1.1921108,1.0531399,1.1270875,3.2480276,0.46379247,-1.6334571,1.7006077,48.929695
2019-04-23,3.4895468,3.5471175,0.4800878,1.0071653,1.2419305,3.3443453,3.1589324,1.3250734,1.2019432,1.2163892,3.2774093,2.229514,-2.9272454,1.7073473,49.63542
2019-04-24,3.5443554,3.5892675,0.53081465,1.0617366,1.020982,3.365265,3.1960669,1.2998029,1.2916137,1.0623918,3.3031304,-0.30290583,0.18741609,1.5624716,49.558876
2019-04-25,3.4411945,3.6011236,0.14496149,0.8094913,0.4685727,3.3733566,3.2365513,1.0756196,1.2668382,0.64914405,3.3213356,-1.5110993,1.4812043,1.0786241,49.109116
2019-04-26,3.2642121,3.573099,-0.36299923,0.4377903,0.18837802,3.3697386,3.2860026,0.738841,1.1232977,0.15185851,3.3351653,-0.814038,0.5707532,0.7602368,48.87468
2019-04-29,3.1013014,3.5161517,-0.731383,0.5207995,0.27098197,3.3641639,3.334862,0.52664745,0.94757044,-0.062387228,3.3485138,0.18493584,-0.20551394,0.46266726,48.94883
2019-04-30,2.7209964,3.3899913,-1.6129395,-0.19183344,-0.77904516,3.3461106,3.3818128,-0.15766348,0.57231534,-0.9757302,3.349972,-3.1064394,2.286221,-0.16524766,48.006264
2019-05-01,2.9218836,3.3316395,-0.7492718,1.5260764,0.48229074,3.3789747,3.3948126,0.056778472,0.4030269,-0.35624543,3.3778377,7.573198,-0.61760044,0.6515454,50.36267
2019-05-02,2.9679017,3.294711,-0.47640273,1.0325884,0.24774326,3.398748,3.4139602,0.08530607,0.30092797,-0.18138781,3.3993573,-1.1160864,0.65701634,0.69262326,50.03493
2019-05-03,3.1071668,3.2946846,-0.006389418,1.08686,0.6294727,3.4296737,3.4277527,0.32150552,0.32194975,0.25991276,3.425835,1.9584991,-0.82844055,0.85324705,50.65694
2019-05-06,2.9998438,3.2719173,-0.2960366,0.30602267,-0.031015607,3.438729,3.4516141,0.20582779,0.29233384,0.06623247,3.4409778,-2.5875766,-4.0197725,0.44230458,49.874653
2019-05-07,2.57322,3.163284,-1.3896991,-0.3039561,-1.1354594,3.4377592,3.4607267,-0.3407264,0.066444606,-0.7490097,3.439532,-4.407511,2.8899913,-0.07645038,48.53018
2019-05-08,2.207969,2.998966,-2.0989547,-0.40470785,-1.20262,3.4353518,3.4732544,-0.70175403,-0.22031794,-1.1277264,3.438332,-0.02412328,-0.96260995,-0.35416263,48.539753
2019-05-09,1.7746757,2.7756789,-2.850037,-1.1038821,-1.2557844,3.4352329,3.4736748,-0.9644393,-0.5105708,-1.308484,3.431371,-1.7434367,-0.3109338,-0.5763691,48.018223
2019-05-10,1.2604684,2.4880676,-3.669329,-1.5532029,-1.3035268,3.4380198,3.4677284,-1.1593193,-0.777576,-1.3825542,3.4175792,-2.2085805,0.22664432,-0.8127608,47.35301
2019-05-13,0.21605971,2.036626,-5.7560267,-2.8819406,-1.6709764,3.5044167,3.36012,-1.441295,-1.0619333,-1.6081964,3.374096,-8.964516,1.9102277,-1.5794935,44.600864
2019-05-14,-0.44860265,1.5346036,-6.40027,-2.1691327,-1.3670641,3.5336154,3.3000011,-1.4807949,-1.2664028,-1.4485465,3.3427086,2.230576,-2.1688602,-1.330076,45.30692
2019-05-15,-0.8451558,1.0489397,-6.1919107,-1.6907943,-1.1334454,3.5477989,3.2625701,-1.390827,-1.3687825,-1.152219,3.3204246,1.701908,-4.4777703,-1.0920233,45.849667
2019-05-16,-1.1957484,0.5861038,-5.901154,-1.3734151,-1.2202768,3.5579836,3.2156136,-1.3299937,-1.414091,-0.9796373,3.2979906,-0.7081562,-0.16779888,-1.0865014,45.647938
2019-05-17,-1.5193907,0.14724198,-5.5957966,-1.341779,-1.3319173,3.5650434,3.166705,-1.3277997,-1.4434692,-0.94118273,3.274771,-0.8947398,-1.9956988,-1.1513453,45.388573
2019-05-20,-2.080939,-0.32286245,-5.9937315,-1.6383398,-1.6990026,3.5849545,3.0846953,-1.5197248,-1.5354435,-1.2127609,3.237774,-4.649703,0.40943587,-1.2253091,43.969288
2019-05-21,-2.3101137,-0.74751747,-5.4148464,-1.181594,-1.312695,3.5731387,3.038404,-1.3897108,-1.5477221,-0.94214404,3.2137961,2.673689,-1.3318837,-1.7271023,44.81222
2019-05-22,-2.674963,-1.164568,-5.3179884,-1.2504723,-1.7017725,3.5657978,2.9770315,-1.5354851,-1.6108898,-1.1561897,3.1817672,-3.0249226,1.8044026,-1.796581,43.894836
2019-05-23,-3.103877,-1.5891129,-5.4134426,-1.4016017,-1.7675232,3.5661194,2.9037752,-1.6440763,-1.6939594,-1.2738004,3.1443477,-2.480707,0.13043365,-2.1034062,43.14556
2019-05-24,-3.4459221,-2.001242,-5.2553053,-1.2327498,-1.8359995,3.5617454,2.8363974,-1.7801566,-1.8006645,-1.4181542,3.1086254,-0.59150594,1.1790626,-2.048457,42.979866
2019-05-28,-3.7187316,-2.3887649,-4.9418964,-1.1948533,-1.9162873,3.5487092,2.7752342,-1.939183,-1.9317819,-1.5793922,3.0743032,-0.6304182,0.65956306,-1.9258058,42.80215
2019-05-29,-3.9401712,-2.7457151,-4.552498,-1.1845496,-1.7864634,3.543382,2.7148278,-1.9705898,-2.0310395,-1.5260103,3.0409503,-0.7159362,-0.92782503,-1.9534336,42.59802
2019-05-30,-4.022568,-3.0487387,-3.8656354,-1.112137,-1.6385038,3.481531,2.6889586,-1.8960313,-2.0690897,-1.3347981,3.0132627,0.66010725,-0.34097508,-1.7946081,42.81895
2019-05-31,-4.2208104,-3.3331733,-3.6288686,-1.2086219,-1.9526818,3.4214287,2.6557364,-2.0468822,-2.1513531,-1.5366697,2.9794734,-2.5661879,1.111712,-1.8090377,42.04327
2019-06-03,-4.4281464,-3.6046636,-3.4640024,-1.3136772,-1.5213356,3.329904,2.6434264,-1.9245174,-2.1600428,-1.2853044,2.9441135,-1.4311631,2.208461,-1.4164984,41.618202
2019-06-04,-4.1991277,-3.7733178,-2.1541817,-0.9357605,-0.5874664,3.231752,2.6664069,-1.2529986,-1.9125576,-0.2487539,2.9292736,4.8738174,-4.044852,-1.0445881,43.140762
2019-06-05,-3.8179529,-3.8274546,-0.6955846,-0.44888338,-0.16030306,3.159711,2.6863241,-0.49856272,-1.4630145,0.71655613,2.9236927,2.1994438,1.6697165,-0.9825011,43.8372
2019-06-06,-3.3338776,-3.7681682,0.7490721,-0.21915996,0.40204477,3.0778987,2.724476,0.20736228,-0.8970635,1.450984,2.9258945,2.02842,-2.0630348,-0.69248086,44.48081
2019-06-07,-2.6523209,-3.57629,2.437892,0.4870662,1.0350213,3.0167038,2.76136,0.5896052,-0.37559116,1.598869,2.9412236,3.7775815,-3.5061057,-0.2592491,45.664738
2019-06-10,-1.9597833,-3.27601,3.8185909,1.049748,0.9388842,2.9850295,2.7818372,0.80465126,0.05316655,1.5247928,2.9616673,1.8340812,-0.74503356,0.35388815,46.248314
2019-06-11,-1.2774165,-2.891165,4.8956943,1.0760772,1.151126,3.0266008,2.7639241,1.0358438,0.42620468,1.5472833,2.9861968,1.6785433,0.04385285,0.2816995,46.783844
2019-06-12,-0.76580644,-2.4748578,5.2964234,0.9180152,1.0723356,3.0526633,2.7521982,1.1573676,0.72073203,1.4447422,3.0067134,-0.53708315,-0.2351493,0.6044901,46.63496
2019-06-13,-0.3622666,-2.0562854,5.325274,0.8637995,0.9768414,3.068682,2.744495,1.1988666,0.93273586,1.2802815,3.0251675,-0.086214915,0.52487683,0.97941357,46.62535
2019-06-14,-0.12250858,-1.6706128,4.90623,0.5581615,0.8029899,3.0802052,2.739942,1.1151538,1.0424978,0.9877119,3.0380495,-1.1512444,-1.1490922,0.8851183,46.28675
2019-06-17,0.12543471,-1.3095257,4.5930905,0.6424477,0.94478256,3.1006749,2.732337,1.0546808,1.0928636,0.80996567,3.0528154,0.8388986,-0.9566853,1.0346222,46.562912
2019-06-18,0.56244427,-0.9280356,4.8529587,0.8789257,1.1019362,3.1554844,2.7186294,1.1278571,1.1540407,0.88317984,3.0785124,3.4899938,-2.3131618,1.3137752,47.658005
2019-06-19,0.8630277,-0.5591377,4.6925745,0.76020855,1.0387554,3.197233,2.7069268,1.0883676,1.1799313,0.77523977,3.1001928,-0.50603735,1.737052,1.211277,47.51871
2019-06-20,1.1713301,-0.19867754,4.5851035,0.7083832,1.1784178,3.2465901,2.7029448,1.1366354,1.2153969,0.82921064,3.12411,1.1810077,0.8711999,1.6874688,47.90055
2019-06-21,1.3587004,0.129402,4.172674,0.60787183,1.0452819,3.2846181,2.718282,1.0542448,1.2079649,0.6753917,3.1439097,-0.583726,0.014992597,1.8495811,47.73726
2019-06-24,1.4752907,0.4165759,3.6516623,0.51695114,0.9257466,3.3145769,2.743716,0.97365814,1.1726156,0.55756265,3.161282,-0.21063282,-0.042742614,1.6722704,47.689217
2019-06-25,1.3822621,0.6265985,2.6689918,0.30012143,0.37906238,3.3254266,2.7829874,0.533866,0.9831717,-0.08951209,3.1688573,-2.3951519,2.7471907,1.0398601,46.96637
2019-06-26,1.5198556,0.8237782,2.5054138,0.46688017,1.046692,3.3441906,2.828683,0.7672693,0.9449088,0.4151463,3.187155,3.2334275,-1.9572088,1.1172434,47.98221
2019-06-27,1.6032301,0.9991925,2.228188,0.51379895,0.7713845,3.3569024,2.8779945,0.8100701,0.93554366,0.5104174,3.2035472,-0.10172548,0.52486223,0.8241838,47.967808
2019-06-28,1.5474428,1.1277002,1.6307441,0.29556426,0.24330185,3.338546,2.9647794,0.3254516,0.7465154,-0.22552559,3.213455,-1.4700507,0.7268987,0.3278759,47.530727
2019-07-01,1.6796951,1.2585361,1.6603973,0.7556777,0.6248525,3.3010705,3.087933,0.34653285,0.6284478,-0.04679933,3.2322395,2.76695,1.5542605,0.45213786,48.40247
2019-07-02,1.8245071,1.3938963,1.718024,0.7559274,0.8967784,3.2876346,3.1701436,0.5341469,0.62049884,0.3323591,3.2524276,0.8622632,-1.2741482,0.6393987,48.68585
2019-07-03,2.0047054,1.540376,1.8596501,0.94163924,1.2839304,3.283711,3.2385662,0.90632653,0.75557595,0.90927887,3.275238,1.2509904,-1.0913714,0.7612795,49.089306
2019-07-05,2.109406,1.67975,1.769147,0.9632933,1.087063,3.2791693,3.2992544,1.0487237,0.89933544,1.0230417,3.2953892,-0.19503582,-0.85084486,0.95434916,49.04608
2019-07-08,1.9345652,1.7541934,0.9421293,0.12786582,-0.37405053,3.2721534,3.3357615,0.5617523,0.81150264,0.16490017,3.302231,-3.3280823,0.7557591,0.2762245,48.03505
2019-07-09,1.8380471,1.7932918,0.49194565,0.20499684,0.019746004,3.2742283,3.3589625,0.2893965,0.65022236,-0.18475255,3.3117225,0.8933461,-1.9668388,-0.018909855,48.32803
2019-07-10,1.845873,1.8262292,0.41347265,0.67808074,0.68441945,3.2878776,3.3690398,0.4431631,0.6006987,0.17596589,3.3256936,1.4919474,-1.3318686,0.23956382,48.80592
2019-07-11,1.7466254,1.8315448,0.061652094,0.5609734,0.19008459,3.2908883,3.3880064,0.29627532,0.512281,-0.01094236,3.3343296,-1.2056919,1.49654,-0.088922635,48.4505
2019-07-12,1.7294258,1.8321518,0.0016817345,0.6081362,0.70781213,3.2969012,3.4084208,0.39838913,0.49185044,0.21413316,3.346337,1.1499249,-0.8219992,0.13544646,48.82274
2019-07-15,1.7962843,1.8468072,0.18061836,0.9811849,1.0983771,3.30123,3.4403894,0.7078699,0.59495765,0.70456564,3.3623679,1.4297818,-1.0817561,0.31344756,49.281425
2019-07-16,1.7857324,1.8562953,0.11480045,0.78101075,0.7212662,3.3000863,3.472769,0.7509683,0.6799511,0.69080704,3.3749516,-0.6070906,0.08232831,0.61647654,49.110916
2019-07-17,1.6907218,1.8437493,-0.16584799,0.47691756,0.30621055,3.3060598,3.480747,0.57760835,0.671227,0.35912254,3.3832252,-0.9491256,0.66917825,0.093976185,48.83475
2019-07-18,1.718813,1.839666,-0.058057383,0.70777905,1.1399395,3.32009,3.4885662,0.867981,0.77493167,0.81118584,3.3969605,1.7407215,-1.6012555,0.3164346,49.38949
2019-07-19,1.550408,1.8007076,-0.50226045,0.30630463,-0.27808264,3.322375,3.4953039,0.45262063,0.68740517,0.09388608,3.401082,-2.441807,3.0742984,0.15423791,48.65223
2019-07-22,1.6487849,1.7903907,-0.13745233,0.8483997,1.2986575,3.3433182,3.4976144,0.86135525,0.7832181,0.7884954,3.4173372,3.5443797,-3.4387703,0.23735324,49.764122
2019-07-23,1.7913425,1.8123512,0.27365914,1.3594086,1.2805606,3.370386,3.498698,1.1230732,0.94580626,1.1156538,3.436427,1.20436,-0.36982074,0.2720263,50.153175
2019-07-24,1.8695267,1.84649,0.4287737,1.247918,1.1562178,3.3776984,3.5293155,1.2172527,1.0897204,1.1341655,3.4532392,-0.18728054,-0.9663005,0.112409264,50.112347
2019-07-25,1.8158872,1.8624327,0.19701068,0.93656474,0.63205445,3.38709,3.540438,0.9368606,1.0799067,0.5927079,3.4639857,-1.3378528,1.7947726,-0.05784884,49.716103
2019-07-26,1.788485,1.8693792,0.08242748,0.95743376,0.70645696,3.3970938,3.553193,0.8211933,1.0297375,0.4229243,3.4756567,0.5046435,-0.25439438,0.5443039,49.88901
2019-07-29,1.8483094,1.8876154,0.226226,1.1687275,0.9566341,3.406591,3.577532,0.95256484,1.0458415,0.66324604,3.4914653,1.4531094,-1.1779377,0.59856486,50.354904
2019-07-30,1.8213193,1.8964844,0.10691198,0.7820471,0.62126094,3.418989,3.585458,0.89306134,1.0341343,0.5595213,3.5033329,-0.75479907,-0.023497548,0.3067536,50.138767
2019-07-31,2.0072782,1.9429916,0.5863111,1.9002615,-0.11856808,3.4585218,3.5733142,0.5644178,0.90237385,0.06459056,3.5255954,3.2567182,3.2474742,0.8346358,51.1618
2019-08-01,1.8755108,1.9522706,0.1121363,0.8030044,-0.9235095,3.4668002,3.576235,-0.047652494,0.58367735,-0.77201736,3.5332658,-3.639022,5.258152,0.14114462,50.054718
2019-08-02,1.5071872,1.8816309,-0.9057805,-0.6493767,-1.5717344,3.466801,3.5756176,-0.659116,0.14058582,-1.4629188,3.5282748,-3.4836078,1.4484346,-0.43783337,48.995644
2019-08-05,0.6166923,1.636387,-3.1297016,-2.328632,-1.8813264,3.5030234,3.5171404,-1.194872,-0.3568813,-1.941377,3.494865,-8.358072,4.46928,-1.0661788,46.430832
2019-08-06,0.107209615,1.3322116,-3.8803067,-1.9028865,-1.4656217,3.5145645,3.4923084,-1.3800181,-0.758358,-1.840039,3.4745388,2.790265,-0.6680679,-0.7280147,47.309776
2019-08-07,-0.18606347,1.0267148,-3.8971379,-1.5614763,-1.2339108,3.5191689,3.4750664,-1.4075638,-1.0363986,-1.571351,3.4616678,1.5308844,-3.496477,-0.7471738,47.799694
2019-08-08,-0.1787829,0.7838603,-3.0992665,-0.7697103,-0.73529077,3.5189626,3.48022,-1.2195917,-1.1508613,-1.0677491,3.4618993,3.357796,-3.111663,-0.2851112,48.85395
2019-08-09,-0.26606277,0.5710786,-2.7162328,-0.80560935,-0.9256875,3.5192165,3.4754078,-1.1730658,-1.2096212,-0.9077507,3.4575732,-1.3583153,0.2951132,-0.68847066,48.451385
2019-08-12,-0.36310357,0.38028637,-2.436155,-0.82239044,-0.98383677,3.5177639,3.465315,-1.1661114,-1.2461715,-0.85157806,3.4522748,-0.45312116,-0.8347579,-0.83907336,48.328438
2019-08-13,0.024698822,0.30984375,-0.90327173,0.18586919,-0.01586606,3.5319974,3.4654994,-0.65492046,-1.077731,-0.0393242,3.4705367,6.5703588,-7.68159,-0.27545184,50.375065
2019-08-14,-0.015194192,0.24503466,-0.83151734,-0.32118744,-0.7250267,3.5320694,3.4659219,-0.5008884,-0.90734076,0.06644275,3.470168,-4.909097,0.39168942,-0.5126038,48.875652
2019-08-15,-0.1052651,0.17409767,-0.9095678,-0.56587934,-0.8401795,3.5293827,3.4595454,-0.46556234,-0.7804232,-0.0113442885,3.4670916,-0.8432932,1.6567583,-0.5987812,48.63218
2019-08-16,0.0814093,0.15691203,-0.22494128,-0.037736747,-0.29747564,3.5356371,3.4666188,-0.14892913,-0.57638603,0.37594107,3.4772348,3.6595356,-2.148115,-0.45024717,49.779644
2019-08-19,0.43309525,0.21770015,0.7682041,0.6435433,0.14147602,3.5500257,3.4627178,0.29875863,-0.2715055,0.9044812,3.496868,2.9493842,0.25647685,-0.22813575,50.70774
2019-08-20,0.7003982,0.32298306,1.3349309,0.6255921,0.41955668,3.559235,3.4596467,0.4862036,0.0024471984,0.9558206,3.514658,-0.047302675,0.49791738,-0.4277021,50.71015
2019-08-21,1.022482,0.4754721,1.9361914,0.716638,1.150856,3.5800586,3.4513333,0.7918742,0.30037284,1.2124197,3.5369456,1.724186,0.33374962,-0.080068775,51.25978
2019-08-22,1.2495009,0.6455779,2.1605752,0.62235487,1.0157355,3.60257,3.445523,0.914679,0.5453086,1.170015,3.556622,-0.19559152,0.70070684,0.17544751,51.216385
2019-08-23,0.87312573,0.70189327,0.71123534,-0.26313666,-0.50464255,3.597294,3.4384704,0.0907063,0.39781922,-0.28329882,3.5477557,-7.718497,6.552867,0.2302704,48.84914
2019-08-26,0.77465093,0.72607476,0.30194834,-0.11665246,0.08492543,3.590616,3.4385724,-0.10588911,0.22534236,-0.47056565,3.5501897,2.9493473,-0.6126502,0.23937306,49.777225
2019-08-27,0.5576138,0.6994209,-0.34553728,-0.20603597,-0.8245742,3.5827732,3.4356995,-0.45041528,-0.019588102,-0.8653425,3.5460641,-1.8733747,3.5688472,-0.007746576,49.215557
2019-08-28,0.4521715,0.6557502,-0.56227833,-0.21248373,-0.60317594,3.5579572,3.442568,-0.6353646,-0.25263286,-0.95928407,3.546052,1.0140345,-1.3852013,-0.16510803,49.54582
2019-08-29,0.55056155,0.6416666,-0.18543124,0.31604916,0.14106674,3.5627792,3.4414291,-0.40829265,-0.32235068,-0.43056798,3.5554917,2.6605988,-0.49675584,0.123247616,50.38471
2019-08-30,0.60278815,0.64146864,-0.008570455,0.32998258,0.040409103,3.5745997,3.444934,-0.28409398,-0.3219848,-0.18610622,3.5632994,-0.26579657,1.3670444,0.13935529,50.319626
2019-09-03,0.46701336,0.6125341,-0.37458667,-0.20223129,-0.6326327,3.5484567,3.5115678,-0.5073705,-0.40595475,-0.52879965,3.5621073,-2.427482,0.7007068,-0.54804343,49.586792
