Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2019-02-11,1.9452306,0.77495265,4.0962467,0.49263924,0.56077623,2.491132,1.9477777,0.7863784,1.1173434,0.2525068,2.3176508,-0.8140501,1.5482966,1.0298666,40.53273
2019-02-12,2.018962,1.0482428,3.474824,0.45969018,0.76073205,2.5115056,1.9888922,0.60113496,0.97169566,0.056456093,2.3370283,1.0755825,-0.7613484,1.0636218,40.882004
2019-02-13,2.011405,1.2652731,2.7582495,0.42136165,0.6068485,2.5293884,2.0216618,0.30860138,0.7642613,-0.2793646,2.3526464,-0.60497874,1.1553663,1.1249214,40.712147
2019-02-14,2.012311,1.4390893,2.2078354,0.3360368,0.6997788,2.5482254,2.0497746,0.10869451,0.5505721,-0.4252844,2.368448,0.425053,-1.0488585,0.93278337,40.86047
2019-02-15,1.965654,1.5682538,1.6391089,0.29930043,0.6289912,2.562645,2.078836,-0.29586798,0.25552288,-0.8802136,2.3817205,-0.34940034,0.79118586,1.0832522,40.76956
2019-02-19,1.9304857,1.6641319,1.2151417,0.25820702,0.469521,2.5764577,2.1072445,-0.4577544,-0.0022358769,-0.8999714,2.3951037,0.33984375,-1.1734349,1.351794,40.891563
2019-02-20,1.9366889,1.742149,0.98764867,0.3638315,0.4700926,2.579071,2.1611376,-0.09942343,-0.038922306,-0.15082002,2.4101768,0.7967876,-0.8092691,0.7981396,41.154716
2019-02-21,1.863077,1.7889614,0.5901961,0.24304366,0.021368755,2.5718474,2.2209427,-0.12840445,-0.07431084,-0.16685188,2.4212,-0.8063072,0.7049372,0.48137233,40.92267
2019-02-22,1.8838149,1.8308064,0.5269285,0.36212975,0.56938756,2.5532057,2.3021379,0.36001506,0.08631554,0.6095804,2.4363208,1.4240637,-1.3363683,0.66052747,41.37959
2019-02-25,1.9430227,1.876831,0.580163,0.68279684,0.5825233,2.5526114,2.352918,0.4600612,0.23113447,0.6386083,2.4533978,0.9207363,-0.07132988,0.28943047,41.68103
2019-02-26,1.9688421,1.919123,0.53261894,0.7019269,0.6264211,2.531721,2.430019,0.5476114,0.36070198,0.6607146,2.4691174,0.022346657,-0.5984294,-0.15390296,41.704956
2019-02-27,1.9920471,1.9578747,0.4875265,0.8002522,0.86343557,2.4658709,2.561656,0.71856576,0.51155955,0.8225396,2.4847953,0.3630849,-1.5951147,-0.06574435,41.834137
2019-02-28,1.8904873,1.9673511,0.11465358,0.5674653,0.10848724,2.4573522,2.5959663,0.46413922,0.51616865,0.31552422,2.494345,-1.3871503,1.1170386,0.3146364,41.422665
2019-03-01,1.88414,1.973587,0.07337852,0.69055116,0.85778743,2.4572923,2.6230588,0.68052876,0.6008576,0.6438031,2.50789,1.354365,-0.6655213,0.5569609,41.858055
2019-03-04,1.9015329,1.9822624,0.1044449,1.0998752,0.5600696,2.45551,2.6543396,0.67057574,0.65356296,0.5629504,2.5225167,0.62643087,-0.15759315,0.9301015,42.068584
2019-03-05,1.8723041,1.9830074,0.0034434749,0.79526895,0.43503314,2.4672875,2.6563604,0.60580885,0.66427135,0.42280716,2.5348878,-0.30296746,0.38867748,0.6603382,41.99202
2019-03-06,1.7695007,1.9618155,-0.27596986,0.47889605,0.040468223,2.4710042,2.6555433,0.279728,0.54842174,-0.08555354,2.5433588,-0.83725417,0.1394953,0.5746808,41.750412
2019-03-07,1.5554961,1.8995056,-0.799686,-0.08000995,-0.7760286,2.4689488,2.6548352,-0.49134263,0.18036133,-1.1783217,2.5455787,-1.6195123,1.3086925,-0.013500467,41.267162
2019-03-08,1.3884711,1.8142582,-1.0918381,-0.5030064,-0.6137238,2.4689493,2.6627316,-0.55943227,-0.09069372,-0.9976912,2.5486922,0.26240215,-2.486394,0.13529868,41.365242
2019-03-11,1.5625007,1.7829443,-0.40489194,1.3547132,1.2275808,2.500947,2.6532328,0.1580927,-0.00076608575,0.3126066,2.5676532,4.58387,-3.2722402,0.75996655,42.798237
2019-03-12,1.7861047,1.805284,0.27848998,1.9349003,0.86537045,2.540134,2.6447659,0.486555,0.18307276,0.7466804,2.5902247,1.50153,-0.8763612,0.83207196,43.279087
2019-03-13,1.9804399,1.8643433,0.746185,1.8038126,0.9256024,2.5796754,2.6339881,0.7304549,0.39762443,0.97834,2.612803,0.5644504,0.51325405,1.0763048,43.47047
2019-03-14,2.215731,1.9614586,1.2309002,1.714163,1.2194905,2.6254854,2.6244698,1.0146698,0.6478569,1.2480397,2.638675,1.5092605,0.1586665,1.0833818,43.95371
2019-03-15,2.50048,2.0995007,1.7521827,1.6483593,1.0804491,2.6813715,2.6093166,1.1466087,0.8644426,1.2565806,2.668524,1.7958599,-1.221356,1.1519817,44.52548
2019-03-18,2.7941792,2.2721813,2.1933699,1.4645448,1.2383138,2.7395098,2.5984163,1.2998949,1.0666482,1.3239168,2.700651,1.4163207,-2.1318066,1.2478185,44.980007
2019-03-19,2.9078662,2.4344208,2.0603814,1.1214008,0.8896264,2.776967,2.6038551,1.2577941,1.1855727,1.1027501,2.7257025,-1.2090259,1.739965,0.9612876,44.623558
2019-03-20,3.0482726,2.5939703,2.0261192,0.9440855,1.0847985,2.8194647,2.6054368,1.3104916,1.2847321,1.0914623,2.7527611,1.2072493,-1.8538898,1.3400342,45.013504
2019-03-21,3.4951825,2.8163283,2.8261073,1.3624233,1.1512326,2.9016833,2.5875075,1.3556763,1.3678805,1.0839603,2.7959194,5.3118286,-4.8631167,1.5253582,46.671368
2019-03-22,3.582749,3.0127738,2.4960597,1.0713542,0.5321301,2.9439745,2.5950139,0.9753248,1.2798545,0.43626958,2.8240795,-3.183905,4.1070933,0.9354375,45.704872
2019-03-25,3.481521,3.1484756,1.7223743,0.5632782,0.2641768,2.9695113,2.610054,0.4900347,1.0381324,-0.23978338,2.8433318,-1.8440572,2.650387,0.7061089,45.15226
2019-03-26,3.253032,3.2086108,0.7598896,0.3934872,0.037974652,2.9832823,2.6317225,-0.08617527,0.6596534,-0.9362352,2.8554957,-1.5653117,4.6629577,0.60661185,44.685753
2019-03-27,3.1241267,3.229399,0.25872615,0.34929225,0.23285227,3.000856,2.6526456,-0.38981715,0.2928084,-1.1087711,2.8710287,1.2459639,0.2640864,0.90252894,45.087658
2019-03-28,2.9972336,3.2191355,-0.13677399,0.32590643,-0.01061446,3.011447,2.6868222,-0.62373793,-0.0399833,-1.183395,2.885756,0.13853998,0.21616566,0.8956673,45.147476
2019-03-29,2.9264598,3.1959248,-0.30168122,0.36581233,-0.07917348,3.0262733,2.7147295,-0.6527275,-0.27277857,-0.9701158,2.9023957,0.8974705,-0.119250685,0.6586587,45.44173
2019-04-01,2.90371,3.1725347,-0.30396694,0.40740708,0.044670623,3.0435967,2.741156,-0.5389059,-0.385045,-0.61527014,2.9209268,0.94391567,0.37908465,0.6162394,45.75033
2019-04-02,2.9995782,3.1741412,0.014409908,0.65532905,0.509176,3.0674582,2.7696352,-0.17608327,-0.32304233,0.028090134,2.9451857,2.0978465,-2.8122468,0.7282799,46.415386
2019-04-03,3.1087239,3.1985583,0.30495372,0.8285653,0.753845,3.0867536,2.8098574,0.20307729,-0.13869815,0.5615403,2.9707186,0.9749121,-2.0168085,0.6908509,46.733562
2019-04-04,3.173388,3.2317975,0.41731364,0.84268177,0.80351394,3.0865433,2.8779101,0.60542977,0.13595429,1.0358068,2.9947364,0.20822634,-0.8667829,0.56919086,46.814907
2019-04-05,3.2550225,3.2756903,0.55301064,1.0375869,1.1302673,3.0781934,2.9573288,0.9548045,0.4508306,1.3588876,3.019997,0.9594262,-0.53135204,0.5309429,47.1283
2019-04-08,3.4460084,3.3512821,0.9567607,1.206167,1.275202,3.1090047,2.9862776,1.1856718,0.74782515,1.4690768,3.0512066,2.345682,-3.5310152,0.9040676,47.86991
2019-04-09,3.5200167,3.4274414,0.9639817,1.2237669,0.7027718,3.1329927,3.0149133,1.0565442,0.8971183,1.041038,3.0778265,-0.5197695,0.7816077,0.7369409,47.726376
2019-04-10,3.5947223,3.504202,0.9716417,0.95426446,0.9032197,3.1576276,3.0437913,1.0578094,0.997124,0.9273554,3.10493,0.81222415,-1.8634678,0.31759885,47.994297
2019-04-11,3.5179594,3.5493407,0.5688839,0.7841084,0.6043287,3.1715264,3.0733953,0.90248615,1.0052106,0.6117052,3.1249516,-1.3483986,1.8166354,0.7031886,47.594795
2019-04-12,3.4095483,3.5624752,0.16124374,0.55477995,0.590013,3.186458,3.0946665,0.7072419,0.93696105,0.30602184,3.1428506,-0.117050745,0.31200725,1.155088,47.57566
2019-04-15,3.301415,3.550065,-0.16411786,0.5637421,0.5761358,3.2030585,3.109643,0.52900517,0.8242354,0.08554082,3.160015,0.22367515,-0.62717897,1.6649132,47.661777
2019-04-16,3.1763096,3.5136218,-0.4702221,0.5801615,0.5339428,3.2118735,3.137389,0.41296527,0.70531756,-0.0051120995,3.1755984,-0.039633814,0.19700898,1.5838561,47.666557
2019-04-17,3.248483,3.4997637,-0.1825578,0.7805472,1.2478628,3.2405376,3.15042,0.7918951,0.7689612,0.668101,3.200155,2.949791,-3.4447665,1.7428341,48.59478
2019-04-18,3.303716,3.5003836,0.0018436892,0.88262177,1.2422309,3.273026,3.1412134,1.0405011,0.9051576,1.0000656,3.2243397,0.51021284,-0.71344215,1.7246178,48.76941
2019-04-22,3.3418,3.508951,0.103072636,0.8038405,1.2058394,3.3051438,3.1461809,1.192109,1.053138,1.1270871,3.2480273,0.4638047,-1.6334573,1.7006273,48.929703
2019-04-23,3.4895468,3.5471184,0.4800867,1.0071622,1.2419304,3.3443456,3.158932,1.3250722,1.2019413,1.2163892,3.2774093,2.2294762,-2.927245,1.7073678,49.635418
2019-04-24,3.5443525,3.589268,0.530806,1.0617303,1.020981,3.3652647,3.1960669,1.2998011,1.2916121,1.0623907,3.3031301,-0.3029304,0.18741606,1.5624822,49.558865
2019-04-25,3.441192,3.6011236,0.14495547,0.80949247,0.46857798,3.3733563,3.2365518,1.0756215,1.2668381,0.6491486,3.321335,-1.5110618,1.4812042,1.0786393,49.109116
2019-04-26,3.2642093,3.5730982,-0.36300558,0.43778893,0.1883796,3.3697386,3.286003,0.73884237,1.1232983,0.15186112,3.335165,-0.8140501,0.57075316,0.7602404,48.874676
2019-04-29,3.1013005,3.516151,-0.73138225,0.52080417,0.2709968,3.3641636,3.3348625,0.5266585,0.9475748,-0.06237032,3.3485134,0.18497285,-0.20551395,0.46268287,48.948837
2019-04-30,2.7209957,3.389991,-1.6129388,-0.19183373,-0.7790455,3.3461103,3.3818133,-0.15765461,0.5723218,-0.9757197,3.3499718,-3.1064632,2.286221,-0.16524859,48.006264
2019-05-01,2.9218862,3.3316398,-0.749262,1.5260855,0.4822921,3.378975,3.3948126,0.05678589,0.403034,-0.35623863,3.3778377,7.573245,-0.6176007,0.6515527,50.362686
2019-05-02,2.9679053,3.2947123,-0.4763923,1.032591,0.2477396,3.3987484,3.4139602,0.085310385,0.3009343,-0.18138646,3.3993573,-1.1161107,0.65701646,0.69262636,50.03494
2019-05-03,3.1071675,3.2946856,-0.0063885357,1.0868528,0.62945575,3.4296737,3.4277532,0.3215014,0.3219526,0.2599019,3.4258344,1.9584491,-0.8284403,0.85324013,50.656933
2019-05-06,2.9998431,3.2719178,-0.29603943,0.30601907,-0.03102346,3.4387298,3.4516141,0.20582092,0.29233322,0.066219635,3.4409773,-2.5875635,-4.019772,0.44230083,49.87465
2019-05-07,2.5732186,3.1632845,-1.3897041,-0.3039595,-1.1354655,3.4377594,3.4607272,-0.34073347,0.06644147,-0.74902,3.4395316,-4.40751,2.8899908,-0.07644895,48.530178
2019-05-08,2.2079659,2.9989655,-2.0989635,-0.40471378,-1.202629,3.435352,3.4732544,-0.7017624,-0.22032341,-1.127737,3.4383318,-0.02413561,-0.96260977,-0.35416427,48.539745
2019-05-09,1.774674,2.7756784,-2.8500404,-1.1038787,-1.2557856,3.435233,3.4736748,-0.9644454,-0.51057684,-1.3084893,3.4313707,-1.7433991,-0.3109338,-0.57636833,48.018227
2019-05-10,1.2604659,2.488067,-3.669334,-1.5532053,-1.3035288,3.4380198,3.4677284,-1.1593242,-0.7775821,-1.3825572,3.4175787,-2.2086046,0.2266443,-0.8127635,47.353004
2019-05-13,0.21606122,2.0366259,-5.75602,-2.8819299,-1.6709758,3.5044165,3.3601205,-1.4412979,-1.0619385,-1.6081965,3.374096,-8.964452,1.9102283,-1.579489,44.60088
2019-05-14,-0.44859982,1.5346038,-6.4002614,-2.1691296,-1.3670669,3.533615,3.300002,-1.4807979,-1.2664078,-1.4485474,3.3427083,2.2305508,-2.1688602,-1.3300728,45.306927
2019-05-15,-0.8451537,1.0489404,-6.191906,-1.6907957,-1.1334515,3.5477986,3.2625706,-1.3908304,-1.3687873,-1.152221,3.3204246,1.7018828,-4.47777,-1.0920236,45.849667
2019-05-16,-1.195747,0.5861046,-5.901152,-1.3734161,-1.2202829,3.5579839,3.2156146,-1.3299979,-1.414096,-0.97964054,3.29799,-0.70815605,-0.16779886,-1.0865012,45.647938
2019-05-17,-1.5193872,0.14724337,-5.59579,-1.341776,-1.3319184,3.5650432,3.1667058,-1.327802,-1.4434736,-0.9411828,3.2747705,-0.8947025,-1.9956993,-1.1513468,45.388584
2019-05-20,-2.0809398,-0.3228616,-5.9937387,-1.6383456,-1.6990033,3.5849547,3.0846953,-1.5197265,-1.5354474,-1.2127604,3.2377734,-4.649788,0.40943572,-1.2253137,43.969273
2019-05-21,-2.310117,-0.74751765,-5.414859,-1.1815975,-1.3126948,3.573139,3.038404,-1.3897123,-1.5477252,-0.9421438,3.213796,2.6737006,-1.3318832,-1.7271132,44.81221
2019-05-22,-2.6749675,-1.1645691,-5.3180013,-1.2504739,-1.7017689,3.5657983,2.977031,-1.535484,-1.6108918,-1.1561861,3.1817667,-3.0249093,1.8044022,-1.7965903,43.89483
2019-05-23,-3.103878,-1.5891141,-5.413444,-1.4015982,-1.7675221,3.5661197,2.9037752,-1.6440748,-1.6939603,-1.2737969,3.1443474,-2.4806445,0.1304337,-2.1034095,43.145573
2019-05-24,-3.4459229,-2.0012434,-5.2553062,-1.2327496,-1.8360039,3.5617456,2.8363974,-1.7801592,-1.8006667,-1.4181582,3.1086252,-0.59154284,1.1790625,-2.0484612,42.979866
2019-05-28,-3.718735,-2.3887668,-4.9419036,-1.1948557,-1.9162982,3.5487094,2.7752342,-1.9391932,-1.9317875,-1.5794069,3.074303,-0.6304551,0.6595628,-1.9258116,42.80214
2019-05-29,-3.9401712,-2.7457168,-4.5524945,-1.1845465,-1.7864625,3.5433822,2.7148278,-1.9705957,-2.0310457,-1.5260161,3.04095,-0.7158619,-0.9278253,-1.9534352,42.59803
2019-05-30,-4.0225663,-3.0487397,-3.8656282,-1.1121349,-1.6385045,3.4815307,2.6889591,-1.8960366,-2.0690958,-1.3348022,3.0132623,0.6600947,-0.3409751,-1.7946119,42.81896
2019-05-31,-4.220809,-3.3331738,-3.628864,-1.2086223,-1.9526812,3.4214284,2.655737,-2.0468853,-2.151359,-1.5366703,2.979473,-2.566212,1.111712,-1.8090416,42.04327
2019-06-03,-4.4281454,-3.604664,-3.4639995,-1.3136766,-1.521335,3.329904,2.643427,-1.9245188,-2.1600475,-1.2853026,2.944113,-1.4311627,2.208461,-1.4165058,41.618202
2019-06-04,-4.199127,-3.773318,-2.1541803,-0.9357599,-0.58746606,3.2317517,2.6664069,-1.2529976,-1.9125603,-0.24874948,2.9292734,4.873816,-4.0448513,-1.0445908,43.140762
2019-06-05,-3.817956,-3.8274555,-0.69559324,-0.44888917,-0.16031213,3.1597106,2.6863241,-0.4985629,-1.4630166,0.7165574,2.9236925,2.1993937,1.6697159,-0.9825067,43.837185
2019-06-06,-3.3338797,-3.7681696,0.74906695,-0.2191601,0.4020394,3.0778995,2.724476,0.20736207,-0.89706504,1.450985,2.925894,2.0284688,-2.0630348,-0.6924802,44.48081
2019-06-07,-2.6523218,-3.5762913,2.437892,0.48706684,1.0350215,3.016704,2.76136,0.5896054,-0.3755921,1.5988699,2.9412234,3.7775927,-3.506106,-0.25925028,45.66474
2019-06-10,-1.959785,-3.2760117,3.818589,1.0497434,0.9388841,2.9850302,2.7818372,0.8046511,0.053166036,1.5247933,2.9616668,1.8340559,-0.74503344,0.35389444,46.24831
2019-06-11,-1.2774152,-2.891166,4.895701,1.0760802,1.1511264,3.0266016,2.7639236,1.0358436,0.4262044,1.5472838,2.986197,1.6785922,0.043852873,0.2817085,46.783855
2019-06-12,-0.7658081,-2.474859,5.296421,0.91800886,1.0723239,3.0526636,2.7521982,1.1573627,0.72073,1.4447353,3.0067127,-0.5371571,-0.2351492,0.60448813,46.63495
2019-06-13,-0.36226878,-2.0562868,5.325271,0.8637973,0.9768412,3.068682,2.744495,1.1988633,0.9327336,1.2802782,3.0251667,-0.08619018,0.5248768,0.97940373,46.625347
2019-06-14,-0.122515485,-1.6706154,4.906215,0.5581526,0.80297995,3.0802047,2.739942,1.1151464,1.0424937,0.98770297,3.0380485,-1.1513059,-1.1490916,0.88510513,46.286728
2019-06-17,0.12543021,-1.3095287,4.5930853,0.64245075,0.94478637,3.1006744,2.732337,1.0546796,1.0928606,0.80996716,3.0528152,0.8389848,-0.9566853,1.0346196,46.562916
2019-06-18,0.56244177,-0.92803854,4.85296,0.8789282,1.1019363,3.1554842,2.7186294,1.1278566,1.1540388,0.8831815,3.078512,3.4899929,-2.3131618,1.3137597,47.65801
2019-06-19,0.86302584,-0.55914044,4.6925774,0.7602089,1.0387539,3.1972327,2.7069268,1.0883658,1.1799294,0.7752388,3.100192,-0.5060496,1.7370518,1.2112607,47.51871
2019-06-20,1.1713296,-0.19867976,4.58511,0.7083846,1.1784179,3.24659,2.7029448,1.1366358,1.2153957,0.82921314,3.124109,1.1810197,0.8711999,1.6874517,47.900555
2019-06-21,1.3586984,0.12939988,4.1726756,0.6078696,1.0452816,3.284618,2.718282,1.0542463,1.2079651,0.6753956,3.1439087,-0.5837629,0.014992603,1.8495545,47.73725
2019-06-24,1.4752903,0.41657418,3.651667,0.51695246,0.9257552,3.3145766,2.743716,0.9736675,1.1726193,0.5575768,3.1612818,-0.21059568,-0.042742603,1.6722484,47.68922
2019-06-25,1.3822621,0.62659717,2.6689966,0.30012178,0.37906662,3.3254263,2.7829874,0.5338804,0.98317957,-0.08949273,3.1688566,-2.3951635,2.7471905,1.039847,46.96637
2019-06-26,1.5198548,0.8237771,2.5054157,0.46687928,1.0466915,3.3441908,2.8286824,0.76728,0.9449184,0.41515678,3.187154,3.2334142,-1.9572085,1.1172261,47.982204
2019-06-27,1.6032296,0.9991916,2.228191,0.5137993,0.771389,3.3569024,2.877994,0.8100767,0.9355526,0.51042074,3.203547,-0.101713076,0.52486223,0.824168,47.967808
2019-06-28,1.5474417,1.1276993,1.6307447,0.2955624,0.24330631,3.3385463,2.964779,0.32545093,0.7465211,-0.22553328,3.2134542,-1.4700626,0.72689867,0.3278666,47.530724
2019-07-01,1.6796962,1.2585356,1.6604035,0.7556802,0.62485856,3.3010712,3.087932,0.346534,0.6284521,-0.046801962,3.232239,2.7669861,1.5542606,0.45212612,48.402477
2019-07-02,1.8245089,1.3938965,1.7180313,0.7559277,0.89677835,3.287635,3.1701427,0.5341462,0.62050176,0.33235496,3.2524273,0.8622506,-1.2741482,0.63939846,48.685852
2019-07-03,2.0047061,1.5403764,1.8596529,0.9416345,1.2839195,3.2837112,3.2385657,0.9063192,0.755575,0.90926546,3.2752376,1.2509654,-1.0913713,0.7612713,49.089302
2019-07-05,2.1094067,1.6797506,1.7691491,0.9632909,1.0870627,3.27917,3.299254,1.0487186,0.8993328,1.023035,3.2953887,-0.19502339,-0.8508448,0.9543545,49.04608
2019-07-08,1.9345624,1.7541932,0.9421216,0.12785283,-0.3740739,3.2721536,3.335761,0.5617401,0.8114965,0.16488385,3.3022308,-3.3281307,0.7557588,0.27621603,48.035034
2019-07-09,1.8380451,1.7932914,0.49194157,0.20499772,0.01974625,3.2742283,3.3589616,0.2893899,0.6502158,-0.18475781,3.311722,0.89339525,-1.9668387,-0.01891239,48.32803
2019-07-10,1.8458717,1.8262289,0.41347104,0.678081,0.6844196,3.2878783,3.3690388,0.44315928,0.6006932,0.17596525,3.3256927,1.491947,-1.3318685,0.23956226,48.80592
2019-07-11,1.7466254,1.8315443,0.061654437,0.56097716,0.19009005,3.2908888,3.388006,0.2962768,0.5122776,-0.010935742,3.3343294,-1.2056793,1.49654,-0.08892268,48.450504
2019-07-12,1.7294242,1.8321512,0.0016794727,0.60812855,0.70780164,3.2969015,3.4084203,0.39838716,0.49184737,0.2141325,3.3463361,1.1498874,-0.821999,0.13544759,48.82273
2019-07-15,1.7962834,1.8468066,0.18061803,0.9811828,1.0983771,3.3012297,3.4403894,0.7078694,0.5949556,0.70456755,3.3623676,1.429806,-1.0817561,0.31344542,49.281425
2019-07-16,1.7857337,1.8562953,0.11480602,0.7810165,0.7212693,3.3000865,3.4727685,0.7509715,0.6799512,0.6908136,3.3749511,-0.60706574,0.082328334,0.61648005,49.110924
2019-07-17,1.6907204,1.843749,-0.16585067,0.47690353,0.30618724,3.30606,3.4807465,0.5776026,0.671225,0.3591139,3.383225,-0.94918704,0.66917807,0.09397098,48.83474
2019-07-18,1.7188146,1.8396661,-0.058051083,0.7077892,1.1399461,3.32009,3.4885657,0.86798084,0.7749304,0.8111875,3.39696,1.740795,-1.6012558,0.31643477,49.3895
2019-07-19,1.5504096,1.8007082,-0.50225586,0.30630302,-0.27807,3.3223758,3.4953036,0.45262054,0.6874046,0.09388738,3.4010816,-2.4418433,3.0742981,0.15423568,48.65223
2019-07-22,1.6487871,1.7903918,-0.13744673,0.84840006,1.2986575,3.3433187,3.497614,0.86135536,0.7832179,0.78849626,3.4173367,3.544391,-3.4387703,0.23734769,49.764126
2019-07-23,1.7913445,1.8123524,0.27366278,1.359407,1.2805607,3.3703861,3.4986975,1.123073,0.9458061,1.1156543,3.4364266,1.2043473,-0.3698207,0.27202055,50.153175
2019-07-24,1.8695292,1.8464916,0.42877823,1.2479184,1.156219,3.377699,3.529315,1.2172533,1.0897205,1.1341668,3.4532387,-0.18726811,-0.9663005,0.11240932,50.11235
2019-07-25,1.8158892,1.8624345,0.19701311,0.9365613,0.63205844,3.3870904,3.5404375,0.93686104,1.0799072,0.5927086,3.4639852,-1.3378648,1.7947725,-0.057850763,49.716103
2019-07-26,1.7884878,1.8693812,0.08243072,0.95743054,0.70645785,3.3970945,3.5531926,0.82119435,1.0297384,0.42292583,3.4756565,0.5046557,-0.25439435,0.54430526,49.889015
2019-07-29,1.8483098,1.8876172,0.2262226,1.1687113,0.95663303,3.4065917,3.5775316,0.95256495,1.0458423,0.6632459,3.491465,1.4530718,-1.1779374,0.5985578,50.354897
2019-07-30,1.8213186,1.8964856,0.10690683,0.7820397,0.6212633,3.4189894,3.585458,0.893063,1.0341355,0.55952346,3.5033324,-0.7547865,-0.023497533,0.30674997,50.138763
2019-07-31,2.0072787,1.9429928,0.58630985,1.9002619,-0.118564315,3.4585226,3.5733132,0.5644195,0.9023754,0.06459238,3.525595,3.2567418,3.2474742,0.8346306,51.161804
2019-08-01,1.8755095,1.9522713,0.1121304,0.8029974,-0.9235153,3.4668005,3.5762346,-0.047654804,0.58367777,-0.7720219,3.5332654,-3.639058,5.2581506,0.14114174,50.05471
2019-08-02,1.507188,1.8816317,-0.9057797,-0.6493696,-1.5717334,3.4668016,3.575617,-0.6591173,0.14058532,-1.4629204,3.5282743,-3.4835575,1.4484347,-0.4378294,48.99565
2019-08-05,0.616693,1.636388,-3.1297016,-2.328633,-1.8813261,3.5030236,3.5171409,-1.1948725,-0.3568819,-1.9413774,3.4948645,-8.358095,4.4692793,-1.0661767,46.430832
2019-08-06,0.107212014,1.3322128,-3.880302,-1.9028825,-1.4656179,3.5145648,3.4923089,-1.3800169,-0.7583583,-1.8400367,3.4745383,2.790289,-0.66806793,-0.72800756,47.309784
2019-08-07,-0.1860615,1.0267162,-3.897136,-1.5614775,-1.2339108,3.5191686,3.475067,-1.407563,-1.0363988,-1.5713499,3.4616673,1.5308592,-3.4964767,-0.74717563,47.799694
2019-08-08,-0.1787822,0.7838616,-3.0992682,-0.7697134,-0.73529285,3.5189629,3.48022,-1.219592,-1.1508614,-1.0677499,3.4618988,3.3577826,-3.1116629,-0.28511113,48.853947
2019-08-09,-0.26606306,0.5710796,-2.7162368,-0.80561256,-0.9256895,3.5192163,3.4754078,-1.1730667,-1.2096219,-0.9077524,3.457573,-1.358315,0.29511318,-0.6884723,48.45138
2019-08-12,-0.36310375,0.38028708,-2.4361582,-0.8223903,-0.9838368,3.517764,3.465315,-1.1661122,-1.2461724,-0.85157895,3.4522746,-0.45310867,-0.83475786,-0.83907294,48.328438
2019-08-13,0.02469865,0.3098443,-0.9032739,0.1858691,-0.01586693,3.5319972,3.4654994,-0.6549197,-1.0777314,-0.039322667,3.4705362,6.570357,-7.6815896,-0.27545175,50.375065
2019-08-14,-0.015194317,0.24503507,-0.8315189,-0.32118797,-0.7250271,3.5320694,3.4659219,-0.5008878,-0.90734076,0.066443756,3.4701676,-4.909096,0.3916894,-0.5126032,48.875652
2019-08-15,-0.105265155,0.17409799,-0.9095689,-0.56587946,-0.8401796,3.529383,3.4595454,-0.46556175,-0.78042305,-0.011343574,3.467091,-0.8432929,1.6567583,-0.59878135,48.63218
2019-08-16,0.08140929,0.1569123,-0.22494204,-0.037736848,-0.29747632,3.5356374,3.4666193,-0.14892864,-0.5763858,0.3759414,3.4772344,3.6595347,-2.148115,-0.45024487,49.779644
2019-08-19,0.4330943,0.21770018,0.7682013,0.64354146,0.14147325,3.5500255,3.4627178,0.29875886,-0.2715054,0.904481,3.4968672,2.949371,0.2564768,-0.22813483,50.707737
2019-08-20,0.70039576,0.3229826,1.3349246,0.62558866,0.4195559,3.5592349,3.4596472,0.4862035,0.0024473742,0.95581996,3.5146575,-0.047314998,0.4979173,-0.4277038,50.710144
2019-08-21,1.0224783,0.47547102,1.9361835,0.71663547,1.1508558,3.580058,3.4513338,0.791874,0.30037326,1.2124194,3.5369453,1.7241853,0.3337496,-0.080067344,51.259773
2019-08-22,1.2494981,0.6455765,2.160571,0.6223563,1.0157356,3.6025698,3.4455235,0.91467875,0.545309,1.1700147,3.5566213,-0.19556674,0.7007068,0.17544761,51.216385
2019-08-23,0.8731229,0.7018916,0.7112316,-0.26313788,-0.5046447,3.5972936,3.4384704,0.090705045,0.39781892,-0.28330082,3.5477555,-7.718507,6.552866,0.23027158,48.849136
2019-08-26,0.7746523,0.7260737,0.30195674,-0.11664408,0.08493527,3.5906157,3.438573,-0.105884135,0.22534399,-0.4705575,3.5501895,2.949408,-0.61265033,0.23937635,49.77724
2019-08-27,0.55761415,0.6994201,-0.3455333,-0.2060378,-0.824575,3.582773,3.4357,-0.45041317,-0.019586178,-0.86534053,3.5460637,-1.8734359,3.5688467,-0.0077470005,49.215553
2019-08-28,0.45216766,0.65574884,-0.5622867,-0.21249415,-0.60319257,3.557957,3.4425685,-0.63536984,-0.2526336,-0.95929366,3.5460515,1.0139848,-1.3852007,-0.16511084,49.5458
2019-08-29,0.55055946,0.6416651,-0.18543282,0.31605273,0.14107034,3.562779,3.4414291,-0.40829396,-0.32235178,-0.4305692,3.5554914,2.6606722,-0.49675584,0.12324936,50.384712
2019-08-30,0.6027868,0.6414672,-0.008569991,0.32998365,0.040409345,3.574599,3.444934,-0.28409392,-0.32198554,-0.18610547,3.5632987,-0.26580882,1.3670443,0.13935494,50.319626
2019-09-03,0.4670134,0.612533,-0.3745826,-0.2022279,-0.6326288,3.5484564,3.5115683,-0.50736773,-0.4059543,-0.5287949,3.5621068,-2.427469,0.7007068,-0.548041,49.586796
