Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2019-02-11,1.9452271,0.77495265,4.0962377,0.49263448,0.56076795,2.491132,1.9477773,0.7863711,1.11734,0.25249624,2.3176513,-0.8141005,1.5482961,1.0298525,40.532715
2019-02-12,2.0189586,1.0482421,3.474817,0.45968932,0.76073205,2.5115056,1.9888917,0.6011261,0.9716899,0.056444604,2.337028,1.0756209,-0.76134837,1.0636115,40.882
2019-02-13,2.0114036,1.2652724,2.7582488,0.4213631,0.6068509,2.5293884,2.0216608,0.30859658,0.76425564,-0.2793682,2.3526466,-0.6049547,1.1553665,1.1249241,40.71215
2019-02-14,2.01231,1.4390886,2.2078362,0.33603716,0.69977885,2.5482254,2.0497742,0.108687386,0.55056584,-0.4252914,2.3684478,0.42504123,-1.0488585,0.9327846,40.86047
2019-02-15,1.9656516,1.5682529,1.639106,0.29929826,0.6289858,2.562645,2.078836,-0.29587975,0.25551435,-0.880227,2.3817205,-0.34942546,0.79118574,1.0832418,40.769554
2019-02-19,1.9304843,1.6641309,1.2151414,0.25820756,0.46952015,2.5764577,2.107244,-0.45776245,-0.0022444618,-0.8999772,2.3951037,0.3398689,-1.1734349,1.3517803,40.891563
2019-02-20,1.9366897,1.7421485,0.98765475,0.3638348,0.47009853,2.5790715,2.1611369,-0.09942668,-0.03892912,-0.15081821,2.4101765,0.79681337,-0.8092692,0.79812884,41.154724
2019-02-21,1.863077,1.788961,0.5901987,0.24304292,0.021361027,2.571848,2.2209418,-0.12841591,-0.074319564,-0.16686413,2.4212003,-0.8063452,0.70493716,0.48135188,40.922665
2019-02-22,1.8838161,1.8308066,0.52693355,0.36213318,0.5693897,2.5532053,2.3021379,0.3600047,0.08630568,0.6095714,2.436321,1.4240901,-1.3363686,0.6605127,41.379593
2019-02-25,1.9430213,1.876831,0.5801601,0.68279254,0.5825188,2.552611,2.3529184,0.46005175,0.23112419,0.63860124,2.4533975,0.92068803,-0.07132987,0.28940654,41.68102
2019-02-26,1.9688402,1.9191227,0.5326158,0.7019297,0.62643087,2.5317202,2.4300199,0.54760915,0.36069408,0.6607193,2.4691176,0.022371396,-0.5984294,-0.15389834,41.704952
2019-02-27,1.9920442,1.9578737,0.48752105,0.8002483,0.86344004,2.46587,2.5616562,0.71856624,0.5115547,0.8225459,2.4847958,0.363073,-1.5951145,-0.06575604,41.83413
2019-02-28,1.8904828,1.9673496,0.11464461,0.56745654,0.10847966,2.457351,2.5959668,0.46413505,0.51616347,0.31552163,2.4943447,-1.3871644,1.1170384,0.314616,41.422653
2019-03-01,1.8841367,1.9735852,0.07337488,0.69055855,0.85781246,2.4572914,2.6230588,0.68053484,0.60085654,0.6438159,2.5078897,1.3544037,-0.6655214,0.55694246,41.858055
2019-03-04,1.9015307,1.9822603,0.10444488,1.0998868,0.5600697,2.4555097,2.6543396,0.6705802,0.6535637,0.562958,2.5225165,0.6264317,-0.15759316,0.9300943,42.068584
2019-03-05,1.8723036,1.983006,0.0034480721,0.79528236,0.43503937,2.467287,2.65636,0.60581553,0.6642745,0.4228166,2.5348876,-0.30295548,0.38867754,0.6603327,41.992023
2019-03-06,1.7695007,1.9618145,-0.27596492,0.4789012,0.040468108,2.4710038,2.6555429,0.27973062,0.5484246,-0.08555224,2.5433586,-0.8372676,0.13949531,0.57466364,41.750412
2019-03-07,1.5554966,1.8995049,-0.79968107,-0.080006026,-0.7760289,2.4689488,2.6548347,-0.49134108,0.18036403,-1.1783221,2.5455792,-1.6195143,1.3086925,-0.013505917,41.267162
2019-03-08,1.388472,1.8142579,-1.0918335,-0.5030038,-0.61372405,2.4689493,2.6627312,-0.5594313,-0.090691395,-0.99769217,2.5486927,0.26240247,-2.4863942,0.13529807,41.365242
2019-03-11,1.5625007,1.7829441,-0.40489,1.3547155,1.2275809,2.500947,2.6532323,0.15809317,-0.00076433306,0.31260565,2.567653,4.5838633,-3.2722402,0.7599558,42.798233
2019-03-12,1.786105,1.805284,0.27849257,1.9349107,0.8653706,2.5401337,2.6447656,0.48655516,0.1830739,0.7466793,2.590225,1.5015442,-0.87636125,0.83205986,43.279087
2019-03-13,1.9804405,1.8643436,0.7461879,1.8038179,0.92560244,2.579675,2.6339877,0.73045474,0.39762494,0.9783392,2.6128035,0.56445116,0.51325405,1.0763007,43.47047
2019-03-14,2.2157326,1.9614593,1.2309054,1.7141676,1.2194908,2.6254854,2.6244693,1.0146693,0.64785725,1.2480391,2.6386752,1.5092748,0.15866654,1.0833769,43.953712
2019-03-15,2.5004778,2.099501,1.7521775,1.6483501,1.0804485,2.681371,2.6093166,1.1466082,0.86444247,1.2565795,2.668524,1.7958004,-1.2213556,1.1519755,44.525463
2019-03-18,2.7941778,2.2721813,2.1933677,1.4645474,1.238314,2.7395093,2.5984163,1.2998945,1.0666476,1.3239161,2.700651,1.416372,-2.1318069,1.2478138,44.980007
2019-03-19,2.907863,2.4344203,2.0603743,1.1213974,0.88962555,2.7769668,2.6038556,1.2577931,1.185572,1.1027491,2.7257025,-1.2090645,1.7399646,0.9612775,44.623547
2019-03-20,3.0482721,2.5939698,2.026121,0.94409096,1.0847989,2.8194647,2.6054363,1.3104911,1.284731,1.0914619,2.7527611,1.2073126,-1.8538902,1.3400282,45.01351
2019-03-21,3.4951813,2.8163278,2.8261077,1.3624233,1.1512327,2.9016829,2.5875075,1.3556758,1.3678794,1.08396,2.7959197,5.311798,-4.863117,1.5253485,46.671364
2019-03-22,3.5827518,3.012774,2.4960706,1.0713607,0.5321316,2.9439745,2.5950134,0.9753259,1.2798542,0.43627173,2.82408,-3.1838472,4.107095,0.9354404,45.704887
2019-03-25,3.481523,3.1484766,1.7223823,0.56327844,0.26417148,2.9695117,2.6100535,0.49003267,1.0381311,-0.23978649,2.8433323,-1.8441089,2.6503873,0.7061029,45.15226
2019-03-26,3.2530339,3.2086124,0.759895,0.3934875,0.037969794,2.9832828,2.631722,-0.08617946,0.659651,-0.9362412,2.8554962,-1.5653137,4.6629577,0.6066081,44.685753
2019-03-27,3.1241298,3.2294009,0.25873193,0.34929392,0.23284896,3.000856,2.652645,-0.38981667,0.29280722,-1.1087689,2.871029,1.2459779,0.26408643,0.90252477,45.08766
2019-03-28,2.9972343,3.2191372,-0.13677529,0.32590362,-0.010624193,3.011447,2.6868222,-0.6237432,-0.039985906,-1.1834027,2.8857563,0.1385031,0.21616563,0.8956615,45.14747
2019-03-29,2.926458,3.1959262,-0.30168927,0.36580843,-0.079188965,3.0262728,2.7147295,-0.6527388,-0.27278438,-0.97013146,2.9023955,0.8974592,-0.11925067,0.6586523,45.44172
2019-04-01,2.9037113,3.1725361,-0.3039648,0.40741292,0.044671882,3.0435967,2.741156,-0.5389121,-0.3850511,-0.6152752,2.9209273,0.94399095,0.37908474,0.6162382,45.750343
2019-04-02,2.9995825,3.1741433,0.014420605,0.65533644,0.5091782,3.0674586,2.7696347,-0.17608605,-0.32304743,0.028091056,2.9451864,2.0978615,-2.8122478,0.7282789,46.4154
2019-04-03,3.108729,3.1985617,0.30496454,0.82856756,0.7538421,3.086754,2.809857,0.20307311,-0.13870315,0.561538,2.9707196,0.9748886,-2.0168087,0.69084746,46.73357
2019-04-04,3.1733923,3.231801,0.41731915,0.84267855,0.8035,3.0865438,2.8779097,0.60542345,0.13594861,1.035801,2.994737,0.2082019,-0.86678296,0.5691909,46.814907
2019-04-05,3.2550247,3.2756937,0.55301017,1.0375807,1.1302478,3.0781937,2.9573283,0.9548,0.4508251,1.3588856,3.0199974,0.9594151,-0.53135204,0.530938,47.128296
2019-04-08,3.4460092,3.3512855,0.95675653,1.206159,1.2752023,3.1090052,2.986277,1.1856686,0.7478202,1.4690764,3.0512068,2.345685,-3.5310152,0.904068,47.869907
2019-04-09,3.5200164,3.427444,0.9639752,1.2237616,0.7027713,3.1329932,3.0149133,1.0565424,0.897114,1.0410389,3.077827,-0.5197701,0.7816076,0.7369369,47.72637
2019-04-10,3.5947227,3.504204,0.9716388,0.95426416,0.9032252,3.1576276,3.0437908,1.0578098,0.99712104,0.92735964,3.1049302,0.81224984,-1.863468,0.31760094,47.9943
2019-04-11,3.517957,3.5493422,0.56887376,0.78409994,0.60432243,3.1715264,3.0733948,0.902482,1.005207,0.6117006,3.1249516,-1.3484497,1.816635,0.70316446,47.594784
2019-04-12,3.4095428,3.5624754,0.16122735,0.5547706,0.5900039,3.1864576,3.094667,0.70723027,0.93695426,0.30600664,3.1428506,-0.11706324,0.3120072,1.1550683,47.575645
2019-04-15,3.3014104,3.5500646,-0.16412802,0.5637448,0.57613766,3.2030585,3.109643,0.52899885,0.8242283,0.085535854,3.160015,0.22372483,-0.62717897,1.6648911,47.661777
2019-04-16,3.1763089,3.5136216,-0.47022083,0.5801706,0.5339573,3.2118735,3.1373894,0.4129688,0.7053144,-0.005101312,3.1755989,-0.039596807,0.19700906,1.5838346,47.66657
2019-04-17,3.2484822,3.4997635,-0.18255636,0.78054947,1.2478628,3.2405376,3.1504204,0.7918974,0.76895976,0.6681073,3.2001555,2.9497576,-3.4447668,1.7428141,48.59478
2019-04-18,3.303716,3.5003836,0.0018475123,0.88262683,1.242231,3.273026,3.141214,1.0405031,0.9051575,1.0000694,3.2243402,0.5102259,-0.71344227,1.7245986,48.769413
2019-04-22,3.3417978,3.5089507,0.103068426,0.8038371,1.2058388,3.3051438,3.1461809,1.1921103,1.0531378,1.1270891,3.2480276,0.4637559,-1.633457,1.7006018,48.92969
2019-04-23,3.4895465,3.5471182,0.4800894,1.0071688,1.2419307,3.3443456,3.158932,1.3250729,1.2019416,1.2163905,3.2774098,2.2295408,-2.9272456,1.7073448,49.635426
2019-04-24,3.5443547,3.5892682,0.5308152,1.0617385,1.0209819,3.3652651,3.1960669,1.2998028,1.2916129,1.062393,3.3031309,-0.30291843,0.1874161,1.5624658,49.558876
2019-04-25,3.4411955,3.6011248,0.14496584,0.80949616,0.46857798,3.3733568,3.2365513,1.0756239,1.2668391,0.64915156,3.3213356,-1.5110761,1.4812045,1.0786269,49.109123
2019-04-26,3.26421,3.5730996,-0.36300442,0.4377833,0.1883683,3.3697386,3.286003,0.738836,1.1232966,0.15184996,3.3351653,-0.8141005,0.5707531,0.7602196,48.87467
2019-04-29,3.1013002,3.5161524,-0.7313845,0.5208015,0.27098903,3.3641636,3.334863,0.5266453,0.9475687,-0.062389567,3.3485138,0.18498543,-0.20551394,0.46266624,48.948833
2019-04-30,2.7209961,3.389992,-1.6129388,-0.19183128,-0.7790355,3.3461108,3.3818133,-0.15766267,0.57231444,-0.9757279,3.349972,-3.1064425,2.286221,-0.16524732,48.006268
2019-05-01,2.9218838,3.3316405,-0.7492696,1.5260775,0.4822929,3.378975,3.3948126,0.056778923,0.40302676,-0.3562442,3.3778381,7.5732055,-0.6176005,0.6515388,50.362675
2019-05-02,2.9679015,3.2947123,-0.47640204,1.0325867,0.24774316,3.3987484,3.4139602,0.08530497,0.30092716,-0.18138933,3.3993573,-1.1160998,0.65701634,0.6926229,50.03493
2019-05-03,3.1071644,3.294685,-0.0063943877,1.0868537,0.6294631,3.4296734,3.4277527,0.32150063,0.32194754,0.25990584,3.425835,1.9584763,-0.82844037,0.8532398,50.656933
2019-05-06,2.9998417,3.2719176,-0.2960403,0.3060228,-0.031018602,3.4387298,3.4516137,0.20582324,0.29233095,0.066226974,3.4409778,-2.5875545,-4.0197725,0.44229978,49.874653
2019-05-07,2.5732183,3.1632843,-1.389702,-0.30395594,-1.1354604,3.4377594,3.4607267,-0.34073067,0.06644108,-0.7490142,3.439532,-4.4075155,2.8899913,-0.07645221,48.53018
2019-05-08,2.2079682,2.998966,-2.0989547,-0.4047046,-1.2026199,3.435352,3.473254,-0.70175683,-0.22032137,-1.1277283,3.438332,-0.02411093,-0.96261007,-0.35416126,48.539757
2019-05-09,1.774676,2.775679,-2.850035,-1.103878,-1.255784,3.435233,3.4736748,-0.96444106,-0.5105736,-1.3084843,3.4313715,-1.7434384,-0.31093383,-0.57636946,48.018227
2019-05-10,1.2604682,2.488068,-3.6693287,-1.5532029,-1.3035272,3.4380198,3.4677286,-1.1593206,-0.77757835,-1.3825543,3.4175792,-2.208595,0.22664434,-0.8127574,47.35301
2019-05-13,0.21606417,2.0366273,-5.756016,-2.8819358,-1.6709758,3.504416,3.360121,-1.4412954,-1.0619348,-1.6081957,3.3740964,-8.964462,1.9102285,-1.5794877,44.600883
2019-05-14,-0.44859913,1.5346053,-6.4002647,-2.1691368,-1.367071,3.533615,3.3000026,-1.480798,-1.266405,-1.4485505,3.3427086,2.2305164,-2.1688602,-1.3300765,45.30692
2019-05-15,-0.84515303,1.0489416,-6.1919093,-1.6907967,-1.1334516,3.5477986,3.262571,-1.3908314,-1.3687855,-1.1522242,3.3204248,1.7019097,-4.4777703,-1.0920248,45.849667
2019-05-16,-1.1957446,0.586106,-5.9011507,-1.3734142,-1.2202803,3.5579839,3.2156146,-1.3299979,-1.4140943,-0.9796415,3.2979906,-0.70813215,-0.16779889,-1.0864983,45.647945
2019-05-17,-1.5193878,0.14724419,-5.5957975,-1.3417811,-1.3319242,3.5650432,3.1667058,-1.3278058,-1.4434736,-0.9411893,3.274771,-0.8947654,-1.9956988,-1.1513481,45.388573
2019-05-20,-2.0809376,-0.32286057,-5.993737,-1.6383426,-1.6990029,3.5849547,3.0846958,-1.5197291,-1.535448,-1.212764,3.237774,-4.6497197,0.40943584,-1.2253126,43.969284
2019-05-21,-2.310117,-0.74751693,-5.4148636,-1.1816002,-1.3127017,3.573139,3.038404,-1.3897183,-1.5477276,-0.94215214,3.2137961,2.6736422,-1.3318831,-1.7271136,44.812202
2019-05-22,-2.6749673,-1.1645687,-5.3180046,-1.2504745,-1.7017741,3.565798,2.977031,-1.5354912,-1.6108958,-1.156195,3.1817672,-3.0248885,1.8044024,-1.7965902,43.89483
2019-05-23,-3.1038795,-1.5891141,-5.4134517,-1.4016005,-1.7675232,3.5661197,2.9037752,-1.6440806,-1.6939647,-1.2738024,3.1443477,-2.4806724,0.13043368,-2.1034129,43.145565
2019-05-24,-3.4459264,-2.0012443,-5.2553186,-1.2327523,-1.8360068,3.5617456,2.836397,-1.7801653,-1.8006713,-1.4181634,3.1086254,-0.5915559,1.1790624,-2.048466,42.979855
2019-05-28,-3.718738,-2.3887684,-4.9419136,-1.1948564,-1.9162971,3.5487099,2.7752337,-1.939196,-1.9317914,-1.5794071,3.074303,-0.6304311,0.6595628,-1.9258159,42.802135
2019-05-29,-3.9401762,-2.7457194,-4.552507,-1.1845486,-1.7864636,3.5433826,2.7148273,-1.9705986,-2.0310488,-1.5260168,3.0409498,-0.7158874,-0.92782503,-1.9534436,42.59802
2019-05-30,-4.0225697,-3.0487425,-3.8656344,-1.1121342,-1.6384993,3.4815311,2.6889582,-1.8960342,-2.0690968,-1.3347955,3.0132623,0.66013265,-0.34097514,-1.7946141,42.81896
2019-05-31,-4.2208123,-3.333177,-3.628868,-1.2086217,-1.952682,3.4214294,2.655736,-2.0468838,-2.1513584,-1.536667,2.9794729,-2.5662274,1.1117119,-1.8090447,42.043266
2019-06-03,-4.4281487,-3.6046677,-3.4640045,-1.3136778,-1.521337,3.3299046,2.6434255,-1.9245179,-2.1600466,-1.2853011,2.944113,-1.4311769,2.2084606,-1.4165109,41.618195
2019-06-04,-4.199129,-3.7733216,-2.1541808,-0.93575895,-0.5874656,3.2317526,2.666406,-1.2529962,-1.9125589,-0.24874729,2.9292731,4.8738465,-4.044852,-1.0445875,43.140762
2019-06-05,-3.817954,-3.8274581,-0.69558114,-0.44888267,-0.16030344,3.1597116,2.6863232,-0.49856076,-1.4630146,0.7165606,2.9236927,2.199446,1.6697165,-0.9825005,43.8372
2019-06-06,-3.3338778,-3.7681718,0.7490771,-0.21915945,0.40204623,3.0778995,2.7244756,0.20736331,-0.89706314,1.4509863,2.925894,2.028422,-2.0630348,-0.6924826,44.48081
2019-06-07,-2.6523175,-3.576292,2.437907,0.487073,1.0350226,3.0167046,2.761359,0.58960646,-0.3755905,1.5988709,2.9412236,3.7776344,-3.5061069,-0.25924486,45.664753
2019-06-10,-1.9597787,-3.276011,3.8186073,1.0497489,0.9388853,2.9850307,2.7818363,0.80465215,0.05316741,1.5247942,2.9616673,1.8340583,-0.7450337,0.3538908,46.24832
2019-06-11,-1.2774118,-2.891165,4.8957086,1.0760767,1.1511265,3.026602,2.7639232,1.0358443,0.42620525,1.5472839,2.9861972,1.6785326,0.04385286,0.28170517,46.783848
2019-06-12,-0.7658011,-2.4748566,5.2964373,0.9180162,1.0723383,3.0526643,2.7521973,1.1573688,0.7207328,1.4447439,3.0067134,-0.5370713,-0.23514931,0.60449195,46.634968
2019-06-13,-0.36226416,-2.056284,5.3252783,0.8637943,0.97684157,3.0686827,2.744494,1.1988672,0.93273693,1.2802821,3.0251675,-0.08626437,0.5248768,0.9793995,46.625343
2019-06-14,-0.12250754,-1.6706115,4.90623,0.55815935,0.80299205,3.0802054,2.7399411,1.1151546,1.0424985,0.9877129,3.0380495,-1.1512332,-1.1490922,0.88511527,46.286747
2019-06-17,0.12543543,-1.3095244,4.59309,0.6424471,0.9447867,3.1006756,2.732336,1.0546836,1.0928652,0.8099691,3.0528154,0.8389118,-0.9566853,1.0346211,46.562912
2019-06-18,0.5624439,-0.9280347,4.8529553,0.87892354,1.1019365,3.155485,2.7186284,1.1278589,1.1540424,0.8831811,3.0785124,3.489985,-2.3131616,1.3137647,47.658
2019-06-19,0.86302817,-0.55913687,4.6925745,0.76020825,1.0387592,3.1972337,2.7069259,1.0883702,1.1799333,0.77524287,3.1001928,-0.5060131,1.7370521,1.21127,47.518715
2019-06-20,1.1713337,-0.19867595,4.585113,0.70838606,1.1784183,3.2465909,2.7029443,1.1366382,1.2153993,0.8292135,3.12411,1.1810459,0.8712002,1.6874671,47.900566
2019-06-21,1.3587021,0.1294038,4.172677,0.6078689,1.045282,3.2846193,2.7182815,1.0542462,1.2079673,0.67539245,3.1439097,-0.5837882,0.0149926,1.8495688,47.737255
2019-06-24,1.4752936,0.41657808,3.6516676,0.51695186,0.92575437,3.3145778,2.7437155,0.97366554,1.1726198,0.5575718,3.1612825,-0.21059595,-0.042742617,1.672265,47.689224
2019-06-25,1.3822643,0.6266008,2.6689942,0.3001205,0.3790646,3.3254273,2.7829869,0.53387284,0.98317695,-0.089505166,3.1688573,-2.3951788,2.7471907,1.0398524,46.96637
2019-06-26,1.5198553,0.8237801,2.505409,0.4668768,1.0466907,3.3441913,2.828683,0.7672733,0.94491404,0.41514832,3.187155,3.2334058,-1.9572084,1.1172343,47.9822
2019-06-27,1.6032269,0.99919343,2.2281768,0.5137942,0.7713833,3.3569028,2.877994,0.8100713,0.9355479,0.51041555,3.2035472,-0.1017379,0.5248621,0.82416695,47.967796
2019-06-28,1.5474392,1.1277004,1.6307341,0.29556218,0.24330837,3.3385468,2.9647794,0.32545543,0.7465197,-0.22552295,3.213455,-1.4700273,0.72689867,0.32786807,47.530724
2019-07-01,1.6796929,1.2585361,1.6603932,0.7556799,0.62485415,3.3010707,3.0879335,0.346536,0.62845176,-0.046797697,3.2322395,2.7669773,1.5542606,0.4521339,48.402473
2019-07-02,1.8245059,1.3938963,1.7180239,0.7559298,0.8967795,3.2876348,3.170144,0.5341491,0.6205025,0.3323597,3.2524276,0.86226404,-1.2741483,0.63939166,48.685852
2019-07-03,2.0047042,1.540376,1.8596503,0.94163966,1.2839271,3.2837107,3.2385666,0.9063259,0.7555778,0.9092748,3.275238,1.2509793,-1.0913714,0.7612808,49.089306
2019-07-05,2.1094034,1.6797496,1.7691425,0.96328855,1.0870626,3.279169,3.299255,1.0487224,0.89933616,1.0230385,3.2953892,-0.19506069,-0.85084474,0.9543418,49.046074
2019-07-08,1.9345603,1.7541921,0.9421199,0.12785572,-0.3740584,3.2721531,3.335762,0.5617471,0.8115013,0.16489142,3.302231,-3.3280978,0.75575894,0.27621755,48.035038
2019-07-09,1.8380423,1.79329,0.49193826,0.20499423,0.019747252,3.274228,3.3589625,0.2893944,0.6502207,-0.1847549,3.3117225,0.89337164,-1.9668387,-0.018911732,48.328026
2019-07-10,1.845871,1.8262277,0.41347402,0.67809,0.6844388,3.2878778,3.3690393,0.44317183,0.600701,0.17598014,3.3256931,1.4919859,-1.3318689,0.23956046,48.805927
2019-07-11,1.7466247,1.8315432,0.061656572,0.5609791,0.19009708,3.2908885,3.3880064,0.2962878,0.51228714,-0.010924752,3.3343296,-1.2057054,1.4965401,-0.088929705,48.450504
2019-07-12,1.7294244,1.8321503,0.001683332,0.6081344,0.7078157,3.2969015,3.4084208,0.3984016,0.49185902,0.21414721,3.346337,1.1499013,-0.82199913,0.13544509,48.822735
2019-07-15,1.796283,1.8468062,0.18062049,0.98118323,1.0983772,3.3012302,3.4403894,0.70787853,0.5949669,0.70457256,3.3623679,1.4297955,-1.0817561,0.313441,49.281425
2019-07-16,1.7857323,1.8562946,0.11480514,0.7810124,0.72126836,3.3000865,3.472769,0.7509763,0.6799603,0.69081235,3.3749516,-0.6070788,0.08232833,0.61647457,49.11092
2019-07-17,1.6907218,1.8437488,-0.16584429,0.47691575,0.3062084,3.30606,3.4807465,0.57761484,0.67123586,0.35912538,3.3832252,-0.9491388,0.66917825,0.09397736,48.83475
2019-07-18,1.7188128,1.8396658,-0.058054432,0.70777637,1.1399344,3.32009,3.4885657,0.86798316,0.77493805,0.8111824,3.3969605,1.7407231,-1.6012555,0.31643644,49.38949
2019-07-19,1.5504061,1.8007071,-0.50226283,0.30629483,-0.2780793,3.3223753,3.4953036,0.4526204,0.6874098,0.09388079,3.401082,-2.4418342,3.074298,0.15423253,48.65222
2019-07-22,1.648786,1.790391,-0.13744621,0.8484085,1.2986577,3.3433187,3.497614,0.8613552,0.783221,0.7884917,3.4173372,3.5444448,-3.4387712,0.23735136,49.764133
2019-07-23,1.7913435,1.8123517,0.27366337,1.3594047,1.2805607,3.3703866,3.498697,1.1230729,0.94580805,1.1156514,3.436427,1.2043241,-0.36982074,0.27202037,50.153175
2019-07-24,1.8695272,1.8464907,0.4287765,1.2479157,1.1562186,3.377699,3.5293145,1.2172526,1.0897213,1.1341641,3.4532392,-0.1872807,-0.9663005,0.11240581,50.112347
2019-07-25,1.8158892,1.8624338,0.197017,0.93657154,0.6320594,3.3870904,3.540437,0.9368646,1.0799087,0.59271276,3.4639857,-1.3378294,1.7947729,-0.057843953,49.71611
2019-07-26,1.7884858,1.8693802,0.082428664,0.9574262,0.70645714,3.3970945,3.5531926,0.8211963,1.0297403,0.42292756,3.4756567,0.504607,-0.25439435,0.5443045,49.889008
2019-07-29,1.848307,1.8876162,0.22621928,1.168711,0.95663136,3.4065912,3.5775316,0.9525666,1.0458438,0.66324663,3.4914649,1.453086,-1.1779374,0.59856075,50.354893
2019-07-30,1.8213176,1.8964845,0.10690758,0.7820458,0.62127376,3.4189894,3.585458,0.8930696,1.0341388,0.5595321,3.5033329,-0.7547627,-0.023497542,0.30675188,50.138767
2019-07-31,2.0072775,1.942992,0.58631086,1.9002613,-0.1185656,3.458522,3.5733137,0.5644246,0.9023799,0.064597376,3.5255954,3.2567337,3.2474744,0.83463913,51.161804
2019-08-01,1.8755075,1.9522703,0.11212916,0.80299425,-0.92351466,3.4668005,3.576235,-0.047654342,0.5836806,-0.77202505,3.5332658,-3.639075,5.258151,0.14114134,50.054707
2019-08-02,1.5071857,1.8816305,-0.90578234,-0.6493729,-1.5717342,3.4668012,3.575617,-0.6591173,0.14058752,-1.4629234,3.5282748,-3.4835618,1.4484347,-0.43783218,48.995647
2019-08-05,0.61669135,1.6363865,-3.1297028,-2.3286328,-1.8813267,3.5030236,3.5171409,-1.1948726,-0.35688013,-1.9413799,3.494865,-8.358093,4.46928,-1.06618,46.430832
2019-08-06,0.107211694,1.3322117,-3.8803,-1.9028804,-1.4656167,3.5145648,3.4923089,-1.3800166,-0.7583565,-1.8400376,3.4745388,2.790305,-0.66806805,-0.72801137,47.309788
2019-08-07,-0.18606082,1.0267154,-3.8971317,-1.5614752,-1.2339095,3.5191686,3.475067,-1.4075621,-1.036397,-1.5713497,3.4616678,1.5308611,-3.4964771,-0.7471728,47.799698
2019-08-08,-0.17877904,0.7838617,-3.0992582,-0.7697062,-0.73528785,3.5189629,3.4802206,-1.2195894,-1.1508589,-1.067747,3.4618993,3.3578117,-3.1116636,-0.28510714,48.85396
2019-08-09,-0.2660623,0.57107973,-2.7162354,-0.8056179,-0.9256934,3.5192163,3.4754078,-1.1730666,-1.2096199,-0.9077538,3.4575732,-1.3583784,0.29511315,-0.6884768,48.451374
2019-08-12,-0.36310315,0.38028732,-2.4361575,-0.82239115,-0.9838372,3.5177636,3.465315,-1.1661122,-1.2461708,-0.85158026,3.4522748,-0.4530845,-0.8347579,-0.8390735,48.328438
2019-08-13,0.024698136,0.30984434,-0.90327585,0.18586697,-0.015868803,3.5319972,3.4654994,-0.6549201,-1.0777303,-0.039323997,3.4705367,6.570353,-7.6815896,-0.27545264,50.37506
2019-08-14,-0.015195562,0.24503486,-0.83152264,-0.32118988,-0.7250291,3.5320694,3.4659219,-0.5008887,-0.9073403,0.06644194,3.470168,-4.909102,0.3916894,-0.5126063,48.87565
2019-08-15,-0.105266124,0.1740976,-0.9095712,-0.56587946,-0.8401799,3.5293825,3.4595454,-0.46556208,-0.7804226,-0.011343984,3.4670916,-0.8432816,1.6567583,-0.5987801,48.63218
2019-08-16,0.08140847,0.15691182,-0.22494325,-0.037736777,-0.29747653,3.535637,3.4666193,-0.1489285,-0.5763855,0.37594187,3.4772348,3.6595392,-2.148115,-0.4502447,49.779644
2019-08-19,0.43309104,0.21769914,0.768194,0.64353657,0.14146768,3.5500252,3.4627182,0.29875842,-0.27150524,0.90448034,3.4968677,2.9493377,0.25647676,-0.2281385,50.707726
2019-08-20,0.7003932,0.32298124,1.3349208,0.62559044,0.41955745,3.5592346,3.4596472,0.4862021,0.002446847,0.9558182,3.514658,-0.047278,0.49791732,-0.42770424,50.710144
2019-08-21,1.022477,0.47546962,1.9361844,0.716639,1.150856,3.580058,3.4513338,0.7918729,0.3003724,1.2124186,3.536945,1.7241999,0.3337496,-0.08006723,51.259777
2019-08-22,1.2494998,0.64557576,2.1605797,0.62236315,1.0157363,3.6025698,3.4455235,0.91467834,0.54530805,1.170015,3.5566216,-0.19554229,0.70070696,0.17544927,51.216396
2019-08-23,0.8731251,0.70189154,0.71123993,-0.26313606,-0.504647,3.5972936,3.4384708,0.0907052,0.3978184,-0.28330016,3.5477557,-7.718541,6.552867,0.23027,48.84914
2019-08-26,0.77465314,0.7260739,0.30195963,-0.11664622,0.084927306,3.5906157,3.438573,-0.10588754,0.22534263,-0.47056282,3.5501897,2.949387,-0.61265033,0.23937266,49.777237
2019-08-27,0.55761486,0.6994205,-0.34553164,-0.20603788,-0.8245851,3.582773,3.4357,-0.45041704,-0.019588444,-0.8653455,3.5460641,-1.8734258,3.568847,-0.0077493032,49.215553
2019-08-28,0.45217338,0.65575033,-0.5622719,-0.21248125,-0.6031767,3.557957,3.4425685,-0.63536566,-0.25263345,-0.95928556,3.546052,1.0140603,-1.3852015,-0.16510935,49.545822
2019-08-29,0.5505613,0.64166665,-0.18543147,0.31604522,0.14105341,3.562779,3.4414296,-0.40829954,-0.32235354,-0.43057805,3.5554917,2.6605644,-0.49675575,0.12324835,50.3847
2019-08-30,0.6027872,0.6414686,-0.008572574,0.32998115,0.04039925,3.574599,3.4449344,-0.2841029,-0.32199013,-0.18611772,3.563299,-0.26578444,1.3670443,0.13935392,50.319622
