Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2019-02-11,1.945228,0.77495354,4.096237,0.49263623,0.56077087,2.4911323,1.9477777,0.78637457,1.1173418,0.25250095,2.3176513,-0.8140751,1.5482965,1.0298537,40.532722
2019-02-12,2.0189588,1.0482428,3.4748144,0.45968854,0.7607317,2.5115058,1.9888922,0.6011282,0.9716918,0.056446847,2.3370285,1.0755953,-0.7613484,1.0636107,40.882
2019-02-13,2.011403,1.2652729,2.7582455,0.4213625,0.6068509,2.529389,2.0216618,0.30859795,0.7642574,-0.2793672,2.3526466,-0.60495424,1.1553665,1.1249275,40.71215
2019-02-14,2.012311,1.4390893,2.2078369,0.33603874,0.6997837,2.5482254,2.0497746,0.108691,0.5505684,-0.42528695,2.3684483,0.42506552,-1.0488588,0.93278927,40.860477
2019-02-15,1.9656535,1.5682538,1.6391093,0.29929978,0.6289897,2.5626454,2.0788362,-0.29587057,0.25551912,-0.8802148,2.3817208,-0.3494252,0.7911859,1.0832494,40.76956
2019-02-19,1.930486,1.664132,1.2151437,0.25820774,0.46952438,2.5764577,2.107245,-0.45775306,-0.0022379805,-0.8999666,2.395104,0.3398562,-1.1734351,1.3517838,40.891567
2019-02-20,1.9366895,1.7421494,0.9876515,0.36383203,0.47009373,2.5790715,2.161137,-0.099421464,-0.03892302,-0.15081568,2.410177,0.796788,-0.8092692,0.7981326,41.15472
2019-02-21,1.8630773,1.7889618,0.590197,0.24304314,0.021366516,2.571848,2.2209423,-0.12840575,-0.07431175,-0.16685355,2.4212003,-0.8063199,0.7049373,0.48135945,40.92267
2019-02-22,1.88382,1.830808,0.52694213,0.36214107,0.5694185,2.5532062,2.3021379,0.36004204,0.086325034,0.60962236,2.4363215,1.4241383,-1.3363692,0.66052616,41.379612
2019-02-25,1.9430281,1.8768336,0.58017457,0.6828005,0.58252627,2.5526118,2.3529184,0.4600792,0.23114753,0.638628,2.4533985,0.92068726,-0.07132991,0.28941768,41.681038
2019-02-26,1.9688449,1.9191256,0.53262156,0.7019245,0.62640285,2.531721,2.4300199,0.5476131,0.36071122,0.6607071,2.469118,0.022309607,-0.5984294,-0.15390275,41.704952
2019-02-27,1.9920486,1.9578772,0.48752555,0.80024993,0.8634234,2.4658713,2.5616562,0.7185604,0.5115636,0.8225236,2.484796,0.36309737,-1.595115,-0.065747835,41.834137
2019-02-28,1.8904864,1.9673531,0.114645705,0.5674523,0.10846419,2.4573522,2.5959668,0.4641235,0.5161653,0.31549644,2.4943457,-1.3871754,1.1170385,0.31462377,41.422657
2019-03-01,1.8841395,1.9735887,0.073373675,0.6905537,0.85778373,2.4572923,2.6230588,0.68051535,0.6008501,0.6437846,2.5078902,1.3544025,-0.66552144,0.55695087,41.85806
2019-03-04,1.901533,1.9822636,0.10444218,1.0998781,0.56006825,2.4555104,2.6543396,0.6705675,0.6535548,0.5629428,2.522517,0.6264311,-0.15759319,0.9300952,42.06859
2019-03-05,1.8723071,1.9830092,0.003449168,0.7952852,0.43505016,2.4672885,2.6563604,0.6058127,0.66426736,0.4228191,2.5348885,-0.30293056,0.38867766,0.660347,41.992035
2019-03-06,1.7695034,1.9618176,-0.27596626,0.47889793,0.040465612,2.4710047,2.6555429,0.27972206,0.5484163,-0.08556008,2.5433595,-0.83729154,0.13949531,0.5746678,41.750416
2019-03-07,1.5554992,1.8995081,-0.7996816,-0.08000318,-0.7760226,2.4689498,2.6548347,-0.49134672,0.18035631,-1.1783245,2.5455794,-1.6195006,1.3086928,-0.013504445,41.26717
2019-03-08,1.388474,1.8142607,-1.0918359,-0.50300556,-0.61372405,2.4689503,2.6627312,-0.5594353,-0.09069831,-0.99769217,2.548693,0.26238987,-2.4863946,0.13529766,41.365246
2019-03-11,1.5625013,1.7829466,-0.40489584,1.3547052,1.2275808,2.5009475,2.6532328,0.15809077,-0.00076994096,0.3126067,2.567654,4.583847,-3.2722404,0.7599579,42.798233
2019-03-12,1.7861062,1.8052862,0.2784893,1.9349104,0.865371,2.5401347,2.6447659,0.48655385,0.18306968,0.7466812,2.5902255,1.5015676,-0.8763615,0.832067,43.279095
2019-03-13,1.9804394,1.8643451,0.7461793,1.8038073,0.9256016,2.5796754,2.6339886,0.73045385,0.39762178,0.9783403,2.612804,0.56441355,0.51325405,1.0762987,43.470467
2019-03-14,2.2157307,1.96146,1.2308964,1.7141621,1.2194906,2.6254854,2.62447,1.0146688,0.64785504,1.2480402,2.6386757,1.5092858,0.15866654,1.0833719,43.953712
2019-03-15,2.5004747,2.099501,1.7521662,1.6483492,1.0804482,2.6813712,2.609318,1.1466081,0.8644408,1.2565804,2.6685245,1.7957865,-1.2213557,1.15197,44.52546
2019-03-18,2.7941768,2.2721813,2.1933649,1.4645545,1.2383142,2.7395098,2.598417,1.2998945,1.0666468,1.323917,2.7006514,1.4164201,-2.1318073,1.2478164,44.98002
2019-03-19,2.9078617,2.4344199,2.060372,1.1213988,0.88962555,2.7769668,2.6038566,1.2577933,1.1855717,1.1027498,2.725703,-1.2090881,1.7399648,0.96127325,44.62355
2019-03-20,3.0482678,2.5939686,2.0261102,0.9440852,1.0847983,2.8194644,2.6054378,1.3104911,1.2847308,1.091462,2.7527616,1.2072622,-1.8538898,1.3400232,45.0135
2019-03-21,3.495178,2.8163261,2.8261013,1.362426,1.1512326,2.9016826,2.5875087,1.355676,1.3678795,1.0839604,2.7959197,5.311843,-4.8631177,1.5253465,46.671368
2019-03-22,3.5827467,3.0127716,2.4960604,1.0713584,0.5321304,2.943974,2.5950143,0.9753245,1.2798536,0.43626952,2.82408,-3.1838813,4.107095,0.93543327,45.70488
2019-03-25,3.4815173,3.1484735,1.7223727,0.56327724,0.26417166,2.9695113,2.6100545,0.49003258,1.038131,-0.2397865,2.8433328,-1.844095,2.6503873,0.7060949,45.152256
2019-03-26,3.2530322,3.2086093,0.75989807,0.39349356,0.037978902,2.9832823,2.631723,-0.0861733,0.65965295,-0.9362311,2.8554962,-1.5652505,4.6629596,0.60661227,44.68577
2019-03-27,3.1241257,3.2293975,0.2587289,0.34929067,0.2328472,3.0008557,2.652646,-0.38981375,0.29280958,-1.1087656,2.871029,1.2459027,0.2640864,0.9025231,45.087654
2019-03-28,2.997233,3.2191343,-0.13677023,0.32590795,-0.010614338,3.011447,2.6868231,-0.62373996,-0.03998331,-1.1833988,2.8857563,0.1385647,0.21616569,0.89566404,45.14748
2019-03-29,2.9264572,3.1959236,-0.301684,0.36580944,-0.0791851,3.026273,2.71473,-0.65273756,-0.27278236,-0.97013134,2.902396,0.89743376,-0.119250685,0.6586544,45.441723
2019-04-01,2.9037066,3.1725333,-0.3039713,0.40740606,0.044664647,3.0435963,2.741157,-0.5389193,-0.38505268,-0.6152879,2.9209273,0.94392836,0.37908465,0.6162335,45.750328
2019-04-02,2.9995759,3.1741393,0.014409456,0.65533173,0.5091733,3.0674584,2.7696357,-0.17609495,-0.32305208,0.02807803,2.9451864,2.097872,-2.8122473,0.72827804,46.41539
2019-04-03,3.108723,3.1985574,0.30495816,0.8285681,0.75384915,3.0867538,2.8098574,0.20306887,-0.13870783,0.5615346,2.970719,0.9749248,-2.016809,0.6908487,46.73357
2019-04-04,3.1733873,3.2317963,0.41731623,0.8426794,0.8035046,3.0865436,2.8779101,0.6054203,0.13594417,1.0357994,2.994737,0.20820169,-0.866783,0.569193,46.814907
2019-04-05,3.2550197,3.275689,0.55300736,1.0375824,1.1302508,3.0781934,2.9573288,0.9547983,0.45082164,1.3588853,3.0199974,0.9594019,-0.531352,0.53093463,47.128292
2019-04-08,3.4460056,3.3512807,0.95675856,1.2061657,1.2752022,3.1090047,2.9862776,1.1856675,0.74781734,1.4690771,3.0512068,2.3457077,-3.5310156,0.9040722,47.86991
2019-04-09,3.5200095,3.427439,0.96396875,1.2237554,0.7027673,3.1329925,3.0149133,1.0565399,0.89711124,1.0410367,3.077827,-0.5198314,0.78160745,0.7369336,47.726357
2019-04-10,3.594719,3.5041993,0.97164154,0.9542709,0.9032397,3.1576273,3.0437913,1.0578175,0.9971223,0.9273728,3.1049302,0.8123233,-1.8634684,0.31760052,47.99431
2019-04-11,3.5179548,3.5493379,0.56887996,0.78410375,0.60433203,3.1715262,3.0733953,0.90249443,1.0052124,0.6117188,3.1249516,-1.3484608,1.8166353,0.7031683,47.594788
2019-04-12,3.4095433,3.5624723,0.16124016,0.5547782,0.59001905,3.1864579,3.094667,0.7072511,0.9369656,0.30603394,3.1428506,-0.11703846,0.31200725,1.1550751,47.575657
2019-04-15,3.3014119,3.550062,-0.16411628,0.5637457,0.5761524,3.2030587,3.109643,0.5290204,0.8242441,0.085560285,3.160015,0.2236999,-0.627179,1.6648743,47.66178
2019-04-16,3.176308,3.5136194,-0.47021726,0.58016497,0.5339587,3.2118738,3.1373894,0.41298482,0.7053308,-0.005089404,3.1755989,-0.039633844,0.19700901,1.5838187,47.66656
2019-04-17,3.2484813,3.4997616,-0.18255349,0.7805486,1.247863,3.2405374,3.1504204,0.79190826,0.7689748,0.6681108,3.2001555,2.9497797,-3.444767,1.7427984,48.59478
2019-04-18,3.303716,3.5003822,0.0018522175,0.88262784,1.2422312,3.2730262,3.1412134,1.0405104,0.9051702,1.0000685,3.2243407,0.51023775,-0.7134423,1.7245848,48.769417
2019-04-22,3.3417974,3.5089493,0.10307173,0.8038362,1.2058392,3.3051438,3.1461809,1.192115,1.0531482,1.127086,3.2480276,0.46374312,-1.6334571,1.70059,48.92969
2019-04-23,3.4895453,3.547117,0.4800893,1.0071656,1.2419307,3.3443456,3.1589324,1.3250763,1.2019497,1.2163869,3.2774098,2.2295265,-2.9272456,1.7073318,49.63542
2019-04-24,3.5443518,3.5892668,0.5308107,1.0617328,1.0209813,3.3652651,3.1960664,1.2998043,1.291619,1.0623885,3.3031304,-0.30293056,0.18741608,1.5624465,49.55887
2019-04-25,3.4411912,3.6011229,0.14495894,0.8094926,0.468577,3.373357,3.2365513,1.0756228,1.2668431,0.6491449,3.3213356,-1.5110748,1.4812044,1.0786126,49.109116
2019-04-26,3.2642083,3.5730977,-0.36300305,0.4377894,0.18837816,3.3697386,3.2860026,0.738841,1.1233008,0.15185486,3.3351653,-0.8140504,0.5707532,0.7602221,48.874676
2019-04-29,3.1012988,3.5161502,-0.7313827,0.5208033,0.27099088,3.364164,3.3348625,0.526653,0.94757444,-0.062381025,3.3485138,0.18496054,-0.20551397,0.46266246,48.948833
2019-04-30,2.7209952,3.3899906,-1.6129365,-0.1918306,-0.7790405,3.3461106,3.3818133,-0.15765686,0.5723206,-0.975723,3.349972,-3.1064398,2.2862213,-0.16523743,48.006268
2019-05-01,2.9218848,3.3316395,-0.7492627,1.526083,0.48229215,3.378975,3.3948126,0.056783594,0.4030324,-0.35624158,3.3778381,7.5732236,-0.6176007,0.6515434,50.362682
2019-05-02,2.9679022,3.2947116,-0.4763972,1.0325866,0.2477368,3.3987486,3.4139602,0.0853064,0.30093163,-0.18139149,3.3993573,-1.1161236,0.6570164,0.6926254,50.03493
2019-05-03,3.107165,3.2946846,-0.0063910754,1.0868535,0.6294576,3.429674,3.4277527,0.32149956,0.32194993,0.25990057,3.425835,1.9584745,-0.8284404,0.8532385,50.656933
2019-05-06,2.9998422,3.271917,-0.29603803,0.3060229,-0.03101985,3.4387295,3.4516141,0.20582102,0.29233155,0.06622149,3.4409778,-2.5875523,-4.0197725,0.44229937,49.874653
2019-05-07,2.5732183,3.1632838,-1.3897003,-0.30395606,-1.1354619,3.4377596,3.4607267,-0.34073314,0.06644044,-0.7490182,3.439532,-4.4075117,2.8899913,-0.07644989,48.53018
2019-05-08,2.2079666,2.9989653,-2.098958,-0.4047114,-1.2026279,3.4353523,3.4732544,-0.70176196,-0.22032402,-1.1277355,3.438332,-0.02413563,-0.96260995,-0.3541638,48.53975
2019-05-09,1.7746763,2.7756789,-2.850032,-1.1038738,-1.255784,3.435233,3.4736753,-0.9644446,-0.510577,-1.3084877,3.4313715,-1.7433875,-0.3109339,-0.5763692,48.018234
2019-05-10,1.2604678,2.4880679,-3.669329,-1.5532078,-1.3035287,3.43802,3.4677286,-1.1593238,-0.7775822,-1.3825566,3.4175792,-2.20863,0.22664432,-0.8127597,47.353004
2019-05-13,0.21605848,2.0366259,-5.756029,-2.8819442,-1.6709771,3.504417,3.36012,-1.4412986,-1.0619388,-1.6081973,3.3740964,-8.964517,1.9102277,-1.5794921,44.60086
2019-05-14,-0.4486053,1.5346026,-6.4002767,-2.1691358,-1.3670671,3.5336156,3.3000011,-1.4807984,-1.2664082,-1.4485478,3.3427086,2.2305639,-2.16886,-1.330075,45.30691
2019-05-15,-0.84515786,1.0489386,-6.1919146,-1.6907938,-1.1334454,3.5477993,3.2625697,-1.3908284,-1.3687868,-1.1522177,3.3204246,1.7019329,-4.4777703,-1.0920215,45.849667
2019-05-16,-1.1957508,0.58610225,-5.901159,-1.3734161,-1.2202783,3.5579846,3.2156131,-1.329995,-1.4140946,-0.9796366,3.29799,-0.7081686,-0.16779888,-1.0864998,45.647934
2019-05-17,-1.5193926,0.14724027,-5.5957994,-1.3417785,-1.331917,3.565044,3.1667044,-1.3278002,-1.4434719,-0.94118106,3.274771,-0.8947275,-1.9956989,-1.1513451,45.388573
2019-05-20,-2.0809426,-0.32286477,-5.9937396,-1.6383419,-1.6990035,3.5849555,3.0846946,-1.5197257,-1.5354459,-1.2127603,3.2377734,-4.6497407,0.4094358,-1.2253104,43.969276
2019-05-21,-2.310118,-0.74752045,-5.414855,-1.1815943,-1.3126942,3.5731397,3.038403,-1.3897123,-1.5477244,-0.94214493,3.2137957,2.6737015,-1.3318835,-1.7271044,44.812214
2019-05-22,-2.6749651,-1.1645712,-5.3179893,-1.2504692,-1.7017659,3.5657985,2.9770305,-1.535482,-1.6108904,-1.1561836,3.1817672,-3.024886,1.8044028,-1.7965803,43.89484
2019-05-23,-3.1038775,-1.5891156,-5.4134393,-1.4015988,-1.7675232,3.5661197,2.9037747,-1.644074,-1.6939591,-1.2737969,3.1443477,-2.4807072,0.13043366,-2.1034026,43.145565
2019-05-24,-3.4459226,-2.0012448,-5.255304,-1.2327491,-1.836003,3.5617464,2.8363965,-1.7801579,-1.8006651,-1.418157,3.1086254,-0.59153074,1.1790627,-2.0484548,42.979862
2019-05-28,-3.7187316,-2.3887672,-4.941894,-1.1948519,-1.9162891,3.5487094,2.7752337,-1.9391854,-1.9317837,-1.579396,3.0743032,-0.6304059,0.65956306,-1.9258034,42.80215
2019-05-29,-3.9401693,-2.7457173,-4.5524898,-1.1845465,-1.7864636,3.5433824,2.7148278,-1.9705912,-2.0310414,-1.5260118,3.0409503,-0.71591157,-0.9278252,-1.9534285,42.598026
2019-05-30,-4.022564,-3.0487397,-3.8656247,-1.1121341,-1.638503,3.481531,2.6889586,-1.8960321,-2.0690913,-1.3347983,3.0132627,0.6601073,-0.34097517,-1.7946051,42.81896
2019-05-31,-4.220806,-3.3331735,-3.6288586,-1.2086201,-1.9526818,3.4214292,2.6557364,-2.0468829,-2.1513548,-1.5366699,2.9794734,-2.5662005,1.1117122,-1.8090332,42.043274
2019-06-03,-4.4281425,-3.6046634,-3.4639962,-1.3136768,-1.5213352,3.3299043,2.6434264,-1.9245176,-2.1600444,-1.285304,2.9441135,-1.4311756,2.2084613,-1.4164944,41.618202
2019-06-04,-4.1991234,-3.7733169,-2.1541755,-0.9357595,-0.58746296,3.231752,2.6664069,-1.2529982,-1.9125586,-0.24875292,2.9292736,4.8738303,-4.0448523,-1.044582,43.140766
2019-06-05,-3.8179502,-3.8274539,-0.6955835,-0.44888493,-0.16030394,3.1597106,2.6863241,-0.4985627,-1.4630153,0.7165562,2.9236927,2.1994193,1.6697164,-0.9825013,43.837196
2019-06-06,-3.3338778,-3.768168,0.74906534,-0.21916504,0.40203738,3.0778992,2.7244766,0.20736217,-0.8970641,1.450984,2.9258945,2.0283957,-2.0630345,-0.69248325,44.480797
2019-06-07,-2.6523194,-3.5762897,2.4378924,0.48707148,1.0350219,3.0167034,2.7613604,0.5896055,-0.37559155,1.5988692,2.9412236,3.7776434,-3.5061066,-0.25924698,45.664745
2019-06-10,-1.9597796,-3.2760093,3.8185978,1.049755,0.93888503,2.98503,2.7818377,0.8046516,0.05316658,1.5247934,2.9616673,1.8340937,-0.7450338,0.35389397,46.248325
2019-06-11,-1.2774136,-2.8911638,4.895698,1.0760779,1.1511261,3.026601,2.7639241,1.0358438,0.42620456,1.5472834,2.9861972,1.6785065,0.04385285,0.281702,46.783844
2019-06-12,-0.76580524,-2.4748566,5.296423,0.9180136,1.0723338,3.0526636,2.7521982,1.1573671,0.72073203,1.444741,3.0067134,-0.53709555,-0.23514928,0.60448605,46.634956
2019-06-13,-0.36226407,-2.056284,5.325278,0.8638016,0.97684187,3.0686824,2.744495,1.1988665,0.932736,1.2802811,3.0251675,-0.08617787,0.52487695,0.97941464,46.62536
2019-06-14,-0.12250846,-1.6706117,4.9062266,0.5581574,0.8029828,3.0802052,2.739942,1.1151499,1.0424962,0.9877059,3.0380495,-1.151294,-1.1490921,0.88511527,46.286743
2019-06-17,0.12543549,-1.3095244,4.59309,0.6424483,0.9447812,3.1006753,2.732337,1.0546778,1.0928613,0.8099617,3.052816,0.83893573,-0.9566854,1.034619,46.562916
2019-06-18,0.56244034,-0.9280355,4.852946,0.8789186,1.101936,3.1554842,2.7186298,1.1278547,1.1540384,0.8831779,3.0785124,3.4899201,-2.3131611,1.3137647,47.657986
2019-06-19,0.8630271,-0.5591377,4.692573,0.7602115,1.0387688,3.197233,2.7069273,1.0883763,1.1799333,0.7752547,3.1001928,-0.5059386,1.7370524,1.2112821,47.518723
2019-06-20,1.1713301,-0.1986774,4.5851054,0.7083834,1.1784179,3.24659,2.7029452,1.1366421,1.2154007,0.8292193,3.12411,1.1809831,0.8712,1.6874768,47.900555
2019-06-21,1.3586993,0.12940207,4.1726727,0.6078698,1.0452818,3.2846186,2.7182825,1.0542495,1.2079694,0.67539597,3.1439097,-0.5837507,0.014992596,1.8495878,47.737255
2019-06-24,1.4752914,0.41657627,3.651666,0.5169527,0.9257547,3.314577,2.7437165,0.97366816,1.1726222,0.5575741,3.1612825,-0.21059579,-0.04274262,1.6722865,47.689224
2019-06-25,1.3822618,0.6265988,2.6689918,0.30011973,0.37906408,3.3254266,2.7829878,0.5338734,0.98317885,-0.08950589,3.1688573,-2.395189,2.747191,1.0398657,46.966366
2019-06-26,1.5198568,0.82377887,2.505418,0.46688208,1.0466921,3.3441908,2.828683,0.7672752,0.94491595,0.41514957,3.187155,3.233465,-1.9572091,1.1172528,47.982216
2019-06-27,1.603229,0.999193,2.2281857,0.51379544,0.7713847,3.356903,2.8779945,0.8100726,0.93554944,0.5104158,3.2035472,-0.101774886,0.52486223,0.8241787,47.9678
2019-06-28,1.5474409,1.1277003,1.6307398,0.29556188,0.24330662,3.338547,2.9647794,0.32546207,0.74652314,-0.2255136,3.213455,-1.4700384,0.7268987,0.32787037,47.530724
2019-07-01,1.6796908,1.2585355,1.6603875,0.7556721,0.62485206,3.3010707,3.087933,0.34653866,0.6284551,-0.046796687,3.2322395,2.7669256,1.5542601,0.4521343,48.40246
2019-07-02,1.8245062,1.393896,1.7180253,0.7559347,0.8968003,3.2876348,3.1701436,0.53416395,0.6205104,0.3323795,3.2524276,0.8623374,-1.2741486,0.63940513,48.68586
2019-07-03,2.0047035,1.5403754,1.8596491,0.9416373,1.2839382,3.2837114,3.2385662,0.9063427,0.75558966,0.90929466,3.275238,1.2509412,-1.0913714,0.76127404,49.089302
2019-07-05,2.1094017,1.6797489,1.7691396,0.96328646,1.0870621,3.2791693,3.299255,1.0487341,0.89934856,1.023047,3.2953892,-0.19506054,-0.85084474,0.95434856,49.04607
2019-07-08,1.9345583,1.754191,0.94211626,0.12785271,-0.37405044,3.272153,3.335762,0.56175476,0.8115122,0.16489367,3.302231,-3.328095,0.7557589,0.27621797,48.035034
2019-07-09,1.8380401,1.7932888,0.49193445,0.20499179,0.019747252,3.2742276,3.3589625,0.28939825,0.65022933,-0.18475756,3.311722,0.89337087,-1.9668386,-0.018905213,48.328022
2019-07-10,1.8458693,1.8262262,0.4134726,0.6780914,0.6844442,3.2878778,3.3690398,0.4431764,0.6007085,0.17598057,3.3256931,1.491997,-1.331869,0.23955646,48.805927
2019-07-11,1.7466227,1.8315418,0.061654422,0.560978,0.19009708,3.290888,3.3880064,0.2962901,0.51229286,-0.010927603,3.3343291,-1.2057167,1.4965401,-0.088927396,48.4505
2019-07-12,1.7294245,1.8321493,0.0016878833,0.6081442,0.7078316,3.2969012,3.4084203,0.39841262,0.49186718,0.21415965,3.346337,1.1499373,-0.8219993,0.13544446,48.822742
2019-07-15,1.7962809,1.8468047,0.18061733,0.9811747,1.0983768,3.30123,3.4403894,0.7078857,0.59497476,0.7045769,3.3623679,1.4297324,-1.081756,0.313433,49.281414
2019-07-16,1.7857332,1.8562938,0.11481139,0.7810271,0.7212713,3.3000867,3.4727685,0.7509835,0.6799686,0.6908169,3.3749516,-0.6070042,0.08232836,0.61648005,49.11093
2019-07-17,1.690721,1.843748,-0.1658441,0.47690913,0.3061849,3.3060598,3.480747,0.57760954,0.6712389,0.35911098,3.3832252,-0.94919974,0.6691782,0.093965165,48.834743
2019-07-18,1.7188132,1.8396653,-0.05805104,0.70778257,1.1399237,3.3200903,3.4885657,0.8679749,0.77493733,0.81116676,3.3969605,1.7407587,-1.6012558,0.3164356,49.389492
2019-07-19,1.5504074,1.8007069,-0.5022575,0.3063005,-0.2780732,3.3223755,3.4953036,0.4526178,0.687408,0.09387723,3.401082,-2.441832,3.0742984,0.15423399,48.652225
2019-07-22,1.6487846,1.7903904,-0.1374494,0.8483984,1.2986577,3.3433185,3.497614,0.86135346,0.7832192,0.7884902,3.4173372,3.5443923,-3.4387703,0.23735262,49.764122
2019-07-23,1.7913415,1.8123509,0.27365968,1.3594023,1.2805607,3.3703864,3.4986975,1.1230721,0.94580644,1.1156508,3.436427,1.2043477,-0.36982074,0.27201658,50.15317
2019-07-24,1.869527,1.84649,0.4287774,1.2479249,1.156219,3.3776987,3.529315,1.2172523,1.0897202,1.134164,3.4532387,-0.18725586,-0.9663006,0.11240959,50.11235
2019-07-25,1.8158875,1.8624328,0.19701378,0.93656576,0.63205844,3.3870907,3.540437,0.93686134,1.0799068,0.5927085,3.4639857,-1.3378652,1.7947727,-0.057845637,49.716103
2019-07-26,1.7884846,1.8693794,0.08242771,0.9574286,0.706458,3.3970942,3.5531921,0.82119364,1.0297381,0.42292455,3.4756567,0.5046312,-0.25439435,0.5443045,49.889008
2019-07-29,1.8483064,1.8876152,0.2262198,1.1687123,0.95663136,3.4065914,3.5775316,0.9525646,1.0458416,0.6632451,3.4914649,1.4530848,-1.1779374,0.59856075,50.354893
2019-07-30,1.821318,1.896484,0.10691138,0.7820537,0.62128085,3.4189892,3.585458,0.89307034,1.0341376,0.559535,3.5033329,-0.7547497,-0.023497552,0.30675334,50.13877
2019-07-31,2.0072799,1.942992,0.58631885,1.9002688,-0.118565716,3.4585228,3.5733132,0.56442547,0.9023792,0.06459983,3.5255954,3.256743,3.2474751,0.8346433,51.16181
2019-08-01,1.8755095,1.9522707,0.112134695,0.8029947,-0.9235184,3.4668005,3.5762346,-0.04765204,0.58368117,-0.77202076,3.5332658,-3.6390965,5.258151,0.14113839,50.054707
2019-08-02,1.5071865,1.881631,-0.90578085,-0.6493754,-1.5717354,3.466802,3.5756166,-0.6591163,0.140588,-1.462922,3.5282748,-3.483571,1.4484347,-0.43782902,48.995644
2019-08-05,0.61669135,1.636387,-3.129704,-2.3286347,-1.8813267,3.5030239,3.5171404,-1.1948725,-0.35688007,-1.9413794,3.4948645,-8.358086,4.4692793,-1.0661808,46.43083
2019-08-06,0.10721184,1.3322121,-3.8803,-1.90288,-1.4656157,3.514565,3.4923089,-1.3800163,-0.7583568,-1.840037,3.4745388,2.790315,-0.66806805,-0.72800845,47.309788
2019-08-07,-0.18606314,1.0267153,-3.8971384,-1.5614817,-1.2339143,3.5191686,3.4750664,-1.4075642,-1.0363982,-1.5713527,3.4616678,1.5308228,-3.4964767,-0.74717635,47.799686
2019-08-08,-0.17878239,0.78386086,-3.0992663,-0.7697101,-0.7352917,3.518963,3.48022,-1.2195925,-1.1508613,-1.0677509,3.4618993,3.357821,-3.1116633,-0.2851101,48.85395
2019-08-09,-0.26606297,0.57107896,-2.7162347,-0.8056112,-0.9256899,3.5192165,3.4754074,-1.1730673,-1.2096219,-0.90775347,3.4575732,-1.3583279,0.2951132,-0.6884714,48.45138
2019-08-12,-0.36310518,0.38028628,-2.4361606,-0.8223947,-0.98384064,3.5177643,3.4653146,-1.1661143,-1.2461734,-0.8515822,3.4522743,-0.45313355,-0.83475786,-0.8390737,48.32843
2019-08-13,0.024700273,0.309844,-0.90326726,0.18587635,-0.015863191,3.5319977,3.465499,-0.6549178,-1.0777315,-0.039319217,3.4705367,6.570421,-7.6815925,-0.27545032,50.375076
2019-08-14,-0.015192811,0.24503511,-0.831514,-0.32118702,-0.7250276,3.53207,3.4659214,-0.5008879,-0.90734094,0.066443264,3.470168,-4.909135,0.39168945,-0.51260316,48.875652
2019-08-15,-0.105262935,0.17409852,-0.90956306,-0.5658763,-0.84017843,3.5293832,3.459545,-0.46556213,-0.7804233,-0.011344188,3.4670916,-0.8432809,1.6567585,-0.5987784,48.632183
2019-08-16,0.08140942,0.15691274,-0.22494288,-0.037741132,-0.29748115,3.5356374,3.4666188,-0.14893305,-0.5763877,0.37593478,3.4772348,3.659499,-2.1481147,-0.45024595,49.779636
2019-08-19,0.4330963,0.21770099,0.76820564,0.64354527,0.14147504,3.5500262,3.4627173,0.2987567,-0.27150756,0.9044786,3.4968677,2.9494216,0.25647685,-0.2281362,50.707745
2019-08-20,0.7003974,0.3229836,1.3349273,0.62558776,0.41955802,3.5592356,3.4596462,0.4862017,0.002445097,0.9558185,3.514658,-0.047339726,0.49791735,-0.42770553,50.710144
2019-08-21,1.0224797,0.4754721,1.9361849,0.7166346,1.150856,3.5800586,3.4513333,0.791873,0.30037126,1.2124192,3.5369456,1.7241861,0.33374962,-0.08006849,51.259773
2019-08-22,1.2494982,0.64557743,2.1605692,0.6223538,1.0157357,3.6025705,3.445523,0.9146781,0.54530746,1.1700151,3.5566216,-0.1955792,0.70070684,0.17544526,51.21638
2019-08-23,0.87312305,0.70189244,0.71123016,-0.26313788,-0.5046412,3.597294,3.43847,0.09070354,0.3978173,-0.28330222,3.5477557,-7.7184978,6.552867,0.23026896,48.849136
2019-08-26,0.7746491,0.7260738,0.3019463,-0.11665201,0.0849288,3.5906165,3.4385724,-0.1058913,0.2253402,-0.47056744,3.5501893,2.94936,-0.6126502,0.2393695,49.777225
2019-08-27,0.55761266,0.6994199,-0.3455372,-0.20603536,-0.8245731,3.5827737,3.4356995,-0.4504174,-0.019590389,-0.86534405,3.5460641,-1.8733748,3.5688474,-0.0077459384,49.215557
2019-08-28,0.45216998,0.6557492,-0.5622793,-0.21248487,-0.603174,3.5579572,3.442568,-0.6353661,-0.2526351,-0.95928466,3.546052,1.0140224,-1.3852013,-0.16510935,49.545815
2019-08-29,0.5505606,0.64166564,-0.18543038,0.31605002,0.14107136,3.5627792,3.4414291,-0.4082921,-0.32235205,-0.43056557,3.5554917,2.6606114,-0.49675587,0.1232473,50.38471
2019-08-30,0.6027894,0.6414682,-0.008563812,0.32998747,0.04041709,3.5745997,3.444934,-0.2840888,-0.3219839,-0.18609759,3.563299,-0.2657719,1.3670447,0.13935833,50.319633
