Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2019-02-11,1.94523,0.77495366,4.096242,0.49263668,0.56077415,2.4911318,1.9477777,0.7863799,1.1173447,0.25250807,2.3176513,-0.81410015,1.5482963,1.0298636,40.532722
2019-02-12,2.0189607,1.048243,3.4748175,0.459689,0.760734,2.5115054,1.9888922,0.6011329,0.97169554,0.05645143,2.3370285,1.0755957,-0.76134837,1.0636193,40.882
2019-02-13,2.0114038,1.265273,2.758245,0.42136177,0.60685164,2.5293882,2.0216618,0.308602,0.76426154,-0.27936405,2.3526466,-0.6049668,1.1553663,1.1249286,40.712147
2019-02-14,2.01231,1.439089,2.2078319,0.3360367,0.69978213,2.5482252,2.0497746,0.108694725,0.55057234,-0.4252845,2.3684483,0.42505333,-1.0488585,0.9327905,40.86047
2019-02-15,1.9656556,1.5682538,1.6391133,0.29930416,0.62900025,2.5626452,2.078836,-0.29586086,0.2555259,-0.8802028,2.3817208,-0.34936357,0.7911861,1.0832627,40.769573
2019-02-19,1.9304868,1.6641319,1.2151438,0.25820655,0.46952626,2.5764575,2.1072445,-0.45775157,-0.0022328983,-0.89996916,2.395104,0.33980694,-1.1734349,1.3517969,40.891563
2019-02-20,1.9366895,1.7421491,0.9876493,0.36383092,0.470093,2.5790713,2.1611376,-0.09942395,-0.03892056,-0.15082331,2.410177,0.7967883,-0.8092691,0.79814595,41.154716
2019-02-21,1.8630782,1.7889615,0.590198,0.24304536,0.02137999,2.5718477,2.2209427,-0.12840483,-0.074309625,-0.16685396,2.4212003,-0.8062955,0.7049373,0.4813699,40.922672
2019-02-22,1.8838183,1.8308073,0.52693576,0.36213577,0.56941295,2.5532055,2.3021379,0.36003152,0.08632238,0.6096046,2.4363215,1.4240894,-1.3363687,0.6605368,41.3796
2019-02-25,1.943027,1.8768325,0.580171,0.68280196,0.5825226,2.552611,2.3529189,0.46007365,0.23114361,0.63862145,2.453398,0.92072463,-0.0713299,0.2894342,41.681038
2019-02-26,1.9688433,1.9191242,0.53261757,0.7019216,0.62639236,2.5317204,2.4300199,0.54760754,0.3607064,0.6607014,2.469118,0.022297265,-0.5984293,-0.15390526,41.70495
2019-02-27,1.9920478,1.9578755,0.48752388,0.80025303,0.8634209,2.4658706,2.5616562,0.71855766,0.5115594,0.82252276,2.484796,0.36310986,-1.5951147,-0.06573719,41.834137
2019-02-28,1.8904858,1.9673514,0.1146456,0.5674562,0.10845847,2.4573514,2.5959673,0.4641226,0.5161622,0.31549868,2.4943452,-1.387176,1.1170384,0.31462562,41.422657
2019-03-01,1.8841393,1.9735873,0.0733746,0.69055885,0.85778314,2.457292,2.6230588,0.68051505,0.600848,0.6437866,2.5078902,1.354403,-0.6655214,0.5569555,41.85806
2019-03-04,1.9015315,1.9822618,0.10443906,1.0998743,0.5600676,2.4555092,2.65434,0.6705648,0.65355235,0.56294054,2.522517,0.62640667,-0.15759313,0.93011075,42.06858
2019-03-05,1.8723061,1.9830077,0.0034483823,0.7952919,0.435062,2.4672873,2.6563609,0.605814,0.6642663,0.42282316,2.534888,-0.30290598,0.3886776,0.6603677,41.992035
2019-03-06,1.769502,1.9618156,-0.27596787,0.47889677,0.040471233,2.471004,2.6555433,0.27972767,0.5484181,-0.08555041,2.543359,-0.83730423,0.1394953,0.57468635,41.750412
2019-03-07,1.5554984,1.8995061,-0.7996813,-0.08000163,-0.77601486,2.468949,2.6548352,-0.49134257,0.18035907,-1.178319,2.5455794,-1.6194888,1.3086927,-0.013492683,41.26717
2019-03-08,1.3884753,1.8142595,-1.0918297,-0.5029938,-0.6137033,2.4689496,2.6627316,-0.5594284,-0.09069373,-0.99768317,2.548693,0.26241466,-2.4863946,0.13529971,41.365253
2019-03-11,1.5625029,1.7829456,-0.4048909,1.3547091,1.22758,2.5009472,2.6532333,0.15809512,-0.00076520967,0.31261015,2.567654,4.583824,-3.27224,0.75996745,42.798233
2019-03-12,1.7861052,1.8052851,0.27848637,1.9349041,0.8653679,2.5401332,2.6447663,0.48655576,0.18307348,0.7466802,2.5902255,1.5015311,-0.87636113,0.8320728,43.279083
2019-03-13,1.9804407,1.8643442,0.7461833,1.8038205,0.92560095,2.579675,2.6339886,0.73045486,0.39762464,0.9783389,2.612804,0.56447554,0.5132541,1.0763056,43.470474
2019-03-14,2.2157314,1.9614593,1.2308974,1.7141626,1.2194898,2.6254847,2.62447,1.0146692,0.6478568,1.2480384,2.6386752,1.5092493,0.1586665,1.0833796,43.95371
2019-03-15,2.5004764,2.0995004,1.7521701,1.6483555,1.0804472,2.6813703,2.609318,1.1466079,0.86444217,1.2565788,2.6685245,1.7958119,-1.2213556,1.1519771,44.525463
2019-03-18,2.794177,2.2721803,2.1933634,1.4645522,1.2383133,2.739509,2.598417,1.2998942,1.0666474,1.3239154,2.7006514,1.4163836,-2.1318069,1.2478215,44.98001
2019-03-19,2.907864,2.4344194,2.060377,1.1214042,0.8896249,2.7769663,2.603856,1.2577931,1.1855716,1.1027486,2.725703,-1.2090392,1.739965,0.96128637,44.623558
2019-03-20,3.0482693,2.5939682,2.0261114,0.9440845,1.0847973,2.819464,2.6054378,1.3104906,1.2847307,1.0914608,2.7527616,1.2072256,-1.8538895,1.3400371,45.013496
2019-03-21,3.495178,2.8163257,2.826098,1.3624244,1.1512318,2.9016821,2.5875082,1.3556752,1.367879,1.0839593,2.7959197,5.3118324,-4.8631163,1.5253599,46.67136
2019-03-22,3.5827446,3.0127704,2.4960523,1.0713562,0.53212774,2.9439733,2.5950148,0.975324,1.2798531,0.43626872,2.82408,-3.1838949,4.1070933,0.93544,45.70487
2019-03-25,3.4815161,3.1484718,1.7223686,0.5632789,0.26417378,2.9695106,2.610055,0.49003232,1.0381302,-0.23978631,2.8433323,-1.8440586,2.6503868,0.70610183,45.152256
2019-03-26,3.2530265,3.2086065,0.75988287,0.39348617,0.037969176,2.9832811,2.6317234,-0.086179964,0.65965015,-0.936241,2.8554957,-1.5653253,4.6629567,0.6066098,44.685745
2019-03-27,3.1241252,3.229395,0.25873092,0.34929863,0.23285659,3.0008547,2.6526465,-0.38981164,0.29280862,-1.1087601,2.871029,1.2460266,0.26408646,0.9025273,45.08767
2019-03-28,2.9972305,3.2191312,-0.1367738,0.3259051,-0.010617708,3.0114458,2.6868231,-0.6237353,-0.039982073,-1.1833911,2.8857558,0.13847832,0.21616562,0.8956615,45.14747
2019-03-29,2.9264557,3.1959205,-0.30168378,0.36581144,-0.07917713,3.0262716,2.7147305,-0.65272677,-0.27277735,-0.97011566,2.9023955,0.89747113,-0.11925067,0.6586554,45.441723
2019-04-01,2.9037051,3.1725302,-0.30397102,0.40740654,0.04466428,3.043595,2.741157,-0.5389067,-0.38504452,-0.61527216,2.9209273,0.9439164,0.3790846,0.61623615,45.750324
2019-04-02,2.9995763,3.1741369,0.014414595,0.65533596,0.50918496,3.067457,2.7696357,-0.1760787,-0.32304028,0.02809686,2.945186,2.0978975,-2.8122473,0.7282783,46.415394
2019-04-03,3.1087234,3.198555,0.30496144,0.8285696,0.7538538,3.0867524,2.8098578,0.2030839,-0.1386943,0.5615486,2.970719,0.9749005,-2.0168087,0.6908497,46.733566
2019-04-04,3.173388,3.2317944,0.41732058,0.8426841,0.803518,3.0865426,2.8779101,0.60543245,0.1359578,1.0358077,2.9947364,0.20821412,-0.8667829,0.56919307,46.814907
2019-04-05,3.25502,3.2756872,0.5530098,1.0375828,1.1302592,3.0781925,2.9573288,0.9548064,0.45083362,1.3588872,3.0199974,0.9593899,-0.53135186,0.5309367,47.12829
2019-04-08,3.4460053,3.3512788,0.95675755,1.2061653,1.2752017,3.109004,2.9862776,1.1856729,0.7478275,1.4690756,3.0512064,2.3456962,-3.5310147,0.9040651,47.869904
2019-04-09,3.5200136,3.4274375,0.9639796,1.223767,0.70277166,3.132992,3.0149133,1.0565451,0.8971196,1.041037,3.077827,-0.5197575,0.7816076,0.7369418,47.72637
2019-04-10,3.5947247,3.504199,0.9716546,0.9542764,0.9032366,3.1576273,3.0437903,1.0578188,0.9971285,0.9273683,3.1049302,0.8122989,-1.8634685,0.31760865,47.994316
2019-04-11,3.5179615,3.549339,0.5688936,0.7841086,0.60433155,3.1715262,3.0733943,0.9024942,1.0052166,0.6117135,3.1249516,-1.3484614,1.8166354,0.7031807,47.594795
2019-04-12,3.4095492,3.5624738,0.1612488,0.5547783,0.590013,3.1864576,3.094666,0.70724523,0.9369659,0.30602175,3.1428506,-0.1170632,0.31200722,1.1550715,47.575657
2019-04-15,3.3014166,3.5500638,-0.16411132,0.5637454,0.57613873,3.2030587,3.109642,0.5290109,0.8242405,0.08554492,3.1600156,0.22369999,-0.62717897,1.6648954,47.66178
2019-04-16,3.1763117,3.5136213,-0.47021735,0.58016175,0.5339464,3.2118738,3.137388,0.41296998,0.7053227,-0.005109251,3.1755989,-0.03964621,0.19700898,1.583832,47.666557
2019-04-17,3.248482,3.499763,-0.18256132,0.78054094,1.2478623,3.2405374,3.1504195,0.79189813,0.76896566,0.6681012,3.2001555,2.9497561,-3.4447658,1.7428147,48.59477
2019-04-18,3.3037145,3.5003824,0.0018398239,0.8826216,1.2422305,3.2730258,3.141213,1.040503,0.9051614,1.0000644,3.2243402,0.51023793,-0.7134421,1.7245992,48.769405
2019-04-22,3.3418002,3.5089495,0.10307344,0.80384415,1.2058389,3.3051438,3.1461804,1.1921104,1.0531408,1.1270858,3.2480276,0.46382976,-1.6334574,1.7006099,48.929707
2019-04-23,3.4895482,3.5471175,0.4800904,1.0071645,1.2419301,3.3443456,3.1589315,1.325073,1.2019433,1.2163877,3.2774098,2.2294781,-2.9272451,1.7073479,49.63542
2019-04-24,3.5443544,3.5892677,0.53081137,1.0617326,1.0209807,3.3652647,3.1960669,1.299802,1.2916135,1.0623897,3.3031304,-0.30293068,0.18741608,1.5624633,49.55887
2019-04-25,3.4411945,3.6011238,0.1449615,0.8094939,0.46858147,3.3733566,3.2365513,1.0756229,1.2668394,0.64914876,3.3213356,-1.511063,1.4812043,1.078627,49.10912
2019-04-26,3.2642097,3.5730982,-0.36300653,0.43778366,0.18836895,3.369738,3.2860026,0.7388367,1.1232969,0.15185077,3.3351653,-0.81408775,0.5707531,0.7602257,48.87467
2019-04-29,3.101302,3.516151,-0.73138046,0.5208081,0.27099866,3.3641636,3.334862,0.5266552,0.94757265,-0.062374715,3.3485138,0.18501002,-0.20551398,0.46267456,48.94884
2019-04-30,2.7209969,3.389991,-1.6129379,-0.19183385,-0.7790456,3.3461103,3.3818133,-0.15765284,0.57232094,-0.9757154,3.349972,-3.106478,2.286221,-0.16525045,48.006264
2019-05-01,2.9218864,3.33164,-0.7492639,1.526085,0.48229146,3.3789744,3.3948126,0.05678654,0.4030335,-0.35623732,3.3778381,7.573239,-0.6176006,0.65153426,50.362682
2019-05-02,2.9679058,3.2947123,-0.47639358,1.032591,0.24774157,3.3987482,3.4139597,0.08531136,0.30093417,-0.18138508,3.3993573,-1.1160992,0.65701646,0.6926205,50.03494
2019-05-03,3.1071682,3.2946858,-0.0063893176,1.0868527,0.62945694,3.4296734,3.4277527,0.32150298,0.32195318,0.2599036,3.425835,1.9584506,-0.8284403,0.85323596,50.656933
2019-05-06,2.9998438,3.271918,-0.29604,0.30601895,-0.031022472,3.4387293,3.4516141,0.20582227,0.2923341,0.06622108,3.4409778,-2.5875657,-4.019772,0.4422963,49.87465
2019-05-07,2.5732174,3.163284,-1.3897094,-0.30396545,-1.1354653,3.4377592,3.4607272,-0.3407355,0.0664413,-0.74902374,3.439532,-4.407538,2.8899903,-0.076453134,48.53017
2019-05-08,2.2079668,2.9989655,-2.0989618,-0.40470815,-1.2026231,3.4353518,3.4732544,-0.70176136,-0.2203229,-1.1277351,3.438332,-0.024086244,-0.9626099,-0.35415873,48.539753
2019-05-09,1.7746768,2.7756786,-2.8500347,-1.1038722,-1.255785,3.4352326,3.4736748,-0.9644445,-0.51057607,-1.308488,3.431371,-1.7434005,-0.31093386,-0.5763642,48.018234
2019-05-10,1.2604688,2.4880676,-3.6693285,-1.5532017,-1.3035291,3.4380195,3.4677286,-1.1593238,-0.7775813,-1.3825569,3.4175792,-2.2086186,0.22664432,-0.8127621,47.35301
2019-05-13,0.21606353,2.0366268,-5.756018,-2.8819344,-1.670977,3.504416,3.3601205,-1.4412984,-1.0619379,-1.6081973,3.3740964,-8.964471,1.9102283,-1.5794852,44.60088
2019-05-14,-0.4485972,1.5346054,-6.400259,-2.1691294,-1.3670663,3.5336146,3.300002,-1.480798,-1.2664073,-1.4485475,3.342709,2.2305648,-2.1688604,-1.3300692,45.30693
2019-05-15,-0.84515345,1.0489416,-6.1919103,-1.6908004,-1.1334554,3.5477982,3.2625706,-1.3908327,-1.3687875,-1.1522243,3.3204248,1.7018471,-4.4777694,-1.0920244,45.84966
2019-05-16,-1.195745,0.58610606,-5.901151,-1.3734148,-1.2202806,3.5579836,3.2156146,-1.3299983,-1.414096,-0.9796404,3.2979906,-0.7081072,-0.16779889,-1.0864974,45.647945
2019-05-17,-1.5193875,0.14724457,-5.595795,-1.3417803,-1.3319227,3.565043,3.1667058,-1.3278042,-1.4434742,-0.94118553,3.274771,-0.8947526,-1.9956989,-1.1513488,45.388577
2019-05-20,-2.0809393,-0.3228604,-5.9937406,-1.6383461,-1.6990044,3.5849545,3.0846958,-1.5197288,-1.5354483,-1.2127627,3.237774,-4.6497545,0.40943575,-1.2253133,43.969276
2019-05-21,-2.3101158,-0.7475162,-5.414859,-1.1815972,-1.3126959,3.5731387,3.038404,-1.3897146,-1.5477265,-0.94214594,3.2137961,2.6737027,-1.3318833,-1.727111,44.812214
2019-05-22,-2.6749659,-1.1645676,-5.318,-1.250474,-1.7017704,3.5657976,2.9770315,-1.5354862,-1.6108932,-1.1561878,3.1817672,-3.0249116,1.8044024,-1.7965887,43.894833
2019-05-23,-3.1038787,-1.5891126,-5.413449,-1.4016013,-1.7675239,3.5661192,2.9037752,-1.6440778,-1.693962,-1.2737997,3.1443477,-2.4806833,0.13043366,-2.1034083,43.145565
2019-05-24,-3.445927,-2.0012429,-5.2553196,-1.2327539,-1.8360091,3.561746,2.836397,-1.7801654,-1.8006698,-1.4181653,3.1086254,-0.591568,1.1790621,-2.0484612,42.97985
2019-05-28,-3.7187374,-2.3887668,-4.9419107,-1.1948551,-1.916294,3.5487094,2.7752337,-1.9391938,-1.9317894,-1.5794045,3.0743032,-0.6303938,0.6595629,-1.9258085,42.802143
2019-05-29,-3.940176,-2.7457175,-4.552506,-1.1845493,-1.7864648,3.5433822,2.7148273,-1.9705976,-2.0310473,-1.5260164,3.0409498,-0.71591187,-0.927825,-1.9534404,42.59802
2019-05-30,-4.022568,-3.0487406,-3.8656301,-1.112133,-1.6384957,3.481531,2.6889586,-1.8960314,-2.069095,-1.334792,3.0132627,0.66015697,-0.34097517,-1.7946093,42.818966
2019-05-31,-4.2208114,-3.3331747,-3.6288667,-1.2086234,-1.952683,3.4214287,2.6557364,-2.0468826,-2.1513567,-1.5366663,2.9794734,-2.5662508,1.1117119,-1.80904,42.043266
2019-06-03,-4.4281483,-3.6046653,-3.4640026,-1.3136777,-1.5213375,3.3299038,2.6434264,-1.9245181,-2.1600456,-1.2853023,2.9441135,-1.4311638,2.2084608,-1.4165041,41.6182
2019-06-04,-4.199129,-3.7733192,-2.154181,-0.9357596,-0.5874678,3.2317517,2.6664064,-1.2529979,-1.912559,-0.24875067,2.9292736,4.873832,-4.0448513,-1.0445906,43.140762
2019-06-05,-3.8179557,-3.827456,-0.6955875,-0.44888616,-0.16030994,3.1597111,2.6863236,-0.49856257,-1.4630154,0.7165572,2.9236927,2.1994202,1.6697161,-0.9824991,43.837193
2019-06-06,-3.3338802,-3.76817,0.74906945,-0.21916181,0.40204054,3.0778997,2.7244756,0.20736219,-0.8970642,1.4509844,2.925894,2.0284333,-2.0630345,-0.6924826,44.480804
2019-06-07,-2.6523213,-3.5762913,2.4378967,0.48706883,1.0350214,3.016704,2.7613595,0.58960557,-0.3755916,1.5988694,2.9412236,3.7776203,-3.5061061,-0.25924852,45.664745
2019-06-10,-1.9597819,-3.2760112,3.8186004,1.0497488,0.9388844,2.9850304,2.7818367,0.8046514,0.05316639,1.5247931,2.9616673,1.834082,-0.7450336,0.35389102,46.24832
2019-06-11,-1.2774144,-2.8911653,4.895704,1.0760766,1.1511258,3.026601,2.7639232,1.0358437,0.42620426,1.547283,2.9861972,1.6785318,0.04385286,0.28170088,46.783848
2019-06-12,-0.76580566,-2.4748578,5.296428,0.91801244,1.0723314,3.0526636,2.7521977,1.1573659,0.7207313,1.4447396,3.0067134,-0.5371081,-0.23514923,0.6044853,46.634956
2019-06-13,-0.36226508,-2.056285,5.32528,0.86379933,0.97684133,3.0686824,2.7444944,1.1988653,0.9327349,1.2802802,3.0251675,-0.08619025,0.52487683,0.9794059,46.625355
2019-06-14,-0.12251344,-1.6706135,4.906218,0.5581506,0.8029743,3.0802047,2.7399416,1.1151453,1.042494,0.9876994,3.038049,-1.1513438,-1.1490915,0.88510513,46.286724
2019-06-17,0.12543269,-1.3095267,4.5930886,0.64245135,0.9447845,3.1006744,2.7323365,1.0546772,1.0928594,0.8099625,3.0528154,0.8390101,-0.95668536,1.0346103,46.56292
2019-06-18,0.562442,-0.928037,4.852957,0.8789247,1.1019359,3.1554842,2.718629,1.1278546,1.1540374,0.88317853,3.0785124,3.4899585,-2.3131614,1.3137559,47.658
2019-06-19,0.8630278,-0.55913883,4.692579,0.7602109,1.0387602,3.197233,2.7069263,1.0883693,1.1799296,0.7752452,3.1001928,-0.5060005,1.7370521,1.2112623,47.51872
2019-06-20,1.1713302,-0.1986784,4.5851083,0.708383,1.1784174,3.24659,2.7029443,1.1366382,1.2153968,0.829216,3.12411,1.1809835,0.87119985,1.6874601,47.90055
2019-06-21,1.358698,0.12940082,4.172671,0.6078684,1.045281,3.2846181,2.718282,1.054248,1.2079661,0.6753964,3.1439092,-0.5837633,0.014992596,1.8495641,47.737247
2019-06-24,1.4752916,0.41657504,3.6516685,0.5169546,0.92576176,3.3145766,2.743716,0.9736744,1.1726224,0.5575859,3.161282,-0.21055883,-0.04274261,1.6722677,47.689228
2019-06-25,1.3822621,0.6265978,2.6689944,0.30012044,0.37906587,3.3254266,2.7829874,0.5338846,0.983183,-0.0894892,3.1688573,-2.3952024,2.7471905,1.0398512,46.966366
2019-06-26,1.5198541,0.8237774,2.5054116,0.46687818,1.0466906,3.3441904,2.828683,0.7672824,0.94492143,0.41515753,3.1871545,3.2334168,-1.9572084,1.1172333,47.9822
2019-06-27,1.6032281,0.9991913,2.2281854,0.51379806,0.7713885,3.3569026,2.877994,0.8100773,0.935555,0.51041865,3.2035472,-0.10171318,0.5248622,0.82417274,47.967804
2019-06-28,1.5474397,1.1276987,1.6307389,0.29556078,0.24330552,3.338546,2.964779,0.3254528,0.7465231,-0.22553253,3.2134547,-1.4700637,0.72689867,0.32786423,47.53072
2019-07-01,1.6796955,1.2585349,1.6604027,0.75568384,0.6248594,3.3010702,3.0879326,0.34653652,0.62845445,-0.04680025,3.2322395,2.767013,1.5542607,0.45213422,48.40248
2019-07-02,1.8245076,1.3938955,1.7180287,0.7559279,0.8967714,3.2876344,3.1701431,0.5341435,0.620502,0.33234915,3.2524276,0.8622266,-1.2741481,0.6393951,48.68585
2019-07-03,2.0047042,1.5403751,1.8596495,0.9416352,1.2839118,3.2837105,3.2385662,0.9063127,0.7555728,0.9092547,3.275238,1.2509663,-1.0913713,0.76126844,49.0893
2019-07-05,2.1094062,1.6797494,1.7691501,0.963297,1.0870622,3.2791693,3.2992544,1.0487146,0.8993299,1.0230298,3.2953892,-0.19499886,-0.85084486,0.95436543,49.046085
2019-07-08,1.9345655,1.7541927,0.9421322,0.1278659,-0.3740511,3.2721534,3.335761,0.5617462,0.81149673,0.1648947,3.302231,-3.3280964,0.75575906,0.276225,48.03505
2019-07-09,1.8380467,1.7932913,0.4919459,0.20499398,0.019738898,3.274228,3.358962,0.28939053,0.65021604,-0.18475716,3.3117225,0.89333415,-1.9668386,-0.018908178,48.328026
2019-07-10,1.8458738,1.8262291,0.413476,0.678086,0.6844209,3.2878778,3.3690388,0.44316092,0.6006938,0.17596693,3.3256931,1.4919729,-1.3318686,0.23956326,48.805923
2019-07-11,1.7466254,1.8315444,0.061652463,0.5609692,0.19007702,3.2908885,3.388006,0.29627153,0.51227605,-0.010944499,3.3343296,-1.2057172,1.4965397,-0.08892455,48.450497
2019-07-12,1.7294234,1.8321508,0.001675594,0.60812485,0.7077923,3.2969012,3.4084198,0.39837453,0.49184164,0.21411406,3.3463366,1.1499007,-0.82199895,0.13544777,48.822727
2019-07-15,1.7962826,1.8468063,0.18061553,0.981186,1.098377,3.3012295,3.4403899,0.7078597,0.5949478,0.70455694,3.3623679,1.4298195,-1.0817561,0.31344116,49.281425
2019-07-16,1.785734,1.8562949,0.114806816,0.78102225,0.7212707,3.3000863,3.4727685,0.7509631,0.67994267,0.69080627,3.3749516,-0.6070539,0.082328334,0.61648476,49.110928
2019-07-17,1.6907208,1.8437487,-0.16585022,0.47690454,0.30618423,3.3060596,3.4807465,0.5775907,0.6712147,0.359102,3.3832252,-0.9492001,0.66917807,0.09397285,48.83474
2019-07-18,1.7188156,1.839666,-0.058048483,0.7077941,1.1399461,3.3200903,3.4885652,0.8679725,0.77492017,0.811182,3.3969605,1.7408087,-1.6012559,0.31643808,49.389503
2019-07-19,1.5504104,1.800708,-0.5022545,0.3063034,-0.27808332,3.3223753,3.4953036,0.45261598,0.68739605,0.09388762,3.401082,-2.4418576,3.0742981,0.1542365,48.65223
2019-07-22,1.6487877,1.7903918,-0.13744609,0.8484011,1.2986571,3.3433185,3.497614,0.86135226,0.78321075,0.7884975,3.4173372,3.5443938,-3.4387703,0.23734596,49.764126
2019-07-23,1.7913467,1.8123528,0.27366757,1.3594128,1.2805601,3.3703861,3.498697,1.123071,0.94580036,1.1156559,3.436427,1.2043729,-0.36982077,0.27202386,50.153183
2019-07-24,1.8695292,1.8464918,0.42877603,1.2479078,1.1562172,3.3776987,3.5293145,1.2172517,1.0897158,1.1341678,3.4532392,-0.18731767,-0.96630037,0.1124053,50.112343
2019-07-25,1.8158892,1.8624345,0.19701125,0.93656063,0.6320539,3.3870902,3.540437,0.93685985,1.0799032,0.59270936,3.4639857,-1.337841,1.7947725,-0.057854116,49.716103
2019-07-26,1.7884859,1.8693808,0.08242451,0.9574213,0.7064565,3.397094,3.5531926,0.8211915,1.0297348,0.42292392,3.4756567,0.5046314,-0.25439432,0.54428977,49.889008
2019-07-29,1.8483074,1.8876163,0.22621633,1.1687088,0.95663136,3.406591,3.577532,0.9525628,1.0458387,0.66324466,3.4914649,1.4530853,-1.1779373,0.5985495,50.354893
2019-07-30,1.8213178,1.8964847,0.10690552,0.7820455,0.62127554,3.4189887,3.585458,0.8930658,1.034134,0.5595299,3.5033329,-0.75476235,-0.02349754,0.3067453,50.138767
2019-07-31,2.007279,1.942992,0.5863118,1.9002689,-0.11856299,3.458522,3.5733137,0.5644215,0.90237534,0.064596064,3.5255954,3.2567444,3.2474744,0.8346306,51.161808
2019-08-01,1.875514,1.9522716,0.11214355,0.8030132,-0.9235038,3.4668005,3.576235,-0.047648326,0.58367974,-0.772012,3.5332658,-3.6390116,5.258153,0.14114949,50.05473
2019-08-02,1.5071898,1.8816321,-0.9057766,-0.64937687,-1.5717359,3.4668014,3.575617,-0.65911406,0.14058813,-1.4629173,3.5282748,-3.4836466,1.4484345,-0.43783268,48.995644
2019-08-05,0.6166935,1.6363883,-3.1297028,-2.3286338,-1.8813276,3.5030236,3.51714,-1.1948712,-0.3568793,-1.9413774,3.494865,-8.358089,4.469279,-1.0661778,46.43083
2019-08-06,0.10721309,1.3322133,-3.8803015,-1.9028789,-1.4656163,3.5145648,3.4923084,-1.3800155,-0.75835574,-1.8400362,3.474539,2.7903159,-0.668068,-0.72800654,47.309788
2019-08-07,-0.18606253,1.0267164,-3.8971412,-1.5614812,-1.2339146,3.5191686,3.4750664,-1.4075636,-1.0363971,-1.5713525,3.4616678,1.5308233,-3.4964762,-0.7471791,47.799686
2019-08-08,-0.17877792,0.7838627,-3.099258,-0.7696987,-0.7352828,3.518963,3.48022,-1.2195884,-1.1508588,-1.0677451,3.4618993,3.3578842,-3.1116643,-0.28510663,48.85397
2019-08-09,-0.26606154,0.5710808,-2.716236,-0.80561876,-0.92569375,3.5192168,3.4754078,-1.1730661,-1.2096198,-0.90775305,3.4575737,-1.3584148,0.29511315,-0.6884728,48.451374
2019-08-12,-0.36310276,0.3802883,-2.436159,-0.8223911,-0.9838373,3.517764,3.4653146,-1.166112,-1.2461706,-0.8515799,3.4522748,-0.45308432,-0.83475786,-0.8390734,48.328438
2019-08-13,0.024700133,0.30984557,-0.90327305,0.18587069,-0.015866436,3.5319977,3.465499,-0.6549217,-1.077731,-0.03932675,3.4705372,6.5703745,-7.68159,-0.27545044,50.37507
2019-08-14,-0.015195038,0.24503595,-0.8315244,-0.3211934,-0.7250313,3.53207,3.4659219,-0.5008918,-0.9073419,0.066437565,3.470168,-4.909137,0.39168933,-0.512605,48.875645
2019-08-15,-0.10526591,0.17409857,-0.9095733,-0.5658797,-0.8401803,3.529383,3.459545,-0.4655648,-0.78042483,-0.011347242,3.4670916,-0.8432689,1.6567583,-0.59877956,48.63218
2019-08-16,0.0814068,0.1569122,-0.2249502,-0.037741806,-0.29748106,3.5356374,3.4666188,-0.14893337,-0.5763888,0.3759356,3.4772348,3.6595128,-2.1481144,-0.45024624,49.779636
2019-08-19,0.4330906,0.21769932,0.76819134,0.64353716,0.14146818,3.5500257,3.4627178,0.29875576,-0.27150854,0.9044782,3.4968677,2.9493732,0.25647676,-0.22813836,50.70773
2019-08-20,0.7003937,0.3229814,1.334921,0.62559134,0.41954994,3.5592346,3.4596467,0.48619956,0.0024436945,0.9558164,3.514658,-0.047278,0.49791735,-0.42770433,50.710148
2019-08-21,1.0224775,0.4754698,1.9361842,0.7166373,1.1508555,3.580058,3.4513333,0.7918715,0.3003696,1.2124178,3.5369456,1.7241868,0.3337496,-0.080073215,51.259777
2019-08-22,1.2494941,0.64557457,2.1605628,0.62234926,1.0157346,3.6025693,3.445523,0.914676,0.5453054,1.1700131,3.5566216,-0.19562867,0.70070654,0.17544147,51.21637
2019-08-23,0.8731179,0.7018889,0.7112226,-0.26314163,-0.5046436,3.5972931,3.4384704,0.09070091,0.39781493,-0.28330457,3.5477555,-7.718488,6.552865,0.23026606,48.84913
2019-08-26,0.7746467,0.7260704,0.3019479,-0.11664768,0.08493754,3.5906155,3.4385724,-0.10588744,0.22534014,-0.4705598,3.5501893,2.9494104,-0.6126503,0.23936935,49.777233
2019-08-27,0.557609,0.69941634,-0.3455392,-0.20603928,-0.8245874,3.5827727,3.4356995,-0.45041573,-0.019589683,-0.86534137,3.5460637,-1.873425,3.5688462,-0.007749102,49.21555
2019-08-28,0.4521664,0.65574557,-0.562281,-0.21248686,-0.6031778,3.5579565,3.442568,-0.63536304,-0.25263327,-0.9592804,3.5460515,1.014035,-1.3852011,-0.16511564,49.54581
2019-08-29,0.55055875,0.64166224,-0.18542694,0.31605464,0.14107825,3.5627782,3.4414291,-0.40828457,-0.32234794,-0.4305551,3.5554914,2.6606371,-0.49675584,0.12324934,50.384712
2019-08-30,0.6027864,0.6414648,-0.008564269,0.3299855,0.04041722,3.5745988,3.444934,-0.28408307,-0.32197893,-0.1860918,3.563299,-0.26580906,1.3670443,0.13935281,50.319626
2019-09-03,0.46701157,0.6125305,-0.37458193,-0.20223205,-0.632631,3.548456,3.5115683,-0.5073599,-0.4059468,-0.5287879,3.5621068,-2.4274955,0.7007067,-0.54804444,49.58679
