Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2021-04-08,0.44389814,-0.7627524,1.2066505,218.96162,-0.2601803,125.92368,114.64869,88.23546,73.05695,118.59245,121.34614,2.4033203,-1.3775165,73.987274,127.356445
2021-04-09,1.0516838,-0.39986518,1.4515489,215.88402,-0.2820399,127.88859,113.76236,92.06296,79.39229,117.40429,122.164185,2.579193,-3.126268,78.79594,129.93564
2021-04-12,1.3787174,-0.044148684,1.4228661,170.60092,-12.694119,129.00105,113.64737,90.477264,83.08728,105.25723,122.74056,-1.7194824,1.2505069,68.73499,128.21616
2021-04-13,1.8678381,0.3382487,1.5295895,175.92482,-1.4557661,130.71783,112.95052,93.084,86.419525,106.412964,123.55885,3.1165009,-1.9441398,75.52587,131.33266
2021-04-14,2.0427265,0.67914426,1.3635823,137.25996,-18.401487,131.59033,112.70915,87.47566,86.77157,88.88384,124.07591,-2.3446808,2.842956,75.688446,128.98798
2021-04-15,2.3489652,1.0131085,1.3358568,135.5428,-3.0979269,132.92966,112.32139,90.25339,87.932175,94.89581,124.77355,2.413086,-0.66432536,77.58824,131.40106
2021-04-16,2.5356293,1.3176126,1.2180166,113.28161,-5.2045083,133.98332,112.59931,90.662476,88.84228,94.30288,125.37311,-0.33216858,0.13677374,75.972694,131.0689
2021-04-19,2.7059755,1.5952852,1.1106902,106.34165,-3.7929232,134.94193,113.0915,91.74206,89.80887,95.60844,125.97883,0.66433716,-1.2993581,76.44511,131.73323
2021-04-20,2.6737742,1.8109831,0.8627913,81.66849,-16.828913,135.60558,113.37746,82.98734,87.53503,73.89198,126.365906,-1.6901398,1.8659964,75.7304,130.04309
2021-04-21,2.648468,1.97848,0.66998804,65.96445,-15.567619,136.20387,113.84989,77.492,84.18735,64.10129,126.752396,0.3809967,-1.1137332,73.83448,130.42409
2021-04-22,2.4768815,2.0781603,0.39872122,55.647255,-28.812366,136.29114,114.92033,60.572838,76.31585,29.086824,126.95693,-1.5240631,1.0746464,68.22994,128.90002
2021-04-23,2.499708,2.1624699,0.3372381,68.6229,-11.645561,136.57898,115.973854,64.18039,72.27069,47.99978,127.36344,2.3252106,-2.1102366,67.54168,131.22523
2021-04-26,2.5202758,2.234031,0.28624487,72.645294,-7.79607,136.80083,117.07188,69.737206,71.4262,66.359215,127.76844,0.39074707,0.10746614,67.662895,131.61598
2021-04-27,2.4819505,2.2836149,0.19833562,71.4715,-16.262745,136.78833,118.35442,70.84123,71.23121,70.06128,128.10417,-0.32240295,0.6057101,64.27623,131.29358
2021-04-28,2.360514,2.2989948,0.061519194,56.093983,-32.178333,136.11116,120.36807,65.19442,69.21895,57.145374,128.33257,-0.7913208,0.7131763,57.63757,130.50226
2021-04-29,2.2306757,2.285331,-0.054655213,63.766747,-55.745453,135.49884,122.08729,56.056763,64.83155,38.507183,128.52989,-0.097717285,2.921114,51.29439,130.40454
2021-04-30,1.9461049,2.2174857,-0.27138087,-3.875708,-93.49999,134.5549,123.85773,39.53784,56.400314,5.8128977,128.52048,-1.9734344,0.3126193,50.58516,128.4311
2021-05-03,1.7851402,2.1310167,-0.3458765,10.705821,-75.500244,134.01059,125.05074,34.525146,49.108593,5.3582587,128.61246,1.0550995,-0.48847976,44.337917,129.4862
2021-05-04,1.273175,1.9594483,-0.6862733,-173.8706,-88.91029,133.65814,125.56341,26.713335,41.64351,-3.1470091,128.2593,-4.5819244,3.263049,38.988373,124.90428
2021-05-05,0.87703717,1.742966,-0.8659289,-185.57544,-86.49949,133.62126,125.61984,22.309061,35.198692,-3.4702024,127.963036,0.2442398,1.0746466,30.906876,125.14852
2021-05-06,0.68448913,1.5312707,-0.84678155,-174.76437,-70.68472,133.6715,125.509026,24.644464,31.680616,10.572164,127.84757,1.6022034,-1.8073809,37.762955,126.750725
2021-05-07,0.57969725,1.340956,-0.7612588,-90.73809,-64.019684,133.65419,125.27536,28.423082,30.594772,24.079706,127.80742,0.67523956,0.6263155,37.801388,127.425964
2021-05-10,0.22868553,1.1185019,-0.8898164,-168.37654,-96.47593,134.05898,124.462746,20.123411,27.104319,6.161598,127.45793,-3.2881622,2.5052693,34.663788,124.1378
2021-05-11,-0.12231077,0.8703394,-0.99265015,-205.79993,-77.67911,134.25076,123.45948,20.855906,25.021515,12.52469,127.05412,-0.9198837,-2.3584752,31.794926,123.21792
2021-05-12,-0.6410431,0.5680629,-1.209106,-197.56482,-96.43534,135.06563,121.76033,15.399127,21.814053,2.5692768,126.39612,-3.0728683,0.61653477,29.487375,120.14505
2021-05-13,-0.86840516,0.28076926,-1.1491745,-128.04247,-81.35395,134.98477,120.930885,18.08714,20.571747,13.117921,126.00582,2.1529694,-0.38166082,28.91363,122.29802
2021-05-14,-0.84303814,0.05600778,-0.89904594,-75.54428,-64.353294,134.64897,120.63228,31.280893,24.141462,45.559757,125.883835,2.4269562,-1.1743397,35.151524,124.724976
2021-05-17,-0.9056736,-0.1363285,-0.7693451,-85.6131,-72.44227,134.18787,120.27709,35.72634,28.00309,51.172848,125.66349,-1.1547546,0.5382435,33.934288,123.57022
2021-05-18,-1.055281,-0.320119,-0.735162,-87.72708,-82.17666,134.01129,119.66742,33.4365,29.814226,40.68105,125.33179,-1.3896484,1.6734375,33.110104,122.18057
2021-05-19,-1.1729594,-0.4906871,-0.6822723,-104.605225,-78.95226,133.69054,119.14816,31.318007,30.315487,33.323048,125.016754,-0.15657806,-1.4972857,33.03118,122.023994
2021-05-20,-1.0472565,-0.60200095,-0.44525552,-48.458496,-56.35177,133.42075,118.986755,44.01542,34.88213,62.281994,124.97592,2.56398,-2.0355217,42.400223,124.587975
2021-05-21,-1.0836006,-0.6983209,-0.38527974,-54.38634,-64.7334,132.74652,118.81326,47.778408,39.18089,64.97344,124.763756,-1.8397903,2.338899,37.07666,122.748184
2021-05-24,-0.96935695,-0.75252813,-0.21682885,-32.032124,-46.170895,131.83879,118.99764,59.96812,46.109966,87.68443,124.72744,1.6342773,-1.066691,48.87157,124.38246
2021-05-25,-0.88441575,-0.77890563,-0.105510116,-21.298592,-48.39058,130.87184,119.253914,64.64295,52.28763,89.3536,124.67595,-0.19571686,0.9003276,47.9158,124.186745
2021-05-26,-0.8116918,-0.78546286,-0.026228942,-23.091648,-48.945652,129.96663,119.52268,67.454185,57.343147,87.67626,124.624695,-0.048942566,0.10764867,43.929016,124.1378
2021-05-27,-0.868028,-0.8019759,-0.066052064,-46.042427,-58.43619,128.92079,119.7882,59.743553,58.143284,62.944096,124.432,-1.5364227,1.1352016,39.221672,122.60138
2021-05-28,-0.95457745,-0.8324962,-0.122081265,-80.20908,-61.12019,128.2883,119.772156,50.512863,55.599808,40.338966,124.195206,-0.65566254,0.9394734,44.44998,121.94572
2021-06-01,-1.0372711,-0.8734512,-0.16381992,-93.76773,-66.5569,127.163185,120.11092,42.344368,51.181328,24.67045,123.95022,-0.32295227,0.7828982,45.835438,121.622765
2021-06-02,-1.0293484,-0.9046306,-0.12471773,-74.21184,-59.70725,127.02657,119.99572,36.75301,46.37189,17.515251,123.80125,0.76330566,-0.7633215,56.653088,122.38607
2021-06-03,-1.13007,-0.9497185,-0.18035148,-110.387726,-87.54564,126.90983,119.68747,27.135298,39.95969,1.4865072,123.5248,-1.4874802,1.115625,45.67449,120.89859
2021-06-04,-1.0126481,-0.9623044,-0.050343674,-31.448023,-44.50534,126.3461,119.89596,35.81663,38.57867,30.292553,123.49371,2.299759,-1.7810863,45.24394,123.19835
2021-06-07,-0.9083311,-0.9515098,0.04317865,2.053417,-44.322433,125.422874,120.3974,41.66833,39.60856,45.787876,123.466515,0.009773254,0.2642238,48.78525,123.20812
2021-06-08,-0.7506725,-0.9113423,0.16066979,103.375084,-30.714285,125.40686,120.40265,50.355488,43.19087,64.68473,123.520195,0.82205963,-0.13700607,56.45061,124.03018
2021-06-09,-0.5881509,-0.846704,0.25855312,92.2643,-24.953318,125.553474,120.37543,58.585888,48.32254,79.11258,123.60512,0.38165283,0.07829131,58.199,124.411835
2021-06-10,-0.53374565,-0.78411233,0.2503667,60.78082,-44.090492,125.35489,120.90087,57.69376,51.44628,70.18872,123.586876,-0.9982071,0.8905393,45.48189,123.41363
2021-06-11,-0.38823316,-0.7049365,0.31670335,70.154526,-20.825508,125.53141,120.95726,64.854004,55.915524,82.73097,123.68595,1.2135162,-0.8024674,57.594994,124.627144
2021-06-14,-0.025458137,-0.56904083,0.5435827,212.32033,-0.8096857,126.36544,120.419754,76.29944,62.710163,103.478,124.06731,3.0630417,-2.6031222,61.985817,127.690186
2021-06-15,0.19348368,-0.41653594,0.6100196,198.9619,-12.851468,126.91305,120.20194,79.9158,68.44537,102.85666,124.33405,-0.82201385,0.2935887,59.29451,126.86817
2021-06-16,0.40262613,-0.25270352,0.65532964,168.1677,-9.536167,127.509125,120.124535,83.10671,73.33249,102.65517,124.62293,0.4990692,0.21529734,60.855316,127.36724
2021-06-17,0.68992543,-0.06417773,0.7541032,212.86636,-8.068044,128.412,119.91647,85.456245,77.37374,101.62126,125.03715,1.6049423,-1.9474422,71.3164,128.97218
2021-06-18,0.80332756,0.10932334,0.69400424,152.68208,-22.186817,128.8454,119.791336,79.7646,78.17069,82.952415,125.28796,-1.3015518,0.24465473,68.36165,127.67063
2021-06-21,1.0266625,0.29279116,0.7338713,143.5638,-2.6539872,129.66344,119.645615,85.24899,80.53013,94.68672,125.68636,1.8006516,-1.9572378,72.993225,129.47128
2021-06-22,1.3210924,0.49845138,0.82264096,167.86049,-0.913297,130.76909,119.21325,89.75647,83.605576,102.05826,126.203415,1.6440887,-1.8104362,74.31857,131.11537
2021-06-23,1.5148582,0.70173275,0.81312543,150.15683,-5.9217706,131.64745,119.00036,90.656746,85.95596,100.05831,126.64513,-0.27400208,0.0685105,79.70773,130.84137
2021-06-24,1.6267666,0.8867395,0.740027,126.04406,-12.538162,132.35487,118.93491,88.35509,86.75567,91.55391,127.01774,-0.28379822,1.0177573,75.00013,130.55757
2021-06-25,1.6724834,1.0438883,0.6285952,103.44809,-17.5864,132.87984,119.1762,83.98421,85.83185,80.288925,127.326904,-0.29360962,0.3425226,73.51601,130.26396
2021-06-28,1.8196129,1.1990333,0.62057966,117.28172,-5.048348,133.57199,119.4793,87.01548,86.226395,88.59366,127.76227,1.6342926,-1.3407031,74.87623,131.89825
2021-06-29,2.0351534,1.3662572,0.668896,131.93173,-1.5166197,134.40355,119.82698,90.61104,87.68794,96.45723,128.30064,1.5168762,-1.4972858,76.55893,133.41513
2021-06-30,2.2300134,1.5390085,0.6910049,137.80399,-3.9787576,135.25095,120.14414,91.91144,89.09577,97.54277,128.84645,0.6165314,-0.77311736,82.04383,134.03166
2021-07-01,2.3814702,1.7075008,0.67396945,126.5319,-1.3537493,135.76509,120.97364,94.03861,90.743385,100.62906,129.36917,0.3033905,-0.655673,81.000114,134.33505
2021-07-02,2.6829908,1.9025989,0.780392,157.97058,-0.3465622,136.97209,121.14356,95.86666,92.45114,102.697685,130.09282,2.6324615,-2.0159676,80.46285,136.96751
2021-07-06,3.049468,2.1319726,0.91749537,181.77391,-7.692228,138.42288,121.2703,93.60167,92.834656,95.135704,130.93956,2.015976,-1.9083043,86.88917,138.98349
2021-07-07,3.500911,2.4057603,1.0951506,196.33769,-2.0407646,140.2957,121.14237,94.85147,93.50693,97.54056,131.94331,2.4954681,-1.0079913,88.310326,141.47896
2021-07-08,3.710881,2.6667845,1.0440966,147.43755,-10.522878,141.48503,121.52959,92.0147,93.009514,90.02508,132.72751,-1.3015594,-1.6245112,80.92927,140.1774
2021-07-09,3.9790802,2.9292436,1.0498365,151.92978,-3.2846339,142.7003,122.17369,93.21307,93.07737,93.484474,133.6113,1.8299866,-2.3095412,88.4514,142.00739
2021-07-12,4.096243,3.1626434,0.9335994,138.36281,-12.380993,143.59517,122.95716,90.407135,92.187294,86.846825,134.35408,-0.5969391,1.6734451,84.231255,141.41045
2021-07-13,4.2303514,3.376185,0.8541662,128.59253,-12.423245,144.77011,123.26581,88.41954,90.93137,83.39588,135.13237,1.1156158,-1.5755771,83.738464,142.52606
2021-07-14,4.5612273,3.6131935,0.94803375,147.51883,-2.5060415,146.4198,123.525406,91.26591,91.042885,91.711945,136.16367,3.434967,-1.0275381,87.66455,145.96103
2021-07-15,4.716174,3.8337896,0.88238454,125.35009,-8.842374,147.61476,124.12425,90.0412,90.70899,88.70563,137.0343,-0.6557007,0.74375993,86.06977,145.30533
2021-07-16,4.620669,3.9911654,0.62950337,98.78075,-21.681562,148.3008,124.867004,81.24267,87.55355,68.6209,137.62723,-2.045288,2.0257485,79.27697,143.26004
2021-07-19,4.1856036,4.030053,0.15555057,36.110676,-48.24274,148.16083,126.180336,60.521206,78.54277,24.478079,137.79648,-3.8557587,1.2722077,65.3708,139.40428
2021-07-20,4.085888,4.04122,0.044667773,64.57,-27.03638,148.50604,127.190506,59.925953,72.337166,35.10354,138.29445,3.6208954,-2.6324728,68.11812,143.02518
2021-07-21,3.902649,4.013506,-0.11085679,59.17026,-32.303345,148.7456,128.06853,54.876606,66.516975,31.595867,138.67508,-0.7339783,0.12722525,65.5033,142.2912
2021-07-22,3.8239036,3.9755852,-0.15168186,76.42555,-26.122448,148.99376,129.10237,57.11259,63.382183,44.573406,139.14996,1.3700562,-0.8416128,66.831474,143.66125
2021-07-23,3.8560278,3.9516737,-0.09564606,89.236496,-14.501576,149.2697,130.30902,65.64607,64.13681,68.66459,139.74364,1.7223663,-0.9883997,65.70488,145.38362
2021-07-26,3.870823,3.9355037,-0.06468076,96.91573,-10.825154,149.27557,131.8572,73.05582,67.10981,84.947815,140.32086,0.42082214,-0.70460683,63.53396,145.80444
2021-07-27,3.664994,3.8814018,-0.2164077,63.446236,-34.61956,148.93517,133.37097,69.112015,67.777214,71.781624,140.6362,-2.1725464,2.2997453,54.32726,143.6319
2021-07-28,3.3222296,3.7695673,-0.44733778,7.663127,-60.263817,148.45474,134.6979,59.595997,65.05014,48.68771,140.75467,-1.7516937,-0.16636346,53.36169,141.8802
2021-07-29,3.0673432,3.6291225,-0.5617793,18.315683,-52.340992,147.89676,136.10533,55.947945,62.016075,43.81168,140.92337,0.64585876,-0.929685,51.0742,142.52606
2021-07-30,2.8498654,3.4732711,-0.62340564,1.6990494,-49.69986,147.086,137.75671,52.47919,58.837112,39.763344,141.09651,0.21530151,-1.4483519,52.80065,142.74136
2021-08-02,2.620457,3.3027081,-0.6822512,7.8656335,-53.78154,146.59024,138.79659,48.61203,55.428753,34.97858,141.22148,-0.33273315,0.8220363,49.74447,142.40863
2021-08-03,2.5545006,3.1530666,-0.5985661,39.997017,-31.692638,146.48798,139.42143,54.4473,55.1016,53.1387,141.50604,1.8006592,-1.5168624,45.896347,144.20929
2021-08-04,2.4417086,3.010795,-0.56908655,40.762775,-35.29394,146.55278,139.58954,56.462852,55.55535,58.27785,141.72528,-0.4012146,0.31316528,46.450184,143.80807
2021-08-05,2.334098,2.8754556,-0.54135764,34.519527,-33.94625,146.47705,140.0391,58.309395,56.473366,61.981453,141.93388,0.10762024,-0.078291304,51.711758,143.9157
2021-08-06,2.1684594,2.7340565,-0.56559694,3.7265122,-47.614212,146.48415,140.15422,57.95803,56.968254,59.937584,142.0573,-0.6860657,0.20582443,61.967815,143.22963
2021-08-09,2.010068,2.5892587,-0.57919085,-11.136823,-48.30057,146.4443,140.37108,61.480495,58.472336,67.49682,142.16428,-0.048965454,0.10780998,50.626465,143.18066
2021-08-10,1.8247541,2.4363577,-0.6116036,-8.064608,-55.032387,146.44336,140.38947,55.475163,57.473278,51.478935,142.21535,-0.48025513,0.82326794,51.68314,142.70041
2021-08-11,1.6790993,2.2849061,-0.60580677,-11.52678,-51.460293,146.0498,140.48244,53.680305,56.208954,48.623013,142.28581,0.25483704,0.1862186,46.80277,142.95525
2021-08-12,1.7827412,2.184473,-0.40173194,117.91433,-9.834426,146.18805,140.40614,67.815285,60.077732,83.2904,142.63239,2.969635,-2.646227,52.202354,145.92488
2021-08-13,1.8600439,2.1195872,-0.2595434,165.29706,-4.7797904,146.59673,140.28455,76.0122,65.38922,97.25816,142.96556,0.20581055,-0.12741585,51.351128,146.13069
2021-08-16,2.057343,2.1071384,-0.04979547,188.34235,-0.7898628,147.08907,140.66283,83.61194,71.46346,107.9089,143.45555,1.9797821,-2.5286217,68.84854,148.11047
2021-08-17,2.1157644,2.1088636,0.0069007026,191.20998,-19.137867,147.59364,140.57562,81.289894,74.73894,94.39181,143.81207,-0.911499,0.039196823,74.08812,147.19897
2021-08-18,1.8379824,2.0546873,-0.21670493,40.698574,-68.33147,147.56404,140.72063,59.73133,69.736404,39.721184,143.77713,-3.7537231,3.371495,53.248455,143.44525
2021-08-19,1.6259868,1.9689473,-0.34296045,-33.741608,-69.35913,147.56683,140.72957,50.034508,63.169106,23.765316,143.77727,0.3332672,-1.6367408,53.635044,143.77852
2021-08-20,1.5578557,1.886729,-0.32887322,45.784615,-48.6071,147.54918,140.73274,50.487305,58.941837,33.57824,143.91646,1.4603119,-0.7350639,59.192753,145.23883
2021-08-23,1.6055635,1.8304958,-0.22493236,120.189835,-27.436787,147.71336,140.66098,57.845943,58.576538,56.384747,144.18428,1.4897461,-1.3721284,58.35156,146.72858
2021-08-24,1.6176051,1.7879177,-0.17031258,128.0675,-28.69076,148.01736,140.6578,62.33371,59.82893,67.34327,144.4182,-0.08824158,-0.16661268,59.588036,146.64034
2021-08-25,1.5100927,1.7323527,-0.22225998,69.39514,-46.239883,148.0322,140.99551,59.475845,59.711235,59.005066,144.5122,-1.2349243,1.4211203,54.685505,145.40541
2021-08-26,1.344539,1.65479,-0.3102509,26.96343,-57.660732,148.00926,141.22601,53.763653,57.728706,45.83354,144.52074,-0.8036804,0.7938814,54.283886,144.60173
2021-08-27,1.2823879,1.5803095,-0.29792172,21.597336,-42.896675,148.06319,141.46202,54.876877,56.778095,51.074436,144.6274,1.0389404,-1.0977056,57.233334,145.64067
2021-08-30,1.5724683,1.5787413,-0.006273022,194.32227,-4.115804,149.02397,141.26743,68.54598,60.700726,84.236496,145.1458,4.4299774,-4.037946,67.586395,150.07065
2021-08-31,1.6809626,1.5991856,0.081777,170.27647,-18.46513,149.55348,141.19763,72.87561,64.75902,89.108795,145.49443,-1.2643127,0.8134725,63.319817,148.80634
2021-09-01,1.7999737,1.6393431,0.1606305,187.7148,-23.568764,150.1459,141.17168,71.87642,67.131485,81.36628,145.87332,0.66645813,0.31363446,59.022865,149.4728
2021-09-02,1.9618299,1.7038405,0.2579894,169.38332,-12.691203,150.90627,141.07875,75.81113,70.0247,87.38398,146.32253,1.1172638,0.2156199,60.838367,150.59006
2021-09-03,2.117105,1.7864934,0.33061153,156.71483,-6.488612,151.64914,141.13562,81.09287,73.71409,95.85044,146.78964,0.63708496,-0.5292544,58.1039,151.22714
2021-09-07,2.4014914,1.909493,0.4919983,186.66107,-4.4670334,152.84229,140.98137,85.5736,77.66726,101.38629,147.43535,2.3424072,-1.6857477,65.417404,153.56955
2021-09-08,2.4734037,2.0222752,0.45112848,140.0363,-16.849537,153.37932,141.3764,83.5112,79.61524,91.30312,147.87207,-1.5485382,1.8327545,73.234055,152.02101
2021-09-09,2.4202476,2.1018696,0.31837794,106.001564,-30.438904,153.60966,141.9507,78.81252,79.34767,77.742226,148.17014,-1.0192871,1.3917191,68.86824,151.00172
2021-09-10,1.9522849,2.0719526,-0.119667776,5.8471546,-79.482254,153.60843,141.95976,53.92895,70.87476,20.037329,147.96378,-4.9984283,5.9099126,51.685383,146.0033
2021-09-13,1.6087457,1.9793112,-0.37056556,-27.334517,-73.92135,153.60742,142.00488,39.26263,60.337387,-2.886883,147.83119,0.5684509,1.0584939,49.639603,146.57175
2021-09-14,1.209452,1.8253394,-0.6158874,-58.80046,-87.63225,153.57582,141.74246,30.07199,50.24892,-10.281871,147.57776,-1.4015656,2.1856003,46.813892,145.17018
2021-09-15,0.9539826,1.6510681,-0.69708544,-65.07302,-75.57386,153.5593,141.6453,28.190039,42.895958,-1.2218024,147.43341,0.891922,-0.46064126,51.444656,146.0621
2021-09-16,0.72419095,1.4656926,-0.7415017,-65.2908,-77.77795,153.41801,142.02475,26.20071,37.330875,3.9403763,147.28041,-0.23524475,-0.34302083,52.764294,145.82686
2021-09-17,0.3224614,1.2370464,-0.914585,-105.53917,-97.39128,153.48412,141.8959,18.336714,30.999489,-6.988838,146.88716,-2.6756287,2.7050445,44.76933,143.15123
2021-09-20,-0.23988825,0.94165945,-1.1815478,-186.92262,-89.55596,154.07935,140.78615,15.754389,25.91779,-4.572411,146.24013,-3.0578308,0.842874,27.75361,140.0934
2021-09-21,-0.6394345,0.62544066,-1.2648752,-151.03381,-86.491745,154.44475,139.80524,15.35461,22.396729,1.2703727,145.70047,0.48020935,0.4900426,30.978268,140.57361
2021-09-22,-0.75597686,0.34915715,-1.105134,-99.87655,-71.35713,154.49428,139.38622,20.98,21.924486,19.091026,145.43808,2.3718262,-1.3721282,36.020203,142.94543
2021-09-23,-0.76204795,0.12691614,-0.88896406,-69.9086,-65.22812,154.51263,139.21791,32.24619,25.365055,46.008465,145.29216,0.96051025,-0.17642315,35.58771,143.90594
2021-09-24,-0.75108826,-0.048684735,-0.7024035,-64.37734,-64.665634,154.52483,139.14496,40.71509,30.481733,61.181805,145.16853,0.088150024,-1.2349018,34.025955,143.9941
2021-09-27,-0.8551255,-0.20997289,-0.6451526,-89.43542,-74.00142,154.59691,138.7563,43.87115,34.944874,61.723713,144.912,-1.5191193,0.098014496,24.573221,142.47498
2021-09-28,-1.1974037,-0.40745905,-0.7899446,-117.618996,-95.687355,154.56361,137.69092,32.01799,33.969246,28.115477,144.35695,-3.3910675,1.3133107,22.659513,139.08391
2021-09-29,-1.3799951,-0.60196626,-0.7780289,-101.44762,-89.02177,154.44882,136.92365,28.232788,32.057095,20.58418,143.94063,0.9016876,-0.35283133,26.602888,139.9856
2021-09-30,-1.6113087,-0.80383474,-0.8074739,-104.930664,-97.73393,154.24982,136.04358,20.058455,28.057547,4.0602717,143.43982,-1.3035126,2.116988,31.555614,138.68208
2021-10-01,-1.6842668,-0.97992116,-0.70434564,-108.67948,-70.40134,153.63004,135.58528,27.487137,27.86741,26.726587,143.09404,1.1270599,-0.73506385,33.429325,139.80914
2021-10-04,-1.9966584,-1.1832687,-0.81338984,-128.47104,-92.21134,153.03775,134.69174,21.476913,25.737246,12.956254,142.45357,-3.4401093,2.5678182,30.392988,136.36903
2021-10-05,-2.0646355,-1.359542,-0.70509344,-102.66744,-73.45812,151.37056,134.83195,24.607738,25.360743,23.101732,142.05797,1.9307556,-1.5877328,33.47228,138.29979
2021-10-06,-2.0247788,-1.4925894,-0.5321894,-97.25726,-64.64438,149.7488,135.16882,29.919737,26.880407,35.998398,141.78313,0.87231445,-2.4796145,36.204777,139.1721
2021-10-07,-1.8696208,-1.5679957,-0.3016252,-36.18698,-45.43449,148.05145,135.80965,41.70641,31.822409,61.474415,141.65486,1.2643127,-0.22541544,44.022465,140.43642
2021-10-08,-1.7572448,-1.6058455,-0.15139933,-34.76777,-49.673786,147.4933,135.77289,51.621082,38.421967,78.01932,141.50241,-0.38224792,1.107501,49.902084,140.05417
2021-10-11,-1.6562121,-1.6159188,-0.040293314,-30.937407,-50.652084,146.7188,135.8868,57.55372,44.799217,83.06272,141.35608,-0.08821106,-0.5292394,48.4531,139.96596
2021-10-12,-1.6598171,-1.6246984,-0.035118654,-63.081768,-64.782166,146.19211,135.76567,54.88309,48.16051,68.32826,141.10236,-1.2740784,1.6857481,38.530647,138.69188
2021-10-13,-1.6906406,-1.6378869,-0.052753672,-108.009384,-71.3045,145.3571,135.80484,50.044296,48.78844,52.556015,140.81677,-0.58810425,0.32342982,34.034298,138.10378
2021-10-14,-1.4726994,-1.6048493,0.13215002,-6.043248,-28.60873,144.4312,136.23776,61.344498,52.973793,78.08591,140.82442,2.7932587,-1.6171345,42.582188,140.89703
2021-10-15,-1.2007259,-1.5240247,0.32329878,65.37725,-0.9049393,144.23082,136.31857,73.9234,59.956993,101.85621,140.93214,1.0585022,-1.0486834,48.727814,141.95554
2021-10-18,-0.84026504,-1.3872727,0.5470077,103.43792,-3.3838212,144.6806,136.2226,81.47434,67.12944,110.16413,141.18922,1.6759338,-3.0382698,62.1592,143.63147
2021-10-19,-0.37548947,-1.1849161,0.8094266,178.46648,-3.761491,145.57187,135.85371,86.27878,73.51255,111.81122,141.6281,2.1660156,-1.7151493,64.55562,145.79749
2021-10-20,0.03202123,-0.9415286,0.97354984,180.14766,-4.268331,146.26378,135.496,89.30432,78.776474,110.360016,142.07185,0.490036,-0.54884535,69.85657,146.28752
2021-10-21,0.36812925,-0.6795971,1.0477263,161.5605,-2.352202,146.81013,135.20937,92.016365,83.18977,109.669556,142.49388,0.21559143,-0.6566552,68.35023,146.50311
2021-10-22,0.5655045,-0.43057674,0.99608123,151.59349,-12.616342,147.13191,135.06108,90.15425,85.51126,99.440216,142.80197,-0.77423096,0.98008525,80.05038,145.72888
2021-10-25,0.7097866,-0.20250407,0.9122907,117.35099,-13.040035,147.60815,134.90532,88.76093,86.59449,93.09382,143.07607,-0.049041748,0.039196823,76.95047,145.67984
2021-10-26,0.8679078,0.011578304,0.8563295,124.79531,-13.058271,148.27155,134.96817,87.07683,86.755264,87.719955,143.38751,0.6665039,0.009795469,76.59871,146.34634
2021-10-27,0.9451532,0.19829328,0.7468599,94.17841,-17.096254,148.78125,135.04848,82.747375,85.419304,77.40353,143.62544,-0.46066284,0.49983805,71.483536,145.88568
2021-10-28,1.285746,0.41578382,0.86996216,132.0365,-4.2948384,149.93542,134.97926,86.50028,85.77963,87.94159,144.18793,3.645935,-2.6952345,79.717125,149.53162
2021-10-29,1.321371,0.59690124,0.7244698,63.608402,-24.123034,150.41885,135.1966,74.382835,81.9807,59.187107,144.4383,-2.7148438,-2.5286217,68.4432,146.81677
2021-11-01,1.2685486,0.73123074,0.5373179,58.8478,-30.136017,150.38565,136.19225,62.162437,75.37461,35.738094,144.58641,-0.82328796,0.029401356,70.14575,145.99348
2021-11-02,1.2955831,0.8441012,0.45148197,77.436554,-27.015345,150.6009,136.85023,59.24243,69.99722,37.73286,144.81937,1.0389099,-1.3329165,74.03687,147.0324
2021-11-03,1.4169301,0.958667,0.45826307,92.262665,-16.783033,151.02727,137.35397,64.544334,68.17959,57.27382,145.16734,1.4407349,-1.0780998,71.99766,148.47313
2021-11-04,1.454417,1.057817,0.3966,91.23528,-22.077826,151.36052,137.77246,65.46547,67.27489,61.846645,145.43271,-0.51945496,0.6076481,67.97876,147.95367
2021-11-05,1.5094929,1.1481522,0.36134073,88.19299,-24.692492,151.6479,138.32802,68.74615,67.765305,70.70784,145.72327,0.53001404,0.59872514,65.61679,148.48369
2021-11-08,1.4696686,1.2124555,0.25721312,74.961685,-37.137203,151.6912,139.05405,66.785034,67.438545,65.478004,145.90764,-0.82450867,0.95207113,56.558144,147.65918
2021-11-09,1.4506887,1.2601022,0.19058666,76.01905,-31.655865,151.41498,140.26332,67.30473,67.39394,67.12631,146.10904,0.36315918,-0.598725,56.16632,148.02234
2021-11-10,1.1930068,1.246683,-0.0536763,-5.679042,-74.46973,150.44232,141.94417,54.42602,63.071304,37.13546,146.02112,-2.8365784,2.0611885,46.052963,145.18576
2021-11-11,0.973609,1.1920682,-0.21845923,-35.871582,-75.210396,149.8974,142.91306,38.341587,54.828064,5.3686366,145.93687,-0.049072266,1.0698632,48.145073,145.13669
2021-11-12,0.9566127,1.1449771,-0.18836442,-0.36809117,-43.80348,149.47446,143.8622,43.25758,50.971237,27.830269,146.05885,2.0808258,-1.5311768,54.272625,147.21751
