Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2021-11-26,3.210124,2.4618704,0.74825376,80.16399,-48.792416,159.81522,140.77739,67.56394,72.80002,57.091797,151.36728,-5.0351715,2.7089927,61.84161,153.91147
2021-11-29,3.276655,2.6248274,0.65182775,99.866035,-29.96708,160.6769,140.96184,67.25125,70.950424,59.85289,151.9302,3.3665771,-0.8539286,68.88972,157.27805
2021-11-30,3.687626,2.837387,0.8502388,130.37648,-2.195374,162.44713,140.81671,77.26109,73.053986,85.67531,152.91252,4.9664764,-5.211845,73.65327,162.24452
2021-12-01,3.9260907,3.0551279,0.87096304,145.84802,-24.233093,163.842,140.89104,74.154724,73.4209,75.62238,153.75174,-0.5201874,2.659899,79.80193,161.72433
2021-12-02,3.9890974,3.2419217,0.74717575,77.65649,-28.659176,164.88116,141.07785,67.13129,71.32436,58.745144,154.41663,-0.9913635,-4.927197,77.18094,160.73297
2021-12-03,3.8426757,3.3620725,0.4806032,73.40215,-40.362423,165.45464,141.59387,57.858047,66.83559,39.90296,154.83871,-1.8844452,2.1397123,70.41005,158.84853
2021-12-06,3.95664,3.4809859,0.47565407,107.33649,-23.759497,166.50423,141.92233,59.997204,64.55613,50.87936,155.5459,3.4156494,-1.0109749,73.56934,162.26418
2021-12-07,4.459658,3.6767204,0.78293777,146.1825,-1.9427373,168.56412,141.89809,72.45541,67.189224,82.98778,156.7335,5.7516327,-2.0611734,77.007545,168.01581
2021-12-08,5.108301,3.9630365,1.1452646,168.38815,-3.841143,171.21938,141.62498,80.14033,71.506256,97.40848,158.17258,3.827942,-2.895468,77.843765,171.84375
2021-12-09,5.517568,4.273943,1.2436253,165.85977,-10.740578,172.96074,142.49837,82.907974,75.30683,98.11027,159.42598,-0.51039124,0.34353644,73.90437,171.33336
2021-12-10,6.158215,4.6507974,1.5074178,176.4276,-0.7735626,175.39745,143.16129,88.33045,79.64804,105.69529,161.01712,4.7996063,-4.1616163,75.45804,176.13297
2021-12-13,6.299485,4.980535,1.3189503,150.31123,-24.796274,176.64243,144.44371,83.46569,80.920586,88.555885,162.10992,-3.6414032,5.280544,68.23595,172.49156
2021-12-14,6.227978,5.2300234,0.9979544,103.5749,-30.26777,177.20819,146.26598,78.29073,80.04397,74.78426,162.96686,-1.3839417,0.90299255,65.611465,171.10762
2021-12-15,6.4901156,5.482042,1.0080737,112.21889,-10.981917,178.47018,147.78168,81.31766,80.46854,83.015915,164.20674,4.8780975,-4.112552,68.943726,175.98572
2021-12-16,6.0703206,5.5996976,0.47062305,78.42832,-40.56718,178.41974,149.67442,69.11372,76.6836,53.973984,164.67047,-6.909836,6.890244,66.18485,169.07588
2021-12-17,5.5845504,5.5966682,-0.012117847,38.820892,-45.170574,178.50494,150.8917,52.84405,68.73708,21.057993,164.98534,-1.0993042,-1.1876404,61.999176,167.97658
2021-12-20,5.031486,5.483632,-0.45214567,11.372855,-50.883667,178.56157,151.73805,40.432716,59.30229,2.6935585,165.14029,-1.3643036,-1.4428291,55.329372,166.61227
2021-12-21,4.7945204,5.3458095,-0.55128914,35.06104,-37.566708,178.86465,152.60985,39.520496,52.708363,13.144769,165.58334,3.18013,-1.4035752,59.244305,169.7924
2021-12-22,4.7617135,5.2289906,-0.46727696,61.36691,-28.960299,179.4106,153.4606,44.933704,50.11681,34.56749,166.23192,2.6010132,-2.5519469,62.885128,172.39342
2021-12-23,4.7318535,5.129563,-0.39770943,74.25082,-32.773216,179.92955,154.34914,49.99666,50.07676,49.83646,166.87856,0.6281433,-0.4220445,66.10887,173.02156
2021-12-27,4.9716415,5.0979786,-0.12633714,107.75055,-12.269928,180.19315,156.39407,64.69076,54.948093,84.176094,167.8422,3.9751587,-3.1801162,66.53451,176.99672
2021-12-28,5.0214205,5.082667,-0.06124666,107.17607,-19.35948,180.3998,158.05722,71.55781,60.484665,93.7041,168.61684,-1.020813,0.8539287,59.99508,175.9759
2021-12-29,5.0102444,5.0681825,-0.057938073,95.86335,-18.7459,180.98096,158.85802,76.352165,65.773834,97.508835,169.32611,0.08834839,-0.04907877,55.848736,176.06425
2021-12-30,4.8519993,5.0249457,-0.17294657,84.09385,-26.789627,181.14375,160.0134,76.71251,69.42006,91.29741,169.85753,-1.1582031,1.2465289,54.863678,174.90605
2021-12-31,4.623398,4.9446363,-0.32123846,66.795906,-31.084051,180.85722,161.6554,75.43869,71.42627,83.46354,170.27945,-0.61834717,0.5103772,47.16524,174.2877
2022-01-03,4.739248,4.9035587,-0.16431083,116.1914,-5.642093,180.43983,164.0525,81.51821,74.790245,94.97413,171.07623,4.3579407,-4.102728,59.25048,178.64565
2022-01-04,4.595137,4.841874,-0.24673699,104.225655,-20.930286,179.85529,166.04848,77.6695,75.75,81.508514,171.58119,-2.2673035,2.8758483,57.717705,176.37834
2022-01-05,4.0556026,4.68462,-0.6290174,4.87014,-51.808807,179.67168,166.59915,52.904163,68.13472,22.443048,171.59125,-4.691635,4.6033106,43.670567,171.6867
2022-01-06,3.3580458,4.4193053,-1.0612593,-84.91938,-70.671684,179.78093,166.1876,36.331394,57.53361,-6.073042,171.32738,-2.8659973,0.68705803,49.57353,168.82071
2022-01-07,2.786568,4.0927577,-1.3061898,-90.13159,-69.573616,179.86168,165.87228,27.411528,47.492916,-12.751251,171.10454,0.1668396,0.70669246,51.744003,168.98755
2022-01-10,2.3086398,3.735934,-1.4272945,-109.51321,-72.7826,179.5308,165.49057,27.346817,40.77755,0.48535094,170.9048,0.019638062,-3.0525143,54.33241,169.00719
2022-01-11,2.1341636,3.41558,-1.2814164,-43.622135,-53.216007,179.50476,165.45183,33.825874,38.460327,24.556976,170.99422,2.836563,-2.7089777,53.757603,171.84375
2022-01-12,2.0083787,3.1341398,-1.125761,3.0086274,-50.169296,179.53497,165.53941,39.16082,38.693825,40.09481,171.11719,0.4416809,0.5790906,49.785202,172.28543
2022-01-13,1.6254295,2.8323977,-1.2069682,-44.464108,-72.7826,179.15791,165.21861,35.17968,37.52244,30.49415,170.91624,-3.278244,3.5236378,42.77645,169.00719
2022-01-14,1.3757757,2.5410733,-1.1652976,-59.801533,-66.82464,179.13168,165.32436,34.51157,36.518818,30.497078,170.81668,0.86372375,-1.6980327,35.560833,169.87091
2022-01-18,0.908466,2.214552,-1.3060858,-101.80832,-88.964195,179.25879,165.06572,27.53546,33.524364,15.557646,170.42094,-3.2095642,1.6783832,32.66351,166.66135
2022-01-19,0.25246483,1.8221344,-1.5696696,-156.4709,-98.29416,179.78835,164.19067,19.216976,28.755236,0.14045948,169.72917,-3.504013,3.700318,28.687166,163.15733
2022-01-20,-0.39904463,1.3778986,-1.7769432,-169.43797,-98.24093,180.64952,162.49716,13.657477,23.722649,-6.472868,168.94249,-1.6882019,2.4243448,28.19368,161.46913
2022-01-21,-1.069363,0.8884463,-1.9578093,-177.97647,-99.46705,181.489,160.35915,9.351402,18.932234,-9.810261,168.03444,-2.0611725,1.972841,26.932428,159.40796
2022-01-24,-1.6442106,0.3819149,-2.0261254,-203.10785,-75.49575,182.05023,158.35901,16.495243,18.119904,13.245924,167.13902,-0.7754059,-1.5704161,15.097482,158.63255
2022-01-25,-2.2199206,-0.13845217,-2.0814683,-169.07404,-80.055016,182.00246,156.38977,18.529436,18.256414,19.07548,166.15689,-1.8059998,-0.78521544,15.344375,156.82655
2022-01-26,-2.652725,-0.6413067,-2.011418,-135.16765,-77.80259,181.7658,154.70265,19.941116,18.817982,22.187387,165.25987,-0.08834839,3.7395716,18.336681,156.7382
2022-01-27,-2.9983864,-1.1127226,-1.8856639,-119.509155,-79.89337,181.25111,153.2386,21.190601,19.608854,24.354092,164.40434,-0.46131897,3.1702907,20.416508,156.27689
2022-01-28,-2.3651454,-1.3632072,-1.0019382,-28.611214,-30.471453,180.39346,153.3238,43.331146,27.516285,74.96087,164.66884,10.904678,-4.5345974,47.17272,167.18156
2022-01-31,-1.4936398,-1.3892938,-0.10434606,38.432755,-10.676104,179.99294,153.45049,61.859512,38.964027,107.65048,165.32413,4.367737,-4.5345974,53.502823,171.5493
2022-02-01,-0.80712384,-1.2728598,0.46573594,55.750946,-11.43225,178.6146,154.10251,73.93264,50.62023,120.557465,165.90111,-0.1668396,-0.5889154,49.313904,171.38246
2022-02-02,-0.16375396,-1.0510386,0.88728464,76.99352,-3.55849,177.87799,154.46025,82.5588,61.266422,125.14355,166.53812,1.2072296,-1.0698483,50.442463,172.58969
2022-02-03,0.11198131,-0.8184346,0.9304159,63.18318,-15.506098,177.61458,154.52539,83.203835,68.57889,112.45371,166.83963,-2.885666,1.5507963,51.025066,169.70403
2022-02-04,0.3040042,-0.5939469,0.89795107,47.66259,-16.85401,177.67757,154.52225,82.50642,73.2214,101.076454,167.0853,-0.28497314,-0.69777054,49.32379,169.41905
2022-02-07,0.39375353,-0.39640677,0.7901603,44.86207,-20.247461,177.64896,154.52226,80.44529,75.629364,90.07713,167.23923,-0.71743774,1.1793162,53.299374,168.70161
2022-02-08,0.7081036,-0.1755047,0.88360834,64.52378,-5.5118074,178.00517,154.44704,84.76003,78.67292,96.93426,167.6752,3.115387,-3.046581,64.182045,171.817
2022-02-09,1.059994,0.07159504,0.98839897,89.298744,-1.6706468,178.23103,154.361,88.96266,82.10283,102.68231,168.20537,1.4249878,-0.22603197,69.44822,173.24199
2022-02-10,0.9974807,0.25677216,0.74070853,53.455563,-20.454294,177.8231,154.45573,72.11349,78.77305,58.79437,168.29568,-4.0882874,1.9851918,65.08895,169.1537
2022-02-11,0.6643154,0.33828083,0.32603458,13.439675,-40.39353,177.58174,154.36977,50.39858,69.314896,12.565945,168.0517,-3.4199982,3.62641,60.162243,165.7337
2022-02-14,0.41453132,0.3535309,0.061000396,-6.0194936,-40.828384,177.24124,154.32011,41.263447,59.964413,3.8615162,167.8534,0.23583984,-1.4839864,63.699936,165.96954
2022-02-15,0.52063894,0.38695252,0.13368644,44.759968,-20.784622,177.53557,154.34088,48.09038,56.0064,32.258343,168.03995,3.8425903,-1.7886263,67.60895,169.81213
2022-02-16,0.5790251,0.42536703,0.15365805,40.96087,-29.166529,177.88771,154.63062,51.84889,54.620564,46.305534,168.18626,-0.23583984,-0.68793327,68.0221,169.5763
2022-02-17,0.33045265,0.40638417,-0.07593152,7.2894087,-77.00681,177.89458,155.07379,42.23032,50.490482,25.709993,167.97514,-3.6067505,2.112941,47.952637,165.96954
2022-02-18,0.008066585,0.32672065,-0.31865406,-22.938032,-89.38814,177.70236,155.76689,31.690834,44.223934,6.624635,167.63625,-1.5527954,2.4765744,36.685356,164.41675
2022-02-22,-0.47822663,0.16573119,-0.6439578,-90.32486,-85.03434,177.46893,156.28587,26.115774,38.18788,1.9715652,167.05072,-2.9285889,0.64861435,33.256317,161.48816
2022-02-23,-1.1869668,-0.10480841,-1.0821584,-137.76482,-98.10646,177.39812,156.40518,18.088642,31.488134,-8.710342,166.12315,-4.1767883,5.3757167,26.506407,157.31137
2022-02-24,-1.5194007,-0.38772687,-1.1316738,-182.10408,-56.429977,176.98816,157.13486,28.835102,30.60379,25.297728,165.53384,2.6239777,-9.984906,34.85676,159.93535
2022-02-25,-1.5971223,-0.62960595,-0.9675163,-114.95309,-47.87019,176.24086,158.45535,39.295235,33.50094,50.883823,165.19814,2.0736237,-0.9926032,39.116554,162.00897
2022-02-28,-1.6186469,-0.82741416,-0.7912327,-94.149895,-46.77484,176.28105,157.92444,46.690403,37.897427,64.27636,164.91968,0.26535034,-2.0244956,40.43296,162.27432
2022-03-01,-1.7675856,-1.0154485,-0.7521372,-88.20717,-54.56379,175.93939,157.14992,48.621494,41.472115,62.920246,164.48804,-1.8868866,1.4741492,32.341236,160.38744
2022-03-02,-1.6007196,-1.1325027,-0.46821696,-53.864803,-37.98986,175.34843,156.97159,56.79065,46.578293,77.21536,164.41199,3.302063,-2.1326003,36.050434,163.6895
2022-03-03,-1.477612,-1.2015245,-0.27608752,-28.083586,-33.317707,174.44365,156.95392,63.444794,52.200462,85.933464,164.3123,-0.32429504,2.2014015,40.502995,163.3652
2022-03-04,-1.6042157,-1.2820628,-0.322153,-76.09064,-47.656895,174.07349,156.38948,64.31509,56.23867,80.46792,163.93568,-3.007248,1.2972586,41.05909,160.35796
2022-03-07,-1.9885234,-1.4233549,-0.56516844,-105.61983,-65.79189,174.00087,155.17564,57.266647,56.58133,58.63728,163.23273,-3.8033142,3.990028,36.002274,156.55464
2022-03-08,-2.412779,-1.6212398,-0.79153925,-129.79228,-74.50804,174.06071,153.7183,48.901165,54.021275,38.660946,162.42264,-1.8279724,1.3562218,26.142292,154.72667
2022-03-09,-2.2857044,-1.7541326,-0.5315717,-71.61339,-45.002403,172.88411,153.7274,50.780354,52.940968,46.45913,162.20541,5.415085,-1.4446676,37.1795,160.14175
2022-03-10,-2.5073977,-1.9047856,-0.602612,-124.839424,-64.83267,171.3578,153.50832,40.76947,48.8838,24.540804,161.59424,-4.353668,1.6510398,36.439785,155.78809
2022-03-11,-2.949642,-2.113757,-0.835885,-151.4886,-83.855736,171.04984,152.10724,27.711674,41.826424,-0.51783013,160.68654,-3.724701,4.1276145,34.446922,152.06339
2022-03-14,-3.584727,-2.4079509,-1.1767762,-201.49535,-97.23557,171.71338,149.67276,19.395926,34.34959,-10.511407,159.4806,-4.039154,0.81569767,33.50984,148.02423
2022-03-15,-3.6910138,-2.6645634,-1.0264503,-142.46106,-73.47163,171.33232,148.69858,21.773407,30.15753,5.005161,158.80789,4.3929596,-4.117792,44.03735,152.41719
2022-03-16,-3.3794382,-2.8075385,-0.57189965,-67.56237,-49.548298,169.76962,148.96402,34.99016,31.768408,41.433674,158.62044,4.4224243,-2.496219,46.38676,156.83961
2022-03-17,-3.0160644,-2.8492436,-0.16682078,-31.882719,-44.072464,168.01697,149.54424,46.829838,36.788883,66.91174,158.54724,1.0122528,-1.9753542,45.024693,157.85187
2022-03-18,-2.4335828,-2.7661114,0.3325287,30.543707,-26.209538,167.22153,149.85811,63.394207,45.657326,98.867966,158.7955,3.3021088,-3.4101994,48.750008,161.15398
2022-03-21,-1.8397334,-2.5808358,0.74110246,79.12305,-18.766699,166.89622,149.99474,73.60639,54.97368,110.8718,159.15115,1.3758698,-1.8377826,52.4179,162.52985
2022-03-22,-1.0838139,-2.2814314,1.1976175,127.32126,-3.1055467,167.66617,149.66702,81.36908,63.772144,116.56294,159.7949,3.380722,-3.252968,52.50223,165.91057
2022-03-23,-0.37024844,-1.8991948,1.5289464,150.89627,-10.780827,168.92021,149.4095,83.98578,70.510025,110.93729,160.50745,1.3660126,-2.1817415,54.305454,167.27658
2022-03-24,0.49564898,-1.4202261,1.9158751,170.13792,-0.29114854,170.83806,148.60513,89.2268,76.74895,114.1825,161.51341,3.793518,-2.9581356,61.59078,171.0701
2022-03-25,1.2193693,-0.892307,2.1116762,165.38849,-2.2239778,172.52469,147.88849,92.06821,81.85537,112.49388,162.48442,0.6388092,-0.82552,67.602715,171.70891
2022-03-28,1.8414807,-0.34554946,2.18703,144.95824,-0.5071777,174.20927,147.23386,94.50842,86.07305,111.379166,163.4453,0.86483765,-3.3708959,71.205055,172.57375
2022-03-29,2.571318,0.23782404,2.333494,159.93242,-0.17290844,176.58629,146.40569,96.26102,89.46904,109.84496,164.62917,3.3020782,-2.2308831,69.682785,175.87582
2022-03-30,3.020532,0.79436564,2.2261665,136.18199,-6.235165,178.23837,145.85527,94.41751,91.11853,101.015465,165.5889,-1.1694946,0.7665563,75.71465,174.70633
2022-03-31,3.0903237,1.2535572,1.8367665,100.17315,-16.943367,179.20085,145.71635,86.23822,89.49176,79.73114,166.16145,-3.1055298,3.1743305,77.01092,171.6008
2022-04-01,3.0862672,1.6200993,1.466168,72.57111,-18.132011,180.16968,145.84233,78.80737,85.9303,64.56153,166.65141,-0.29483032,-0.27517334,85.90484,171.30597
2022-04-04,3.3716989,1.9704192,1.4012796,91.595085,-4.652033,181.6739,146.21912,82.61076,84.823784,78.184715,167.48125,4.0588226,-3.8033001,85.758064,175.36479
2022-04-05,3.291921,2.2347195,1.0572013,73.97215,-20.700556,182.334,147.29065,72.27247,80.640015,55.537373,167.91571,-3.3217468,2.3979518,74.53224,172.04305
2022-04-06,2.9386766,2.375511,0.5631656,35.683266,-39.194004,182.71518,147.78217,54.159122,71.81305,18.85127,168.00647,-3.1743622,0.5208648,66.61724,168.86868
2022-04-07,2.6527321,2.4309552,0.22177692,30.764307,-45.00003,182.87651,148.95937,43.927094,62.51773,6.7458153,168.1176,0.30465698,-0.9631065,63.298542,169.17334
2022-04-08,2.2377558,2.3923151,-0.15455945,12.448472,-64.76203,182.32864,151.01677,32.134544,52.390003,-8.376371,168.02628,-2.014679,1.6608769,57.516727,167.15866
2022-04-11,1.546888,2.22323,-0.67634183,-37.50001,-98.22821,180.5529,154.27942,22.013628,42.264545,-18.488207,167.53743,-4.2651825,2.9089942,45.237362,162.89348
2022-04-12,1.1377208,2.006128,-0.86840713,-36.20465,-84.69166,179.21771,156.84996,20.218489,34.91586,-9.17625,167.27393,1.8770905,0.3537964,46.10694,164.77057
2022-04-13,1.0189915,1.8087007,-0.78970927,-29.05117,-65.2728,178.4432,158.68684,26.052773,31.961496,14.235325,167.29196,2.6927795,-2.9581208,44.198547,167.46335
2022-04-14,0.5137454,1.5497097,-1.0359643,-79.15383,-98.28415,177.79944,159.78957,17.988092,27.303696,-0.6431133,166.83,-5.0219574,5.238145,36.935402,162.44139
2022-04-18,0.09479587,1.2587268,-1.163931,-124.206314,-90.648384,177.67258,160.02354,15.386488,23.331293,-0.5031222,166.39145,-0.21620178,-1.1301899,35.139675,162.22519
2022-04-19,-0.05185346,0.9966108,-1.0484643,-103.49584,-76.12204,177.51347,160.38116,22.948273,23.203619,22.43758,166.21275,2.2898712,-2.3389735,33.19772,164.51506
2022-04-20,-0.17948857,0.7613909,-0.9408795,-82.97499,-75.46922,177.57927,160.1591,27.760542,24.722593,33.836437,166.03516,-0.167099,1.5036309,34.21212,164.34796
2022-04-21,-0.34094235,0.5409243,-0.88186663,-67.91271,-80.89803,177.6906,159.67531,30.078371,26.507853,37.219406,165.79866,-0.7960205,2.447093,36.803116,163.55194
2022-04-22,-0.8265323,0.26743296,-1.0939653,-126.22554,-98.29315,177.98593,158.17314,21.016,24.677235,13.69353,165.15132,-4.5502167,4.589531,32.296402,159.00172
2022-04-25,-1.1121082,-0.00847529,-1.103633,-143.36082,-77.72181,177.8628,157.13269,25.283287,24.879251,26.091354,164.66766,1.0712128,-1.7296778,25.928253,160.07294
2022-04-26,-1.7998322,-0.3667467,-1.4330856,-164.69992,-99.52689,178.24522,154.90265,17.035587,22.264696,6.577366,163.66101,-5.9752197,5.356072,23.929216,154.09772
2022-04-27,-2.3361683,-0.760631,-1.5755373,-167.05252,-93.38152,177.5929,153.35455,13.813199,19.44753,2.5445352,162.72868,-0.2260437,-0.6486291,26.171192,153.87167
2022-04-28,-2.175482,-1.0436013,-1.1318809,-86.35896,-49.634056,176.24495,153.31386,26.257301,21.717455,35.336994,162.54689,6.948166,-4.3143425,39.04078,160.81984
2022-04-29,-2.4943972,-1.3337604,-1.1606367,-106.93883,-85.94429,175.74216,152.14987,22.190105,21.875004,22.820305,161.82176,-5.88678,4.117792,35.44011,154.93306
2022-05-02,-2.6915264,-1.6053137,-1.0862128,-145.56406,-74.3154,175.01662,151.2686,23.354937,22.368315,25.32818,161.19472,0.30470276,-1.2284578,39.93288,155.23776
2022-05-03,-2.696137,-1.8234783,-0.8726587,-98.77365,-65.991264,172.91336,151.50853,26.906202,23.880945,32.95672,160.76965,1.4937897,-1.3070809,39.321198,156.73155
2022-05-04,-2.1563044,-1.8900435,-0.26626095,-14.14596,-30.175144,171.43878,152.0947,47.047123,31.603004,77.93536,160.9972,6.427307,-6.240572,44.79815,163.15886
2022-05-05,-2.4339633,-1.9988275,-0.4351358,-93.20023,-80.83257,170.67563,151.3778,40.196365,34.467457,51.654182,160.3373,-9.090622,6.9579854,40.787243,154.06824
2022-05-06,-2.5656643,-2.1121948,-0.45346937,-105.2029,-76.77394,169.53421,151.08154,37.499256,35.478058,41.541653,159.80962,0.7283325,-1.2499511,41.917576,154.79657
2022-05-09,-3.0494502,-2.299646,-0.7498042,-150.3984,-97.11957,169.22546,149.64032,26.287987,32.4147,14.034558,158.84288,-5.1376343,2.8246772,34.77954,149.65894
2022-05-10,-3.2013762,-2.479992,-0.7213842,-110.349686,-84.73848,169.06781,148.71565,24.35214,29.72718,13.602058,158.19786,2.4113312,0.9940616,37.974216,152.07027
2022-05-11,-3.9128056,-2.7665546,-1.1462508,-171.21419,-96.83684,169.58176,146.14333,17.360792,25.605051,0.87227523,156.86348,-7.883484,6.889471,33.34462,144.18678
2022-05-12,-4.7349434,-3.1602323,-1.5747112,-229.55434,-86.29529,169.73515,143.27449,16.142097,22.450733,3.524828,155.28687,-3.8778076,0.20669071,33.73481,140.30898
2022-05-13,-4.9678783,-3.5217617,-1.4461166,-159.98137,-69.71113,169.52347,141.72075,20.857689,21.919718,18.733627,154.28688,4.4781494,-2.4802132,37.443756,144.78712
2022-05-16,-5.217026,-3.8608146,-1.3562117,-141.14397,-75.43353,169.25179,140.09412,22.093946,21.977795,22.326252,153.23499,-1.5451965,0.009851712,40.382782,143.24193
2022-05-17,-5.0622787,-4.101107,-0.9611714,-94.89513,-61.94752,167.99174,139.59099,28.627459,24.19435,37.49368,152.63008,3.641571,-0.3740046,44.162403,146.8835
2022-05-18,-5.5444217,-4.38977,-1.1546516,-140.58647,-92.637314,167.33,137.67758,22.347261,23.578653,19.884476,151.29355,-8.287033,5.9347854,31.841791,138.59647
2022-05-19,-6.1314244,-4.738101,-1.3933234,-158.62546,-97.46928,166.85927,135.31125,16.139484,21.09893,6.220595,149.75905,-3.4152222,2.49005,33.18198,135.18124
2022-05-20,-6.50261,-5.091003,-1.4116074,-148.36946,-85.18995,166.68254,133.12955,17.639057,19.945639,13.025892,148.39317,0.23620605,1.476315,33.10395,135.41745
2022-05-23,-6.285932,-5.329989,-0.95594347,-94.230415,-68.77396,165.46957,132.42026,27.083357,22.324879,36.600315,147.6748,5.432846,-5.2360044,37.31382,140.8503
2022-05-24,-6.2604446,-5.51608,-0.7443647,-95.894264,-75.183525,165.1577,131.13673,33.109978,25.919912,47.49011,146.76709,-2.7065735,0.4428915,28.754642,138.14372
2022-05-25,-6.1565676,-5.6441774,-0.51238996,-84.128975,-70.517975,164.69829,130.0391,37.43858,29.759468,52.796803,145.96082,0.15750122,-2.0570107,34.21369,138.30122
2022-05-26,-5.7490745,-5.665157,-0.08391773,-64.8418,-53.709095,162.69814,130.10823,46.656784,35.391907,69.18654,145.5369,3.2084808,-6.289101,37.326298,141.5097
2022-05-27,-4.904213,-5.512968,0.6087551,0.183073,-29.423897,161.82393,130.21686,64.18535,44.98972,102.57661,145.70264,5.7674866,-4.182893,47.755142,147.27719
2022-05-31,-4.2492046,-5.2602153,1.0110108,10.48151,-28.94041,160.78517,130.38081,72.76252,54.247322,109.79292,145.7776,-0.7873535,0.22637916,44.574196,146.48984
2022-06-01,-3.6978052,-4.9477334,1.2499281,23.558765,-15.8389845,159.34511,130.7839,76.56202,61.685555,106.31496,145.83325,-0.1279602,1.1711973,52.49041,146.36188
2022-06-02,-3.0273757,-4.563662,1.5362862,41.2358,-2.7705076,156.00177,132.6936,83.45118,68.940765,112.47201,146.11794,2.4605255,-3.3266346,60.074562,148.8224
2022-06-03,-2.925338,-4.235997,1.3106589,-1.2967769,-33.246197,154.5219,133.0751,74.44692,70.776146,81.78847,145.82903,-5.7379456,1.4959884,48.043446,143.08446
2022-06-06,-2.7523887,-3.9392755,1.1868868,17.200191,-29.273453,152.64505,133.85555,70.17921,70.57717,69.383286,145.63889,0.74798584,0.8759463,50.69123,143.83244
2022-06-07,-2.3837423,-3.6281688,1.2444264,36.38482,-15.8389845,152.11533,134.05556,73.201675,71.452,76.70101,145.70773,2.5294342,-4.2911563,49.37309,146.36188
2022-06-08,-2.1266363,-3.3278623,1.201226,66.8848,-19.759535,150.854,134.67223,73.50432,72.13611,76.240746,145.69974,-0.7381592,0.6102054,60.317905,145.62372
2022-06-09,-2.318651,-3.12602,0.8073692,-5.501413,-47.56922,150.70161,134.4447,49.401,64.55774,19.087523,145.19383,-5.2359924,4.369895,57.25653,140.38773
2022-06-10,-2.8752692,-3.0758698,0.20060061,-113.78308,-99.52311,151.074,133.53789,33.092964,54.06948,-8.860071,144.21964,-5.422989,3.1002557,49.448734,134.96474
2022-06-13,-3.6907911,-3.1988542,-0.49193704,-175.94012,-97.8325,151.85968,131.25325,22.784475,43.641148,-18.928865,142.8461,-5.1671143,0.9743583,36.453564,129.79762
2022-06-14,-4.218584,-3.4028,-0.8157839,-150.97517,-93.49768,152.27975,129.57536,17.40846,34.89692,-17.56845,141.68588,0.8660736,0.36416787,40.399147,130.6637
2022-06-15,-4.3743925,-3.5971186,-0.777274,-106.13906,-80.34491,151.72556,128.77037,18.822111,29.538649,-2.6109662,140.88641,2.6278534,-1.1219988,43.953373,133.29155
2022-06-16,-4.8682246,-3.8513398,-1.0168848,-144.94408,-95.50659,152.42787,127.00904,14.180343,24.419212,-6.297399,139.65974,-5.285187,1.9881086,34.479652,128.00636
2022-06-17,-5.081885,-4.097449,-0.9844362,-119.90587,-88.89878,152.80928,126.057785,13.486172,20.774866,-1.0912166,138.69049,1.4762878,-1.4664631,27.30917,129.48265
2022-06-21,-4.8529787,-4.2485547,-0.60442376,-70.825294,-69.91187,152.85245,125.84532,19.920546,20.490093,18.78145,138.21756,4.241974,-2.4113119,35.04035,133.72462
2022-06-22,-4.6591606,-4.330676,-0.32848468,-61.35605,-71.615074,152.72144,125.212585,24.40317,21.79445,29.620605,137.74092,-0.51182556,-0.5511701,34.7279,133.2128
2022-06-23,-4.224955,-4.3095317,0.08457687,-38.69839,-55.688923,152.67516,125.05316,42.520172,28.703026,70.154465,137.58337,2.8739166,-1.4271015,35.34873,136.08672
2022-06-24,-3.570458,-4.161717,0.5912591,0.72970235,-39.41416,152.73074,125.10978,61.032616,39.479557,104.13873,137.75859,3.336502,-1.7322196,45.54174,139.42322
2022-06-27,-3.0169864,-3.9327707,0.9157846,10.840195,-39.41416,152.57549,125.05638,69.80029,49.586468,110.22794,137.91713,0.0,1.023572,44.531303,139.42322
2022-06-28,-2.8802981,-3.7222762,0.84197813,-14.266129,-59.67356,151.45879,124.97235,65.91064,55.02786,87.6762,137.66501,-4.1533966,4.6159472,36.77542,135.26982
2022-06-29,-2.599844,-3.4977899,0.8979458,-15.749026,-46.113144,150.40453,125.08079,67.44674,59.16749,84.00526,137.60468,1.7617493,-1.7420411,40.000027,137.03157
2022-06-30,-2.5475535,-3.3077426,0.76018906,-42.710373,-46.851265,149.20865,125.096596,61.80174,60.04557,65.31407,137.31482,-2.4703674,0.52163017,42.752224,134.5612
2022-07-01,-2.3040426,-3.1070025,0.80296,-15.115253,-31.557348,147.28033,125.81629,59.588436,59.893192,58.978924,137.25972,2.1750793,-2.844366,52.397392,136.73628
2022-07-05,-1.8805095,-2.8617039,0.9811945,23.721046,-13.3563795,146.7361,125.984566,66.440315,62.075565,75.16981,137.4564,2.5885162,-3.7301502,63.86024,139.3248
2022-07-06,-1.4204787,-2.573459,1.1529802,74.34774,-7.9575562,146.18658,126.21716,73.76214,65.97109,89.34423,137.76181,1.3384705,-1.5452017,64.35024,140.66327
2022-07-07,-0.7745665,-2.2136805,1.439114,125.51131,-1.1421864,145.6166,126.554886,81.98645,71.30954,103.34026,138.35965,3.375885,-3.0116956,65.09955,144.03915
