Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2013-09-24,-0.3599031,-0.32277128,-0.18665841,0.09888266,0.2885084,-0.53767055,-0.5677388,0.07703335,-0.75509334,1.0290828,-0.56556356,-0.20914775,0.71128374,-0.53580934,15.114353
2013-09-25,-0.33051783,-0.32788733,-0.07121184,-0.16931519,-0.11932062,-0.5394908,-0.56845313,0.19451067,-0.42996335,0.88301235,-0.56451637,-0.8124416,0.94525963,-0.61364335,14.88041
2013-09-26,-0.27474657,-0.32015994,0.09237384,-0.06558283,0.13334824,-0.54111797,-0.56847554,0.40055397,-0.1354959,0.9471913,-0.56193626,0.4140962,-0.031484723,-0.57539606,15.025349
2013-09-27,-0.25605166,-0.31001583,0.12315563,-0.1997166,-0.03864738,-0.5440331,-0.5687293,0.4412344,0.07615912,0.7815219,-0.56080973,-0.40224242,0.12325453,-0.8190979,14.918118
2013-09-30,-0.2843246,-0.30789274,0.020992639,-0.41372406,-0.024316385,-0.5462627,-0.57029283,0.103603065,0.08991712,0.09982064,-0.5618793,-0.6553232,0.057643253,-0.7209186,14.732709
2013-10-01,-0.22862205,-0.29438862,0.16595183,-0.03517634,0.71338487,-0.5464924,-0.5702805,0.2392535,0.15025286,0.2971947,-0.55894434,1.0663176,-1.1815469,0.16113408,15.079121
2013-10-02,-0.1750223,-0.27222535,0.27624285,0.16187857,0.8186707,-0.55126214,-0.56861246,0.39972672,0.25100276,0.4965636,-0.55573213,0.10494407,-0.49076372,0.09103273,15.128561
2013-10-03,-0.177923,-0.2551095,0.2119541,0.057952434,0.4139473,-0.55631024,-0.5676771,0.016561357,0.17364983,-0.16907445,-0.5549667,-0.67035216,0.87469006,0.13968177,14.93851
2013-10-04,-0.18467115,-0.24284703,0.15013693,-0.07600694,0.38377532,-0.5636977,-0.56549007,-0.22628115,0.03048748,-0.48158294,-0.5544065,-0.09310263,0.09849494,0.6406258,14.926773
2013-10-07,-0.15866382,-0.22752503,0.18910582,0.3764415,0.47606352,-0.5768219,-0.5583682,0.047619652,0.038353875,0.049337607,-0.55225646,0.4170662,-0.15156713,0.6313776,15.072629
2013-10-08,-0.1879861,-0.22148201,0.07092014,0.16821808,-0.38709462,-0.5837052,-0.5561589,-0.27498016,-0.07807767,-0.45148396,-0.55268186,-0.73634607,1.109897,0.1628967,14.862192
2013-10-09,-0.17312033,-0.21349695,0.095656015,0.14164013,0.21058138,-0.58041686,-0.55255395,-0.07091581,-0.078731254,-0.04836449,-0.55109996,0.51007086,-0.24565354,0.11228987,15.0367775
2013-10-10,-0.14199671,-0.20051253,0.15933241,0.43899885,0.2457899,-0.57582486,-0.5510769,0.29141763,0.057495505,0.5078048,-0.5486068,0.25003445,0.20372823,0.37617454,15.131037
2013-10-11,-0.09765294,-0.18072674,0.24596103,0.45898098,0.88930297,-0.57123095,-0.545461,0.6666996,0.28985935,0.97782254,-0.54524773,0.2620008,-0.7247402,-0.24518175,15.228992
2013-10-14,-0.04303539,-0.1533224,0.3429976,0.7619968,1.0850179,-0.5753408,-0.5237021,0.89848644,0.53219235,1.1533251,-0.5410838,0.2680241,-0.7730166,-0.053225193,15.328809
2013-10-15,0.014878874,-0.11912455,0.42952636,1.2356808,0.90886575,-0.578333,-0.5041095,0.971585,0.7213188,1.0777478,-0.5363977,0.20899199,-0.14909448,0.4173723,15.41039
2013-10-16,0.07324705,-0.07939565,0.4999747,1.3750211,1.1372329,-0.5757348,-0.49313352,1.1304796,0.9073336,1.1749513,-0.5313117,0.18799531,-0.043867826,0.34254062,15.485485
2013-10-17,0.13802369,-0.033883728,0.5736327,1.3900471,1.2722138,-0.5680943,-0.48916548,1.3013484,1.0957906,1.2929282,-0.5255299,0.28401625,-0.5638062,0.6563688,15.590241
2013-10-18,0.21408251,0.018645799,0.6630151,1.654946,1.2633091,-0.5620825,-0.4799438,1.4133983,1.2636907,1.3188101,-0.5187706,0.38406304,-0.36325672,1.1704482,15.725903
2013-10-21,0.35466725,0.09046505,0.90870714,1.968432,1.0934592,-0.5385294,-0.49360797,1.4178118,1.3772887,1.1955453,-0.50831383,1.1923933,-1.1914506,1.1966765,16.11126
2013-10-22,0.44649652,0.16738285,0.9736467,1.4420403,0.74313205,-0.5211965,-0.5005793,1.2390049,1.3855796,0.83335453,-0.4993715,-0.20416795,0.80537003,1.0574512,16.065214
2013-10-23,0.5451341,0.24982245,1.0439773,1.3450559,1.0748864,-0.50250125,-0.50422937,1.2789032,1.4061556,0.8881205,-0.48950887,0.4540859,-0.7420754,1.6084852,16.222506
2013-10-24,0.6610004,0.3403309,1.1467499,1.3007286,1.26857,-0.48020202,-0.5108922,1.3970217,1.4644237,1.0533276,-0.4781661,0.6401631,-0.85967845,1.7219692,16.437277
2013-10-25,0.69875735,0.42073992,1.0181142,1.0369431,0.8697371,-0.4669498,-0.5087852,1.2324679,1.4412042,0.7558465,-0.469975,-0.650331,0.65928507,1.2431265,16.25341
2013-10-28,0.7439675,0.49464902,0.93532497,0.8663071,1.1030116,-0.45484558,-0.50169885,1.2503132,1.4324552,0.801196,-0.46119916,0.33704668,-0.1082428,1.7780725,16.374548
2013-10-29,0.67467725,0.5390909,0.56000304,0.5648089,-0.06210542,-0.45018154,-0.4958521,0.6237093,1.1902845,-0.15296848,-0.45785463,-1.3756316,2.4208994,0.82639354,15.966634
2013-10-30,0.66638875,0.57288766,0.42441803,0.4604566,0.43483457,-0.44195935,-0.49132183,0.39884803,0.9440258,-0.31025538,-0.45196694,0.7672145,-0.659129,0.93408436,16.220652
2013-10-31,0.63305706,0.5928607,0.24834642,0.41317317,0.21781112,-0.43786195,-0.4808738,0.11055482,0.67111707,-0.5616534,-0.44740587,-0.27520654,0.28047958,0.7544985,16.152662
2013-11-01,0.57719773,0.59700036,0.04667662,0.21500853,-0.13484463,-0.43689454,-0.4679323,-0.1973548,0.3730424,-0.82249475,-0.44420865,-0.32218277,0.48969012,0.5458291,16.070162
2013-11-04,0.5700444,0.59879595,0.016821232,0.32049745,0.28100795,-0.43268478,-0.4577143,-0.2540961,0.15292487,-0.6786623,-0.4389765,0.6171566,-0.7036966,0.6425535,16.277826
2013-11-05,0.5449989,0.5949242,-0.055362616,0.3436499,0.16195072,-0.43465436,-0.43878463,-0.36312386,-0.03494241,-0.6753899,-0.43469518,-0.18517493,-0.111951776,0.52483594,16.237648
2013-11-06,0.50490093,0.58332855,-0.15374334,0.2401723,-0.18822193,-0.43705842,-0.4220858,-0.5173352,-0.2183516,-0.7663864,-0.43133995,-0.20403828,0.39793798,0.36953294,16.191643
2013-11-07,0.40454188,0.5527817,-0.39512095,-0.08922211,-1.1870863,-0.44263422,-0.4063398,-1.0844685,-0.5545318,-1.4940801,-0.431256,-0.90333146,0.87858534,-0.1090616,15.929624
2013-11-08,0.3742684,0.52192813,-0.39902923,-0.013015632,-0.33691692,-0.4464745,-0.3905868,-1.0180589,-0.75360405,-1.1318754,-0.42835435,0.75689673,-0.74887013,-0.2543635,16.180454
2013-11-11,0.33181015,0.48824653,-0.4350482,-0.048168786,-0.96977526,-0.45131284,-0.37555707,-0.7983445,-0.80344856,-0.64075315,-0.42625782,-0.20703913,0.11279376,-0.25543776,16.133522
2013-11-12,0.29767832,0.4540674,-0.4413864,0.08260507,-0.84197086,-0.45665652,-0.3606178,-0.5551959,-0.7449691,-0.22926514,-0.42402464,0.04150639,-0.2956279,-0.40937606,16.163366
2013-11-13,0.26806444,0.4204477,-0.43426076,-0.034026843,-0.7594415,-0.46294323,-0.34534925,-0.33067122,-0.6212982,0.069768704,-0.4217872,0.0072806724,-0.33173728,-0.6832608,16.182638
2013-11-14,0.29097414,0.39840737,-0.28677428,1.0202188,0.24287632,-0.46589807,-0.33207467,0.25187045,-0.319132,0.8673578,-0.41712597,0.70259434,-0.67042744,-0.118394345,16.416695
2013-11-15,0.27944356,0.37833136,-0.26175576,0.9650409,-0.17912257,-0.47003785,-0.32039195,0.3863844,-0.06695277,0.839626,-0.41401878,-0.3741172,0.1937306,-0.4117166,16.318151
2013-11-18,0.21860626,0.34937665,-0.37484324,-0.19804998,-0.75838256,-0.47005153,-0.32026488,-0.033181872,-0.057082325,0.0008872154,-0.41343445,-0.69507205,0.78768635,-0.105030574,16.120464
2013-11-19,0.17108415,0.31614098,-0.4293691,-0.5281762,-0.5803188,-0.47026756,-0.31900784,-0.23920752,-0.1282095,-0.3227117,-0.41258365,0.037492912,-0.0690033,-0.45819882,16.149069
2013-11-20,0.096024424,0.27364424,-0.547327,-1.3927217,-1.4607351,-0.46995524,-0.32196987,-0.7552534,-0.37026596,-1.0590181,-0.41340736,-0.5129589,0.52245885,-0.5729735,16.007637
2013-11-21,0.07550212,0.2352973,-0.49447078,-0.8273854,-0.27271748,-0.47427717,-0.3202524,-0.64715135,-0.49086383,-0.7057711,-0.41200244,0.56270915,-0.44504607,-0.13861781,16.198483
2013-11-22,0.045285933,0.19821571,-0.47835422,-0.37154618,-0.53195894,-0.4751122,-0.32053712,-0.6912246,-0.5878856,-0.67996114,-0.41120037,-0.18992318,-0.039118297,-0.5406746,16.156837
2013-11-25,0.044987876,0.16848728,-0.3846978,0.7029764,0.23037753,-0.47715852,-0.31950605,-0.37907678,-0.53483313,-0.12612067,-0.40909538,0.341338,-0.3429424,-0.26866063,16.2793
2013-11-26,0.108402036,0.15814458,-0.13778318,2.1725414,0.92525804,-0.46846294,-0.321342,0.14426725,-0.30207363,0.63537616,-0.40380806,0.916908,-1.159779,0.20854314,16.57956
2013-11-27,0.24142781,0.17806403,0.24766329,2.8210814,1.2984478,-0.44531953,-0.33701175,0.65649754,0.046298772,1.2406517,-0.39462614,1.2087374,-1.2058502,1.0344988,16.969965
2013-11-29,0.4102258,0.22977479,0.65258676,2.7999976,1.1368874,-0.4161491,-0.3544751,0.9311824,0.38215062,1.3920968,-0.38277876,0.96216774,-0.8248261,1.0752659,17.284204
2013-12-02,0.49988252,0.29014534,0.7628855,1.9985832,0.45678505,-0.39960083,-0.35922632,0.8328697,0.5689711,0.9812212,-0.37375456,-0.5421153,0.83873165,0.8843686,17.133766
2013-12-03,0.6668159,0.37382177,1.0597309,1.7897569,1.2986389,-0.3705171,-0.37423146,1.1156989,0.8001937,1.2702727,-0.36030555,1.4632784,-1.0028857,1.1343858,17.6028
2013-12-04,0.77686846,0.46408758,1.143659,1.3819584,1.0555807,-0.34834522,-0.3818313,1.203671,0.9875227,1.2261094,-0.34859988,-0.18791644,0.058004607,1.0615385,17.561775
2013-12-05,0.8708095,0.5562101,1.1673087,1.2227407,0.9172175,-0.3271525,-0.3867159,1.191379,1.1077726,1.0621784,-0.3369935,0.23669735,0.58720964,0.9856218,17.651915
2013-12-06,0.8751669,0.63083166,0.9443998,0.7410634,0.49802673,-0.31631213,-0.38028425,0.9783362,1.1075851,0.642333,-0.32925168,-0.8480165,0.71421754,0.7663995,17.406982
2013-12-09,0.9098885,0.6978879,0.84804016,0.7140528,0.83902013,-0.3016339,-0.37860128,0.98374975,1.1095021,0.6507799,-0.32000273,0.5898897,-0.69283754,1.1673436,17.606224
2013-12-10,0.9166825,0.75297266,0.6955623,0.5778336,0.7922029,-0.2899857,-0.37342787,0.90692407,1.0818031,0.53147817,-0.31194258,-0.1436632,-0.2495501,1.1113926,17.578869
2013-12-11,0.8782157,0.7888879,0.45139995,0.4674812,0.5693004,-0.28253138,-0.36571205,0.48431918,0.9039423,-0.095163904,-0.3061176,-0.4767326,0.69803125,1.1287369,17.448627
2013-12-12,0.8284525,0.80707324,0.22557579,0.33719003,0.45900124,-0.2768904,-0.35659775,0.0725138,0.63004667,-0.5889486,-0.3011342,-0.1376121,0.19498076,0.98968166,17.423141
2013-12-13,0.73316604,0.8014264,-0.077972546,0.13447794,0.051500317,-0.27364433,-0.35009733,-0.69494146,0.15798609,-1.5537708,-0.29876497,-0.66989213,1.0441895,0.76512337,17.233232
2013-12-16,0.6679244,0.7830815,-0.23970598,0.14013352,0.17442957,-0.27057737,-0.34103343,-1.0130814,-0.27671465,-1.6760645,-0.29554635,0.2538133,-0.31305084,0.74834603,17.32866
2013-12-17,0.587681,0.7513988,-0.4095895,0.018441336,-0.2762448,-0.27160713,-0.32611096,-1.3664482,-0.69979566,-1.8813152,-0.2935133,-0.307691,0.097851254,0.42051852,17.250635
2013-12-18,0.48456326,0.70419776,-0.6072452,-0.36981505,-0.890536,-0.275059,-0.31054312,-1.198645,-0.9185587,-1.2963145,-0.2931514,-0.47971496,-0.13748477,-0.14732404,17.119473
2013-12-19,0.3499846,0.6379142,-0.8502977,-0.5001119,-1.4583318,-0.2837996,-0.28996974,-1.352196,-1.1223161,-1.3623705,-0.29503372,-0.6900336,0.6233193,-0.8166915,16.923342
2013-12-20,0.26881313,0.5676838,-0.90056825,-0.49172974,-1.0480163,-0.2909444,-0.27170876,-1.2627586,-1.224421,-1.0674084,-0.2951398,0.40371984,-0.45127055,-0.42772526,17.065075
2013-12-23,0.34663945,0.52799404,-0.51157415,0.57113016,0.8479477,-0.29528305,-0.24794249,-0.31685302,-0.935721,0.46228006,-0.287858,2.0650163,-0.26449928,-0.1919534,17.719988
2013-12-24,0.3827832,0.5039026,-0.31289998,0.59707516,0.63019204,-0.30376282,-0.22215024,0.17854366,-0.55640393,0.9984163,-0.28211695,-0.2986082,0.27217376,-0.23545279,17.64477
2013-12-26,0.37635264,0.48326653,-0.26888898,0.32490787,0.5135164,-0.31087068,-0.20293337,0.35458696,-0.23712736,0.974622,-0.2782429,-0.43446758,0.5187215,-0.48436147,17.527584
2013-12-27,0.33635864,0.45828128,-0.32428393,-0.12837271,0.13689114,-0.31279483,-0.19549914,0.31609654,-0.03879369,0.66832435,-0.2760718,-0.43848106,0.4602018,-0.33304784,17.409159
2013-12-30,0.25813547,0.42171443,-0.47179836,-0.7392827,-0.41369203,-0.31272137,-0.196167,0.06259712,-0.0021843608,0.1259627,-0.27605802,-0.6155558,0.36183548,-0.80947596,17.236034
2013-12-31,0.23582093,0.3877316,-0.43888602,-0.4310626,0.22882575,-0.31289828,-0.1922568,0.1594804,0.058763437,0.24618708,-0.27376938,0.5989231,-0.85719836,-0.5024507,17.438066
2014-01-02,0.15626003,0.3436831,-0.5670913,-0.8741192,-0.551127,-0.31521693,-0.19478136,-0.23301503,-0.048643116,-0.40293413,-0.27446157,-0.84903526,0.31327054,-0.6243223,17.19282
2014-01-03,0.00276648,0.27591276,-0.8692347,-1.6107659,-1.752162,-0.3124623,-0.20686504,-0.9228598,-0.3804385,-1.3776758,-0.27934232,-1.2776625,1.4750215,-0.935162,16.815168
2014-01-06,-0.10060161,0.19978856,-0.9756371,-1.7286054,-1.0852263,-0.31482136,-0.21344322,-1.0412638,-0.64629406,-1.3022916,-0.28272545,0.24171728,-0.8111272,-0.66926444,16.906858
2014-01-07,-0.21167137,0.11534898,-1.0815495,-1.5250862,-1.417518,-0.31274137,-0.2232677,-1.2577069,-0.90516764,-1.4283253,-0.2871482,-0.44652656,0.5286832,-0.8851133,16.785948
2014-01-08,-0.27604738,0.0341534,-1.0402308,-1.2755495,-1.1253632,-0.31633365,-0.22814241,-1.2579967,-1.0778592,-1.2282803,-0.2899524,0.28903311,-0.58326596,-0.6948123,16.892254
2014-01-09,-0.37604108,-0.051995832,-1.1033249,-1.351603,-1.718207,-0.3178627,-0.23753385,-1.5015976,-1.2848668,-1.4681153,-0.29491958,-0.75344044,1.2757881,-0.7662883,16.676537
2014-01-10,-0.4791457,-0.1427673,-1.1621982,-1.4999901,-1.8208698,-0.31700113,-0.24925865,-1.7101684,-1.5015389,-1.6276522,-0.30066738,-0.41533256,0.85367423,-0.69454986,16.565262
2014-01-13,-0.5386692,-0.22799996,-1.0916506,-1.28893,-1.5121818,-0.31856623,-0.2570077,-1.6791896,-1.6343027,-1.4123384,-0.3048907,0.22562632,-0.72894686,-0.7581105,16.651981
2014-01-14,-0.50796574,-0.28967872,-0.79164684,-0.72880507,-0.6822288,-0.31994876,-0.25857943,-1.0877721,-1.4997454,-0.4025373,-0.30497915,1.017529,-1.0215656,-1.1915996,16.983322
2014-01-15,-0.4047376,-0.3171435,-0.3558656,0.14955431,0.30040088,-0.3200079,-0.25856942,-0.28993657,-1.1091183,0.71678805,-0.30121768,1.0487416,-0.48239908,-0.6705927,17.324305
2014-01-16,-0.34498808,-0.32645193,-0.124610044,0.011034584,0.3402043,-0.32024848,-0.2585925,0.10315165,-0.700438,1.017088,-0.29890352,-0.36805376,0.076684386,-0.6516154,17.227634
2014-01-17,-0.39369065,-0.34422076,-0.23236911,-0.6684855,-0.84396476,-0.32053778,-0.2621205,-0.24085675,-0.5577353,0.1730175,-0.3015651,-1.4215612,1.3417891,-0.9052987,16.805532
2014-01-21,-0.3720707,-0.35385367,-0.12874272,-0.51328087,0.030819258,-0.32021612,-0.26071364,-0.0953045,-0.40770164,0.2857133,-0.30103177,0.79013145,-1.0103606,-0.4909549,17.06663
2014-01-22,-0.33756077,-0.3542459,-0.011045261,-0.13747269,0.36513272,-0.31976122,-0.2602554,0.110618316,-0.23001076,0.48531386,-0.29969475,0.19039413,-0.07896493,-0.61838484,17.142466
2014-01-23,-0.2776447,-0.34186104,0.15169592,-0.047206704,0.868791,-0.3288193,-0.25582308,0.45632103,0.018839542,0.8778568,-0.29684997,0.41480318,-0.7812422,-0.24191143,17.287622
2014-01-24,-0.30255494,-0.33723265,0.052902296,-0.2480966,-0.22154874,-0.3393519,-0.2527309,0.23559172,0.10148656,0.34662673,-0.29781604,-1.0723885,0.98316926,-0.17546128,16.973381
2014-01-27,-0.2912829,-0.33114094,0.071540594,-0.029025348,0.25620657,-0.34698313,-0.24963549,0.13671665,0.119291745,0.13098748,-0.2971392,0.39063588,-0.057791416,-0.13228367,17.111073
2014-01-28,-0.5927311,-0.39015678,-0.7577291,-3.2566109,-1.718441,-0.33069348,-0.2874783,-0.59691256,-0.14554332,-1.0078732,-0.3119338,-4.482497,0.27715465,-1.0519539,15.743438
2014-01-29,-0.86647964,-0.49538794,-1.3463702,-2.8580601,-1.8545417,-0.31659013,-0.32304385,-1.1399972,-0.52693695,-1.635625,-0.3273328,-0.6337122,0.39420742,-1.231594,15.564705
2014-01-30,-1.0817549,-0.6251985,-1.6594359,-2.2880294,-1.8090414,-0.31286156,-0.35031688,-1.4823942,-0.9103422,-1.8653375,-0.34160507,-0.15272132,0.3394182,-1.1430483,15.534552
2014-01-31,-1.2361616,-0.76177204,-1.7455757,-1.9221879,-1.6217585,-0.31020647,-0.37312812,-1.629776,-1.2215341,-1.7944223,-0.35423082,0.027412903,-0.6791386,-1.0623541,15.560042
2014-02-03,-1.3403466,-0.89311194,-1.6789148,-1.4670757,-1.5761337,-0.30647877,-0.3921196,-1.7082884,-1.4586082,-1.6738183,-0.36532867,0.038465407,0.13022998,-1.1159679,15.588947
2014-02-04,-1.3594315,-1.0022287,-1.3958608,-1.1477814,-1.2199271,-0.30802757,-0.4038116,-1.6024367,-1.5767331,-1.327881,-0.37282705,0.6754447,-0.3703338,-1.21835,15.814617
2014-02-05,-1.3359865,-1.0845531,-1.0546094,-0.90617794,-0.9908485,-0.31005433,-0.4120689,-1.4443862,-1.5958706,-0.99401563,-0.37828088,0.32724145,-0.7550946,-1.4549859,15.932726
2014-02-06,-1.2852042,-1.1396499,-0.7078118,-0.74991536,-0.8375675,-0.31434733,-0.41805875,-1.2674531,-1.5418948,-0.70785505,-0.38216892,0.24553317,-0.31114617,-1.3036213,16.025595
2014-02-07,-1.1838366,-1.1622434,-0.2938201,-0.45092,-0.4675184,-0.31673923,-0.42070958,-0.41905972,-1.1859196,0.55141217,-0.3831612,0.67069644,0.20869672,-0.81069934,16.249798
2014-02-10,-1.0288367,-1.1474674,0.18215223,-0.2434062,0.01297244,-0.31691962,-0.42081383,0.18450911,-0.7209533,1.2013357,-0.38077912,0.88731325,-1.2982241,-0.780904,16.540915
2014-02-11,-0.85015875,-1.0977774,0.6268484,0.010063959,0.40204147,-0.31584355,-0.4206619,0.63361466,-0.2415851,1.5299684,-0.37616888,0.65040064,-0.67441463,-0.6470121,16.758848
2014-02-12,-0.70460963,-1.0271776,0.89317495,0.07798494,0.43350527,-0.3187964,-0.42025346,0.8837712,0.17234598,1.5423452,-0.3720119,-0.059170198,0.12477331,-0.7848057,16.757593
2014-02-13,-0.5261206,-0.93286854,1.1951566,0.2692118,0.92272025,-0.32449913,-0.41780993,1.1394616,0.54473954,1.6138879,-0.36525285,0.8063459,-1.2280811,-0.2925332,17.023699
2014-02-14,-0.38724443,-0.8279878,1.3298082,0.3766604,1.1848285,-0.3285248,-0.4161524,1.263361,0.83973336,1.5154893,-0.35929275,-0.09965077,-0.19465035,-0.426256,17.00994
2014-02-18,-0.26370636,-0.71790045,1.3961245,0.4832364,1.0216622,-0.3244839,-0.41722426,1.2574955,1.0341835,1.2780305,-0.3531957,0.14733876,-0.0030014766,1.7260656,17.072475
2014-02-19,-0.22880371,-0.6224333,1.2099087,0.22798195,0.55634725,-0.32845396,-0.41618854,0.9692327,1.0550921,0.6853641,-0.3507157,-0.92766243,0.92018837,1.4917994,16.80294
2014-02-20,-0.24674484,-0.549862,0.9182855,0.028910266,0.2205931,-0.33621863,-0.41438663,0.4060948,0.8566307,-0.19443962,-0.35066292,-0.68471116,0.22623067,1.1210597,16.608454
2014-02-21,-0.30361968,-0.5038591,0.5798864,-0.071926355,-0.24379578,-0.34940174,-0.41080138,-0.22487193,0.4863397,-1.0083688,-0.35269347,-0.6523563,0.940231,0.75114316,16.423962
2014-02-24,-0.33227542,-0.47313008,0.38534385,-0.08392671,-0.20095399,-0.35602885,-0.40952918,-0.69981164,0.060344674,-1.4499431,-0.35372046,0.17771772,-0.55540365,0.7832921,16.495882
2014-02-25,-0.3936646,-0.46155775,0.1413467,-0.124826744,-0.6840831,-0.36747885,-0.40686426,-1.2102114,-0.41616118,-1.9027568,-0.35658354,-0.6108261,0.912676,0.30859017,16.324219
2014-02-26,-0.47447708,-0.46942735,-0.10628359,-0.3625034,-1.248502,-0.3683817,-0.40059552,-1.5314521,-0.85499495,-2.0263631,-0.36083326,-0.531884,0.7798971,-0.0310675,16.17694
2014-02-27,-0.4631435,-0.473321,-0.055641957,-0.20048349,-0.8586592,-0.36981097,-0.38763162,-1.3532354,-1.0803323,-1.4131927,-0.36104262,0.98952734,-1.3232766,0.19996771,16.499632
2014-02-28,-0.46295977,-0.47639695,-0.045227405,-0.117272645,-0.9900694,-0.37367538,-0.37223297,-1.2888037,-1.2062553,-1.1398656,-0.36173618,-0.19988279,0.3514899,-0.085561916,16.45491
2014-03-03,-0.45061824,-0.47624207,-0.004076142,-0.19107428,-0.8503869,-0.37883776,-0.35517213,-1.124512,-1.2282375,-0.7903894,-0.361828,0.09878183,-0.5478976,-0.3883999,16.502447
2014-03-04,-0.4150125,-0.46857184,0.09164598,-0.042499743,-0.5306352,-0.38531274,-0.33572614,-0.55190504,-1.0269206,0.10476725,-0.36068526,0.29716504,-0.034309663,-0.5491539,16.611265
2014-03-05,-0.3783003,-0.4546548,0.17121062,-0.00842214,-0.42773536,-0.38945338,-0.32111546,0.025176609,-0.6750498,0.83384836,-0.35925686,0.058258038,-0.18462905,-0.4939144,16.646284
2014-03-06,-0.36047387,-0.43974307,0.18388069,-0.1677479,-0.57567346,-0.39374596,-0.30840147,0.29612347,-0.3382754,0.97685117,-0.3585315,-0.21809164,0.2512838,-1.0194471,16.595938
2014-03-07,-0.34843832,-0.42526284,0.1783844,-0.41798767,-0.6041391,-0.3979831,-0.29700056,0.45486256,-0.053886913,0.959468,-0.35798463,-0.08646803,0.07716888,-1.0145414,16.58625
2014-03-10,-0.33548477,-0.41093326,0.17646542,-0.33754554,-0.36662126,-0.3993798,-0.29120523,0.5945934,0.18840803,0.9535051,-0.35732064,-0.006538046,-0.3249271,-1.112134,16.601254
2014-03-11,-0.28874326,-0.38956317,0.26614007,0.16739751,0.9278788,-0.39786315,-0.2901183,0.80035007,0.42754382,1.0813973,-0.35489863,0.46823186,-0.08441612,-0.40628555,16.762915
2014-03-12,-0.24899445,-0.3640427,0.3190031,0.10362329,1.0013556,-0.39760667,-0.2901449,0.9221377,0.6329028,1.0829638,-0.35252425,-0.00247517,-0.26730135,0.003471807,16.779173
2014-03-13,-0.2610671,-0.34618503,0.22140293,-0.11677327,0.07781081,-0.39891163,-0.29075935,0.45319042,0.59293425,0.20475695,-0.3524753,-0.65838885,0.84628654,-0.0006816166,16.592817
2014-03-14,-0.31360382,-0.34303355,0.034090973,-0.8721577,-0.7322038,-0.40583888,-0.29087338,-0.35178524,0.26267383,-0.9987749,-0.35453066,-0.65840125,0.5093223,-0.4997642,16.406458
2014-03-17,-0.34052026,-0.34621707,-0.046597384,-0.6539158,-0.45363232,-0.4138874,-0.2888327,-0.7219549,-0.09711784,-1.3106791,-0.35566798,0.15237105,0.11600303,-0.046815768,16.470549
2014-03-18,-0.32857046,-0.34623122,-0.0062294714,-0.25100538,0.15832476,-0.4255502,-0.28189704,-0.5902307,-0.28729618,-0.8300239,-0.35505566,0.41660616,-0.6931996,0.5327794,16.616262
2014-03-19,-0.32029995,-0.3444897,0.016132526,0.32746184,-0.2636618,-0.42920703,-0.28030944,-0.5137852,-0.3852486,-0.5655024,-0.35455075,-0.069277994,0.12101368,-0.04820613,16.611885
2014-03-20,-0.3321462,-0.3456072,-0.020282414,-0.13882026,-0.8246526,-0.42986405,-0.28054124,-0.67076683,-0.50975925,-0.7303834,-0.35499588,-0.31426078,0.14480919,-0.1449919,16.531832
2014-03-21,-0.3119544,-0.3422217,0.03707149,0.111244634,-0.030428445,-0.4284537,-0.2791416,-0.4367119,-0.5044873,-0.2750144,-0.35392985,0.36701193,-0.121999286,0.03303853,16.662226
2014-03-24,-0.2516661,-0.32673576,0.19119415,1.3265997,1.0575761,-0.42277488,-0.28078446,0.16955613,-0.27230474,0.65065634,-0.35073894,0.58463514,-0.100705706,0.19830984,16.859844
2014-03-25,-0.16432987,-0.29583687,0.38750738,1.8976922,1.1931207,-0.41354248,-0.28192407,0.629825,0.056084417,1.1766926,-0.34580854,0.53204,-0.4414165,0.42588082,17.041216
2014-03-26,-0.13477539,-0.26485398,0.3885776,1.4712657,0.14275621,-0.414055,-0.2727994,0.5020155,0.22680448,0.72636086,-0.34318328,-0.5825156,0.84002477,0.16901168,16.878298
2014-03-27,-0.13036048,-0.23913196,0.3215702,0.61337155,-0.14904815,-0.41209278,-0.27116215,0.2405441,0.24199776,0.19315954,-0.34162515,-0.28996378,0.31642213,0.041255787,16.80575
2014-03-28,-0.13350904,-0.21922165,0.2475469,0.32066435,-0.22449249,-0.41116646,-0.26809588,0.03212465,0.1735165,-0.13823329,-0.34042668,-0.11582817,0.1786328,-0.017481646,16.786993
2014-03-31,-0.13914944,-0.20448884,0.18160155,0.40937865,-0.23959064,-0.4102588,-0.2656366,-0.14839081,0.059776768,-0.3620296,-0.3393848,-0.0672589,0.30765188,-0.29717517,16.78324
2014-04-01,-0.11105571,-0.18674839,0.21990976,0.63714004,0.37792733,-0.4063079,-0.2658959,0.024335416,0.049097825,-0.009054137,-0.33671257,0.44189727,-0.49152935,-0.0622084,16.936766
2014-04-02,-0.085251056,-0.16708694,0.24437697,0.78159636,0.49110934,-0.4022042,-0.2664036,0.19320165,0.10567042,0.25818428,-0.33397767,0.03598631,-0.025546031,0.38165691,16.964905
2014-04-03,-0.09453518,-0.1533255,0.16922949,0.3812714,-0.10046802,-0.4007434,-0.26489714,-0.24589694,-0.022230504,-0.4590172,-0.33282793,-0.4357087,0.32143277,0.5572709,16.847336
