Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2013-12-24,0.38278195,0.5039027,-0.31290397,0.5970715,0.63018996,-0.30376258,-0.22215047,0.17853683,-0.5564119,0.99841195,-0.28211698,-0.29859573,0.2721738,-0.23545653,17.64477
2013-12-26,0.376353,0.48326668,-0.2688878,0.324917,0.5135377,-0.31087023,-0.20293385,0.3545911,-0.237131,0.9746345,-0.27824292,-0.43444887,0.51872176,-0.48435777,17.52759
2013-12-27,0.33635893,0.45828152,-0.32428306,-0.12837696,0.13689572,-0.31279463,-0.19549938,0.316101,-0.038794387,0.66833425,-0.27607182,-0.4384994,0.46020186,-0.33304632,17.409159
2013-12-30,0.25813535,0.42171463,-0.47179896,-0.739286,-0.4136914,-0.31272116,-0.19616723,0.06260036,-0.0021836595,0.1259681,-0.27605805,-0.61556166,0.3618355,-0.8094838,17.236032
2013-12-31,0.23582087,0.38773173,-0.43888628,-0.43106234,0.22883004,-0.31289807,-0.19225727,0.15948425,0.058765355,0.24619234,-0.2737694,0.598929,-0.8571985,-0.5024579,17.438066
2014-01-02,0.15626003,0.3436832,-0.56709135,-0.8741134,-0.55111974,-0.31521672,-0.19478182,-0.23300664,-0.048638728,-0.4029227,-0.2744618,-0.84903485,0.31327057,-0.62432504,17.19282
2014-01-03,0.0027670085,0.27591297,-0.8692335,-1.6107485,-1.7521441,-0.3124621,-0.2068655,-0.922854,-0.38043317,-1.3776704,-0.27934235,-1.2776557,1.4750217,-0.9351656,16.81517
2014-01-06,-0.100600265,0.19978902,-0.975634,-1.728592,-1.0852226,-0.31482136,-0.21344346,-1.0412586,-0.6462885,-1.3022877,-0.28272524,0.24172333,-0.8111275,-0.6692578,16.906862
2014-01-07,-0.21167028,0.11534957,-1.0815476,-1.5250865,-1.4175258,-0.31274137,-0.2232677,-1.2577069,-0.90516394,-1.4283295,-0.28714824,-0.4465387,0.52868325,-0.88510317,16.785948
2014-01-08,-0.27604604,0.03415412,-1.0402287,-1.2755429,-1.1253647,-0.3163339,-0.22814241,-1.2579994,-1.0778577,-1.2282876,-0.28995243,0.28903913,-0.5832661,-0.6948174,16.892256
2014-01-09,-0.37604043,-0.05199512,-1.1033251,-1.3516054,-1.7182208,-0.3178629,-0.23753409,-1.5016071,-1.2848692,-1.4681306,-0.2949196,-0.7534524,1.275788,-0.7662844,16.676535
2014-01-10,-0.47914565,-0.14276674,-1.1621999,-1.4999918,-1.8208691,-0.31700134,-0.24925865,-1.7101747,-1.5015428,-1.6276598,-0.3006672,-0.41533238,0.85367423,-0.6945449,16.56526
2014-01-13,-0.53866917,-0.2279995,-1.0916519,-1.2889283,-1.5121809,-0.31856644,-0.2570077,-1.6791937,-1.634307,-1.4123415,-0.30489075,0.22563238,-0.728947,-0.7581071,16.651981
2014-01-14,-0.5079652,-0.28967828,-0.79164684,-0.7287999,-0.6822235,-0.3199492,-0.25857943,-1.0877717,-1.4997479,-0.40253347,-0.30497897,1.0175347,-1.0215658,-1.1915876,16.983324
2014-01-15,-0.40473762,-0.31714317,-0.35586703,0.14954916,0.30038545,-0.3200081,-0.25856942,-0.28993654,-1.10912,0.7167902,-0.3012177,1.0487287,-0.48239908,-0.6705933,17.324303
2014-01-16,-0.3449877,-0.3264516,-0.12460996,0.011039392,0.34021044,-0.32024872,-0.25859272,0.1031566,-0.7004374,1.0170971,-0.29890355,-0.36804122,0.07668439,-0.65161806,17.227636
2014-01-17,-0.39369074,-0.34422052,-0.23237047,-0.6684889,-0.84397036,-0.320538,-0.2621205,-0.24085504,-0.55773413,0.17301951,-0.30156514,-1.4215729,1.3417891,-0.90529776,16.80553
2014-01-21,-0.37207124,-0.3538536,-0.12874489,-0.5132849,0.030813135,-0.32021633,-0.26071364,-0.09530434,-0.40770087,0.28571245,-0.3010318,0.79013103,-1.0103606,-0.490955,17.066628
2014-01-22,-0.3375603,-0.35424578,-0.011044336,-0.1374648,0.36515096,-0.31976143,-0.2602554,0.11062589,-0.2300074,0.4853248,-0.29969478,0.19041257,-0.078964956,-0.61838,17.14247
2014-01-23,-0.27764475,-0.34186095,0.15169522,-0.04721217,0.86879027,-0.3288193,-0.25582308,0.4563258,0.018843569,0.8778614,-0.29685,0.41478446,-0.7812422,-0.24191494,17.28762
2014-01-24,-0.3025554,-0.3372327,0.052900635,-0.2481025,-0.2215514,-0.3393521,-0.2527309,0.23559372,0.10149005,0.3466265,-0.29781607,-1.0723879,0.98316926,-0.17546703,16.97338
2014-01-27,-0.29128283,-0.33114097,0.07154073,-0.029019529,0.25621805,-0.34698334,-0.24963549,0.13672236,0.1192961,0.13099328,-0.29713923,0.39064807,-0.057791434,-0.13228804,17.111074
2014-01-28,-0.5927327,-0.39015716,-0.7577337,-3.256629,-1.7184411,-0.33069327,-0.28747877,-0.5969091,-0.14553909,-1.0078714,-0.31193382,-4.482526,0.27715454,-1.0519555,15.74343
2014-01-29,-0.86648035,-0.49538848,-1.3463717,-2.8580534,-1.8545405,-0.31659013,-0.3230441,-1.1399949,-0.5269332,-1.6356248,-0.32733282,-0.633681,0.39420748,-1.2315915,15.564707
2014-01-30,-1.0817552,-0.625199,-1.6594359,-2.2880235,-1.8090402,-0.31286177,-0.350317,-1.4823928,-0.91033906,-1.8653378,-0.34160513,-0.15272433,0.33941826,-1.1430447,15.534553
2014-01-31,-1.2361615,-0.7617725,-1.7455746,-1.9221846,-1.6217571,-0.31020668,-0.3731282,-1.6297753,-1.2215316,-1.7944233,-0.35423085,0.02741289,-0.67913866,-1.0623504,15.560043
2014-02-03,-1.3403445,-0.89311206,-1.6789092,-1.4670676,-1.5761217,-0.3064792,-0.39211947,-1.7082833,-1.4586045,-1.6738124,-0.3653285,0.038487002,0.13023005,-1.1159598,15.588955
2014-02-04,-1.3594301,-1.0022285,-1.3958579,-1.147783,-1.2199284,-0.308028,-0.4038116,-1.602434,-1.5767297,-1.3278798,-0.37282708,0.6754166,-0.37033382,-1.2183518,15.814616
2014-02-05,-1.3359838,-1.0845525,-1.0546036,-0.90617216,-0.9908396,-0.31005454,-0.4120687,-1.4443798,-1.595866,-0.9940083,-0.3782807,0.32726598,-0.755095,-1.4549744,15.932733
2014-02-06,-1.2852012,-1.1396489,-0.7078063,-0.74991274,-0.8375639,-0.31434757,-0.4180585,-1.267447,-1.5418892,-0.7078492,-0.38216898,0.2455238,-0.3111463,-1.3036156,16.025599
2014-02-07,-1.1838343,-1.162242,-0.29381743,-0.4509207,-0.4675216,-0.31673968,-0.42070937,-0.41905582,-1.1859145,0.5514142,-0.383161,0.6706838,0.20869675,-0.8106973,16.249798
2014-02-10,-1.0288354,-1.1474661,0.18215175,-0.24340859,0.0129652005,-0.31691983,-0.4208136,0.18451159,-0.72094876,1.2013354,-0.38077918,0.8873067,-1.2982241,-0.7809037,16.540913
2014-02-11,-0.85015655,-1.0977759,0.62685066,0.010069294,0.40205312,-0.31584376,-0.42066166,0.6336166,-0.24158138,1.5299677,-0.3761687,0.650425,-0.67441493,-0.64701056,16.758854
2014-02-12,-0.7046072,-1.0271759,0.8931775,0.07798836,0.43351397,-0.31879663,-0.4202531,0.8837725,0.17234893,1.5423445,-0.37201172,-0.059176344,0.124773346,-0.7847993,16.757597
2014-02-13,-0.5261188,-0.9328668,1.1951569,0.26921126,0.9227172,-0.32449934,-0.4178097,1.1394624,0.5447417,1.6138867,-0.36525267,0.8063332,-1.2280812,-0.2925326,17.023699
2014-02-14,-0.38724408,-0.8279864,1.3298047,0.37665647,1.1848282,-0.32852504,-0.41615215,1.2633617,0.83973515,1.5154881,-0.35929257,-0.09966307,-0.19465032,-0.4262617,17.009935
2014-02-18,-0.26370454,-0.717899,1.3961258,0.4832437,1.0216632,-0.32448414,-0.41722402,1.2574959,1.0341849,1.2780298,-0.3531955,0.14737575,-0.0030014801,1.7260731,17.072483
2014-02-19,-0.22880287,-0.622432,1.2099068,0.22797903,0.55633354,-0.32845417,-0.4161883,0.9692244,1.05509,0.6853506,-0.35071552,-0.92769283,0.92018837,1.4917611,16.802938
2014-02-20,-0.24674654,-0.5498614,0.91827726,0.028899625,0.22056745,-0.33621886,-0.4143864,0.40607324,0.85662127,-0.19447105,-0.35066274,-0.6847355,0.22623056,1.1210163,16.608444
2014-02-21,-0.30362204,-0.50385904,0.57987803,-0.07193094,-0.24381717,-0.34940198,-0.41080126,-0.22489144,0.4863261,-1.0083915,-0.3526935,-0.6523375,0.9402309,0.7511194,16.423958
2014-02-24,-0.33227828,-0.47313067,0.38533583,-0.083931394,-0.2009689,-0.35602906,-0.4095291,-0.6998277,0.06032942,-1.449957,-0.35372052,0.17771763,-0.55540365,0.7832636,16.495878
2014-02-25,-0.39366823,-0.461559,0.14133814,-0.1248338,-0.68411034,-0.36747926,-0.40686414,-1.2102227,-0.41617548,-1.9027625,-0.3565838,-0.6108319,0.9126758,0.3085719,16.324213
2014-02-26,-0.47448125,-0.46942928,-0.10629197,-0.3625118,-1.2485262,-0.36838213,-0.40059528,-1.5314603,-0.8550076,-2.0263646,-0.3608333,-0.5318838,0.7798969,-0.03108826,16.176935
2014-02-27,-0.46314675,-0.47332323,-0.055646263,-0.20048317,-0.8586551,-0.3698114,-0.38763142,-1.3532394,-1.080342,-1.4131892,-0.3610429,0.98954535,-1.3232768,0.19995385,16.499632
2014-02-28,-0.46296057,-0.47639892,-0.04522419,-0.117259756,-0.99004126,-0.37367558,-0.37223276,-1.2887949,-1.2062585,-1.1398445,-0.3617362,-0.199858,0.35149008,-0.085557535,16.454918
2014-03-03,-0.45061973,-0.47624397,-0.00407532,-0.1910819,-0.850394,-0.3788382,-0.3551719,-1.1245054,-1.2282372,-0.79037696,-0.36182827,0.098744735,-0.5478976,-0.3884029,16.502443
2014-03-04,-0.41501492,-0.4685739,0.09164415,-0.042511187,-0.530652,-0.38531294,-0.33572626,-0.55189496,-1.0269165,0.10478251,-0.36068553,0.29715872,-0.03430966,-0.54916966,16.61126
2014-03-05,-0.378303,-0.45465705,0.17120843,-0.008429772,-0.42774782,-0.3894536,-0.32111546,0.025183884,-0.67504424,0.8338564,-0.35925692,0.058264185,-0.18462904,-0.49392498,16.64628
2014-03-06,-0.3604746,-0.43974504,0.18388431,-0.1677291,-0.5756562,-0.39374596,-0.30840167,0.29615086,-0.3382613,0.97688895,-0.35853177,-0.21806066,0.2512839,-1.0194354,16.595943
2014-03-07,-0.3484396,-0.4252647,0.17838569,-0.4179952,-0.60414934,-0.3979831,-0.29700127,0.4548819,-0.053870257,0.9594866,-0.35798466,-0.086498864,0.07716887,-1.0145366,16.586246
2014-03-10,-0.33548522,-0.41093487,0.17646873,-0.33753443,-0.36660144,-0.39937955,-0.29120567,0.5946201,0.18842919,0.9535331,-0.35732067,-0.0065195193,-0.32492718,-1.11214,16.601255
2014-03-11,-0.28874347,-0.3895645,0.26614335,0.16739951,0.92788184,-0.3978629,-0.29011875,0.8003678,0.42756462,1.0814079,-0.3548989,0.46822545,-0.084416136,-0.40628326,16.762915
2014-03-12,-0.2489945,-0.3640438,0.3190062,0.103626646,1.001358,-0.39760667,-0.29014534,0.9221471,0.6329201,1.0829619,-0.35252428,-0.0024751688,-0.26730138,0.0034924105,16.779173
2014-03-13,-0.2610687,-0.34618622,0.22140114,-0.116794504,0.07780829,-0.39891163,-0.29076004,0.45319146,0.59294623,0.20474532,-0.35247555,-0.6584133,0.84628624,-0.0006908689,16.59281
2014-03-14,-0.3136062,-0.34303504,0.03408743,-0.8721729,-0.73219997,-0.40583888,-0.2908741,-0.351784,0.26268238,-0.9987822,-0.35453093,-0.65839475,0.50932217,-0.49976864,16.406452
2014-03-17,-0.34052023,-0.34621826,-0.046593647,-0.6538745,-0.4535697,-0.4138874,-0.28883317,-0.7219179,-0.097098194,-1.3106292,-0.35566825,0.1524142,0.11600308,-0.046792958,16.470556
2014-03-18,-0.3285698,-0.34623206,-0.006224828,-0.25098458,0.15835589,-0.4255506,-0.28189725,-0.5901836,-0.28726527,-0.8299669,-0.35505572,0.41658744,-0.69319975,0.53278923,16.616264
2014-03-19,-0.32029843,-0.34449005,0.016138682,0.32749513,-0.26363614,-0.42920724,-0.28030992,-0.5137263,-0.38520578,-0.56543607,-0.35455102,-0.06927179,0.121013716,-0.04819699,16.611889
2014-03-20,-0.33214396,-0.345607,-0.020275623,-0.13879088,-0.82459635,-0.42986405,-0.2805417,-0.67070097,-0.5097059,-0.73031557,-0.3549959,-0.31426063,0.14480923,-0.1450034,16.531836
2014-03-21,-0.31195164,-0.342221,0.037078317,0.11126978,-0.030360576,-0.4284537,-0.27914184,-0.43664002,-0.50442463,-0.27494568,-0.35392967,0.36701176,-0.12199934,0.03304961,16.66223
2014-03-24,-0.25166166,-0.32673427,0.1912041,1.3266468,1.0575829,-0.42277467,-0.2807849,0.16960675,-0.27224392,0.6506856,-0.35073876,0.5846534,-0.10070578,0.1983311,16.859854
2014-03-25,-0.1643281,-0.29583532,0.38750824,1.8976424,1.1931205,-0.4135427,-0.28192407,0.62985855,0.05613785,1.1766971,-0.3458086,0.5319842,-0.44141638,0.42586905,17.041208
2014-03-26,-0.13477442,-0.26485252,0.38857618,1.4712692,0.14276204,-0.4140554,-0.27279916,0.5020404,0.2268493,0.7263575,-0.34318307,-0.58249676,0.8400247,0.16899368,16.878296
2014-03-27,-0.13035928,-0.23913054,0.3215697,0.6133856,-0.14902551,-0.41209298,-0.2711619,0.24056436,0.24203539,0.19315565,-0.34162518,-0.2899513,0.31642222,0.041265376,16.805752
2014-03-28,-0.13350764,-0.21922024,0.24754696,0.32067585,-0.22446947,-0.41116667,-0.26809564,0.03214153,0.17354783,-0.13823633,-0.3404267,-0.11582812,0.17863284,-0.01748098,16.786995
2014-03-31,-0.13914835,-0.20448747,0.18160078,0.40937668,-0.23957522,-0.41025925,-0.26563635,-0.14838167,0.059801113,-0.36203995,-0.33938482,-0.06726505,0.3076519,-0.29717603,16.78324
2014-04-01,-0.111052305,-0.18674655,0.21991542,0.6371852,0.37798572,-0.4063079,-0.2658959,0.024363598,0.0491248,-0.009029913,-0.3367124,0.4419341,-0.49152973,-0.06219082,16.936777
2014-04-02,-0.08524759,-0.16708477,0.24438168,0.7816039,0.49113643,-0.4022042,-0.26640335,0.19322826,0.10569844,0.2582044,-0.3339777,0.0359616,-0.025546042,0.38168225,16.964909
2014-04-03,-0.094531275,-0.1533229,0.16923445,0.38128632,-0.100441165,-0.4007432,-0.26489714,-0.24586424,-0.02219966,-0.45898905,-0.33282772,-0.4357023,0.3214329,0.5572988,16.847342
2014-04-04,-0.15393415,-0.15490332,-0.026178824,-0.40660915,-1.0580854,-0.40085903,-0.26424536,-0.86399966,-0.3406088,-1.3078892,-0.33424258,-0.7606458,0.996606,-0.046718087,16.629398
2014-04-07,-0.26170108,-0.1790079,-0.31306702,-1.531139,-1.7770718,-0.39846194,-0.26966527,-1.2883192,-0.7129236,-1.7120148,-0.33846408,-0.9003456,0.5656969,-0.75513107,16.368301
2014-04-08,-0.34720725,-0.21641381,-0.48248515,-1.6314975,-1.4560939,-0.3972524,-0.2757992,-1.3912171,-0.99994355,-1.58147,-0.34229416,-0.058120493,0.2149584,-0.7501814,16.36737
2014-04-09,-0.36536413,-0.2501867,-0.436212,-0.9673613,-0.71361107,-0.3982411,-0.27714288,-1.0841211,-1.0754621,-0.8882293,-0.34333584,0.64130515,-0.96627665,-0.2565313,16.582495
2014-04-10,-0.42771196,-0.2904191,-0.5184858,-1.0284376,-1.4517951,-0.39692268,-0.2812984,-1.2529099,-1.1894702,-1.0885918,-0.34668782,-0.7474878,0.89763725,-0.77444464,16.368616
2014-04-11,-0.5029372,-0.3385483,-0.6190671,-1.6078801,-1.7141303,-0.3948444,-0.28547028,-1.4995607,-1.3585057,-1.3785522,-0.35108373,-0.44683507,-0.08066988,-1.2900888,16.24761
2014-04-14,-0.5453276,-0.38603595,-0.61089545,-1.4510292,-1.5016665,-0.39351362,-0.2888327,-1.5576487,-1.4931052,-1.3367213,-0.3543317,0.15443328,0.023302754,-1.5520797,16.312338
2014-04-15,-0.60251623,-0.43614668,-0.6443054,-1.5835729,-1.2932987,-0.39094982,-0.29672143,-1.5417871,-1.5768558,-1.2081538,-0.35858098,-0.43168265,0.2851074,-1.5073798,16.196012
2014-04-16,-0.63686526,-0.48351523,-0.6093785,-1.3195008,-1.1865115,-0.3895238,-0.30293444,-1.4565612,-1.6005446,-1.012592,-0.3620557,0.05116959,-0.124507986,-1.351568,16.228842
2014-04-17,-0.61836874,-0.5174899,-0.43878168,-0.8110068,-0.5833794,-0.38945773,-0.30444297,-0.8814772,-1.3994309,-0.11231452,-0.36311045,0.54514223,-0.62305045,-0.9289343,16.41426
2014-04-21,-0.5565513,-0.531568,-0.18536058,-0.41038215,0.050320998,-0.3898131,-0.30471137,-0.094893344,-0.96867704,0.9382101,-0.36187023,0.5755644,-0.7345427,-0.5854139,16.609077
2014-04-22,-0.5018681,-0.5312409,-0.0018824306,-0.3121968,0.10422344,-0.39255294,-0.30463514,0.46379155,-0.47078693,1.4613869,-0.36056143,-0.0014625376,-0.42889985,-0.81590855,16.625648
2014-04-23,-0.50637084,-0.5319334,-0.014870629,-0.5217558,-0.5597573,-0.40023807,-0.30412722,0.3864852,-0.16801806,0.9572324,-0.36182535,-0.75862056,0.53563315,-1.1124177,16.40833
2014-04-24,-0.20330395,-0.46825528,0.80501497,2.2481813,1.1780719,-0.37047234,-0.32536298,0.76821697,0.17780668,1.3081595,-0.34781477,4.299596,0.050864648,0.44403163,17.753513
2014-04-25,0.06214637,-0.3610529,1.3593785,1.8914487,1.2996712,-0.3420974,-0.34262532,1.0730243,0.52332145,1.5077723,-0.33366972,0.36701176,-0.93245995,0.77413994,17.883907
2014-04-28,0.42243293,-0.19893155,2.0588775,2.0981324,1.2380623,-0.29355037,-0.3728337,1.2507344,0.82069236,1.5127128,-0.3130691,2.1870127,-2.6711068,1.3802634,18.576506
2014-04-29,0.68358725,-0.013885152,2.3508716,1.6964557,1.1613638,-0.25765374,-0.3900958,1.3354657,1.050898,1.4123502,-0.29505047,-0.23323777,0.17237122,1.3130795,18.52148
2014-04-30,0.8606949,0.1716883,2.357585,1.2996109,0.9556887,-0.23013972,-0.4010978,1.2947735,1.18902,1.171659,-0.27953705,-0.28187495,0.31517124,1.1548417,18.451431
2014-05-01,0.99564445,0.3487484,2.249151,0.9612686,1.0072781,-0.20492673,-0.40944362,1.2826301,1.2765217,1.0460649,-0.2650114,0.085586704,0.06087923,1.4480523,18.494892
2014-05-02,1.0939747,0.51123667,2.0635512,0.79364645,1.0481153,-0.18117322,-0.4143654,1.293459,1.3389401,0.9949046,-0.25148162,0.05626362,-0.034309667,1.6302537,18.529295
2014-05-05,1.2140487,0.66667587,1.9737676,0.74201065,1.3009021,-0.15375525,-0.4173509,1.4235914,1.429635,1.1461304,-0.23628859,0.7931443,-1.3595957,1.6761754,18.791323
2014-05-06,1.2440568,0.7973873,1.6588107,0.62800944,0.94011694,-0.13508698,-0.41026014,1.2012624,1.4062418,0.7349333,-0.2248496,-0.71812147,0.92143947,1.5551015,18.586515
2014-05-07,1.2348157,0.8999977,1.3008926,0.44561574,0.8387901,-0.12053785,-0.3995339,0.9587272,1.2991685,0.38110566,-0.21523269,-0.265642,0.3615182,1.4610848,18.52148
2014-05-08,1.2021791,0.97516906,0.9514025,0.38941404,0.7684321,-0.10790571,-0.38978472,0.64322966,1.1087892,-0.019806469,-0.20690383,-0.16201398,0.028495276,1.3635076,18.488457
2014-05-09,1.1416173,1.0224707,0.59642696,0.23743743,0.6644121,-0.09999519,-0.37329647,-0.022153147,0.7309054,-0.89277434,-0.20023595,-0.30448008,-0.1302183,1.1943573,18.411425
2014-05-12,1.1292301,1.0576866,0.44249335,0.33793253,0.9642065,-0.09238547,-0.35220355,0.010285091,0.4912177,-0.55036896,-0.19162078,0.68694764,-0.67689323,1.2697421,18.640648
2014-05-13,1.1094334,1.0816636,0.2993435,0.33191085,0.7533345,-0.087082885,-0.32906914,0.092624664,0.36248204,-0.2384652,-0.18349677,0.03953668,-0.22594555,1.5697933,18.669884
2014-05-14,1.0782207,1.0942299,0.15400723,0.32360995,0.718462,-0.08744346,-0.2983939,0.15472266,0.30008003,-0.043531973,-0.17610738,-0.043875735,-0.1856366,0.9781336,18.673353
2014-05-15,1.0016693,1.0880587,-0.08465261,0.21432313,0.039819058,-0.09457458,-0.26279745,-0.13364238,0.14971507,-0.43743116,-0.17121081,-0.5691597,0.7364133,0.55198425,18.51456
2014-05-16,0.98831964,1.0802922,-0.10496883,0.26095825,0.74331486,-0.10021383,-0.22772779,0.2415567,0.19098678,0.25441533,-0.16370206,0.82945085,-1.122809,0.042708315,18.787804
2014-05-19,1.0131737,1.0793467,-0.018091964,0.6278896,0.9705202,-0.10453206,-0.19373572,0.58571017,0.34830663,0.7502349,-0.15440056,0.6655712,-0.85324544,0.4540449,19.010424
2014-05-20,1.0181106,1.0796367,-0.0023564387,0.7870509,0.9850664,-0.11666496,-0.15151514,0.8211653,0.54199386,0.98948216,-0.14594242,-0.042881627,-0.029445643,0.61003786,19.0142
2014-05-21,1.017925,1.0798292,-0.0035958805,1.1614965,1.1788318,-0.15676941,-0.07601187,1.058318,0.7605662,1.203168,-0.13772321,0.10774728,-0.31664103,0.617564,19.064507
2014-05-22,1.0091712,1.0781281,-0.02771729,1.2737201,1.0165668,-0.15871531,-0.057526536,1.1247483,0.9313367,1.1357661,-0.12994665,0.04261162,-0.08864454,0.61293465,19.094692
2014-05-23,1.0358211,1.0824152,0.04855693,1.5402553,1.2453266,-0.15536036,-0.043685738,1.2841433,1.1053033,1.2479528,-0.12048067,0.6431699,-0.87087727,0.5604728,19.310392
2014-05-27,1.1229496,1.1043111,0.272837,1.8522729,1.2858466,-0.13183028,-0.055538084,1.4103978,1.2689008,1.3068415,-0.10784253,1.1154821,-1.2323941,1.3708651,19.671991
2014-05-28,1.1630337,1.1303234,0.32526618,1.5800065,0.917889,-0.115158975,-0.059981607,1.3250026,1.3457571,1.0491807,-0.09698202,-0.22000565,0.24893042,1.4070436,19.621054
2014-05-29,1.2583128,1.1713265,0.5162064,1.5758754,1.2161871,-0.090566285,-0.067696616,1.406155,1.4276031,1.1141111,-0.08312825,1.1022562,-0.95275337,1.6546702,19.978567
2014-05-30,1.2978295,1.2125044,0.5184294,1.3568568,0.6808587,-0.07282869,-0.06950294,1.1767387,1.3956375,0.6988979,-0.07143679,-0.29734227,0.6230408,1.6597481,19.90374
2014-06-02,1.2791744,1.2414929,0.36317486,0.85649836,0.43881097,-0.06125046,-0.06679369,0.8630264,1.2560031,0.24255493,-0.062399715,-0.49791738,0.6646144,1.2410222,19.766954
2014-06-03,1.3094479,1.2710999,0.3710525,0.9275476,0.9334605,-0.043908212,-0.07005468,0.92429185,1.1860212,0.44465172,-0.05107443,0.8498208,-1.1479957,1.3740791,20.04649
2014-06-04,1.3662434,1.3068228,0.4489503,1.0214844,1.1417128,-0.02379959,-0.07098116,1.0833195,1.1993479,0.74273044,-0.0382488,0.6859165,-0.93385684,1.470598,20.275394
2014-06-05,1.4093456,1.3445362,0.47430363,0.95812035,1.1991041,-0.005574487,-0.06811893,1.2204902,1.2599692,0.9427705,-0.025748506,0.20244065,-0.14910817,1.8088617,20.354952
2014-06-06,1.4105302,1.3749579,0.38143113,0.82272315,0.957349,0.007561898,-0.060077686,1.159553,1.2773995,0.80237,-0.015069165,-0.23633124,0.541171,1.6033083,20.298971
2014-06-09,1.4651054,1.4108622,0.45125932,0.84663934,1.229348,0.024472276,-0.05117245,1.2858363,1.3366503,0.98253465,-0.0017478525,0.99639297,-0.88599294,1.6404297,20.623783
2014-06-10,1.5147433,1.4501058,0.4937937,0.9776975,1.0130268,0.04290277,-0.04522086,1.2423733,1.359758,0.86999315,0.01166867,0.33682424,0.41898617,1.6790869,20.744852
2014-06-11,1.5130829,1.4811487,0.38934273,0.8150729,0.85762936,0.055716615,-0.03464968,1.1271796,1.3317149,0.6754395,0.02284008,-0.333019,0.23381454,1.4931176,20.659004
2014-06-12,1.4124275,1.4846501,0.03854782,0.46982443,0.22938202,0.05882379,-0.01793173,0.70332813,1.1531543,0.047152385,0.02905492,-1.173787,1.5387937,0.89995795,20.31344
2014-06-13,1.2632754,1.4558398,-0.3730038,0.13168406,-0.4332762,0.053427093,0.0071336553,0.068328425,0.7946093,-0.788374,0.03217339,-0.77477324,0.80694723,0.4539179,20.091133
2014-06-16,1.1740407,1.413879,-0.5405,0.23703797,-0.22009343,0.051948056,0.027131256,-0.31570968,0.41073036,-1.0996414,0.03727594,0.6004294,-0.61264896,0.33197206,20.29363
2014-06-17,1.0809212,1.3605747,-0.6849833,0.20972082,-0.28419244,0.05089762,0.043623943,-0.6122514,0.0429637,-1.2571067,0.041595146,-0.14060672,0.19854411,0.36501727,20.26722
2014-06-18,0.99678606,1.3000994,-0.77631706,0.077669434,-0.23077737,0.047644172,0.06270322,-0.7774984,-0.26454064,-1.2257007,0.045750782,0.016141193,0.07510095,0.052377537,20.289228
2014-06-19,0.89971083,1.2311449,-0.88431555,-0.019472374,-0.401725,0.041497197,0.0834109,-0.9915072,-0.55026203,-1.3157455,0.048717413,-0.28312838,0.3748962,0.058648985,20.218792
2014-06-20,0.7621995,1.1468374,-1.0798706,-0.26189163,-1.2519543,0.031125017,0.10572622,-1.4424447,-0.9108243,-1.7860074,0.049045686,-0.73199576,0.82457924,-0.04154488,20.009699
2014-06-23,0.63794357,1.0530562,-1.200532,-0.61442494,-1.7986331,0.02272047,0.123078465,-1.6779954,-1.2400424,-1.8679968,0.049144506,-0.11211102,0.4277986,-0.41032752,19.99209
2014-06-24,0.5020582,0.94923156,-1.3284547,-0.8841374,-1.9070935,0.020640902,0.12774305,-1.8788581,-1.5352813,-1.9210644,0.04787,-0.44701412,0.4101667,-0.9211549,19.871029
2014-06-25,0.39001617,0.84242564,-1.3664283,-1.2706275,-1.5377059,0.017251177,0.13465144,-1.7338359,-1.6774086,-1.4700099,0.04691519,0.0018840854,-0.13651487,-1.0335369,19.888634
2014-06-26,0.32086408,0.7423247,-1.2810267,-1.0512472,-1.2107083,0.0171575,0.13510548,-1.4014418,-1.6467901,-0.8501873,0.047390338,0.32966173,-0.4715738,-0.75754017,20.00749
2014-06-27,0.31302384,0.66058224,-1.0471957,-0.4251677,-0.5567027,0.01710599,0.1393354,-0.69173926,-1.3586973,0.21447752,0.050498206,0.714443,-1.0270748,-0.90979755,20.245207
2014-06-30,0.3468289,0.602353,-0.7477104,0.42817253,0.13131954,0.017137287,0.14770567,-0.1644927,-0.96777236,0.7999279,0.05566596,0.6218182,-0.736099,-0.75597227,20.454311
2014-07-01,0.3949271,0.56596357,-0.46953824,0.7850687,0.8634194,0.02162048,0.14946909,0.28394926,-0.5380155,1.1848857,0.061804086,0.3652582,-0.0042524696,-0.44159034,20.584164
2014-07-02,0.42227224,0.54264754,-0.3030231,0.6412961,0.8658787,0.025352744,0.14913236,0.5706697,-0.1433677,1.2917585,0.0672586,-0.08359681,0.33962584,0.111719914,20.575363
2014-07-03,0.46245748,0.5325117,-0.13514918,0.670598,1.250925,0.030786173,0.14747737,0.92115414,0.25192407,1.5236084,0.073557585,0.3367872,-0.32167962,0.76763964,20.69642
2014-07-07,0.58153695,0.54964083,0.2121228,1.3053428,1.2920492,0.0480317,0.13905415,1.1718284,0.60999954,1.6018937,0.084066816,1.3271961,-1.6178391,0.9813493,21.123419
2014-07-08,0.6334538,0.5743474,0.30863655,1.1014092,0.63921356,0.05580225,0.135157,1.068792,0.8098536,1.1665623,0.09203808,-0.49686772,0.80694723,0.738579,20.986958
