Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2014-08-05,0.207213,0.2788666,-0.07165358,-51.767868,-62.881954,21.79963,20.422129,33.825966,50.92255,-0.36719826,21.059858,-0.10344505,0.052824605,51.224766,20.936338
2014-08-06,0.17109159,0.25731158,-0.086219996,-50.481247,-69.78222,21.799511,20.41278,26.487606,42.77757,-6.0923166,21.04474,-0.035219193,-0.046221733,57.570774,20.90112
2014-08-07,0.14066492,0.23398225,-0.09331732,-37.76723,-78.49729,21.799704,20.410606,21.52935,35.694828,-6.8016067,21.030851,-0.0022144318,0.09953898,52.358887,20.898905
2014-08-08,0.119811535,0.2111481,-0.09133657,-68.024826,-74.2405,21.799694,20.410425,22.939402,31.44302,5.932163,21.023762,0.057516098,-0.106174715,55.890198,20.95642
2014-08-11,0.12416446,0.19375138,-0.06958692,11.401687,-52.1866,21.800034,20.41047,33.610455,32.165497,36.50037,21.043682,0.27649307,-0.15926372,57.754288,21.232914
2014-08-12,0.12580736,0.18016256,-0.05435522,38.05095,-52.539097,21.81191,20.423405,46.722134,37.017708,66.13098,21.061283,-0.004419327,0.015483881,45.788857,21.228495
2014-08-13,0.14807054,0.17374417,-0.02567362,69.42334,-30.13194,21.854372,20.445736,64.48142,46.17228,101.0997,21.103962,0.28092194,-0.24110639,53.491497,21.509417
2014-08-14,0.16841398,0.17267813,-0.0042641456,84.74207,-25.544287,21.858585,20.549263,75.777054,56.04054,115.25008,21.148054,0.057516098,-0.03760348,51.648293,21.566933
2014-08-15,0.19090247,0.176323,0.014579478,96.16454,-17.076109,21.903772,20.59294,82.425705,64.835594,117.60592,21.19806,0.10616684,-0.017696341,46.81925,21.6731
2014-08-18,0.22716846,0.18649209,0.040676363,145.89291,-3.448261,21.976896,20.645565,87.134384,72.268524,116.8661,21.26816,0.26102257,-0.1482048,56.89477,21.934122
2014-08-19,0.2771674,0.20462716,0.072540246,188.63873,-2.0270488,22.12779,20.633558,90.74724,78.42809,115.38553,21.360447,0.30304146,-0.24774212,63.87267,22.237164
2014-08-20,0.31388745,0.22647922,0.08740824,171.42284,-6.6581016,22.264877,20.581879,91.61212,82.82277,109.190834,21.444786,0.008846283,-0.028755296,84.751495,22.24601
2014-08-21,0.339256,0.24903457,0.09022143,145.4819,-6.53014,22.385588,20.550316,91.68807,85.77787,103.50848,21.521303,0.002210617,-0.002212465,83.6729,22.24822
2014-08-22,0.36832342,0.27289233,0.095431075,138.66852,-1.8315215,22.523945,20.50339,93.60547,88.38707,104.04226,21.606123,0.16369057,-0.22783498,91.261444,22.411911
2014-08-25,0.39078104,0.29647008,0.09431096,142.37842,-7.0866146,22.63697,20.456947,92.3112,89.695114,97.54337,21.687498,0.048656464,0.0552998,97.3971,22.460567
2014-08-26,0.39245355,0.31566676,0.07678677,109.90621,-14.397956,22.722847,20.437363,86.928856,88.773026,83.24051,21.74743,-0.14377403,0.11723534,91.23748,22.316793
2014-08-27,0.41117144,0.3347677,0.07640374,113.65533,-4.7363214,22.85858,20.400412,88.71729,88.75445,88.64298,21.827778,0.27428055,-0.24553125,92.54769,22.591074
2014-08-28,0.42326856,0.35246786,0.070800684,108.55357,-6.675043,22.98005,20.436506,88.79763,88.768845,88.8552,21.903002,0.026548386,-0.14599231,92.4298,22.617622
2014-08-29,0.43233463,0.36844122,0.0638934,104.20361,-5.486982,23.0976,20.470383,88.80735,88.78168,88.858696,21.976328,0.05530548,0.07963188,91.465485,22.672928
2014-09-02,0.44862708,0.3844784,0.06414869,110.20134,-5.7142186,23.221222,20.527773,88.66846,88.743935,88.51749,22.059525,0.17695808,-0.05308904,92.46838,22.849886
2014-09-03,0.3793447,0.38345167,-0.0041069556,31.048168,-69.16445,23.19432,20.649586,61.43789,79.64192,25.029823,22.042946,-0.96442986,0.92018807,57.252598,21.885456
2014-09-04,0.3062713,0.3680156,-0.06174428,-17.15918,-81.685715,23.146471,20.777729,42.807343,67.36373,-6.30543,22.010672,-0.18138313,0.16147453,52.52438,21.704073
2014-09-05,0.26052845,0.34651816,-0.08598971,-18.316124,-80.16808,23.086658,20.936861,35.14887,56.625443,-7.8042793,21.999378,0.1880188,-0.03760347,53.91314,21.892092
2014-09-08,0.21095757,0.31940603,-0.10844847,-39.743565,-90.41989,23.015038,21.088556,26.625948,46.62561,-13.373377,21.97631,-0.13492775,0.20792788,46.688747,21.757164
2014-09-09,0.16318673,0.28816217,-0.12497545,-31.244286,-75.65792,22.976381,21.171453,25.864658,39.70529,-1.8166118,21.947645,-0.081848145,0.24110807,38.53783,21.675316
2014-09-10,0.17701276,0.2659323,-0.088919535,-3.8590333,-36.05268,22.945618,21.313478,38.55888,39.323154,37.030327,21.985119,0.66580963,-0.6613853,51.530254,22.341125
2014-09-11,0.19341576,0.251429,-0.058013223,30.16599,-30.394562,22.94775,21.40403,48.90773,42.518013,61.68717,22.028084,0.09511948,-0.22562255,52.937195,22.436245
2014-09-12,0.20812133,0.24276745,-0.034646124,65.64181,-27.368313,22.949347,21.494452,56.815716,47.283916,75.87932,22.0718,0.05087471,-0.09954069,51.21778,22.48712
2014-09-15,0.21674125,0.23756221,-0.020820973,80.64223,-27.763372,22.950008,21.574528,63.797764,52.788532,85.81623,22.110723,-0.006641388,0.26101518,50.326843,22.480478
2014-09-16,0.20743792,0.23153736,-0.024099432,-26.269724,-37.894775,22.951378,21.610764,65.20234,56.926468,81.75408,22.129717,-0.17032051,-0.23447068,49.892014,22.310158
2014-09-17,0.21048997,0.22732788,-0.016837904,32.788124,-28.42097,22.967817,21.617548,69.59698,61.14997,86.49099,22.16207,0.15926552,-0.06857292,47.943317,22.469423
2014-09-18,0.21418813,0.22469993,-0.010511802,63.248276,-25.657717,22.988136,21.624216,73.535416,65.27845,90.04934,22.195766,0.046453476,0.030967766,48.291344,22.515877
2014-09-19,0.1999984,0.21975963,-0.019761235,22.145065,-36.57912,22.99187,21.628887,72.17436,67.57709,81.368904,22.208767,-0.18360138,0.29419538,44.515606,22.332275
2014-09-22,0.18836686,0.21348107,-0.025114207,20.495028,-30.311415,22.987677,21.62733,68.9103,68.02149,70.68793,22.222637,0.022125244,0.16368869,41.604275,22.3544
2014-09-23,0.2049876,0.21178238,-0.0067947702,66.34972,-6.339537,23.019783,21.619556,75.988655,70.677216,86.611534,22.26847,0.34950066,-0.4512469,67.51892,22.703901
2014-09-24,0.19996841,0.20941958,-0.009451167,55.588276,-19.164213,23.034283,21.624083,73.575874,71.64343,77.44075,22.291191,-0.19687462,0.09069251,67.07409,22.507027
2014-09-25,0.12529235,0.19259414,-0.06730179,-113.129616,-75.07212,23.03761,21.526524,49.988678,64.42518,21.11567,22.230007,-0.8582554,0.5839659,45.97367,21.648771
2014-09-26,0.11617739,0.1773108,-0.0611334,-41.916332,-33.573044,23.004385,21.52657,52.674515,60.508293,37.006954,22.235325,0.6370621,-0.4910628,57.50151,22.285833
2014-09-29,0.09641805,0.16113225,-0.064714186,-49.080875,-55.15967,22.954016,21.52407,50.37794,57.131508,36.870804,22.226652,-0.14157867,-0.32295066,56.54306,22.144255
2014-09-30,0.091132335,0.14713226,-0.055999923,29.946438,-43.151215,22.86639,21.555292,52.93402,55.732346,47.337376,22.232288,0.14157867,0.01327142,49.096313,22.285833
2014-10-01,0.058248512,0.1293555,-0.071107,-55.874893,-72.60775,22.863907,21.563084,44.61242,52.025703,29.785847,22.204311,-0.34729004,0.3118901,42.485077,21.938543
2014-10-02,0.04452582,0.11238957,-0.067863755,-68.76369,-59.09929,22.841118,21.625246,43.662346,49.237915,32.5112,22.194168,0.15926361,-0.13935661,44.30798,22.097807
2014-10-03,0.02832629,0.09557691,-0.067250624,-58.085217,-63.601707,22.83457,21.646173,41.240993,46.572277,30.57843,22.179092,-0.061935425,-0.039815936,43.602974,22.035872
2014-10-06,0.015311543,0.07952384,-0.0642123,-47.552082,-63.601707,22.81279,21.695824,39.839706,44.328087,30.862944,22.165453,0.0,0.07299448,45.850163,22.035872
2014-10-07,-0.010411637,0.061536744,-0.07194838,-97.76046,-80.26859,22.788614,21.73681,35.547398,41.401188,23.839811,22.134783,-0.19244766,0.15041554,40.623043,21.843424
2014-10-08,0.005727637,0.050374925,-0.044647288,-36.448685,-40.99607,22.785385,21.735617,49.983986,44.262123,61.427715,22.150223,0.45346832,-0.45124683,47.076294,22.296892
2014-10-09,0.022188522,0.044737644,-0.02254912,50.54347,-36.78219,22.776001,21.73593,56.210503,48.244915,72.14168,22.168825,0.048656464,0.11502456,50.183838,22.345549
2014-10-10,0.029715303,0.041733176,-0.012017872,31.734743,-42.33754,22.75448,21.736877,58.13423,51.541355,71.319984,22.179546,-0.06414604,-0.008848173,49.00059,22.281403
2014-10-13,0.019039737,0.037194487,-0.018154752,-2.5674284,-59.259296,22.727041,21.72406,52.350613,51.811108,53.429623,22.169867,-0.20350456,0.33622384,41.072556,22.077898
2014-10-14,-0.008245782,0.028106434,-0.036352217,-86.19755,-77.89724,22.729883,21.674545,40.35343,47.991882,25.076532,22.138777,-0.23447418,0.3627666,40.63676,21.843424
2014-10-15,-0.05088025,0.012309097,-0.06318935,-197.75777,-67.22222,22.738575,21.576488,37.828213,44.603992,24.276657,22.085157,-0.2676487,0.09511574,48.764057,21.575775
2014-10-16,-0.10628941,-0.011410604,-0.09487881,-221.12828,-84.99972,22.768908,21.423832,30.218903,39.808964,11.038784,22.00968,-0.28313065,-0.1570513,30.89377,21.292645
2014-10-17,-0.12361009,-0.033850502,-0.08975959,-120.496086,-65.41671,22.75708,21.362886,31.673698,37.09721,20.82668,21.971094,0.31188583,-0.037603468,40.25568,21.60453
2014-10-20,-0.09889181,-0.046858765,-0.052033048,-25.107866,-36.388306,22.728859,21.362352,42.3197,38.83804,49.283012,21.980213,0.4623165,-0.31852758,46.456722,22.066847
2014-10-21,-0.03058012,-0.043603037,0.0130229145,161.66675,-7.015255,22.719515,21.367935,59.208046,45.62804,86.36806,22.045553,0.5994396,0.12165857,60.886803,22.666286
2014-10-22,0.032465283,-0.02838937,0.060854655,206.09854,-12.541975,22.782177,21.3327,68.6247,53.293594,99.28693,22.115627,0.115032196,-0.033180237,60.362247,22.781319
2014-10-23,0.11395706,7.991531e-05,0.11387715,222.45804,-2.2289882,22.991375,21.277458,78.34014,61.642445,111.735535,22.217787,0.4069996,-0.16589944,65.81662,23.188318
2014-10-24,0.18338758,0.03674145,0.14664613,195.10335,-2.6187766,23.18032,21.187387,84.68717,69.32402,115.41347,22.318436,0.0862751,-0.008848175,66.60741,23.274593
2014-10-27,0.23375306,0.07614377,0.15760928,160.30414,-3.6861222,23.343306,21.135004,88.56274,75.73692,114.21436,22.40718,-0.024341583,-0.057512272,69.7515,23.250252
2014-10-28,0.2993116,0.12077733,0.17853425,164.65605,-0.0,23.568851,21.041954,92.37516,81.283005,114.55947,22.52181,0.36055565,-0.29640618,68.94119,23.610807
2014-10-29,0.35785145,0.16819215,0.18965928,154.76518,-0.24615592,23.798893,20.99241,94.82205,85.79602,112.87412,22.638165,0.13271904,-0.15262634,69.67614,23.743526
2014-10-30,0.3932858,0.2132109,0.18007493,125.09631,-3.1992574,23.978354,20.969559,95.127304,88.90645,107.569016,22.735853,-0.07962799,-0.0044249306,69.3738,23.663898
2014-10-31,0.43456456,0.25748163,0.17708294,128.05138,-0.31104857,24.181725,20.951555,96.55459,91.455826,106.7521,22.845728,0.22562599,0.0022124655,75.23106,23.889524
2014-11-03,0.48665753,0.3033168,0.18334071,137.9576,-5.95237,24.424389,20.925222,93.80695,92.23954,96.941795,22.97463,0.30968666,-0.26101533,82.13648,24.199211
2014-11-04,0.50780773,0.344215,0.16359276,110.61358,-11.417407,24.585907,20.981586,87.37535,90.61814,80.88976,23.074404,-0.17697144,0.1681119,84.22004,24.02224
2014-11-05,0.5231795,0.3800079,0.1431716,101.715614,-10.674861,24.748531,20.99725,83.26445,88.16691,73.45953,23.17015,0.05751419,0.053087354,91.611176,24.079754
2014-11-06,0.53475434,0.4109572,0.12379716,93.54691,-9.343629,24.90415,21.021938,82.12453,86.15279,74.068016,23.263338,0.06886673,-0.022215504,90.95481,24.14862
2014-11-07,0.543223,0.43741035,0.105812654,93.96617,-9.051457,25.050303,21.069393,82.57903,84.96153,77.814026,23.35421,0.06887245,-0.057761673,89.64284,24.217493
2014-11-10,0.5404774,0.45802376,0.08245362,86.729836,-12.962784,25.158691,21.170965,80.824455,83.582504,75.308365,23.43262,-0.03998947,0.04220895,85.09434,24.177504
2014-11-11,0.5475848,0.47593597,0.07164883,87.11248,-1.8648177,25.252527,21.329865,86.27401,84.479675,89.86268,23.521967,0.19327354,-0.22215842,85.61701,24.370777
2014-11-12,0.57438195,0.49562517,0.0787568,107.621315,-2.4485645,25.33242,21.563906,89.56806,86.175804,96.352585,23.635601,0.3443432,-0.4154368,85.20146,24.71512
2014-11-13,0.6166552,0.5198312,0.09682401,143.966,-6.8462696,25.360723,21.91273,89.6556,87.33574,94.29533,23.771631,0.34879303,-0.22660084,86.7994,25.063913
2014-11-14,0.6668499,0.5492349,0.11761502,149.73572,-0.107609294,25.432095,22.217512,93.05566,89.24238,100.68222,23.923481,0.30213737,-0.22882292,89.05163,25.36605
2014-11-17,0.69520944,0.5784298,0.11677961,178.50739,-27.793718,25.502308,22.472996,83.96682,87.48386,76.932755,24.056849,-0.04221344,0.062204085,85.827934,25.323837
2014-11-18,0.7357346,0.60989076,0.1258438,166.99312,-15.2907,25.691427,22.582512,82.94696,85.97156,76.89776,24.208828,0.3287964,-0.33990213,86.9022,25.652634
2014-11-19,0.74492264,0.63689715,0.108025506,140.29584,-24.779701,25.798056,22.745241,78.83397,83.59236,69.31719,24.329407,-0.17773056,0.17106292,83.726814,25.474903
2014-11-20,0.77269644,0.664057,0.10863944,143.41072,-9.67575,25.9936,22.814789,82.24817,83.1443,80.45591,24.4732,0.36434174,-0.31102043,84.52629,25.839245
2014-11-21,0.78848654,0.6889429,0.099543646,135.11641,-10.663988,26.159538,22.908873,84.16691,83.48517,85.53039,24.606686,0.035547256,0.23104496,82.86238,25.874792
2014-11-24,0.8301519,0.7171847,0.112967186,140.01479,-1.2604779,26.389688,22.989162,88.94816,85.30617,96.23214,24.773159,0.47986412,-0.39544177,90.886826,26.354656
2014-11-25,0.8350816,0.7407641,0.0943175,126.33686,-17.991632,26.551193,23.07916,84.24022,84.95085,82.81897,24.901985,-0.22882271,0.3265732,83.83524,26.125834
2014-11-26,0.8542383,0.7634589,0.090779364,118.54157,-6.607858,26.752417,23.14727,86.56611,85.48927,88.71979,25.048162,0.3110237,-0.23548743,85.033875,26.436857
2014-11-28,0.85827106,0.78242135,0.07584973,110.11066,-7.2248807,26.897942,23.277485,86.80623,85.92825,88.56217,25.178938,-0.015558243,0.07553304,84.30118,26.421299
2014-12-01,0.7832431,0.78258574,0.0006574063,39.07893,-41.233448,26.901423,23.44143,72.80792,81.55481,55.31415,25.21559,-0.8575268,0.8308721,67.19948,25.563772
2014-12-02,0.70773697,0.767616,-0.059878986,18.832277,-49.325516,26.906675,23.562857,61.746166,74.95193,35.334637,25.239439,-0.09774971,-0.25103843,63.918667,25.466022
2014-12-03,0.66355264,0.7468033,-0.083250664,43.041924,-44.730938,26.90604,23.736752,59.481632,69.795166,38.854572,25.288525,0.2888012,-0.03998858,63.402016,25.754824
2014-12-04,0.6135762,0.72015786,-0.106581695,42.93991,-49.882854,26.878122,23.922401,56.24249,65.2776,38.172253,25.323624,-0.09774399,0.062204096,58.17516,25.65708
2014-12-05,0.55874455,0.6878752,-0.12913068,18.823933,-56.014225,26.826061,24.114422,52.156918,60.90404,34.662666,25.345015,-0.108860016,0.21993637,52.65198,25.54822
2014-12-08,0.46334112,0.64296836,-0.17962728,-58.4079,-86.67417,26.754667,24.261127,39.213223,53.67377,10.292125,25.309357,-0.5776043,0.37766877,45.55133,24.970615
2014-12-09,0.4137959,0.5971339,-0.183338,-81.4696,-54.13464,26.649406,24.48391,41.963074,49.770203,26.348808,25.313488,0.38210487,-0.8730827,46.272774,25.35272
2014-12-10,0.33180624,0.54406834,-0.21226212,-89.3936,-74.99985,26.576853,24.606451,36.599003,45.379803,19.037401,25.27131,-0.48208046,0.54651135,43.01854,24.87064
2014-12-11,0.25793958,0.4868426,-0.22890301,-117.81978,-78.17303,26.566141,24.625383,32.042454,40.93402,14.259318,25.22617,-0.07331467,0.14218126,37.0941,24.797325
2014-12-12,0.16363253,0.4222006,-0.25856805,-176.01945,-96.34618,26.65213,24.470747,22.97521,34.94775,-0.96986836,25.145338,-0.41988182,0.16217469,33.065254,24.377443
2014-12-15,0.06129719,0.3500199,-0.28872272,-202.90411,-85.97015,26.779016,24.211676,21.092533,30.329344,2.6189091,25.040468,-0.3332405,0.5487298,22.972809,24.044203
2014-12-16,-0.04580693,0.27085453,-0.31666148,-185.96936,-96.27094,26.925344,23.904505,15.554672,25.404453,-4.14489,24.914272,-0.32879066,-0.08441959,22.4478,23.715412
2014-12-17,-0.08205769,0.2002721,-0.2823298,-133.46774,-76.02736,26.93163,23.763592,21.062252,23.957052,15.272649,24.856377,0.5909424,-0.508743,27.11204,24.306355
2014-12-18,-0.0521046,0.14979675,-0.20190135,-48.424057,-50.808258,26.914305,23.736042,38.83777,28.917292,58.678722,24.872545,0.7197952,-0.17328332,36.98175,25.02615
2014-12-19,-0.04346173,0.11114506,-0.15460679,-38.453995,-49.54305,26.859173,23.690535,47.312042,35.048874,71.83838,24.868767,-0.19328117,0.10663679,42.214806,24.832869
2014-12-22,-0.015637243,0.0857886,-0.10142584,-21.216505,-38.939686,26.796082,23.675205,57.46294,42.52023,87.348366,24.88989,0.2577057,-0.17328331,46.132706,25.090574
2014-12-23,-0.0007480441,0.06848127,-0.06922931,-16.780191,-42.595993,26.638916,23.697077,66.07167,50.370712,97.473595,24.90054,-0.08886337,0.15328987,41.909336,25.00171
2014-12-24,0.0015324791,0.05509151,-0.05355903,-25.79306,-41.44637,26.5099,23.701906,70.55755,57.099655,97.47333,24.89896,-0.117752075,0.1266302,41.729942,24.883959
2014-12-26,0.03839177,0.05175156,-0.013359793,23.069822,-10.011945,26.313276,23.787228,78.23288,64.144066,106.41051,24.939425,0.43987846,-0.41987926,47.758522,25.323837
2014-12-29,0.06541531,0.05448431,0.010930998,60.27979,-10.942959,26.090015,23.898966,82.120026,70.136055,106.08798,24.974344,-0.017766953,-0.026659625,53.77306,25.30607
2014-12-30,0.061208226,0.055829097,0.0053791306,14.883348,-27.124708,26.028507,23.903824,78.646034,72.97271,89.99268,24.976526,-0.30880356,0.24881805,45.93498,24.997267
2014-12-31,0.019289456,0.04852117,-0.02923171,-47.10458,-51.586365,25.971642,23.866272,53.673367,66.5396,27.940905,24.933224,-0.4754181,0.54206717,46.00508,24.521849
2015-01-02,-0.032380734,0.032340787,-0.064721525,-110.22811,-63.9247,25.856625,23.834663,44.67714,59.25211,15.527191,24.87183,-0.23326492,0.45764586,44.37903,24.288584
2015-01-05,-0.12707825,0.00045697874,-0.12753524,-177.3958,-91.02569,25.821665,23.664349,32.776196,50.426804,-2.5250266,24.751116,-0.6842518,0.45320338,41.92953,23.604332
2015-01-06,-0.19964573,-0.039563563,-0.16008216,-167.07301,-83.925,25.768072,23.523775,27.20913,42.68758,-3.747771,24.64211,0.0022258759,0.062204096,45.09228,23.606558
2015-01-07,-0.22781968,-0.077214785,-0.1506049,-102.58713,-69.23078,25.748144,23.4404,28.395824,37.92366,9.340152,24.575012,0.33101463,-0.12218782,52.490047,23.937572
2015-01-08,-0.17392835,-0.0965575,-0.07737085,5.205268,-28.40268,25.675077,23.463924,42.796326,39.547882,49.293205,24.601896,0.91972923,-0.5909404,55.751312,24.857302
2015-01-09,-0.12759721,-0.10276544,-0.024831772,36.76118,-27.219332,25.676523,23.46381,52.791107,43.96229,70.44874,24.62876,0.026657104,0.14662364,48.26453,24.883959
2015-01-12,-0.13875586,-0.10996353,-0.028792335,-12.61868,-54.437843,25.652493,23.435188,51.771057,46.565212,62.182743,24.59467,-0.61314774,0.7442305,43.777702,24.270811
2015-01-13,-0.12872717,-0.11371625,-0.015010914,0.95028603,-44.872,25.655561,23.443005,56.13046,49.753628,68.884125,24.584349,0.21548843,0.26881146,43.247215,24.4863
2015-01-14,-0.12684599,-0.1163422,-0.010503782,-36.78312,-49.013885,25.65024,23.483208,57.41264,52.306633,67.62466,24.566124,-0.09330368,-0.16884089,43.204338,24.392996
2015-01-15,-0.17673834,-0.12842143,-0.048316907,-97.954414,-78.40249,25.648464,23.486538,46.743767,50.452343,39.32661,24.486586,-0.6620331,0.7064639,38.522797,23.730963
2015-01-16,-0.22852324,-0.14844179,-0.08008145,-138.5968,-86.588036,25.698904,23.360119,36.42152,45.775402,17.713753,24.39706,-0.18439484,0.23104493,31.360573,23.546568
2015-01-20,-0.21810983,-0.16237539,-0.055734437,-71.36597,-55.97431,25.642302,23.329412,38.856655,43.469154,29.631662,24.373821,0.6064949,-0.1955005,39.23676,24.153063
2015-01-21,-0.19275635,-0.16845159,-0.024304762,-18.954977,-42.923367,25.607414,23.314758,43.91693,43.618412,44.51397,24.370358,0.18439102,-0.1332964,43.694225,24.337454
2015-01-22,-0.120187245,-0.15879872,0.038611475,45.44942,-9.860037,25.588732,23.321444,59.0919,48.77624,79.72321,24.427525,0.63316154,-0.47541904,54.163296,24.970615
2015-01-23,-0.05168274,-0.13737552,0.08569278,85.92336,-8.44293,25.604336,23.315617,69.72601,55.7595,97.65904,24.49152,0.12885094,-0.15106784,57.671337,25.099466
2015-01-26,0.0047037373,-0.10895967,0.113663405,103.2913,-12.949686,25.64021,23.303959,75.232185,62.250393,101.19577,24.551958,0.026649475,0.14218125,66.44268,25.126116
2015-01-27,-0.0213514,-0.09143802,0.07008661,5.893774,-56.986675,25.518343,23.318079,64.49256,62.997784,67.482124,24.522854,-0.8797436,0.7286794,55.81115,24.246372
2015-01-28,0.067823075,-0.0595858,0.12740888,201.28116,-21.74924,25.593893,23.27363,69.07863,65.024734,77.186424,24.627068,1.3707142,0.51540744,62.830982,25.617086
2015-01-29,0.20053874,-0.007560891,0.20809963,218.5472,-2.072911,25.948233,23.061028,78.694786,69.58141,96.92152,24.797312,0.797554,-0.57316923,62.123924,26.41464
2015-01-30,0.2713965,0.048230585,0.2231659,181.74812,-19.189133,26.176394,22.983492,78.784195,72.64901,91.05456,24.914528,-0.38655663,0.27547598,58.43441,26.028084
2015-02-02,0.34987032,0.108558536,0.2413118,149.62454,-9.256732,26.457767,22.908724,81.96299,75.75367,94.38163,25.051683,0.32657242,-0.12885061,66.03967,26.354656
2015-02-03,0.4077198,0.16839078,0.239329,137.34425,-9.121684,26.66902,22.972948,83.87319,78.460175,94.69923,25.176199,0.0044403076,-0.0333241,64.89927,26.359097
2015-02-04,0.46452436,0.2276175,0.23690687,134.8428,-6.2051115,26.879333,23.058105,86.490364,81.13691,97.19728,25.30811,0.20216751,-0.23548742,66.95622,26.561264
2015-02-05,0.5188588,0.28586575,0.23299302,129.30205,-1.8778095,27.11236,23.106405,90.16229,84.14537,102.19614,25.445513,0.18957901,0.017841524,75.500275,26.750843
2015-02-06,0.5375452,0.33620164,0.20134355,103.095505,-9.31634,27.28838,23.097212,89.664246,85.98499,97.02274,25.548376,-0.22527122,0.24310751,74.98264,26.525572
2015-02-09,0.56011546,0.3809844,0.17913103,92.196625,-4.2722135,27.47822,23.089153,89.833855,87.267944,94.96566,25.658222,0.17619896,-0.26095074,73.03667,26.70177
2015-02-10,0.6123372,0.42725495,0.18508223,110.55851,-0.9595452,27.731714,23.130054,92.60738,89.04776,99.72664,25.806463,0.5129814,-0.41261473,74.54848,27.214752
2015-02-11,0.69715893,0.48123574,0.21592319,132.62383,-0.2451245,28.093475,23.104925,94.92816,91.0079,102.7687,26.001337,0.63788605,-0.47060445,74.56898,27.852638
2015-02-12,0.7837813,0.5417449,0.24203642,149.98831,-5.402961,28.471537,23.10807,93.75109,91.922295,97.4087,26.211214,0.352396,-0.08921443,75.50267,28.205034
2015-02-13,0.8537466,0.6041452,0.2496014,140.99132,-2.1188903,28.74954,23.2913,94.543564,92.79605,98.03859,26.41427,0.13827896,0.044606358,75.94372,28.343313
2015-02-17,0.91217756,0.6657517,0.2464259,150.26404,-7.487553,28.952976,23.584267,93.19067,92.92759,93.71682,26.61392,0.16727829,-0.07583286,88.85128,28.510592
2015-02-18,0.9633965,0.72528064,0.23811586,141.55208,-1.1615995,29.198072,23.794773,94.95007,93.60175,97.64671,26.813461,0.19850159,-0.24310927,85.82308,28.709093
2015-02-19,0.9877425,0.777773,0.20996949,129.5167,-4.3263335,29.376074,24.047913,94.80948,94.004326,96.419785,26.988262,-0.06022072,0.006690784,81.218925,28.648872
2015-02-20,1.0142425,0.8250669,0.18917559,117.32155,-0.0,29.60764,24.207594,96.53965,94.849434,99.92009,27.168718,0.23418999,-0.19627209,91.66681,28.883062
2015-02-23,1.0857179,0.8771971,0.20852076,136.1514,-0.0,29.961014,24.31064,97.6931,95.797325,101.48466,27.406334,0.78061867,-0.66464394,92.641975,29.663681
2015-02-24,1.1145772,0.92467314,0.18990403,123.97116,-9.076479,30.197289,24.509611,94.167755,95.254135,91.99499,27.60369,-0.18511581,0.17173807,88.41063,29.478565
2015-02-25,1.0643494,0.95260835,0.111741036,80.47376,-31.707169,30.07532,25.079412,76.1451,88.88446,50.666405,27.710453,-0.75385475,0.61780864,73.452644,28.72471
2015-02-26,1.0418686,0.9704604,0.07140814,70.80412,-20.962389,30.15603,25.34582,70.76343,82.84412,46.602062,27.841673,0.36354446,-0.36354852,74.41754,29.088255
2015-02-27,0.97750974,0.9718703,0.0056394725,61.7704,-33.882652,30.21361,25.511887,55.997696,73.89531,20.20247,27.918762,-0.43715096,0.34347272,71.26291,28.651104
2015-03-02,0.9271553,0.9629273,-0.035771985,58.522858,-33.556618,30.218845,25.783005,49.15813,65.64958,16.175224,28.00189,0.14051056,0.035686452,71.056244,28.791615
2015-03-03,0.88194144,0.94673014,-0.0647887,50.73283,-38.19852,30.23182,26.019747,45.885876,59.06168,19.53427,28.082836,0.060214996,-0.08921271,68.150375,28.85183
2015-03-04,0.8218781,0.9217597,-0.09988164,43.874535,-63.013645,30.18659,26.295961,39.79421,52.63919,14.104243,28.138657,-0.1828804,0.1249026,60.06609,28.66895
2015-03-05,0.72755665,0.8829191,-0.15536244,2.691706,-90.44014,30.10124,26.544575,29.29308,44.857155,-1.8350673,28.143917,-0.47506714,0.483986,49.866516,28.193882
2015-03-06,0.6487468,0.8360846,-0.18733783,4.5791583,-89.2861,30.015982,26.778372,23.10002,37.604774,-5.909493,28.15271,0.042369843,0.4014623,48.68846,28.236252
2015-03-09,0.58921546,0.7867108,-0.19749533,-11.688176,-75.64417,29.848192,27.129274,26.001314,33.736954,10.530033,28.172136,0.120435715,0.18288875,48.092735,28.356688
2015-03-10,0.4890673,0.7271821,-0.2381148,-102.293846,-92.75512,29.670233,27.414066,20.68168,29.385197,3.2746484,28.133848,-0.58657265,0.42376724,39.38467,27.770115
2015-03-11,0.3646422,0.6546741,-0.2900319,-194.37335,-98.86861,29.66068,27.428526,14.29999,24.356794,-5.8136187,28.05099,-0.50629234,0.5598188,35.776325,27.263823
2015-03-12,0.3023232,0.58420396,-0.28188074,-166.85896,-76.441124,29.66915,27.410467,20.400385,23.03799,15.125174,28.022964,0.4929104,-0.47729525,39.01686,27.756733
2015-03-13,0.23475087,0.51431334,-0.27956244,-141.9598,-83.62597,29.71096,27.304644,21.828562,22.634848,20.215988,27.979342,-0.19181633,0.18065965,26.87942,27.564917
