Date,delta_oc,close
2015-12-22,0.038410004,24.227936
2015-12-23,-0.30276537,24.53974
2015-12-24,0.21916565,24.408697
2015-12-28,0.17397587,24.135303
2015-12-29,-0.40217942,24.569113
2015-12-30,0.28468943,24.248268
2015-12-31,0.39540136,23.782827
2016-01-04,-0.61908495,23.803156
2016-01-05,0.68686885,23.20667
2016-01-06,-0.031631973,22.752525
2016-01-07,0.50385505,21.792263
2016-01-08,0.3592513,21.907495
2016-01-11,0.09941577,22.26223
2016-01-12,0.13330764,22.585325
2016-01-13,0.6620149,22.00465
2016-01-14,-0.3524714,22.485903
2016-01-15,-0.21012768,21.945908
2016-01-19,0.39540136,21.839712
2016-01-20,-0.3818454,21.869091
2016-01-21,0.17171589,21.758368
2016-01-22,-0.63038296,22.915203
2016-01-25,0.46996143,22.467834
2016-01-26,-0.013556066,22.592102
2016-01-27,0.59197295,21.107655
2016-01-28,-0.067782044,21.259033
2016-01-29,-0.57615507,21.993347
2016-02-01,0.009037951,21.78774
2016-02-02,0.21238586,21.347157
2016-02-03,-0.3050236,21.769672
2016-02-04,-0.16810507,21.94459
2016-02-05,0.56792414,21.35849
2016-02-08,-0.42708004,21.583387
2016-02-09,-0.15901814,21.578856
2016-02-10,0.37483034,21.415285
2016-02-11,0.020446168,21.285793
2016-02-12,0.045434974,21.351677
2016-02-16,-0.36801547,21.953676
2016-02-17,-0.32939705,22.289888
2016-02-18,0.58609617,21.867342
2016-02-19,-0.0090869935,21.817371
2016-02-22,-0.12948664,22.008196
2016-02-23,0.38845986,21.510693
2016-02-24,-0.4815986,21.831005
2016-02-25,-0.16129023,21.980934
2016-02-26,0.06587767,22.015009
2016-02-29,0.03861843,21.965038
2016-03-01,-0.65424794,22.837364
2016-03-02,-0.054520234,22.887344
2016-03-03,-0.2089957,23.057724
2016-03-04,-0.14538844,23.400747
2016-03-07,0.118127465,23.141775
2016-03-08,-0.05679242,22.950953
2016-03-09,0.04316105,22.971394
2016-03-10,0.054521974,22.982758
2016-03-11,-0.004544364,23.23037
2016-03-14,-0.13857192,23.289436
2016-03-15,-0.14084584,23.757406
2016-03-16,-0.30895084,24.073166
2016-03-17,-0.063608944,24.034544
2016-03-18,0.09541082,24.061804
2016-03-21,0.0045426316,24.059544
2016-03-22,-0.33393973,24.243551
2016-03-23,0.079510756,24.109512
2016-03-24,-0.045433242,24.005018
2016-03-28,0.1840069,23.89598
2016-03-29,-0.6338036,24.46163
2016-03-30,-0.20672353,24.888712
2016-03-31,0.1658346,24.75922
2016-04-01,-0.2748751,24.986393
2016-04-04,-0.15901977,25.243088
2016-04-05,-0.06814985,24.945496
2016-04-06,-0.16583286,25.206741
2016-04-07,0.32030833,24.656996
2016-04-08,0.056792416,24.684256
2016-04-11,-0.011357444,24.766039
2016-04-12,-0.24988805,25.088621
2016-04-13,-0.2816899,25.452091
2016-04-14,-0.109040454,25.465715
2016-04-15,0.5134039,24.954586
2016-04-18,0.32030833,24.416197
2016-04-19,0.22035311,24.286709
2016-04-20,-0.111312665,24.336689
2016-04-21,0.21808264,24.073166
2016-04-22,-0.15220326,24.00729
2016-04-25,-0.018173989,23.870989
2016-04-26,-0.09995346,23.70515
2016-04-27,-0.41344857,22.22173
2016-04-28,0.6315314,21.542501
2016-04-29,0.05679243,21.29489
2016-05-02,0.0749664,21.272165
2016-05-03,-0.22262713,21.622019
2016-05-04,0.22944014,21.397114
2016-05-05,0.1737006,21.31026
2016-05-06,0.14855964,21.191412
2016-05-09,0.047995884,21.207417
2016-05-10,-0.020568911,21.351398
2016-05-11,0.22169645,21.143415
2016-05-12,0.54395676,20.647459
2016-05-13,-0.11884668,20.688597
2016-05-16,-0.34054318,21.456535
2016-05-17,0.24226713,21.3674
2016-05-18,-0.09141974,21.611956
2016-05-19,0.10056379,21.529673
2016-05-20,-0.13256097,21.762785
2016-05-23,-0.12798898,22.039341
2016-05-24,-0.15541594,22.375315
2016-05-25,-0.21712613,22.768423
2016-05-26,-0.16684431,22.948988
2016-05-27,-0.20798214,22.935272
2016-05-31,-0.059424214,22.823282
2016-06-01,0.12798896,22.503302
2016-06-02,-0.027426956,22.334173
2016-06-03,-0.029711224,22.37988
2016-06-06,-0.14627366,22.542162
2016-06-07,0.050281893,22.633583
2016-06-08,0.018282896,22.61301
2016-06-09,-0.26283604,22.775284
2016-06-10,-0.06856653,22.587872
2016-06-13,0.30854768,22.247328
2016-06-14,-0.031997256,22.27476
2016-06-15,0.15541594,22.201614
2016-06-16,-0.25140944,22.295322
2016-06-17,0.29483324,21.787933
2016-06-20,0.20569785,21.735369
2016-06-21,-0.22169644,21.920494
2016-06-22,0.15998621,21.838213
2016-06-23,-0.036567535,21.96392
2016-06-24,-0.11199038,21.34683
2016-06-27,0.21941048,21.036
2016-06-28,-0.15770023,21.390253
2016-06-29,-0.09827776,21.575382
2016-06-30,-0.26512027,21.849642
2016-07-01,-0.09142146,21.915926
2016-07-05,0.09142146,21.710228
2016-07-06,-0.21255417,21.833649
2016-07-07,-0.054853935,21.927359
2016-07-08,-0.043425597,22.096489
2016-07-11,-0.052567918,22.165054
2016-07-12,-0.057138186,22.265608
2016-07-13,0.123418674,22.139902
2016-07-14,-0.31997433,22.578735
2016-07-15,0.031997245,22.57644
2016-07-18,-0.2582657,22.81642
2016-07-19,-0.07085253,22.825562
2016-07-20,0.00914232,22.846134
2016-07-21,0.09142147,22.725006
2016-07-22,0.13713133,22.54902
2016-07-25,0.20798388,22.247328
2016-07-26,0.034283265,22.094196
2016-07-27,0.3016895,23.529501
2016-07-28,-0.34511334,23.847189
2016-07-29,-0.004570288,23.817484
2016-08-01,-0.3748264,24.238022
2016-08-02,0.3588278,23.879196
2016-08-03,-0.22398248,24.178598
2016-08-04,-0.06663958,24.327967
2016-08-05,-0.2780485,24.697924
2016-08-08,-0.19532366,24.90244
2016-08-09,-0.13327739,25.003548
2016-08-10,0.16315131,24.817413
2016-08-11,0.1355758,24.801334
2016-08-12,-0.09191671,24.85878
2016-08-15,-0.30792066,25.157505
2016-08-16,0.057447724,25.134527
2016-08-17,-0.027575536,25.09776
2016-08-18,0.03446899,25.065594
2016-08-19,-0.13557751,25.129929
2016-08-22,0.08042648,24.934614
2016-08-23,-0.05974613,25.012741
2016-08-24,0.12408728,24.824308
2016-08-25,-0.04136244,24.71861
2016-08-26,0.10800203,24.573845
2016-08-29,-0.045957476,24.546263
2016-08-30,-0.04595748,24.357836
2016-08-31,-0.1011068,24.380814
2016-09-01,-0.13557754,24.525583
2016-09-02,-0.006895198,24.75537
2016-09-06,0.045959234,24.74848
2016-09-07,-0.121788874,24.900137
2016-09-08,0.397539,24.247532
2016-09-09,0.34698477,23.698336
2016-09-12,-0.6411168,24.229153
2016-09-13,-0.10110679,24.805923
2016-09-14,-0.69856286,25.683731
2016-09-15,-0.39294216,26.556929
2016-09-16,0.045959234,26.407572
2016-09-19,0.3699635,26.099651
2016-09-20,-0.119490504,26.097355
2016-09-21,0.06893623,26.092762
2016-09-22,-0.062044524,26.338633
2016-09-23,0.3929422,25.899729
2016-09-26,-0.28494024,25.938799
2016-09-27,-0.020680333,25.987043
2016-09-28,-0.059744373,26.184673
2016-09-29,0.22519587,25.777945
2016-09-30,-0.13557753,25.97786
2016-10-03,0.04366083,25.856071
2016-10-04,0.013786896,25.966377
2016-10-05,0.080426455,25.97786
2016-10-06,-0.043660834,26.170887
2016-10-07,0.057447735,26.209953
2016-10-10,-0.23668608,26.667233
2016-10-11,0.32170582,26.72468
2016-10-12,0.0022983996,26.96366
2016-10-13,-0.043660827,26.880938
2016-10-14,0.057447724,27.030302
2016-10-17,-0.050554283,27.011923
2016-10-18,0.16315134,26.993538
2016-10-19,0.029872186,26.91311
2016-10-20,-0.04595748,26.899323
2016-10-21,0.048255876,26.793617
2016-10-24,-0.1263857,27.034903
2016-10-25,-0.068937965,27.172771
2016-10-26,-0.29413205,26.561527
2016-10-27,0.2091088,26.306461
2016-10-28,0.034468982,26.131819
2016-10-31,0.025277134,26.090454
2016-11-01,0.45268828,25.619383
2016-11-02,-0.04365909,25.642372
2016-11-03,0.2656167,25.367514
2016-11-04,-0.07160035,25.138847
2016-11-07,-0.07622076,25.501478
2016-11-08,-0.17322798,25.6516
2016-11-09,-0.23097073,25.610033
2016-11-10,0.76220214,24.896328
2016-11-11,-0.30257106,25.044153
2016-11-14,0.4619414,24.415913
2016-11-15,-0.12472439,24.739271
2016-11-16,-0.75989383,25.404467
2016-11-17,-0.03233576,25.395227
2016-11-18,-0.07852921,25.420639
2016-11-21,-0.37186295,25.806356
2016-11-22,0.034644194,25.822525
2016-11-23,0.030025557,25.690872
2016-11-25,-0.15244149,25.820211
2016-11-28,-0.032335754,25.7694
2016-11-29,-0.15706016,25.743996
2016-11-30,0.24944878,25.52688
2016-12-01,0.20325536,25.288982
2016-12-02,-0.1686094,25.383682
2016-12-05,0.20556377,25.201212
2016-12-06,-0.103936106,25.395227
2016-12-07,-0.40881732,25.644674
2016-12-08,-0.29102355,25.896435
2016-12-09,-0.37879178,26.319109
2016-12-12,-0.0023102004,26.168982
2016-12-13,-0.31181177,26.605509
2016-12-14,-0.03464595,26.605509
2016-12-15,-0.10162764,26.751019
2016-12-16,0.11548536,26.785675
2016-12-19,-0.19401452,26.94042
2016-12-20,-0.04850363,27.01202
2016-12-21,-0.06005111,27.037428
2016-12-22,0.013857678,26.859581
2016-12-23,-0.21480282,26.912704
2016-12-27,-0.17091958,27.083624
2016-12-28,0.17553647,26.96814
2016-12-29,-0.06467328,26.961214
2016-12-30,0.19170605,26.751019
2017-01-03,-0.080839396,26.827248
2017-01-04,-0.039264597,26.79722
2017-01-05,-0.15937036,26.933496
2017-01-06,-0.26099798,27.233753
2017-01-09,-0.24020973,27.483202
2017-01-10,-0.07853095,27.51092
2017-01-11,-0.23328091,27.658743
2017-01-12,-0.080839396,27.543257
2017-01-13,0.01616788,27.494753
2017-01-17,-0.3834122,27.716484
2017-01-18,0.0023102004,27.714172
2017-01-19,-0.08776824,27.665674
2017-01-20,0.10393611,27.716484
2017-01-23,-0.018478082,27.734966
2017-01-24,-0.09700729,27.70956
2017-01-25,-0.33721703,28.15071
2017-01-26,-0.062363073,28.164566
2017-01-27,0.043884993,28.166874
2017-01-30,-0.16167876,28.092962
2017-01-31,-0.046193436,28.028294
2017-02-01,-0.39726985,29.737474
2017-02-02,-0.12703282,29.68666
2017-02-03,-0.17784841,29.813696
2017-02-06,-0.26792327,30.093163
2017-02-07,-0.22866227,30.379576
2017-02-08,-0.15936679,30.497362
2017-02-09,-0.17861953,30.71775
2017-02-10,0.0788732,30.648151
2017-02-13,-0.048712157,30.919558
2017-02-14,-0.3595574,31.320868
2017-02-15,0.0023219867,31.434542
2017-02-16,0.07422921,31.397415
2017-02-17,-0.14382157,31.483253
2017-02-21,-0.10902716,31.710583
2017-02-22,-0.15774283,31.805687
2017-02-23,0.19717771,31.671152
2017-02-24,-0.17397904,31.701303
2017-02-27,0.048715703,31.76394
2017-02-28,0.020876635,31.777851
2017-03-01,-0.44074544,32.42737
2017-03-02,0.2412494,32.23484
2017-03-03,-0.23197202,32.42505
2017-03-06,0.0069588795,32.32299
2017-03-07,-0.10670874,32.364754
2017-03-08,-0.011599307,32.244106
2017-03-09,0.013921295,32.16988
2017-03-10,0.02551708,32.276608
2017-03-13,-0.08118812,32.29052
2017-03-14,0.071910776,32.2418
2017-03-15,-0.24357137,32.582798
2017-03-16,0.006958883,32.63617
2017-03-17,0.23429054,32.473774
2017-03-20,-0.24589336,32.81477
2017-03-21,0.5265777,32.43898
2017-03-22,-0.36419424,32.805485
2017-03-23,0.07886966,32.689507
2017-03-24,0.1994961,32.62455
2017-03-27,-0.34563968,32.68023
2017-03-28,-0.67039925,33.35759
2017-03-29,-0.1020683,33.43182
2017-03-30,0.060314987,33.38773
2017-03-31,0.013917756,33.325104
2017-04-03,0.0023219858,33.33438
2017-04-04,-0.35259855,33.5826
2017-04-05,0.046393696,33.40861
2017-04-06,0.14613998,33.325104
2017-04-07,0.09046896,33.250874
2017-04-10,0.09974984,33.211445
2017-04-11,0.30388293,32.854214
2017-04-12,-0.046393707,32.893642
2017-04-13,0.19949615,32.719666
2017-04-17,-0.081191644,32.9006
2017-04-18,0.0487157,32.75446
2017-04-19,0.27836934,32.63383
2017-04-20,-0.28300625,33.042107
2017-04-21,0.03943483,33.00267
2017-04-24,-0.032475945,33.320465
2017-04-25,-0.14382155,33.526924
2017-04-26,0.18325992,33.329746
2017-04-27,0.030157506,33.355267
2017-04-28,0.102068305,33.322796
2017-05-01,-0.34331766,34.002464
2017-05-02,0.0069588795,34.2182
2017-05-03,-0.34099934,34.113823
2017-05-04,-0.002318446,33.99086
2017-05-05,-0.51034135,34.554558
2017-05-08,-0.9232479,35.494045
2017-05-09,-0.027839063,35.72139
2017-05-10,0.08583209,35.552044
2017-05-11,-0.34939435,35.859505
2017-05-12,-0.32610363,36.360317
2017-05-15,0.0722076,36.267136
2017-05-16,0.109477185,36.213562
2017-05-17,0.7803154,34.997665
2017-05-18,-0.29581806,35.531082
2017-05-19,0.07453919,35.65221
2017-05-22,0.0023280166,35.86883
2017-05-23,0.25622043,35.824574
2017-05-24,0.116464786,35.71742
2017-05-25,-0.032609995,35.84087
2017-05-26,0.09084239,35.78031
2017-05-30,-0.05823239,35.794285
2017-05-31,0.2818463,35.582317
2017-06-01,-0.002328016,35.68015
2017-06-02,-0.43557715,36.2089
2017-06-05,0.095502,35.854855
2017-06-06,-0.12811197,35.97597
2017-06-07,-0.08152322,36.190266
2017-06-08,0.060560398,36.10175
2017-06-09,1.4464939,34.70184
2017-06-12,0.074539185,33.872623
2017-06-13,0.13277158,34.14515
2017-06-14,0.54505444,33.81206
2017-06-15,-0.22593841,33.609406
2017-06-16,0.35172236,33.13889
2017-06-19,-0.6242497,34.08692
2017-06-20,0.43324915,33.777115
2017-06-21,-0.08152322,33.977436
2017-06-22,0.032610003,33.92154
2017-06-23,-0.2678676,34.072937
2017-06-26,0.3144528,33.965794
2017-06-27,0.29814956,33.478966
2017-06-28,-0.3121248,33.96812
2017-06-29,0.23992068,33.46731
2017-06-30,0.10015799,33.546513
2017-07-03,0.3214439,33.42539
2017-07-05,-0.093170404,33.56282
2017-07-06,0.06755158,33.246044
2017-07-07,-0.29814956,33.583782
2017-07-10,-0.22128232,33.788754
2017-07-11,-0.18634434,33.898235
2017-07-12,0.030278433,33.947163
2017-07-13,-0.5287512,34.42001
2017-07-14,-0.24923281,34.715824
2017-07-17,-0.17236556,34.836937
2017-07-18,-0.20497908,34.958057
2017-07-19,-0.12578398,35.17703
2017-07-20,0.27019918,35.018635
2017-07-21,-0.06522,35.00233
2017-07-24,-0.3517223,35.42625
2017-07-25,-0.21895438,35.577667
2017-07-26,-0.025622392,35.74537
2017-07-27,0.7430459,35.069878
2017-07-28,0.0908424,34.822975
2017-07-31,0.2725272,34.643616
2017-08-01,-0.22128244,34.95109
2017-08-02,0.49846926,36.602562
2017-08-03,0.3447347,36.236847
2017-08-04,-0.07453561,36.427853
2017-08-07,-0.40762672,36.991543
2017-08-08,-0.3447348,37.28737
2017-08-09,-0.41927394,37.515636
2017-08-10,1.0710038,36.320698
2017-08-11,-0.20578049,36.825787
2017-08-14,-0.12393718,37.38001
2017-08-15,-0.21981415,37.78923
2017-08-16,0.23150711,37.637234
2017-08-17,0.6220267,36.91466
2017-08-18,0.084184095,36.83048
2017-08-21,0.06781329,36.762672
2017-08-22,-0.3624594,37.363644
2017-08-23,-0.21279554,37.4104
2017-08-24,0.27125663,37.244377
2017-08-25,-0.04910887,37.382347
2017-08-28,-0.31101334,37.75884
2017-08-29,-0.657102,38.09558
2017-08-30,0.1052292,38.19846
2017-08-31,-0.08418409,38.350464
2017-09-01,0.1753832,38.362152
2017-09-05,0.39051953,37.90148
2017-09-06,0.1870761,37.86172
2017-09-07,0.19409117,37.709724
2017-09-08,0.5214717,37.094715
2017-09-11,-0.2338443,37.765854
2017-09-12,0.40922746,37.616188
2017-09-13,0.051446043,37.33325
2017-09-14,0.16603099,37.012867
2017-09-15,-0.32972127,37.387024
2017-09-18,0.33673632,37.10407
2017-09-19,0.18239824,37.1181
2017-09-20,0.42793193,36.496082
2017-09-21,0.5635657,35.86938
2017-09-22,-0.08184693,35.51861
2017-09-25,-0.13095222,35.205257
2017-09-26,-0.3180284,35.810917
2017-09-27,-0.10055135,36.06581
2017-09-28,0.14264512,35.843643
2017-09-29,-0.21279564,36.04009
2017-10-02,0.10522922,35.96759
2017-10-03,-0.10990711,36.124268
2017-10-04,0.03507878,35.890415
2017-10-05,-0.2829531,36.33706
2017-10-06,-0.07716905,36.316025
2017-10-09,-0.0070150434,36.442295
2017-10-10,0.037415948,36.45633
2017-10-11,-0.1356301,36.60832
2017-10-12,0.08184694,36.479713
2017-10-13,-0.060801767,36.711197
2017-10-16,-0.46301425,37.387024
2017-10-17,-0.16135316,37.524998
2017-10-18,0.1543381,37.358967
2017-10-19,0.18006113,36.475037
2017-10-20,0.084184095,36.538174
2017-10-23,0.16836815,36.519455
2017-10-24,-0.18941683,36.73693
2017-10-25,0.1169221,36.575573
2017-10-26,-0.042093825,36.80943
2017-10-27,-0.8792566,38.128304
2017-10-30,-0.6617797,38.986515
2017-10-31,-0.26658234,39.529037
2017-11-01,0.6968548,39.026264
2017-11-02,-0.35310364,39.31157
2017-11-03,0.3507664,40.338135
2017-11-06,-0.43962842,40.747368
2017-11-07,-0.21045844,40.878323
2017-11-08,-0.36947438,41.212715
2017-11-09,-0.18006109,41.128532
2017-11-10,0.10326193,40.992413
2017-11-13,-0.11030221,40.82814
2017-11-14,0.39896375,40.210922
2017-11-15,0.20886947,39.680534
2017-11-16,0.018771643,40.15459
2017-11-17,0.20886946,39.93164
2017-11-20,0.07275176,39.891747
2017-11-21,-0.55385673,40.633358
2017-11-22,-0.37549734,41.06048
2017-11-24,0.030510196,41.062836
2017-11-27,0.22529908,40.856293
2017-11-28,0.28866148,40.616924
2017-11-29,0.7392595,39.77439
2017-11-30,-0.33325565,40.330593
2017-12-01,-0.25815493,40.142868
2017-12-04,0.62895375,39.849495
2017-12-05,-0.1361177,39.811954
2017-12-06,-0.354373,39.664104
2017-12-07,-0.06806062,39.736847
2017-12-08,0.26284954,39.748585
2017-12-11,-0.8143571,40.523052
2017-12-12,0.105607495,40.2954
2017-12-13,0.05397654,40.42918
2017-12-14,0.04224156,40.41743
2017-12-15,-0.07979202,40.82814
2017-12-18,-0.36141315,41.403107
2017-12-19,0.11499692,40.96191
2017-12-20,0.12203358,40.917316
2017-12-21,-0.19713446,41.072205
2017-12-22,-0.07744645,41.072205
2017-12-26,0.053976543,40.03022
2017-12-27,-0.11734244,40.037243
2017-12-28,-0.018775221,40.14989
2017-12-29,0.30274552,39.715725
