Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2014-04-22,-0.5018679,-0.5312419,-0.0018782669,-0.31220454,0.10419655,-0.39255273,-0.30463558,0.4638172,-0.470767,1.461414,-0.3605614,-0.0014872497,-0.42889974,-0.8159115,16.625645
2014-04-23,-0.5063705,-0.5319342,-0.014867124,-0.52175397,-0.55976176,-0.40023786,-0.3041277,0.38650867,-0.16799589,0.9572527,-0.36182553,-0.7586091,0.5356331,-1.1124251,16.40833
2014-04-24,-0.20330362,-0.46825576,0.80501765,2.2481756,1.178072,-0.37047234,-0.32536334,0.7682324,0.17782727,1.3081659,-0.34781495,4.2996016,0.050864637,0.44403255,17.753513
2014-04-25,0.06214628,-0.36105332,1.3593793,1.8914434,1.2996713,-0.3420974,-0.34262556,1.0730344,0.5233394,1.5077717,-0.3336697,0.367006,-0.9324598,0.7741426,17.883905
2014-04-28,0.42243254,-0.19893199,2.0588772,2.0981266,1.2380624,-0.29355037,-0.37283382,1.2507412,0.8207069,1.5127093,-0.31306908,2.1870153,-2.6711063,1.3802578,18.576504
2014-04-29,0.683587,-0.013885598,2.3508716,1.6964544,1.1613638,-0.25765398,-0.39009604,1.33547,1.0509094,1.4123455,-0.29505044,-0.23323192,0.17237121,1.3130975,18.52148
2014-04-30,0.8606952,0.17168802,2.3575864,1.2996118,0.9556888,-0.23013972,-0.40109804,1.2947758,1.1890289,1.1716539,-0.27953702,-0.28186914,0.31517124,1.1548575,18.451433
2014-05-01,0.9956451,0.3487483,2.2491534,0.9612703,1.0072781,-0.20492673,-0.40944386,1.2826315,1.276528,1.0460603,-0.26501137,0.0855868,0.060879227,1.4480796,18.494894
2014-05-02,1.0939753,0.5112367,2.0635526,0.7936465,1.048113,-0.18117322,-0.41436577,1.2934586,1.3389444,0.9948994,-0.2514816,0.0562575,-0.034309674,1.6302805,18.529295
2014-05-05,1.21405,0.66667616,1.973771,0.74201286,1.3009024,-0.15375504,-0.41735125,1.423591,1.429638,1.1461269,-0.23628834,0.7931576,-1.3595958,1.6762038,18.791327
2014-05-06,1.2440575,0.79738766,1.6588115,0.628008,0.9401167,-0.13508698,-0.41026062,1.2012616,1.4062436,0.73493016,-0.22484958,-0.7181409,0.92143935,1.5551031,18.586514
2014-05-07,1.2348163,0.8999981,1.3008927,0.44561568,0.8387905,-0.12053785,-0.39953414,0.9587286,1.2991704,0.38110685,-0.21523267,-0.26563615,0.36151817,1.4610889,18.52148
2014-05-08,1.2021805,0.9751697,0.9514047,0.389416,0.7684383,-0.10790549,-0.38978508,0.64323825,1.1087937,-0.019794356,-0.2069038,-0.16200186,0.028495276,1.3635138,18.48846
2014-05-09,1.1416184,1.0224713,0.59642804,0.23743714,0.66441405,-0.099994965,-0.3732967,-0.022146486,0.73091084,-0.89276737,-0.20023593,-0.30449283,-0.13021831,1.1943597,18.411425
2014-05-12,1.1292303,1.0576872,0.44249126,0.33792996,0.9642039,-0.092385255,-0.35220367,0.010284006,0.4912209,-0.5503748,-0.19162098,0.68693614,-0.6768931,1.2697462,18.640644
2014-05-13,1.1094341,1.0816642,0.29934418,0.33191314,0.7533474,-0.087082885,-0.3290689,0.09263426,0.3624876,-0.23845276,-0.18349674,0.039561417,-0.22594559,1.5697949,18.669888
2014-05-14,1.0782205,1.0942303,0.15400492,0.32360682,0.71845704,-0.08744368,-0.29839367,0.15472358,0.3000842,-0.04353482,-0.17610757,-0.043900497,-0.18563657,0.9781313,18.67335
2014-05-15,1.0016682,1.0880587,-0.084656656,0.21431975,0.039812345,-0.09457458,-0.26279724,-0.1336481,0.14971566,-0.43744314,-0.1712108,-0.5691604,0.73641306,0.5519827,18.514557
2014-05-16,0.9883167,1.0802916,-0.1049773,0.2609489,0.743275,-0.10021406,-0.22772779,0.24153624,0.19097951,0.25438356,-0.16370226,0.8294334,-1.1228083,0.042696547,18.787794
2014-05-19,1.0131701,1.0793455,-0.018100424,0.62788326,0.9705181,-0.10453206,-0.19373572,0.58569556,0.34829646,0.7502179,-0.15440077,0.66558444,-0.85324514,0.4540366,19.010418
2014-05-20,1.0181066,1.0796348,-0.0023644178,0.7870434,0.9850644,-0.1166654,-0.15151514,0.8211544,0.541983,0.9894737,-0.14594285,-0.042881694,-0.029445639,0.6100249,19.014194
2014-05-21,1.0179224,1.0798272,-0.0035984244,1.1615133,1.1788605,-0.15676962,-0.07601187,1.0583225,0.76056075,1.2031834,-0.13772342,0.10777209,-0.31664103,0.6175595,19.064508
2014-05-22,1.0091689,1.0781258,-0.027718564,1.273725,1.0165663,-0.15871574,-0.057526536,1.1247525,0.93133515,1.135777,-0.12994686,0.042599313,-0.088644534,0.6129285,19.09469
2014-05-23,1.0358198,1.0824132,0.048558883,1.5402733,1.2453269,-0.15536056,-0.043685738,1.2841463,1.1053036,1.2479593,-0.12048089,0.643183,-0.87087727,0.5604666,19.310394
2014-05-27,1.1229484,1.1043092,0.27283853,1.852276,1.2858468,-0.1318307,-0.055537853,1.4103998,1.2689018,1.3068446,-0.10784274,1.1154711,-1.2323939,1.3708692,19.67199
2014-05-28,1.1630343,1.1303219,0.3252721,1.5800211,0.91789037,-0.115158975,-0.059981607,1.3250055,1.3457593,1.0491849,-0.096982,-0.21998125,0.24893048,1.4070623,19.62106
2014-05-29,1.2583134,1.1713256,0.5162113,1.5758771,1.2161872,-0.090566285,-0.06769685,1.4061573,1.4276054,1.114113,-0.083128236,1.102239,-0.9527533,1.6546769,19.978567
2014-05-30,1.2978289,1.2125034,0.51842993,1.3568505,0.6808599,-0.07282891,-0.06950294,1.1767402,1.3956397,0.6988987,-0.07143701,-0.2973612,0.62304056,1.6597496,19.903734
2014-06-02,1.2791737,1.2414919,0.36317497,0.8564955,0.43881932,-0.06125046,-0.06679392,0.86303097,1.2560067,0.2425608,-0.06239993,-0.49790567,0.66461426,1.241033,19.766953
2014-06-03,1.3094467,1.2710987,0.37105122,0.92754346,0.93346477,-0.043908432,-0.07005491,0.9242955,1.1860251,0.44465536,-0.051074427,0.84981567,-1.1479954,1.3740848,20.046486
2014-06-04,1.3662426,1.3068218,0.4489505,1.021485,1.1417136,-0.02379959,-0.0709814,1.083322,1.1993513,0.7427316,-0.03824902,0.6859297,-0.9338568,1.4706084,20.275394
2014-06-05,1.409343,1.3445346,0.47429895,0.9581125,1.1991043,-0.0055749216,-0.06811893,1.220491,1.259972,0.9427696,-0.025748728,0.20241001,-0.14910813,1.8088714,20.354942
2014-06-06,1.4105299,1.3749567,0.381433,0.82273036,0.95735127,0.007561898,-0.06007815,1.1595552,1.2774024,0.80237097,-0.015069389,-0.23628217,0.5411712,1.6033524,20.298977
2014-06-09,1.4651053,1.4108611,0.45126173,0.84664017,1.2293482,0.024472058,-0.051172916,1.2858378,1.3366531,0.98253477,-0.001748078,0.9963757,-0.88599294,1.6404688,20.623783
2014-06-10,1.514742,1.4501046,0.49379286,0.977693,1.0130259,0.04290277,-0.045221325,1.2423736,1.3597598,0.8699919,0.011668443,0.33680612,0.41898602,1.679123,20.744846
2014-06-11,1.5130831,1.4811479,0.38934574,0.8150772,0.85764474,0.055716615,-0.034650147,1.1271884,1.3317199,0.67545205,0.022840079,-0.33298856,0.23381457,1.493165,20.659008
2014-06-12,1.4124274,1.4846494,0.038549673,0.46982425,0.22938402,0.05882379,-0.017932195,0.7033361,1.1531608,0.047161236,0.02905469,-1.1738069,1.5387934,0.8999805,20.313438
2014-06-13,1.2632761,1.4558393,-0.37300035,0.13168791,-0.43326524,0.053427313,0.007133422,0.068340965,0.79461825,-0.7883594,0.032173164,-0.77476186,0.8069473,0.45393482,20.091135
2014-06-16,1.1740426,1.413879,-0.54049337,0.23704624,-0.2200706,0.051948056,0.027131023,-0.31569028,0.41074368,-1.0996183,0.037275936,0.6004425,-0.61264914,0.33199337,20.293636
2014-06-17,1.0809243,1.3605753,-0.6849751,0.2097292,-0.28416976,0.05089762,0.04362371,-0.6122297,0.04298054,-1.2570834,0.041595142,-0.14060691,0.19854416,0.36502892,20.267225
2014-06-18,0.9967874,1.3001002,-0.7763153,0.07766073,-0.23078224,0.047644172,0.06270322,-0.7774917,-0.26452726,-1.2257034,0.045750774,0.016104152,0.07510093,0.052378807,20.289223
2014-06-19,0.899713,1.2311462,-0.884312,-0.019465804,-0.40170738,0.041496977,0.0834109,-0.99149734,-0.55024946,-1.315741,0.04871741,-0.2830979,0.3748963,0.05867213,20.218796
2014-06-20,0.7622013,1.1468384,-1.0798684,-0.26189163,-1.2519438,0.031125017,0.10572645,-1.4424409,-0.9108149,-1.7860115,0.049045682,-0.732009,0.8245792,-0.041535426,20.009699
2014-06-23,0.6379469,1.0530578,-1.2005262,-0.6144061,-1.7986323,0.022720251,0.123078465,-1.6779926,-1.2400355,-1.868,0.049144503,-0.11208649,0.42779878,-0.41031417,19.992098
2014-06-24,0.5020617,0.9492336,-1.3284494,-0.88412935,-1.9070946,0.020640686,0.12774329,-1.878856,-1.5352762,-1.9210672,0.04787022,-0.44702706,0.41016674,-0.9211684,19.871033
2014-06-25,0.3900207,0.84242815,-1.3664211,-1.2706093,-1.5377023,0.017250959,0.13465168,-1.7338337,-1.6774048,-1.470011,0.04691541,0.0018964248,-0.13651493,-1.0335295,19.888641
2014-06-26,0.3208681,0.7423276,-1.2810224,-1.0512462,-1.2107166,0.0171575,0.1351057,-1.40145,-1.6467911,-0.8502038,0.047390558,0.32964358,-0.47157383,-0.7575544,20.007492
2014-06-27,0.31302738,0.6605853,-1.0471936,-0.4251662,-0.5567032,0.01710599,0.13933586,-0.6917536,-1.3587035,0.21445552,0.050498426,0.7144439,-1.0270748,-0.9098051,20.245209
2014-06-30,0.34682903,0.6023554,-0.74771804,0.4281373,0.13127084,0.017136853,0.14770614,-0.16450787,-0.96778226,0.7999087,0.05566595,0.62177575,-0.7360986,-0.7559895,20.4543
2014-07-01,0.39492887,0.56596583,-0.46954,0.78509647,0.86344695,0.021620264,0.1494698,0.283939,-0.5380261,1.184877,0.061804306,0.36532035,-0.004252475,-0.4415856,20.584171
2014-07-02,0.42227474,0.5426499,-0.30302233,0.6413177,0.8658722,0.025352526,0.14913282,0.57066005,-0.14337827,1.2917514,0.06725881,-0.08360311,0.3396259,0.111737184,20.575369
2014-07-03,0.46245846,0.53251374,-0.13515279,0.67058915,1.2509246,0.030785955,0.14747807,0.9211475,0.25191453,1.5236061,0.07355758,0.3367567,-0.32167956,0.76764446,20.696417
2014-07-07,0.58153844,0.54964274,0.21212119,1.3053586,1.2920493,0.0480317,0.13905463,1.1718237,0.60999155,1.6018937,0.08406703,1.3272225,-1.6178392,0.9813596,21.123423
2014-07-08,0.6334543,0.57434905,0.30863273,1.1014104,0.6392095,0.05580225,0.1351577,1.068787,0.80984676,1.166561,0.092038065,-0.49688685,0.8069471,0.7385745,20.986956
2014-07-09,0.6650603,0.6008126,0.33101603,1.0209644,0.65751153,0.06134761,0.13227566,1.0019524,0.9178754,0.909284,0.09934918,-0.026593126,0.039837245,0.7264733,20.995764
2014-07-10,0.6609521,0.6211129,0.25251278,0.67430145,0.49744973,0.066134654,0.13031496,0.8350118,0.92692894,0.5696044,0.10509631,-0.3044805,-1.1328796,0.71276486,20.918732
2014-07-11,0.65532863,0.63616115,0.1856203,0.78788614,0.5797654,0.07425513,0.12948689,0.6647441,0.86874425,0.3014755,0.11074237,0.073138826,0.11919068,1.2295349,20.958347
2014-07-14,0.7009257,0.65786374,0.27037442,0.99546635,1.1036314,0.087470196,0.12922081,0.8484705,0.89925104,0.62829477,0.11890044,0.82129526,-0.5244762,1.4367219,21.22907
2014-07-15,0.66848576,0.6683504,0.12751885,0.65231246,0.593258,0.09397905,0.13063326,0.568563,0.8140154,0.17541051,0.12347978,-0.8602675,1.3007264,1.1548865,20.980354
2014-07-16,0.6046881,0.6632184,-0.07141499,0.50156945,0.26312932,0.09791801,0.13367273,0.13607597,0.5940692,-0.42182603,0.12628397,-0.43986452,1.9267616,0.9100253,20.861502
2014-07-17,0.45971823,0.6283878,-0.44968402,-0.17660113,-0.7691717,0.09820338,0.13581555,-0.545135,0.19050395,-1.296169,0.12463043,-1.2593126,1.7063261,0.21652424,20.48952
2014-07-18,0.40385446,0.5886834,-0.5117599,-0.057688173,-0.4403433,0.100406624,0.14036751,-0.5990021,-0.0988568,-1.0662295,0.12645702,0.8996878,-0.71846,0.26773605,20.784458
2014-07-21,0.32721317,0.54067653,-0.617509,-0.0377077,-0.97870183,0.09946617,0.14953019,-0.78127736,-0.36051336,-1.1216606,0.12689471,-0.40423715,0.921571,-0.07631989,20.67661
2014-07-22,0.29847685,0.4961806,-0.5727899,0.057581738,-0.41565368,0.09890324,0.16060203,-0.6697971,-0.4929036,-0.7480534,0.12922488,0.50067353,-0.039522905,-0.03288116,20.848293
2014-07-23,0.39184907,0.48037326,-0.20738587,0.9206502,0.8774508,0.10452381,0.17316656,-0.06037256,-0.35130525,0.2890732,0.13745786,1.7048602,-1.5649371,0.4302604,21.391953
2014-07-24,0.44871593,0.47977987,-0.013607946,0.93485284,0.7789021,0.10578593,0.18976139,0.30512956,-0.11904874,0.73993284,0.14450973,-0.16913351,0.004566812,0.30229568,21.35673
2014-07-25,0.5162178,0.49361148,0.17012349,1.0791022,1.173049,0.1094306,0.20406927,0.711901,0.18921219,1.1838698,0.15247716,0.40094155,-0.7272796,0.06610597,21.497604
2014-07-28,0.6266751,0.5280872,0.4330657,1.5473466,1.1945064,0.12358308,0.20782976,0.9919616,0.50035083,1.3746237,0.1630331,0.9068133,-1.0623386,0.48072118,21.794744
2014-07-29,0.67032444,0.5649189,0.46307284,1.3667128,0.79781944,0.13296285,0.21243186,1.014514,0.71628267,1.1682426,0.1709969,-0.51113164,0.8334052,0.29870212,21.653877
2014-07-30,0.68157226,0.5967681,0.3996117,0.91433847,0.6883376,0.14035544,0.2169598,0.96643406,0.84210265,0.9272767,0.17763184,-0.21899949,0.2514531,0.33031195,21.60325
2014-07-31,0.5516534,0.5947123,-0.03223319,-0.10752839,-0.5254039,0.13880403,0.22432922,0.29786265,0.67381567,-0.19546756,0.17731191,-1.8720542,1.3712678,-0.2670641,21.04199
2014-08-01,0.4661529,0.57494676,-0.25780264,-0.2981641,-0.2731498,0.13860168,0.23019755,-0.08135513,0.41859344,-0.6466915,0.17833667,0.32251194,-1.0887896,-0.3964669,21.158638
2014-08-04,0.36308944,0.5372908,-0.4856692,-0.35008433,-0.53017205,0.13822436,0.22957982,-0.6174503,0.046244815,-1.271169,0.1779247,-0.43986452,0.68351084,-0.2824445,21.039785
2014-08-05,0.2509277,0.4833944,-0.692523,-0.7303127,-0.7538956,0.13820176,0.22898518,-1.0003728,-0.34641576,-1.570035,0.17638667,-0.39001706,0.20736334,-0.268282,20.93633
2014-08-06,0.14837171,0.4185415,-0.8320753,-0.71846616,-0.9795092,0.13818851,0.22784229,-1.2982699,-0.72054833,-1.7227778,0.17459843,-0.16910264,-0.18941718,0.081595734,20.901117
2014-08-07,0.061985638,0.34835047,-0.9000671,-0.6015331,-1.264503,0.13821046,0.22757645,-1.4995409,-1.0458839,-1.7416875,0.17295548,-0.06225755,0.39450172,-0.2057305,20.898909
2014-08-08,0.0027775427,0.279649,-0.8810943,-0.87980527,-1.1253159,0.13820915,0.22755407,-1.4423074,-1.2411875,-1.4019539,0.1721171,0.13105646,-0.4295893,-0.01107115,20.956415
2014-08-11,0.015136776,0.22730726,-0.6727218,-0.1493789,-0.40414158,0.13824785,0.22755966,-1.0091113,-1.208,-0.58636135,0.17447321,0.8399919,-0.6422645,0.09170871,21.232914
2014-08-12,0.019800741,0.18642232,-0.52679694,0.09568092,-0.41567826,0.13960126,0.22914118,-0.47684857,-0.98511976,0.20419753,0.1765552,-0.069426246,0.057776093,-0.56797004,21.22849
2014-08-13,0.08301046,0.16711113,-0.25201446,0.38418907,0.3170378,0.1444398,0.23187119,0.2440942,-0.5646127,1.1371996,0.1816036,0.85431695,-0.970127,-0.1433058,21.509415
2014-08-14,0.14076917,0.16390356,-0.046903264,0.5250593,0.4670484,0.14491971,0.24452876,0.7026433,-0.11132217,1.5147471,0.18681918,0.13108116,-0.15489236,-0.24493673,21.566929
2014-08-15,0.20462035,0.17487025,0.13363224,0.63012266,0.7439816,0.15006885,0.24986891,0.9725476,0.29267183,1.5776051,0.19273417,0.28861344,-0.07514421,-0.51115453,21.673105
2014-08-18,0.3075856,0.20546608,0.383648,1.0874045,1.1896046,0.15840146,0.25630298,1.1636974,0.63409805,1.5578661,0.20102626,0.78985417,-0.5979622,0.044308156,21.934116
2014-08-19,0.4495426,0.26002932,0.6889178,1.480508,1.2360786,0.17559612,0.25483504,1.3103621,0.91703326,1.5183634,0.21194273,0.92592984,-0.99670976,0.42902547,22.237162
2014-08-20,0.55379826,0.3257759,0.8313597,1.3221898,1.0846429,0.1912172,0.24851662,1.3454726,1.1188997,1.3530831,0.22191904,-0.026469635,-0.119446464,1.5801064,22.246008
2014-08-21,0.6258246,0.39363846,0.8583113,1.0836362,1.0888274,0.20497237,0.24465795,1.3485554,1.2546399,1.201472,0.23097011,-0.047951028,-0.0131156305,1.5206437,22.248219
2014-08-22,0.7083524,0.46541956,0.90822095,1.020977,1.2424722,0.22073843,0.23892066,1.4263923,1.3744913,1.215714,0.24100327,0.47479582,-0.91696155,1.9390008,22.411907
2014-08-25,0.77211595,0.53635854,0.897495,1.0551057,1.0706314,0.23361813,0.23324238,1.3738519,1.4345758,1.0423185,0.25062922,0.10243724,0.21727912,2.2773015,22.460573
2014-08-26,0.7768651,0.59411633,0.7296064,0.756482,0.83154476,0.24340391,0.23084794,1.1553524,1.3922197,0.6607007,0.25771853,-0.52055407,0.46539348,1.9376822,22.316795
2014-08-27,0.8300116,0.6515864,0.7259428,0.7909691,1.1474862,0.2588711,0.22633025,1.2279553,1.3913659,0.8048458,0.26722288,0.83284175,-0.9878536,2.009904,22.591085
2014-08-28,0.8643567,0.7048416,0.67225826,0.7440377,1.0840883,0.27271277,0.23074299,1.2312173,1.3920276,0.81050926,0.27612075,0.0307935,-0.58909905,2.0034032,22.61762
2014-08-29,0.89009625,0.7529011,0.60608,0.70403516,1.1229384,0.28610802,0.23488477,1.2316118,1.392617,0.8106023,0.28479436,0.12393099,0.3147536,1.950236,22.672926
2014-09-02,0.93635404,0.8011525,0.6085258,0.75919455,1.115508,0.30019486,0.24190135,1.2259737,1.3908837,0.8014993,0.29463553,0.51776475,-0.2169277,2.0055397,22.849888
2014-09-03,0.73964757,0.7980635,-0.04539304,0.03129125,-0.9593136,0.29712942,0.25679457,0.12054164,0.972789,-0.8924148,0.29267445,-3.1772203,3.6820302,0.06404913,21.885458
2014-09-04,0.53217685,0.7516209,-0.5975862,-0.4120339,-1.3687835,0.2916771,0.2724615,-0.6357705,0.40879866,-1.728471,0.2888568,-0.6423046,0.642616,-0.19662616,21.704071
2014-09-05,0.40230313,0.6869411,-0.8298696,-0.422673,-1.3191438,0.28486133,0.29191694,-0.94666916,-0.08445782,-1.768463,0.28752092,0.5535589,-0.15489234,-0.120070934,21.89209
2014-09-08,0.2615606,0.6053682,-1.0450364,-0.61972535,-1.6543831,0.27669978,0.31046337,-1.2926613,-0.54379416,-1.9170549,0.28479233,-0.49191013,0.8287085,-0.5183514,21.75716
2014-09-09,0.1259293,0.51136404,-1.2033721,-0.54156214,-1.1716613,0.27229482,0.32059845,-1.323566,-0.86167496,-1.6087079,0.2814013,-0.32006514,0.96162874,-0.96772367,21.675314
2014-09-10,0.16518438,0.4444805,-0.8579394,-0.28972146,0.12343548,0.26878926,0.33796284,-0.8082404,-0.87922835,-0.5722322,0.28583422,2.1002994,-2.6537683,-0.25143385,22.341125
2014-09-11,0.21175595,0.40084407,-0.56184256,0.023176199,0.3084561,0.26903245,0.3490335,-0.38812587,-0.73247486,0.085637085,0.29091647,0.25281936,-0.90809864,-0.17386723,22.436245
2014-09-12,0.2535073,0.3747838,-0.33797726,0.34940752,0.4074071,0.26921415,0.3600888,-0.06710225,-0.5135578,0.46429297,0.2960876,0.10957507,-0.40301338,-0.26866224,22.487116
2014-09-15,0.27798167,0.3591227,-0.20552368,0.4873647,0.39449984,0.2692898,0.36987877,0.21633826,-0.2607068,0.7294243,0.30069152,-0.07658877,1.041377,-0.3177842,22.48048
2014-09-16,0.25156784,0.34099558,-0.23693223,-0.4958125,0.06319892,0.26944563,0.374309,0.2733597,-0.070632525,0.621046,0.30293843,-0.6064858,-0.9435443,-0.34175536,22.310158
2014-09-17,0.2602316,0.32833013,-0.16736796,0.047270246,0.37297776,0.27131894,0.3751387,0.4517562,0.12336998,0.74742305,0.30676535,0.46045223,-0.27895617,-0.44920683,22.469416
2014-09-18,0.27073145,0.32042316,-0.10676014,0.32740092,0.4633474,0.2736343,0.37595394,0.61164,0.31300884,0.842367,0.3107511,0.09529325,0.119804695,-0.43000108,22.515875
2014-09-19,0.23044485,0.30555916,-0.19537053,-0.050579794,0.10622446,0.2740599,0.37652504,0.5563923,0.41859692,0.61077154,0.3122889,-0.6494609,1.1742972,-0.63816047,22.332277
2014-09-22,0.19741921,0.28666845,-0.24665816,-0.06577758,0.3111588,0.27358174,0.37633476,0.42387637,0.4390072,0.32577482,0.3139296,0.016486978,0.6514858,-0.7986812,22.354393
2014-09-23,0.24460728,0.28155702,-0.07115331,0.35590702,1.0950435,0.2772403,0.37538427,0.71121037,0.560989,0.75061405,0.31935117,1.076312,-1.811951,0.63003933,22.703892
2014-09-24,0.23035698,0.27444762,-0.09660089,0.25695884,0.6756873,0.27889237,0.37593764,0.6132629,0.605367,0.505934,0.3220387,-0.6924237,0.35906255,0.6055298,22.507023
2014-09-25,0.018338555,0.22382474,-0.65082884,-1.2945821,-1.1524913,0.2792714,0.36401019,-0.34425768,0.27380142,-0.9968594,0.31480137,-2.8334808,2.3351212,-0.55777526,21.648775
2014-09-26,-0.007540444,0.17784157,-0.5917325,-0.6397043,0.20452102,0.27548525,0.3640158,-0.235218,0.09388425,-0.5728525,0.31543037,2.0072114,-1.9714547,0.0777765,22.285831
2014-09-29,-0.06364011,0.12916528,-0.62603545,-0.7055825,-0.5013672,0.2697456,0.3637103,-0.32844043,-0.061221343,-0.5764757,0.31440452,-0.51342237,-1.2979962,0.02493648,22.144257
2014-09-30,-0.07864736,0.08704356,-0.5425499,0.021159299,-0.10869933,0.25976026,0.3675277,-0.22467323,-0.12548688,-0.2972171,0.3150712,0.40320763,0.048912957,-0.38562438,22.285831
2014-10-01,-0.17201117,0.03355857,-0.6872829,-0.76806986,-1.0719328,0.2594775,0.3684803,-0.56249404,-0.29574737,-0.76551706,0.3117621,-1.1793765,1.2451822,-0.7501176,21.938541
2014-10-02,-0.21097264,-0.017486924,-0.6562117,-0.88659775,-0.63020384,0.25688064,0.37608013,-0.60106236,-0.42380148,-0.69280297,0.31056204,0.46047077,-0.5625164,-0.6496131,22.097805
2014-10-03,-0.25696594,-0.068071194,-0.65033686,-0.7883919,-0.7774166,0.2561343,0.3786387,-0.69935626,-0.5462447,-0.7443696,0.30877876,-0.25560245,-0.1637555,-0.68848413,22.035872
2014-10-06,-0.29391706,-0.11637007,-0.621228,-0.69152784,-0.7774166,0.25365242,0.38470924,-0.7562434,-0.64932966,-0.7367817,0.30716538,-0.055107377,0.28816414,-0.5645904,22.035872
2014-10-07,-0.36694965,-0.17048776,-0.6953417,-1.1532506,-1.3224267,0.25089756,0.38972035,-0.9304911,-0.7837746,-0.9241667,0.30353767,-0.6781049,0.5983137,-0.8527648,21.843426
2014-10-08,-0.32112733,-0.2040703,-0.43378708,-0.5894247,-0.038206678,0.2505296,0.38957438,-0.3444336,-0.6523595,0.07871616,0.30536383,1.4128764,-1.8119515,-0.49699077,22.29689
2014-10-09,-0.27439055,-0.22103088,-0.22207478,0.21058944,0.099605456,0.24946025,0.38961285,-0.09166391,-0.46941146,0.3645794,0.30756426,0.1024249,0.45653713,-0.32566345,22.345552
2014-10-10,-0.25302017,-0.23007008,-0.12118083,0.037614107,-0.082062624,0.24700816,0.38972875,-0.013569951,-0.31799102,0.3426544,0.30883268,-0.26277116,-0.039698347,-0.39089245,22.281404
2014-10-13,-0.28333044,-0.24372546,-0.17997622,-0.2778405,-0.6354244,0.2438812,0.3881617,-0.2483587,-0.30560032,-0.13468054,0.30768746,-0.7139113,1.3426635,-0.8279799,22.077898
2014-10-14,-0.36079916,-0.27106854,-0.35431573,-1.0469148,-1.2448912,0.24420504,0.38210797,-0.73538345,-0.48103222,-0.891163,0.30400988,-0.8141557,1.4489942,-0.8520087,21.843426
2014-10-15,-0.48184675,-0.31859794,-0.61142725,-2.072845,-0.89581215,0.2451957,0.37011918,-0.83789724,-0.63665247,-0.9125086,0.2976676,-0.9215565,0.37678215,-0.40394175,21.575777
2014-10-16,-0.63916606,-0.38996387,-0.915031,-2.2877824,-1.4771533,0.24865237,0.35145524,-1.1468067,-0.85691166,-1.2657198,0.28873947,-0.9717003,-0.63340133,-1.3891605,21.292639
2014-10-17,-0.6883416,-0.4574789,-0.8659827,-1.3623236,-0.83676404,0.2473044,0.34400398,-1.0877445,-0.9814744,-1.0045601,0.28417525,0.9545861,-0.15489239,-0.873013,21.604536
2014-10-20,-0.61816347,-0.49661732,-0.50455195,-0.4851485,0.11243931,0.24408855,0.34393868,-0.65557647,-0.9015139,-0.24533065,0.28525394,1.4414895,-1.2802768,-0.5311515,22.06684
2014-10-21,-0.42421234,-0.48682186,0.11871469,1.2324815,1.0729635,0.24302399,0.344621,0.030013768,-0.5896209,0.7441425,0.29298288,1.8854669,0.483113,0.26440662,22.666288
2014-10-22,-0.24521555,-0.44104874,0.5769592,1.6410621,0.89223737,0.25016445,0.3403132,0.41228676,-0.23750907,1.0888335,0.3012716,0.31725118,-0.13717279,0.23548098,22.781311
2014-10-23,-0.013842826,-0.35539293,1.0849422,1.7915292,1.2294751,0.27400294,0.3335592,0.8066891,0.14599001,1.4209775,0.31335607,1.2624943,-0.6688474,0.536193,23.188322
2014-10-24,0.18328445,-0.24508893,1.3988839,1.5399632,1.2167288,0.29553387,0.32254705,1.0643493,0.49883866,1.5191096,0.32526162,0.22417544,-0.039698355,0.5797882,23.274593
2014-10-27,0.32628304,-0.12653847,1.5039183,1.2199496,1.1818318,0.31410632,0.31614235,1.2216823,0.7934127,1.4871204,0.33575913,-0.13389513,-0.23464724,0.753128,23.250256
2014-10-28,0.5124176,0.0077514127,1.7043902,1.2599683,1.3023632,0.3398079,0.30476594,1.376448,1.0481693,1.4963266,0.34931847,1.112106,-1.1916587,0.7084569,23.610811
2014-10-29,0.6786232,0.1504091,1.8109701,1.1690053,1.2943138,0.3660213,0.29870895,1.4757802,1.2554722,1.4513588,0.36308175,0.37452048,-0.61567503,0.74897015,23.743525
2014-10-30,0.7792283,0.2858576,1.7191472,0.8961692,1.1977493,0.3864714,0.29591504,1.4881732,1.3983483,1.3098147,0.37463716,-0.31287792,-0.02197879,0.732306,23.663898
2014-10-31,0.89642596,0.41905537,1.6904798,0.9233415,1.2921917,0.40964568,0.29371393,1.5461136,1.5154526,1.2880172,0.38763404,0.6752909,0.0046106824,1.0552256,23.88952
2014-11-03,1.0443267,0.5569598,1.750428,1.014439,1.1077195,0.43729752,0.29049468,1.4345726,1.5514519,1.0262678,0.40288165,0.9474174,-1.049882,1.4359295,24.199203
2014-11-04,1.1043772,0.6800105,1.5612377,0.76298696,0.92902195,0.45570302,0.29738557,1.1734856,1.4769765,0.59799266,0.41468346,-0.6279795,0.6692055,1.5508119,24.022242
2014-11-05,1.1480209,0.78770095,1.3655952,0.68115747,0.95330083,0.47423413,0.29930058,1.0066066,1.3643839,0.3997509,0.42600942,0.13107498,0.20841597,1.9583106,24.079754
