Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2014-06-17,1.0809215,1.3605734,-0.6849783,0.2097276,-0.28417465,0.05089762,0.04362371,-0.61223197,0.042978227,-1.257085,0.04159492,-0.14060079,0.19854414,0.3650257,20.267221
2014-06-18,0.99678636,1.3000985,-0.7763134,0.07766949,-0.23076877,0.047644172,0.06270299,-0.77748376,-0.26452547,-1.2256896,0.045750782,0.016128883,0.07510094,0.05237378,20.289227
2014-06-19,0.89971197,1.2311447,-0.8843106,-0.019466186,-0.40170726,0.041496977,0.0834109,-0.99149066,-0.55024534,-1.3157322,0.04871719,-0.28311652,0.37489626,0.05867531,20.218794
2014-06-20,0.7622003,1.146837,-1.0798675,-0.26189232,-1.251945,0.031125017,0.10572622,-1.442434,-0.91080886,-1.7860038,0.049045686,-0.7320093,0.8245791,-0.04153439,20.009697
2014-06-23,0.6379438,1.053056,-1.2005314,-0.6144295,-1.7986343,0.022720251,0.12307823,-1.6779886,-1.2400293,-1.8679981,0.04914428,-0.11211739,0.4277985,-0.41032612,19.992086
2014-06-24,0.50205785,0.9492314,-1.3284558,-0.88413984,-1.9070948,0.020640902,0.12774259,-1.8788538,-1.5352705,-1.9210681,0.04786977,-0.44701487,0.4101666,-0.9211547,19.871025
2014-06-25,0.39001757,0.84242564,-1.3664242,-1.2706025,-1.537703,0.017251177,0.13465098,-1.7338307,-1.6773993,-1.4700098,0.04691519,0.0019149736,-0.1365149,-1.0335243,19.88864
2014-06-26,0.32086685,0.7423253,-1.2810199,-1.0512226,-1.2107022,0.0171575,0.135105,-1.4014338,-1.6467807,-0.85018206,0.047390338,0.3296623,-0.47157392,-0.75754523,20.007496
2014-06-27,0.31302676,0.6605834,-1.0471898,-0.42515776,-0.55670035,0.01710599,0.1393354,-0.69173604,-1.3586895,0.21447596,0.050498206,0.714432,-1.0270748,-0.90980357,20.245209
2014-06-30,0.34683153,0.6023544,-0.7477066,0.42817524,0.13132049,0.017137287,0.14770567,-0.1644924,-0.96776694,0.79992306,0.05566573,0.6218131,-0.73609895,-0.7559646,20.454311
2014-07-01,0.39493117,0.56596553,-0.46953136,0.7850926,0.8634477,0.021620698,0.14946909,0.28394958,-0.5380118,1.1848826,0.06180431,0.36528352,-0.0042524715,-0.4415736,20.584171
2014-07-02,0.4222756,0.54264987,-0.30301932,0.641297,0.86585385,0.025352744,0.14913236,0.5706595,-0.14336905,1.2917403,0.06725882,-0.08362164,0.3396258,0.11171872,20.575363
2014-07-03,0.46246025,0.5325141,-0.13514762,0.6705952,1.2509248,0.030786391,0.14747737,0.92114705,0.25192028,1.5235991,0.073557585,0.33678776,-0.32167962,0.7676313,20.69642
2014-07-07,0.5815397,0.54964334,0.21212402,1.3053473,1.2920493,0.048032135,0.13905415,1.1718236,0.60999495,1.6018895,0.08406704,1.3272046,-1.6178391,0.9813402,21.12342
2014-07-08,0.6334578,0.5743502,0.30864087,1.1014242,0.63921404,0.055802684,0.135157,1.0687886,0.80984926,1.166561,0.09203808,-0.49684998,0.80694747,0.7385807,20.986965
2014-07-09,0.66506195,0.6008139,0.33101773,1.0209479,0.65748423,0.061348047,0.1322752,1.0019408,0.91787255,0.9092642,0.099349186,-0.026642513,0.039837237,0.72645843,20.995758
2014-07-10,0.6609527,0.621114,0.25251144,0.67429024,0.49742758,0.066135086,0.13031448,0.8349933,0.9269198,0.56957775,0.10509632,-0.30447444,-1.1328794,0.712766,20.918728
2014-07-11,0.655329,0.6361622,0.18561825,0.7878794,0.5797466,0.07425556,0.12948641,0.6647157,0.86872745,0.30143857,0.11074215,0.07314506,0.11919066,1.2295396,20.958345
2014-07-14,0.7009266,0.65786475,0.27037442,0.99546915,1.1036317,0.08747063,0.12922034,0.848453,0.89923316,0.62828076,0.118900456,0.821308,-0.52447623,1.4367511,21.229073
2014-07-15,0.6684871,0.6683515,0.12752,0.65231544,0.5932597,0.093979485,0.1306328,0.56855625,0.8140007,0.17541383,0.12347957,-0.86026794,1.3007265,1.1549047,20.980356
2014-07-16,0.60468924,0.6632196,-0.07141441,0.5015694,0.2631269,0.09791844,0.13367225,0.1360678,0.5940564,-0.4218276,0.12628376,-0.43987086,1.9267616,0.9100341,20.861502
2014-07-17,0.45972067,0.6283892,-0.4496805,-0.17659146,-0.76915824,0.09820382,0.13581508,-0.54513973,0.19049399,-1.2961668,0.12463044,-1.2592947,1.7063266,0.2165317,20.489525
2014-07-18,0.4038587,0.5886855,-0.5117523,-0.05767299,-0.44033295,0.10040727,0.14036705,-0.5989971,-0.09886128,-1.0662142,0.12645726,0.8997006,-0.7184604,0.26775065,20.784468
2014-07-21,0.32721484,0.54067856,-0.61750984,-0.03772206,-0.97874004,0.0994666,0.14952995,-0.7812899,-0.3605206,-1.1216763,0.12689495,-0.40429288,0.92157066,-0.07634095,20.676603
2014-07-22,0.29847822,0.49618253,-0.57279146,0.057580955,-0.41566354,0.09890368,0.16060203,-0.66980964,-0.49291283,-0.7480666,0.1292249,0.5006985,-0.0395229,-0.032882225,20.848293
2014-07-23,0.39184973,0.48037493,-0.20738876,0.9206517,0.8774481,0.104524024,0.1731668,-0.060382016,-0.35131478,0.28906658,0.13745788,1.704855,-1.564937,0.43026352,21.39195
2014-07-24,0.44871694,0.47978142,-0.013609291,0.93485945,0.7789094,0.10578593,0.18976185,0.3051262,-0.11905636,0.7399358,0.14450975,-0.16912122,0.0045668166,0.30229664,21.356731
2014-07-25,0.5162178,0.49361277,0.17011967,1.0790946,1.1730429,0.1094306,0.20406973,0.7118962,0.18920504,1.1838691,0.15247717,0.40092325,-0.7272795,0.06610578,21.4976
2014-07-28,0.6266748,0.52808815,0.43306172,1.5473461,1.1945059,0.12358286,0.20783,0.991958,0.5003445,1.3746245,0.16303311,0.90681994,-1.0623385,0.4807092,21.794743
2014-07-29,0.6703229,0.56491935,0.46306655,1.3667032,0.79781574,0.13296285,0.21243209,1.0145102,0.7162768,1.1682419,0.1709967,-0.51114416,0.83340496,0.29869762,21.653872
2014-07-30,0.6815712,0.59676826,0.39960778,0.914341,0.6883455,0.14035544,0.21696003,0.96643424,0.8420985,0.9272813,0.17763163,-0.21898104,0.2514531,0.33031166,21.60325
2014-07-31,0.55165035,0.59471184,-0.032241415,-0.1075482,-0.5254259,0.13880381,0.22432944,0.2978599,0.6738117,-0.19546917,0.17731172,-1.872086,1.3712671,-0.26707053,21.04198
2014-08-01,0.46615115,0.5749459,-0.2578061,-0.29815835,-0.27314517,0.13860168,0.23019779,-0.08135251,0.41859204,-0.6466848,0.17833647,0.32254916,-1.0887896,-0.39646602,21.15864
2014-08-04,0.36308858,0.53729004,-0.4856695,-0.35007933,-0.5301693,0.13822415,0.22958006,-0.61744696,0.046245307,-1.2711631,0.17792471,-0.4398647,0.6835109,-0.28244483,21.039787
2014-08-05,0.2509289,0.483394,-0.6925177,-0.73029584,-0.7538822,0.13820155,0.22898541,-1.0003682,-0.3464132,-1.5700288,0.17638668,-0.3899987,0.20736343,-0.26827538,20.936338
2014-08-06,0.14837195,0.41854125,-0.83207387,-0.7184773,-0.97952914,0.13818829,0.22784252,-1.2982789,-0.72054935,-1.7227938,0.17459844,-0.16913974,-0.18941714,0.08157978,20.901114
2014-08-07,0.061987266,0.34835058,-0.9000624,-0.60152197,-1.2644695,0.13821024,0.22757669,-1.4995476,-1.0458866,-1.7416964,0.17295574,-0.062226683,0.39450184,-0.20573604,20.898914
2014-08-08,0.0027793408,0.27964947,-0.88109,-0.8798065,-1.1253107,0.13820915,0.22755453,-1.4423097,-1.2411895,-1.4019549,0.17211711,0.13104421,-0.42958936,-0.011060849,20.956417
2014-08-11,0.015137854,0.22730786,-0.6727203,-0.14938281,-0.40414196,0.13824762,0.2275599,-1.0091164,-1.2080027,-0.5863666,0.17447323,0.83997995,-0.6422644,0.09170748,21.232912
2014-08-12,0.019802116,0.1864231,-0.526795,0.0956881,-0.41566864,0.13960126,0.22914141,-0.4768381,-0.98511726,0.20421715,0.17655522,-0.06941391,0.057776105,-0.56796503,21.228493
2014-08-13,0.083011575,0.16711195,-0.25201347,0.384194,0.31704682,0.1444398,0.23187166,0.24410136,-0.5646084,1.1372099,0.18160385,0.85431117,-0.970127,-0.14330775,21.509415
2014-08-14,0.14077008,0.16390443,-0.046902936,0.52506185,0.4670584,0.14491971,0.244529,0.70264804,-0.1113177,1.514752,0.18681943,0.13108125,-0.15489234,-0.24493158,21.566929
2014-08-15,0.20462114,0.17487107,0.13363215,0.630125,0.7439932,0.15006907,0.24986891,0.9725505,0.2926758,1.577607,0.19273442,0.28861362,-0.07514421,-0.5111514,21.673105
2014-08-18,0.30758923,0.20546757,0.38365582,1.0874354,1.1896055,0.15840189,0.25630298,1.1636996,0.63410103,1.5578672,0.20102651,0.78989786,-0.5979626,0.044332147,21.93413
2014-08-19,0.44954455,0.2600309,0.6889198,1.4805012,1.2360784,0.17559634,0.25483525,1.3103635,0.9170357,1.5183631,0.21194275,0.9258747,-0.9967096,0.42902166,22.237158
2014-08-20,0.5538001,0.3257776,0.8313613,1.3221941,1.0846429,0.19121765,0.24851662,1.3454734,1.1189013,1.3530827,0.2219193,-0.0264511,-0.11944647,1.5801297,22.24601
2014-08-21,0.6258274,0.39364046,0.858315,1.0836428,1.0888344,0.2049728,0.24465795,1.34856,1.2546424,1.2014776,0.23097035,-0.04793868,-0.013115629,1.5206641,22.248224
2014-08-22,0.708354,0.4654215,0.9082209,1.0209726,1.242472,0.22073886,0.23892066,1.4263954,1.3744937,1.2157162,0.24100353,0.47477138,-0.91696143,1.9390218,22.411905
2014-08-25,0.772118,0.53636056,0.89749616,1.055108,1.0706315,0.23361856,0.23324238,1.3738543,1.4345778,1.0423197,0.25062948,0.10245584,0.21727918,2.277309,22.460577
2014-08-26,0.77686614,0.5941182,0.72960466,0.75647646,0.83153564,0.24340434,0.23084794,1.1553482,1.3922192,0.66069216,0.2577188,-0.5205728,0.46539345,1.9377044,22.316793
2014-08-27,0.83001226,0.651588,0.72594047,0.790966,1.147486,0.25887156,0.22633025,1.2279524,1.3913645,0.80484146,0.2672229,0.8328483,-0.9878536,2.0098994,22.591085
2014-08-28,0.8643571,0.70484304,0.67225564,0.7440353,1.0840886,0.2727132,0.23074323,1.2312135,1.3920248,0.8105043,0.276121,0.030793538,-0.58909905,2.0033994,22.61762
2014-08-29,0.890096,0.7529021,0.6060761,0.7040313,1.122938,0.28610826,0.23488499,1.2316096,1.3926141,0.8106006,0.2847944,0.123924896,0.31475356,1.9502321,22.672924
2014-09-02,0.93635404,0.8011534,0.6085237,0.7591946,1.1155082,0.30019507,0.24190159,1.2259724,1.3908808,0.80149883,0.29463556,0.51777744,-0.2169277,2.005527,22.84989
2014-09-03,0.7396467,0.79806405,-0.045397747,0.03128649,-0.95932305,0.29712963,0.25679457,0.120539956,0.9727864,-0.8924162,0.29267448,-3.1772404,3.6820297,0.06404243,21.885454
2014-09-04,0.5321768,0.75162125,-0.5975877,-0.4120312,-1.3687762,0.2916771,0.27246174,-0.6357717,0.4087966,-1.7284718,0.28885707,-0.64228016,0.6426161,-0.19662246,21.704075
2014-09-05,0.4023034,0.6869415,-0.8298701,-0.42267224,-1.3191476,0.28486153,0.29191718,-0.94667166,-0.084459506,-1.7684659,0.28752118,0.553553,-0.15489234,-0.1200693,21.892092
2014-09-08,0.26155978,0.6053684,-1.0450398,-0.6197329,-1.6544015,0.2767002,0.31046358,-1.292671,-0.54379827,-1.9170685,0.28479236,-0.49192885,0.8287084,-0.5183686,21.757156
2014-09-09,0.12592857,0.511364,-1.2033749,-0.5415642,-1.171662,0.27229503,0.3205987,-1.3235728,-0.86167973,-1.608715,0.28140154,-0.32005292,0.96162874,-0.9677155,21.675314
2014-09-10,0.16518283,0.4444802,-0.8579438,-0.28972977,0.123425625,0.26878968,0.33796284,-0.80824906,-0.8792345,-0.5722411,0.28583425,2.1002882,-2.653768,-0.2514386,22.341122
2014-09-11,0.21175419,0.40084347,-0.5618466,0.023170985,0.3084498,0.26903245,0.34903374,-0.38813445,-0.73248184,0.08562959,0.29091626,0.25282568,-0.9080985,-0.17387383,22.436243
2014-09-12,0.25350583,0.37478295,-0.3379796,0.34940612,0.40740442,0.26921415,0.36008903,-0.06710908,-0.5135649,0.4642889,0.29608762,0.10958132,-0.40301338,-0.26866046,22.487116
2014-09-15,0.2779809,0.35912183,-0.20552368,0.4873696,0.39450085,0.2692898,0.369879,0.21633783,-0.2607117,0.72943026,0.30069157,-0.07658261,1.041377,-0.3177858,22.480482
2014-09-16,0.25156718,0.34099478,-0.23693196,-0.49581212,0.06319655,0.26944587,0.374309,0.27335942,-0.0706358,0.62104994,0.3029385,-0.6064922,-0.9435443,-0.3417534,22.310158
2014-09-17,0.2602323,0.32832968,-0.16736399,0.047284056,0.37298626,0.2713194,0.3751387,0.45176122,0.12336953,0.74743354,0.30676538,0.46047103,-0.27895623,-0.44920093,22.469421
2014-09-18,0.2707311,0.32042265,-0.10675983,0.32739004,0.46333724,0.27363455,0.37595394,0.61163974,0.3130086,0.84236753,0.31075114,0.09526245,0.11980467,-0.43000463,22.515871
2014-09-19,0.23044495,0.30555877,-0.19536911,-0.050575256,0.10622583,0.2740601,0.37652504,0.5563936,0.41859695,0.6107742,0.31228894,-0.6494427,1.1742973,-0.63815755,22.33228
2014-09-22,0.19741969,0.2866683,-0.24665609,-0.06577366,0.31116867,0.27358216,0.37633476,0.42387953,0.4390086,0.32577983,0.31392962,0.01648701,0.65148586,-0.798683,22.354395
2014-09-23,0.24460803,0.28155702,-0.07115086,0.35590976,1.0950476,0.2772405,0.37538427,0.71121293,0.5609907,0.75061697,0.3193512,1.0763124,-1.8119514,0.6300539,22.703894
2014-09-24,0.23035836,0.27444792,-0.09659722,0.25696537,0.6756954,0.2788928,0.3759374,0.61326796,0.60537004,0.5059405,0.32203874,-0.69241786,0.3590626,0.6055351,22.507027
2014-09-25,0.018338662,0.22382498,-0.6508294,-1.2945862,-1.1524996,0.27927163,0.36400998,-0.34425464,0.27380472,-0.99685746,0.31480163,-2.833507,2.3351207,-0.55778056,21.648771
2014-09-26,-0.0075408667,0.17784172,-0.5917346,-0.6397069,0.20451702,0.27548566,0.36401555,-0.23521774,0.09388681,-0.57285476,0.31543043,2.0072186,-1.9714546,0.077779055,22.28583
2014-09-29,-0.06363966,0.12916547,-0.62603474,-0.70557225,-0.50135314,0.269746,0.3637103,-0.3284346,-0.06121709,-0.5764686,0.31440455,-0.5134041,-1.2979964,0.024940487,22.14426
2014-09-30,-0.07864753,0.08704366,-0.54255104,0.021152891,-0.10870307,0.2597607,0.36752746,-0.22467108,-0.1254831,-0.29721683,0.31507125,0.40318933,0.048912957,-0.38562265,22.28583
2014-10-01,-0.17201093,0.033558708,-0.6872828,-0.7680647,-1.0719213,0.25947773,0.36848006,-0.56248796,-0.29574224,-0.76551044,0.31176212,-1.1793647,1.2451823,-0.7501162,21.938543
2014-10-02,-0.21097125,-0.017486544,-0.6562085,-0.88658255,-0.63018405,0.2568811,0.37608013,-0.6010501,-0.42379308,-0.69278777,0.31056228,0.46048337,-0.56251657,-0.64960957,22.09781
2014-10-03,-0.25696623,-0.068070956,-0.65033895,-0.78840566,-0.777428,0.25613493,0.3786385,-0.6993528,-0.5462374,-0.7443706,0.30877903,-0.25563958,-0.16375545,-0.6884901,22.035866
2014-10-06,-0.2939187,-0.11637024,-0.6212332,-0.69154257,-0.777428,0.25365284,0.384709,-0.7562469,-0.64932585,-0.7367923,0.3071654,-0.05510738,0.28816405,-0.56459504,22.035866
2014-10-07,-0.36695012,-0.17048801,-0.6953429,-1.1532363,-1.3224083,0.25089777,0.38972035,-0.93048227,-0.78376824,-0.92415553,0.30353773,-0.67807424,0.5983138,-0.8527689,21.84343
2014-10-08,-0.32112822,-0.20407067,-0.4337891,-0.58943003,-0.03821092,0.2505298,0.38957438,-0.34443057,-0.6523537,0.0787168,0.30536386,1.4128586,-1.8119514,-0.49698994,22.296888
2014-10-09,-0.27439392,-0.22103193,-0.22208299,0.21055631,0.09957365,0.24946068,0.38961262,-0.091669194,-0.4694095,0.36456755,0.3075643,0.1023941,0.4565369,-0.32567328,22.345541
2014-10-10,-0.25302282,-0.2300715,-0.121185474,0.037614346,-0.08206125,0.24700837,0.38972852,-0.013566546,-0.31798849,0.34265882,0.3088325,-0.2627342,-0.039698344,-0.39089406,22.281404
2014-10-13,-0.28333205,-0.24372692,-0.17997724,-0.27783367,-0.6354169,0.24388142,0.38816145,-0.24835192,-0.3055957,-0.13467164,0.3076875,-0.7139054,1.3426636,-0.8279843,22.0779
2014-10-14,-0.36079958,-0.2710698,-0.35431328,-1.0469029,-1.2448615,0.24420527,0.38210797,-0.7353777,-0.48102677,-0.8911574,0.30400994,-0.8141499,1.4489944,-0.85201305,21.84343
2014-10-15,-0.48184747,-0.3185991,-0.61142623,-2.072851,-0.8958057,0.2451957,0.37011918,-0.83789086,-0.63664603,-0.91250277,0.29766738,-0.9215754,0.37678212,-0.40394047,21.575775
2014-10-16,-0.639167,-0.38996503,-0.915031,-2.2877874,-1.4771502,0.24865259,0.351455,-1.1468015,-0.8569046,-1.2657163,0.2887393,-0.9717008,-0.6334013,-1.3891746,21.292637
2014-10-17,-0.688344,-0.45748034,-0.86598676,-1.3623435,-0.836769,0.24730462,0.34400374,-1.0877432,-0.9814687,-1.0045629,0.28417507,0.954568,-0.15489231,-0.873031,21.604528
2014-10-20,-0.61816484,-0.4966188,-0.50455236,-0.4851417,0.11245977,0.24408877,0.34393844,-0.6555671,-0.90150636,-0.24531986,0.28525373,1.441521,-1.2802769,-0.53114897,22.066841
2014-10-21,-0.42421463,-0.4868236,0.11871218,1.2324739,1.072963,0.2430242,0.34462076,0.030019658,-0.58961356,0.7441468,0.2929827,1.8854432,0.48311287,0.26440504,22.666283
2014-10-22,-0.24521677,-0.44105035,0.5769602,1.64108,0.8922381,0.25016466,0.3403132,0.41229117,-0.23750257,1.0888354,0.3012714,0.31727606,-0.13717279,0.23548149,22.781313
2014-10-23,-0.013844518,-0.3553946,1.0849421,1.7915311,1.2294749,0.27400294,0.3335592,0.80669194,0.14599533,1.4209775,0.31335586,1.2624764,-0.66884726,0.53620416,23.188318
2014-10-24,0.18328112,-0.24509098,1.3988795,1.5399573,1.2167286,0.29553345,0.32254726,1.0643511,0.49884245,1.5191088,0.32526144,0.22415705,-0.039698336,0.57979643,23.274584
2014-10-27,0.32628107,-0.12654051,1.5039186,1.21996,1.1818479,0.31410608,0.31614235,1.2216899,0.79341805,1.4871296,0.33575892,-0.13385813,-0.23464724,0.7531409,23.250257
2014-10-28,0.51241535,0.0077493284,1.7043902,1.2599705,1.3023632,0.33980766,0.30476594,1.3764532,1.048174,1.4963304,0.34931827,1.1120881,-1.1916585,0.7084689,23.610807
2014-10-29,0.67862207,0.15040722,1.8109733,1.1690127,1.2943138,0.3660213,0.2987087,1.4757838,1.2554765,1.45136,0.36308157,0.37453923,-0.6156751,0.7489898,23.743526
2014-10-30,0.7792273,0.2858559,1.7191501,0.8961696,1.1977447,0.38647118,0.29591483,1.4881731,1.3983507,1.3098108,0.37463722,-0.3128904,-0.021978784,0.7323093,23.663897
2014-10-31,0.89642495,0.4190538,1.6904824,0.92334193,1.2921917,0.40964547,0.2937137,1.5461135,1.5154538,1.2880147,0.38763386,0.67529124,0.004610685,1.0552281,23.889519
2014-11-03,1.0443274,0.5569587,1.750435,1.0144442,1.1077199,0.43729773,0.29049444,1.4345728,1.5514525,1.0262667,0.40288147,0.94744253,-1.0498823,1.4359331,24.19921
2014-11-04,1.1043777,0.6800097,1.5612423,0.76298577,0.92901516,0.45570302,0.29738533,1.1734809,1.4769747,0.5979844,0.4146835,-0.6280045,0.6692054,1.550813,24.02224
2014-11-05,1.1480211,0.7877004,1.3655984,0.68115693,0.953294,0.47423434,0.29930034,1.0065993,1.3643798,0.39974025,0.42600924,0.13107507,0.20841597,1.9583119,24.079752
2014-11-06,1.1808845,0.88081807,1.1799828,0.60603654,0.9968258,0.49196738,0.3023188,0.960321,1.2718614,0.41597068,0.4370322,0.16783242,-0.093247995,1.9221259,24.148619
2014-11-07,1.2049286,0.96040803,1.0076832,0.609892,1.0063797,0.50862175,0.3081207,0.9787712,1.2171417,0.51591754,0.44778123,0.16785094,-0.23564626,1.8497976,24.217491
2014-11-10,1.197135,1.0224283,0.78389794,0.5433509,0.87849426,0.5209731,0.32053876,0.9075545,1.1538006,0.44908074,0.4570561,-0.18453917,0.16483705,1.5990515,24.17751
2014-11-11,1.217314,1.0763212,0.6803812,0.54686385,1.2413833,0.53166604,0.33996573,1.1287769,1.1950126,0.8373964,0.46762514,0.5705455,-0.8942212,1.6278639,24.370775
2014-11-12,1.2933979,1.1355609,0.74848187,0.7354712,1.2222955,0.54077023,0.36857986,1.2624979,1.272923,1.0105499,0.4810667,1.0596472,-1.6684967,1.6049552,24.715126
2014-11-13,1.4134189,1.20839,0.92156947,1.069694,1.0784883,0.5439952,0.41122767,1.2660495,1.3262028,0.95565695,0.49715722,1.073997,-0.9120176,1.6930492,25.06391
2014-11-14,1.5559311,1.2968575,1.1207536,1.1227535,1.2988443,0.55212784,0.44849077,1.4040747,1.4137821,1.1260647,0.51511925,0.92299116,-0.92091924,1.8171881,25.366047
2014-11-17,1.6364503,1.3846967,1.112753,1.3873476,0.39350733,0.560129,0.47972646,1.0351115,1.3330053,0.4924066,0.53089505,-0.19173875,0.24493773,1.6394773,25.323841
2014-11-18,1.7515097,1.479354,1.1995924,1.2814584,0.80235416,0.5816795,0.49311605,0.99370855,1.2635382,0.49147105,0.5488724,1.0092872,-1.3659037,1.6987015,25.652636
2014-11-19,1.7775955,1.5606083,1.028882,1.0359427,0.49205667,0.5938298,0.51301175,0.8267363,1.1542492,0.28920767,0.56313545,-0.63048667,0.6810271,1.5236279,25.4749
2014-11-20,1.8564504,1.6423246,1.0347629,1.0645896,0.985957,0.61611253,0.52151495,0.9653338,1.1336654,0.58639795,0.5801447,1.1243693,-1.2502033,1.5677055,25.839243
2014-11-21,1.9012823,1.7171991,0.94762295,0.9883174,0.9536499,0.63502115,0.53301775,1.0432277,1.1493222,0.7217954,0.5959343,0.059980832,0.92131597,1.4759728,25.874794
2014-11-24,2.0195773,1.8021703,1.0762228,1.0333587,1.2611454,0.6612472,0.54283404,1.2373251,1.2329681,1.0073308,0.6156261,1.4983149,-1.5883957,1.9183698,26.35465
2014-11-25,2.0335734,1.8731136,0.8975508,0.90757775,0.71403474,0.67965096,0.5538371,1.0462062,1.2166476,0.6494561,0.6308647,-0.79585457,1.3040028,1.5296074,26.125832
2014-11-26,2.0879626,1.9413956,0.86365306,0.83589,1.086283,0.70258075,0.5621645,1.1406255,1.2413793,0.80689436,0.6481559,0.9517524,-0.94761735,1.5956881,26.436853
2014-11-28,2.0994122,1.9984479,0.7206202,0.75835794,1.0661062,0.7191636,0.57808465,1.1503713,1.2615432,0.80268615,0.6636249,-0.105473526,0.29833362,1.5552934,26.421295
2014-12-01,1.886392,1.9989419,0.00024369852,0.105138324,-0.04598004,0.71956,0.5981287,0.58210665,1.0606518,-0.08440355,0.66796035,-2.8311543,3.3242288,0.6124316,25.563766
2014-12-02,1.6720157,1.953902,-0.57971835,-0.081048496,-0.3105893,0.7201586,0.61297476,0.13305579,0.7573542,-0.61747,0.6707815,-0.3715305,-1.0099149,0.4315628,25.466022
2014-12-03,1.5465677,1.8912826,-0.8036283,0.14158548,-0.16034198,0.7200862,0.63423514,0.041127667,0.52048314,-0.523554,0.6765877,0.87981224,-0.1644471,0.40307418,25.754822
2014-12-04,1.4046738,1.8111138,-1.0271515,0.14064382,-0.3288167,0.7169047,0.6569331,-0.090368226,0.3129725,-0.5417628,0.6807395,-0.37154284,0.24493769,0.11490976,25.657074
2014-12-05,1.2489965,1.7139845,-1.243178,-0.081124514,-0.52930135,0.7109725,0.6804097,-0.25622013,0.1120773,-0.6353976,0.6832698,-0.40749747,0.8768148,-0.189588,25.54822
2014-12-08,0.9781264,1.5788727,-1.7269595,-0.7913673,-1.5318931,0.7028368,0.69834614,-0.78167427,-0.22003978,-1.285631,0.6790519,-1.9249837,1.5086919,-0.58106923,24.97061
2014-12-09,0.8374592,1.4409698,-1.7625049,-1.0034337,-0.4678417,0.69084233,0.7255835,-0.67004144,-0.39934635,-0.85722005,0.6795406,1.181898,-3.5018306,-0.5412861,25.352724
2014-12-10,0.60467505,1.2813112,-2.0396087,-1.0763079,-1.1501406,0.6825747,0.74056554,-0.8877981,-0.60101604,-1.0522978,0.67455155,-1.6157354,2.1850774,-0.7206949,24.870642
2014-12-11,0.394954,1.1091359,-2.1990337,-1.3377151,-1.2539015,0.68135387,0.74288046,-1.0727718,-0.8052295,-1.1797808,0.6692121,-0.29244018,0.56532717,-1.0473189,24.797329
2014-12-12,0.12719783,0.91464704,-2.4832377,-1.8729355,-1.8481697,0.6911527,0.72397447,-1.4408609,-1.0802048,-1.586114,0.6596507,-1.414382,0.64542097,-1.26944,24.377445
2014-12-15,-0.16335066,0.6974769,-2.7721286,-2.1201634,-1.5088685,0.7056114,0.6923003,-1.5172874,-1.2923479,-1.4903597,0.6472458,-1.1338702,2.1939654,-1.8258433,24.044212
2014-12-16,-0.4674413,0.45929152,-3.0397978,-1.9644406,-1.845707,0.72228575,0.6547453,-1.7420987,-1.5185694,-1.6708256,0.6323183,-1.1195205,-0.3424382,-1.8547919,23.715412
2014-12-17,-0.5703659,0.24692926,-2.7108903,-1.4816291,-1.1837431,0.72300214,0.6375171,-1.51852,-1.5850558,-1.1527507,0.62546974,1.8579168,-2.0422816,-1.5976473,24.30635
2014-12-18,-0.4853246,0.09506317,-1.9403554,-0.69955397,-0.35907564,0.7210278,0.6341486,-0.79692304,-1.3572133,0.0053604436,0.6273823,2.2750537,-0.698427,-1.0535169,25.026144
2014-12-19,-0.4607861,-0.021228962,-1.4872532,-0.60786396,-0.31769854,0.7147456,0.62858504,-0.4529078,-1.0755652,0.35647464,0.62693536,-0.6807973,0.42293555,-0.7650077,24.832867
2014-12-22,-0.38178667,-0.09751946,-0.97775525,-0.44934323,0.029035842,0.70755625,0.62671065,-0.040828325,-0.7323746,0.7702994,0.6294343,0.77916026,-0.69842714,-0.54900956,25.090574
2014-12-23,-0.33951402,-0.14959256,-0.66929996,-0.4085503,-0.09053117,0.6896467,0.6293847,0.30864117,-0.3717704,1.0404453,0.6306939,-0.34279397,0.6098281,-0.7818508,25.001707
2014-12-24,-0.33303845,-0.1898786,-0.5191692,-0.4914277,-0.05293485,0.674945,0.62997514,0.49075124,-0.06268092,1.0404469,0.63050705,-0.43628344,0.50302935,-0.7917364,24.88396
2014-12-26,-0.22838655,-0.1999274,-0.13404003,-0.042073462,0.97497493,0.6525397,0.6404066,0.8023352,0.26089972,1.278902,0.63529354,1.3689016,-1.6862932,-0.45937362,25.323841
2014-12-29,-0.15166314,-0.1917056,0.09867109,0.3000987,0.94451106,0.6270985,0.6540679,0.9601355,0.5361381,1.2702967,0.6394239,-0.11266075,-0.11105116,-0.12778726,25.306063
2014-12-30,-0.16360718,-0.18765962,0.045484442,-0.11736016,0.41538298,0.6200897,0.65466183,0.81911504,0.6664417,0.84086853,0.63968223,-1.0547552,0.9925152,-0.55991244,24.997269
2014-12-31,-0.2826241,-0.20964739,-0.2861055,-0.6874241,-0.3845202,0.6136098,0.6500704,-0.19465855,0.37094265,-0.8147395,0.63456005,-1.5941861,2.1672735,-0.5560507,24.521843
2015-01-02,-0.4293266,-0.25832984,-0.6261139,-1.2679119,-0.78798354,0.6005036,0.64620596,-0.55986327,0.036198057,-1.1459515,0.6272977,-0.8102414,1.829081,-0.6456974,24.28858
