Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2013-06-24,-0.21057606,-0.08936992,-0.121206135,-226.13518,-91.47521,14.175747,12.555831,10.97696,12.897832,7.135216,13.200391,-0.3364687,0.14920047,13.973319,12.357841
2013-06-25,-0.24967478,-0.121430896,-0.1282439,-186.54765,-91.024765,14.226271,12.386163,11.223533,12.339732,8.991133,13.120411,0.0027647018,0.09424807,15.066012,12.360605
2013-06-26,-0.2886296,-0.15487064,-0.13375896,-170.42955,-95.48855,14.257234,12.211278,9.459561,11.379676,5.6193347,13.034717,-0.1399889,0.17897864,15.602364,12.220616
2013-06-27,-0.32636634,-0.18916978,-0.13719654,-153.43327,-99.56792,14.243801,12.047268,6.496112,9.751821,-0.015305977,12.94464,-0.13169765,0.1679282,9.740427,12.088919
2013-06-28,-0.34547886,-0.2204316,-0.12504727,-134.4056,-85.785866,14.197497,11.930248,9.877853,9.793832,10.045897,12.871182,0.084415436,-0.15871716,14.391243,12.173334
2013-07-01,-0.3254384,-0.24143295,-0.08400545,-71.230225,-61.149284,14.093346,11.906997,22.437862,14.008509,39.29657,12.841824,0.38957977,-0.20046803,29.98019,12.562914
2013-07-02,-0.28332657,-0.24981168,-0.03351488,-27.014874,-38.637035,13.981434,11.924292,41.564075,23.193697,78.30483,12.842364,0.284585,-0.2618671,40.83483,12.847499
2013-07-03,-0.2414467,-0.24813868,0.006691971,-4.0321126,-32.66541,13.887999,11.943096,58.912342,35.09991,106.5372,12.849607,0.07091999,0.0018420221,39.656067,12.918419
2013-07-05,-0.21416092,-0.24134313,0.027182203,-7.7577167,-39.03472,13.821801,11.944701,66.92355,45.707794,109.35508,12.846279,-0.10376549,0.09117886,41.074196,12.814653
2013-07-08,-0.19614655,-0.23230381,0.03615726,-18.96886,-43.12373,13.725681,11.958669,69.969246,53.794945,102.31784,12.836337,-0.07275677,0.15534142,38.09188,12.741897
2013-07-09,-0.16191974,-0.218227,0.056307252,5.370135,-21.756979,13.651721,11.981853,78.872574,62.154156,112.30942,12.848687,0.22410965,-0.26862213,43.98017,12.966006
2013-07-10,-0.13722625,-0.20202686,0.0648006,27.52615,-14.147138,13.575831,12.005953,82.13918,68.81583,108.78588,12.8551235,-0.049736977,-0.034690186,48.40346,12.916269
2013-07-11,-0.100250274,-0.18167154,0.08142126,61.124096,-2.43783,13.551765,12.014976,87.280174,74.97061,111.89931,12.880127,0.20139122,-0.13323632,57.308704,13.1176605
2013-07-12,-0.072048396,-0.15974692,0.08769851,72.603714,-8.015609,13.49956,12.038169,87.693275,79.2115,104.65682,12.900469,-0.023947716,0.034997597,59.43713,13.093713
2013-07-15,-0.04685434,-0.13716839,0.09031405,84.517456,-9.438841,13.486367,12.04335,85.70183,81.37495,94.355606,12.921592,0.028550148,-0.07459902,71.13755,13.122263
2013-07-16,-0.019821895,-0.11369909,0.0938772,90.99976,-2.9580946,13.475967,12.0482235,88.47569,83.74186,97.94336,12.948773,0.08473587,-0.11297573,72.38923,13.206999
2013-07-17,0.0018521909,-0.09058884,0.09244103,106.35711,-4.4060583,13.467463,12.052246,89.401924,85.62855,96.94867,12.973687,0.0033712387,-0.018725991,78.22122,13.21037
2013-07-18,0.022363232,-0.067998424,0.090361655,116.439316,-6.7608147,13.508676,12.037927,88.70159,86.65289,92.79898,13.000468,0.044514656,0.049732946,84.985,13.254885
2013-07-19,0.021500852,-0.05009857,0.071599424,77.633,-29.479773,13.531163,12.040336,78.96559,84.09046,68.71585,13.004787,-0.20906353,0.25020182,74.357155,13.045821
2013-07-22,0.023910806,-0.035296693,0.0592075,67.237854,-33.700527,13.561344,12.049481,68.80902,78.99664,48.433773,13.012671,0.04175186,0.0967041,68.17694,13.087573
2013-07-23,0.007600002,-0.026717355,0.034317356,25.500235,-64.84296,13.556796,12.10453,46.450256,68.14785,3.055066,12.998404,-0.22472095,0.21520422,50.554935,12.862852
2013-07-24,0.047436476,-0.011886588,0.059323065,148.51419,-11.92631,13.642186,12.135431,59.04518,65.113625,46.90829,13.048413,0.6606598,-0.04850577,65.33375,13.523512
2013-07-25,0.07318412,0.0051275524,0.06805656,129.13466,-17.802082,13.676461,12.225274,64.852806,65.02669,64.50505,13.087784,-0.061709404,0.06753999,66.75667,13.4618025
2013-07-26,0.09862099,0.02382624,0.07479475,123.6311,-10.523178,13.671869,12.3748,71.9318,67.32839,81.13862,13.130685,0.07644558,-0.17468144,70.58066,13.538248
2013-07-29,0.13407913,0.045876816,0.08820231,179.30226,-6.931304,13.695884,12.508152,78.94346,71.20008,94.430214,13.189383,0.2087555,-0.21459107,70.345314,13.747004
2013-07-30,0.17387445,0.07147635,0.10239811,209.17055,-9.963569,13.811543,12.527879,82.64111,75.013756,97.89583,13.258657,0.16976738,-0.10315158,74.529495,13.916771
2013-07-31,0.20113711,0.097408496,0.10372861,170.42383,-12.451427,13.920952,12.522972,84.27693,78.10149,96.62784,13.319025,-0.024250984,0.07552209,70.80445,13.89252
2013-08-01,0.23036794,0.124000385,0.10636756,156.48941,-1.7083589,14.045457,12.508617,88.9485,81.717155,103.411194,13.385777,0.12740517,-0.028549299,73.559326,14.019925
2013-08-02,0.26499534,0.15219937,0.11279596,158.36615,-0.70235544,14.18566,12.506931,92.39822,85.27751,106.63963,13.463305,0.17990017,-0.139069,75.44959,14.199825
2013-08-05,0.3060277,0.18296504,0.12306267,168.69778,-2.3479562,14.344869,12.5147295,93.812775,88.1226,105.19313,13.553654,0.21213627,-0.14613052,76.84313,14.411962
2013-08-06,0.3244021,0.21125245,0.113149635,141.64821,-12.485878,14.458493,12.532805,89.98081,88.742004,92.458435,13.623117,-0.12894249,0.08503797,72.6295,14.283019
2013-08-07,0.33443996,0.23588996,0.098550014,114.152306,-12.993497,14.545793,12.581353,87.18653,88.22351,85.11257,13.685176,-0.00828743,-0.036225617,71.849525,14.274732
2013-08-08,0.33622527,0.255957,0.08026826,98.25001,-14.734822,14.623806,12.616203,83.215355,86.55413,76.53781,13.738617,-0.028429031,0.08807171,77.877174,14.246303
2013-08-09,0.31762064,0.26828974,0.0493309,67.47918,-27.152033,14.656224,12.678772,67.56955,80.22594,42.256775,13.76766,-0.20272446,0.12948097,70.65578,14.043578
2013-08-12,0.33124965,0.28088173,0.050367925,95.74835,-3.8462782,14.744996,12.722027,76.23622,78.89603,70.9166,13.831933,0.39894772,-0.32447475,81.74125,14.442526
2013-08-13,0.3929039,0.30328616,0.08961774,167.58044,-8.0577545,14.985356,12.673854,80.33384,79.3753,82.250916,13.955451,0.6863451,-0.5757114,81.92779,15.128871
2013-08-14,0.4587454,0.334378,0.12436739,204.10051,-7.902766,15.253381,12.625276,83.10138,80.617325,88.06948,14.093488,0.27596664,-0.01915909,85.60885,15.404838
2013-08-15,0.50364786,0.36823198,0.13541588,169.07399,-9.471752,15.467619,12.624209,84.55761,81.930756,89.81133,14.216641,-0.018238068,-0.046043526,84.612076,15.3866
2013-08-16,0.54398435,0.40338245,0.1406019,166.29968,-3.3124387,15.654881,12.684685,88.44018,84.10056,97.119415,14.341075,0.13659,-0.06736789,84.18462,15.52319
2013-08-19,0.5827239,0.43925074,0.14347316,167.67398,-8.920844,15.840836,12.759008,88.965126,85.722084,95.45121,14.469579,0.16717815,-0.1050688,84.168846,15.690368
2013-08-20,0.58999187,0.46939898,0.12059291,129.09854,-19.967672,15.901569,12.960415,85.61502,85.68639,85.472275,14.566214,-0.2061224,0.26699755,78.65688,15.484245
2013-08-21,0.59214276,0.49394774,0.098195024,108.03094,-18.938332,16.013807,13.048236,84.09724,85.15668,81.978355,14.657442,0.039865494,0.038009536,77.962234,15.524111
2013-08-22,0.5885591,0.51287,0.07568908,90.640625,-17.939732,16.093779,13.17635,83.10623,84.47319,80.3723,14.741748,0.018543243,0.062423386,76.555786,15.542654
2013-08-23,0.57426137,0.5251483,0.04911308,77.80921,-21.168491,16.141558,13.323016,79.45746,82.801285,72.76981,14.812315,-0.059955597,0.06952983,72.53105,15.482698
2013-08-26,0.56132233,0.5323831,0.028939253,79.463066,-17.923246,16.195429,13.448741,71.74682,79.11646,57.00754,14.8819,0.060261726,-0.068603985,77.30153,15.54296
2013-08-27,0.5093393,0.52777433,-0.018435026,36.49739,-41.854004,16.190725,13.571626,50.613018,69.61531,12.608423,14.902536,-0.444376,0.29079086,65.01439,15.098584
2013-08-28,0.46850166,0.5159198,-0.047418125,26.555382,-38.00993,16.173676,13.71642,39.62996,59.620193,-0.3505143,14.928006,0.07138157,-0.15142088,66.57391,15.169966
2013-08-29,0.43313968,0.49936378,-0.06622408,29.640387,-38.592236,16.156149,13.851424,33.26934,50.83658,-1.8651301,14.953404,0.02472496,-0.0015447407,72.064674,15.194691
2013-08-30,0.38945472,0.47738197,-0.08792725,7.943054,-58.043243,16.135057,13.958158,23.834902,41.836018,-12.167333,14.9632,-0.13844013,0.14771256,63.069157,15.056251
2013-09-03,0.35414267,0.4527341,-0.09859143,17.768911,-90.69926,16.1276,14.034246,19.443697,34.37191,-10.412732,14.976064,0.04202366,0.13967855,49.10203,15.098274
2013-09-04,0.3473634,0.43165997,-0.08429655,47.025173,-54.253796,16.122705,14.151909,30.441832,33.061886,25.201727,15.017457,0.3124237,0.026886083,50.16839,15.410698
2013-09-05,0.32966298,0.41126058,-0.08159759,28.510403,-66.58206,16.088331,14.289311,33.063362,33.062378,33.06533,15.044844,-0.10568237,0.15389484,47.767963,15.305016
2013-09-06,0.31931043,0.39287055,-0.07356011,16.229877,-55.94769,16.031956,14.460673,38.874382,34.999714,46.623722,15.078304,0.09116173,0.0067995014,46.436527,15.396177
2013-09-09,0.32715854,0.37972814,-0.05256961,94.83711,-17.907537,15.890798,14.76166,56.588417,42.195946,85.37336,15.131975,0.24567413,-0.036156185,48.696247,15.641851
2013-09-10,0.30115613,0.36401373,-0.062857606,-8.545166,-64.29647,15.752046,14.984714,50.86462,45.085506,62.422848,15.146602,-0.3563013,0.35723138,45.059338,15.28555
2013-09-11,0.21096548,0.3334041,-0.122438595,-322.45978,-93.61082,15.888309,14.780899,36.152103,42.107704,24.240906,15.080578,-0.832201,-0.02163298,30.90075,14.453349
2013-09-12,0.1501754,0.29675835,-0.14658295,-224.35918,-82.63936,15.935219,14.654228,30.194326,38.136578,14.309821,15.035498,0.15389156,-0.129481,34.083485,14.607241
2013-09-13,0.08163272,0.25373322,-0.1721005,-202.60352,-99.56055,16.004566,14.482871,20.283762,32.18564,-3.519992,14.971785,-0.2407322,0.13720633,32.10819,14.3665085
2013-09-16,-0.009433766,0.20109983,-0.21053359,-233.4171,-95.22243,16.116808,14.209289,15.115033,26.495438,-7.6457763,14.870641,-0.45673466,0.33621886,26.77328,13.909774
2013-09-17,-0.06785597,0.14730866,-0.21516463,-177.28273,-86.65576,16.118784,14.045323,14.524769,22.505215,-1.4361222,14.794434,0.16069126,-0.22744167,34.09501,14.070465
2013-09-18,-0.08978126,0.09989068,-0.18967195,-107.20177,-71.235634,16.092266,13.959388,19.271301,21.427244,14.959417,14.753032,0.28924656,-0.046353783,38.256947,14.359712
2013-09-19,-0.08715153,0.062482238,-0.14963377,-58.91692,-58.682014,16.035307,13.923454,26.620197,23.158228,33.544132,14.737999,0.23547745,-0.049443275,41.81161,14.595189
2013-09-20,-0.096152574,0.030755276,-0.12690786,-59.04087,-66.73803,15.971259,13.877644,28.92062,25.079025,36.60381,14.710006,-0.15111256,0.32725576,41.66737,14.444077
2013-09-23,-0.044843722,0.015635477,-0.060479198,30.388647,-28.46793,15.928702,13.888125,48.40767,32.85524,79.51252,14.753047,0.7178602,0.16872665,50.731888,15.161937
2013-09-24,-0.007929505,0.01092248,-0.018851984,38.398,-31.004827,15.868418,13.905548,60.366028,42.0255,97.04708,14.787457,-0.04758644,0.17861567,46.37216,15.11435
2013-09-25,0.0024203637,0.009222057,-0.0068016932,9.234266,-43.47649,15.852444,13.899705,63.259914,49.10364,91.572464,14.796309,-0.23394012,0.23702194,44.960308,14.88041
2013-09-26,0.022063848,0.011790415,0.010273433,20.514519,-35.749523,15.838165,13.899522,68.335526,55.514267,93.97804,14.818123,0.14494038,-0.006797852,45.65409,15.025351
2013-09-27,0.028648095,0.015161951,0.013486144,5.9277005,-41.009815,15.812583,13.897447,69.337555,60.122032,87.76861,14.827646,-0.10723686,0.03182892,41.233696,14.918114
2013-09-30,0.018690094,0.01586758,0.0028225144,-17.343151,-40.571182,15.793017,13.884658,61.020622,60.421562,62.218742,14.818604,-0.18540478,0.015450717,43.01449,14.732709
2013-10-01,0.038309153,0.020355895,0.01795326,23.820448,-18.0116,15.791001,13.884759,64.36211,61.735077,69.616165,14.843415,0.34641075,-0.29388204,59.01358,15.07912
2013-10-02,0.057187907,0.027722297,0.029465612,45.248997,-14.791606,15.749145,13.898401,68.315216,63.928455,77.088745,14.870572,0.0494442,-0.12144538,57.742073,15.128564
2013-10-03,0.056166776,0.033411194,0.022755584,33.948624,-27.168205,15.704844,13.906052,58.876854,62.24459,52.141388,14.877044,-0.19004726,0.2194061,58.624626,14.938517
2013-10-04,0.053789478,0.03748685,0.016302628,19.37964,-28.091572,15.640015,13.923941,52.894512,59.1279,40.427746,14.881779,-0.011748314,0.025648309,67.710594,14.926768
2013-10-07,0.06294932,0.042579345,0.020369975,68.57981,-25.269207,15.524841,13.982191,59.641567,59.29912,60.32646,14.899955,0.14585781,-0.03677341,67.54291,15.072626
2013-10-08,0.052620795,0.044587635,0.008033159,45.935677,-51.666508,15.464434,14.000262,51.694218,56.764153,41.554348,14.896358,-0.2104454,0.27811933,59.045307,14.862181
2013-10-09,0.057857003,0.04724151,0.010615494,43.04831,-33.387676,15.493292,14.029747,56.7214,56.7499,56.664394,14.909731,0.17459774,-0.06025974,58.127514,15.036778
2013-10-10,0.06881936,0.05155708,0.017262284,75.38351,-32.310863,15.533589,14.041829,65.64719,59.715664,77.51024,14.930808,0.09425926,0.051917177,62.913876,15.131038
2013-10-11,0.08443805,0.05813327,0.026304774,77.55661,-12.631081,15.573904,14.087763,74.89166,64.77433,95.12632,14.959207,0.09795666,-0.17985176,51.64367,15.228994
2013-10-14,0.10367483,0.06724158,0.036433242,110.50556,-6.6466403,15.537838,14.265733,80.60133,70.049995,101.704,14.994407,0.099811554,-0.19190268,55.125362,15.328806
2013-10-15,0.12407279,0.07860783,0.045464966,162.01347,-12.033554,15.511579,14.425984,82.40198,74.16733,98.871284,15.034023,0.081581116,-0.036156174,63.661015,15.410387
2013-10-16,0.14463052,0.091812365,0.052818153,177.16599,-5.0498595,15.534379,14.51576,86.316086,78.21691,102.514435,15.07702,0.07509327,-0.009888981,62.303627,15.48548
2013-10-17,0.16744602,0.10693909,0.06050693,178.80255,-0.9219878,15.60143,14.548215,90.525185,82.31967,106.93621,15.125898,0.104763985,-0.1396786,67.996216,15.590244
2013-10-18,0.19423503,0.12439828,0.06983674,207.6074,-1.1943009,15.654188,14.623639,93.285355,85.9749,107.90627,15.183042,0.13565922,-0.08961643,77.32044,15.7259035
2013-10-21,0.24375024,0.14826867,0.09548157,241.69482,-6.3885007,15.86088,14.511879,93.39407,88.44795,103.2863,15.271442,0.38535023,-0.2963542,77.79611,16.111254
2013-10-22,0.2760939,0.17383373,0.102260195,184.45593,-17.1018,16.012987,14.454859,88.98945,88.628456,89.71145,15.34704,-0.046037674,0.202102,75.27108,16.065216
2013-10-23,0.31083518,0.20123401,0.10960117,173.90877,-6.956691,16.177052,14.425004,89.9722,89.07637,91.763855,15.430417,0.1572876,-0.184179,85.265656,16.222504
2013-10-24,0.35164475,0.23131616,0.12032859,169.08884,-1.0334226,16.372742,14.370506,92.88189,90.34487,97.95592,15.526309,0.21477318,-0.21353568,87.32462,16.437277
2013-10-25,0.364943,0.25804153,0.10690147,140.40388,-13.230142,16.489037,14.387741,88.82839,89.83938,86.80641,15.595556,-0.18387032,0.1656355,78.639046,16.253407
2013-10-28,0.3808665,0.2826065,0.098259985,121.84891,-6.0962534,16.59526,14.445702,89.26806,89.64894,88.506294,15.669745,0.12113953,-0.025958583,88.34245,16.374546
2013-10-29,0.3564619,0.2973776,0.0590843,89.06408,-41.726753,16.636189,14.493523,73.83263,84.37683,52.74421,15.698021,-0.4079113,0.60537845,71.080444,15.966635
2013-10-30,0.3535427,0.30861062,0.04493207,77.71651,-26.52991,16.708344,14.530578,68.293495,79.015724,46.84904,15.747795,0.25401688,-0.16347353,73.033775,16.220652
2013-10-31,0.34180292,0.3152491,0.02655385,72.57482,-33.1666,16.744305,14.616032,61.19181,73.07442,37.426598,15.786354,-0.06798935,0.07107623,69.776344,16.152662
2013-11-01,0.32212824,0.3166249,0.0055033243,51.02542,-43.951538,16.75279,14.721884,53.60672,66.58518,27.649792,15.813383,-0.08250618,0.123300366,65.9913,16.070156
2013-11-04,0.31960875,0.31722167,0.002387066,62.496983,-31.234089,16.789736,14.805459,52.208965,61.79311,33.04067,15.857615,0.2076683,-0.17459868,67.74577,16.277824
2013-11-05,0.3107874,0.31593484,-0.0051474134,65.014626,-34.87517,16.77245,14.960292,49.523224,57.703148,33.16337,15.893808,-0.0401783,-0.026884433,65.610596,16.237646
2013-11-06,0.29666552,0.31208095,-0.015415456,53.764565,-45.58248,16.751354,15.096874,45.72504,53.710445,29.754232,15.922175,-0.045991898,0.10039685,62.793888,16.191654
2013-11-07,0.2613172,0.30192822,-0.040611014,17.942194,-76.13068,16.702423,15.225664,31.754158,46.391685,2.479109,15.922884,-0.26203823,0.22037826,54.11248,15.929616
2013-11-08,0.25065443,0.29167345,-0.041019034,26.230204,-50.131073,16.668722,15.35451,33.390003,42.05779,16.054432,15.947414,0.25083637,-0.18587513,51.477184,16.180452
2013-11-11,0.23570035,0.28047884,-0.04477848,22.40863,-69.48401,16.626263,15.477442,38.802944,40.972843,34.463154,15.965138,-0.046928406,0.029217664,51.457615,16.133524
2013-11-12,0.22367829,0.26911873,-0.04544043,36.626236,-65.57662,16.579367,15.599634,44.792297,42.245995,49.884907,15.984017,0.029836655,-0.07273456,48.665356,16.16336
2013-11-13,0.21324746,0.25794446,-0.04469701,23.942234,-63.05305,16.524197,15.72452,50.32279,44.93826,61.091843,16.002934,0.019269943,-0.08174835,43.69744,16.18263
2013-11-14,0.22131616,0.25061882,-0.02930265,138.58125,-32.40123,16.498266,15.833095,64.672844,51.516457,90.985634,16.042337,0.23405647,-0.16629383,53.94327,16.416687
2013-11-15,0.21725543,0.24394614,-0.0266907,132.58679,-45.305103,16.461937,15.928649,67.98703,57.00665,89.94781,16.068605,-0.09853363,0.04942152,48.623066,16.318153
2013-11-18,0.19582804,0.23432252,-0.03849447,6.1106925,-63.01809,16.461817,15.929689,57.651993,57.221764,58.51245,16.073545,-0.19768906,0.19768772,54.18575,16.120464
2013-11-19,0.17908992,0.22327599,-0.04418607,-29.792439,-57.573822,16.459923,15.939969,52.57672,55.673416,46.38333,16.080736,0.028598785,-0.01616342,47.77968,16.149063
2013-11-20,0.15265295,0.20915139,-0.056498438,-123.80005,-84.49742,16.462664,15.915742,39.864452,50.403763,18.785835,16.073774,-0.1414299,0.13148028,45.697903,16.007633
2013-11-21,0.14542533,0.19640617,-0.050980844,-62.319088,-48.165264,16.424736,15.9297905,42.52763,47.778385,32.026115,16.085651,0.19085312,-0.11003312,53.57683,16.198486
2013-11-22,0.13478284,0.18408151,-0.049298674,-12.756681,-56.094204,16.417406,15.927462,41.44166,45.66614,32.992702,16.092432,-0.041650772,-0.008703382,46.28388,16.156836
2013-11-25,0.13467754,0.17420071,-0.03952317,104.08214,-32.78196,16.399448,15.935895,49.13067,46.820984,53.75004,16.110228,0.12245941,-0.08454543,51.21768,16.279295
2013-11-26,0.15701313,0.1707632,-0.013750063,263.8896,-11.532076,16.47576,15.9208765,62.02238,51.88812,82.29091,16.154926,0.30026627,-0.28844827,59.873188,16.579561
2013-11-27,0.20386621,0.1773838,0.026482416,334.41364,-0.11972667,16.678856,15.792711,74.64034,59.472195,104.97665,16.23255,0.39039993,-0.29994875,74.85524,16.969961
2013-11-29,0.26331937,0.19457091,0.068748444,332.12216,-5.0603995,16.934849,15.649873,81.40676,66.783714,110.652855,16.332706,0.31424713,-0.20483571,75.5947,17.284208
2013-12-02,0.29489788,0.21463631,0.08026158,244.97482,-25.858574,17.08007,15.6110115,78.984985,70.85081,95.25334,16.408998,-0.15043831,0.21042995,72.13199,17.13377
2013-12-03,0.35369408,0.24244787,0.11124621,222.26617,-0.11388383,17.3353,15.488281,85.95203,75.884544,106.08699,16.522694,0.4690342,-0.24928387,76.66696,17.602804
2013-12-04,0.39245597,0.2724495,0.12000647,177.92139,-7.5468397,17.529873,15.426121,88.11907,79.96272,104.43177,16.621655,-0.04102707,0.015540921,75.34559,17.561777
2013-12-05,0.42554328,0.30306825,0.12247503,160.60811,-11.778112,17.715853,15.386167,87.81629,82.58058,98.28772,16.719774,0.0901413,0.14764374,73.96861,17.651918
2013-12-06,0.42707798,0.3278702,0.09920779,108.22983,-24.597462,17.810984,15.438773,82.56833,82.5765,82.552,16.785223,-0.24493408,0.17934808,69.99198,17.406984
2013-12-09,0.43930733,0.35015762,0.089149706,105.292625,-14.169561,17.939796,15.4525385,82.70164,82.61821,82.8685,16.863415,0.19924164,-0.17188804,77.264465,17.606226
2013-12-10,0.44170034,0.36846617,0.07323418,90.48019,-15.601177,18.042017,15.494852,80.80921,82.01521,78.39722,16.931553,-0.027353287,-0.06123243,76.24972,17.578873
2013-12-11,0.42815226,0.38040337,0.047748882,78.48071,-22.417545,18.107433,15.557962,70.399155,78.143196,54.911076,16.980799,-0.13023758,0.17530763,76.56436,17.448635
2013-12-12,0.41062522,0.38644776,0.024177475,64.31242,-25.790607,18.156937,15.632511,60.255005,72.180466,36.404083,17.022928,-0.0254879,0.049733605,74.04201,17.423147
2013-12-13,0.37706384,0.38457096,-0.007507133,42.2687,-38.25257,18.185423,15.68568,41.349888,61.903603,0.24245435,17.042957,-0.1899147,0.2617173,69.9689,17.233232
2013-12-16,0.35408434,0.37847364,-0.024389299,42.88327,-34.493706,18.212337,15.759816,33.51275,52.439987,-4.3417263,17.070166,0.095422745,-0.07708377,69.6646,17.328655
2013-12-17,0.32582134,0.36794317,-0.04212184,29.650572,-48.27548,18.2033,15.88187,24.80814,43.22937,-12.034321,17.087353,-0.078022,0.025487635,63.718292,17.250633
2013-12-18,0.2895015,0.35225484,-0.062753364,-12.569332,-67.06121,18.173006,16.009203,28.941578,38.466774,9.891187,17.090412,-0.13116646,-0.0332581,53.41857,17.119467
2013-12-19,0.24210113,0.3302241,-0.088122964,-26.737438,-84.42446,18.096302,16.177479,25.15922,34.030922,7.4158177,17.0745,-0.19612694,0.15665756,41.277252,16.92334
2013-12-20,0.21351132,0.30688155,-0.09337023,-25.826271,-71.87689,18.033602,16.326838,27.362326,31.808058,18.470865,17.073603,0.14173126,-0.111586854,48.332424,17.065071
2013-12-23,0.24092294,0.29368982,-0.052766886,89.75077,-13.896503,17.995527,16.521227,50.66308,38.093063,75.80311,17.135162,0.6549187,-0.06496411,52.60908,17.71999
2013-12-24,0.25365356,0.28568256,-0.03202901,92.57243,-20.555452,17.921114,16.73219,62.866528,46.350887,95.89781,17.183697,-0.07521629,0.069002904,51.820164,17.644773
2013-12-26,0.25138876,0.2788238,-0.027435048,62.976097,-24.123636,17.858738,16.889366,67.20314,53.301636,95.00615,17.216448,-0.1171875,0.13054739,47.305275,17.527586
2013-12-27,0.23730232,0.2705195,-0.033217184,13.685616,-35.641277,17.841852,16.950172,66.255005,57.619427,83.52615,17.234802,-0.11842728,0.11593938,50.049862,17.409159
2013-12-30,0.20975055,0.25836572,-0.04861517,-52.7472,-52.479214,17.842497,16.94471,60.01026,58.41637,63.198048,17.234919,-0.17313194,0.09138466,41.408077,17.236027
2013-12-31,0.20189136,0.24707085,-0.045179483,-19.227835,-32.829666,17.840944,16.976692,62.396954,59.743233,67.7044,17.254267,0.20204163,-0.21291661,46.977196,17.438068
2014-01-02,0.17386912,0.2324305,-0.058561385,-67.4063,-56.681324,17.820597,16.956041,52.728493,57.404987,43.37551,17.248415,-0.2452488,0.07926167,44.766552,17.19282
2014-01-03,0.11980693,0.20990579,-0.09009886,-147.50912,-93.409775,17.84477,16.857206,35.73529,50.181755,6.8423615,17.207153,-0.3776512,0.3692637,39.12851,16.815168
2014-01-06,0.083399504,0.18460453,-0.10120503,-160.32335,-73.01482,17.824068,16.803404,32.81859,44.39403,9.667699,17.178553,0.09169006,-0.20141608,43.95152,16.906858
2014-01-07,0.044279598,0.15653954,-0.11225995,-138.19234,-83.17642,17.84232,16.72305,27.486917,38.758327,4.944097,17.141163,-0.12090874,0.13303407,40.036503,16.78595
2014-01-08,0.021605598,0.12955275,-0.107947156,-111.05874,-74.24224,17.810793,16.683176,27.479767,34.998806,12.441686,17.117456,0.10630417,-0.14453621,43.48816,16.892254
2014-01-09,-0.013613371,0.10091953,-0.1145329,-119.32891,-92.3719,17.797375,16.606361,21.479048,30.49222,3.4527013,17.075464,-0.21571732,0.31953007,42.191765,16.676537
2014-01-10,-0.049927905,0.07075004,-0.12067795,-135.46437,-95.51141,17.804935,16.510466,16.341244,25.775229,-2.526723,17.026875,-0.11127281,0.21415995,43.49295,16.565264
2014-01-13,-0.07089299,0.042421434,-0.11331443,-112.51439,-86.0715,17.791199,16.447084,17.104336,22.884932,5.5431457,16.991169,0.0867157,-0.18090178,42.34003,16.65198
2014-01-14,-0.06007853,0.021921441,-0.08199997,-51.604477,-60.690426,17.779066,16.434227,31.67316,25.81434,43.3908,16.990423,0.3313465,-0.2539468,34.477303,16.983326
2014-01-15,-0.023720741,0.012793005,-0.036513746,43.90764,-30.641317,17.778547,16.434309,51.326515,34.318398,85.34274,17.02222,0.3409748,-0.1193573,43.92726,17.3243
2014-01-16,-0.0026762441,0.009699156,-0.0123753995,28.845705,-29.423668,17.776436,16.43412,61.00971,43.215504,96.59812,17.041784,-0.096666336,0.020203859,44.271572,17.227634
2014-01-17,-0.01982954,0.0037934163,-0.023622956,-45.045414,-65.63628,17.773897,16.405266,52.53577,46.322258,64.9628,17.019283,-0.42209816,0.3360057,39.670254,16.805536
2014-01-21,-0.0122148115,0.0005917707,-0.012806582,-28.169193,-38.88505,17.77672,16.416773,56.121212,49.588577,69.186485,17.023792,0.26109314,-0.2511497,47.185837,17.06663
2014-01-22,-5.974179e-05,0.00046146818,-0.00052120996,12.69755,-28.660633,17.780712,16.42052,61.19393,53.457027,76.66774,17.035095,0.07584,-0.0186501,44.87435,17.14247
2014-01-23,0.021043455,0.0045778654,0.01646559,22.512775,-13.258457,17.701221,16.456774,69.7098,58.87462,91.380165,17.059147,0.14515495,-0.19395605,51.70302,17.287624
2014-01-24,0.012269187,0.0061161295,0.006153057,0.66563356,-46.602955,17.60879,16.482067,64.27222,60.67382,71.46901,17.050978,-0.31424904,0.24648505,52.90818,16.973375
2014-01-27,0.01623964,0.008140831,0.008098807,24.490759,-31.991703,17.541822,16.507383,61.836716,61.06145,63.38724,17.056702,0.13770103,-0.0133646615,53.691517,17.111076
2014-01-28,-0.08993466,-0.011474267,-0.078460395,-326.485,-92.37906,17.684776,16.197855,43.76479,55.2959,20.70258,16.931627,-1.3676462,0.070246205,37.01001,15.74343
2014-01-29,-0.1863518,-0.046449777,-0.13990204,-283.14233,-96.54111,17.808542,15.90696,30.386679,46.992825,-2.825615,16.801445,-0.17872238,0.09946555,33.751755,15.564708
2014-01-30,-0.26217374,-0.089594565,-0.17257917,-221.15637,-95.14965,17.84126,15.683889,21.952219,38.645954,-11.435256,16.680788,-0.03014946,0.085788816,35.357864,15.534558
