Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2014-07-18,0.40385705,0.588685,-0.5117571,-0.057685006,-0.44034433,0.10040704,0.14036705,-0.59900427,-0.098860465,-1.0662289,0.12645726,0.8996816,-0.71846,0.26774612,20.78446
2014-07-21,0.3272165,0.54067844,-0.6175045,-0.037698254,-0.9786927,0.09946659,0.14952995,-0.78127515,-0.36051452,-1.1216539,0.12689495,-0.4042248,0.9215712,-0.07631391,20.676617
2014-07-22,0.29847908,0.49618262,-0.5727893,0.057576206,-0.41566733,0.09890366,0.16060203,-0.6698013,-0.49290577,-0.7480583,0.12922512,0.5006488,-0.03952289,-0.032878686,20.848291
2014-07-23,0.39185056,0.4803751,-0.2073876,0.92064375,0.87744814,0.10452401,0.17316656,-0.06037632,-0.351308,0.28906968,0.13745788,1.7048602,-1.5649369,0.43027517,21.39195
2014-07-24,0.44871837,0.47978178,-0.013606503,0.93486357,0.77892023,0.10578635,0.18976139,0.30513504,-0.11904872,0.7399432,0.14450975,-0.16910881,0.004566819,0.30231383,21.356735
2014-07-25,0.5162202,0.49361348,0.1701245,1.0791037,1.1730585,0.10943103,0.20406927,0.71190894,0.18921496,1.1838816,0.15247717,0.4009292,-0.7272796,0.06611911,21.497606
2014-07-28,0.6266762,0.52808905,0.43306285,1.5473368,1.1945053,0.12358329,0.20783,0.9919666,0.5003541,1.3746289,0.16303311,0.9067948,-1.0623384,0.48072594,21.79474
2014-07-29,0.67032576,0.56492054,0.46307114,1.3667136,0.7978181,0.13296328,0.21243209,1.0145168,0.7162858,1.1682441,0.17099693,-0.5111131,0.8334052,0.29872003,21.65388
2014-07-30,0.6815746,0.59676987,0.39961305,0.91434586,0.68834436,0.14035587,0.2169598,0.9664397,0.8421065,0.9272822,0.17763187,-0.21898714,0.25145313,0.33032572,21.603256
2014-07-31,0.5516533,0.5947137,-0.032238327,-0.10754772,-0.5254276,0.13880423,0.22432944,0.29785296,0.67381436,-0.19548608,0.17731194,-1.8720975,1.3712671,-0.26706958,21.041983
2014-08-01,0.4661529,0.5749478,-0.25780693,-0.29816642,-0.27315667,0.13860188,0.23019755,-0.08136169,0.41859037,-0.64670086,0.1783367,0.32253662,-1.0887895,-0.3964707,21.158638
2014-08-04,0.36308974,0.53729165,-0.48567167,-0.35008255,-0.5301751,0.13822457,0.22958006,-0.61745316,0.04624183,-1.2711711,0.17792495,-0.43985835,0.6835109,-0.2824439,21.039787
2014-08-05,0.25092998,0.48339555,-0.69251955,-0.7302934,-0.7538826,0.13820197,0.22898541,-1.0003741,-0.3464178,-1.5700343,0.17638691,-0.3899924,0.20736343,-0.26827234,20.93634
2014-08-06,0.14837381,0.4185429,-0.8320731,-0.7184668,-0.97951,0.1381887,0.22784252,-1.2982795,-0.72055274,-1.7227904,0.17459868,-0.16912733,-0.18941717,0.08159775,20.90112
2014-08-07,0.061988007,0.34835204,-0.9000647,-0.60152906,-1.2645069,0.13821065,0.22757669,-1.4995539,-1.0458913,-1.7417029,0.17295574,-0.062251378,0.3945018,-0.20572682,20.898912
2014-08-08,0.0027783476,0.27965045,-0.8810965,-0.8798198,-1.1253208,0.13820936,0.22755429,-1.4423182,-1.2411959,-1.4019638,0.17211711,0.13103177,-0.4295892,-0.011078107,20.956411
2014-08-11,0.015137246,0.2273085,-0.6727245,-0.14938174,-0.40413964,0.13824804,0.2275599,-1.0091206,-1.2080086,-0.58636814,0.17447345,0.84000427,-0.6422645,0.091714114,21.232914
2014-08-12,0.019800939,0.18642338,-0.52679986,0.09567929,-0.41567618,0.13960145,0.22914141,-0.47684392,-0.98512363,0.20421228,0.17655544,-0.069426246,0.057776097,-0.56796926,21.22849
2014-08-13,0.083011314,0.16711214,-0.25201496,0.3841967,0.31704643,0.14444023,0.23187143,0.24409746,-0.564614,1.1372082,0.18160385,0.8543293,-0.9701271,-0.1433077,21.509418
2014-08-14,0.14076792,0.16390413,-0.046909273,0.52504027,0.4670266,0.14491992,0.24452923,0.7026453,-0.11132268,1.5147517,0.18681943,0.13104412,-0.15489227,-0.24494869,21.566921
2014-08-15,0.20461883,0.17487031,0.13362662,0.6301177,0.74397343,0.15006906,0.24986915,0.9725492,0.29267195,1.5776078,0.19273442,0.28863198,-0.0751442,-0.5111518,21.673103
2014-08-18,0.30758515,0.20546606,0.38364643,1.0874112,1.1896046,0.15840188,0.25630322,1.1636988,0.6340981,1.5578678,0.20102651,0.7898727,-0.5979623,0.044308856,21.93412
2014-08-19,0.44954267,0.26002923,0.6889178,1.4805112,1.2360781,0.17559633,0.25483525,1.3103633,0.9170336,1.5183641,0.21194275,0.92592365,-0.99670976,0.4290171,22.237164
2014-08-20,0.55379945,0.32577604,0.83136296,1.3221985,1.0846435,0.19121762,0.24851662,1.3454738,1.1188997,1.3530841,0.2219193,-0.026457286,-0.119446486,1.5801243,22.246014
2014-08-21,0.6258268,0.39363906,0.85831654,1.0836437,1.0888278,0.204973,0.24465771,1.3485568,1.2546402,1.2014729,0.23097035,-0.047951028,-0.013115628,1.5206585,22.248224
2014-08-22,0.7083536,0.46542016,0.9082224,1.020973,1.2424717,0.22073884,0.23892066,1.426393,1.3744917,1.2157141,0.24100353,0.4747711,-0.9169614,1.9390087,22.411905
2014-08-25,0.7721177,0.53635937,0.8974975,1.0551056,1.0706316,0.23361853,0.23324238,1.3738526,1.4345754,1.0423183,0.25062948,0.10245577,0.21727917,2.2772868,22.460577
2014-08-26,0.7768659,0.594117,0.72960585,0.75647604,0.83153635,0.24340431,0.23084794,1.1553488,1.3922178,0.6606949,0.2577188,-0.52057254,0.46539342,1.9376749,22.316793
2014-08-27,0.8300112,0.65158683,0.72593933,0.7909625,1.1474856,0.2588713,0.22633025,1.2279527,1.3913637,0.8048426,0.2672229,0.83283556,-0.98785335,2.0098927,22.591082
2014-08-28,0.8643576,0.704842,0.6722588,0.7440414,1.0840883,0.27271318,0.23074299,1.231216,1.392025,0.8105081,0.276121,0.030824373,-0.58909917,2.0033956,22.617626
2014-08-29,0.8900959,0.75290126,0.60607725,0.7040295,1.1229374,0.28610843,0.23488499,1.23161,1.3926145,0.81060004,0.2847944,0.123900115,0.31475353,1.9502237,22.672922
2014-09-02,0.9363536,0.80115247,0.6085235,0.75919306,1.115507,0.30019504,0.24190159,1.2259715,1.3908808,0.80149686,0.29463556,0.51777714,-0.21692769,2.0055294,22.849888
2014-09-03,0.73964673,0.7980633,-0.045396373,0.031288467,-0.9593075,0.2971296,0.25679457,0.12053909,0.9727862,-0.8924171,0.29267448,-3.1772263,3.6820297,0.06404229,21.885456
2014-09-04,0.5321772,0.75162065,-0.59758544,-0.41202772,-1.3687689,0.29167727,0.2724615,-0.63577265,0.40879598,-1.7284724,0.28885707,-0.64227986,0.6426161,-0.1966128,21.704077
2014-09-05,0.4023041,0.68694115,-0.8298674,-0.42266873,-1.3191468,0.28486174,0.29191694,-0.946672,-0.08446009,-1.7684653,0.28752118,0.5535527,-0.15489234,-0.120065235,21.892094
2014-09-08,0.26156154,0.60536844,-1.0450346,-0.61972404,-1.654392,0.27670017,0.31046358,-1.2926674,-0.54379755,-1.9170618,0.28479257,-0.4919163,0.8287085,-0.51835346,21.757162
2014-09-09,0.12592937,0.5113643,-1.2033731,-0.5415667,-1.1716629,0.27229524,0.3205987,-1.3235711,-0.8616785,-1.6087123,0.28140154,-0.3200775,0.9616286,-0.9677269,21.675312
2014-09-10,0.16518386,0.44448057,-0.85794187,-0.28972647,0.12343226,0.26878965,0.33796284,-0.808245,-0.8792322,-0.5722356,0.28583425,2.1002994,-2.653768,-0.25144035,22.341124
2014-09-11,0.21175452,0.40084377,-0.56184703,0.023167204,0.3084491,0.26903266,0.3490335,-0.3881317,-0.7324795,0.085631736,0.2909165,0.2528132,-0.9080984,-0.17387529,22.436241
2014-09-12,0.25350642,0.37478334,-0.33797923,0.34941044,0.40741116,0.26921436,0.36008927,-0.067104466,-0.51356155,0.4642938,0.29608762,0.10959359,-0.40301338,-0.26865909,22.487118
2014-09-15,0.27798212,0.3591224,-0.20552161,0.48737907,0.3945113,0.26929,0.36987925,0.21634322,-0.26070747,0.72943544,0.30069178,-0.07657642,1.0413772,-0.31778237,22.480486
2014-09-16,0.25156802,0.34099537,-0.2369313,-0.4958162,0.06319955,0.26944584,0.37430924,0.27336484,-0.07063112,0.62105423,0.3029385,-0.6065043,-0.94354427,-0.34175357,22.310158
2014-09-17,0.26023248,0.32833016,-0.16736545,0.04727825,0.37298557,0.27131912,0.37513894,0.45176455,0.123373985,0.7474346,0.30676538,0.4604646,-0.27895623,-0.44919932,22.46942
2014-09-18,0.27073112,0.32042304,-0.1067614,0.32738993,0.46334022,0.27363452,0.37595418,0.6116438,0.3130128,0.8423696,0.31075114,0.095268555,0.119804665,-0.43001017,22.515871
2014-09-19,0.2304453,0.30555913,-0.19536948,-0.050571572,0.106232464,0.27406007,0.37652528,0.5563995,0.4186023,0.6107796,0.31228915,-0.64943624,1.1742973,-0.6381545,22.332281
2014-09-22,0.19742066,0.28666875,-0.24665456,-0.06576577,0.31117418,0.27358192,0.376335,0.42388442,0.43901396,0.32578272,0.31392986,0.016493153,0.651486,-0.7986774,22.354399
2014-09-23,0.24460782,0.28155735,-0.0711529,0.35589984,1.0950431,0.27724048,0.37538448,0.7112053,0.5609912,0.75060076,0.3193514,1.0762873,-1.8119509,0.63004726,22.70389
2014-09-24,0.23035848,0.27444816,-0.0965979,0.25696906,0.67570305,0.27889255,0.37593788,0.61326176,0.6053678,0.5059302,0.32203874,-0.692399,0.35906264,0.60553765,22.507029
2014-09-25,0.018338583,0.22382522,-0.65083045,-1.294589,-1.1524962,0.2792716,0.36401042,-0.34425962,0.2738012,-0.99686307,0.31480163,-2.8335118,2.3351207,-0.5577829,21.648771
2014-09-26,-0.007541948,0.17784165,-0.59173805,-0.6397173,0.20451231,0.27548543,0.36401603,-0.23522313,0.093882486,-0.57286036,0.31543043,2.0072052,-1.9714541,0.07777221,22.285826
2014-09-29,-0.063641086,0.12916513,-0.62603843,-0.7055782,-0.50136405,0.26974598,0.36371055,-0.32843864,-0.06122168,-0.5764714,0.31440455,-0.5133977,-1.2979962,0.024941988,22.144258
2014-09-30,-0.07864963,0.08704297,-0.54255575,0.021142164,-0.10872055,0.25976068,0.3675277,-0.22467585,-0.12548791,-0.29722074,0.31507125,0.40318292,0.04891295,-0.38562834,22.285826
2014-10-01,-0.17201313,0.033557717,-0.68728685,-0.76807016,-1.0719304,0.2594777,0.3684803,-0.56249243,-0.2957473,-0.76551354,0.3117619,-1.1793579,1.245182,-0.7501188,21.938541
2014-10-02,-0.21097393,-0.017487885,-0.656213,-0.8865918,-0.63019985,0.25688106,0.37608013,-0.601056,-0.42379877,-0.69279283,0.31056228,0.46047693,-0.5625164,-0.64961666,22.097807
2014-10-03,-0.25696537,-0.06807182,-0.6503329,-0.7883712,-0.777387,0.2561347,0.3786387,-0.69933987,-0.54623634,-0.7443462,0.30877903,-0.2555839,-0.16375554,-0.6884869,22.03588
2014-10-06,-0.2939151,-0.11637013,-0.62122095,-0.69150746,-0.777387,0.2536528,0.38470924,-0.7562236,-0.64931643,-0.73675716,0.30716562,-0.055107377,0.2881642,-0.56458706,22.03588
2014-10-07,-0.36694744,-0.17048728,-0.69533557,-1.1532427,-1.3224069,0.25089774,0.3897206,-0.9304654,-0.7837557,-0.9241368,0.30353794,-0.6781172,0.59831375,-0.852772,21.84343
2014-10-08,-0.32112667,-0.20406975,-0.43378633,-0.589439,-0.038210675,0.25052977,0.38957462,-0.34441617,-0.6523401,0.07872912,0.30536407,1.4128517,-1.8119512,-0.49699283,22.296886
2014-10-09,-0.2743911,-0.22103055,-0.22207744,0.21057522,0.09960135,0.24946044,0.38961285,-0.091654845,-0.46939507,0.36457878,0.30756453,0.1024249,0.456537,-0.32566902,22.345549
2014-10-10,-0.25301996,-0.23006976,-0.12118088,0.0376219,-0.08204492,0.24700834,0.389729,-0.013556488,-0.317975,0.34266272,0.3088327,-0.26274645,-0.039698344,-0.39089453,22.281408
2014-10-13,-0.28333133,-0.24372533,-0.17997934,-0.27785513,-0.6354365,0.24388139,0.3881617,-0.24835484,-0.30558798,-0.13468681,0.3076877,-0.713936,1.3426632,-0.8279863,22.077894
2014-10-14,-0.36079928,-0.27106842,-0.35431606,-1.0469077,-1.2448679,0.24420501,0.38210818,-0.7353776,-0.48102164,-0.89116293,0.30401015,-0.81413096,1.4489943,-0.8520151,21.84343
2014-10-15,-0.48184624,-0.3185977,-0.6114259,-2.0728433,-0.8958078,0.24519567,0.37011966,-0.8378918,-0.6366429,-0.9125077,0.29766762,-0.9215565,0.37678224,-0.40393546,21.57578
2014-10-16,-0.6391651,-0.3899634,-0.9150287,-2.2877855,-1.4771516,0.24865235,0.35145548,-1.1468027,-0.85690325,-1.2657201,0.2887395,-0.9717003,-0.6334014,-1.3891666,21.292643
2014-10-17,-0.68834114,-0.45747837,-0.86598223,-1.362332,-0.83676714,0.24730437,0.34400442,-1.0877434,-0.9814679,-1.0045639,0.28417552,0.95457375,-0.15489236,-0.87302196,21.604536
2014-10-20,-0.6181642,-0.49661696,-0.5045548,-0.48516133,0.11243309,0.24408852,0.34393892,-0.65557814,-0.90151006,-0.24533749,0.28525397,1.4414771,-1.2802764,-0.53115165,22.066835
2014-10-21,-0.4242131,-0.48682174,0.11871235,1.2324867,1.0729624,0.24302417,0.34462124,0.030012395,-0.5896187,0.74413794,0.2929829,1.8854793,0.48311296,0.26441124,22.666288
2014-10-22,-0.24521677,-0.4410489,0.5769561,1.6410692,0.8922355,0.25016442,0.34031367,0.4122855,-0.23750833,1.08883,0.30127162,0.317245,-0.13717274,0.2354826,22.78131
2014-10-23,-0.013843042,-0.35539308,1.0849425,1.7915477,1.2294743,0.27400312,0.33355942,0.80668837,0.14599016,1.4209756,0.3133561,1.2625128,-0.6688475,0.5361945,23.188326
2014-10-24,0.18328284,-0.24508938,1.3988804,1.539962,1.2167279,0.29553363,0.3225475,1.0643488,0.49883804,1.5191083,0.32526168,0.22414456,-0.039698336,0.57978517,23.274588
2014-10-27,0.32628295,-0.12653889,1.5039196,1.2199609,1.1818472,0.3141065,0.3161426,1.2216884,0.7934145,1.4871299,0.33575916,-0.13385808,-0.23464727,0.7531424,23.250261
2014-10-28,0.5124179,0.0077511203,1.7043923,1.2599713,1.3023626,0.33980808,0.30476642,1.3764523,1.0481713,1.496331,0.3493187,1.1120937,-1.1916589,0.7084729,23.610813
2014-10-29,0.6786251,0.15040922,1.8109761,1.1690135,1.2943133,0.36602172,0.29870918,1.4757831,1.2554743,1.4513606,0.36308202,0.37453902,-0.61567515,0.7489888,23.743532
2014-10-30,0.7792297,0.2858579,1.7191507,0.89616805,1.1977395,0.38647157,0.29591528,1.4881705,1.3983482,1.3098079,0.37463742,-0.31290263,-0.021978784,0.7323082,23.663898
2014-10-31,0.8964269,0.41905567,1.6904815,0.92334044,1.2921911,0.40964586,0.29371393,1.5461118,1.5154514,1.2880133,0.3876341,0.6752909,0.0046106866,1.0552384,23.88952
2014-11-03,1.0443251,0.5569596,1.7504227,1.0144311,1.1077181,0.43729767,0.29049492,1.4345708,1.5514501,1.0262647,0.4028817,0.9473865,-1.0498817,1.4359329,24.199194
2014-11-04,1.1043764,0.6800101,1.5612352,0.76298827,0.9290312,0.45570296,0.2973858,1.1734917,1.4769771,0.5980023,0.4146835,-0.6279425,0.66920555,1.550831,24.022243
2014-11-05,1.1480193,0.7877002,1.3655914,0.6811545,0.9533054,0.4742343,0.2993008,1.0066156,1.3643878,0.3997631,0.42600945,0.13105646,0.20841596,1.9583341,24.07975
2014-11-06,1.1808832,0.8808174,1.1799784,0.60603696,0.9968453,0.4919671,0.30231926,0.96034664,1.2718765,0.41600353,0.4370324,0.16784467,-0.093247995,1.9221498,24.14862
2014-11-07,1.2049268,0.9604071,1.0076784,0.60988986,1.0063981,0.5086217,0.30812114,0.97880054,1.2171626,0.5159508,0.44778147,0.16783848,-0.23564623,1.8498253,24.21749
2014-11-10,1.1971321,1.0224268,0.78389084,0.5433472,0.87850934,0.5209728,0.32053947,0.9075819,1.1538249,0.44910643,0.4570561,-0.18455146,0.16483699,1.5990695,24.177504
2014-11-11,1.2173122,1.0763196,0.6803789,0.5468677,1.2414243,0.53166556,0.33996645,1.1288211,1.1950454,0.8374453,0.46762514,0.570576,-0.8942213,1.6278887,24.370779
2014-11-12,1.2933977,1.1355593,0.7484839,0.73547685,1.222295,0.54076993,0.36858034,1.2625281,1.2729561,1.0105697,0.4810667,1.0596529,-1.668497,1.6049771,24.715132
2014-11-13,1.4134195,1.2083887,0.92157304,1.0696994,1.0784876,0.54399514,0.41122812,1.2660694,1.3262324,0.9556613,0.49715745,1.0739903,-0.91201764,1.6930703,25.063913
2014-11-14,1.5559322,1.2968565,1.120758,1.1227597,1.2988437,0.552128,0.44849077,1.4040881,1.413807,1.1260617,0.5151195,0.92299074,-0.9209193,1.8172086,25.36605
2014-11-17,1.6364516,1.384696,1.1127565,1.3873537,0.3935066,0.5601289,0.47972694,1.0351211,1.3330256,0.49240178,0.5308953,-0.19174485,0.24493775,1.6394937,25.323843
2014-11-18,1.75151,1.4793532,1.1995927,1.2814602,0.8023487,0.58167946,0.49311626,0.9937122,1.2635529,0.49146113,0.54887265,1.0092745,-1.3659037,1.6987163,25.652634
2014-11-19,1.7775965,1.5606078,1.0288839,1.0359433,0.4920586,0.59382993,0.5130122,0.8267395,1.1542602,0.28920117,0.5631357,-0.6304679,0.6810272,1.5236567,25.474903
2014-11-20,1.8564523,1.6423242,1.0347669,1.0645918,0.9859616,0.61611265,0.52151495,0.96533865,1.1336744,0.58639616,0.58014494,1.124375,-1.2502035,1.5677345,25.839249
2014-11-21,1.9012831,1.717199,0.9476233,0.9883131,0.9536483,0.6350213,0.53301793,1.0432304,1.1493293,0.721792,0.59593445,0.05995608,0.92131585,1.4760066,25.874792
2014-11-24,2.0195777,1.8021702,1.0762221,1.0333573,1.2611448,0.6612474,0.54283404,1.2373266,1.2329736,1.0073277,0.6156263,1.4983203,-1.5883956,1.9183713,26.35465
2014-11-25,2.0335734,1.8731132,0.89754826,0.90757513,0.7140333,0.67965114,0.5538371,1.0462065,1.216651,0.6494517,0.6308649,-0.7958604,1.3040026,1.5296068,26.12583
2014-11-26,2.087961,1.9413946,0.86364716,0.83588517,1.086277,0.7025807,0.56216425,1.1406226,1.2413806,0.80688673,0.6481559,0.9517396,-0.94761705,1.595686,26.436848
2014-11-28,2.0994124,1.998447,0.72062075,0.7583629,1.0661175,0.7191637,0.57808447,1.1503781,1.2615465,0.80269504,0.6636251,-0.10543028,0.29833367,1.5553114,26.421303
2014-12-01,1.8863933,1.9989412,0.0002470567,0.10514212,-0.045973934,0.7195604,0.59812844,0.5821132,1.0606565,-0.08439592,0.66796035,-2.8311594,3.3242292,0.61244386,25.563772
2014-12-02,1.6720165,1.9539015,-0.579717,-0.08104949,-0.3105926,0.72015876,0.612975,0.13305803,0.7573584,-0.61746997,0.6707817,-0.37154886,-1.0099149,0.43156457,25.466022
2014-12-03,1.5465685,1.8912821,-0.803627,0.14158627,-0.1603405,0.72008634,0.63423514,0.04112924,0.5204864,-0.52355444,0.6765877,0.879818,-0.1644471,0.4030757,25.754824
2014-12-04,1.4046743,1.8111135,-1.0271515,0.14064279,-0.32881913,0.7169049,0.65693337,-0.09036874,0.31297427,-0.5417659,0.68073976,-0.37154886,0.24493767,0.11490926,25.657074
2014-12-05,1.2489966,1.713984,-1.2431787,-0.0811258,-0.52930605,0.7109724,0.68040997,-0.25622228,0.11207755,-0.6354024,0.6832698,-0.40749732,0.8768147,-0.18959053,25.54822
2014-12-08,0.9781253,1.5788718,-1.7269629,-0.7913741,-1.5319085,0.70283693,0.6983464,-0.78168225,-0.22004274,-1.2856431,0.6790519,-1.9249952,1.5086915,-0.58107436,24.970606
2014-12-09,0.8374577,1.4409689,-1.7625087,-1.0034394,-0.46784252,0.6908423,0.725584,-0.67004985,-0.39935166,-0.85723054,0.6795406,1.1819036,-3.5018303,-0.54128695,25.352722
2014-12-10,0.60467273,1.2813098,-2.039614,-1.0763153,-1.1501443,0.6825746,0.7405658,-0.88780695,-0.6010229,-1.0523069,0.67455155,-1.6157408,2.1850772,-0.72070056,24.870638
2014-12-11,0.39495102,1.1091342,-2.1990395,-1.3377222,-1.2539052,0.68135405,0.7428802,-1.0727804,-0.8052373,-1.1797885,0.66921186,-0.29244006,0.565327,-1.0473269,24.797325
2014-12-12,0.12719563,0.91464514,-2.48324,-1.8729305,-1.8481655,0.69115263,0.72397447,-1.4408643,-1.0802116,-1.5861129,0.6596507,-1.4143628,0.64542097,-1.269439,24.377447
2014-12-15,-0.16335395,0.6974747,-2.7721329,-2.1201675,-1.5088701,0.7056116,0.69230014,-1.5172908,-1.2923537,-1.4903593,0.6472458,-1.1338944,2.1939647,-1.8258467,24.044207
2014-12-16,-0.4674437,0.45928928,-3.0397985,-1.9644343,-1.8457083,0.7222859,0.65474504,-1.7421017,-1.5185742,-1.6708249,0.6323183,-1.1194953,-0.3424382,-1.8547926,23.715414
2014-12-17,-0.5703667,0.24692741,-2.7108867,-1.4816217,-1.1837413,0.7230021,0.63751686,-1.5185196,-1.585059,-1.1527457,0.62547,1.8579283,-2.0422819,-1.5976411,24.306356
2014-12-18,-0.48532444,0.09506181,-1.94035,-0.6995501,-0.35907656,0.7210279,0.6341486,-0.79691833,-1.3572137,0.0053699096,0.6273825,2.2750466,-0.6984271,-1.0535176,25.026148
2014-12-19,-0.46078616,-0.02123001,-1.4872494,-0.6078637,-0.3177007,0.7147455,0.62858504,-0.45290354,-1.075564,0.35648116,0.62693536,-0.6808093,0.42293552,-0.76501006,24.832867
2014-12-22,-0.38178512,-0.09751991,-0.977748,-0.44933587,0.029044328,0.7075562,0.62671065,-0.040818438,-0.73237014,0.7703135,0.6294343,0.7791845,-0.6984273,-0.5490049,25.090582
2014-12-23,-0.33951208,-0.14959246,-0.6692932,-0.40854672,-0.09052782,0.68964684,0.62938493,0.3086534,-0.37176293,1.0404596,0.6306941,-0.34280616,0.6098282,-0.7818484,25.00171
2014-12-24,-0.33303624,-0.189878,-0.5191631,-0.49142405,-0.052930992,0.6749452,0.6299754,0.49075708,-0.06267378,1.0404493,0.6305073,-0.43628326,0.5030294,-0.79173297,24.883965
2014-12-26,-0.22838458,-0.19992648,-0.1340358,-0.042072654,0.97498333,0.65253985,0.6404066,0.802339,0.260906,1.2789018,0.6352938,1.3688948,-1.6862932,-0.45937246,25.323843
2014-12-29,-0.15166138,-0.1917045,0.098673865,0.30009982,0.94451934,0.6270986,0.6540679,0.9601379,0.5361432,1.2702953,0.63942415,-0.11266072,-0.11105116,-0.12778427,25.306065
2014-12-30,-0.16360821,-0.1876589,0.04547912,-0.1173771,0.41537002,0.62008965,0.65466183,0.8191071,0.6664419,0.8408521,0.63968223,-1.0547918,0.9925147,-0.5599165,24.99726
2014-12-31,-0.28262517,-0.20964698,-0.28610983,-0.6874254,-0.38452423,0.61360973,0.6500704,-0.1946647,0.3709406,-0.81474876,0.63456005,-1.5941545,2.1672733,-0.5560482,24.521843
2015-01-02,-0.42932728,-0.25832963,-0.6261163,-1.2679116,-0.7879844,0.60050356,0.6462062,-0.55986756,0.036194924,-1.1459562,0.6272979,-0.81023484,1.829081,-0.64569396,24.288582
2015-01-05,-0.698193,-0.35425937,-1.227899,-1.8855977,-1.6741877,0.5965198,0.6253831,-1.0429896,-0.36918923,-1.6276071,0.6130189,-2.2702165,1.8112842,-0.78074086,23.604328
2015-01-06,-0.90422523,-0.4746698,-1.5397077,-1.79066,-1.4419922,0.59041286,0.6081966,-1.2689852,-0.7246846,-1.6602298,0.60012466,-0.047876935,0.24493778,-0.60636926,23.606562
2015-01-07,-0.98421687,-0.58795166,-1.4489115,-1.1976439,-0.96149594,0.5881422,0.59800273,-1.2208128,-0.9435123,-1.3110342,0.59218764,1.0164555,-0.49373803,-0.19852263,23.93757
2015-01-08,-0.83120745,-0.6461482,-0.7472939,-0.20636074,0.37360165,0.57981616,0.60087895,-0.63621604,-0.8689034,-0.24503958,0.59536797,2.9223163,-2.3715658,-0.018721214,24.857306
2015-01-09,-0.6996627,-0.6648257,-0.24394323,0.08383435,0.4123002,0.5799809,0.600865,-0.23047067,-0.6661281,0.31941637,0.59854555,0.031194847,0.5831233,-0.43147352,24.883965
2015-01-12,-0.731345,-0.6864825,-0.28189006,-0.37028053,-0.47776303,0.57724255,0.5973659,-0.27188239,-0.54656404,0.09886578,0.5945131,-2.0400524,2.9771419,-0.67884266,24.27081
2015-01-13,-0.70287037,-0.6977729,-0.14985527,-0.24548781,-0.16494657,0.5775925,0.5983213,-0.09491245,-0.4001062,0.27766278,0.5932923,0.64251,1.0726091,-0.70809054,24.486305
2015-01-14,-0.69753057,-0.70567364,-0.10667937,-0.5925024,-0.30040112,0.57698584,0.6032363,-0.042869385,-0.28283864,0.24404733,0.5911365,-0.3571868,-0.68063056,-0.7104553,24.392992
2015-01-15,-0.8391847,-0.74201643,-0.468945,-1.1550341,-1.2614076,0.5767835,0.6036437,-0.47597596,-0.3680161,-0.5109713,0.58172804,-2.198264,2.8258488,-0.9685545,23.730965
2015-01-16,-0.9862118,-0.8022518,-0.7732616,-1.5287837,-1.5290744,0.58253145,0.5881876,-0.8950093,-0.582849,-1.0876206,0.5711383,-0.6520357,0.9213159,-1.3634157,23.546572
2015-01-20,-0.9566459,-0.84417385,-0.54000705,-0.91052294,-0.52799886,0.57608145,0.5844334,-0.79615533,-0.688786,-0.76963985,0.5683896,1.9082698,-0.7874294,-0.92918897,24.153065
2015-01-21,-0.8846635,-0.8624554,-0.23890087,-0.428552,-0.10125142,0.57210577,0.5826418,-0.5907373,-0.68193257,-0.37257227,0.5679799,0.54179627,-0.538239,-0.6834449,24.33745
2015-01-22,-0.67862755,-0.8334133,0.36385834,0.16371317,0.9799124,0.56997687,0.5834593,0.025286572,-0.44501612,0.56683487,0.57474184,1.9945843,-1.908785,-0.10627307,24.970606
2015-01-23,-0.48413387,-0.7689584,0.81490755,0.5359048,1.0262746,0.5717546,0.5827469,0.45698577,-0.12424678,1.0453911,0.5823115,0.3619799,-0.60943115,0.08712304,25.099445
2015-01-26,-0.32404038,-0.6834642,1.0828846,0.6956504,0.8789053,0.5758422,0.58132166,0.68051445,0.17390849,1.1397619,0.58946043,0.03122572,0.56532687,0.570709,25.126114
2015-01-27,-0.3980175,-0.6307476,0.66539854,-0.20004635,-0.56112885,0.56195486,0.5830482,0.24453107,0.20823744,0.24023953,0.5860177,-2.9030993,2.9148428,-0.015430905,24.24636
2015-01-28,-0.14483035,-0.5349136,1.2145813,1.5967939,0.59116024,0.5705644,0.57761365,0.43070874,0.30134454,0.4991691,0.598345,4.38231,2.0604753,0.3715914,25.617092
2015-01-29,0.23197542,-0.37838587,1.9876326,1.7555537,1.2345779,0.610942,0.5516206,0.8210822,0.51065457,1.0257254,0.61848307,2.5267413,-2.300373,0.33260423,26.414633
2015-01-30,0.433156,-0.21052529,2.131978,1.417153,0.67487496,0.6369414,0.5421408,0.82471395,0.65156424,0.8691909,0.63234836,-1.306468,1.099307,0.12919924,26.028084
2015-02-02,0.6559588,-0.029015832,2.305823,1.1217356,0.9996603,0.66900444,0.53299975,0.9537568,0.7941753,0.957957,0.64857197,1.0020748,-0.52042913,0.54849136,26.35465
2015-02-03,0.8202078,0.15100281,2.2868347,1.0088125,1.0040897,0.69307745,0.54085165,1.0313091,0.9184999,0.96644104,0.66330093,-0.040689714,-0.13774917,0.4856207,26.359104
