Date,delta_oc,close
2015-12-23,-0.30276537,24.53974
2015-12-24,0.21916558,24.408688
2015-12-28,0.17397586,24.135302
2015-12-29,-0.40217942,24.569113
2015-12-30,0.28468952,24.248276
2015-12-31,0.39540136,23.782827
2016-01-04,-0.6190851,23.803162
2016-01-05,0.6868687,23.206667
2016-01-06,-0.031631973,22.752525
2016-01-07,0.50385505,21.792263
2016-01-08,0.3592513,21.907495
2016-01-11,0.09941576,22.262228
2016-01-12,0.13330762,22.585323
2016-01-13,0.662015,22.004654
2016-01-14,-0.3524715,22.485909
2016-01-15,-0.21012759,21.945898
2016-01-19,0.39540142,21.839716
2016-01-20,-0.38184527,21.869083
2016-01-21,0.17171593,21.758373
2016-01-22,-0.630383,22.915205
2016-01-25,0.46996158,22.467842
2016-01-26,-0.013556069,22.592108
2016-01-27,0.5919729,21.107653
2016-01-28,-0.06778207,21.259039
2016-01-29,-0.57615525,21.993353
2016-02-01,0.009037954,21.787748
2016-02-02,0.21238583,21.347155
2016-02-03,-0.30502352,21.769667
2016-02-04,-0.16810502,21.944584
2016-02-05,0.56792426,21.358496
2016-02-08,-0.42708007,21.58339
2016-02-09,-0.1590181,21.57885
2016-02-10,0.37483025,21.415281
2016-02-11,0.02044617,21.285795
2016-02-12,0.04543497,21.351675
2016-02-16,-0.3680155,21.953678
2016-02-17,-0.32939708,22.28989
2016-02-18,0.5860964,21.867352
2016-02-19,-0.009086996,21.817379
2016-02-22,-0.12948667,22.008202
2016-02-23,0.3884599,21.510695
2016-02-24,-0.48159856,21.831003
2016-02-25,-0.16129018,21.980928
2016-02-26,0.06587767,22.015009
2016-02-29,0.038618427,21.965034
2016-03-01,-0.6542482,22.837372
2016-03-02,-0.054520227,22.88734
2016-03-03,-0.20899568,23.057722
2016-03-04,-0.14538845,23.40075
2016-03-07,0.118127465,23.141775
2016-03-08,-0.056792405,22.950947
2016-03-09,0.043161064,22.971401
2016-03-10,0.05452196,22.982752
2016-03-11,-0.004544365,23.230377
2016-03-14,-0.13857189,23.28943
2016-03-15,-0.1408458,23.757402
2016-03-16,-0.30895084,24.073166
2016-03-17,-0.06360896,24.034552
2016-03-18,0.09541086,24.061815
2016-03-21,0.0045426316,24.059544
2016-03-22,-0.3339397,24.243547
2016-03-23,0.07951078,24.109518
2016-03-24,-0.045433234,24.005014
2016-03-28,0.18400691,23.895983
2016-03-29,-0.6338036,24.461632
2016-03-30,-0.20672345,24.888702
2016-03-31,0.1658346,24.75922
2016-04-01,-0.27487504,24.986387
2016-04-04,-0.1590198,25.243092
2016-04-05,-0.068149865,24.945501
2016-04-06,-0.16583289,25.206747
2016-04-07,0.32030827,24.656992
2016-04-08,0.05679242,24.684258
2016-04-11,-0.011357443,24.766037
2016-04-12,-0.24988803,25.08862
2016-04-13,-0.2816899,25.45209
2016-04-14,-0.109040484,25.465723
2016-04-15,0.51340395,24.95459
2016-04-18,0.3203083,24.416195
2016-04-19,0.22035311,24.286709
2016-04-20,-0.11131266,24.336687
2016-04-21,0.21808264,24.073166
2016-04-22,-0.15220326,24.00729
2016-04-25,-0.018173989,23.870989
2016-04-26,-0.09995348,23.705156
2016-04-27,-0.4134487,22.221735
2016-04-28,0.6315314,21.542501
2016-04-29,0.056792427,21.294888
2016-05-02,0.07496641,21.272167
2016-05-03,-0.22262701,21.622007
2016-05-04,0.22944002,21.397102
2016-05-05,0.17370059,21.310259
2016-05-06,0.1485597,21.191422
2016-05-09,0.047995865,21.207409
2016-05-10,-0.020568907,21.351395
2016-05-11,0.22169645,21.143415
2016-05-12,0.54395676,20.647459
2016-05-13,-0.1188467,20.6886
2016-05-16,-0.3405432,21.456537
2016-05-17,0.24226716,21.367401
2016-05-18,-0.0914197,21.611946
2016-05-19,0.10056378,21.52967
2016-05-20,-0.13256103,21.762796
2016-05-23,-0.12798901,22.039347
2016-05-24,-0.15541592,22.375313
2016-05-25,-0.21712622,22.768433
2016-05-26,-0.1668443,22.948984
2016-05-27,-0.20798212,22.93527
2016-05-31,-0.059424225,22.823286
2016-06-01,0.127989,22.503305
2016-06-02,-0.027426958,22.334175
2016-06-03,-0.02971123,22.379885
2016-06-06,-0.14627361,22.542156
2016-06-07,0.050281897,22.633585
2016-06-08,0.0182829,22.613016
2016-06-09,-0.26283607,22.775286
2016-06-10,-0.06856654,22.587873
2016-06-13,0.30854768,22.247328
2016-06-14,-0.031997245,22.27475
2016-06-15,0.15541598,22.20162
2016-06-16,-0.25140944,22.295324
2016-06-17,0.29483327,21.787935
2016-06-20,0.20569785,21.735369
2016-06-21,-0.22169648,21.920498
2016-06-22,0.15998627,21.838223
2016-06-23,-0.036567535,21.96392
2016-06-24,-0.111990385,21.346832
2016-06-27,0.2194105,21.036001
2016-06-28,-0.15770023,21.390253
2016-06-29,-0.09827778,21.575386
2016-06-30,-0.26512036,21.84965
2016-07-01,-0.091421485,21.915932
2016-07-05,0.09142146,21.710228
2016-07-06,-0.21255411,21.833643
2016-07-07,-0.05485392,21.927353
2016-07-08,-0.04342559,22.096485
2016-07-11,-0.052567918,22.165054
2016-07-12,-0.05713819,22.26561
2016-07-13,0.123418726,22.139912
2016-07-14,-0.31997427,22.578732
2016-07-15,0.031997245,22.576439
2016-07-18,-0.2582658,22.816427
2016-07-19,-0.07085253,22.825562
2016-07-20,0.009142319,22.846132
2016-07-21,0.09142145,22.725
2016-07-22,0.13713132,22.549017
2016-07-25,0.20798388,22.247328
2016-07-26,0.034283258,22.094193
2016-07-27,0.30168962,23.52951
2016-07-28,-0.34511346,23.847197
2016-07-29,-0.0045702895,23.817492
2016-08-01,-0.37482646,24.238026
2016-08-02,0.35882774,23.879192
2016-08-03,-0.22398247,24.178596
2016-08-04,-0.06663958,24.327967
2016-08-05,-0.27804857,24.69793
2016-08-08,-0.19532365,24.902437
2016-08-09,-0.1332774,25.00355
2016-08-10,0.16315131,24.817415
2016-08-11,0.1355758,24.801334
2016-08-12,-0.09191672,24.858782
2016-08-15,-0.3079207,25.157507
2016-08-16,0.057447728,25.13453
2016-08-17,-0.027575538,25.097761
2016-08-18,0.034468986,25.065592
2016-08-19,-0.13557756,25.129936
2016-08-22,0.08042647,24.934612
2016-08-23,-0.059746124,25.01274
2016-08-24,0.124087274,24.824306
2016-08-25,-0.041362435,24.718609
2016-08-26,0.10800199,24.573837
2016-08-29,-0.045957483,24.546267
2016-08-30,-0.045957472,24.357832
2016-08-31,-0.10110679,24.380812
2016-09-01,-0.13557748,24.525574
2016-09-02,-0.0068952,24.755375
2016-09-06,0.045959234,24.74848
2016-09-07,-0.1217889,24.900143
2016-09-08,0.397539,24.247532
2016-09-09,0.3469848,23.698338
2016-09-12,-0.6411168,24.229153
2016-09-13,-0.1011068,24.805925
2016-09-14,-0.6985626,25.683722
2016-09-15,-0.3929422,26.556932
2016-09-16,0.04595923,26.407568
2016-09-19,0.36996347,26.09965
2016-09-20,-0.1194905,26.097353
2016-09-21,0.06893623,26.092762
2016-09-22,-0.062044535,26.338638
2016-09-23,0.39294225,25.899734
2016-09-26,-0.28494027,25.9388
2016-09-27,-0.020680338,25.987051
2016-09-28,-0.059744366,26.18467
2016-09-29,0.22519587,25.777945
2016-09-30,-0.13557754,25.977863
2016-10-03,0.04366083,25.856071
2016-10-04,0.0137868915,25.96637
2016-10-05,0.08042647,25.977863
2016-10-06,-0.04366083,26.170885
2016-10-07,0.05744772,26.209948
2016-10-10,-0.23668607,26.66723
2016-10-11,0.3217059,26.724686
2016-10-12,0.0022983996,26.96366
2016-10-13,-0.043660823,26.880936
2016-10-14,0.057447724,27.030302
2016-10-17,-0.05055428,27.01192
2016-10-18,0.16315134,26.99354
2016-10-19,0.029872188,26.913113
2016-10-20,-0.045957472,26.899319
2016-10-21,0.04825587,26.793613
2016-10-24,-0.1263857,27.034903
2016-10-25,-0.06893798,27.172777
2016-10-26,-0.29413202,26.561525
2016-10-27,0.20910878,26.30646
2016-10-28,0.03446899,26.131824
2016-10-31,0.025277143,26.090464
2016-11-01,0.4526884,25.619389
2016-11-02,-0.04365908,25.642366
2016-11-03,0.26561666,25.367512
2016-11-04,-0.07160035,25.13885
2016-11-07,-0.07622077,25.501482
2016-11-08,-0.17322801,25.651604
2016-11-09,-0.23097071,25.610031
2016-11-10,0.7622023,24.896334
2016-11-11,-0.3025711,25.044157
2016-11-14,0.46194136,24.41591
2016-11-15,-0.12472442,24.739277
2016-11-16,-0.7598938,25.404465
2016-11-17,-0.032335754,25.395226
2016-11-18,-0.07852918,25.420631
2016-11-21,-0.371863,25.80636
2016-11-22,0.034644194,25.822525
2016-11-23,0.030025557,25.690872
2016-11-25,-0.15244153,25.820219
2016-11-28,-0.032335766,25.769407
2016-11-29,-0.15706016,25.743998
2016-11-30,0.24944878,25.52688
2016-12-01,0.20325534,25.28898
2016-12-02,-0.1686094,25.383682
2016-12-05,0.20556377,25.201212
2016-12-06,-0.1039361,25.395226
2016-12-07,-0.40881738,25.644678
2016-12-08,-0.2910235,25.89643
2016-12-09,-0.37879175,26.319107
2016-12-12,-0.0023102004,26.16898
2016-12-13,-0.31181183,26.605513
2016-12-14,-0.034645952,26.605513
2016-12-15,-0.10162766,26.751024
2016-12-16,0.115485355,26.785673
2016-12-19,-0.1940146,26.94043
2016-12-20,-0.048503637,27.012024
2016-12-21,-0.060051102,27.037424
2016-12-22,0.013857674,26.859575
2016-12-23,-0.21480283,26.912706
2016-12-27,-0.17091958,27.083624
2016-12-28,0.17553642,26.968134
2016-12-29,-0.064673275,26.96121
2016-12-30,0.19170609,26.751024
2017-01-03,-0.08083937,26.827242
2017-01-04,-0.0392646,26.797222
2017-01-05,-0.15937035,26.933495
2017-01-06,-0.26099804,27.233757
2017-01-09,-0.24020971,27.4832
2017-01-10,-0.07853096,27.510923
2017-01-11,-0.23328094,27.658747
2017-01-12,-0.080839396,27.543257
2017-01-13,0.016167877,27.494751
2017-01-17,-0.3834122,27.716484
2017-01-18,0.0023102006,27.714176
2017-01-19,-0.08776824,27.665672
2017-01-20,0.10393611,27.716484
2017-01-23,-0.018478077,27.734959
2017-01-24,-0.09700728,27.709558
2017-01-25,-0.337217,28.150707
2017-01-26,-0.062363077,28.164568
2017-01-27,0.043884993,28.166874
2017-01-30,-0.16167882,28.092972
2017-01-31,-0.04619344,28.028297
2017-02-01,-0.39726982,29.737473
2017-02-02,-0.12703283,29.686665
2017-02-03,-0.17784841,29.813696
2017-02-06,-0.26792336,30.093172
2017-02-07,-0.22866225,30.379574
2017-02-08,-0.15936685,30.497374
2017-02-09,-0.17861949,30.717741
2017-02-10,0.0788732,30.648151
2017-02-13,-0.04871215,30.919554
2017-02-14,-0.3595575,31.320879
2017-02-15,0.0023219865,31.43454
2017-02-16,0.07422923,31.397425
2017-02-17,-0.14382157,31.483253
2017-02-21,-0.10902717,31.710585
2017-02-22,-0.1577429,31.805702
2017-02-23,0.19717768,31.671146
2017-02-24,-0.17397912,31.701315
2017-02-27,0.048715696,31.763937
2017-02-28,0.020876635,31.777851
2017-03-01,-0.4407456,32.42738
2017-03-02,0.2412494,32.23484
2017-03-03,-0.2319721,32.42506
2017-03-06,0.0069588795,32.32299
2017-03-07,-0.10670874,32.364754
2017-03-08,-0.01159931,32.244114
2017-03-09,0.0139213,32.16989
2017-03-10,0.02551707,32.276596
2017-03-13,-0.081188105,32.290512
2017-03-14,0.071910776,32.2418
2017-03-15,-0.24357137,32.582798
2017-03-16,0.0069588786,32.63615
2017-03-17,0.23429054,32.473774
2017-03-20,-0.24589339,32.814774
2017-03-21,0.52657765,32.438976
2017-03-22,-0.36419424,32.805485
2017-03-23,0.07886966,32.689507
2017-03-24,0.1994961,32.62455
2017-03-27,-0.34563962,32.68022
2017-03-28,-0.67039925,33.35759
2017-03-29,-0.10206826,33.43181
2017-03-30,0.060315017,33.387745
2017-03-31,0.013917757,33.325108
2017-04-03,0.002321987,33.3344
2017-04-04,-0.3525985,33.582592
2017-04-05,0.04639371,33.408623
2017-04-06,0.14614,33.325108
2017-04-07,0.09046898,33.25088
2017-04-10,0.09974984,33.211445
2017-04-11,0.3038829,32.85421
2017-04-12,-0.046393704,32.89364
2017-04-13,0.19949624,32.71968
2017-04-17,-0.08119162,32.900593
2017-04-18,0.04871568,32.754448
2017-04-19,0.2783693,32.633827
2017-04-20,-0.2830062,33.0421
2017-04-21,0.03943483,33.00267
2017-04-24,-0.032475952,33.320473
2017-04-25,-0.14382154,33.52692
2017-04-26,0.18325996,33.329754
2017-04-27,0.030157495,33.355255
2017-04-28,0.10206827,33.322784
2017-05-01,-0.3433177,34.00247
2017-05-02,0.0069588777,34.218193
2017-05-03,-0.3409993,34.11382
2017-05-04,-0.0023184468,33.99087
2017-05-05,-0.51034164,34.554577
2017-05-08,-0.92324793,35.49405
2017-05-09,-0.027839066,35.721394
2017-05-10,0.08583206,35.552032
2017-05-11,-0.34939444,35.859516
2017-05-12,-0.32610348,36.360302
2017-05-15,0.0722076,36.267136
2017-05-16,0.109477185,36.213562
2017-05-17,0.7803156,34.997673
2017-05-18,-0.295818,35.531075
2017-05-19,0.074539185,35.652206
2017-05-22,0.0023280159,35.86882
2017-05-23,0.2562205,35.82458
2017-05-24,0.11646482,35.71743
2017-05-25,-0.032610003,35.840878
2017-05-26,0.0908424,35.780315
2017-05-30,-0.05823239,35.794285
2017-05-31,0.2818463,35.582317
2017-06-01,-0.0023280159,35.680145
2017-06-02,-0.43557715,36.2089
2017-06-05,0.095502,35.854855
2017-06-06,-0.12811199,35.975975
2017-06-07,-0.08152323,36.190273
2017-06-08,0.060560394,36.101746
2017-06-09,1.4464941,34.701843
2017-06-12,0.07453915,33.87261
2017-06-13,0.13277154,34.145138
2017-06-14,0.5450543,33.812057
2017-06-15,-0.22593838,33.6094
2017-06-16,0.35172245,33.138897
2017-06-19,-0.62424946,34.086906
2017-06-20,0.43324918,33.77712
2017-06-21,-0.081523225,33.97744
2017-06-22,0.032610007,33.921543
2017-06-23,-0.26786757,34.072933
2017-06-26,0.3144528,33.965794
2017-06-27,0.2981495,33.47896
2017-06-28,-0.3121248,33.96812
2017-06-29,0.23992074,33.46732
2017-06-30,0.10015803,33.546524
2017-07-03,0.32144403,33.425404
2017-07-05,-0.093170404,33.56282
2017-07-06,0.06755157,33.246037
2017-07-07,-0.2981495,33.583775
2017-07-10,-0.22128235,33.788757
2017-07-11,-0.18634433,33.89823
2017-07-12,0.030278426,33.947155
2017-07-13,-0.528751,34.42
2017-07-14,-0.24923275,34.715816
2017-07-17,-0.17236558,34.83694
2017-07-18,-0.20497915,34.95807
2017-07-19,-0.1257839,35.17701
2017-07-20,0.27019918,35.018635
2017-07-21,-0.06521999,35.002327
2017-07-24,-0.35172248,35.42627
2017-07-25,-0.21895438,35.577667
2017-07-26,-0.0256224,35.74538
2017-07-27,0.7430457,35.069866
2017-07-28,0.09084236,34.82296
2017-07-31,0.27252722,34.64362
2017-08-01,-0.22128235,34.951077
2017-08-02,0.498469,36.602543
2017-08-03,0.3447348,36.23686
2017-08-04,-0.074535616,36.427856
2017-08-07,-0.4076267,36.99154
2017-08-08,-0.3447349,37.28738
2017-08-09,-0.41927394,37.515636
2017-08-10,1.0710036,36.32069
2017-08-11,-0.20578049,36.825787
2017-08-14,-0.12393718,37.38001
2017-08-15,-0.21981418,37.789234
2017-08-16,0.23150715,37.63724
2017-08-17,0.6220267,36.91466
2017-08-18,0.084184095,36.83048
2017-08-21,0.067813255,36.762653
2017-08-22,-0.3624594,37.363644
2017-08-23,-0.2127955,37.410393
2017-08-24,0.2712566,37.244373
2017-08-25,-0.04910886,37.38234
2017-08-28,-0.31101325,37.758827
2017-08-29,-0.6571018,38.09557
2017-08-30,0.1052292,38.19846
2017-08-31,-0.08418408,38.35046
2017-09-01,0.1753832,38.362152
2017-09-05,0.39051956,37.901485
2017-09-06,0.18707614,37.86173
2017-09-07,0.1940912,37.709732
2017-09-08,0.5214717,37.094715
2017-09-11,-0.23384434,37.76586
2017-09-12,0.4092275,37.61619
2017-09-13,0.051446036,37.333244
2017-09-14,0.16603099,37.012867
2017-09-15,-0.32972133,37.387028
2017-09-18,0.33673632,37.10407
2017-09-19,0.18239827,37.118107
2017-09-20,0.427932,36.496086
2017-09-21,0.56356555,35.869373
2017-09-22,-0.08184693,35.51861
2017-09-25,-0.13095221,35.205254
2017-09-26,-0.31802833,35.81091
2017-09-27,-0.10055133,36.065804
2017-09-28,0.14264515,35.84365
2017-09-29,-0.21279553,36.04007
2017-10-02,0.1052292,35.967583
2017-10-03,-0.10990708,36.12426
2017-10-04,0.035078786,35.890423
2017-10-05,-0.2829532,36.33707
2017-10-06,-0.07716902,36.31601
2017-10-09,-0.007015043,36.44229
2017-10-10,0.037415937,36.456318
2017-10-11,-0.13563012,36.608326
2017-10-12,0.08184692,36.479706
2017-10-13,-0.060801797,36.711216
2017-10-16,-0.46301427,37.387028
2017-10-17,-0.16135316,37.524998
2017-10-18,0.1543381,37.358967
2017-10-19,0.18006113,36.475037
2017-10-20,0.08418408,36.538166
2017-10-23,0.16836816,36.51946
2017-10-24,-0.18941687,36.73694
2017-10-25,0.11692212,36.575577
2017-10-26,-0.042093817,36.80942
2017-10-27,-0.87925696,38.12832
2017-10-30,-0.66177976,38.98652
2017-10-31,-0.2665824,39.529045
2017-11-01,0.6968548,39.026264
2017-11-02,-0.35310355,39.311558
2017-11-03,0.35076648,40.338146
2017-11-06,-0.43962836,40.747364
2017-11-07,-0.21045838,40.87831
2017-11-08,-0.3694744,41.21272
2017-11-09,-0.18006107,41.12853
2017-11-10,0.10326194,40.992416
2017-11-13,-0.110302225,40.828144
2017-11-14,0.3989635,40.2109
2017-11-15,0.20886944,39.680527
2017-11-16,0.01877164,40.154583
2017-11-17,0.20886941,39.931633
2017-11-20,0.072751746,39.89174
2017-11-21,-0.5538566,40.63335
2017-11-22,-0.37549725,41.06047
2017-11-24,0.030510189,41.062824
2017-11-27,0.22529916,40.856308
2017-11-28,0.28866148,40.616924
2017-11-29,0.73925966,39.7744
2017-11-30,-0.33325574,40.330605
2017-12-01,-0.25815493,40.142868
2017-12-04,0.628954,39.849506
2017-12-05,-0.1361177,39.811954
2017-12-06,-0.35437295,39.664097
2017-12-07,-0.06806063,39.73685
2017-12-08,0.26284954,39.748585
2017-12-11,-0.8143571,40.523052
2017-12-12,0.1056075,40.295403
2017-12-13,0.05397653,40.429173
2017-12-14,0.042241566,40.417435
2017-12-15,-0.07979203,40.828144
2017-12-18,-0.36141312,41.403103
2017-12-19,0.114996895,40.961903
2017-12-20,0.1220336,40.917324
2017-12-21,-0.19713446,41.072205
2017-12-22,-0.07744645,41.072205
2017-12-26,0.053976517,40.0302
2017-12-27,-0.117342435,40.03724
2017-12-28,-0.018775225,40.1499
2017-12-29,0.3027455,39.71572
