Date,delta_oc,close
2015-12-24,0.21916558,24.408688
2015-12-28,0.17397583,24.135298
2015-12-29,-0.40217933,24.569107
2015-12-30,0.28468952,24.248276
2015-12-31,0.39540142,23.782831
2016-01-04,-0.61908495,23.803158
2016-01-05,0.68686897,23.206675
2016-01-06,-0.031631973,22.752525
2016-01-07,0.5038551,21.792265
2016-01-08,0.3592513,21.907495
2016-01-11,0.09941574,22.262224
2016-01-12,0.13330767,22.58533
2016-01-13,0.662015,22.004654
2016-01-14,-0.35247156,22.485912
2016-01-15,-0.21012771,21.945911
2016-01-19,0.39540136,21.839712
2016-01-20,-0.38184547,21.869095
2016-01-21,0.17171595,21.758375
2016-01-22,-0.63038296,22.915203
2016-01-25,0.46996146,22.467836
2016-01-26,-0.013556067,22.592104
2016-01-27,0.5919728,21.10765
2016-01-28,-0.067782044,21.259031
2016-01-29,-0.5761552,21.993351
2016-02-01,0.009037952,21.787745
2016-02-02,0.21238586,21.347157
2016-02-03,-0.3050235,21.769665
2016-02-04,-0.16810505,21.944588
2016-02-05,0.56792426,21.358494
2016-02-08,-0.42708007,21.58339
2016-02-09,-0.15901807,21.578846
2016-02-10,0.37483022,21.41528
2016-02-11,0.020446174,21.285799
2016-02-12,0.04543498,21.35168
2016-02-16,-0.3680154,21.953672
2016-02-17,-0.32939705,22.289888
2016-02-18,0.5860965,21.867355
2016-02-19,-0.009086995,21.817377
2016-02-22,-0.12948662,22.008194
2016-02-23,0.38845998,21.5107
2016-02-24,-0.48159856,21.831003
2016-02-25,-0.16129029,21.980942
2016-02-26,0.06587767,22.01501
2016-02-29,0.038618423,21.965033
2016-03-01,-0.65424794,22.837364
2016-03-02,-0.054520234,22.887344
2016-03-03,-0.20899571,23.057726
2016-03-04,-0.14538844,23.400747
2016-03-07,0.11812745,23.141771
2016-03-08,-0.05679242,22.950953
2016-03-09,0.04316106,22.9714
2016-03-10,0.05452196,22.982752
2016-03-11,-0.0045443643,23.230371
2016-03-14,-0.1385719,23.289434
2016-03-15,-0.14084579,23.757399
2016-03-16,-0.3089509,24.073172
2016-03-17,-0.06360897,24.034554
2016-03-18,0.09541084,24.06181
2016-03-21,0.00454263,24.059536
2016-03-22,-0.33393964,24.243544
2016-03-23,0.07951076,24.109514
2016-03-24,-0.045433242,24.005018
2016-03-28,0.18400685,23.895975
2016-03-29,-0.6338036,24.46163
2016-03-30,-0.2067235,24.888708
2016-03-31,0.16583459,24.759218
2016-04-01,-0.27487507,24.98639
2016-04-04,-0.1590198,25.243092
2016-04-05,-0.06814986,24.9455
2016-04-06,-0.1658329,25.206749
2016-04-07,0.3203082,24.656986
2016-04-08,0.05679242,24.684258
2016-04-11,-0.0113574425,24.766035
2016-04-12,-0.24988803,25.08862
2016-04-13,-0.2816899,25.452091
2016-04-14,-0.10904046,25.465717
2016-04-15,0.51340383,24.954584
2016-04-18,0.3203083,24.416195
2016-04-19,0.2203531,24.286707
2016-04-20,-0.11131265,24.336685
2016-04-21,0.21808268,24.073172
2016-04-22,-0.15220332,24.0073
2016-04-25,-0.01817399,23.87099
2016-04-26,-0.09995348,23.705156
2016-04-27,-0.41344884,22.221743
2016-04-28,0.63153136,21.5425
2016-04-29,0.05679242,21.294886
2016-05-02,0.07496639,21.272163
2016-05-03,-0.22262706,21.622011
2016-05-04,0.22944017,21.397116
2016-05-05,0.1737006,21.31026
2016-05-06,0.14855967,21.191418
2016-05-09,0.04799587,21.20741
2016-05-10,-0.020568911,21.351398
2016-05-11,0.22169648,21.14342
2016-05-12,0.5439567,20.647455
2016-05-13,-0.11884669,20.688599
2016-05-16,-0.34054315,21.456533
2016-05-17,0.24226707,21.367393
2016-05-18,-0.09141971,21.61195
2016-05-19,0.10056378,21.52967
2016-05-20,-0.13256106,21.7628
2016-05-23,-0.12798898,22.039341
2016-05-24,-0.15541595,22.375317
2016-05-25,-0.21712615,22.768425
2016-05-26,-0.16684428,22.948982
2016-05-27,-0.20798215,22.935274
2016-05-31,-0.05942421,22.82328
2016-06-01,0.12798901,22.50331
2016-06-02,-0.02742696,22.334177
2016-06-03,-0.02971123,22.379885
2016-06-06,-0.14627361,22.542156
2016-06-07,0.0502819,22.633587
2016-06-08,0.018282896,22.61301
2016-06-09,-0.26283604,22.775284
2016-06-10,-0.06856654,22.587873
2016-06-13,0.30854768,22.247328
2016-06-14,-0.031997256,22.274757
2016-06-15,0.15541594,22.201614
2016-06-16,-0.25140944,22.295324
2016-06-17,0.29483336,21.787941
2016-06-20,0.20569785,21.735369
2016-06-21,-0.22169653,21.920504
2016-06-22,0.15998624,21.838219
2016-06-23,-0.03656755,21.963928
2016-06-24,-0.111990385,21.346832
2016-06-27,0.21941045,21.035997
2016-06-28,-0.15770021,21.390251
2016-06-29,-0.098277755,21.57538
2016-06-30,-0.26512036,21.84965
2016-07-01,-0.091421455,21.915924
2016-07-05,0.09142145,21.710224
2016-07-06,-0.21255414,21.833645
2016-07-07,-0.054853916,21.927351
2016-07-08,-0.043425582,22.096481
2016-07-11,-0.052567903,22.165049
2016-07-12,-0.057138182,22.265606
2016-07-13,0.1234187,22.139908
2016-07-14,-0.31997436,22.578737
2016-07-15,0.03199725,22.576443
2016-07-18,-0.25826573,22.816423
2016-07-19,-0.07085253,22.825562
2016-07-20,0.00914232,22.846134
2016-07-21,0.091421455,22.725002
2016-07-22,0.13713133,22.54902
2016-07-25,0.20798388,22.247328
2016-07-26,0.03428327,22.094198
2016-07-27,0.3016896,23.529507
2016-07-28,-0.34511355,23.847204
2016-07-29,-0.004570289,23.817488
2016-08-01,-0.37482634,24.238018
2016-08-02,0.3588278,23.879196
2016-08-03,-0.22398248,24.178598
2016-08-04,-0.06663958,24.327967
2016-08-05,-0.27804857,24.69793
2016-08-08,-0.19532368,24.902441
2016-08-09,-0.13327742,25.003551
2016-08-10,0.1631513,24.817411
2016-08-11,0.13557579,24.80133
2016-08-12,-0.091916695,24.858776
2016-08-15,-0.3079207,25.157507
2016-08-16,0.057447713,25.134523
2016-08-17,-0.027575534,25.097757
2016-08-18,0.03446898,25.065588
2016-08-19,-0.13557756,25.129936
2016-08-22,0.08042645,24.934607
2016-08-23,-0.059746116,25.012735
2016-08-24,0.12408728,24.824308
2016-08-25,-0.041362427,24.718603
2016-08-26,0.10800204,24.573847
2016-08-29,-0.04595747,24.546259
2016-08-30,-0.04595748,24.357836
2016-08-31,-0.10110679,24.380812
2016-09-01,-0.13557751,24.52558
2016-09-02,-0.006895199,24.755371
2016-09-06,0.045959234,24.74848
2016-09-07,-0.12178889,24.90014
2016-09-08,0.39753902,24.247534
2016-09-09,0.3469847,23.698332
2016-09-12,-0.6411168,24.229153
2016-09-13,-0.1011068,24.805925
2016-09-14,-0.69856274,25.683727
2016-09-15,-0.39294222,26.556934
2016-09-16,0.045959227,26.407566
2016-09-19,0.36996338,26.099644
2016-09-20,-0.1194905,26.097353
2016-09-21,0.06893621,26.092754
2016-09-22,-0.062044527,26.338634
2016-09-23,0.39294222,25.89973
2016-09-26,-0.2849402,25.938795
2016-09-27,-0.020680336,25.98705
2016-09-28,-0.059744377,26.184675
2016-09-29,0.22519583,25.77794
2016-09-30,-0.13557753,25.97786
2016-10-03,0.04366083,25.85607
2016-10-04,0.013786894,25.966373
2016-10-05,0.080426455,25.97786
2016-10-06,-0.043660823,26.170881
2016-10-07,0.057447724,26.20995
2016-10-10,-0.2366861,26.667234
2016-10-11,0.32170588,26.724684
2016-10-12,0.0022983998,26.963663
2016-10-13,-0.04366083,26.88094
2016-10-14,0.05744772,27.0303
2016-10-17,-0.050554283,27.011923
2016-10-18,0.1631513,26.993532
2016-10-19,0.029872186,26.91311
2016-10-20,-0.045957472,26.899319
2016-10-21,0.048255876,26.793617
2016-10-24,-0.12638569,27.034899
2016-10-25,-0.06893796,27.172768
2016-10-26,-0.29413205,26.561527
2016-10-27,0.20910881,26.306463
2016-10-28,0.034468986,26.13182
2016-10-31,0.025277136,26.090456
2016-11-01,0.4526883,25.619385
2016-11-02,-0.04365907,25.642359
2016-11-03,0.26561666,25.367512
2016-11-04,-0.07160035,25.13885
2016-11-07,-0.07622076,25.501476
2016-11-08,-0.17322803,25.651606
2016-11-09,-0.23097065,25.610025
2016-11-10,0.76220226,24.896332
2016-11-11,-0.30257112,25.044159
2016-11-14,0.46194145,24.415915
2016-11-15,-0.12472437,24.73927
2016-11-16,-0.7598939,25.40447
2016-11-17,-0.032335754,25.395226
2016-11-18,-0.07852918,25.420631
2016-11-21,-0.37186292,25.806353
2016-11-22,0.034644194,25.822525
2016-11-23,0.030025551,25.690866
2016-11-25,-0.15244152,25.820215
2016-11-28,-0.032335754,25.769398
2016-11-29,-0.15706016,25.743998
2016-11-30,0.24944882,25.526886
2016-12-01,0.20325534,25.28898
2016-12-02,-0.16860938,25.38368
2016-12-05,0.20556377,25.201212
2016-12-06,-0.1039361,25.395226
2016-12-07,-0.4088174,25.64468
2016-12-08,-0.29102355,25.896435
2016-12-09,-0.37879175,26.319107
2016-12-12,-0.0023102008,26.168985
2016-12-13,-0.3118118,26.60551
2016-12-14,-0.034645952,26.60551
2016-12-15,-0.10162766,26.751024
2016-12-16,0.11548536,26.785675
2016-12-19,-0.19401453,26.940422
2016-12-20,-0.048503637,27.012024
2016-12-21,-0.060051113,27.03743
2016-12-22,0.0138576785,26.859583
2016-12-23,-0.2148028,26.912703
2016-12-27,-0.17091957,27.083622
2016-12-28,0.17553648,26.968143
2016-12-29,-0.06467327,26.961208
2016-12-30,0.19170609,26.751024
2017-01-03,-0.080839396,26.827248
2017-01-04,-0.039264593,26.797218
2017-01-05,-0.15937035,26.933495
2017-01-06,-0.260998,27.233755
2017-01-09,-0.24020973,27.483202
2017-01-10,-0.078530945,27.510918
2017-01-11,-0.23328088,27.65874
2017-01-12,-0.080839396,27.543257
2017-01-13,0.016167877,27.49475
2017-01-17,-0.38341218,27.716482
2017-01-18,0.0023102,27.714169
2017-01-19,-0.08776824,27.665672
2017-01-20,0.103936106,27.716482
2017-01-23,-0.01847808,27.734964
2017-01-24,-0.09700726,27.70955
2017-01-25,-0.33721697,28.150705
2017-01-26,-0.062363084,28.164572
2017-01-27,0.043885,28.166878
2017-01-30,-0.1616788,28.092968
2017-01-31,-0.046193436,28.028294
2017-02-01,-0.39726993,29.737482
2017-02-02,-0.12703282,29.686663
2017-02-03,-0.1778484,29.813694
2017-02-06,-0.26792338,30.093176
2017-02-07,-0.22866225,30.379574
2017-02-08,-0.15936683,30.497372
2017-02-09,-0.17861949,30.717743
2017-02-10,0.07887319,30.648148
2017-02-13,-0.048712146,30.919552
2017-02-14,-0.35955736,31.320864
2017-02-15,0.0023219862,31.434536
2017-02-16,0.07422924,31.39743
2017-02-17,-0.1438216,31.483261
2017-02-21,-0.10902715,31.710579
2017-02-22,-0.15774286,31.805693
2017-02-23,0.19717771,31.671152
2017-02-24,-0.17397907,31.701307
2017-02-27,0.0487157,31.763939
2017-02-28,0.020876642,31.777864
2017-03-01,-0.4407456,32.42738
2017-03-02,0.2412494,32.23484
2017-03-03,-0.231972,32.425045
2017-03-06,0.0069588805,32.322994
2017-03-07,-0.10670871,32.364746
2017-03-08,-0.011599307,32.244106
2017-03-09,0.013921299,32.169888
2017-03-10,0.025517074,32.2766
2017-03-13,-0.081188105,32.290512
2017-03-14,0.07191079,32.241806
2017-03-15,-0.24357143,32.582806
2017-03-16,0.006958878,32.636147
2017-03-17,0.23429048,32.473766
2017-03-20,-0.24589342,32.814777
2017-03-21,0.52657765,32.438976
2017-03-22,-0.36419433,32.805492
2017-03-23,0.07886966,32.689507
2017-03-24,0.19949615,32.624557
2017-03-27,-0.34563968,32.68023
2017-03-28,-0.6703993,33.357594
2017-03-29,-0.10206824,33.4318
2017-03-30,0.06031501,33.38774
2017-03-31,0.013917759,33.32511
2017-04-03,0.0023219858,33.33438
2017-04-04,-0.3525986,33.582603
2017-04-05,0.04639372,33.408627
2017-04-06,0.14614001,33.32511
2017-04-07,0.09046899,33.250885
2017-04-10,0.09974984,33.211445
2017-04-11,0.3038829,32.85421
2017-04-12,-0.04639372,32.89365
2017-04-13,0.1994961,32.719658
2017-04-17,-0.081191644,32.9006
2017-04-18,0.048715692,32.754456
2017-04-19,0.27836934,32.63383
2017-04-20,-0.28300625,33.042107
2017-04-21,0.03943484,33.002678
2017-04-24,-0.032475952,33.320473
2017-04-25,-0.14382154,33.52692
2017-04-26,0.18325995,33.32975
2017-04-27,0.030157512,33.355274
2017-04-28,0.10206832,33.3228
2017-05-01,-0.3433176,34.00246
2017-05-02,0.0069588777,34.218193
2017-05-03,-0.34099925,34.113815
2017-05-04,-0.002318447,33.990875
2017-05-05,-0.5103415,34.55457
2017-05-08,-0.92324775,35.49404
2017-05-09,-0.027839068,35.721397
2017-05-10,0.08583205,35.55203
2017-05-11,-0.34939426,35.859497
2017-05-12,-0.3261035,36.360306
2017-05-15,0.07220759,36.26713
2017-05-16,0.10947718,36.21356
2017-05-17,0.78031576,34.99768
2017-05-18,-0.29581794,35.531067
2017-05-19,0.07453918,35.652203
2017-05-22,0.0023280166,35.86883
2017-05-23,0.25622052,35.824585
2017-05-24,0.11646481,35.717426
2017-05-25,-0.032609988,35.840862
2017-05-26,0.09084241,35.78032
2017-05-30,-0.0582324,35.794292
2017-05-31,0.2818463,35.582317
2017-06-01,-0.0023280159,35.680145
2017-06-02,-0.43557715,36.2089
2017-06-05,0.095501974,35.854847
2017-06-06,-0.12811199,35.975975
2017-06-07,-0.08152322,36.190266
2017-06-08,0.060560405,36.101753
2017-06-09,1.4464943,34.70185
2017-06-12,0.07453915,33.87261
2017-06-13,0.13277154,34.145138
2017-06-14,0.54505455,33.81207
2017-06-15,-0.22593838,33.6094
2017-06-16,0.3517223,33.138885
2017-06-19,-0.62424964,34.086918
2017-06-20,0.43324915,33.777115
2017-06-21,-0.08152322,33.977436
2017-06-22,0.03261,33.921535
2017-06-23,-0.26786765,34.072945
2017-06-26,0.3144528,33.965794
2017-06-27,0.29814962,33.478973
2017-06-28,-0.3121248,33.96812
2017-06-29,0.2399207,33.467316
2017-06-30,0.10015798,33.54651
2017-07-03,0.3214439,33.42539
2017-07-05,-0.09317043,33.562828
2017-07-06,0.067551576,33.24604
2017-07-07,-0.29814962,33.58379
2017-07-10,-0.2212824,33.788765
2017-07-11,-0.18634436,33.89824
2017-07-12,0.030278435,33.947166
2017-07-13,-0.52875113,34.420006
2017-07-14,-0.24923281,34.715824
2017-07-17,-0.17236562,34.83695
2017-07-18,-0.2049792,34.958076
2017-07-19,-0.12578396,35.177025
2017-07-20,0.27019912,35.018627
2017-07-21,-0.06521999,35.002323
2017-07-24,-0.35172242,35.42626
2017-07-25,-0.21895438,35.577667
2017-07-26,-0.025622398,35.745377
2017-07-27,0.7430458,35.06987
2017-07-28,0.09084239,34.82297
2017-07-31,0.27252722,34.64362
2017-08-01,-0.22128236,34.95108
2017-08-02,0.49846917,36.602554
2017-08-03,0.34473476,36.236855
2017-08-04,-0.074535616,36.427856
2017-08-07,-0.4076267,36.99154
2017-08-08,-0.3447348,37.28737
2017-08-09,-0.41927394,37.515636
2017-08-10,1.0710037,36.320694
2017-08-11,-0.20578046,36.825783
2017-08-14,-0.12393715,37.38
2017-08-15,-0.21981423,37.78924
2017-08-16,0.23150718,37.637245
2017-08-17,0.6220266,36.914658
2017-08-18,0.08418409,36.830475
2017-08-21,0.067813285,36.76267
2017-08-22,-0.36245936,37.36364
2017-08-23,-0.21279557,37.410404
2017-08-24,0.2712566,37.244373
2017-08-25,-0.04910886,37.38234
2017-08-28,-0.31101337,37.758842
2017-08-29,-0.657102,38.09558
2017-08-30,0.10522922,38.198467
2017-08-31,-0.084184095,38.350468
2017-09-01,0.17538321,38.362156
2017-09-05,0.39051947,37.901478
2017-09-06,0.18707614,37.86173
2017-09-07,0.19409117,37.709724
2017-09-08,0.52147156,37.094707
2017-09-11,-0.2338443,37.765854
2017-09-12,0.4092275,37.61619
2017-09-13,0.051446024,37.333237
2017-09-14,0.16603099,37.012867
2017-09-15,-0.32972136,37.38703
2017-09-18,0.33673626,37.104065
2017-09-19,0.18239826,37.118103
2017-09-20,0.42793202,36.49609
2017-09-21,0.5635656,35.869377
2017-09-22,-0.081846915,35.518604
2017-09-25,-0.13095221,35.205254
2017-09-26,-0.31802842,35.81092
2017-09-27,-0.10055133,36.065804
2017-09-28,0.14264512,35.843643
2017-09-29,-0.2127956,36.04008
2017-10-02,0.10522921,35.967587
2017-10-03,-0.10990708,36.12426
2017-10-04,0.03507878,35.890415
2017-10-05,-0.2829532,36.33707
2017-10-06,-0.07716903,36.316013
2017-10-09,-0.007015043,36.44229
2017-10-10,0.037415944,36.456326
2017-10-11,-0.1356301,36.60832
2017-10-12,0.0818469,36.4797
2017-10-13,-0.06080181,36.711224
2017-10-16,-0.46301433,37.38703
2017-10-17,-0.16135311,37.52499
2017-10-18,0.15433812,37.35897
2017-10-19,0.18006107,36.475025
2017-10-20,0.084184065,36.538162
2017-10-23,0.16836819,36.519466
2017-10-24,-0.1894169,36.736946
2017-10-25,0.11692212,36.575577
2017-10-26,-0.042093836,36.809437
2017-10-27,-0.8792567,38.128307
2017-10-30,-0.66177976,38.98652
2017-10-31,-0.2665824,39.529045
2017-11-01,0.69685495,39.02627
2017-11-02,-0.35310346,39.31155
2017-11-03,0.3507664,40.338135
2017-11-06,-0.43962833,40.74736
2017-11-07,-0.21045841,40.878315
2017-11-08,-0.3694744,41.21272
2017-11-09,-0.1800611,41.128536
2017-11-10,0.103261955,40.99242
2017-11-13,-0.1103022,40.828136
2017-11-14,0.3989637,40.21092
2017-11-15,0.20886941,39.680523
2017-11-16,0.018771641,40.154587
2017-11-17,0.20886941,39.931633
2017-11-20,0.07275175,39.891743
2017-11-21,-0.5538566,40.63335
2017-11-22,-0.37549737,41.060482
2017-11-24,0.030510185,41.06282
2017-11-27,0.22529906,40.85629
2017-11-28,0.28866145,40.61692
2017-11-29,0.7392595,39.77439
2017-11-30,-0.3332557,40.3306
2017-12-01,-0.2581548,40.142853
2017-12-04,0.62895375,39.849495
2017-12-05,-0.13611768,39.81195
2017-12-06,-0.35437298,39.6641
2017-12-07,-0.06806063,39.73685
2017-12-08,0.2628496,39.748592
2017-12-11,-0.81435686,40.52304
2017-12-12,0.10560755,40.295418
2017-12-13,0.05397652,40.429165
2017-12-14,0.042241566,40.417435
2017-12-15,-0.079792015,40.828136
2017-12-18,-0.36141315,41.403107
2017-12-19,0.114996895,40.961903
2017-12-20,0.12203359,40.91732
2017-12-21,-0.19713445,41.0722
2017-12-22,-0.077446446,41.0722
2017-12-26,0.05397654,40.030216
2017-12-27,-0.11734246,40.037247
2017-12-28,-0.018775221,40.14989
2017-12-29,0.30274555,39.71573
