Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2013-08-15,1.0925659,0.7522696,1.2912934,1.3005986,0.992661,-0.58334315,-0.7243965,1.0591111,1.0779392,0.8360394,-0.63308454,-0.114093095,-0.18870331,1.5724552,15.386601
2013-08-16,1.2070892,0.85802716,1.340978,1.275081,1.1940695,-0.5620043,-0.71700287,1.2167299,1.1776116,1.0310314,-0.61836565,0.38705763,-0.27412888,1.5488878,15.523188
2013-08-19,1.3170788,0.9659446,1.3684863,1.2877198,1.0106499,-0.54081416,-0.7079161,1.2380322,1.252095,0.98650634,-0.60316503,0.48609176,-0.4251591,1.5480175,15.690366
2013-08-20,1.3377148,1.0566523,1.1492859,0.93297905,0.64942485,-0.53389347,-0.68329203,1.1020311,1.2504542,0.7202544,-0.5917343,-0.7223667,1.0653425,1.2441299,15.484247
2013-08-21,1.3438234,1.1305128,0.9347088,0.7392413,0.68309194,-0.5211035,-0.67255497,1.0404178,1.2261217,0.62703687,-0.5809429,0.073963076,0.1480142,1.205837,15.524117
2013-08-22,1.3336481,1.1874449,0.71908915,0.5793094,0.71573114,-0.51199067,-0.65689164,1.0001814,1.1947241,0.58417654,-0.57097054,0.004894195,0.24581623,1.1282929,15.542652
2013-08-23,1.2930548,1.224387,0.464481,0.46131477,0.6101604,-0.50654614,-0.63896,0.8520608,1.1179252,0.3813394,-0.5626233,-0.24918061,0.2742848,0.9064108,15.482702
2013-08-26,1.2563196,1.2461553,0.2712094,0.4765258,0.7162854,-0.5004074,-0.62358874,0.53905433,0.9486683,-0.0391992,-0.5543921,0.1399848,-0.27908084,1.16942,15.542967
2013-08-27,1.1087295,1.2322892,-0.1826582,0.08140393,-0.066260144,-0.5009432,-0.60856473,-0.31888378,0.5122393,-1.2238225,-0.55195105,-1.4936801,1.1606588,0.49198475,15.098587
2013-08-28,0.99278516,1.1966232,-0.46032548,-0.010016516,0.059455026,-0.50288606,-0.59086186,-0.7647448,0.05312011,-1.5695808,-0.54893816,0.17599806,-0.61084646,0.5779694,15.169976
2013-08-29,0.8923846,1.1468114,-0.64049906,0.018343328,0.040392365,-0.5048834,-0.57435614,-1.0229708,-0.35035536,-1.610015,-0.54593384,0.02490293,-0.010440713,0.8806835,15.194692
2013-08-30,0.7683543,1.0806748,-0.84842557,-0.18118364,-0.595645,-0.5072866,-0.56130666,-1.4059727,-0.7637969,-1.8848962,-0.5447752,-0.5032616,0.5874858,0.38473883,15.056255
2013-09-03,0.6680956,1.0065166,-0.9505962,-0.09082894,-1.6635427,-0.50813645,-0.55200386,-1.5842475,-1.1066649,-1.8380954,-0.54325354,0.08092183,0.5553013,-0.3853077,15.098275
2013-09-04,0.6488475,0.94311064,-0.81364655,0.17821732,-0.4717523,-0.50869435,-0.5376182,-1.1377795,-1.166848,-0.8878654,-0.5383572,0.95629245,0.10345347,-0.3264889,15.4107
2013-09-05,0.5985903,0.88173413,-0.7877951,0.007940189,-0.8749225,-0.5126114,-0.5208192,-1.0313752,-1.1668373,-0.6780772,-0.5351178,-0.39725327,0.61225164,-0.4588678,15.30501
2013-09-06,0.569197,0.8264034,-0.7107924,-0.10498331,-0.52715075,-0.51903546,-0.49986818,-0.7954757,-1.0778552,-0.31631753,-0.5311598,0.2400254,0.022986406,-0.5322571,15.396177
2013-09-09,0.5914788,0.78686124,-0.5096946,0.6179032,0.7167655,-0.5351209,-0.46306914,-0.07635645,-0.7473016,0.71758777,-0.5248112,0.7402005,-0.1490945,-0.40767655,15.64185
2013-09-10,0.5176526,0.73958075,-0.60825753,-0.33282,-0.80017745,-0.550932,-0.43579844,-0.30871668,-0.6145725,0.10524406,-0.52308106,-1.208544,1.42682,-0.60818905,15.28555
2013-09-11,0.26158273,0.64748466,-1.17907,-3.219642,-1.7587209,-0.5354043,-0.46071726,-0.90596396,-0.7513519,-0.9134704,-0.530891,-2.7491643,-0.09091439,-1.388782,14.453347
2013-09-12,0.0889877,0.53722775,-1.4103819,-2.317482,-1.399949,-0.5300586,-0.47620407,-1.1478114,-0.9337565,-1.1784289,-0.53622335,0.44308886,-0.52295464,-1.213298,14.607242
2013-09-13,-0.1056181,0.40777734,-1.6548488,-2.1174078,-1.9532763,-0.52215636,-0.49715438,-1.5501292,-1.2071029,-1.6541445,-0.5437598,-0.8344137,0.54539764,-1.3222014,14.366511
2013-09-16,-0.36417472,0.24941833,-2.023056,-2.4007804,-1.8114194,-0.509366,-0.5306031,-1.7599525,-1.4684734,-1.7642249,-0.555724,-1.5336914,1.3426435,-1.6163282,13.909772
2013-09-17,-0.5300462,0.08757609,-2.0674207,-1.8845469,-1.531279,-0.509141,-0.5506496,-1.7839086,-1.6517562,-1.5985401,-0.56473833,0.4651105,-0.9153863,-1.2126626,14.070469
2013-09-18,-0.5922968,-0.055091113,-1.8231902,-1.2400774,-1.0270463,-0.5121628,-0.56115615,-1.591221,-1.701268,-1.1610935,-0.5696358,0.88124657,-0.1899462,-0.983221,14.359712
2013-09-19,-0.5848315,-0.16764268,-1.4396095,-0.7960478,-0.6165486,-0.5186534,-0.56554943,-1.2928927,-1.6217545,-0.6652413,-0.571414,0.70718193,-0.20232268,-0.7872413,14.595185
2013-09-20,-0.6103867,-0.26310018,-1.2218833,-0.79718024,-0.8799708,-0.5259516,-0.5711504,-1.1995039,-1.5335219,-0.5836036,-0.57472515,-0.5442794,1.3067375,-0.7951923,14.444078
2013-09-23,-0.46471047,-0.30859134,-0.585467,0.025223542,0.37146243,-0.5308012,-0.56986886,-0.4084226,-1.1763258,0.56124103,-0.5696339,2.2687895,0.6716683,-0.2954496,15.161938
2013-09-24,-0.35990408,-0.32277155,-0.18666126,0.09887535,0.28850073,-0.53767085,-0.5677388,0.077027604,-0.75509626,1.0290751,-0.5655637,-0.20916623,0.7112837,-0.53581053,15.114348
2013-09-25,-0.3305172,-0.32788742,-0.07120961,-0.16930607,-0.1193086,-0.5394911,-0.568453,0.19451188,-0.4299648,0.8830165,-0.5645164,-0.8124044,0.9452603,-0.6136384,14.880417
2013-09-26,-0.27474722,-0.32016018,0.09237215,-0.06558942,0.13334046,-0.5411184,-0.5684754,0.4005497,-0.1354985,0.94718593,-0.5619363,0.41405907,-0.03148472,-0.5754023,15.025344
2013-09-27,-0.25605246,-0.3100162,0.123153895,-0.19971792,-0.03865572,-0.5440335,-0.56872916,0.44122922,0.076155595,0.78151613,-0.5608098,-0.40223,0.12325454,-0.81910145,14.918117
2013-09-30,-0.28432745,-0.30789363,0.020985683,-0.41373765,-0.02433858,-0.54626316,-0.57029283,0.10358942,0.08990974,0.09980271,-0.56187946,-0.65535086,0.057643224,-0.72093064,14.732699
2013-10-01,-0.22862563,-0.2943901,0.1659444,-0.03518393,0.7133705,-0.5464929,-0.5702805,0.2392335,0.15024038,0.29717028,-0.55894464,1.0663297,-1.1815466,0.16113336,15.079115
2013-10-02,-0.17502531,-0.27222717,0.27623844,0.16187803,0.81866646,-0.5512627,-0.56861246,0.39970976,0.25098816,0.4965473,-0.5557323,0.10495949,-0.49076378,0.091031626,15.12856
2013-10-03,-0.17792468,-0.2551113,0.21195419,0.057957675,0.41395128,-0.55631065,-0.5676772,0.016566,0.17364173,-0.16905598,-0.55496687,-0.67033964,0.8746905,0.13968632,14.938513
2013-10-04,-0.18467198,-0.24284866,0.1501393,-0.076003015,0.3837762,-0.5636981,-0.56548995,-0.22625835,0.0304908,-0.48154172,-0.5544066,-0.093105696,0.09849498,0.6406326,14.926775
2013-10-07,-0.1586642,-0.22752644,0.189109,0.376443,0.4760662,-0.5768222,-0.5583682,0.04764148,0.038364556,0.04936864,-0.5522565,0.417063,-0.15156716,0.63138235,15.07263
2013-10-08,-0.18798846,-0.22148365,0.07091721,0.16820219,-0.3871354,-0.5837058,-0.5561588,-0.2749747,-0.07806853,-0.45148367,-0.55268204,-0.7363799,1.1098965,0.16289051,14.862183
2013-10-09,-0.17312123,-0.21349844,0.09565767,0.14164984,0.21058792,-0.58041734,-0.55255395,-0.070897065,-0.07871792,-0.048342697,-0.55110013,0.51011395,-0.24565364,0.112294644,15.036781
2013-10-10,-0.1419971,-0.20051381,0.15933517,0.4390023,0.24580577,-0.57582533,-0.55107677,0.29143417,0.05751056,0.50782007,-0.548607,0.25002512,0.20372827,0.37616783,15.131038
2013-10-11,-0.097651176,-0.18072739,0.245969,0.4589996,0.8893731,-0.5712312,-0.545461,0.66671145,0.28987402,0.977829,-0.5452477,0.26202545,-0.7247407,-0.24517322,15.229001
2013-10-14,-0.04303545,-0.15332295,0.34299913,0.76198006,1.0850185,-0.5753412,-0.5237021,0.89849234,0.53220445,1.1533229,-0.541084,0.26797464,-0.7730164,-0.053228527,15.328802
2013-10-15,0.014879782,-0.11912477,0.4295302,1.2356939,0.9088716,-0.5783332,-0.50410986,0.97158873,0.7213281,1.0777445,-0.53639776,0.2090259,-0.14909452,0.4173586,15.410394
2013-10-16,0.07324872,-0.079395466,0.49997982,1.3750268,1.137235,-0.57573485,-0.49313387,1.130482,0.9073407,1.1749477,-0.53131163,0.18799527,-0.043867845,0.34254023,15.485489
2013-10-17,0.13802569,-0.03388315,0.5736377,1.390048,1.2722138,-0.5680944,-0.48916572,1.3013499,1.095796,1.2929249,-0.52553,0.28401312,-0.56380635,0.6563542,15.590244
2013-10-18,0.21408322,0.01864643,0.66301584,1.6549261,1.2633085,-0.5620826,-0.47994417,1.4133987,1.2636945,1.3188071,-0.51877064,0.38404137,-0.3632567,1.1704383,15.725899
2013-10-21,0.35466784,0.09046573,0.9087075,1.9684309,1.0934584,-0.5385296,-0.4936082,1.4178116,1.3772914,1.1955425,-0.5083138,1.1924053,-1.1914508,1.1966661,16.11126
2013-10-22,0.44649613,0.16738333,0.9736444,1.4420341,0.74312925,-0.5211968,-0.50057954,1.2390023,1.3855803,0.83334875,-0.49937156,-0.20418026,0.80537003,1.0574305,16.06521
2013-10-23,0.5451338,0.24982278,1.0439757,1.3450538,1.0748932,-0.5025013,-0.5042296,1.2789044,1.4061567,0.8881216,-0.48950905,0.45409817,-0.74207544,1.6084495,16.222506
2013-10-24,0.6609997,0.3403311,1.1467478,1.3007246,1.2685695,-0.4802023,-0.51089233,1.3970222,1.4644247,1.0533279,-0.47816628,0.64015687,-0.8596785,1.7219372,16.437275
2013-10-25,0.69875604,0.42073983,1.0181106,1.0369393,0.869735,-0.46695027,-0.5087853,1.2324666,1.4412045,0.7558438,-0.46997505,-0.6503371,0.65928507,1.2430977,16.253407
2013-10-28,0.7439652,0.49464846,0.93531954,0.86630327,1.1030068,-0.45484605,-0.5016988,1.2503089,1.4324538,0.8011892,-0.46119946,0.33704042,-0.10824279,1.7780598,16.374542
2013-10-29,0.67467535,0.53909004,0.5599996,0.56481135,-0.062112883,-0.45018205,-0.49585187,0.6237041,1.1902814,-0.15297537,-0.4578548,-1.3756158,2.4208996,0.82638806,15.966633
2013-10-30,0.6663886,0.572887,0.42442015,0.46046624,0.43484277,-0.44195983,-0.4913216,0.39885464,0.94402623,-0.3102426,-0.451967,0.76723593,-0.6591293,0.93408513,16.220657
2013-10-31,0.6330592,0.59286076,0.24835426,0.4131863,0.21783748,-0.43786222,-0.48087367,0.110576026,0.6711253,-0.5616211,-0.44740593,-0.27519414,0.2804798,0.75450057,16.152672
2013-11-01,0.57719904,0.59700066,0.04668061,0.2150063,-0.13485183,-0.43689504,-0.4679323,-0.1973396,0.37305388,-0.8224779,-0.4442087,-0.32221976,0.48969015,0.5458255,16.07016
2013-11-04,0.57004505,0.5987963,0.01682262,0.32049555,0.28100163,-0.43268505,-0.4577143,-0.25408754,0.15293588,-0.6786581,-0.43897656,0.6171565,-0.70369655,0.6425414,16.277824
2013-11-05,0.544999,0.59492457,-0.055362955,0.34364828,0.1619448,-0.43465486,-0.43878427,-0.36311978,-0.034933466,-0.6753921,-0.43469524,-0.18517488,-0.11195178,0.5248239,16.237646
2013-11-06,0.5049032,0.5833293,-0.15373777,0.24018803,-0.18818444,-0.4370587,-0.42208555,-0.5173139,-0.21833771,-0.76636046,-0.43133986,-0.20400119,0.39793828,0.36953947,16.191652
2013-11-07,0.40454203,0.5527824,-0.39512256,-0.08923699,-1.1871012,-0.4426347,-0.40633956,-1.0844661,-0.5545215,-1.494087,-0.43125606,-0.9033869,0.87858516,-0.1090689,15.929616
2013-11-08,0.3742689,0.5219287,-0.39902934,-0.013010706,-0.3369022,-0.44647476,-0.3905868,-1.0180522,-0.7535944,-1.1318729,-0.4283544,0.7569275,-0.7488703,-0.25436294,16.180456
2013-11-11,0.33181012,0.48824707,-0.43504977,-0.048175253,-0.9697788,-0.45131332,-0.37555683,-0.7983307,-0.80343693,-0.6407391,-0.42625785,-0.20705144,0.112793766,-0.2554372,16.13352
2013-11-12,0.29767787,0.45406777,-0.44138885,0.08259692,-0.84197444,-0.456657,-0.36061767,-0.5551788,-0.74495476,-0.22924758,-0.4240247,0.041506384,-0.29562792,-0.40937817,16.163364
2013-11-13,0.26806152,0.4204474,-0.43426946,-0.034078173,-0.75948584,-0.4629435,-0.34534937,-0.33068356,-0.62129325,0.069738865,-0.42178726,0.007249798,-0.3317371,-0.68327117,16.182627
2013-11-14,0.29096934,0.39840618,-0.28678635,1.020152,0.24283157,-0.46589854,-0.3320749,0.2518616,-0.31913194,0.8673402,-0.41712624,0.7025942,-0.670427,-0.11840711,16.416683
2013-11-15,0.2794403,0.37832972,-0.2617612,0.9650714,-0.17911004,-0.47003853,-0.32039195,0.3864105,-0.066942945,0.83966583,-0.41401905,-0.3740739,0.19373065,-0.41170692,16.318153
2013-11-18,0.21860382,0.34937483,-0.37484536,-0.19803894,-0.75832576,-0.470052,-0.32026488,-0.033141293,-0.057060406,0.00094197283,-0.4134347,-0.69507813,0.7876866,-0.10503157,16.120464
2013-11-19,0.17108028,0.3161387,-0.42937484,-0.52824754,-0.5803202,-0.47026807,-0.31900796,-0.23918115,-0.12818475,-0.32268813,-0.41258413,0.03746203,-0.06900328,-0.45822573,16.14906
2013-11-20,0.09602029,0.27364156,-0.5473322,-1.3927488,-1.460719,-0.46995574,-0.3219701,-0.7552506,-0.3702485,-1.0590328,-0.41340762,-0.5129465,0.52245885,-0.5729997,16.007631
2013-11-21,0.07549871,0.23529445,-0.49447307,-0.8273833,-0.27266923,-0.47427765,-0.3202525,-0.6471368,-0.49084654,-0.7057622,-0.4120027,0.56272143,-0.4450461,-0.1386173,16.19848
2013-11-22,0.04528269,0.19821274,-0.47835565,-0.37156132,-0.5319243,-0.4751127,-0.32053736,-0.69120973,-0.5878685,-0.6799516,-0.41120088,-0.18992932,-0.039118294,-0.54067963,16.156834
2013-11-25,0.044986118,0.16848457,-0.384695,0.7029797,0.23045303,-0.47715902,-0.3195063,-0.37903908,-0.53480744,-0.12607607,-0.40909564,0.3413565,-0.3429425,-0.268655,16.279303
2013-11-26,0.10840057,0.1581421,-0.13778006,2.1725118,0.9252608,-0.46846345,-0.32134235,0.14429215,-0.3020471,0.63539463,-0.40380833,0.9168955,-1.159779,0.20852493,16.579557
2013-11-27,0.24142484,0.17806146,0.24766189,2.821063,1.2984475,-0.44532046,-0.33701187,0.656514,0.046322767,1.2406564,-0.39462662,1.2087125,-1.2058499,1.0345088,16.969955
2013-11-29,0.41022432,0.22977245,0.6525897,2.8000221,1.1368874,-0.4161496,-0.35447544,0.93119353,0.38217086,1.3920951,-0.38277903,0.96220464,-0.82482636,1.0752766,17.284206
2013-12-02,0.4998801,0.29014295,0.7628853,1.9985801,0.4567822,-0.39960152,-0.35922655,0.83287597,0.5689871,0.981215,-0.37375483,-0.5421461,0.8387315,0.8843677,17.133759
2013-12-03,0.66681397,0.3738195,1.0597323,1.7897619,1.2986386,-0.37051782,-0.37423182,1.115703,0.80020577,1.2702667,-0.36030602,1.4632967,-1.0028858,1.1343886,17.602798
2013-12-04,0.77686864,0.46408585,1.1436659,1.3819704,1.0555816,-0.3483455,-0.38183185,1.2036737,0.9875319,1.2261045,-0.34860015,-0.1878917,0.05800464,1.0615573,17.56178
2013-12-05,0.87080884,0.55620867,1.1673119,1.222737,0.9172166,-0.32715273,-0.38671657,1.1913807,1.1077793,1.062174,-0.33699372,0.23666024,0.58720964,0.98563516,17.651909
2013-12-06,0.8751664,0.63083047,0.9444029,0.7410646,0.49803165,-0.3163126,-0.38028485,0.97833866,1.1075904,0.64233154,-0.32925192,-0.848004,0.71421766,0.7663974,17.40698
2013-12-09,0.9098894,0.6978871,0.84804654,0.71405894,0.8390354,-0.30163416,-0.378602,0.98375875,1.1095091,0.65078986,-0.320003,0.5899081,-0.6928377,1.167348,17.606228
2013-12-10,0.9166849,0.7529726,0.6955716,0.5778405,0.79222137,-0.28998572,-0.3734287,0.90694296,1.0818151,0.5315016,-0.31194285,-0.143657,-0.24955022,1.1114047,17.578875
2013-12-11,0.87822014,0.788889,0.45141283,0.4674909,0.56932503,-0.2825312,-0.36571297,0.48435023,0.903962,-0.095125824,-0.30611765,-0.47672018,0.69803184,1.1287489,17.448637
2013-12-12,0.8284564,0.80707496,0.22558445,0.33718926,0.459011,-0.2768902,-0.3565986,0.072546616,0.63007206,-0.58891326,-0.30113423,-0.13764295,0.19498079,0.9896773,17.423141
2013-12-13,0.73316723,0.80142814,-0.07797292,0.13446838,0.05148745,-0.27364436,-0.35009792,-0.6949197,0.15801127,-1.5537571,-0.29876524,-0.6699229,1.0441891,0.76510906,17.233223
2013-12-16,0.6679239,0.7830829,-0.23971088,0.14012626,0.17442314,-0.2705776,-0.341034,-1.0130644,-0.27669147,-1.6760578,-0.2955466,0.2538194,-0.31305078,0.74832964,17.328651
2013-12-17,0.5876815,0.75139993,-0.40959123,0.018444832,-0.27622086,-0.27160716,-0.32611164,-1.3664358,-0.69977534,-1.8813139,-0.29351357,-0.30766007,0.097851284,0.42051956,17.250637
2013-12-18,0.4845639,0.70419884,-0.607246,-0.36981305,-0.8905301,-0.27505904,-0.31054357,-1.1986415,-0.91854376,-1.2963247,-0.29315168,-0.47972104,-0.1374848,-0.14731428,17.119473
2013-12-19,0.34998283,0.6379147,-0.85030496,-0.5001259,-1.4583619,-0.28379983,-0.28997022,-1.3522114,-1.1223118,-1.3624055,-0.295034,-0.6900705,0.62331903,-0.8167056,16.92333
2013-12-20,0.26881075,0.56768376,-0.90057576,-0.4917355,-1.0480278,-0.29094467,-0.27170944,-1.2627808,-1.2244264,-1.0674455,-0.29514003,0.4037383,-0.4512705,-0.4277227,17.06507
2013-12-23,0.34663713,0.52799356,-0.5115801,0.57112277,0.8479509,-0.29528332,-0.24794295,-0.31688595,-0.9357369,0.46223405,-0.28785825,2.065022,-0.26449925,-0.1919571,17.719984
2013-12-24,0.3827818,0.5039019,-0.3129023,0.5970715,0.6302053,-0.3037626,-0.22215094,0.17852163,-0.5564229,0.998395,-0.28211722,-0.2985958,0.27217382,-0.23546086,17.64477
2013-12-26,0.37635237,0.4832659,-0.26888776,0.3249097,0.51352245,-0.31087026,-0.20293431,0.35457468,-0.23714447,0.974618,-0.27824315,-0.43446133,0.51872176,-0.48435155,17.527586
2013-12-27,0.33636093,0.45828137,-0.32427588,-0.12834021,0.13692153,-0.31279466,-0.19549984,0.31610066,-0.038803495,0.66834444,-0.27607206,-0.4384563,0.46020213,-0.33303398,17.409168
2013-12-30,0.25813633,0.42171466,-0.47179583,-0.7392887,-0.41370994,-0.3127212,-0.1961677,0.06259246,-0.0021925957,0.1259632,-0.2760583,-0.61560506,0.36183545,-0.8094823,17.236029
2013-12-31,0.23582199,0.38773203,-0.43888354,-0.43105668,0.2288258,-0.3128981,-0.1922575,0.15947728,0.05875694,0.24618874,-0.27376962,0.5989415,-0.8571985,-0.5024555,17.438066
2014-01-02,0.15626207,0.34368393,-0.5670867,-0.87409437,-0.5511145,-0.31521675,-0.19478206,-0.2329995,-0.0486417,-0.40290505,-0.2744618,-0.84902275,0.31327066,-0.6243249,17.192823
2014-01-03,0.0027688702,0.2759139,-0.8692302,-1.6107401,-1.7521552,-0.31246212,-0.20686574,-0.9228494,-0.3804335,-1.3776606,-0.2793426,-1.2776685,1.4750218,-0.9351543,16.81517
2014-01-06,-0.10059856,0.19979012,-0.97563183,-1.7285802,-1.0852227,-0.31482118,-0.2134437,-1.0412556,-0.64628744,-1.3022827,-0.28272548,0.2417234,-0.8111275,-0.6692487,16.906862
2014-01-07,-0.21166739,0.11535106,-1.0815428,-1.5250673,-1.4175102,-0.3127414,-0.22326794,-1.2576984,-0.90515983,-1.4283171,-0.28714824,-0.4465203,0.5286835,-0.88509667,16.785954
2014-01-08,-0.27604446,0.03415565,-1.0402285,-1.2755532,-1.1253754,-0.3163337,-0.22814265,-1.2579973,-1.0778542,-1.228287,-0.28995243,0.28900835,-0.5832659,-0.69481426,16.892252
2014-01-09,-0.3760373,-0.05199324,-1.1033207,-1.3515887,-1.7182,-0.31786293,-0.23753385,-1.5015961,-1.2848626,-1.4681163,-0.2949196,-0.7534156,1.2757885,-0.76628155,16.676542
2014-01-10,-0.47914132,-0.14276432,-1.1621931,-1.4999799,-1.8208683,-0.3170016,-0.24925818,-1.7101666,-1.5015354,-1.6276524,-0.3006672,-0.4153325,0.8536747,-0.6945333,16.565268
2014-01-13,-0.5386657,-0.22799683,-1.0916489,-1.2889323,-1.512181,-0.3185667,-0.25700724,-1.6791885,-1.6342999,-1.412339,-0.3048905,0.22560775,-0.7289469,-0.7581072,16.651981
2014-01-14,-0.507962,-0.28967547,-0.79164505,-0.7287984,-0.68221897,-0.31994924,-0.2585792,-1.087769,-1.4997422,-0.40253446,-0.30497897,1.0175412,-1.021566,-1.1915952,16.983326
2014-01-15,-0.40473554,-0.31714046,-0.3558686,0.14954495,0.30038723,-0.32000837,-0.25856918,-0.28993514,-1.1091156,0.716788,-0.3012177,1.0487167,-0.48239905,-0.6705991,17.3243
2014-01-16,-0.34498474,-0.32644883,-0.124608934,0.011049514,0.34020692,-0.32024875,-0.25859225,0.1031679,-0.70043015,1.0171112,-0.29890332,-0.36801663,0.07668444,-0.65161294,17.227642
2014-01-17,-0.39368975,-0.34421808,-0.232375,-0.66850275,-0.84398973,-0.32053804,-0.26212025,-0.24085486,-0.5577292,0.1730143,-0.30156493,-1.4216104,1.3417888,-0.9053157,16.805525
2014-01-21,-0.37207097,-0.3538516,-0.12875038,-0.51329106,0.030806523,-0.32021636,-0.2607134,-0.09530526,-0.40769786,0.28570744,-0.3010318,0.79014367,-1.0103607,-0.49095443,17.066626
2014-01-22,-0.3375597,-0.35424405,-0.01104786,-0.13746329,0.36516201,-0.31976146,-0.26025516,0.11062976,-0.23000386,0.48532873,-0.29969478,0.19042498,-0.07896496,-0.6183807,17.142471
2014-01-23,-0.27764347,-0.3418593,0.15169425,-0.047206577,0.8688089,-0.32881933,-0.25582284,0.456336,0.018849874,0.87787485,-0.29684976,0.41479075,-0.7812424,-0.24191383,17.287624
2014-01-24,-0.30255622,-0.33723158,0.05289422,-0.24812621,-0.22157447,-0.33935216,-0.25273067,0.2355909,0.101493195,0.3466176,-0.29781607,-1.0724254,0.98316896,-0.17547359,16.973372
2014-01-27,-0.29128224,-0.33113992,0.071539395,-0.029006885,0.25624216,-0.34698316,-0.24963549,0.13673195,0.11930188,0.13100588,-0.297139,0.3906914,-0.05779145,-0.1322817,17.11108
2014-01-28,-0.59273213,-0.3901562,-0.75773484,-3.2566352,-1.7184408,-0.3306933,-0.28747854,-0.5969024,-0.1455326,-1.0078655,-0.31193382,-4.4825425,0.2771546,-1.0519572,15.743431
2014-01-29,-0.8664804,-0.49538773,-1.3463745,-2.8580668,-1.8545406,-0.31659016,-0.32304397,-1.1399907,-0.5269272,-1.635623,-0.32733282,-0.6336904,0.39420748,-1.2315857,15.564705
2014-01-30,-1.0817549,-0.62519836,-1.6594373,-2.2880278,-1.8090398,-0.3128616,-0.35031688,-1.48239,-0.91033393,-1.8653378,-0.34160513,-0.15271202,0.33941832,-1.1430429,15.5345545
2014-01-31,-1.236161,-0.7617719,-1.7455752,-1.9221852,-1.6217566,-0.3102065,-0.37312812,-1.6297733,-1.2215275,-1.7944242,-0.35423085,0.027412897,-0.6791388,-1.0623493,15.560045
2014-02-03,-1.3403441,-0.8931114,-1.6789097,-1.4670675,-1.5761225,-0.306479,-0.39211935,-1.708283,-1.4586015,-1.6738147,-0.3653285,0.038483925,0.13023007,-1.1159519,15.588956
2014-02-04,-1.3594315,-1.0022284,-1.3958635,-1.1477911,-1.2199422,-0.30802783,-0.4038116,-1.6024407,-1.57673,-1.3278921,-0.37282708,0.675389,-0.37033364,-1.2183529,15.814609
2014-02-05,-1.3359864,-1.084553,-1.0546111,-0.9061773,-0.9908525,-0.31005436,-0.41206878,-1.4443876,-1.5958691,-0.9940196,-0.3782809,0.32727224,-0.7550947,-1.4549676,15.932727
2014-02-06,-1.2852027,-1.1396495,-0.70780975,-0.7499106,-0.8375641,-0.3143474,-0.41805863,-1.2674532,-1.5418935,-0.70785606,-0.38216898,0.24554856,-0.31114635,-1.3036057,16.0256
2014-02-07,-1.1838361,-1.162243,-0.29382056,-0.4509225,-0.46752807,-0.31673947,-0.42070946,-0.4190606,-1.1859192,0.5514103,-0.383161,0.67067164,0.20869672,-0.8106892,16.249796
2014-02-10,-1.0288377,-1.1474673,0.18214794,-0.24341202,0.01295547,-0.3169199,-0.42081383,0.18450785,-0.7209532,1.2013335,-0.38077918,0.8873007,-1.298224,-0.78090173,16.540909
2014-02-11,-0.85015917,-1.0977774,0.6268467,0.010065962,0.402041,-0.31584358,-0.4206619,0.6336138,-0.24158539,1.529967,-0.3761689,0.6504252,-0.67441475,-0.64701325,16.75885
2014-02-12,-0.70460707,-1.0271771,0.89318186,0.077998005,0.4335387,-0.31879646,-0.42025334,0.8837709,0.17234577,1.5423454,-0.37201172,-0.05913314,0.124773435,-0.7847935,16.757607
2014-02-13,-0.5261178,-0.93286765,1.1951629,0.26921448,0.92271435,-0.32449916,-0.41780993,1.1394613,0.54473937,1.6138877,-0.36525267,0.8063149,-1.2280817,-0.2925223,17.023703
2014-02-14,-0.38724193,-0.8279866,1.3298125,0.3766617,1.184828,-0.32852486,-0.4161524,1.2633612,0.8397331,1.5154898,-0.35929257,-0.099656925,-0.1946504,-0.4262621,17.009941
2014-02-18,-0.26370415,-0.7178991,1.3961272,0.48323658,1.0216619,-0.32448396,-0.41722426,1.2574955,1.0341836,1.2780308,-0.3531955,0.14733873,-0.003001476,1.7261119,17.072477
2014-02-19,-0.22880217,-0.6224319,1.2099091,0.22797996,0.5563435,-0.328454,-0.41618854,0.9692293,1.0550908,0.6853594,-0.35071552,-0.92766845,0.9201886,1.4918184,16.80294
2014-02-20,-0.2467447,-0.54986084,0.91828203,0.028904906,0.22058265,-0.33621868,-0.41438663,0.40608838,0.85662764,-0.19444874,-0.35066274,-0.6847234,0.22623067,1.1210595,16.60845
2014-02-21,-0.30361935,-0.5038581,0.57988405,-0.07192524,-0.24380156,-0.3494018,-0.41080138,-0.22486866,0.48633885,-1.0083612,-0.3526933,-0.6523377,0.9402313,0.7511508,16.423964
2014-02-24,-0.33227623,-0.47312945,0.38533887,-0.08393305,-0.20095566,-0.35602868,-0.4095293,-0.6998109,0.060344305,-1.4499412,-0.35372052,0.17769916,-0.5554036,0.7832917,16.495878
2014-02-25,-0.39366633,-0.46155766,0.14134029,-0.12483259,-0.68409395,-0.36747888,-0.40686426,-1.2102112,-0.4161611,-1.9027562,-0.3565836,-0.61082596,0.91267604,0.3085995,16.324215
2014-02-26,-0.47447985,-0.46942788,-0.106291756,-0.36251235,-1.2485269,-0.36838195,-0.4005954,-1.5314523,-0.8549949,-2.0263631,-0.3608333,-0.5318901,0.77989703,-0.031073792,16.176935
