Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2013-05-31,-0.0050336258,-0.02546997,0.06411712,0.23400205,0.6173329,-0.72399485,-0.65810317,0.6438702,0.44956458,0.74727887,-0.7094931,-0.23895876,0.3364039,-0.46553865,13.8065605
2013-06-03,0.014078732,-0.017012184,0.101677164,-0.07490118,0.7562171,-0.72295356,-0.6578321,0.6142401,0.53145236,0.59372735,-0.70649344,0.0432785,-0.0030242587,-0.49862278,13.836952
2013-06-04,0.015243792,-0.00999902,0.083276965,0.12081657,0.6355208,-0.7270345,-0.65659535,0.47682378,0.5342146,0.31956986,-0.70426714,-0.19523342,0.47661126,-0.07938372,13.793667
2013-06-05,-0.017065633,-0.011236173,-0.02180674,-0.16998945,0.27598497,-0.73105836,-0.6562319,0.11850888,0.40090936,-0.23206976,-0.7037055,-0.47252175,0.06215666,0.6022988,13.664726
2013-06-06,-0.09226704,-0.028164161,-0.22165948,-0.7479771,-0.955142,-0.739971,-0.65505064,-0.45328245,0.09637509,-1.0057106,-0.7054971,-0.71598876,0.85786134,-0.11617246,13.460578
2013-06-07,-0.13068604,-0.0498491,-0.28224862,-0.74993455,-0.5494212,-0.7467194,-0.65342504,-0.5905855,-0.15843472,-0.9804222,-0.7059595,0.27782324,-0.6572934,0.12879886,13.563421
2013-06-10,-0.18344593,-0.078379035,-0.3694327,-0.43469855,-1.1451149,-0.75126433,-0.6538335,-0.8445305,-0.42408907,-1.1725225,-0.70738786,-0.345316,0.7139692,-0.589023,13.473775
2013-06-11,-0.23550563,-0.11223658,-0.4372898,-0.82021904,-1.3184892,-0.7580089,-0.6530304,-1.0855719,-0.6921063,-1.3364351,-0.70912623,-0.18330722,-0.23299657,-0.47100464,13.434174
2013-06-12,-0.31507066,-0.15618569,-0.5658255,-1.1094284,-1.8795106,-0.7574102,-0.65805304,-1.4784247,-1.0189579,-1.7313311,-0.7125701,-0.5927687,0.894757,-0.88808674,13.268088
2013-06-13,-0.3514496,-0.19905518,-0.55207425,-1.293829,-1.1360188,-0.760201,-0.6523901,-1.3968788,-1.206102,-1.3531387,-0.71438223,0.31955728,-0.42977077,-0.68562376,13.383823
2013-06-14,-0.42088452,-0.24806686,-0.6303071,-1.6266253,-1.7904253,-0.7583365,-0.6560909,-1.6415465,-1.4231467,-1.5834163,-0.7180656,-0.6424618,0.65370756,-1.1424782,13.202388
2013-06-17,-0.46077484,-0.2957306,-0.6131385,-1.444209,-1.5674685,-0.7578811,-0.6570524,-1.6723984,-1.5794798,-1.4626358,-0.72072387,0.13869129,-0.07312133,-0.8579202,13.262253
2013-06-18,-0.49222,-0.3405261,-0.576606,-1.3647239,-1.5937482,-0.7573054,-0.6618589,-1.6910937,-1.6907532,-1.3702312,-0.7232085,-0.07795024,-0.030077895,-1.1161275,13.255197
2013-06-19,-0.5760716,-0.39413413,-0.68884987,-1.8240554,-1.9676479,-0.752259,-0.67352635,-1.9185783,-1.8507366,-1.6329168,-0.7284896,-0.9267026,1.0288033,-1.9535277,12.985958
2013-06-20,-0.6818792,-0.45944548,-0.8379147,-2.0794575,-1.8285522,-0.7454334,-0.69004923,-2.0035937,-1.9894574,-1.6393919,-0.7353981,-0.6673145,0.2982864,-2.0461261,12.796845
2013-06-21,-0.7840738,-0.53335375,-0.9474132,-2.0952387,-1.586512,-0.739544,-0.70711774,-1.9160881,-2.0489335,-1.3977612,-0.7428039,-0.3870346,0.6094328,-2.1891263,12.694312
2013-06-24,-0.9352574,-0.6245224,-1.1672567,-2.3338041,-1.6888864,-0.7305539,-0.73275656,-1.9279321,-2.0930514,-1.3698624,-0.7532947,-1.1443537,0.5934461,-2.3220212,12.357841
2013-06-25,-1.046267,-0.7209848,-1.234683,-1.9697535,-1.6741607,-0.72479665,-0.7535005,-1.917925,-2.1186888,-1.3203479,-0.76275533,-0.04616347,0.37330619,-2.2617846,12.360603
2013-06-26,-1.156868,-0.82159555,-1.2875206,-1.8215286,-1.8201232,-0.7212681,-0.77488214,-1.9895339,-2.1627893,-1.4103098,-0.77289206,-0.508288,0.7127376,-2.2322178,12.220614
2013-06-27,-1.2640104,-0.9247921,-1.3204546,-1.6652285,-1.9535187,-0.72279876,-0.7949343,-2.109836,-2.2375646,-1.5606468,-0.78354704,-0.4814471,0.6684695,-2.5553944,12.088917
2013-06-28,-1.318273,-1.0188497,-1.2040541,-1.4902377,-1.5028424,-0.72807527,-0.809241,-1.972553,-2.2356353,-1.292203,-0.79223615,0.21819526,-0.6400754,-2.2989619,12.173341
2013-07-01,-1.2613736,-1.0820366,-0.8108548,-0.9092738,-0.6972291,-0.73994356,-0.8120839,-1.4626775,-2.0420377,-0.51176786,-0.79570895,1.206052,-0.8073296,-1.439526,12.562917
2013-07-02,-1.1418099,-1.1072456,-0.32713446,-0.50266725,0.038927432,-0.75269604,-0.80996937,-0.6862409,-1.620122,0.5290161,-0.79564494,0.8661595,-1.0532948,-0.8410946,12.847499
2013-07-03,-1.0229052,-1.102212,0.058063112,-0.2913162,0.23419665,-0.76334316,-0.80767035,0.018015798,-1.0732181,1.2822821,-0.7947882,0.1744761,0.003126682,-0.906075,12.918418
2013-07-05,-0.94543535,-1.0817661,0.25436863,-0.32557428,0.025922433,-0.77088654,-0.80747396,0.3432321,-0.58595294,1.3574641,-0.795182,-0.3910172,0.36101097,-0.8278911,12.814654
2013-07-08,-0.89428926,-1.0545694,0.3403525,-0.42867634,-0.10780393,-0.7818397,-0.8057663,0.46686882,-0.21447693,1.1696982,-0.7963579,-0.29064623,0.6180467,-0.99231297,12.741896
2013-07-09,-0.797113,-1.0122166,0.533397,-0.20485306,0.5908954,-0.79026765,-0.80293185,0.8283035,0.16949706,1.4362867,-0.79489714,0.6703911,-1.0803552,-0.6676908,12.966004
2013-07-10,-0.72700346,-0.963475,0.61476684,-0.0011010538,0.8397544,-0.7989155,-0.7999854,0.9609124,0.4754962,1.3422761,-0.7941358,-0.21611588,-0.1432217,-0.42382342,12.916268
2013-07-11,-0.62202173,-0.902232,0.773999,0.30786785,1.2226453,-0.80165786,-0.7988822,1.1696134,0.7582121,1.425347,-0.7911782,0.5968425,-0.5379984,0.06714325,13.117658
2013-07-12,-0.54195035,-0.83626705,0.8341401,0.41344497,1.0402508,-0.8076066,-0.7960466,1.186384,0.9530145,1.2321113,-0.788772,-0.13261694,0.13594826,0.1844844,13.093715
2013-07-15,-0.4704182,-0.7683346,0.85920155,0.5230104,0.9937114,-0.80910987,-0.79541314,1.105543,1.0523919,0.9572678,-0.7862734,0.037326198,-0.30309698,0.82955843,13.122268
2013-07-16,-0.39366895,-0.6977223,0.8933341,0.58260274,1.205609,-0.81029505,-0.7948172,1.2181294,1.1611078,1.0529623,-0.78305817,0.21917394,-0.45683423,0.89855874,13.206994
2013-07-17,-0.33213067,-0.62819,0.8795784,0.7238522,1.1582843,-0.8112642,-0.7943254,1.2557374,1.2477701,1.0264394,-0.780111,-0.044162903,-0.079269014,1.2200954,13.210375
2013-07-18,-0.2738961,-0.56022185,0.85965574,0.81655794,1.0812826,-0.8065679,-0.79607624,1.2273113,1.294823,0.915729,-0.77694327,0.0889797,0.19497818,1.5929924,13.254884
2013-07-19,-0.27634442,-0.50636625,0.67990553,0.45969212,0.33837387,-0.8040054,-0.7957816,0.83208203,1.1771224,0.27317673,-0.77643234,-0.7318945,0.9980585,1.0070558,13.045822
2013-07-22,-0.26950154,-0.46183145,0.56118685,0.3640999,0.20036688,-0.80056626,-0.7946634,0.41978374,0.9431472,-0.26795563,-0.77549964,0.08006051,0.38314524,0.6663341,13.087576
2013-07-23,-0.3158112,-0.43601853,0.32272792,-0.019728864,-0.817998,-0.8010844,-0.7879331,-0.4878799,0.44481772,-1.4787141,-0.77718747,-0.782594,0.8578579,-0.30520335,12.862853
2013-07-24,-0.20270835,-0.3913971,0.5622908,1.111517,0.91237116,-0.7913541,-0.78415513,0.023411695,0.30544367,-0.308673,-0.7712718,2.0836086,-0.19856705,0.5095768,13.523509
2013-07-25,-0.12960526,-0.34020638,0.6459627,0.93330944,0.72024745,-0.7874484,-0.7731707,0.25917944,0.3014524,0.16083409,-0.76661474,-0.2548614,0.26631343,0.5880305,13.461804
2013-07-26,-0.057385895,-0.2839476,0.71051466,0.8826858,0.9582508,-0.7879719,-0.7548894,0.54654765,0.40717927,0.6046239,-0.7615402,0.19234845,-0.70402783,0.798854,13.538244
2013-07-29,0.043287173,-0.2176038,0.83896637,1.394654,1.0757092,-0.7852353,-0.7385858,0.83118665,0.585022,0.9592556,-0.75459695,0.6207042,-0.86390656,0.78588414,13.7470045
2013-07-30,0.15627474,-0.14058208,0.9749704,1.6693331,0.9765538,-0.77205557,-0.7361743,0.9812937,0.7602002,1.0517215,-0.74640256,0.49448022,-0.41747883,1.0165651,13.916774
2013-07-31,0.23367853,-0.06255969,0.987716,1.3130071,0.8951995,-0.75958824,-0.736774,1.0476992,0.90203196,1.0178894,-0.73926175,-0.13362649,0.29828978,0.8111908,13.892519
2013-08-01,0.31667003,0.017447539,1.0129964,1.1848614,1.2464943,-0.7454008,-0.73852897,1.2373405,1.0681138,1.198873,-0.73136574,0.3573303,-0.11862122,0.9630609,14.019922
2013-08-02,0.41498274,0.10228979,1.07458,1.2021158,1.2793959,-0.7294245,-0.73873496,1.377383,1.2316557,1.2850126,-0.7221951,0.5272642,-0.56136405,1.0672705,14.199819
2013-08-05,0.5314817,0.19485451,1.1729401,1.2971348,1.2255845,-0.7112825,-0.7377816,1.434808,1.3623424,1.2464199,-0.7115081,0.63164556,-0.5896527,1.144107,14.411959
2013-08-06,0.58365065,0.27996305,1.0779712,1.0483866,0.8940733,-0.69833463,-0.73557156,1.2792493,1.3907945,0.90664715,-0.70329136,-0.47251865,0.3364105,0.9118011,14.283019
2013-08-07,0.6121496,0.35408995,0.9380992,0.7955229,0.87746453,-0.688387,-0.7296361,1.16581,1.3669764,0.7106446,-0.69595057,-0.08195137,-0.14937262,0.86879563,14.274727
2013-08-08,0.6172179,0.41446567,0.7629515,0.6492839,0.82052296,-0.6794972,-0.7253752,1.0045934,1.2902911,0.48185453,-0.68962926,-0.14713956,0.34856358,1.2011052,14.246298
2013-08-09,0.5643967,0.45157117,0.4665616,0.3663181,0.41449004,-0.67580307,-0.71772546,0.36944908,0.99960804,-0.4327928,-0.6861937,-0.71136093,0.51444966,0.8029874,14.043579
2013-08-12,0.6030939,0.48945722,0.47650188,0.6262918,1.176606,-0.66568714,-0.7124373,0.721289,0.93852407,0.33190295,-0.67859083,1.2364062,-1.3041021,1.4141538,14.442532
2013-08-13,0.77814364,0.55686617,0.8525341,1.2868671,1.0388746,-0.6382975,-0.7183271,0.887632,0.9605415,0.63430864,-0.6639801,2.166765,-2.3105586,1.4244387,15.128875
2013-08-14,0.96508014,0.6504129,1.1854478,1.6227033,1.043942,-0.60775566,-0.7242663,0.99997896,1.0175942,0.78954893,-0.64765203,0.83824724,-0.081003964,1.6273706,15.404835
2013-08-15,1.0925667,0.75226986,1.2912949,1.3005937,0.9926353,-0.5833429,-0.7243965,1.0590941,1.0779258,0.8360206,-0.63308454,-0.11414876,-0.18870327,1.5724186,15.386597
2013-08-16,1.2070895,0.8580276,1.3409779,1.2750801,1.1940458,-0.5620042,-0.71700287,1.2167075,1.1775941,1.0310066,-0.6183655,0.3870702,-0.27412888,1.5488511,15.523187
2013-08-19,1.3170792,0.96594495,1.3684868,1.2877189,1.0106506,-0.5408141,-0.7079161,1.2380176,1.2520775,0.98649675,-0.60316503,0.4861013,-0.42515916,1.5479817,15.690368
2013-08-20,1.3377148,1.0566524,1.1492846,0.93297523,0.64941895,-0.53389335,-0.68329203,1.1020187,1.2504381,0.7202484,-0.5917343,-0.72237945,1.0653423,1.244104,15.484245
2013-08-21,1.3438221,1.1305128,0.9347046,0.73923594,0.6830807,-0.5211035,-0.67255485,1.0404052,1.2261059,0.62702936,-0.58094305,0.073953845,0.14801413,1.205809,15.524113
2013-08-22,1.3336463,1.1874446,0.7190845,0.5793064,0.7157233,-0.51199067,-0.65689164,1.0001698,1.1947091,0.5841702,-0.57097065,0.0049003605,0.24581616,1.128268,15.542649
2013-08-23,1.2930547,1.2243867,0.46448165,0.46131918,0.61016756,-0.50654614,-0.63896,0.8520563,1.1179132,0.381344,-0.5626233,-0.249153,0.2742849,0.9063995,15.482708
2013-08-26,1.256319,1.2461547,0.2712086,0.47652334,0.7162791,-0.5004072,-0.62358874,0.5390494,0.9486584,-0.039197695,-0.5543921,0.13996017,-0.2790808,1.1693993,15.542965
2013-08-27,1.1087284,1.2322886,-0.18266033,0.08140108,-0.06626817,-0.5009432,-0.60856485,-0.31888816,0.5122308,-1.2238218,-0.55195105,-1.493684,1.1606586,0.49197972,15.098584
2013-08-28,0.99278355,1.1966223,-0.4603283,-0.010019321,0.05944708,-0.50288606,-0.5908621,-0.76474947,0.05311261,-1.5695817,-0.5489383,0.17599814,-0.61084634,0.57796466,15.169973
2013-08-29,0.89238393,1.1468105,-0.6404987,0.018346814,0.040395882,-0.5048832,-0.5743564,-1.022967,-0.35035887,-1.6100034,-0.54593384,0.024921456,-0.010440725,0.88067096,15.1946945
2013-08-30,0.76835144,1.0806735,-0.8484313,-0.18119627,-0.5956755,-0.5072866,-0.5613068,-1.4059844,-0.7638039,-1.8849113,-0.5447753,-0.50330514,0.58748525,0.38471347,15.056245
2013-09-03,0.6680938,1.0065151,-0.9505979,-0.09082537,-1.6635278,-0.50813645,-0.5520041,-1.5842474,-1.1066695,-1.8380901,-0.54325366,0.080962,0.5553013,-0.38530782,15.098277
2013-09-04,0.64884675,0.9431094,-0.813645,0.1782213,-0.47173947,-0.5086942,-0.5376185,-1.13777,-1.1668478,-0.88784766,-0.5383572,0.9562961,0.10345347,-0.3265044,15.410703
2013-09-05,0.59859174,0.8817335,-0.78778803,0.007954834,-0.87488586,-0.51261115,-0.5208194,-1.0313492,-1.1668274,-0.6780379,-0.5351177,-0.397235,0.6122519,-0.4588464,15.305018
2013-09-06,0.56919754,0.826403,-0.71078926,-0.10499064,-0.52715945,-0.51903546,-0.4998683,-0.7954595,-1.0778427,-0.31630048,-0.5311598,0.23998846,0.02298639,-0.5322594,15.396174
2013-09-09,0.59147906,0.78686094,-0.50969285,0.61789477,0.71677065,-0.5351208,-0.46306926,-0.07634519,-0.74728906,0.717595,-0.5248112,0.74020714,-0.1490945,-0.40768084,15.6418495
2013-09-10,0.51765215,0.7395804,-0.60825795,-0.33283055,-0.80017996,-0.5509319,-0.43579856,-0.308711,-0.61456203,0.105242796,-0.5230811,-1.2085509,1.4268197,-0.60819,15.285547
2013-09-11,0.26158202,0.6474842,-1.1790711,-3.219631,-1.7587224,-0.5354042,-0.4607175,-0.9059608,-0.7513438,-0.9134737,-0.530891,-2.7491627,-0.09091439,-1.3887767,14.453345
2013-09-12,0.08898718,0.53722733,-1.410382,-2.3174727,-1.3999455,-0.5300586,-0.4762043,-1.147808,-0.93374985,-1.17843,-0.5362234,0.4430953,-0.5229547,-1.2132931,14.607242
2013-09-13,-0.105618,0.40777698,-1.6548474,-2.1173973,-1.9532777,-0.52215636,-0.4971545,-1.5501275,-1.207098,-1.6541471,-0.5437598,-0.83440804,0.54539764,-1.3222004,14.366513
2013-09-16,-0.36417434,0.24941811,-2.023054,-2.4007716,-1.8114208,-0.5093662,-0.5306031,-1.759952,-1.4684701,-1.7642277,-0.555724,-1.5336953,1.3426435,-1.6163176,13.909773
2013-09-17,-0.53004605,0.08757599,-2.0674198,-1.8845444,-1.5312829,-0.509141,-0.5506497,-1.7839098,-1.6517544,-1.5985447,-0.56473833,0.4651046,-0.91538626,-1.2126557,14.070468
2013-09-18,-0.59229636,-0.055091124,-1.8231887,-1.2400761,-1.0270462,-0.512163,-0.56115615,-1.5912216,-1.7012672,-1.1610962,-0.5696358,0.88125324,-0.18994622,-0.9832139,14.359713
2013-09-19,-0.5848315,-0.1676427,-1.4396095,-0.79605,-0.6165528,-0.5186534,-0.56554955,-1.292895,-1.621755,-0.6652456,-0.571414,0.7071731,-0.20232265,-0.7872432,14.595183
2013-09-20,-0.6103867,-0.26310015,-1.221883,-0.79718,-0.87997234,-0.5259516,-0.5711504,-1.1995054,-1.533523,-0.58360595,-0.57472515,-0.5442735,1.3067374,-0.7951849,14.444078
2013-09-23,-0.46470994,-0.30859125,-0.5854655,0.025226748,0.3714665,-0.5308013,-0.56986886,-0.4084233,-1.1763269,0.5612402,-0.5696339,2.268797,0.6716683,-0.29544958,15.16194
2013-09-24,-0.35990408,-0.32277146,-0.1866615,0.0988733,0.28849798,-0.53767085,-0.5677388,0.07702394,-0.7550985,1.0290699,-0.5655637,-0.20917873,0.7112835,-0.5358143,15.1143465
2013-09-25,-0.3305176,-0.32788742,-0.07121085,-0.16930836,-0.11931204,-0.5394912,-0.568453,0.19450626,-0.4299684,0.8830094,-0.5645164,-0.8124049,0.94526005,-0.6136455,14.880415
2013-09-26,-0.27474618,-0.32015997,0.09237499,-0.065581255,0.13335077,-0.5411184,-0.5684754,0.40054965,-0.1355012,0.94718814,-0.5619362,0.41408402,-0.031484738,-0.57539594,15.02535
2013-09-27,-0.25605118,-0.31001574,0.12315682,-0.19971512,-0.038650256,-0.5440334,-0.56872916,0.4412298,0.07615389,0.7815187,-0.5608097,-0.4022426,0.12325454,-0.8190976,14.9181185
2013-09-30,-0.28432488,-0.30789274,0.020991456,-0.41372868,-0.024327992,-0.5462629,-0.5702927,0.10359599,0.08991102,0.09981375,-0.56187934,-0.6553358,0.05764324,-0.72092307,14.732706
2013-10-01,-0.2286232,-0.29438886,0.16594864,-0.035182554,0.71337104,-0.5464928,-0.5702804,0.23923859,0.1502431,0.29717687,-0.5589445,1.0663148,-1.1815468,0.16113512,15.079117
2013-10-02,-0.17502236,-0.27222556,0.2762432,0.16188373,0.8186731,-0.55126244,-0.56861246,0.39971775,0.25099286,0.49655744,-0.5557321,0.104968786,-0.4907639,0.091034286,15.128565
2013-10-03,-0.17792198,-0.25510946,0.2119573,0.057959702,0.41395184,-0.55631065,-0.5676771,0.016565701,0.17364465,-0.16906054,-0.5549667,-0.6703493,0.8746904,0.1396843,14.938515
2013-10-04,-0.18467106,-0.24284698,0.15013705,-0.076012544,0.38376358,-0.563698,-0.56548995,-0.22627537,0.030486263,-0.48157024,-0.5544066,-0.09312737,0.098494925,0.6406207,14.92677
2013-10-07,-0.15866466,-0.22752519,0.18910344,0.37643343,0.4760475,-0.5768222,-0.5583682,0.047622927,0.03835424,0.04934332,-0.5522565,0.41706324,-0.15156713,0.6313717,15.072625
2013-10-08,-0.18798763,-0.22148246,0.0709163,0.16821116,-0.3871194,-0.58370554,-0.5561588,-0.27497983,-0.07807734,-0.4514838,-0.5526819,-0.73634636,1.1098969,0.16289374,14.862188
2013-10-09,-0.1731222,-0.21349771,0.09565207,0.14163506,0.2105606,-0.58041734,-0.55255383,-0.070913985,-0.078730404,-0.048362263,-0.55110013,0.51007414,-0.24565354,0.11228992,15.036775
2013-10-10,-0.14199968,-0.20051378,0.1593263,0.4389872,0.24575354,-0.57582533,-0.55107665,0.29141143,0.057493597,0.50779456,-0.5486071,0.25002217,0.20372814,0.37616014,15.13103
2013-10-11,-0.097654775,-0.18072812,0.24595913,0.45898715,0.88934416,-0.5712314,-0.5454609,0.66669637,0.28985703,0.977819,-0.54524785,0.26202863,-0.72474045,-0.2451848,15.228994
2013-10-14,-0.04303701,-0.15332386,0.34299678,0.76199543,1.0850186,-0.57534134,-0.5237021,0.8984848,0.5321901,1.153324,-0.5410841,0.2680149,-0.7730167,-0.05321944,15.328808
2013-10-15,0.014877875,-0.11912592,0.42952743,1.235685,0.9088676,-0.57833344,-0.5041096,0.971585,0.72131693,1.077749,-0.53639776,0.20899822,-0.1490945,0.41735825,15.410391
2013-10-16,0.07324681,-0.07939679,0.49997756,1.3750314,1.137234,-0.57573503,-0.49313363,1.1304799,0.9073325,1.1749529,-0.53131175,0.18799844,-0.04386785,0.34253237,15.485487
2013-10-17,0.13802439,-0.03388447,0.5736377,1.3900621,1.272214,-0.5680945,-0.4891656,1.3013492,1.09579,1.2929293,-0.52553,0.2840225,-0.5638064,0.65635824,15.590245
2013-10-18,0.21408485,0.01864571,0.6630236,1.6549599,1.2633097,-0.56208247,-0.4799443,1.4133987,1.2636905,1.318811,-0.51877064,0.38407552,-0.36325693,1.1704415,15.72591
2013-10-21,0.35466734,0.09046505,0.908708,1.9684058,1.0934588,-0.5385297,-0.4936081,1.4178119,1.3772885,1.1955452,-0.50831383,1.1923443,-1.1914502,1.1966602,16.111252
2013-10-22,0.4464958,0.16738272,0.9736451,1.4420307,0.7431319,-0.52119696,-0.5005793,1.239004,1.385579,0.83335274,-0.49937165,-0.2041557,0.8053699,1.0574385,16.06521
2013-10-23,0.54513484,0.24982251,1.04398,1.3450618,1.0749066,-0.5025013,-0.5042296,1.278912,1.4061582,0.88813376,-0.48950893,0.45411694,-0.74207574,1.6084738,16.222511
2013-10-24,0.6610001,0.34033096,1.1467494,1.30072,1.2685701,-0.4802023,-0.51089233,1.3970274,1.4644277,1.053334,-0.47816616,0.64013255,-0.8596784,1.7219732,16.437273
2013-10-25,0.6987576,0.42074,1.0181152,1.0369438,0.86973834,-0.46695006,-0.5087854,1.2324721,1.4412082,0.7558492,-0.46997505,-0.6503128,0.6592852,1.2431417,16.253412
2013-10-28,0.74396634,0.4946489,0.93532217,0.8662995,1.1029975,-0.45484585,-0.501699,1.2503059,1.4324551,0.8011813,-0.46119934,0.3370221,-0.10824279,1.7780886,16.374542
2013-10-29,0.67467684,0.5390907,0.5600027,0.5648121,-0.062105563,-0.4501818,-0.4958521,0.62370324,1.1902821,-0.1529782,-0.4578547,-1.3756074,2.4209,0.82641304,15.966636
2013-10-30,0.66638935,0.5728877,0.42442042,0.46046153,0.43483815,-0.44195962,-0.49132195,0.3988428,0.9440223,-0.3102615,-0.451967,0.767221,-0.65912926,0.93410707,16.220655
2013-10-31,0.63305926,0.59286124,0.24835268,0.41318193,0.21782514,-0.437862,-0.48087415,0.11056339,0.6711176,-0.5616377,-0.44740582,-0.27519432,0.28047973,0.7545197,16.15267
2013-11-01,0.5771978,0.5970008,0.046675656,0.21499923,-0.134867,-0.4368948,-0.46793255,-0.19735798,0.37304184,-0.8225003,-0.4442087,-0.3222323,0.48968998,0.5458263,16.070154
2013-11-04,0.57004225,0.59879583,0.016814617,0.3204865,0.28097752,-0.43268505,-0.4577144,-0.25411865,0.15291582,-0.67869663,-0.43897668,0.6171507,-0.70369625,0.64254844,16.277817
2013-11-05,0.5449968,0.5949238,-0.055367764,0.34364974,0.16193855,-0.43465486,-0.43878463,-0.363146,-0.03495679,-0.67541695,-0.43469536,-0.18515033,-0.11195178,0.5248403,16.237646
2013-11-06,0.5049002,0.583328,-0.15374379,0.24018075,-0.18822435,-0.4370589,-0.42208567,-0.51734686,-0.2183657,-0.76639324,-0.4313401,-0.20401986,0.3979381,0.36954275,16.191647
2013-11-07,0.4045395,0.5527808,-0.395126,-0.08923715,-1.1871079,-0.4426349,-0.40633956,-1.0844954,-0.5545513,-1.4941103,-0.4312563,-0.903372,0.878585,-0.109078065,15.929615
2013-11-08,0.37426746,0.52192724,-0.39902925,-0.013004495,-0.3369012,-0.446475,-0.39058644,-1.0180737,-0.7536228,-1.131883,-0.4283545,0.75693715,-0.7488704,-0.25435075,16.180458
2013-11-11,0.33180904,0.48824564,-0.43504858,-0.048173632,-0.96979207,-0.45131356,-0.3755567,-0.7983438,-0.8034607,-0.6407376,-0.42625797,-0.20705776,0.11279375,-0.25543657,16.13352
2013-11-12,0.29767758,0.45406651,-0.44138578,0.08260434,-0.84197944,-0.4566572,-0.36061746,-0.55518013,-0.74497133,-0.22923152,-0.42402482,0.041512568,-0.29562792,-0.40938392,16.163366
2013-11-13,0.26806182,0.42044646,-0.43426538,-0.034068804,-0.75949085,-0.46294394,-0.34534892,-0.3306771,-0.6213019,0.069761194,-0.42178726,0.0072497902,-0.33173713,-0.68326914,16.182629
2013-11-14,0.2909705,0.39840567,-0.28678071,1.0201726,0.24283522,-0.46589875,-0.33207455,0.25186703,-0.31913581,0.8673546,-0.41712624,0.70260084,-0.67042726,-0.1184089,16.416687
2013-11-15,0.27944177,0.3783296,-0.26175594,0.965089,-0.17911476,-0.47003832,-0.3203922,0.386412,-0.06694509,0.8396711,-0.41401905,-0.3740803,0.19373065,-0.41170448,16.318155
2013-11-18,0.21860506,0.349375,-0.37484178,-0.19803925,-0.7583316,-0.470052,-0.320265,-0.03314255,-0.05706237,0.0009412609,-0.4134347,-0.6950847,0.78768647,-0.105036534,16.120464
2013-11-19,0.17108215,0.31613925,-0.42937014,-0.5282135,-0.5803037,-0.47026807,-0.31900796,-0.23917526,-0.12818396,-0.32267782,-0.41258392,0.03747439,-0.0690033,-0.45821524,16.149063
2013-11-20,0.09602268,0.2736425,-0.5473271,-1.3927144,-1.4606949,-0.46995574,-0.3219701,-0.7552427,-0.37024507,-1.0590217,-0.41340762,-0.5129468,0.52245885,-0.5729885,16.007635
2013-11-21,0.07550191,0.23529588,-0.4944668,-0.82734245,-0.2726436,-0.47427765,-0.3202525,-0.647129,-0.49084157,-0.70575327,-0.4120025,0.5627279,-0.44504625,-0.138601,16.198486
2013-11-22,0.045284335,0.19821423,-0.4783549,-0.37159997,-0.53195584,-0.4751127,-0.32053736,-0.6912292,-0.58787256,-0.67998576,-0.41120064,-0.18996033,-0.039118297,-0.54067034,16.15683
2013-11-25,0.04498776,0.1684861,-0.38469425,0.7030111,0.23045081,-0.47715902,-0.3195063,-0.37905928,-0.53481793,-0.12610422,-0.4090954,0.34137517,-0.34294254,-0.2686533,16.279305
2013-11-26,0.10840267,0.15814377,-0.13777833,2.1725488,0.92526346,-0.4684632,-0.32134247,0.14427845,-0.30205938,0.6353812,-0.40380833,0.91690224,-1.1597792,0.20852938,16.579561
2013-11-27,0.24142726,0.17806327,0.24766406,2.8210478,1.298448,-0.44532,-0.33701208,0.6565051,0.046311054,1.2406518,-0.3946264,1.2087132,-1.2058501,1.0344907,16.96996
2013-11-29,0.41022655,0.22977439,0.65259075,2.8000062,1.1368876,-0.41614938,-0.35447568,0.9311873,0.38216057,1.3920945,-0.38277903,0.962199,-0.8248264,1.0752555,17.284208
2013-12-02,0.49988332,0.2901452,0.7628891,1.9985818,0.45678303,-0.39960107,-0.3592268,0.83287245,0.56897867,0.9812168,-0.3737546,-0.54212785,0.83873177,0.8843632,17.133766
2013-12-03,0.66681796,0.37382212,1.0597374,1.7897627,1.298639,-0.37051716,-0.37423205,1.1157008,0.8001993,1.270269,-0.36030582,1.4632975,-1.0028862,1.1343818,17.602806
2013-12-04,0.7768703,0.4640883,1.1436635,1.3819555,1.0555804,-0.34834504,-0.38183174,1.203672,0.9875266,1.226106,-0.3485999,-0.18793505,0.058004603,1.0615307,17.561775
2013-12-05,0.87081146,0.5562112,1.1673129,1.2227408,0.91721725,-0.3271523,-0.38671646,1.1913806,1.1077758,1.0621773,-0.33699352,0.23670359,0.58720976,0.98561454,17.651917
2013-12-06,0.87516904,0.630833,0.9444035,0.74106425,0.49802592,-0.3163122,-0.38028473,0.9783368,1.1075872,0.64233094,-0.3292517,-0.8480168,0.7142177,0.7663791,17.406984
2013-12-09,0.9098908,0.6978895,0.84804344,0.71405315,0.8390197,-0.30163372,-0.37860176,0.98375005,1.1095035,0.6507785,-0.32000256,0.58988994,-0.6928377,1.1673226,17.606226
2013-12-10,0.91668606,0.7529748,0.6955685,0.5778392,0.79221225,-0.2899853,-0.37342846,0.90693206,1.081807,0.5314887,-0.3119426,-0.14364475,-0.24955025,1.1113839,17.578876
