Date,delta_oc,close
2015-12-23,-0.30276537,24.53974
2015-12-24,0.21916562,24.408693
2015-12-28,0.17397591,24.13531
2015-12-29,-0.4021794,24.56911
2015-12-30,0.28468958,24.248281
2015-12-31,0.39540136,23.782827
2016-01-04,-0.6190849,23.803154
2016-01-05,0.68686885,23.20667
2016-01-06,-0.03163197,22.752522
2016-01-07,0.50385517,21.792267
2016-01-08,0.35925135,21.9075
2016-01-11,0.09941576,22.262228
2016-01-12,0.13330765,22.585327
2016-01-13,0.66201484,22.004648
2016-01-14,-0.35247147,22.485907
2016-01-15,-0.21012764,21.945904
2016-01-19,0.3954014,21.839714
2016-01-20,-0.38184538,21.86909
2016-01-21,0.17171596,21.758377
2016-01-22,-0.630383,22.915205
2016-01-25,0.46996158,22.467842
2016-01-26,-0.013556064,22.5921
2016-01-27,0.59197295,21.107655
2016-01-28,-0.067782044,21.259033
2016-01-29,-0.5761553,21.993355
2016-02-01,0.009037952,21.787745
2016-02-02,0.21238586,21.347157
2016-02-03,-0.30502355,21.769669
2016-02-04,-0.16810504,21.944586
2016-02-05,0.56792426,21.358496
2016-02-08,-0.4270801,21.583391
2016-02-09,-0.15901808,21.578848
2016-02-10,0.37483028,21.415283
2016-02-11,0.020446168,21.285793
2016-02-12,0.045434963,21.351671
2016-02-16,-0.36801547,21.953676
2016-02-17,-0.32939708,22.28989
2016-02-18,0.58609647,21.867353
2016-02-19,-0.009086996,21.817379
2016-02-22,-0.12948664,22.008196
2016-02-23,0.38845986,21.510693
2016-02-24,-0.4815986,21.831005
2016-02-25,-0.16129021,21.980932
2016-02-26,0.06587769,22.015017
2016-02-29,0.03861842,21.96503
2016-03-01,-0.654248,22.837366
2016-03-02,-0.054520234,22.887344
2016-03-03,-0.20899568,23.057722
2016-03-04,-0.14538847,23.400751
2016-03-07,0.11812746,23.141773
2016-03-08,-0.056792416,22.95095
2016-03-09,0.04316106,22.9714
2016-03-10,0.054521967,22.982754
2016-03-11,-0.0045443643,23.230373
2016-03-14,-0.1385719,23.289434
2016-03-15,-0.14084584,23.757406
2016-03-16,-0.30895093,24.073174
2016-03-17,-0.06360896,24.03455
2016-03-18,0.09541083,24.061808
2016-03-21,0.00454263,24.059538
2016-03-22,-0.3339397,24.243547
2016-03-23,0.07951076,24.109514
2016-03-24,-0.045433242,24.00502
2016-03-28,0.1840069,23.89598
2016-03-29,-0.6338036,24.46163
2016-03-30,-0.20672347,24.888704
2016-03-31,0.16583462,24.759222
2016-04-01,-0.27487507,24.986391
2016-04-04,-0.15901977,25.243088
2016-04-05,-0.068149865,24.945503
2016-04-06,-0.16583286,25.206743
2016-04-07,0.3203083,24.656994
2016-04-08,0.056792416,24.684256
2016-04-11,-0.0113574425,24.766035
2016-04-12,-0.24988808,25.088625
2016-04-13,-0.2816899,25.45209
2016-04-14,-0.10904046,25.465717
2016-04-15,0.51340395,24.954588
2016-04-18,0.32030836,24.416199
2016-04-19,0.22035314,24.286713
2016-04-20,-0.11131265,24.336685
2016-04-21,0.21808271,24.073174
2016-04-22,-0.15220325,24.007288
2016-04-25,-0.018173993,23.870993
2016-04-26,-0.09995349,23.705158
2016-04-27,-0.41344872,22.221737
2016-04-28,0.63153154,21.542505
2016-04-29,0.05679242,21.294886
2016-05-02,0.07496641,21.272167
2016-05-03,-0.222627,21.622005
2016-05-04,0.2294401,21.39711
2016-05-05,0.17370056,21.310255
2016-05-06,0.14855967,21.191416
2016-05-09,0.04799587,21.20741
2016-05-10,-0.020568911,21.351398
2016-05-11,0.2216964,21.143412
2016-05-12,0.54395676,20.647457
2016-05-13,-0.11884668,20.688597
2016-05-16,-0.3405431,21.45653
2016-05-17,0.24226712,21.367397
2016-05-18,-0.09141973,21.611952
2016-05-19,0.10056379,21.529673
2016-05-20,-0.13256107,21.762802
2016-05-23,-0.12798901,22.039347
2016-05-24,-0.15541595,22.375317
2016-05-25,-0.2171262,22.76843
2016-05-26,-0.16684428,22.948982
2016-05-27,-0.2079821,22.935268
2016-05-31,-0.05942419,22.823273
2016-06-01,0.12798904,22.503313
2016-06-02,-0.02742696,22.334177
2016-06-03,-0.029711232,22.379887
2016-06-06,-0.14627361,22.542156
2016-06-07,0.050281886,22.63358
2016-06-08,0.018282898,22.613012
2016-06-09,-0.26283607,22.775286
2016-06-10,-0.06856652,22.58787
2016-06-13,0.30854762,22.247324
2016-06-14,-0.031997245,22.27475
2016-06-15,0.15541598,22.20162
2016-06-16,-0.25140944,22.295322
2016-06-17,0.29483327,21.787935
2016-06-20,0.2056978,21.735365
2016-06-21,-0.22169645,21.920496
2016-06-22,0.15998624,21.838219
2016-06-23,-0.03656753,21.963917
2016-06-24,-0.11199035,21.346825
2016-06-27,0.21941048,21.036
2016-06-28,-0.15770023,21.390253
2016-06-29,-0.09827775,21.575378
2016-06-30,-0.26512033,21.849646
2016-07-01,-0.09142146,21.915926
2016-07-05,0.091421455,21.710226
2016-07-06,-0.21255416,21.833647
2016-07-07,-0.054853927,21.927357
2016-07-08,-0.043425594,22.096487
2016-07-11,-0.052567914,22.165052
2016-07-12,-0.057138182,22.265606
2016-07-13,0.1234187,22.139908
2016-07-14,-0.31997424,22.57873
2016-07-15,0.031997245,22.57644
2016-07-18,-0.25826573,22.816422
2016-07-19,-0.07085255,22.825567
2016-07-20,0.009142319,22.846132
2016-07-21,0.091421455,22.725002
2016-07-22,0.13713133,22.54902
2016-07-25,0.20798384,22.247324
2016-07-26,0.03428326,22.094194
2016-07-27,0.30168957,23.529505
2016-07-28,-0.3451134,23.847193
2016-07-29,-0.0045702886,23.817486
2016-08-01,-0.37482643,24.238024
2016-08-02,0.35882777,23.879194
2016-08-03,-0.22398248,24.178598
2016-08-04,-0.066639565,24.327961
2016-08-05,-0.27804852,24.697926
2016-08-08,-0.19532366,24.90244
2016-08-09,-0.1332774,25.00355
2016-08-10,0.16315132,24.817417
2016-08-11,0.13557576,24.801327
2016-08-12,-0.0919167,24.858778
2016-08-15,-0.30792075,25.15751
2016-08-16,0.057447713,25.134523
2016-08-17,-0.027575543,25.097767
2016-08-18,0.034468986,25.065592
2016-08-19,-0.13557757,25.129938
2016-08-22,0.08042647,24.934612
2016-08-23,-0.05974613,25.012741
2016-08-24,0.124087304,24.824312
2016-08-25,-0.041362427,24.718605
2016-08-26,0.108002,24.57384
2016-08-29,-0.04595748,24.546265
2016-08-30,-0.04595748,24.357836
2016-08-31,-0.10110681,24.380816
2016-09-01,-0.13557753,24.525581
2016-09-02,-0.006895199,24.755371
2016-09-06,0.04595923,24.748478
2016-09-07,-0.12178888,24.900139
2016-09-08,0.39753905,24.247536
2016-09-09,0.34698477,23.698336
2016-09-12,-0.64111686,24.229155
2016-09-13,-0.10110681,24.805927
2016-09-14,-0.69856274,25.683727
2016-09-15,-0.39294222,26.556934
2016-09-16,0.04595923,26.40757
2016-09-19,0.3699634,26.099646
2016-09-20,-0.11949049,26.097351
2016-09-21,0.06893622,26.092758
2016-09-22,-0.062044527,26.338634
2016-09-23,0.39294228,25.899736
2016-09-26,-0.28494018,25.938791
2016-09-27,-0.020680336,25.987047
2016-09-28,-0.059744377,26.184675
2016-09-29,0.22519585,25.777943
2016-09-30,-0.13557753,25.97786
2016-10-03,0.04366083,25.856071
2016-10-04,0.0137868915,25.96637
2016-10-05,0.080426455,25.97786
2016-10-06,-0.043660842,26.17089
2016-10-07,0.05744772,26.209948
2016-10-10,-0.23668611,26.667236
2016-10-11,0.32170582,26.724678
2016-10-12,0.0022983998,26.963663
2016-10-13,-0.043660827,26.880938
2016-10-14,0.05744772,27.0303
2016-10-17,-0.050554276,27.011919
2016-10-18,0.16315131,26.993534
2016-10-19,0.029872186,26.91311
2016-10-20,-0.045957476,26.89932
2016-10-21,0.04825587,26.793613
2016-10-24,-0.12638566,27.034891
2016-10-25,-0.06893797,27.172773
2016-10-26,-0.29413205,26.561527
2016-10-27,0.20910878,26.30646
2016-10-28,0.034468982,26.131819
2016-10-31,0.02527714,26.09046
2016-11-01,0.4526884,25.619389
2016-11-02,-0.043659076,25.642365
2016-11-03,0.2656167,25.367516
2016-11-04,-0.07160035,25.138847
2016-11-07,-0.07622076,25.501476
2016-11-08,-0.17322803,25.651606
2016-11-09,-0.23097068,25.61003
2016-11-10,0.76220226,24.896332
2016-11-11,-0.3025711,25.044157
2016-11-14,0.4619414,24.415913
2016-11-15,-0.124724396,24.739273
2016-11-16,-0.7598938,25.404465
2016-11-17,-0.03233575,25.395224
2016-11-18,-0.07852919,25.420633
2016-11-21,-0.37186298,25.806358
2016-11-22,0.03464419,25.822521
2016-11-23,0.030025562,25.690876
2016-11-25,-0.15244152,25.820215
2016-11-28,-0.03233575,25.769396
2016-11-29,-0.15706012,25.74399
2016-11-30,0.24944878,25.52688
2016-12-01,0.20325534,25.28898
2016-12-02,-0.16860938,25.383678
2016-12-05,0.20556381,25.201218
2016-12-06,-0.10393609,25.395224
2016-12-07,-0.40881732,25.644674
2016-12-08,-0.2910235,25.89643
2016-12-09,-0.37879184,26.319113
2016-12-12,-0.0023102004,26.168982
2016-12-13,-0.31181186,26.605516
2016-12-14,-0.03464596,26.605516
2016-12-15,-0.101627685,26.75103
2016-12-16,0.11548535,26.785671
2016-12-19,-0.19401452,26.94042
2016-12-20,-0.04850363,27.01202
2016-12-21,-0.060051113,27.03743
2016-12-22,0.013857682,26.85959
2016-12-23,-0.2148028,26.912703
2016-12-27,-0.17091955,27.08362
2016-12-28,0.17553648,26.968142
2016-12-29,-0.06467328,26.961212
2016-12-30,0.19170614,26.75103
2017-01-03,-0.080839396,26.827248
2017-01-04,-0.039264593,26.797218
2017-01-05,-0.15937036,26.933496
2017-01-06,-0.26099798,27.233753
2017-01-09,-0.24020971,27.4832
2017-01-10,-0.07853097,27.510925
2017-01-11,-0.23328087,27.658737
2017-01-12,-0.0808394,27.543259
2017-01-13,0.01616788,27.494753
2017-01-17,-0.3834122,27.716484
2017-01-18,0.0023102001,27.71417
2017-01-19,-0.087768205,27.665663
2017-01-20,0.10393611,27.716484
2017-01-23,-0.018478077,27.734959
2017-01-24,-0.09700727,27.709555
2017-01-25,-0.33721694,28.150703
2017-01-26,-0.06236308,28.16457
2017-01-27,0.043885004,28.16688
2017-01-30,-0.16167878,28.092964
2017-01-31,-0.04619343,28.02829
2017-02-01,-0.39726993,29.73748
2017-02-02,-0.12703282,29.686663
2017-02-03,-0.17784843,29.813698
2017-02-06,-0.2679233,30.093168
2017-02-07,-0.22866224,30.379572
2017-02-08,-0.15936685,30.497375
2017-02-09,-0.17861944,30.717733
2017-02-10,0.0788732,30.648151
2017-02-13,-0.04871215,30.919554
2017-02-14,-0.35955736,31.320866
2017-02-15,0.0023219862,31.434536
2017-02-16,0.07422923,31.397425
2017-02-17,-0.14382154,31.483246
2017-02-21,-0.10902718,31.710587
2017-02-22,-0.1577429,31.805702
2017-02-23,0.1971777,31.67115
2017-02-24,-0.17397915,31.701323
2017-02-27,0.048715707,31.763943
2017-02-28,0.020876642,31.777863
2017-03-01,-0.44074553,32.427376
2017-03-02,0.24124943,32.234844
2017-03-03,-0.23197202,32.42505
2017-03-06,0.006958878,32.322983
2017-03-07,-0.10670874,32.364754
2017-03-08,-0.01159931,32.244114
2017-03-09,0.013921295,32.16988
2017-03-10,0.025517074,32.2766
2017-03-13,-0.08118809,32.29051
2017-03-14,0.07191078,32.241802
2017-03-15,-0.2435714,32.5828
2017-03-16,0.0069588786,32.63615
2017-03-17,0.23429058,32.47378
2017-03-20,-0.24589342,32.814777
2017-03-21,0.5265778,32.438984
2017-03-22,-0.36419442,32.8055
2017-03-23,0.07886966,32.689507
2017-03-24,0.19949614,32.624554
2017-03-27,-0.34563968,32.68023
2017-03-28,-0.67039907,33.357582
2017-03-29,-0.102068275,33.431812
2017-03-30,0.06031501,33.38774
2017-03-31,0.013917764,33.325123
2017-04-03,0.0023219858,33.33438
2017-04-04,-0.35259852,33.582596
2017-04-05,0.04639372,33.408627
2017-04-06,0.14614005,33.325123
2017-04-07,0.09046898,33.25088
2017-04-10,0.099749856,33.21145
2017-04-11,0.30388278,32.8542
2017-04-12,-0.046393715,32.893646
2017-04-13,0.19949615,32.719666
2017-04-17,-0.08119166,32.900608
2017-04-18,0.0487157,32.75446
2017-04-19,0.2783693,32.633827
2017-04-20,-0.2830063,33.042114
2017-04-21,0.039434828,33.002666
2017-04-24,-0.03247595,33.32047
2017-04-25,-0.14382152,33.526917
2017-04-26,0.1832599,33.329742
2017-04-27,0.030157512,33.355274
2017-04-28,0.10206833,33.322803
2017-05-01,-0.34331778,34.002476
2017-05-02,0.006958877,34.21819
2017-05-03,-0.34099925,34.113815
2017-05-04,-0.0023184463,33.990864
2017-05-05,-0.51034147,34.554565
2017-05-08,-0.92324793,35.49405
2017-05-09,-0.027839053,35.72138
2017-05-10,0.085832074,35.55204
2017-05-11,-0.3493944,35.859512
2017-05-12,-0.3261035,36.360306
2017-05-15,0.07220759,36.26713
2017-05-16,0.10947716,36.213554
2017-05-17,0.7803154,34.997665
2017-05-18,-0.29581812,35.53109
2017-05-19,0.07453918,35.652203
2017-05-22,0.002328016,35.868824
2017-05-23,0.25622043,35.824574
2017-05-24,0.116464786,35.71742
2017-05-25,-0.03261,35.840874
2017-05-26,0.09084241,35.78032
2017-05-30,-0.058232408,35.794296
2017-05-31,0.2818463,35.582317
2017-06-01,-0.0023280156,35.68014
2017-06-02,-0.43557724,36.208908
2017-06-05,0.095502004,35.85486
2017-06-06,-0.12811196,35.975967
2017-06-07,-0.08152322,36.190266
2017-06-08,0.060560416,36.10176
2017-06-09,1.4464939,34.70184
2017-06-12,0.074539155,33.872612
2017-06-13,0.13277157,34.145145
2017-06-14,0.54505426,33.812054
2017-06-15,-0.22593838,33.6094
2017-06-16,0.35172236,33.13889
2017-06-19,-0.62424976,34.086926
2017-06-20,0.43324924,33.777122
2017-06-21,-0.08152322,33.977436
2017-06-22,0.03260999,33.921528
2017-06-23,-0.26786768,34.07295
2017-06-26,0.31445283,33.965797
2017-06-27,0.29814962,33.478973
2017-06-28,-0.31212476,33.968117
2017-06-29,0.2399207,33.467316
2017-06-30,0.10015799,33.546513
2017-07-03,0.3214439,33.42539
2017-07-05,-0.093170404,33.56282
2017-07-06,0.067551576,33.24604
2017-07-07,-0.29814956,33.583782
2017-07-10,-0.2212824,33.788765
2017-07-11,-0.18634433,33.89823
2017-07-12,0.030278426,33.947155
2017-07-13,-0.5287511,34.420002
2017-07-14,-0.24923281,34.715824
2017-07-17,-0.1723656,34.836945
2017-07-18,-0.20497915,34.95807
2017-07-19,-0.12578395,35.17702
2017-07-20,0.27019918,35.018635
2017-07-21,-0.065220006,35.002335
2017-07-24,-0.35172233,35.426254
2017-07-25,-0.21895437,35.577663
2017-07-26,-0.025622398,35.745377
2017-07-27,0.74304587,35.069874
2017-07-28,0.09084238,34.822968
2017-07-31,0.27252716,34.643612
2017-08-01,-0.22128241,34.951088
2017-08-02,0.49846926,36.602562
2017-08-03,0.34473476,36.236855
2017-08-04,-0.0745356,36.42785
2017-08-07,-0.4076267,36.99154
2017-08-08,-0.3447348,37.28737
2017-08-09,-0.41927376,37.51562
2017-08-10,1.0710037,36.320694
2017-08-11,-0.20578046,36.825783
2017-08-14,-0.12393717,37.380005
2017-08-15,-0.21981423,37.78924
2017-08-16,0.23150715,37.63724
2017-08-17,0.6220266,36.914658
2017-08-18,0.084184095,36.83048
2017-08-21,0.06781327,36.76266
2017-08-22,-0.36245942,37.363647
2017-08-23,-0.21279566,37.41042
2017-08-24,0.27125666,37.24438
2017-08-25,-0.049108863,37.382343
2017-08-28,-0.31101328,37.75883
2017-08-29,-0.65710187,38.095573
2017-08-30,0.10522918,38.198452
2017-08-31,-0.08418409,38.350464
2017-09-01,0.17538323,38.36216
2017-09-05,0.39051968,37.901497
2017-09-06,0.1870761,37.86172
2017-09-07,0.19409117,37.709724
2017-09-08,0.52147174,37.09472
2017-09-11,-0.23384428,37.76585
2017-09-12,0.40922737,37.61618
2017-09-13,0.051446036,37.333244
2017-09-14,0.16603099,37.012867
2017-09-15,-0.32972124,37.38702
2017-09-18,0.33673638,37.104076
2017-09-19,0.18239832,37.118114
2017-09-20,0.4279319,36.49608
2017-09-21,0.56356573,35.869385
2017-09-22,-0.0818469,35.518597
2017-09-25,-0.13095224,35.20526
2017-09-26,-0.31802824,35.810898
2017-09-27,-0.10055133,36.065804
2017-09-28,0.14264518,35.84366
2017-09-29,-0.21279557,36.040077
2017-10-02,0.10522923,35.967594
2017-10-03,-0.1099071,36.124264
2017-10-04,0.035078783,35.89042
2017-10-05,-0.28295317,36.337067
2017-10-06,-0.07716903,36.316013
2017-10-09,-0.0070150415,36.442284
2017-10-10,0.037415948,36.45633
2017-10-11,-0.1356301,36.608322
2017-10-12,0.081846915,36.479702
2017-10-13,-0.060801797,36.711216
2017-10-16,-0.4630142,37.38702
2017-10-17,-0.16135311,37.52499
2017-10-18,0.15433806,37.358955
2017-10-19,0.18006106,36.47502
2017-10-20,0.08418406,36.53816
2017-10-23,0.16836816,36.51946
2017-10-24,-0.18941683,36.73693
2017-10-25,0.1169221,36.575573
2017-10-26,-0.042093825,36.80943
2017-10-27,-0.8792573,38.128334
2017-10-30,-0.66177976,38.98652
2017-10-31,-0.26658228,39.529026
2017-11-01,0.6968547,39.026257
2017-11-02,-0.35310364,39.31157
2017-11-03,0.3507664,40.338135
2017-11-06,-0.43962842,40.747368
2017-11-07,-0.21045847,40.878326
2017-11-08,-0.36947447,41.212727
2017-11-09,-0.18006109,41.128532
2017-11-10,0.10326194,40.992416
2017-11-13,-0.11030218,40.82813
2017-11-14,0.39896354,40.210903
2017-11-15,0.20886947,39.680534
2017-11-16,0.018771645,40.154594
2017-11-17,0.20886947,39.931644
2017-11-20,0.07275175,39.891743
2017-11-21,-0.5538565,40.633343
2017-11-22,-0.37549725,41.06047
2017-11-24,0.030510189,41.062824
2017-11-27,0.22529909,40.856297
2017-11-28,0.2886615,40.61693
2017-11-29,0.73925954,39.774395
2017-11-30,-0.3332558,40.330612
2017-12-01,-0.2581549,40.142864
2017-12-04,0.6289539,39.8495
2017-12-05,-0.13611767,39.811947
2017-12-06,-0.35437295,39.664097
2017-12-07,-0.06806064,39.736855
2017-12-08,0.26284954,39.748585
2017-12-11,-0.81435704,40.52305
2017-12-12,0.1056075,40.295403
2017-12-13,0.05397653,40.429173
2017-12-14,0.04224157,40.41744
2017-12-15,-0.079792,40.82813
2017-12-18,-0.36141312,41.403103
2017-12-19,0.114996895,40.961903
2017-12-20,0.12203361,40.917328
2017-12-21,-0.1971345,41.072212
2017-12-22,-0.07744646,41.072212
2017-12-26,0.053976525,40.030205
2017-12-27,-0.11734246,40.037247
2017-12-28,-0.018775227,40.149902
2017-12-29,0.30274555,39.71573
