Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2014-01-28,-0.59273094,-0.3901564,-0.7577296,-3.2566133,-1.7184411,-0.33069348,-0.28747854,-0.5969037,-0.14553209,-1.0078686,-0.31193382,-4.4825077,0.27715462,-1.0519526,15.743437
2014-01-29,-0.8664794,-0.49538755,-1.3463702,-2.858059,-1.8545418,-0.31659013,-0.32304385,-1.1399918,-0.52692723,-1.6356251,-0.32733282,-0.63370615,0.39420748,-1.231588,15.564706
2014-01-30,-1.0817535,-0.6251979,-1.6594326,-2.2880259,-1.809041,-0.31286177,-0.35031667,-1.4823909,-0.91033417,-1.8653394,-0.3416049,-0.15270594,0.33941835,-1.1430438,15.534557
2014-01-31,-1.236161,-0.76177144,-1.7455752,-1.922194,-1.6217586,-0.31020668,-0.373128,-1.6297747,-1.221528,-1.7944261,-0.35423085,0.0273882,-0.6791385,-1.0623574,15.56004
2014-02-03,-1.3403454,-0.8931111,-1.6789128,-1.4670737,-1.5761248,-0.3064792,-0.39211935,-1.7082845,-1.4586023,-1.6738166,-0.3653285,0.038483933,0.13023,-1.1159625,15.588951
2014-02-04,-1.3594328,-1.0022283,-1.3958662,-1.1477921,-1.219939,-0.3080278,-0.40381172,-1.602441,-1.5767305,-1.3278913,-0.37282708,0.6754017,-0.37033358,-1.218359,15.814608
2014-02-05,-1.3359879,-1.0845531,-1.0546137,-0.906179,-0.99085116,-0.31005454,-0.4120689,-1.4443882,-1.5958695,-0.99402004,-0.3782809,0.3272693,-0.7550946,-1.4549793,15.932725
2014-02-06,-1.2852049,-1.13965,-0.70781344,-0.74991375,-0.8375662,-0.31434733,-0.41805875,-1.2674528,-1.5418936,-0.707855,-0.38216898,0.24554248,-0.31114623,-1.3036143,16.025597
2014-02-07,-1.1838372,-1.1622436,-0.2938213,-0.45092022,-0.46752134,-0.31673944,-0.42070958,-0.41905937,-1.1859187,0.5514125,-0.38316125,0.6706905,0.20869672,-0.8106945,16.249798
2014-02-10,-1.0288398,-1.1474681,0.18214439,-0.24341726,0.012948741,-0.31691983,-0.42081395,0.18450885,-0.72095263,1.2013347,-0.3807794,0.8872765,-1.2982233,-0.78091246,16.540903
2014-02-11,-0.8501604,-1.0977782,0.6268462,0.010068367,0.40204152,-0.31584376,-0.4206619,0.6336145,-0.24158488,1.529968,-0.3761689,0.65045017,-0.67441475,-0.64701366,16.758852
2014-02-12,-0.7046092,-1.0271782,0.89317876,0.07799296,0.43352374,-0.31879663,-0.42025346,0.88377166,0.17234613,1.542346,-0.37201193,-0.05915788,0.12477336,-0.7848038,16.7576
2014-02-13,-0.5261208,-0.9328691,1.1951581,0.26920992,0.9227144,-0.32449934,-0.41781005,1.1394619,0.5447394,1.613888,-0.3652529,0.80631524,-1.2280811,-0.29253218,17.023697
2014-02-14,-0.3872454,-0.82798845,1.3298072,0.37665692,1.1848283,-0.32852504,-0.4161525,1.2633616,0.83973354,1.5154899,-0.3592928,-0.099656984,-0.19465034,-0.42626253,17.009935
2014-02-18,-0.26370668,-0.71790105,1.3961254,0.48323837,1.0216627,-0.3244839,-0.41722438,1.2574959,1.0341836,1.2780312,-0.35319573,0.1473573,-0.0030014876,1.7260847,17.072477
2014-02-19,-0.22880438,-0.6224339,1.2099084,0.22797982,0.556342,-0.32845417,-0.41618866,0.9692292,1.0550909,0.68535835,-0.35071576,-0.92767507,0.9201883,1.4918017,16.802938
2014-02-20,-0.24674708,-0.5498629,0.91828096,0.028902687,0.22057854,-0.33621886,-0.41438663,0.4060816,0.85662496,-0.1944592,-0.35066295,-0.6847299,0.22623056,1.1210383,16.608446
2014-02-21,-0.3036214,-0.5038602,0.5798842,-0.0719251,-0.24380144,-0.3494022,-0.41080138,-0.22487013,0.48633644,-1.0083616,-0.3526935,-0.6523318,0.9402311,0.7511434,16.423962
2014-02-24,-0.33227846,-0.47313163,0.38533854,-0.083934546,-0.20096302,-0.35602906,-0.40952918,-0.6998132,0.060341857,-1.4499431,-0.35372072,0.17769304,-0.5554034,0.7832822,16.495874
2014-02-25,-0.39366734,-0.46155956,0.14134331,-0.12482738,-0.68408793,-0.36747926,-0.40686426,-1.210213,-0.41616338,-1.9027572,-0.3565838,-0.6108077,0.9126759,0.3085997,16.324217
2014-02-26,-0.47447956,-0.46942928,-0.10628554,-0.36250466,-1.2485117,-0.36838233,-0.40059552,-1.5314535,-0.85499674,-2.0263636,-0.3608333,-0.53188413,0.7798971,-0.031068115,16.176939
2014-02-27,-0.46314442,-0.47332275,-0.055639375,-0.20047592,-0.8586467,-0.3698114,-0.38763162,-1.3532313,-1.0803318,-1.4131846,-0.3610429,0.9895461,-1.3232771,0.19997077,16.499636
2014-02-28,-0.46295816,-0.476398,-0.045218565,-0.11725451,-0.99003965,-0.37367558,-0.3722332,-1.2887886,-1.2062491,-1.1398425,-0.3617362,-0.19986434,0.3514901,-0.08554988,16.45492
2014-03-03,-0.45061728,-0.4762427,-0.0040708086,-0.19107622,-0.85039103,-0.3788382,-0.35517225,-1.124502,-1.2282295,-0.7903787,-0.36182806,0.0987448,-0.5478976,-0.38838792,16.502445
2014-03-04,-0.41501123,-0.46857202,0.09165119,-0.042493682,-0.53062934,-0.38531274,-0.3357265,-0.55188227,-1.0269066,0.10479638,-0.3606853,0.29717746,-0.03430968,-0.5491602,16.611267
2014-03-05,-0.37829873,-0.45465463,0.17121546,-0.008416637,-0.42772982,-0.3894536,-0.32111546,0.025192875,-0.6750343,0.8338628,-0.35925692,0.05825804,-0.18462911,-0.49392506,16.646286
2014-03-06,-0.36047125,-0.43974236,0.18388738,-0.16773126,-0.5756562,-0.39374617,-0.30840147,0.2961446,-0.33825693,0.9768719,-0.35853156,-0.21807937,0.25128388,-1.0194415,16.595943
2014-03-07,-0.34843707,-0.425262,0.17838606,-0.41799843,-0.6041498,-0.39798334,-0.2970008,0.45486578,-0.053873587,0.9594586,-0.35798445,-0.086498946,0.07716885,-1.0145451,16.586246
2014-03-10,-0.33548376,-0.41093236,0.17646615,-0.33754408,-0.3666151,-0.39938,-0.29120523,0.5945929,0.18841659,0.9534939,-0.35732067,-0.006525711,-0.3249271,-1.112142,16.601254
2014-03-11,-0.28874326,-0.3895625,0.2661378,0.1673849,0.9278778,-0.39786336,-0.2901183,0.80034804,0.42754868,1.0813873,-0.3548987,0.46821964,-0.084416114,-0.4062906,16.76291
2014-03-12,-0.248994,-0.36404204,0.3190025,0.10363203,1.0013807,-0.39760688,-0.2901449,0.9221469,0.63290936,1.0829741,-0.35252428,-0.002456659,-0.26730138,0.0034938878,16.779175
2014-03-13,-0.26106754,-0.34618458,0.22139996,-0.11678398,0.07780758,-0.39891183,-0.29075935,0.45319393,0.5929401,0.20475699,-0.35247555,-0.65840757,0.8462864,-0.00068939774,16.592813
2014-03-14,-0.3136063,-0.34303373,0.03408316,-0.87219423,-0.7322341,-0.4058391,-0.29087362,-0.35178488,0.26267764,-0.99877864,-0.3545307,-0.65841997,0.509322,-0.4997675,16.406448
2014-03-17,-0.3405213,-0.34621742,-0.04659966,-0.6538953,-0.45360386,-0.41388762,-0.28883293,-0.7219235,-0.097103275,-1.310634,-0.35566825,0.15241429,0.11600304,-0.046811536,16.470552
2014-03-18,-0.32857075,-0.34623158,-0.0062293247,-0.2509911,0.15833838,-0.4255506,-0.28189704,-0.59018767,-0.2872702,-0.82996905,-0.35505572,0.4166001,-0.6931997,0.5327688,16.616264
2014-03-19,-0.32030186,-0.34449035,0.016128363,0.32742277,-0.26372245,-0.42920747,-0.28030968,-0.513759,-0.3852212,-0.56548226,-0.35455102,-0.0693089,0.12101361,-0.0482448,16.611877
2014-03-20,-0.3321467,-0.34560782,-0.02028204,-0.13879362,-0.82461333,-0.4298643,-0.28054145,-0.67071986,-0.50972325,-0.7303325,-0.35499614,-0.31422386,0.14480922,-0.14501117,16.531836
2014-03-21,-0.31195384,-0.34222206,0.037074696,0.111268535,-0.030365955,-0.4284537,-0.27914184,-0.43665472,-0.5044418,-0.2749545,-0.35392988,0.36701202,-0.12199934,0.033039566,16.66223
2014-03-24,-0.25166512,-0.32673585,0.1911978,1.3266116,1.0575812,-0.42277488,-0.2807847,0.16959627,-0.27225932,0.6506829,-0.35073897,0.5846291,-0.100705735,0.19829607,16.859846
2014-03-25,-0.16433203,-0.2958374,0.38750175,1.8976431,1.1931202,-0.41354313,-0.28192383,0.62985146,0.056124706,1.1766983,-0.3458088,0.53199077,-0.4414162,0.4258421,17.041203
2014-03-26,-0.13477698,-0.26485473,0.38857466,1.4712985,0.14276959,-0.41405562,-0.27279893,0.50203884,0.22684002,0.72636527,-0.3431833,-0.58247256,0.8400248,0.16899855,16.878298
2014-03-27,-0.13036072,-0.2391326,0.32157147,0.6134009,-0.14901611,-0.41209322,-0.27116168,0.24056491,0.24202926,0.19316365,-0.34162518,-0.28995153,0.31642222,0.041269645,16.805754
2014-03-28,-0.1335091,-0.21922219,0.2475484,0.3206718,-0.22447495,-0.41116688,-0.26809564,0.03213643,0.17354187,-0.13823943,-0.34042695,-0.115840584,0.1786328,-0.017481007,16.786993
2014-03-31,-0.13914892,-0.20448916,0.18160433,0.40939292,-0.23956524,-0.41025946,-0.26563635,-0.14838326,0.059796557,-0.3620378,-0.33938482,-0.06725276,0.30765194,-0.29716513,16.783241
2014-04-01,-0.1110543,-0.18674833,0.21991433,0.6371605,0.37795335,-0.40630832,-0.2658959,0.024345333,0.049114812,-0.009054342,-0.33671263,0.44190356,-0.4915295,-0.06220437,16.93677
2014-04-02,-0.08524768,-0.1670862,0.24438594,0.78163445,0.49115703,-0.4022042,-0.2664036,0.1932243,0.1056902,0.2582059,-0.3339777,0.036004834,-0.025546055,0.38168615,16.964914
2014-04-03,-0.09453246,-0.15332432,0.1692349,0.381269,-0.1004719,-0.4007434,-0.26489738,-0.24588197,-0.022211751,-0.45900965,-0.33282796,-0.4357397,0.32143277,0.5572922,16.847336
2014-04-04,-0.15393403,-0.15490443,-0.026174907,-0.4065844,-1.0580721,-0.40085927,-0.2642456,-0.8640114,-0.34062126,-1.3078979,-0.33424258,-0.7606155,0.9966062,-0.046702806,16.629402
2014-04-07,-0.2617013,-0.1790088,-0.3130646,-1.531142,-1.7770741,-0.39846215,-0.2696655,-1.2883278,-0.71293503,-1.7120184,-0.33846432,-0.9003649,0.5656968,-0.7551353,16.3683
2014-04-08,-0.34720808,-0.21641466,-0.48248494,-1.6315058,-1.4560984,-0.3972524,-0.27579945,-1.3912264,-0.99995464,-1.5814751,-0.34229416,-0.05812672,0.21495831,-0.75017196,16.367367
2014-04-09,-0.36536548,-0.25018767,-0.43621314,-0.9673661,-0.71361977,-0.3982413,-0.27714312,-1.0841354,-1.0754746,-0.8882423,-0.34333605,0.6413056,-0.96627635,-0.25653693,16.58249
2014-04-10,-0.4277124,-0.29041994,-0.51848423,-1.0284218,-1.45178,-0.39692292,-0.28129864,-1.252913,-1.1894797,-1.0885864,-0.34668782,-0.74746984,0.8976373,-0.7744435,16.368618
2014-04-11,-0.5029386,-0.33854926,-0.61906844,-1.6078871,-1.7141337,-0.39484465,-0.2854705,-1.499565,-1.3585135,-1.378551,-0.35108396,-0.4468601,-0.08066986,-1.2900819,16.247604
2014-04-14,-0.5453302,-0.38603723,-0.61089975,-1.4510404,-1.5016779,-0.39351362,-0.28883293,-1.5576581,-1.4931138,-1.3367296,-0.35433194,0.1544272,0.023302732,-1.5520804,16.31233
2014-04-15,-0.6025185,-0.43614817,-0.64430785,-1.5835658,-1.2933053,-0.39095002,-0.29672167,-1.5417929,-1.5768633,-1.2081553,-0.3585812,-0.43166447,0.28510737,-1.5073824,16.19601
2014-04-16,-0.63686687,-0.48351666,-0.6093784,-1.3194946,-1.1865125,-0.389524,-0.3029349,-1.4565648,-1.6005507,-1.0125908,-0.36205593,0.05117579,-0.124507986,-1.3515664,16.228842
2014-04-17,-0.6183688,-0.51749104,-0.43877766,-0.81099325,-0.5833722,-0.38945773,-0.3044432,-0.88147295,-1.3994333,-0.11230275,-0.3631107,0.545155,-0.6230506,-0.92892265,16.414265
2014-04-21,-0.55655235,-0.53156906,-0.18536009,-0.41039118,0.050292708,-0.3898133,-0.3047116,-0.09490607,-0.96868336,0.93819314,-0.36187047,0.5755339,-0.7345425,-0.58542466,16.609072
2014-04-22,-0.50186867,-0.5312418,-0.0018806407,-0.31219295,0.10421326,-0.39255315,-0.30463535,0.46377912,-0.47079587,1.4613733,-0.36056167,-0.001444027,-0.42889982,-0.81589234,16.625648
2014-04-23,-0.5063714,-0.53193426,-0.014869256,-0.5217562,-0.5597527,-0.40023807,-0.3041277,0.38647184,-0.1680291,0.95721906,-0.36182556,-0.7586273,0.535633,-1.1124263,16.408329
2014-04-24,-0.20330529,-0.46825618,0.80501366,2.248167,1.1780716,-0.3704728,-0.3253631,0.7682081,0.17779581,1.3081545,-0.347815,4.2995872,0.050864622,0.4440346,17.753508
2014-04-25,0.06214484,-0.36105397,1.3593768,1.8914442,1.2996712,-0.34209785,-0.34262544,1.0730183,0.5233118,1.5077715,-0.33366996,0.3670182,-0.9324597,0.7741337,17.883904
2014-04-28,0.42243218,-0.1989326,2.058878,2.0981367,1.2380623,-0.2935506,-0.37283394,1.2507304,0.8206841,1.5127144,-0.31306934,2.1870267,-2.6711066,1.380267,18.576506
2014-04-29,0.683585,-0.013886562,2.3508675,1.6964515,1.1613634,-0.2576544,-0.39009592,1.3354628,1.050891,1.4123518,-0.29505068,-0.23326886,0.17237112,1.3130732,18.521471
2014-04-30,0.86069447,0.17168699,2.3575866,1.2996162,0.9556892,-0.23014015,-0.40109804,1.2947716,1.189015,1.171661,-0.2795373,-0.28183198,0.3151713,1.154852,18.451435
2014-05-01,0.9956454,0.3487475,2.249156,0.9612735,1.0072784,-0.20492695,-0.40944397,1.2826294,1.2765176,1.0460676,-0.26501164,0.08558676,0.060879234,1.4480555,18.494896
2014-05-02,1.0939755,0.511236,2.0635545,0.79364663,1.0481088,-0.18117343,-0.41436577,1.2934556,1.3389361,0.9949021,-0.25148186,0.056245126,-0.03430967,1.6302668,18.529293
2014-05-05,1.2140497,0.66667545,1.9737711,0.74201196,1.3009022,-0.15375547,-0.41735125,1.4235892,1.429631,1.1461297,-0.23628859,0.793151,-1.3595955,1.6761894,18.791323
2014-05-06,1.244059,0.7973873,1.6588163,0.62801254,0.9401172,-0.13508698,-0.41026062,1.201263,1.4062392,0.7349368,-0.22484984,-0.71810967,0.9214396,1.555112,18.58652
2014-05-07,1.2348157,0.89999765,1.300891,0.44561115,0.8387734,-0.12053806,-0.39953426,0.9587152,1.2991624,0.38108948,-0.21523292,-0.26568544,0.361518,1.4610771,18.521471
2014-05-08,1.2021807,0.97516924,0.951406,0.38941836,0.76843625,-0.10790571,-0.38978508,0.64322627,1.1087838,-0.019806985,-0.20690405,-0.16196473,0.028495278,1.3635187,18.488462
2014-05-09,1.1416194,1.0224712,0.5964311,0.23743924,0.6644107,-0.09999519,-0.37329695,-0.022156715,0.73090035,-0.89277565,-0.20023617,-0.30449268,-0.13021833,1.194366,18.411427
2014-05-12,1.1292323,1.0576873,0.4424964,0.3379331,0.9642021,-0.09238547,-0.3522039,0.010276267,0.49121088,-0.5503788,-0.191621,0.686942,-0.67689323,1.2697484,18.640648
2014-05-13,1.1094362,1.0816646,0.29934806,0.3319134,0.7533379,-0.087082885,-0.32906938,0.09261989,0.3624759,-0.23846732,-0.183497,0.039549045,-0.22594559,1.5698047,18.669888
2014-05-14,1.0782229,1.0942311,0.15400895,0.3236084,0.7184503,-0.08744346,-0.29839414,0.15470877,0.3000704,-0.043548375,-0.1761076,-0.043894302,-0.18563658,0.9781466,18.673351
2014-05-15,1.0016694,1.0880594,-0.08465629,0.21431682,0.039785646,-0.09457458,-0.26279768,-0.13367324,0.1496972,-0.4374713,-0.17121081,-0.56917864,0.73641294,0.55198234,18.514553
2014-05-16,0.98831886,1.0802927,-0.10497459,0.26095304,0.7432681,-0.10021383,-0.22772826,0.24151666,0.19095981,0.25436798,-0.1637023,0.82945764,-1.1228086,0.042700175,18.787798
2014-05-19,1.0131735,1.0793469,-0.018095236,0.62789017,0.9705193,-0.10453206,-0.19373596,0.5856833,0.34827843,0.7502146,-0.1544008,0.6655903,-0.8532454,0.45406598,19.010424
2014-05-20,1.0181116,1.0796369,-0.0023556664,0.7870586,0.9850803,-0.11666496,-0.1515156,0.821153,0.5419702,0.9894853,-0.14594264,-0.042869322,-0.029445654,0.61003476,19.014204
2014-05-21,1.0179261,1.0798296,-0.0035949599,1.1614926,1.1788316,-0.15676919,-0.076012336,1.0583098,0.76054746,1.2031735,-0.13772321,0.10773499,-0.316641,0.6175567,19.064507
2014-05-22,1.0091723,1.0781285,-0.027716339,1.2737145,1.016566,-0.15871531,-0.057526767,1.1247438,0.9313225,1.1357738,-0.12994665,0.04261164,-0.08864455,0.6129341,19.094692
2014-05-23,1.0358226,1.0824158,0.04855899,1.5402533,1.2453266,-0.15536036,-0.043685973,1.2841405,1.1052926,1.2479597,-0.12048067,0.64317656,-0.87087727,0.56047213,19.310394
2014-05-27,1.1229515,1.104312,0.2728396,1.8522707,1.2858466,-0.13183028,-0.05553832,1.4103962,1.2688929,1.306847,-0.10784253,1.1154829,-1.2323941,1.3708518,19.671993
2014-05-28,1.1630358,1.1303242,0.3252678,1.5800025,0.9178884,-0.115158975,-0.059981607,1.3250022,1.3457513,1.049186,-0.09698202,-0.22001201,0.2489304,1.4070593,19.621054
2014-05-29,1.2583151,1.1713277,0.5162084,1.5758744,1.2161871,-0.09056607,-0.06769685,1.4061549,1.4275991,1.1141149,-0.08312825,1.1022632,-0.9527534,1.6546502,19.978569
2014-05-30,1.2978293,1.2125052,0.5184246,1.3568411,0.68085736,-0.07282891,-0.06950294,1.1767365,1.3956338,0.69889754,-0.07143679,-0.29737958,0.62304044,1.6597099,19.90373
2014-06-02,1.2791736,1.2414932,0.36316943,0.85649467,0.4388191,-0.061250675,-0.06679369,0.86302584,1.2560005,0.24255684,-0.06239994,-0.49789923,0.6646142,1.2410011,19.76695
2014-06-03,1.3094462,1.2710997,0.37104586,0.9275429,0.9334665,-0.043908432,-0.07005468,0.9242939,1.1860204,0.44465697,-0.05107443,0.84981525,-1.1479952,1.3740569,20.046484
2014-06-04,1.3662429,1.3068223,0.44894782,1.021489,1.1417134,-0.02379959,-0.0709814,1.083321,1.1993476,0.74273354,-0.038249023,0.6859417,-0.93385684,1.4705827,20.275396
2014-06-05,1.4093436,1.3445352,0.4742981,0.9581161,1.1991041,-0.0055749216,-0.0681187,1.2204908,1.259969,0.9427714,-0.025748732,0.20240991,-0.14910814,1.8088516,20.354944
2014-06-06,1.4105288,1.3749567,0.38142747,0.8227248,0.95734847,0.0075616804,-0.060077686,1.1595527,1.2773991,0.80236924,-0.015069391,-0.23631293,0.54117095,1.6033093,20.29897
2014-06-09,1.4651049,1.4108611,0.4512594,0.8466444,1.2293478,0.024472058,-0.051172685,1.2858366,1.3366501,0.98253477,-0.0017480782,0.9964061,-0.88599306,1.6404299,20.623785
2014-06-10,1.5147415,1.4501044,0.4937903,0.97769386,1.0130258,0.042902555,-0.04522086,1.242373,1.3597574,0.8699926,0.011668219,0.3367936,0.41898596,1.6790829,20.744844
2014-06-11,1.5130823,1.4811474,0.3893432,0.81507844,0.85764366,0.05571618,-0.034649916,1.1271881,1.3317175,0.6754527,0.02284008,-0.3329884,0.23381455,1.4931326,20.659006
2014-06-12,1.4124281,1.4846491,0.038551927,0.46983123,0.22939622,0.058823574,-0.017931962,0.70334333,1.1531618,0.04717357,0.029054694,-1.1737816,1.5387938,0.8999709,20.313444
2014-06-13,1.2632763,1.4558392,-0.37299997,0.13168599,-0.4332717,0.053426877,0.0071336553,0.068345636,0.7946207,-0.7883537,0.032173168,-0.7747862,0.8069472,0.4539213,20.091133
2014-06-16,1.1740416,1.4138786,-0.54049647,0.23704018,-0.22007994,0.05194762,0.027131256,-0.31569692,0.41074315,-1.0996306,0.03727594,0.6004299,-0.61264896,0.33197466,20.29363
2014-06-17,1.0809215,1.3605742,-0.6849825,0.20971847,-0.28418836,0.05089719,0.043623943,-0.61224556,0.04297439,-1.2571073,0.04159492,-0.14061919,0.19854407,0.36501738,20.267216
2014-06-18,0.99678624,1.3000991,-0.7763168,0.07766843,-0.2307685,0.047643956,0.06270322,-0.777494,-0.26453188,-1.225702,0.045750782,0.016147368,0.075100936,0.05237551,20.289227
2014-06-19,0.8997122,1.2311449,-0.8843121,-0.01946391,-0.40170285,0.041496977,0.0834109,-0.99149615,-0.55025184,-1.3157353,0.04871719,-0.2831101,0.3748963,0.058671363,20.218796
2014-06-20,0.7621987,1.1468369,-1.0798736,-0.26190904,-1.2519653,0.031124799,0.10572622,-1.442452,-0.91082007,-1.7860258,0.049045462,-0.7320395,0.8245788,-0.041549988,20.00969
2014-06-23,0.63794327,1.0530558,-1.2005329,-0.6144193,-1.7986333,0.022720251,0.12307823,-1.6780007,-1.2400414,-1.8680077,0.04914428,-0.11208026,0.4277986,-0.41032034,19.99209
2014-06-24,0.50205994,0.94923156,-1.3284497,-0.8841101,-1.9070941,0.020640686,0.12774283,-1.8788618,-1.5352818,-1.9210705,0.04787,-0.44698977,0.41016683,-0.92115736,19.871037
2014-06-25,0.39001778,0.8424258,-1.3664244,-1.2706206,-1.5377046,0.017250959,0.13465121,-1.7338387,-1.67741,-1.4700133,0.04691519,0.0018593763,-0.13651489,-1.0335377,19.888634
2014-06-26,0.32086697,0.7423254,-1.2810203,-1.0512251,-1.2106887,0.0171575,0.13510524,-1.4014326,-1.6467872,-0.8501717,0.047390338,0.32968047,-0.47157392,-0.7575339,20.007496
2014-06-27,0.31302547,0.66058314,-1.047194,-0.42517683,-0.55670494,0.017105773,0.1393354,-0.69173497,-1.3586937,0.21448247,0.050498206,0.71441275,-1.0270745,-0.90981716,20.245203
2014-06-30,0.34682828,0.6023535,-0.7477152,0.42814934,0.13128768,0.017136853,0.14770567,-0.16449259,-0.9677699,0.7999257,0.05566573,0.6218001,-0.73609865,-0.7559818,20.454302
2014-07-01,0.39492816,0.5659642,-0.46953756,0.78509563,0.863427,0.021620264,0.14946933,0.28395012,-0.5380136,1.1848857,0.061804086,0.36530784,-0.004252477,-0.44158512,20.58417
2014-07-02,0.42227277,0.5426481,-0.3030237,0.64129645,0.8658554,0.02535231,0.1491326,0.5706607,-0.14336981,1.2917434,0.0672586,-0.083621584,0.33962578,0.11170935,20.575361
2014-07-03,0.4624586,0.53251237,-0.13514826,0.6706056,1.2509251,0.030785955,0.14747737,0.92114836,0.2519202,1.5236012,0.073557585,0.33679977,-0.32167965,0.7676406,20.696423
2014-07-07,0.5815398,0.54964185,0.2121281,1.3053595,1.2920492,0.048031915,0.13905393,1.1718243,0.6099951,1.6018907,0.084066816,1.3272157,-1.6178396,0.9813547,21.123426
2014-07-08,0.63345486,0.5743484,0.3086361,1.1013981,0.639211,0.05580225,0.135157,1.0687884,0.80984956,1.1665598,0.09203785,-0.49691132,0.80694693,0.73856556,20.986952
2014-07-09,0.66506034,0.6008121,0.33101702,1.0209538,0.657513,0.06134761,0.1322752,1.001952,0.9178767,0.9092809,0.099349186,-0.026593113,0.039837237,0.7264521,20.99576
2014-07-10,0.66095155,0.6211122,0.25251225,0.6742934,0.49745157,0.066134654,0.13031448,0.83501226,0.92692995,0.56960344,0.105096094,-0.30448034,-1.1328794,0.71275204,20.918728
2014-07-11,0.6553274,0.6361604,0.18561766,0.78787786,0.5797631,0.07425513,0.12948641,0.66473955,0.8687428,0.30146706,0.11074215,0.07313262,0.11919063,1.22954,20.958342
2014-07-14,0.70092505,0.65786284,0.27037418,0.99546874,1.103632,0.087470196,0.12922034,0.84846884,0.89924955,0.628293,0.118900225,0.8213134,-0.5244762,1.4367248,21.22907
2014-07-15,0.66848606,0.6683497,0.12752125,0.65231764,0.5932651,0.09397905,0.1306328,0.56857014,0.81401676,0.17542218,0.12347957,-0.8602609,1.3007265,1.154871,20.980356
2014-07-16,0.6046882,0.6632179,-0.07141338,0.5015688,0.26312557,0.09791801,0.13367225,0.1360734,0.59406924,-0.42183128,0.12628376,-0.43987668,1.9267615,0.9100132,20.8615
2014-07-17,0.45971912,0.6283875,-0.44968078,-0.17659512,-0.76915723,0.09820338,0.13581508,-0.54513645,0.19050369,-1.2961712,0.12463021,-1.2592998,1.7063262,0.21651821,20.489521
2014-07-18,0.4038573,0.5886838,-0.5117521,-0.05767326,-0.44032106,0.100406624,0.14036705,-0.59899324,-0.09885343,-1.0662156,0.12645704,0.8997059,-0.7184603,0.2677431,20.784466
2014-07-21,0.32721567,0.5406773,-0.6175036,-0.037706576,-0.9787044,0.09946617,0.14952995,-0.7812726,-0.36050898,-1.1216556,0.12689473,-0.40426165,0.921571,-0.076325454,20.67661
2014-07-22,0.29847914,0.49618176,-0.5727863,0.05758284,-0.41565403,0.09890324,0.16060203,-0.66979414,-0.49289933,-0.7480517,0.1292249,0.5006733,-0.039522905,-0.032883305,20.848293
2014-07-23,0.39184988,0.48037434,-0.20738696,0.92064357,0.877448,0.104523584,0.17316656,-0.060371656,-0.35130194,0.2890721,0.13745765,1.7048409,-1.5649368,0.4302559,21.391947
2014-07-24,0.44871855,0.4797812,-0.013603816,0.934874,0.7789359,0.10578593,0.18976139,0.30514437,-0.11904097,0.7399535,0.14450975,-0.16909021,0.004566814,0.30229816,21.356737
2014-07-25,0.5162189,0.49361274,0.17012247,1.0790933,1.173048,0.1094306,0.20406927,0.7119107,0.18922086,1.183879,0.15247695,0.40089813,-0.7272794,0.06609785,21.497599
2014-07-28,0.62667716,0.5280887,0.4330673,1.5473608,1.1945064,0.12358308,0.20782954,0.99196833,0.5003587,1.3746275,0.16303311,0.9068437,-1.0623388,0.4807325,21.794748
2014-07-29,0.6703258,0.56492025,0.46307248,1.3667083,0.797818,0.13296285,0.21243186,1.0145179,0.716289,1.1682426,0.1709967,-0.5111499,0.8334051,0.29870543,21.653875
2014-07-30,0.68157446,0.59676963,0.39961353,0.9143449,0.6883483,0.14035544,0.21695957,0.9664405,0.84210926,0.9272813,0.17763187,-0.21898086,0.25145313,0.33032224,21.603254
2014-07-31,0.55165523,0.5947139,-0.032232475,-0.107528776,-0.5254044,0.13880403,0.22432922,0.29786757,0.6738217,-0.19546561,0.17731194,-1.8720657,1.3712678,-0.26705897,21.04199
2014-08-01,0.46615544,0.57494843,-0.25780037,-0.29815504,-0.27314153,0.13860168,0.23019755,-0.08134695,0.41860095,-0.6466837,0.1783367,0.32252413,-1.0887897,-0.39646363,21.158642
2014-08-04,0.36308974,0.53729224,-0.4856732,-0.35010168,-0.5301891,0.13822436,0.22957982,-0.6174589,0.046246547,-1.2711879,0.17792471,-0.43990135,0.6835106,-0.28245285,21.039778
2014-08-05,0.2509289,0.48339584,-0.6925237,-0.73030263,-0.7538884,0.13820176,0.22898518,-1.0003777,-0.34641615,-1.5700438,0.17638668,-0.38997984,0.20736337,-0.26827624,20.936335
2014-08-06,0.14837365,0.418543,-0.832074,-0.71845764,-0.9795112,0.13818851,0.22784229,-1.2982726,-0.72054905,-1.7227814,0.17459844,-0.16910255,-0.18941723,0.08159878,20.901121
2014-08-07,0.061986357,0.3483518,-0.90006936,-0.6015431,-1.2645121,0.13821046,0.22757645,-1.4995514,-1.0458878,-1.7417023,0.17295551,-0.06228222,0.39450166,-0.20574316,20.898905
2014-08-08,0.0027772898,0.27964997,-0.88109857,-0.87981546,-1.1253175,0.13820915,0.22755407,-1.4423153,-1.2411926,-1.4019619,0.17211711,0.1310564,-0.42958924,-0.011073898,20.956411
